"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.0026250000000000006","0.0","-1.3560591798779584","1.4105327653696544","-0.05447358549169601","-0.05447358549169601","0.011760885477903948","0.011720748249402621","370.55021875231967","370.55021875231967","31507.0","1.4105327653696544","-2.503599526587035"
"0.0027500000000000007","0.0","-1.3559893367867522","1.4104618170339627","-0.05447248024721052","-0.05447248024721052","0.011762017078559972","0.011720751429408023","370.585872094189","370.585872094189","31507.0","1.4104618170339627","-2.5035995265902122"
"0.002875000000000001","0.0","-1.3559213919437498","1.41039279491037","-0.05447140296662023","-0.05447140296662023","0.011763117956819849","0.011720754609476419","370.620557465523","370.620557465523","31507.0","1.41039279491037","-2.503599526593277"
"0.003000000000000001","0.0","-1.3558552079788075","1.4103255596391147","-0.054470351660307115","-0.054470351660307115","0.011764190335422088","0.011720757789605976","370.65434489814373","370.65434489814373","31507.0","1.4103255596391147","-2.5035995265962754"
"0.003125000000000001","0.0","-1.355790661518876","1.4102599860571108","-0.05446932453823483","-0.05446932453823483","0.011765236210673281","0.01172076096979497","370.68729728968304","370.68729728968304","31507.0","1.4102599860571108","-2.5035995265991984"
"0.003250000000000001","0.0","-1.355727641513147","1.410195961499549","-0.054468319986402","-0.054468319986402","0.011766257379536965","0.011720764150041819","370.7194712570712","370.7194712570712","31507.0","1.410195961499549","-2.5035995266019935"
"0.0033750000000000013","0.0","-1.355666047776684","1.4101333843230155","-0.05446733654633151","-0.05446733654633151","0.011767255463189344","0.011720767330345027","370.7509178787067","370.7509178787067","31507.0","1.4101333843230155","-2.5035995266047637"
"0.0035000000000000014","0.0","-1.355605789722539","1.4100721626197215","-0.05446637289718237","-0.05446637289718237","0.011768231927526875","0.011720770510703213","370.78168334058927","370.78168334058927","31507.0","1.4100721626197215","-2.5035995266074584"
"0.0036250000000000015","0.0","-1.3555467852566165","1.4100122130967463","-0.054465427840129754","-0.054465427840129754","0.011769188101041949","0.011720773691115067","370.8118094995287","370.8118094995287","31507.0","1.4100122130967463","-2.5035995266100675"
"0.0037500000000000016","0.0","-1.3554889598131714","1.4099534600978811","-0.05446450028470973","-0.05446450028470973","0.011770125190424112","0.011720776871579386","370.8413343746925","370.8413343746925","31507.0","1.4099534600978811","-2.503599526612654"
"0.0038750000000000017","0.0","-1.3554322455119754","1.4098958347488266","-0.05446358923685124","-0.05446358923685124","0.01177104429419389","0.011720780052095014","370.8702925771669","370.8702925771669","31507.0","1.4098958347488266","-2.5035995266151807"
"0.004000000000000002","0.0","-1.3553765804207847","1.4098392742091816","-0.054462693788396965","-0.054462693788396965","0.011771946414633264","0.011720783232660868","370.8987156858502","370.8987156858502","31507.0","1.4098392742091816","-2.503599526617639"
"0.004125000000000002","0.0","-1.355321907909084","1.4097837210169866","-0.05446181310790266","-0.05446181310790266","0.01177283246824001","0.011720786413275935","370.92663257683796","370.92663257683796","31507.0","1.4097837210169866","-2.5035995266200564"
"0.004250000000000002","0.0","-1.355268176081016","1.4097291225135529","-0.05446094643253696","-0.05446094643253696","0.011773703294901424","0.011720789593939244","370.95406971245916","370.95406971245916","31507.0","1.4097291225135529","-2.503599526622428"
"0.004375000000000002","0.0","-1.3552153372770475","1.4096754303380186","-0.054460093060971104","-0.054460093060971104","0.01177455966595602","0.011720792774649885","370.9810513952763","370.9810513952763","31507.0","1.4096754303380186","-2.503599526624767"
"0.004500000000000002","0.0","-1.3551633476354248","1.409622599982511","-0.05445925234708615","-0.05445925234708615","0.011775402291288485","0.011720795955406985","371.0075999916263","371.0075999916263","31507.0","1.409622599982511","-2.503599526627043"
"0.004625000000000002","0.0","-1.3551121667056258","1.409570590400063","-0.05445842369443721","-0.05445842369443721","0.011776231825583313","0.011720799136209716","371.03373612865346","371.03373612865346","31507.0","1.409570590400063","-2.503599526629286"
"0.0047500000000000025","0.0","-1.3550617571071435","1.4095193636584875","-0.05445760655134402","-0.05445760655134402","0.01177704887384537","0.011720802317057306","371.05947886824606","371.05947886824606","31507.0","1.4095193636584875","-2.503599526631483"
"0.004875000000000001","0.0","-1.355012084227794","1.4094688846343395","-0.05445680040654555","-0.05445680040654555","0.011777853996281076","0.011720805497948988","371.0848458608279","371.0848458608279","31507.0","1.4094688846343395","-2.5035995266336615"
"0.005","0.0","-1.3549631159565403","1.4094191207418922","-0.05445600478535195","-0.05445600478535195","0.011778647712621148","0.011720808678884054","371.1098534815545","371.1098534815545","31507.0","1.4094191207418922","-2.503599526635785"
"0.005125","0.0","-1.354914822446504","1.40937004169273","-0.05445521924622598","-0.05445521924622598","0.011779430505955027","0.011720811859861818","371.134516951125","371.134516951125","31507.0","1.40937004169273","-2.503599526637906"
"0.00525","0.0","-1.3548671759044164","1.4093216192821394","-0.05445444337772298","-0.05445444337772298","0.011780202826137818","0.011720815040881615","371.1588504431242","371.1588504431242","31507.0","1.4093216192821394","-2.503599526639963"
"0.0053750000000000004","0.0","-1.3548201504032218","1.4092738271990066","-0.05445367679578483","-0.05445367679578483","0.011780965092822423","0.011720818221942826","371.18286717955607","371.18286717955607","31507.0","1.4092738271990066","-2.5035995266420166"
"0.0055000000000000005","0.0","-1.3547737217150175","1.4092266408563334","-0.05445291914131589","-0.05445291914131589","0.011781717698162684","0.011720821403044845","371.2065795160117","371.2065795160117","31507.0","1.4092266408563334","-2.5035995266440083"
"0.005625000000000001","0.0","-1.354727867161879","1.4091800372398908","-0.05445217007801184","-0.05445217007801184","0.011782461009227353","0.01172082458418709","371.2299990177262","371.2299990177262","31507.0","1.4091800372398908","-2.503599526645998"
"0.005750000000000001","0.0","-1.3546825654824115","1.4091339947728283","-0.0544514292904168","-0.0544514292904168","0.011783195370159495","0.011720827765368997","371.2531365276152","371.2531365276152","31507.0","1.4091339947728283","-2.50359952664795"
"0.005875000000000001","0.0","-1.3546377967121708","1.409088493194353","-0.05445069648218226","-0.05445069648218226","0.011783921104111543","0.011720830946590039","371.2760022272424","371.2760022272424","31507.0","1.409088493194353","-2.503599526649885"
"0.006000000000000001","0.0","-1.3545935420763235","1.4090435134508243","-0.054449971374500805","-0.054449971374500805","0.011784638514982263","0.011720834127849685","371.2986056915462","371.2986056915462","31507.0","1.4090435134508243","-2.5035995266517754"
"0.006125000000000001","0.0","-1.354549783893135","1.408999037597829","-0.05444925370469389","-0.05444925370469389","0.011785347888978653","0.011720837309147443","371.3209559380504","371.3209559380504","31507.0","1.408999037597829","-2.503599526653656"
"0.006250000000000001","0.0","-1.3545065054870282","1.4089550487119713","-0.05444854322494308","-0.05444854322494308","0.011786049496022829","0.011720840490482817","371.3430614711913","371.3430614711913","31507.0","1.4089550487119713","-2.5035995266555244"
"0.006375000000000001","0.0","-1.3544636911101484","1.4089115308112847","-0.054447839701136314","-0.054447839701136314","0.011786743591021475","0.011720843671855356","371.3649303223136","371.3649303223136","31507.0","1.4089115308112847","-2.503599526657344"
"0.0065000000000000014","0.0","-1.3544213258714528","1.4088684687832873","-0.0544471429118345","-0.0544471429118345","0.011787430415013275","0.011720846853264607","371.3865700858233","371.3865700858233","31507.0","1.4088684687832873","-2.503599526659141"
"0.0066250000000000015","0.0","-1.354379395672532","1.4088258483198512","-0.05444645264731918","-0.05444645264731918","0.011788110196207773","0.011720850034710123","371.4079879519183","371.4079879519183","31507.0","1.4088258483198512","-2.503599526660943"
"0.006750000000000002","0.0","-1.3543378871493719","1.4087836558581261","-0.05444576870875428","-0.05444576870875428","0.011788783150927597","0.01172085321619148","371.4291907362758","371.4291907362758","31507.0","1.4087836558581261","-2.503599526662714"
"0.006875000000000002","0.0","-1.354296787619486","1.4087418785268722","-0.05444509090738614","-0.05444509090738614","0.01178944948446443","0.011720856397708276","371.4501849070208","371.4501849070208","31507.0","1.4087418785268722","-2.503599526664455"
"0.007000000000000002","0.0","-1.3542560850337677","1.4087005040976246","-0.054444419063856886","-0.054444419063856886","0.011790109391857925","0.01172085957926011","371.4709766092676","371.4709766092676","31507.0","1.4087005040976246","-2.503599526666196"
"0.007125000000000002","0.0","-1.3542157679326363","1.4086595209401789","-0.05444375300754256","-0.05444375300754256","0.011790763058605694","0.011720862760846591","371.4915716874896","371.4915716874896","31507.0","1.4086595209401789","-2.5035995266679123"
"0.007250000000000002","0.0","-1.3541758254059868","1.408618917981954","-0.054443092575967134","-0.054443092575967134","0.011791410661311466","0.011720865942467353","371.51197570594036","371.51197570594036","31507.0","1.408618917981954","-2.5035995266695807"
"0.007375000000000002","0.0","-1.3541362470565614","1.40857868467083","-0.05444243761426848","-0.05444243761426848","0.011792052368277779","0.011720869124122025","371.532193967328","371.532193967328","31507.0","1.40857868467083","-2.5035995266712563"
"0.007500000000000002","0.0","-1.3540970229664224","1.408538810941116","-0.05444178797469368","-0.05444178797469368","0.01179268834004882","0.011720872305810238","371.5522315299182","371.5522315299182","31507.0","1.408538810941116","-2.5035995266729283"
"0.0076250000000000024","0.0","-1.3540581436661807","1.408499287182333","-0.05444114351615226","-0.05444114351615226","0.011793318729908308","0.011720875487531677","371.57209322322103","371.57209322322103","31507.0","1.408499287182333","-2.503599526674568"
"0.0077500000000000025","0.0","-1.3540196001067446","1.4084601042105331","-0.054440504103788534","-0.054440504103788534","0.011793943684336923","0.011720878669285981","371.59178366240343","371.59178366240343","31507.0","1.4084601042105331","-2.5035995266761932"
"0.007875000000000002","0.0","-1.3539813836333079","1.4084212532419196","-0.05443986960861169","-0.05443986960861169","0.011794563343433104","0.011720881851072838","371.6113072615468","371.6113072615468","31507.0","1.4084212532419196","-2.503599526677778"
"0.008000000000000002","0.0","-1.353943485961405","1.408382725868535","-0.054439239907130066","-0.054439239907130066","0.011795177841300762","0.011720885032891919","371.6306682458631","371.6306682458631","31507.0","1.408382725868535","-2.5035995266793982"
"0.008125000000000002","0.0","-1.3539058991548085","1.4083445140358355","-0.05443861488102697","-0.05443861488102697","0.011795787306407018","0.011720888214742922","371.6498706629659","371.6498706629659","31507.0","1.4083445140358355","-2.503599526680962"
"0.008250000000000002","0.0","-1.3538686156051079","1.4083066100219654","-0.054437994416857594","-0.054437994416857594","0.011796391861912699","0.011720891396625539","371.66891839328343","371.66891839328343","31507.0","1.4083066100219654","-2.5035995266825144"
"0.008375000000000002","0.0","-1.3538316280128162","1.4082690064185863","-0.05443737840577012","-0.05443737840577012","0.011796991625978161","0.011720894578539481","371.6878151596939","371.6878151596939","31507.0","1.4082690064185863","-2.503599526684072"
"0.008500000000000002","0.0","-1.3537949293698714","1.4082316961131187","-0.05443676674324727","-0.05443676674324727","0.011797586712046525","0.011720897760484456","371.70656453644983","371.70656453644983","31507.0","1.4082316961131187","-2.5035995266856017"
"0.008625000000000002","0.0","-1.3537585129433989","1.408194672272262","-0.05443615932886314","-0.05443615932886314","0.011798177229106485","0.011720900942460179","371.72516995745804","371.72516995745804","31507.0","1.408194672272262","-2.5035995266871227"
"0.008750000000000003","0.0","-1.3537223722606355","1.4081579283266978","-0.05443555606606232","-0.05443555606606232","0.011798763281936336","0.011720904124466379","371.7436347239681","371.7436347239681","31507.0","1.4081579283266978","-2.503599526688645"
"0.008875000000000003","0.0","-1.3536865010949075","1.4081214579568575","-0.05443495686194999","-0.05443495686194999","0.011799344971330939","0.011720907306502791","371.7619620117239","371.7619620117239","31507.0","1.4081214579568575","-2.5035995266901256"
"0.009000000000000003","0.0","-1.3536508934525817","1.4080852550796779","-0.05443436162709614","-0.05443436162709614","0.011799922394312988","0.011720910488569145","371.7801548776193","371.7801548776193","31507.0","1.4080852550796779","-2.503599526691595"
"0.009125000000000003","0.0","-1.353615543560891","1.4080493138362518","-0.05443377027536078","-0.05443377027536078","0.011800495644329955","0.011720913670665191","371.7982162659039","371.7982162659039","31507.0","1.4080493138362518","-2.50359952669307"
"0.009250000000000003","0.0","-1.353580445856591","1.408013628580309","-0.05443318272371811","-0.05443318272371811","0.011801064811437842","0.011720916852790666","371.8161490139721","371.8161490139721","31507.0","1.408013628580309","-2.5035995266945212"
"0.009375000000000003","0.0","-1.3535455949753414","1.4079781938674518","-0.054432598892110384","-0.054432598892110384","0.011801629982472854","0.011720920034945343","371.8339558577722","371.8339558577722","31507.0","1.4079781938674518","-2.503599526695968"
"0.009500000000000003","0.0","-1.3535109857418082","1.4079430044450902","-0.05443201870328207","-0.05443201870328207","0.011802191241211926","0.011720923217128972","371.85163943686416","371.85163943686416","31507.0","1.4079430044450902","-2.5035995266973963"
"0.009625000000000003","0.0","-1.3534766131603588","1.4079080552430208","-0.05443144208266193","-0.05443144208266193","0.011802748668522989","0.011720926399341318","371.8692022991538","371.8692022991538","31507.0","1.4079080552430208","-2.5035995266988254"
"0.009750000000000003","0.0","-1.3534424724063772","1.4078733413645985","-0.05443086895822136","-0.05443086895822136","0.011803302342505788","0.011720929581582152","371.8866469053298","371.8866469053298","31507.0","1.4078733413645985","-2.503599526700231"
"0.009875000000000002","0.0","-1.3534085588181015","1.4078388580784569","-0.054430299260355364","-0.054430299260355364","0.011803852338623945","0.011720932763851248","371.90397563302463","371.90397563302463","31507.0","1.4078388580784569","-2.503599526701625"
"0.01","0.0","-1.3533748678889572","1.4078046008107297","-0.054429732921772445","-0.054429732921772445","0.011804398729828972","0.011720935946148392","371.9211907807214","371.9211907807214","31507.0","1.4078046008107297","-2.503599526703"
"0.010125","0.0","-1.353341395260366","1.4077705651377497","-0.054429169877383776","-0.054429169877383776","0.011804941586676802","0.011720939128473346","371.938294571426","371.938294571426","31507.0","1.4077705651377497","-2.5035995267043822"
"0.01025","0.0","-1.3533081367149733","1.4077367467791748","-0.05442861006420152","-0.05442861006420152","0.01180548097743736","0.01172094231082592","371.9552891561189","371.9552891561189","31507.0","1.4077367467791748","-2.5035995267057416"
"0.010375","0.0","-1.353275088170268","1.4077031415915198","-0.05442805342125179","-0.05442805342125179","0.011806016968197757","0.0117209454932059","371.9721766170067","371.9721766170067","31507.0","1.4077031415915198","-2.503599526707098"
"0.0105","0.0","-1.3532422456725879","1.4076697455620617","-0.05442749988947382","-0.05442749988947382","0.011806549622959487","0.011720948675613085","371.9889589705846","371.9889589705846","31507.0","1.4076697455620617","-2.5035995267084585"
"0.010625","0.0","-1.3532096053914495","1.4076365548030942","-0.05442694941164472","-0.05442694941164472","0.01180707900373009","0.011720951858047259","372.005638170524","372.005638170524","31507.0","1.4076365548030942","-2.5035995267097757"
"0.010750000000000001","0.0","-1.3531771636142054","1.407603565546502","-0.05442640193229664","-0.05442640193229664","0.011807605170609659","0.01172095504050824","372.0222161103985","372.0222161103985","31507.0","1.407603565546502","-2.5035995267111057"
"0.010875000000000001","0.0","-1.3531449167409977","1.4075707741386407","-0.05442585739764305","-0.05442585739764305","0.011808128181872515","0.011720958222995834","372.0386946262573","372.0386946262573","31507.0","1.4075707741386407","-2.5035995267124362"
"0.011000000000000001","0.0","-1.353112861279993","1.4075381770354956","-0.05442531575550258","-0.05442531575550258","0.011808648094044432","0.011720961405509846","372.0550754990579","372.0550754990579","31507.0","1.4075381770354956","-2.503599526713749"
"0.011125000000000001","0.0","-1.3530809938428572","1.4075057707981016","-0.05442477695524439","-0.05442477695524439","0.011809164961975677","0.011720964588050097","372.0713604569676","372.0713604569676","31507.0","1.4075057707981016","-2.503599526715026"
"0.011250000000000001","0.0","-1.3530493111405022","1.4074735520882113","-0.054424240947709146","-0.054424240947709146","0.011809678838910105","0.011720967770616394","372.08755117754066","372.08755117754066","31507.0","1.4074735520882113","-2.5035995267163207"
"0.011375000000000001","0.0","-1.3530178099790322","1.4074415176641875","-0.054423707685155254","-0.054423707685155254","0.011810189776550675","0.011720970953208567","372.10364928978214","372.10364928978214","31507.0","1.4074415176641875","-2.5035995267175983"
"0.011500000000000002","0.0","-1.3529864872559036","1.407409664377114","-0.05442317712121025","-0.05442317712121025","0.011810697825121478","0.011720974135826432","372.1196563761024","372.1196563761024","31507.0","1.407409664377114","-2.5035995267188556"
"0.011625000000000002","0.0","-1.352955339956303","1.4073779891671045","-0.05442264921080153","-0.05442264921080153","0.011811203033426603","0.011720977318469826","372.13557397417196","372.13557397417196","31507.0","1.4073779891671045","-2.5035995267201208"
"0.011750000000000002","0.0","-1.3529243651496858","1.4073464890598009","-0.05442212391011503","-0.05442212391011503","0.011811705448906007","0.011720980501138572","372.15140357868154","372.15140357868154","31507.0","1.4073464890598009","-2.503599526721394"
"0.011875000000000002","0.0","-1.3528935599864993","1.407315161163047","-0.05442160117654771","-0.05442160117654771","0.011812205117688547","0.011720983683832502","372.16714664301304","372.16714664301304","31507.0","1.407315161163047","-2.50359952672265"
"0.012000000000000002","0.0","-1.3528629216950792","1.407284002663727","-0.05442108096864784","-0.05442108096864784","0.011812702084642423","0.011720986866551457","372.1828045808288","372.1828045808288","31507.0","1.407284002663727","-2.503599526723868"
"0.012125000000000002","0.0","-1.3528324475786708","1.4072530108247614","-0.05442056324609057","-0.05442056324609057","0.011813196393423072","0.01172099004929527","372.1983787675807","372.1983787675807","31507.0","1.4072530108247614","-2.503599526725104"
"0.012250000000000002","0.0","-1.3528021350126267","1.407222182982248","-0.0544200479696213","-0.0544200479696213","0.011813688086518786","0.011720993232063782","372.2138705419474","372.2138705419474","31507.0","1.407222182982248","-2.5035995267263162"
"0.012375000000000002","0.0","-1.3527719814417194","1.4071915165427398","-0.05441953510102038","-0.05441953510102038","0.011814177205294117","0.01172099641485683","372.2292812072017","372.2292812072017","31507.0","1.4071915165427398","-2.5035995267275415"
"0.012500000000000002","0.0","-1.3527419843775883","1.407161008980654","-0.0544190246030658","-0.0544190246030658","0.01181466379003121","0.011720999597674267","372.2446120325133","372.2446120325133","31507.0","1.407161008980654","-2.503599526728755"
"0.012625000000000003","0.0","-1.3527121413963037","1.407130657835801","-0.054418516439497244","-0.054418516439497244","0.01181514787996922","0.01172100278051595","372.25986425419023","372.25986425419023","31507.0","1.407130657835801","-2.5035995267299525"
"0.012750000000000003","0.0","-1.3526824501360522","1.407100460711029","-0.05441801057497675","-0.05441801057497675","0.011815629513341855","0.011721005963381713","372.2750390768618","372.2750390768618","31507.0","1.407100460711029","-2.503599526731143"
"0.012875000000000003","0.0","-1.3526529082949141","1.407070415269979","-0.054417506975064756","-0.054417506975064756","0.01181610872741321","0.01172100914627142","372.290137674608","372.290137674608","31507.0","1.407070415269979","-2.503599526732311"
"0.013000000000000003","0.0","-1.3526235136287572","1.4070405192349387","-0.05441700560618146","-0.05441700560618146","0.011816585558511977","0.011721012329184915","372.30516119203685","372.30516119203685","31507.0","1.4070405192349387","-2.503599526733504"
"0.013125000000000003","0.0","-1.3525942639492223","1.4070107703847967","-0.054416506435574385","-0.054416506435574385","0.011817060042064108","0.01172101551212207","372.32011074531385","372.32011074531385","31507.0","1.4070107703847967","-2.5035995267346705"
"0.013250000000000003","0.0","-1.3525651571217818","1.4069811665530845","-0.05441600943130265","-0.05441600943130265","0.011817532212623992","0.011721018695082736","372.3349874231441","372.3349874231441","31507.0","1.4069811665530845","-2.503599526735839"
"0.013375000000000003","0.0","-1.3525361910639164","1.4069517056261076","-0.05441551456219118","-0.05441551456219118","0.011818002103904303","0.011721021878066768","372.3497922877129","372.3497922877129","31507.0","1.4069517056261076","-2.5035995267369975"
"0.013500000000000003","0.0","-1.3525073637433345","1.4069223855411581","-0.05441502179782365","-0.05441502179782365","0.011818469748804496","0.011721025061074043","372.36452637558324","372.36452637558324","31507.0","1.4069223855411581","-2.503599526738145"
"0.013625000000000003","0.0","-1.3524786731763057","1.4068932042848037","-0.05441453110849803","-0.05441453110849803","0.011818935179438099","0.011721028244104426","372.37919069855616","372.37919069855616","31507.0","1.4068932042848037","-2.5035995267392863"
"0.013750000000000004","0.0","-1.352450117426025","1.40686415989125","-0.054414042465224854","-0.054414042465224854","0.011819398427158838","0.011721031427157773","372.3937862444935","372.3937862444935","31507.0","1.40686415989125","-2.5035995267404276"
"0.013875000000000004","0.0","-1.352421694601095","1.406835250440773","-0.05441355583967811","-0.05441355583967811","0.011819859522585616","0.011721034610233962","372.408313978105","372.408313978105","31507.0","1.406835250440773","-2.5035995267415485"
"0.014000000000000004","0.0","-1.3523934028540217","1.4068064740582182","-0.054413071204196584","-0.054413071204196584","0.01182031849562648","0.011721037793332856","372.42277484170353","372.42277484170353","31507.0","1.4068064740582182","-2.503599526742685"
"0.014125000000000004","0.0","-1.3523652403798105","1.4067778289115616","-0.054412588531751016","-0.054412588531751016","0.011820775375501571","0.011721040976454341","372.437169755928","372.437169755928","31507.0","1.4067778289115616","-2.503599526743803"
"0.014250000000000004","0.0","-1.3523372054146043","1.406749313210528","-0.05441210779592365","-0.05441210779592365","0.011821230190765124","0.011721044159598275","372.4514996204368","372.4514996204368","31507.0","1.406749313210528","-2.503599526744909"
"0.014375000000000004","0.0","-1.3523092962343752","1.4067209252052695","-0.054411628970894244","-0.054411628970894244","0.011821682969326602","0.011721047342764556","372.4657653145732","372.4657653145732","31507.0","1.4067209252052695","-2.5035995267460103"
"0.014500000000000004","0.0","-1.3522815111536808","1.4066926631850953","-0.054411152031414556","-0.054411152031414556","0.011822133738470905","0.011721050525953045","372.4799676980028","372.4799676980028","31507.0","1.4066926631850953","-2.5035995267471125"
"0.014625000000000004","0.0","-1.3522538485244555","1.4066645254772527","-0.05441067695279722","-0.05441067695279722","0.011822582524877848","0.011721053709163634","372.49410761132634","372.49410761132634","31507.0","1.4066645254772527","-2.5035995267482196"
