"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.02887500000000001","0.011810124340572489","1.1764155541937056","0.048677285380912066","0.01172142511075298","0.9240632981676461","0.011864910418306536","0.011869813728690932","0.9240084135207184","0.9240276986891706","0.0","-2.503599528654346","2.503599528654347","8.944246574866882E-16"
"0.02900000000000001","0.01181012758407004","1.1764155509502074","0.04867728538091208","0.011721428329890447","0.9240632956199087","0.01186522729123046","0.011870139715676182","0.924008292897733","0.9240276199210515","0.0","-2.503599528654336","2.5035995286543296","8.944324901660228E-16"
"0.02912500000000001","0.011810130827567595","1.1764155477067124","0.04867728538091211","0.011721431549027904","0.9240632930721729","0.011865543477461512","0.011870464990092928","0.9240081725327163","0.9240275413210238","0.0","-2.5035995286543544","2.5035995286543455","8.944403058448102E-16"
"0.02925000000000001","0.011810134071065147","1.1764155444632125","0.048677285380912094","0.011721434768165373","0.9240632905244353","0.01186585898147261","0.011870789556588145","0.924008052424007","0.9240274628880055","0.0","-2.503599528654346","2.5035995286543486","8.944481046338286E-16"
"0.02937500000000001","0.011810137314562694","1.1764155412197153","0.04867728538091213","0.011721437987302808","0.9240632879766977","0.011866173807688297","0.011871113419758527","0.9240079325699609","0.9240273846209249","0.0","-2.5035995286543447","2.5035995286543398","8.944558866426509E-16"
"0.02950000000000001","0.011810140558060253","1.176415537976218","0.04867728538091206","0.011721441206440279","0.9240632854289619","0.011866487960485467","0.011871436584151246","0.9240078129689522","0.9240273065187228","0.0","-2.5035995286543504","2.5035995286543433","8.944636519796745E-16"
"0.02962500000000001","0.011810143801557814","1.1764155347327192","0.04867728538091207","0.011721444425577723","0.9240632828812252","0.01186680144419407","0.011871759054264698","0.9240076936193717","0.9240272285803501","0.0","-2.5035995286543375","2.5035995286543398","8.944714007521355E-16"
"0.02975000000000001","0.011810147045055357","1.1764155314892224","0.048677285380912094","0.011721447644715206","0.924063280333489","0.011867114263097837","0.011872080834549234","0.9240075745196279","0.9240271508047697","0.0","-2.503599528654349","2.503599528654336","8.944791330661243E-16"
"0.029875000000000006","0.011810150288552902","1.1764155282457258","0.048677285380912094","0.01172145086385265","0.9240632777857523","0.011867426421434946","0.011872401929407873","0.9240074556681452","0.924027073190955","0.0","-2.5035995286543336","2.503599528654331","8.94486849026604E-16"
"0.03","0.011810153532050458","1.1764155250022283","0.04867728538091212","0.011721454082990123","0.9240632752380162","0.011867737923398718","0.011872722343197006","0.9240073370633656","0.9240269957378902","0.0","-2.5035995286543558","2.5035995286543415","8.944945487374216E-16"
"0.030125","0.011810156775548019","1.1764155217587298","0.04867728538091211","0.011721457302127565","0.9240632726902803","0.011868048773138259","0.011873042080227082","0.9240072187037458","0.92402691844457","0.0","-2.5035995286543384","2.503599528654343","8.945022323013339E-16"
"0.03025","0.011810160019045553","1.176415518515231","0.04867728538091208","0.011721460521265046","0.9240632701425426","0.01186835897475913","0.011873361144763278","0.9240071005877599","0.9240268413099996","0.0","-2.503599528654339","2.5035995286543473","8.945098998200153E-16"
"0.030375","0.01181016326254311","1.1764155152717346","0.04867728538091212","0.011721463740402477","0.9240632675948053","0.01186866853232396","0.011873679541026173","0.9240069827138966","0.9240267643331949","0.0","-2.5035995286543375","2.5035995286543415","8.945175513940855E-16"
"0.0305","0.011810166506040672","1.176415512028237","0.04867728538091211","0.01172146695953994","0.9240632650470705","0.011868977449853093","0.011873997273192402","0.9240068650806611","0.9240266875131811","0.0","-2.5035995286543486","2.5035995286543433","8.945251871231087E-16"
"0.030625","0.01181016974953822","1.17641550878474","0.04867728538091208","0.011721470178677407","0.9240632624993321","0.011869285731325197","0.011874314345395279","0.9240067476865735","0.9240266108489942","0.0","-2.5035995286543478","2.5035995286543486","8.94532807105616E-16"
"0.03075","0.011810172993035774","1.1764155055412409","0.0486772853809121","0.011721473397814871","0.9240632599515962","0.011869593380677864","0.011874630761725425","0.9240066305301693","0.9240265343396791","0.0","-2.5035995286543318","2.5035995286543415","8.945404114391235E-16"
"0.030875","0.011810176236533309","1.1764155022977456","0.04867728538091208","0.01172147661695232","0.924063257403859","0.011869900401808199","0.0118749465262314","0.9240065136099985","0.9240264579842916","0.0","-2.5035995286543447","2.5035995286543526","8.945480002201487E-16"
"0.031","0.011810179480030885","1.1764154990542466","0.04867728538091208","0.011721479836089788","0.9240632548561218","0.011870206798573415","0.011875261642920283","0.924006396924626","0.9240263817818959","0.0","-2.5035995286543455","2.503599528654335","8.94555573544219E-16"
"0.031125","0.01181018272352844","1.1764154958107498","0.04867728538091209","0.011721483055227246","0.9240632523083843","0.01187051257479137","0.011875576115758289","0.9240062804726312","0.9240263057315667","0.0","-2.5035995286543433","2.5035995286543375","8.945631315058825E-16"
"0.03125","0.011810185967025972","1.176415492567253","0.048677285380912094","0.011721486274364696","0.9240632497606499","0.011870817734241163","0.011875889948671323","0.9240061642526073","0.9240262298323871","0.0","-2.5035995286543358","2.503599528654351","8.945706741987261E-16"
"0.031375","0.011810189210523535","1.1764154893237555","0.048677285380912046","0.01172148949350216","0.9240632472129122","0.011871122280663672","0.01187620314554558","0.9240060482631622","0.9240261540834499","0.0","-2.5035995286543504","2.5035995286543318","8.945782017154005E-16"
"0.0315","0.011810192454021092","1.1764154860802567","0.04867728538091209","0.01172149271263962","0.9240632446651756","0.01187142621776208","0.01187651571022808","0.924005932502918","0.9240260784838565","0.0","-2.5035995286543407","2.503599528654343","8.945857141476145E-16"
"0.031625","0.011810195697518646","1.1764154828367588","0.048677285380912094","0.011721495931777064","0.9240632421174387","0.011871729549202414","0.01187682764652724","0.924005816970509","0.9240260030327181","0.0","-2.503599528654355","2.503599528654334","8.94593211586159E-16"
"0.03175","0.011810198941016219","1.1764154795932622","0.048677285380912025","0.011721499150914536","0.9240632395697032","0.011872032278614079","0.011877138958213393","0.9240057016645845","0.9240259277291534","0.0","-2.50359952865435","2.5035995286543336","8.946006941209203E-16"
"0.031875","0.011810202184513738","1.1764154763497638","0.04867728538091211","0.011721502370052","0.9240632370219652","0.011872334409590336","0.011877449649019337","0.9240055865838064","0.924025852572291","0.0","-2.5035995286543504","2.5035995286543513","8.946081618408822E-16"
"0.032","0.011810205428011297","1.1764154731062668","0.04867728538091207","0.011721505589189453","0.9240632344742284","0.011872635945688832","0.011877759722640843","0.9240054717268494","0.924025777561267","0.0","-2.5035995286543526","2.5035995286543593","8.946156148341551E-16"
"0.032125","0.011810208671508856","1.1764154698627682","0.04867728538091211","0.011721508808326907","0.9240632319264923","0.011872936890432088","0.011878069182737185","0.9240053570924023","0.9240257026952271","0.0","-2.5035995286543438","2.503599528654336","8.946230531879691E-16"
"0.03225","0.011810211915006414","1.1764154666192739","0.04867728538091208","0.011721512027464359","0.9240632293787552","0.01187323724730797","0.011878378032931625","0.9240052426791656","0.924025627973324","0.0","-2.503599528654357","2.503599528654342","8.9463047698871E-16"
"0.032375","0.011810215158503942","1.1764154633757753","0.0486772853809121","0.011721515246601838","0.9240632268310186","0.011873537019770175","0.011878686276811908","0.9240051284858528","0.92402555339472","0.0","-2.503599528654341","2.503599528654346","8.946378863219041E-16"
"0.0325","0.01181021840200151","1.1764154601322774","0.048677285380912094","0.011721518465739302","0.9240632242832832","0.0118738362112387","0.011878993917930757","0.9240050145111895","0.9240254789585843","0.0","-2.503599528654346","2.503599528654357","8.946452812722491E-16"
"0.032625","0.011810221645499075","1.1764154568887792","0.048677285380912094","0.01172152168487674","0.9240632217355459","0.01187413482510029","0.011879300959806351","0.9240049007539144","0.9240254046640944","0.0","-2.5035995286543478","2.5035995286543473","8.946526619236243E-16"
"0.03275","0.011810224888996603","1.176415453645281","0.04867728538091212","0.01172152490401421","0.9240632191878085","0.011874432864708894","0.011879607405922785","0.9240047872127775","0.9240253305104363","0.0","-2.5035995286543495","2.5035995286543384","8.946600283590828E-16"
"0.032875","0.01181022813249417","1.176415450401787","0.04867728538091213","0.011721528123151675","0.9240632166400717","0.011874730333386119","0.011879913259730524","0.9240046738865402","0.9240252564968032","0.0","-2.503599528654327","2.503599528654338","8.94667380660886E-16"
"0.033","0.011810231375991723","1.1764154471582868","0.048677285380912115","0.011721531342289114","0.9240632140923356","0.011875027234421645","0.011880218524646886","0.9240045607739773","0.9240251826223959","0.0","-2.50359952865435","2.5035995286543344","8.946747189105067E-16"
"0.033125","0.01181023461948927","1.176415443914788","0.04867728538091208","0.011721534561426602","0.9240632115445987","0.011875323571073673","0.011880523204056453","0.9240044478738741","0.9240251088864228","0.0","-2.503599528654332","2.503599528654331","8.946820431886324E-16"
"0.03325","0.011810237862986829","1.1764154406712923","0.04867728538091205","0.011721537780564041","0.9240632089968626","0.011875619346569334","0.01188082730131152","0.9240043351850277","0.9240250352881004","0.0","-2.5035995286543384","2.5035995286543367","8.946893535751845E-16"
"0.033375","0.011810241106484385","1.1764154374277942","0.04867728538091209","0.01172154099970152","0.9240632064491262","0.011875914564105097","0.011881130819732527","0.9240042227062462","0.924024961826652","0.0","-2.503599528654356","2.5035995286543415","8.946966501493254E-16"
"0.0335","0.011810244349981932","1.1764154341842954","0.04867728538091212","0.011721544218838975","0.9240632039013892","0.011876209226847189","0.01188143376260849","0.9240041104363492","0.924024888501308","0.0","-2.5035995286543535","2.5035995286543438","8.947039329894614E-16"
"0.033625","0.011810247593479482","1.1764154309407981","0.048677285380912094","0.011721547437976433","0.9240632013536525","0.011876503337931985","0.011881736133197388","0.9240039983741669","0.9240248153113061","0.0","-2.5035995286543438","2.503599528654341","8.947112021732679E-16"
"0.03375","0.011810250836977019","1.1764154276973027","0.04867728538091213","0.011721550657113878","0.9240631988059171","0.011876796900466407","0.011882037934726607","0.9240038865185408","0.924024742255892","0.0","-2.503599528654357","2.5035995286543478","8.947184577776902E-16"
"0.033875","0.011810254080474585","1.1764154244538059","0.04867728538091212","0.011721553876251355","0.9240631962581788","0.011877089917528304","0.011882339170393318","0.9240037748683232","0.9240246693343168","0.0","-2.503599528654336","2.503599528654334","8.947256998789475E-16"
"0.034","0.01181025732397215","1.1764154212103053","0.048677285380912094","0.011721557095388802","0.9240631937104418","0.01187738239216684","0.011882639843364871","0.9240036634223766","0.9240245965458398","0.0","-2.5035995286543393","2.503599528654345","8.947329285525537E-16"
"0.034125","0.011810260567469678","1.1764154179668096","0.048677285380912066","0.01172156031452627","0.9240631911627056","0.01187767432740285","0.011882939956779193","0.9240035521795743","0.9240245238897264","0.0","-2.5035995286543473","2.5035995286543424","8.947401438733203E-16"
"0.03425","0.01181026381096724","1.1764154147233106","0.048677285380912094","0.011721563533663727","0.9240631886149693","0.011877965726229222","0.01188323951374517","0.9240034411387994","0.9240244513652495","0.0","-2.503599528654344","2.5035995286543318","8.947473459153655E-16"
"0.034375","0.011810267054464784","1.176415411479813","0.04867728538091208","0.011721566752801182","0.9240631860672334","0.011878256591611264","0.01188353851734301","0.924003330298946","0.9240243789716875","0.0","-2.5035995286543438","2.503599528654333","8.947545347521231E-16"
"0.0345","0.01181027029796235","1.1764154082363163","0.0486772853809121","0.011721569971938631","0.9240631835194952","0.011878546926487038","0.011883836970624612","0.9240032196589171","0.9240243067083264","0.0","-2.5035995286543495","2.503599528654338","8.947617104563541E-16"
"0.034625","0.01181027354145991","1.1764154049928175","0.048677285380912066","0.011721573191076083","0.9240631809717592","0.011878836733767724","0.011884134876613958","0.9240031092176272","0.9240242345744577","0.0","-2.503599528654355","2.50359952865435","8.947688731001572E-16"
"0.03475","0.01181027678495745","1.1764154017493205","0.04867728538091208","0.011721576410213569","0.9240631784240225","0.01187912601633796","0.011884432238307428","0.9240029989739994","0.9240241625693807","0.0","-2.5035995286543526","2.50359952865436","8.947760227549625E-16"
"0.034875","0.01181028002845501","1.1764153985058237","0.04867728538091208","0.011721579629351008","0.9240631758762855","0.011879414777056176","0.01188472905867418","0.9240028889269666","0.9240240906923991","0.0","-2.503599528654342","2.5035995286543438","8.94783159491566E-16"
"0.035","0.011810283271952562","1.1764153952623249","0.04867728538091209","0.011721582848488484","0.9240631733285496","0.01187970301875493","0.011885025340656486","0.924002779075472","0.9240240189428246","0.0","-2.503599528654327","2.503599528654337","8.94790283380112E-16"
"0.035125","0.011810286515450115","1.1764153920188276","0.04867728538091211","0.011721586067625925","0.9240631707808132","0.011879990744241235","0.011885321087170064","0.9240026694184675","0.9240239473199744","0.0","-2.503599528654348","2.5035995286543473","8.947973944901128E-16"
"0.035250000000000004","0.01181028975894766","1.1764153887753306","0.04867728538091208","0.011721589286763383","0.9240631682330757","0.01188027795629688","0.01188561630110442","0.9240025599549142","0.9240238758231712","0.0","-2.503599528654337","2.5035995286543393","8.948044928904608E-16"
"0.035375000000000004","0.011810293002445228","1.1764153855318318","0.048677285380912094","0.011721592505900841","0.9240631656853391","0.011880564657678745","0.011885910985323194","0.9240024506837834","0.9240238044517448","0.0","-2.503599528654362","2.5035995286543464","8.948115786494326E-16"
"0.035500000000000004","0.011810296245942774","1.176415382288336","0.04867728538091208","0.011721595725038293","0.9240631631376022","0.011880850851119115","0.011886205142664445","0.9240023416040546","0.9240237332050301","0.0","-2.5035995286543353","2.5035995286543433","8.948186518346884E-16"
"0.035625000000000004","0.01181029948944032","1.176415379044838","0.0486772853809121","0.011721598944175756","0.9240631605898658","0.011881136539325978","0.011886498775941001","0.9240022327147163","0.9240236620823681","0.0","-2.503599528654344","2.5035995286543336","8.948257125132885E-16"
"0.035750000000000004","0.01181030273293789","1.1764153758013403","0.048677285380912094","0.011721602163313225","0.9240631580421282","0.011881421724983337","0.011886791887940756","0.9240021240147667","0.9240235910831054","0.0","-2.503599528654348","2.5035995286543513","8.948327607517062E-16"
"0.035875000000000004","0.011810305976435419","1.1764153725578437","0.048677285380912094","0.011721605382450682","0.9240631554943916","0.011881706410751506","0.011887084481426988","0.9240020155032119","0.924023520206595","0.0","-2.50359952865435","2.5035995286543327","8.948397966158214E-16"
"0.036000000000000004","0.011810309219932986","1.1764153693143458","0.04867728538091211","0.011721608601588133","0.9240631529466552","0.011881990599267386","0.011887376559138659","0.9240019071790669","0.9240234494521942","0.0","-2.503599528654346","2.5035995286543358","8.94846820170934E-16"
"0.036125000000000004","0.011810312463430532","1.176415366070848","0.048677285380912094","0.011721611820725583","0.92406315039892","0.01188227429314478","0.011887668123790704","0.9240017990413554","0.9240233788192674","0.0","-2.5035995286543375","2.5035995286543384","8.948538314817735E-16"
"0.036250000000000004","0.011810315706928086","1.1764153628273513","0.04867728538091209","0.01172161503986305","0.9240631478511833","0.01188255749497465","0.011887959178074343","0.9240016910891096","0.9240233083071837","0.0","-2.503599528654344","2.5035995286543407","8.948608306125037E-16"
"0.036375000000000005","0.011810318950425627","1.1764153595838513","0.048677285380912094","0.011721618259000519","0.9240631453034457","0.011882840207325404","0.011888249724657358","0.9240015833213695","0.9240232379153179","0.0","-2.5035995286543464","2.50359952865434","8.94867817626736E-16"
"0.036500000000000005","0.011810322193923197","1.1764153563403565","0.04867728538091208","0.01172162147813798","0.9240631427557091","0.011883122432743176","0.011888539766184376","0.9240014757371843","0.9240231676430498","0.0","-2.503599528654326","2.503599528654334","8.948747925875153E-16"
"0.036625000000000005","0.011810325437420732","1.176415353096858","0.04867728538091208","0.011721624697275432","0.9240631402079724","0.01188340417375209","0.011888829305277158","0.9240013683356103","0.9240230974897646","0.0","-2.5035995286543318","2.503599528654338","8.948817555573544E-16"
"0.036750000000000005","0.011810328680918289","1.1764153498533594","0.04867728538091208","0.011721627916412881","0.9240631376602358","0.011883685432854525","0.011889118344534872","0.9240012611157126","0.9240230274548532","0.0","-2.5035995286543273","2.5035995286543304","8.948887065982224E-16"
"0.036875000000000005","0.011810331924415846","1.1764153466098617","0.0486772853809121","0.011721631135550355","0.924063135112499","0.011883966212531379","0.011889406886534355","0.9240011540765638","0.9240229575377112","0.0","-2.5035995286543424","2.503599528654349","8.948956457715592E-16"
"0.037000000000000005","0.011810335167913391","1.1764153433663658","0.04867728538091208","0.011721634354687815","0.9240631325647626","0.011884246515242329","0.011889694933830403","0.9240010472172451","0.9240228877377396","0.0","-2.503599528654349","2.5035995286543415","8.949025731382736E-16"
"0.037125000000000005","0.011810338411410956","1.176415340122867","0.04867728538091213","0.011721637573825267","0.9240631300170258","0.011884526343426072","0.011889982488956008","0.9240009405368443","0.9240228180543442","0.0","-2.5035995286543358","2.5035995286543415","8.949094887587598E-16"
"0.037250000000000005","0.011810341654908489","1.176415336879371","0.04867728538091211","0.011721640792962708","0.9240631274692892","0.011884805699500586","0.011890269554422635","0.924000834034458","0.9240227484869362","0.0","-2.5035995286543495","2.503599528654355","8.949163926928996E-16"
"0.037375000000000005","0.011810344898406074","1.1764153336358711","0.048677285380912094","0.011721644012100197","0.9240631249215526","0.011885084585863376","0.011890556132720467","0.9240007277091896","0.9240226790349313","0.0","-2.5035995286543486","2.5035995286543486","8.94923285000062E-16"
"0.037500000000000006","0.011810348141903609","1.1764153303923743","0.04867728538091211","0.011721647231237647","0.9240631223738147","0.011885363004891715","0.011890842226318673","0.9240006215601505","0.9240226096977505","0.0","-2.5035995286543447","2.503599528654333","8.949301657391202E-16"
"0.037625000000000006","0.01181035138540118","1.1764153271488773","0.04867728538091212","0.011721650450375116","0.9240631198260798","0.011885640958942872","0.011891127837665633","0.9240005155864592","0.9240225404748191","0.0","-2.503599528654341","2.50359952865434","8.949370349684466E-16"
"0.037750000000000006","0.01181035462889872","1.17641532390538","0.04867728538091212","0.011721653669512553","0.9240631172783428","0.01188591845035437","0.01189141296918919","0.9240004097872412","0.9240224713655679","0.0","-2.5035995286543486","2.5035995286543464","8.949438927459337E-16"
"0.037875000000000006","0.01181035787239626","1.1764153206618826","0.04867728538091212","0.011721656888650024","0.9240631147306059","0.011886195481444185","0.01189169762329691","0.9240003041616305","0.9240224023694317","0.0","-2.5035995286543447","2.503599528654328","8.949507391289804E-16"
"0.038000000000000006","0.011810361115893822","1.1764153174183845","0.04867728538091207","0.011721660107787479","0.9240631121828689","0.011886472054510995","0.011891981802376288","0.9240001987087669","0.9240223334858506","0.0","-2.5035995286543504","2.503599528654343","8.949575741745128E-16"
"0.038125000000000006","0.011810364359391373","1.176415314174888","0.04867728538091213","0.01172166332692493","0.9240631096351317","0.011886748171834409","0.011892265508795003","0.9240000934277978","0.9240222647142684","0.0","-2.503599528654339","2.5035995286543518","8.949643979389862E-16"
"0.038250000000000006","0.011810367602888925","1.176415310931388","0.048677285380912136","0.011721666546062406","0.924063107087396","0.011887023835675168","0.01189254874490114","0.9239999883178778","0.9240221960541346","0.0","-2.503599528654349","2.5035995286543384","8.949712104783808E-16"
"0.038375000000000006","0.011810370846386488","1.1764153076878903","0.04867728538091213","0.01172166976519987","0.9240631045396595","0.011887299048275386","0.011892831513023403","0.9239998833781679","0.9240221275049023","0.0","-2.5035995286543464","2.50359952865435","8.949780118482216E-16"
"0.038500000000000006","0.011810374089884031","1.1764153044443943","0.048677285380912115","0.011721672984337322","0.9240631019919225","0.011887573811858749","0.011893113815471364","0.9239997786078361","0.9240220590660299","0.0","-2.5035995286543486","2.5035995286543407","8.949848021035788E-16"
"0.03862500000000001","0.011810377333381588","1.1764153012008964","0.04867728538091207","0.011721676203474779","0.9240630994441857","0.01188784812863072","0.011893395654535673","0.9239996740060579","0.9240219907369787","0.0","-2.503599528654347","2.503599528654346","8.94991581299066E-16"
"0.03875000000000001","0.011810380576879132","1.1764152979573994","0.04867728538091209","0.011721679422612234","0.9240630968964496","0.011888122000778769","0.011893677032488262","0.9239995695720146","0.9240219225172163","0.0","-2.5035995286543478","2.5035995286543375","8.94998349488854E-16"
"0.03887500000000001","0.011810383820376698","1.176415294713901","0.048677285380912094","0.0117216826417497","0.9240630943487135","0.011888395430472558","0.011893957951582575","0.9239994653048943","0.924021854406213","0.0","-2.5035995286543344","2.503599528654353","8.950051067266714E-16"
"0.03900000000000001","0.011810387063874246","1.1764152914704031","0.04867728538091213","0.011721685860887144","0.9240630918009762","0.011888668419864157","0.011894238414053765","0.9239993612038917","0.9240217864034447","0.0","-2.5035995286543304","2.5035995286543384","8.950118530658146E-16"
"0.03912500000000001","0.011810390307371778","1.1764152882269048","0.04867728538091212","0.011721689080024612","0.9240630892532395","0.011888940971088235","0.011894518422118907","0.9239992572682079","0.9240217185083903","0.0","-2.5035995286543544","2.503599528654341","8.950185885591451E-16"
"0.03925000000000001","0.011810393550869344","1.1764152849834102","0.04867728538091209","0.011721692299162076","0.9240630867055025","0.011889213086262264","0.011894797977977208","0.9239991534970504","0.9240216507205335","0.0","-2.5035995286543375","2.5035995286543464","8.950253132591024E-16"
"0.03937500000000001","0.011810396794366882","1.176415281739912","0.048677285380912094","0.011721695518299541","0.9240630841577662","0.011889484767486698","0.01189507708381019","0.9239990498896328","0.9240215830393619","0.0","-2.5035995286543344","2.5035995286543367","8.95032027217696E-16"
"0.03950000000000001","0.01181040003786444","1.176415278496416","0.04867728538091213","0.01172169873743698","0.9240630816100283","0.01188975601684518","0.011895355741781912","0.9239989464451756","0.9240215154643672","0.0","-2.5035995286543535","2.5035995286543407","8.950387304865259E-16"
"0.03962500000000001","0.011810403281362009","1.176415275252915","0.04867728538091211","0.011721701956574444","0.9240630790622935","0.011890026836404718","0.011895633954039149","0.923998843162905","0.9240214479950456","0.0","-2.5035995286543593","2.5035995286543415","8.950454231167834E-16"
"0.03975000000000001","0.01181040652485957","1.1764152720094192","0.04867728538091212","0.01172170517571191","0.9240630765145553","0.011890297228215885","0.011895911722711589","0.9239987400420532","0.9240213806308963","0.0","-2.503599528654352","2.5035995286543495","8.950521051592458E-16"
"0.03987500000000001","0.011810409768357122","1.1764152687659217","0.04867728538091211","0.01172170839484938","0.9240630739668194","0.011890567194312982","0.011896189049912022","0.9239986370818587","0.9240213133714236","0.0","-2.5035995286543464","2.503599528654335","8.950587766642898E-16"
"0.04","0.01181041301185466","1.1764152655224231","0.04867728538091211","0.011721711613986824","0.9240630714190821","0.01189083673671424","0.011896465937736526","0.9239985342815656","0.9240212462161345","0.0","-2.503599528654349","2.503599528654341","8.95065437681897E-16"
"0.040125","0.011810416255352204","1.176415262278927","0.04867728538091208","0.01172171483312428","0.9240630688713453","0.011891105857421966","0.011896742388264651","0.9239984316404244","0.9240211791645409","0.0","-2.5035995286543393","2.5035995286543313","8.95072088261649E-16"
"0.04025","0.011810419498849771","1.1764152590354287","0.04867728538091208","0.01172171805226174","0.9240630663236089","0.011891374558422756","0.01189701840355962","0.9239983291576912","0.9240211122161572","0.0","-2.503599528654339","2.503599528654339","8.950787284527436E-16"
"0.040375","0.011810422742347308","1.1764152557919316","0.048677285380912136","0.011721721271399204","0.9240630637758722","0.011891642841687637","0.011897293985668474","0.923998226832628","0.9240210453705036","0.0","-2.503599528654331","2.503599528654338","8.950853583039877E-16"
"0.0405","0.01181042598584489","1.176415252548433","0.04867728538091209","0.011721724490536656","0.9240630612281364","0.01189191070917226","0.01189756913662227","0.9239981246645024","0.9240209786271016","0.0","-2.503599528654342","2.5035995286543353","8.950919778638125E-16"
"0.040625","0.01181042922934242","1.1764152493049362","0.0486772853809121","0.011721727709674126","0.9240630586803995","0.011892178162817048","0.01189784385843625","0.9239980226525873","0.9240209119854786","0.0","-2.5035995286543367","2.5035995286543375","8.950985871802693E-16"
"0.04075","0.011810432472839983","1.176415246061439","0.04867728538091211","0.011721730928811555","0.9240630561326625","0.011892445204547375","0.011898118153110027","0.9239979207961618","0.924020845445164","0.0","-2.5035995286543424","2.503599528654343","8.95105186301035E-16"
"0.040875","0.011810435716337534","1.176415242817941","0.048677285380912115","0.011721734147949033","0.9240630535849252","0.01189271183627372","0.011898392022627723","0.9239978190945104","0.9240207790056918","0.0","-2.503599528654338","2.5035995286543273","8.951117752734211E-16"
"0.041","0.011810438959835075","1.1764152395744432","0.04867728538091211","0.011721737367086494","0.924063051037189","0.011892978059891837","0.011898665468958165","0.9239977175469225","0.9240207126665991","0.0","-2.503599528654343","2.5035995286543504","8.95118354144378E-16"
"0.041125","0.01181044220333263","1.176415236330947","0.04867728538091212","0.011721740586223954","0.9240630484894531","0.0118932438772829","0.011898938494055041","0.9239976161526937","0.9240206464274268","0.0","-2.503599528654351","2.503599528654336","8.951249229604849E-16"
"0.04125","0.01181044544683019","1.1764152330874467","0.04867728538091212","0.011721743805361406","0.9240630459417162","0.01189350929031368","0.011899211099857056","0.9239975149111249","0.9240205802877186","0.0","-2.5035995286543358","2.5035995286543526","8.951314817679704E-16"
"0.041375","0.011810448690327727","1.1764152298439519","0.04867728538091211","0.011721747024498871","0.9240630433939792","0.011893774300836678","0.011899483288288102","0.9239974138215216","0.924020514247023","0.0","-2.5035995286543424","2.5035995286543353","8.95138030612709E-16"
"0.0415","0.011810451933825277","1.1764152266004524","0.048677285380912136","0.011721750243636328","0.924063040846242","0.011894038910690291","0.011899755061257407","0.9239973128831949","0.9240204483048906","0.0","-2.5035995286543615","2.5035995286543398","8.951445695402266E-16"
"0.041625","0.011810455177322848","1.1764152233569558","0.048677285380912066","0.011721753462773807","0.9240630382985044","0.011894303121698951","0.011900026420659699","0.9239972120954615","0.9240203824608759","0.0","-2.503599528654342","2.5035995286543464","8.951510985957039E-16"
"0.04175","0.011810458420820395","1.1764152201134577","0.048677285380912094","0.011721756681911255","0.9240630357507691","0.011894566935673284","0.011900297368375352","0.9239971114576423","0.924020316714537","0.0","-2.5035995286543455","2.5035995286543327","8.95157617823973E-16"
"0.041875","0.011810461664317946","1.1764152168699595","0.04867728538091212","0.011721759901048708","0.924063033203033","0.01189483035441025","0.011900567906270546","0.9239970109690645","0.9240202510654347","0.0","-2.503599528654353","2.5035995286543495","8.951641272695376E-16"
"0.042","0.0118104649078155","1.176415213626462","0.048677285380912136","0.011721763120186154","0.924063030655296","0.011895093379693291","0.011900838036197412","0.9239969106290596","0.9240201855131339","0.0","-2.503599528654347","2.503599528654349","8.95170626976557E-16"
"0.042125","0.011810468151313059","1.1764152103829644","0.0486772853809121","0.011721766339323631","0.9240630281075605","0.011895356013292464","0.01190110775999418","0.923996810436964","0.9240201200572018","0.0","-2.50359952865435","2.503599528654338","8.951771169888676E-16"
"0.04225","0.011810471394810602","1.1764152071394687","0.04867728538091212","0.01172176955846108","0.9240630255598216","0.011895618256964597","0.011901377079485322","0.9239967103921192","0.9240200546972097","0.0","-2.503599528654341","2.503599528654336","8.951835973499729E-16"
"0.042375","0.01181047463830817","1.1764152038959692","0.04867728538091216","0.011721772777598527","0.9240630230120865","0.011895880112453404","0.011901645996481698","0.9239966104938716","0.924019989432731","0.0","-2.5035995286543478","2.5035995286543424","8.951900681030548E-16"
"0.0425","0.011810477881805713","1.1764152006524726","0.048677285380912066","0.011721775996735993","0.924063020464348","0.011896141581489642","0.011901914512780703","0.9239965107415723","0.9240199242633438","0.0","-2.5035995286543504","2.5035995286543433","8.951965292909683E-16"
"0.042625","0.011810481125303258","1.1764151974089736","0.04867728538091211","0.011721779215873454","0.9240630179166126","0.01189640266579124","0.011902182630166392","0.9239964111345772","0.9240198591886275","0.0","-2.503599528654336","2.503599528654341","8.952029809562587E-16"
"0.04275","0.01181048436880081","1.1764151941654772","0.04867728538091212","0.011721782435010913","0.9240630153688755","0.01189666336706343","0.011902450350409642","0.9239963116722472","0.9240197942081662","0.0","-2.503599528654332","2.50359952865434","8.952094231411498E-16"
"0.042875","0.011810487612298368","1.1764151909219782","0.048677285380912094","0.011721785654148376","0.9240630128211389","0.011896923686998876","0.011902717675268269","0.9239962123539475","0.9240197293215457","0.0","-2.5035995286543535","2.5035995286543327","8.952158558875602E-16"
