"time_s","ce_mol_m3"
"0.094125","1199.8934081747755"
"0.09425","1199.8932671820037"
"0.094375","1199.8931261920234"
"0.0945","1199.8929852048434"
"0.094625","1199.8928442204713"
"0.09475","1199.892703238916"
"0.094875","1199.8925622601853"
"0.095","1199.8924212842878"
"0.095125","1199.8922803112318"
"0.09525","1199.8921393410255"
"0.095375","1199.891998373677"
"0.0955","1199.8918574091952"
"0.095625","1199.891716447588"
"0.09575","1199.891575488864"
"0.095875","1199.8914345330313"
"0.096","1199.891293580098"
"0.096125","1199.8911526124866"
"0.09625","1199.8910116339998"
"0.096375","1199.8908706582554"
"0.0965","1199.8907296852608"
"0.096625","1199.8905887150247"
"0.09675","1199.8904477475544"
"0.096875","1199.8903067828583"
"0.097","1199.8901658209443"
"0.097125","1199.8900248618206"
"0.09725","1199.8898839054941"
"0.097375","1199.8897429519743"
"0.0975","1199.8896020012685"
"0.097625","1199.8894610533844"
"0.09775","1199.8893201083301"
"0.097875","1199.8891791661133"
"0.098","1199.889038195864"
"0.098125","1199.8888972280952"
"0.09825","1199.8887562630107"
"0.098375","1199.8886153006188"
"0.0985","1199.8884743409262"
"0.098625","1199.8883333839417"
"0.09875","1199.8881924296716"
"0.098875","1199.8880514781235"
"0.099","1199.8879105293065"
"0.099125","1199.887769583227"
"0.09925","1199.8876286398938"
"0.099375","1199.8874876993132"
"0.0995","1199.8873467614935"
"0.099625","1199.887205826443"
"0.09975","1199.8870648941681"
"0.099875","1199.8869239646779"
"0.1","1199.8867830099327"
"0.100125","1199.8866420549664"
"0.100375","1199.8863601529538"
"0.100875","1199.8857963808543"
"0.10187500000000001","1199.8846689663321"
"0.10387500000000001","1199.8824142228955"
"0.1069375","1199.878962257677"
"0.11","1199.8755106522012"
"0.11499999999999999","1199.869876514598"
"0.12","1199.8642438427632"
"0.13","1199.8529822021837"
"0.135","1199.8473528863829"
"0.14","1199.8417247333493"
"0.15","1199.8304718085315"
"0.16","1199.8192230213149"
"0.17","1199.807977880495"
"0.18","1199.7967363290059"
"0.19","1199.7854980559714"
"0.2","1199.7742631649767"
"0.21","1199.7630312124331"
"0.22","1199.7518021546293"
"0.23","1199.7405759978478"
"0.24","1199.729352399694"
"0.25","1199.7181315205546"
"0.26","1199.70691304882"
"0.27","1199.695696977878"
"0.28","1199.684483205966"
"0.29","1199.6732715585606"
"0.3","1199.6620621679028"
"0.31","1199.6508547923602"
"0.32","1199.6396493807229"
"0.33","1199.6284458795096"
"0.34","1199.617244321656"
"0.35","1199.6060444807174"
"0.36","1199.594846480533"
"0.37","1199.5836501337817"
"0.38","1199.5724554438623"
"0.39","1199.5612623435215"
"0.4","1199.55007087714"
"0.41","1199.5388807713264"
"0.42","1199.527692268404"
"0.43","1199.5165052425778"
"0.44","1199.5053194869404"
"0.45","1199.4941351303498"
"0.46","1199.4829520647654"
"0.47","1199.4717704266927"
"0.48","1199.460589952211"
"0.49","1199.4494107798791"
"0.5","1199.4382327709093"
"0.51","1199.4270559259935"
"0.52","1199.4158802375246"
"0.53","1199.4047056177799"
"0.54","1199.3935322079512"
"0.55","1199.3823597727467"
"0.56","1199.3711884530103"
"0.57","1199.3600181666848"
"0.58","1199.3488488361827"
"0.59","1199.3376805069083"
"0.6","1199.3265131339479"
"0.61","1199.3153466518527"
"0.62","1199.3041812079389"
"0.63","1199.293016584381"
"0.64","1199.2818529263063"
"0.65","1199.2706901630656"
"0.66","1199.2595281869228"
"0.67","1199.2483670272452"
"0.68","1199.2372067207332"
"0.69","1199.2260472038274"
"0.7","1199.2148886211203"
"0.71","1199.2037306590437"
"0.72","1199.192573424157"
"0.73","1199.181417092497"
"0.74","1199.170261467562"
"0.75","1199.1591064412705"
"0.76","1199.147952251546"
"0.77","1199.1367987466301"
"0.78","1199.1256458666385"
"0.79","1199.1144937269376"
"0.8","1199.1033422547964"
"0.81","1199.0921913637505"
"0.82","1199.0810411967977"
"0.83","1199.0698916839779"
"0.84","1199.0587426412899"
"0.85","1199.0475943821848"
"0.86","1199.0364466661583"
"0.87","1199.0252994470227"
"0.88","1199.0141530336778"
"0.89","1199.0030069640402"
"0.9","1198.99186156238"
"0.91","1198.9807167086342"
"0.92","1198.969572421956"
"0.93","1198.9584286524332"
"0.94","1198.947285407462"
"0.95","1198.936142772477"
"0.96","1198.9250004978564"
"0.97","1198.9138588668"
"0.98","1198.9027176766576"
"0.99","1198.89157704488"
"1.0","1198.8804367523492"
"1.02","1198.8581578983953"
"1.05","1198.8247432244955"
"1.1","1198.7690616694429"
"1.15","1198.7133906539682"
"1.2","1198.6577292411944"
"1.25","1198.6020767697369"
"1.3","1198.546432876546"
"1.35","1198.4907969333847"
"1.4","1198.4351683729888"
"1.45","1198.3795469680474"
"1.5","1198.323932293194"
"1.55","1198.2683238903714"
"1.6","1198.2127214027742"
"1.65","1198.1571246108952"
"1.7","1198.101533133295"
"1.75","1198.0459467243008"
"1.8","1197.9903651315628"
"1.85","1197.9347881710214"
"1.9","1197.8792154568437"
"1.95","1197.823646899725"
"2.0","1197.7680822537272"
"2.05","1197.71252136404"
"2.1","1197.6569639207837"
"2.15","1197.6014099284469"
"2.2","1197.5458591038914"
"2.25","1197.4903112432912"
"2.3","1197.434766306169"
"2.35","1197.3792241321776"
"2.4","1197.3236845736362"
"2.45","1197.268147494433"
"2.5","1197.212612769004"
"2.55","1197.1570802813937"
"2.6","1197.1015499243822"
"2.65","1197.0460215986832"
"2.7","1196.990495212205"
"2.75","1196.9349706793687"
"2.8","1196.8794478764246"
"2.85","1196.8239266301"
"2.9","1196.7684069935121"
"2.95","1196.7128889027783"
"3.0","1196.6573721174705"
"3.05","1196.6018566735124"
"3.1","1196.5463425900532"
"3.15","1196.4908295220218"
"3.2","1196.435317693792"
"3.25","1196.3798068406281"
"3.3","1196.3242970329738"
"3.35","1196.2687880899066"
"3.4","1196.2132800948198"
"3.45","1196.1577727890967"
"3.5","1196.1022663644478"
"3.55","1196.0467605346628"
"3.6","1195.9912554225332"
"3.65","1195.9357509642289"
"3.7","1195.8802469513269"
"3.75","1195.824743516183"
"3.8","1195.769240591375"
"3.85","1195.7137379754845"
"3.9","1195.6582357708567"
"3.95","1195.6027339657608"
"4.0","1195.5472324968755"
"4.05","1195.4917311841818"
"4.1","1195.4362301235942"
"4.15","1195.3807292633694"
"4.2","1195.3252285778904"
"4.25","1195.2697280438679"
"4.3","1195.214227575526"
"4.35","1195.158727128437"
"4.4","1195.103226713948"
"4.45","1195.0477262896927"
"4.5","1194.9922258373826"
"4.55","1194.9367253404253"
"4.6","1194.8812247589683"
"4.65","1194.8257240548828"
"4.7","1194.7702231916749"
"4.75","1194.714722155542"
"4.8","1194.6592209339776"
"4.85","1194.6037194921064"
"4.9","1194.5482177964777"
"4.95","1194.4927158149897"
"5.0","1194.4372135369074"
