"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.024375000000000004","2.238798763811204","-1.3478098400455083","3.5784141097186883","0.008194494138023867","0.008194494138023867","0.9240129434319244","0.9240632202547571","46854.57113166299","46854.57113166299","50707.7","3.5784141097186883","-2.5035950962801348"
"0.024500000000000004","2.2388200917559122","-1.3477885589958287","3.5784141801140326","0.008194470637708395","0.008194470637708395","0.9240128122400597","0.9240632168379859","46854.56447922527","46854.56447922527","50707.7","3.5784141801140326","-2.5035950962801348"
"0.024625000000000005","2.2388413647605048","-1.3477673327600306","3.5784142503310443","0.00819444718949125","0.00819444718949125","0.9240126813805423","0.924063213421221","46854.55784364012","46854.55784364012","50707.7","3.5784142503310443","-2.5035950963901947"
"0.024750000000000005","2.2388625832494253","-1.3477461609146353","3.578414320371082","0.008194423792978522","0.008194423792978522","0.9240125508508407","0.924063210004464","46854.55122477917","46854.55122477917","50707.7","3.578414320371082","-2.5035950963901947"
"0.024875000000000005","2.23888374764167","-1.347725043041599","3.578414390235488","0.008194400447781192","0.008194400447781192","0.9240124206484553","0.9240632065877129","46854.54462251568","46854.54462251568","50707.7","3.578414390235488","-2.5035950962801348"
"0.025000000000000005","2.238904858350893","-1.3477039787282044","3.5784144599255865","0.008194377153510679","0.008194377153510679","0.9240122907709177","0.9240632031709688","46854.538036724465","46854.538036724465","50707.7","3.5784144599255865","-2.5035950963901947"
"0.025125000000000005","2.238925915785502","-1.3476829675669708","3.5784145294426843","0.008194353909788621","0.008194353909788621","0.9240121612157903","0.9240631997542319","46854.53146728193","46854.53146728193","50707.7","3.5784145294426843","-2.5035950965002542"
"0.025250000000000005","2.2389469203487504","-1.3476620091555604","3.578414598788074","0.008194330716236653","0.008194330716236653","0.9240120319806657","0.924063196337502","46854.524914066","46854.524914066","50707.7","3.578414598788074","-2.5035950963901947"
"0.025375000000000005","2.238967872438829","-1.3476411030966884","3.578414667963031","0.008194307572486181","0.008194307572486181","0.9240119030631669","0.9240631929207783","46854.51837695615","46854.51837695615","50707.7","3.578414667963031","-2.503595096610314"
"0.025500000000000005","2.2389887724489483","-1.347620248998039","3.578414736968816","0.008194284478171276","0.008194284478171276","0.9240117744609456","0.9240631895040621","46854.51185583329","46854.51185583329","50707.7","3.578414736968816","-2.5035950965002542"
"0.025625000000000005","2.2390096207674293","-1.3475994464721712","3.578414805806673","0.008194261432927785","0.008194261432927785","0.9240116461716822","0.9240631860873517","46854.505350579806","46854.505350579806","50707.7","3.578414805806673","-2.5035950965002542"
"0.025750000000000006","2.2390304177777964","-1.347578695136432","3.5784148744778306","0.008194238436397772","0.008194238436397772","0.9240115181930862","0.924063182670649","46854.498861079555","46854.498861079555","50707.7","3.5784148744778306","-2.503595096610314"
"0.025875000000000006","2.2390511638588486","-1.3475579946128848","3.5784149429835046","0.008194215488229073","0.008194215488229073","0.9240113905228943","0.9240631792539526","46854.49238721776","46854.49238721776","50707.7","3.5784149429835046","-2.5035950968304332"
"0.026000000000000006","2.2390718593847376","-1.3475373445282222","3.5784150113248936","0.008194192588065974","0.008194192588065974","0.9240112631588704","0.9240631758372628","46854.48592888105","46854.48592888105","50707.7","3.5784150113248936","-2.5035950967203737"
"0.026125000000000006","2.239092504725071","-1.3475167445136882","3.5784150795031824","0.00819416973557674","0.00819416973557674","0.924011136098806","0.9240631724205798","46854.479485957425","46854.479485957425","50707.7","3.5784150795031824","-2.5035950967203737"
"0.026250000000000006","2.2391131002449516","-1.3474961942050028","3.5784151475195434","0.008194146930410984","0.008194146930410984","0.9240110093405184","0.9240631690039041","46854.4730583362","46854.4730583362","50707.7","3.5784151475195434","-2.5035950968304332"
"0.026375000000000006","2.2391336463050924","-1.3474756932422745","3.5784152153751334","0.008194124172233419","0.008194124172233419","0.9240108828818508","0.9240631655872343","46854.466645908025","46854.466645908025","50707.7","3.5784152153751334","-2.5035950968304332"
"0.026500000000000006","2.2391541432618616","-1.3474552412699488","3.5784152830710956","0.008194101460714531","0.008194101460714531","0.9240107567206726","0.9240631621705719","46854.46024856484","46854.46024856484","50707.7","3.5784152830710956","-2.503595096610314"
"0.026625000000000006","2.23917459146737","-1.3474348379367114","3.5784153506085596","0.008194078795521698","0.008194078795521698","0.9240106308548779","0.9240631587539156","46854.45386619989","46854.45386619989","50707.7","3.5784153506085596","-2.503595096940493"
"0.026750000000000006","2.2391949912695415","-1.34741448289543","3.5784154179886425","0.008194056176328957","0.008194056176328957","0.9240105052823857","0.9240631553372661","46854.447498707625","46854.447498707625","50707.7","3.5784154179886425","-2.503595096940493"
"0.026875000000000007","2.2392153430121753","-1.3473941758030934","3.578415485212449","0.008194033602819673","0.008194033602819673","0.9240103800011389","0.9240631519206236","46854.44114598375","46854.44114598375","50707.7","3.578415485212449","-2.5035950970505527"
"0.027000000000000007","2.2392356470350183","-1.3473739163207243","3.5784155522810677","0.00819401107467499","0.00819401107467499","0.9240102550091049","0.9240631485039876","46854.43480792519","46854.43480792519","50707.7","3.5784155522810677","-2.5035950968304332"
"0.027125000000000007","2.2392559036738326","-1.3473537041133252","3.578415619195578","0.008193988591579604","0.008193988591579604","0.9240101303042746","0.9240631450873578","46854.428484430064","46854.428484430064","50707.7","3.578415619195578","-2.5035950970505527"
"0.027250000000000007","2.2392761132604604","-1.347333538849806","3.578415685957046","0.008193966153220433","0.008193966153220433","0.9240100058846613","0.9240631416707349","46854.42217539764","46854.42217539764","50707.7","3.578415685957046","-2.503595096940493"
"0.027375000000000007","2.23929627612289","-1.3473134202029307","3.5784157525665248","0.008193943759295497","0.008193943759295497","0.9240098817483022","0.9240631382541191","46854.41588072838","46854.41588072838","50707.7","3.5784157525665248","-2.5035950970505527"
"0.027500000000000007","2.2393163925853043","-1.3472933478492524","3.5784158190250546","0.008193921409501925","0.008193921409501925","0.9240097578932562","0.9240631348375091","46854.40960032387","46854.40960032387","50707.7","3.5784158190250546","-2.503595096940493"
"0.027625000000000007","2.2393364629681667","-1.3472733214690398","3.5784158853336665","0.008193899103539959","0.008193899103539959","0.9240096343176045","0.9240631314209055","46854.40333408679","46854.40333408679","50707.7","3.5784158853336665","-2.5035950970505527"
"0.027750000000000007","2.2393564875882523","-1.347253340746236","3.578415951493379","0.008193876841109393","0.008193876841109393","0.92400951101945","0.924063128004309","46854.39708192096","46854.39708192096","50707.7","3.578415951493379","-2.5035950971606127"
"0.027875000000000007","2.239376466758743","-1.3472334053683759","3.578416017505197","0.00819385462192157","0.00819385462192157","0.9240093879969166","0.9240631245877183","46854.39084373124","46854.39084373124","50707.7","3.578416017505197","-2.5035950970505527"
"0.028000000000000008","2.239396400789239","-1.3472135150265605","3.578416083370117","0.008193832445682503","0.008193832445682503","0.9240092652481495","0.9240631211711354","46854.38461942359","46854.38461942359","50707.7","3.578416083370117","-2.503595097270672"
"0.028125000000000008","2.239416289985863","-1.3471936694153708","3.578416149089122","0.008193810312111971","0.008193810312111971","0.9240091427713153","0.9240631177545586","46854.378408905024","46854.378408905024","50707.7","3.578416149089122","-2.503595097270672"
"0.028250000000000008","2.2394361346512692","-1.347173868232835","3.5784162146631866","0.00819378822091732","0.00819378822091732","0.9240090205646","0.9240631143379879","46854.37221208357","46854.37221208357","50707.7","3.5784162146631866","-2.503595097270672"
"0.028375000000000008","2.239455935084739","-1.3471541111803627","3.5784162800932715","0.008193766171829875","0.008193766171829875","0.9240088986262103","0.9240631109214238","46854.36602886828","46854.36602886828","50707.7","3.5784162800932715","-2.5035950971606127"
"0.028500000000000008","2.2394756915822085","-1.3471343979626855","3.578416345380329","0.008193744164564976","0.008193744164564976","0.924008776954372","0.9240631075048666","46854.359859169206","46854.359859169206","50707.7","3.578416345380329","-2.503595097380732"
"0.028625000000000008","2.2394954044363233","-1.3471147282878289","3.578416410525301","0.008193722198850839","0.008193722198850839","0.924008655547331","0.9240631040883156","46854.353702897395","46854.353702897395","50707.7","3.578416410525301","-2.5035950974907917"
"0.028750000000000008","2.239515073936502","-1.3470951018670305","3.578416475529119","0.008193700274413906","0.008193700274413906","0.9240085344033521","0.9240631006717703","46854.34755996485","46854.34755996485","50707.7","3.578416475529119","-2.503595097270672"
"0.02887500000000001","2.2395347003689694","-1.3470755184147243","3.578416540392703","0.008193678390990833","0.008193678390990833","0.9240084135207184","0.9240630972552332","46854.34143028453","46854.34143028453","50707.7","3.578416540392703","-2.5035950974907917"
"0.02900000000000001","2.2395542840168154","-1.3470559776484603","3.578416605116964","0.008193656548311612","0.008193656548311612","0.924008292897733","0.9240630938387008","46854.335313770374","46854.335313770374","50707.7","3.578416605116964","-2.503595097380732"
"0.02912500000000001","2.239573825160051","-1.3470364792888687","3.578416669702804","0.008193634746115563","0.008193634746115563","0.9240081725327163","0.924063090422176","46854.329210337215","46854.329210337215","50707.7","3.578416669702804","-2.503595097600851"
"0.02925000000000001","2.2395933240756274","-1.3470170230596314","3.5784167341511135","0.008193612984145116","0.008193612984145116","0.924008052424007","0.9240630870056571","46854.323119900815","46854.323119900815","50707.7","3.5784167341511135","-2.5035950974907917"
"0.02937500000000001","2.2396127810375113","-1.3469976086874054","3.5784167984627744","0.008193591262142252","0.008193591262142252","0.9240079325699609","0.9240630835891439","46854.31704237781","46854.31704237781","50707.7","3.5784167984627744","-2.503595097380732"
"0.02950000000000001","2.2396321963167183","-1.346978235901793","3.5784168626386603","0.008193569579850735","0.008193569579850735","0.9240078129689521","0.9240630801726382","46854.31097768573","46854.31097768573","50707.7","3.5784168626386603","-2.5035950974907917"
"0.02962500000000001","2.2396515701813535","-1.3469589044353032","3.5784169266796337","0.00819354793702276","0.00819354793702276","0.9240076936193716","0.9240630767561386","46854.30492574301","46854.30492574301","50707.7","3.5784169266796337","-2.503595097600851"
"0.02975000000000001","2.2396709028966626","-1.346939614023297","3.578416990586549","0.008193526333410528","0.008193526333410528","0.9240075745196279","0.9240630733396449","46854.29888646893","46854.29888646893","50707.7","3.578416990586549","-2.5035950974907917"
"0.029875000000000006","2.2396901947250707","-1.346920364403943","3.5784170543602523","0.00819350476876135","0.00819350476876135","0.9240074556681452","0.924063069923158","46854.29285978361","46854.29285978361","50707.7","3.5784170543602523","-2.503595097600851"
"0.03","2.2397094459262257","-1.3469011553181924","3.578417118001578","0.008193483242840305","0.008193483242840305","0.9240073370633656","0.9240630665066776","46854.28684560802","46854.28684560802","50707.7","3.578417118001578","-2.503595097710911"
"0.030125","2.2397286567570323","-1.3468819865097212","3.5784171815113557","0.008193461755397813","0.008193461755397813","0.9240072187037458","0.9240630630902031","46854.280843863926","46854.280843863926","50707.7","3.5784171815113557","-2.5035950978209707"
"0.03025","2.239747827471706","-1.3468628577249004","3.5784172448904026","0.008193440306203836","0.008193440306203836","0.9240071005877599","0.924063059673735","46854.27485447395","46854.27485447395","50707.7","3.5784172448904026","-2.503595097600851"
"0.030375","2.2397669583217974","-1.3468437687127495","3.578417308139531","0.008193418895015459","0.008193418895015459","0.9240069827138966","0.924063056257273","46854.26887736145","46854.26887736145","50707.7","3.578417308139531","-2.503595097600851"
"0.0305","2.2397860495562445","-1.346824719224902","3.5784173712595435","0.008193397521603085","0.008193397521603085","0.9240068650806611","0.924063052840818","46854.262912450635","46854.262912450635","50707.7","3.5784173712595435","-2.503595097710911"
"0.030625","2.2398051014213944","-1.346805709015571","3.5784174342512323","0.008193376185733126","0.008193376185733126","0.9240067476865735","0.9240630494243683","46854.25695966646","46854.25695966646","50707.7","3.5784174342512323","-2.5035950978209707"
"0.03075","2.239824114161062","-1.3467867378415024","3.5784174971153844","0.008193354887179982","0.008193354887179982","0.9240066305301693","0.9240630460079262","46854.251018934665","46854.251018934665","50707.7","3.5784174971153844","-2.503595097600851"
"0.030875","2.2398430880165576","-1.3467678054619354","3.578417559852778","0.008193333625715393","0.008193333625715393","0.9240065136099985","0.9240630425914899","46854.24509018172","46854.24509018172","50707.7","3.578417559852778","-2.5035950978209707"
"0.031","2.2398620232267064","-1.3467489116385876","3.578417622464182","0.008193312401111985","0.008193312401111985","0.924006396924626","0.9240630391750592","46854.239173334856","46854.239173334856","50707.7","3.578417622464182","-2.5035950979310306"
"0.031125","2.239880920027903","-1.3467300561356104","3.57841768495036","0.008193291213153486","0.008193291213153486","0.9240062804726312","0.9240630357586349","46854.23326832204","46854.23326832204","50707.7","3.57841768495036","-2.5035950978209707"
"0.03125","2.239899778654145","-1.346711238719535","3.5784177473120664","0.008193270061613411","0.008193270061613411","0.9240061642526073","0.9240630323422175","46854.22737507193","46854.22737507193","50707.7","3.5784177473120664","-2.5035950979310306"
"0.031375","2.239918599337066","-1.3466924591592646","3.578417809550048","0.008193248946283038","0.008193248946283038","0.9240060482631622","0.9240630289258065","46854.22149351395","46854.22149351395","50707.7","3.578417809550048","-2.50359509804109"
"0.0315","2.2399373823059574","-1.3466737172260261","3.578417871665044","0.008193227866939434","0.008193227866939434","0.924005932502918","0.9240630255094002","46854.21562357821","46854.21562357821","50707.7","3.578417871665044","-2.50359509804109"
"0.031625","2.239956127787814","-1.3466550126933479","3.578417933657788","0.008193206823373878","0.008193206823373878","0.924005816970509","0.9240630220930013","46854.209765195475","46854.209765195475","50707.7","3.578417933657788","-2.5035950979310306"
"0.03175","2.2399748360073604","-1.346636345337016","3.578417995529003","0.008193185815373205","0.008193185815373205","0.9240057016645845","0.9240630186766081","46854.20391829725","46854.20391829725","50707.7","3.578417995529003","-2.50359509815115"
"0.031875","2.239993507187088","-1.3466177149350498","3.5784180572794098","0.008193164842728251","0.008193164842728251","0.9240055865838064","0.9240630152602212","46854.198082815674","46854.198082815674","50707.7","3.5784180572794098","-2.50359509804109"
"0.032","2.2400121415472776","-1.3465991212676693","3.5784181189097173","0.00819314390522985","0.00819314390522985","0.9240054717268493","0.9240630118438405","46854.19225868356","46854.19225868356","50707.7","3.5784181189097173","-2.5035950979310306"
"0.032125","2.2400307393060337","-1.3465805641172748","3.57841818042063","0.00819312300267816","0.00819312300267816","0.9240053570924023","0.9240630084274665","46854.186445834406","46854.186445834406","50707.7","3.57841818042063","-2.50359509804109"
"0.03225","2.240049300679325","-1.3465620432683871","3.5784182418128445","0.00819310213486757","0.00819310213486757","0.9240052426791656","0.9240630050110975","46854.18064420232","46854.18064420232","50707.7","3.5784182418128445","-2.50359509804109"
"0.032375","2.2400678258809883","-1.3465435585076588","3.578418303087052","0.008193081301595129","0.008193081301595129","0.9240051284858528","0.9240630015947359","46854.17485372208","46854.17485372208","50707.7","3.578418303087052","-2.5035950982612096"
"0.0325","2.240086315122787","-1.3465251096238173","3.578418364243936","0.008193060502668548","0.008193060502668548","0.9240050145111895","0.92406299817838","46854.169074329046","46854.169074329046","50707.7","3.578418364243936","-2.50359509815115"
"0.032625","2.240104768614428","-1.346506696407624","3.5784184252841724","0.008193039737879992","0.008193039737879992","0.9240049007539144","0.9240629947620298","46854.163305959264","46854.163305959264","50707.7","3.5784184252841724","-2.5035950982612096"
"0.03275","2.2401231865635705","-1.3464883186519065","3.578418486208433","0.008193019007043834","0.008193019007043834","0.9240047872127775","0.924062991345686","46854.15754854935","46854.15754854935","50707.7","3.578418486208433","-2.50359509815115"
"0.032875","2.2401415691758806","-1.3464699761514638","3.578418547017382","0.008192998309962451","0.008192998309962451","0.9240046738865402","0.9240629879293488","46854.15180203651","46854.15180203651","50707.7","3.578418547017382","-2.5035950982612096"
"0.033","2.2401599166550508","-1.3464516687030696","3.578418607711677","0.008192977646443556","0.008192977646443556","0.9240045607739773","0.9240629845130169","46854.146066358604","46854.146066358604","50707.7","3.578418607711677","-2.50359509815115"
"0.033125","2.2401782292028223","-1.3464333961054447","3.57841866829197","0.008192957016297076","0.008192957016297076","0.9240044478738741","0.9240629810966906","46854.14034145405","46854.14034145405","50707.7","3.57841866829197","-2.5035950982612096"
"0.03325","2.240196507019008","-1.3464151581592367","3.5784187287589058","0.008192936419339159","0.008192936419339159","0.9240043351850277","0.9240629776803719","46854.134627261825","46854.134627261825","50707.7","3.5784187287589058","-2.503595098481329"
"0.033375","2.2402147503015284","-1.3463969546669767","3.5784187891131243","0.008192915855381067","0.008192915855381067","0.9240042227062462","0.924062974264058","46854.12892372152","46854.12892372152","50707.7","3.5784187891131243","-2.5035950982612096"
"0.0335","2.2402329592464234","-1.3463787854330709","3.578418849355259","0.008192895324235394","0.008192895324235394","0.9240041104363492","0.9240629708477507","46854.123230773264","46854.123230773264","50707.7","3.578418849355259","-2.503595098371269"
"0.033625","2.240251134047891","-1.3463606502637704","3.5784189094859378","0.008192874825723617","0.008192874825723617","0.9240039983741669","0.9240629674314503","46854.11754835774","46854.11754835774","50707.7","3.5784189094859378","-2.503595098481329"
"0.03375","2.2402692748983073","-1.346342548967136","3.578418969505782","0.008192854359660995","0.008192854359660995","0.9240038865185408","0.9240629640151548","46854.11187641621","46854.11187641621","50707.7","3.578418969505782","-2.5035950982612096"
"0.033875","2.2402873819882347","-1.346324481353047","3.578419029415407","0.008192833925874776","0.008192833925874776","0.9240037748683232","0.9240629605988653","46854.10621489047","46854.10621489047","50707.7","3.578419029415407","-2.5035950982612096"
"0.034","2.2403054555064745","-1.3463064472331268","3.578419089215424","0.008192813524177112","0.008192813524177112","0.9240036634223766","0.9240629571825819","46854.100563722845","46854.100563722845","50707.7","3.578419089215424","-2.5035950987014486"
"0.034125","2.2403234956400744","-1.3462884464207658","3.5784191489064368","0.008192793154403688","0.008192793154403688","0.9240035521795743","0.9240629537663055","46854.094922856195","46854.094922856195","50707.7","3.5784191489064368","-2.503595098481329"
"0.03425","2.2403415025743327","-1.346270478731083","3.578419208489046","0.008192772816370208","0.008192772816370208","0.9240034411387994","0.9240629503500336","46854.0892922339","46854.0892922339","50707.7","3.578419208489046","-2.5035950985913886"
"0.034375","2.240359476492861","-1.346252543980892","3.578419267963843","0.00819275250991014","0.00819275250991014","0.924003330298946","0.9240629469337687","46854.08367179986","46854.08367179986","50707.7","3.578419267963843","-2.5035950987014486"
"0.0345","2.240377417577569","-1.346234641988694","3.5784193273314178","0.008192732234844957","0.008192732234844957","0.9240032196589171","0.9240629435175092","46854.07806149847","46854.07806149847","50707.7","3.5784193273314178","-2.5035950985913886"
"0.034625","2.2403953260087133","-1.3462167725746508","3.5784193865923526","0.00819271199101168","0.00819271199101168","0.9240031092176272","0.9240629401012562","46854.07246127467","46854.07246127467","50707.7","3.5784193865923526","-2.5035950985913886"
"0.03475","2.240413201964895","-1.346198935560572","3.5784194457472256","0.008192691778241112","0.008192691778241112","0.9240029989739994","0.9240629366850083","46854.06687107387","46854.06687107387","50707.7","3.5784194457472256","-2.5035950985913886"
"0.034875","2.2404310456231062","-1.3461811307698694","3.578419504796609","0.008192671596366274","0.008192671596366274","0.9240028889269666","0.9240629332687674","46854.06129084194","46854.06129084194","50707.7","3.578419504796609","-2.5035950987014486"
"0.035","2.240448857158721","-1.3461633580275618","3.5784195637410696","0.008192651445213084","0.008192651445213084","0.9240027790754719","0.9240629298525324","46854.055720525306","46854.055720525306","50707.7","3.5784195637410696","-2.5035950985913886"
"0.035125","2.2404666367455466","-1.346145617160256","3.57841962258117","0.008192631324632771","0.008192631324632771","0.9240026694184675","0.9240629264363028","46854.05016007082","46854.05016007082","50707.7","3.57841962258117","-2.5035950985913886"
"0.035250000000000004","2.240484384555818","-1.346127907996104","3.5784196813174685","0.008192611234453473","0.008192611234453473","0.9240025599549142","0.9240629230200793","46854.0446094258","46854.0446094258","50707.7","3.5784196813174685","-2.5035950990316276"
"0.035375000000000004","2.2405021007602377","-1.346110230364795","3.5784197399505158","0.008192591174517094","0.008192591174517094","0.9240024506837833","0.9240629196038617","46854.03906853808","46854.03906853808","50707.7","3.5784197399505158","-2.5035950985913886"
"0.035500000000000004","2.2405197855279675","-1.3460925840975566","3.57841979848086","0.008192571144664207","0.008192571144664207","0.9240023416040546","0.9240629161876501","46854.033537355914","46854.033537355914","50707.7","3.57841979848086","-2.503595098921568"
"0.035625000000000004","2.2405374390266877","-1.3460749690270926","3.578419856909044","0.008192551144736271","0.008192551144736271","0.9240022327147163","0.9240629127714439","46854.028015828015","46854.028015828015","50707.7","3.578419856909044","-2.503595098921568"
"0.035750000000000004","2.2405550614225747","-1.3460573849876039","3.5784199152356053","0.008192531174573414","0.008192531174573414","0.9240021240147667","0.9240629093552444","46854.02250390358","46854.02250390358","50707.7","3.5784199152356053","-2.5035950987014486"
"0.035875000000000004","2.240572652880346","-1.3460398318147575","3.5784199734610764","0.008192511234026867","0.008192511234026867","0.9240020155032119","0.9240629059390509","46854.017001532215","46854.017001532215","50707.7","3.5784199734610764","-2.5035950990316276"
"0.036000000000000004","2.240590213563273","-1.3460223093456523","3.5784200315859875","0.008192491322937645","0.008192491322937645","0.9240019071790669","0.9240629025228622","46854.01150866397","46854.01150866397","50707.7","3.5784200315859875","-2.503595098921568"
"0.036125000000000004","2.240607743633184","-1.3460048174188348","3.578420089610861","0.008192471441157867","0.008192471441157867","0.9240017990413554","0.92406289910668","46854.006025249335","46854.006025249335","50707.7","3.578420089610861","-2.503595099141687"
"0.036250000000000004","2.2406252432505056","-1.3459873558742406","3.578420147536217","0.008192451588528993","0.008192451588528993","0.9240016910891096","0.9240628956905036","46854.00055123924","46854.00055123924","50707.7","3.578420147536217","-2.5035950990316276"
"0.036375000000000005","2.2406427125742665","-1.3459699245532115","3.57842020536257","0.008192431764908026","0.008192431764908026","0.9240015833213695","0.9240628922743325","46853.995086585004","46853.995086585004","50707.7","3.57842020536257","-2.503595099141687"
"0.036500000000000005","2.2406601517621048","-1.345952523298468","3.5784202630904307","0.008192411970141755","0.008192411970141755","0.9240014757371843","0.924062888858168","46853.989631238415","46853.989631238415","50707.7","3.5784202630904307","-2.503595098921568"
"0.036625000000000005","2.240677560970315","-1.3459351519540756","3.578420320720306","0.00819239220408452","0.00819239220408452","0.9240013683356103","0.9240628854420093","46853.984185151625","46853.984185151625","50707.7","3.578420320720306","-2.503595099141687"
"0.036750000000000005","2.2406949403538228","-1.3459178103654652","3.5784203782526958","0.008192372466592435","0.008192372466592435","0.9240012611157126","0.9240628820258563","46853.978748277215","46853.978748277215","50707.7","3.5784203782526958","-2.503595098921568"
"0.036875000000000005","2.240712290066241","-1.345900498379373","3.5784204356880993","0.008192352757514954","0.008192352757514954","0.9240011540765638","0.9240628786097088","46853.97332056817","46853.97332056817","50707.7","3.5784204356880993","-2.503595099141687"
"0.037000000000000005","2.2407296102598577","-1.345883215843866","3.578420493027009","0.008192333076714853","0.008192333076714853","0.924001047217245","0.9240628751935672","46853.96790197789","46853.96790197789","50707.7","3.578420493027009","-2.503595099251747"
"0.037125000000000005","2.2407469010856707","-1.345865962608288","3.5784205502699145","0.00819231342404425","0.00819231342404425","0.9240009405368443","0.9240628717774318","46853.96249246014","46853.96249246014","50707.7","3.5784205502699145","-2.503595098921568"
"0.037250000000000005","2.240764162693388","-1.3458487385232758","3.5784206074172995","0.008192293799364148","0.008192293799364148","0.924000834034458","0.924062868361302","46853.95709196908","46853.95709196908","50707.7","3.5784206074172995","-2.503595099141687"
"0.037375000000000005","2.2407813952314517","-1.34583154344073","3.578420664469647","0.008192274202534655","0.008192274202534655","0.9240007277091896","0.9240628649451781","46853.95170045927","46853.95170045927","50707.7","3.578420664469647","-2.503595099141687"
"0.037500000000000006","2.240798598847056","-1.3458143772137967","3.5784207214274324","0.008192254633419882","0.008192254633419882","0.9240006215601505","0.9240628615290603","46853.94631788564","46853.94631788564","50707.7","3.5784207214274324","-2.503595099141687"
"0.037625000000000006","2.2408157736861476","-1.3457972396968563","3.5784207782911293","0.008192235091874611","0.008192235091874611","0.9240005155864592","0.9240628581129471","46853.940944203496","46853.940944203496","50707.7","3.5784207782911293","-2.503595099251747"
"0.037750000000000006","2.240832919893452","-1.3457801307455197","3.5784208350612063","0.008192215577765172","0.008192215577765172","0.9240004097872412","0.9240628546968407","46853.93557936849","46853.93557936849","50707.7","3.5784208350612063","-2.503595099251747"
"0.037875000000000006","2.240850037612495","-1.3457630502165943","3.578420891738129","0.008192196090960113","0.008192196090960113","0.9240003041616305","0.9240628512807394","46853.930223336705","46853.930223336705","50707.7","3.578420891738129","-2.503595099581926"
"0.038000000000000006","2.2408671269855893","-1.345745997968091","3.578420948322359","0.008192176631321324","0.008192176631321324","0.9240001987087668","0.9240628478646447","46853.924876064535","46853.924876064535","50707.7","3.578420948322359","-2.503595099581926"
"0.038125000000000006","2.2408841881538906","-1.345728973859177","3.578421004814353","0.008192157198714689","0.008192157198714689","0.9240000934277978","0.924062844448555","46853.91953750874","46853.91953750874","50707.7","3.578421004814353","-2.5035950994718665"
"0.038250000000000006","2.2409012212573614","-1.3457119777502136","3.578421061214564","0.008192137793010534","0.008192137793010534","0.9239999883178778","0.9240628410324708","46853.91420762645","46853.91420762645","50707.7","3.578421061214564","-2.5035950993618066"
"0.038375000000000006","2.240918226434829","-1.3456950095026947","3.5784211175234444","0.008192118414079186","0.008192118414079186","0.9239998833781679","0.924062837616393","46853.90888637512","46853.90888637512","50707.7","3.5784211175234444","-2.5035950994718665"
"0.038500000000000006","2.240935203823965","-1.345678068979259","3.5784211737414386","0.00819209906178564","0.00819209906178564","0.9239997786078361","0.924062834200321","46853.90357371257","46853.90357371257","50707.7","3.5784211737414386","-2.5035950994718665"
"0.03862500000000001","2.2409521535613277","-1.3456611560436664","3.5784212298689906","0.008192079736003333","0.008192079736003333","0.9239996740060579","0.9240628307842538","46853.898269596975","46853.898269596975","50707.7","3.5784212298689906","-2.503595099691986"
"0.03875000000000001","2.2409690757823517","-1.3456442705607887","3.578421285906538","0.008192060436602588","0.008192060436602588","0.9239995695720146","0.9240628273681928","46853.89297398684","46853.89297398684","50707.7","3.578421285906538","-2.5035950994718665"
"0.03887500000000001","2.2409859706213657","-1.345627412396615","3.5784213418545177","0.00819204116346306","0.00819204116346306","0.9239994653048943","0.9240628239521386","46853.887686840986","46853.887686840986","50707.7","3.5784213418545177","-2.503595099581926"
"0.03900000000000001","2.241002838211626","-1.3456105814181867","3.578421397713361","0.00819202191645152","0.00819202191645152","0.9239993612038917","0.9240628205360889","46853.882408118574","46853.882408118574","50707.7","3.578421397713361","-2.503595099691986"
"0.03912500000000001","2.2410196786852867","-1.345593777493658","3.5784214534834975","0.008192002695447176","0.008192002695447176","0.9239992572682078","0.9240628171200443","46853.8771377791","46853.8771377791","50707.7","3.5784214534834975","-2.503595099581926"
"0.03925000000000001","2.2410364921734605","-1.3455770004922118","3.578421509165352","0.008191983500320354","0.008191983500320354","0.9239991534970504","0.9240628137040063","46853.87187578238","46853.87187578238","50707.7","3.578421509165352","-2.5035950994718665"
"0.03937500000000001","2.241053278806189","-1.3455602502841126","3.578421564759346","0.008191964330956036","0.008191964330956036","0.9239990498896328","0.9240628102879741","46853.86662208853","46853.86662208853","50707.7","3.578421564759346","-2.503595099581926"
"0.03950000000000001","2.2410700387124782","-1.3455435267406493","3.5784216202658987","0.008191945187228988","0.008191945187228988","0.9239989464451756","0.9240628068719471","46853.861376658024","46853.861376658024","50707.7","3.5784216202658987","-2.503595099581926"
"0.03962500000000001","2.2410867720203123","-1.345526829734126","3.5784216756854246","0.008191926069013533","0.008191926069013533","0.923998843162905","0.9240628034559252","46853.85613945164","46853.85613945164","50707.7","3.5784216756854246","-2.503595099581926"
"0.03975000000000001","2.241103478856648","-1.3455101591378877","3.5784217310183357","0.00819190697619998","0.00819190697619998","0.9239987400420532","0.9240628000399099","46853.85091043042","46853.85091043042","50707.7","3.5784217310183357","-2.503595099912105"
