"time_s","ce_mol_m3"
"0.07650000000000001","1200.1147991738733"
"0.07700000000000001","1200.1155421827934"
"0.07750000000000001","1200.1162851219226"
"0.07800000000000001","1200.1170279915025"
"0.07850000000000001","1200.1177707917732"
"0.07900000000000001","1200.118513522972"
"0.07950000000000002","1200.119256185335"
"0.08","1200.1199987790942"
"0.0805","1200.1207413044817"
"0.081","1200.1214837617256"
"0.0815","1200.1222261510527"
"0.082","1200.1229684726875"
"0.0825","1200.1237107268528"
"0.083","1200.1244529137687"
"0.0835","1200.1251950336539"
"0.084","1200.1259370867247"
"0.0845","1200.1266790731963"
"0.085","1200.127420993281"
"0.0855","1200.1281628471895"
"0.08600000000000001","1200.1289046351308"
"0.08650000000000001","1200.129646357312"
"0.08700000000000001","1200.1303880139383"
"0.08750000000000001","1200.131129605213"
"0.08800000000000001","1200.1318711313384"
"0.08850000000000001","1200.1326125925148"
"0.08900000000000001","1200.13335398894"
"0.0895","1200.1340953208103"
"0.09","1200.1348365883216"
"0.0905","1200.135577791667"
"0.091","1200.1363189310382"
"0.0915","1200.1370600066255"
"0.092","1200.137801018618"
"0.0925","1200.138541967202"
"0.093","1200.1392828525634"
"0.0935","1200.1400236748862"
"0.094","1200.1407644343535"
"0.0945","1200.141505131146"
"0.095","1200.1422457654435"
"0.0955","1200.142986337424"
"0.096","1200.1437268472653"
"0.0965","1200.144467295142"
"0.097","1200.1452076812284"
"0.0975","1200.1459480056974"
"0.098","1200.1466882687203"
"0.0985","1200.1474284704677"
"0.099","1200.1481686111078"
"0.0995","1200.148908690809"
"0.1","1200.149648709737"
"0.1005","1200.1503886680566"
"0.1015","1200.1518684037412"
"0.10350000000000001","1200.154827156572"
"0.10675000000000001","1200.159633110454"
"0.11","1200.1644365945288"
"0.11499999999999999","1200.1718218529354"
"0.12","1200.1792014954044"
"0.13","1200.19394457801"
"0.135","1200.2013081163173"
"0.14","1200.2086664912702"
"0.15","1200.223368319533"
"0.16","1200.2380507305102"
"0.17","1200.2527143822701"
"0.18","1200.267359891835"
"0.19","1200.2819878295393"
"0.2","1200.2965987213804"
"0.21","1200.311193053388"
"0.22","1200.3257712760912"
"0.23","1200.3403338085411"
"0.24","1200.3548810417997"
"0.25","1200.3694133419274"
"0.26","1200.3839310525534"
"0.27","1200.3984344970856"
"0.28","1200.412923980627"
"0.29","1200.4273997916482"
"0.3","1200.441862203446"
"0.31","1200.4563114754342"
"0.32","1200.4707478542828"
"0.33","1200.4851715749273"
"0.34","1200.499582861473"
"0.35","1200.5139819280012"
"0.36","1200.528368979295"
"0.37","1200.5427442114944"
"0.38","1200.557107812686"
"0.39","1200.5714599634389"
"0.4","1200.5858008372918"
"0.41","1200.6001306011976"
"0.42","1200.6144494159291"
"0.43","1200.6287574364494"
"0.44","1200.643054812253"
"0.45","1200.6573416876804"
"0.46","1200.6716182022053"
"0.47","1200.6858844907028"
"0.48","1200.700140683695"
"0.49","1200.71438690758"
"0.5","1200.7286232848435"
"0.51","1200.7428499342557"
"0.52","1200.7570669710553"
"0.53","1200.7712745071212"
"0.54","1200.7854726511302"
"0.55","1200.7996615087072"
"0.56","1200.8138411825657"
"0.57","1200.8280117726367"
"0.58","1200.8421733761927"
"0.59","1200.8563260879644"
"0.6","1200.8704700002456"
"0.61","1200.8846052029978"
"0.62","1200.8987317839462"
"0.63","1200.9128498286698"
"0.64","1200.9269594206874"
"0.65","1200.9410606415374"
"0.66","1200.955153570857"
"0.67","1200.9692382864516"
"0.68","1200.9833148643652"
"0.69","1200.9973833789459"
"0.7","1201.0114439029057"
"0.71","1201.0254965073811"
"0.72","1201.0395412619882"
"0.73","1201.0535782348759"
"0.74","1201.0676074927756"
"0.75","1201.0816291010506"
"0.76","1201.0956431237407"
"0.77","1201.1096496236075"
"0.78","1201.1236486621742"
"0.79","1201.1376402997666"
"0.8","1201.151624595551"
"0.81","1201.165601607571"
"0.82","1201.1795713927813"
"0.83","1201.1935340070813"
"0.84","1201.2074895053486"
"0.85","1201.221437941467"
"0.86","1201.2353793683576"
"0.87","1201.2493138380066"
"0.88","1201.263241401492"
"0.89","1201.2771621090092"
"0.9","1201.291076009897"
"0.91","1201.3049831526607"
"0.92","1201.3188835849946"
"0.93","1201.3327773538058"
"0.94","1201.3466645052333"
"0.95","1201.36054508467"
"0.96","1201.374419136782"
"0.97","1201.388286705528"
"0.98","1201.4021478341767"
"0.99","1201.4160025653248"
"1.0","1201.4298509409148"
"1.02","1201.4575288433987"
"1.05","1201.4989991832654"
"1.1","1201.5679952346973"
"1.15","1201.636843068643"
"1.2","1201.7055467792516"
"1.25","1201.7741103290211"
"1.3","1201.8425374796434"
"1.35","1201.9108317833432"
"1.4","1201.9789965930026"
"1.45","1202.0470350770727"
"1.5","1202.114950234724"
"1.55","1202.182744909893"
"1.6","1202.250421803933"
"1.65","1202.3179834869127"
"1.7","1202.3854324077004"
"1.75","1202.4527709029771"
"1.8","1202.5200012053149"
"1.85","1202.5871254504332"
"1.9","1202.6541456837354"
"1.95","1202.721063866213"
"2.0","1202.7878818797856"
"2.05","1202.8546015321467"
"2.1","1202.9212245611654"
"2.15","1202.9877526388923"
"2.2","1203.054187375215"
"2.25","1203.1205303211955"
"2.3","1203.1867829721245"
"2.35","1203.252946770324"
"2.4","1203.3190231077135"
"2.45","1203.3850133281776"
"2.5","1203.4509187297429"
"2.55","1203.516740566588"
"2.6","1203.5824800509042"
"2.65","1203.6481383546163"
"2.7","1203.7137166109826"
"2.75","1203.779215916083"
"2.8","1203.844637330206"
"2.85","1203.9099818791444"
"2.9","1203.9752505554102"
"2.95","1204.040444319374"
"3.0","1204.1055641003388"
"3.05","1204.1706107975497"
"3.1","1204.235585281152"
"3.15","1204.3004883930987"
"3.2","1204.3653209480105"
"3.25","1204.4300837339965"
"3.3","1204.4947775134387"
"3.35","1204.5594030237385"
"3.4","1204.6239609780362"
"3.45","1204.6884520658996"
"3.5","1204.7528769539883"
"3.55","1204.8172362866915"
"3.6","1204.8815306867457"
"3.65","1204.9457607558327"
"3.7","1205.0099270751557"
"3.75","1205.0740302060015"
"3.8","1205.1380706902826"
"3.85","1205.2020490510672"
"3.9","1205.2659657930928"
"3.95","1205.3298214032666"
"4.0","1205.393616351153"
"4.05","1205.457351089449"
"4.1","1205.5210260544477"
"4.15","1205.5846416664897"
"4.2","1205.6481983304075"
"4.25","1205.711696435953"
"4.3","1205.775136358221"
"4.35","1205.8385184580616"
"4.4","1205.9018430824792"
"4.45","1205.9651105650285"
"4.5","1206.0283212261968"
"4.55","1206.0914753737807"
"4.6","1206.1545733032513"
"4.65","1206.2176152981156"
"4.7","1206.2806016302636"
"4.75","1206.3435325603139"
"4.8","1206.4064083379455"
"4.85","1206.469229202228"
"4.9","1206.531995381938"
"4.95","1206.5947070958728"
"5.0","1206.6573645531548"
