"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.051000000000000004","0.011810698439639295","1.176414980094639","0.04867728538091212","0.011721994898083211","0.9240628472182556","0.011901501522674357","0.01190752298995739","0.9239905308949233","0.9240160178097798","0.0","-2.5035995286543447","2.5035995286543384","8.953307626589659E-16"
"0.051500000000000004","0.011810711413629505","1.1764149671206494","0.04867728538091211","0.011722007774633053","0.9240628370273088","0.011902526981935852","0.011908575683208035","0.9239901650406259","0.9240157787332507","0.0","-2.50359952865434","2.503599528654336","8.953560968633454E-16"
"0.052000000000000005","0.011810724387619707","1.1764149541466589","0.048677285380912115","0.011722020651182873","0.9240628268363618","0.011903546550803478","0.011909622265778094","0.9239898009649778","0.9240155408155167","0.0","-2.5035995286543367","2.503599528654357","8.953812853100471E-16"
"0.052500000000000005","0.011810737361609924","1.1764149411726679","0.0486772853809121","0.011722033527732724","0.9240628166454156","0.011904560326920438","0.011910662839342032","0.9239894386420062","0.9240153040396529","0.0","-2.5035995286543393","2.5035995286543313","8.954063304176791E-16"
"0.053000000000000005","0.011810750335600141","1.1764149281986778","0.04867728538091209","0.011722046404282567","0.9240628064544689","0.01190556840552133","0.011911697503057646","0.9239890780463649","0.9240150683891418","0.0","-2.5035995286543464","2.503599528654357","8.95431234545128E-16"
"0.053500000000000006","0.011810763309590348","1.1764149152246888","0.048677285380912094","0.01172205928083239","0.9240627962635224","0.011906570879504105","0.011912726353641502","0.9239887191533118","0.9240148338478615","0.0","-2.5035995286543447","2.503599528654348","8.95455999993337E-16"
"0.054000000000000006","0.011810776283580546","1.1764149022506982","0.048677285380912094","0.011722072157382227","0.9240627860725755","0.011907567839499675","0.011913749485441934","0.9239883619386916","0.9240146004000707","0.0","-2.50359952865435","2.5035995286543438","8.954806290070472E-16"
"0.05450000000000001","0.011810789257570772","1.1764148892767081","0.04867728538091211","0.011722085033932059","0.9240627758816291","0.011908559373939231","0.011914766990509591","0.9239880063789143","0.9240143680303973","0.0","-2.503599528654346","2.503599528654347","8.955051237764552E-16"
"0.05500000000000001","0.011810802231560977","1.1764148763027187","0.048677285380912115","0.0117220979104819","0.9240627656906819","0.011909545569119304","0.011915778958665633","0.9239876524509375","0.9240141367238259","0.0","-2.5035995286543398","2.5035995286543344","8.955294864388372E-16"
"0.05550000000000001","0.011810815205551196","1.1764148633287275","0.04867728538091208","0.01172211078703174","0.9240627554997367","0.011910526509264708","0.01191678547756772","0.9239873001322496","0.9240139064656866","0.0","-2.503599528654336","2.503599528654347","8.955537190801095E-16"
"0.05600000000000001","0.01181082817954138","1.1764148503547378","0.04867728538091209","0.011722123663581555","0.9240627453087888","0.01191150227658943","0.011917786632773784","0.923986949400851","0.9240136772416445","0.0","-2.503599528654341","2.503599528654343","8.955778237363368E-16"
"0.05650000000000001","0.011810841153531596","1.1764148373807464","0.04867728538091208","0.011722136540131396","0.9240627351178423","0.011912472951355495","0.011918782507803725","0.9239866002352397","0.9240134490376877","0.0","-2.5035995286543504","2.503599528654327","8.956018023951948E-16"
"0.05700000000000001","0.011810854127521819","1.176414824406756","0.0486772853809121","0.011722149416681246","0.9240627249268957","0.01191343861192992","0.011919773184199081","0.9239862526143954","0.9240132218401184","0.0","-2.503599528654331","2.503599528654336","8.956256569973896E-16"
"0.05750000000000001","0.011810867101512024","1.1764148114327655","0.048677285380912115","0.011722162293231074","0.9240627147359497","0.011914399334839827","0.011920758741580752","0.923985906517763","0.9240129956355422","0.0","-2.5035995286543424","2.503599528654341","8.956493894380123E-16"
"0.05800000000000001","0.011810880075502234","1.1764147984587767","0.048677285380912094","0.011722175169780918","0.9240627045450023","0.011915355194825731","0.011921739257704816","0.9239855619252404","0.9240127704108596","0.0","-2.503599528654342","2.5035995286543455","8.956730015678751E-16"
"0.05850000000000001","0.01181089304949244","1.1764147854847855","0.04867728538091211","0.01172218804633076","0.9240626943540552","0.011916306264893121","0.011922714808516558","0.9239852188171636","0.9240125461532573","0.0","-2.5035995286543375","2.5035995286543504","8.956964951947851E-16"
"0.05900000000000001","0.011810906023482665","1.1764147725107963","0.04867728538091211","0.011722200922880583","0.9240626841631087","0.011917252616362358","0.01192368546820271","0.9239848771742925","0.9240123228501981","0.0","-2.503599528654342","2.5035995286543526","8.957198720847763E-16"
"0.059500000000000004","0.011810918997472861","1.1764147595368062","0.04867728538091212","0.011722213799430422","0.9240626739721622","0.011918194318916981","0.011924651309242038","0.9239845369778006","0.9240121004894134","0.0","-2.5035995286543424","2.5035995286543327","8.95743133963323E-16"
"0.06","0.011810931971463084","1.1764147465628159","0.04867728538091211","0.01172222667598025","0.9240626637812156","0.011919131440650417","0.011925612402454237","0.9239841982092604","0.9240118790588957","0.0","-2.503599528654351","2.5035995286543318","8.957662825164874E-16"
"0.0605","0.011810944945453282","1.1764147335888258","0.048677285380912094","0.011722239552530088","0.9240626535902694","0.011920064048111221","0.011926568817047302","0.9239838608506329","0.9240116585468896","0.0","-2.5035995286543393","2.503599528654325","8.957893193920427E-16"
"0.061","0.011810957919443489","1.1764147206148363","0.0486772853809121","0.011722252429079913","0.9240626433993224","0.011920992206346877","0.011927520620663339","0.9239835248842562","0.9240114389418865","0.0","-2.503599528654356","2.503599528654358","8.958122462005665E-16"
"0.0615","0.011810970893433711","1.1764147076408447","0.048677285380912094","0.011722265305629764","0.9240626332083766","0.011921915978946134","0.011928467879422934","0.9239831902928332","0.9240112202326154","0.0","-2.503599528654344","2.503599528654346","8.958350645164834E-16"
"0.062","0.01181098386742392","1.1764146946668543","0.048677285380912066","0.011722278182179604","0.9240626230174291","0.011922835428080054","0.01192941065796806","0.9239828570594233","0.9240110024080366","0.0","-2.5035995286543455","2.5035995286543353","8.958577758790872E-16"
"0.0625","0.011810996841414125","1.176414681692865","0.04867728538091208","0.011722291058729442","0.9240626128264825","0.011923750614541737","0.011930349019503645","0.92398252516743","0.924010785457336","0.0","-2.503599528654347","2.5035995286543438","8.958803817935275E-16"
"0.063","0.011811009815404337","1.1764146687188741","0.048677285380912094","0.011722303935279262","0.924062602635535","0.011924661597784755","0.011931283025837803","0.9239821946005927","0.9240105693699178","0.0","-2.5035995286543384","2.5035995286543367","8.959028837317599E-16"
"0.0635","0.011811022789394547","1.1764146557448847","0.04867728538091213","0.011722316811829097","0.9240625924445883","0.011925568435960402","0.011932212737420804","0.9239818653429777","0.9240103541353984","0.0","-2.5035995286543415","2.50359952865434","8.95925283133474E-16"
"0.064","0.011811035763384763","1.1764146427708937","0.048677285380912094","0.011722329688378927","0.9240625822536415","0.011926471185953752","0.011933138213382764","0.9239815373789665","0.9240101397436011","0.0","-2.50359952865434","2.503599528654358","8.959475814069805E-16"
"0.0645","0.011811048737374957","1.1764146297969031","0.048677285380912094","0.011722342564928778","0.9240625720626955","0.01192736990341858","0.01193405951157019","0.9239812106932498","0.9240099261845501","0.0","-2.503599528654342","2.503599528654353","8.959697799300889E-16"
"0.065","0.01181106171136518","1.1764146168229133","0.04867728538091211","0.011722355441478602","0.9240625618717491","0.011928264642811173","0.011934976688581332","0.9239808852708181","0.9240097134484644","0.0","-2.503599528654338","2.5035995286543424","8.95991880050933E-16"
"0.0655","0.011811074685355387","1.1764146038489227","0.04867728538091208","0.011722368318028432","0.9240625516808019","0.011929155457423122","0.01193588979980048","0.9239805610969528","0.9240095015257535","0.0","-2.503599528654337","2.503599528654333","8.96013883088793E-16"
"0.066","0.011811087659345602","1.1764145908749335","0.048677285380912094","0.011722381194578288","0.9240625414898562","0.011930042399413029","0.0119367988994311","0.9239802381572197","0.9240092904070109","0.0","-2.5035995286543398","2.5035995286543535","8.960357903348804E-16"
"0.0665","0.011811100633335807","1.1764145779009425","0.0486772853809121","0.011722394071128127","0.9240625312989087","0.011930925519837264","0.011937704040528007","0.9239799164374599","0.9240090800830113","0.0","-2.5035995286543455","2.5035995286543478","8.960576030530984E-16"
"0.067","0.011811113607326012","1.1764145649269535","0.048677285380912094","0.011722406947677951","0.9240625211079624","0.011931804868679757","0.011938605275028496","0.923979595923784","0.924008870544704","0.0","-2.5035995286543513","2.503599528654351","8.960793224807789E-16"
"0.0675","0.011811126581316224","1.1764145519529625","0.04867728538091212","0.011722419824227797","0.9240625109170161","0.011932680494880875","0.011939502653782528","0.9239792766025641","0.9240086617832084","0.0","-2.503599528654347","2.5035995286543535","8.96100949829411E-16"
"0.068","0.011811139555306436","1.1764145389789729","0.04867728538091211","0.011722432700777627","0.9240625007260682","0.011933552446365375","0.011940396226581936","0.9239789584604265","0.9240084537898103","0.0","-2.5035995286543384","2.50359952865433","8.96122486285314E-16"
"0.0685","0.011811152529296641","1.1764145260049823","0.04867728538091211","0.011722445577327469","0.9240624905351215","0.011934420770069506","0.011941286042188777","0.9239786414842465","0.9240082465559571","0.0","-2.5035995286543375","2.5035995286543304","8.961439330103272E-16"
"0.069","0.011811165503286855","1.1764145130309913","0.04867728538091211","0.011722458453877297","0.9240624803441756","0.011935285511967325","0.01194217214836278","0.923978325661141","0.9240080400732544","0.0","-2.5035995286543495","2.503599528654345","8.96165291142449E-16"
"0.0695","0.01181117847727706","1.1764145000570017","0.0486772853809121","0.011722471330427135","0.9240624701532287","0.01193614671709611","0.011943054591887941","0.9239780109784619","0.9240078343334602","0.0","-2.50359952865434","2.5035995286543544","8.961865617964825E-16"
"0.07","0.011811191451267257","1.1764144870830109","0.04867728538091209","0.011722484206976972","0.9240624599622818","0.011937004429581082","0.011943933418598337","0.9239776974237914","0.924007629328483","0.0","-2.5035995286543393","2.5035995286543464","8.96207746064628E-16"
"0.07050000000000001","0.011811204425257479","1.1764144741090203","0.048677285380912094","0.0117224970835268","0.9240624497713353","0.011937858692659342","0.01194480867340311","0.923977384984935","0.9240074250503769","0.0","-2.5035995286543464","2.5035995286543384","8.962288450170995E-16"
"0.07100000000000001","0.011811217399247695","1.1764144611350307","0.04867728538091211","0.011722509960076637","0.9240624395803896","0.011938709548703049","0.011945680400310712","0.9239770736499168","0.9240072214913376","0.0","-2.5035995286543518","2.503599528654339","8.962498597026775E-16"
"0.07150000000000001","0.011811230373237903","1.176414448161039","0.04867728538091211","0.011722522836626469","0.9240624293894414","0.011939557039241943","0.011946548642452396","0.9239767634069738","0.9240070186437008","0.0","-2.5035995286543375","2.5035995286543415","8.962707911492821E-16"
"0.07200000000000001","0.01181124334722812","1.176414435187051","0.048677285380912094","0.011722535713176298","0.924062419198495","0.011940401204985166","0.011947413442105025","0.9239764542445495","0.9240068164999362","0.0","-2.5035995286543464","2.5035995286543478","8.962916403645087E-16"
"0.07250000000000001","0.011811256321218324","1.1764144222130595","0.048677285380912094","0.011722548589726147","0.9240624090075478","0.011941242085842418","0.011948274840713145","0.9239761461512914","0.924006615052646","0.0","-2.503599528654349","2.5035995286543407","8.96312408336153E-16"
"0.07300000000000001","0.011811269295208536","1.17641440923907","0.048677285380912094","0.01172256146627598","0.9240623988166015","0.011942079720944477","0.011949132878910427","0.9239758391160431","0.9240064142945612","0.0","-2.5035995286543438","2.503599528654346","8.963330960327198E-16"
"0.07350000000000001","0.01181128226919875","1.1764143962650804","0.048677285380912115","0.011722574342825816","0.9240623886256545","0.011942914148663117","0.011949987596540444","0.9239755331278415","0.9240062142185373","0.0","-2.503599528654339","2.5035995286543407","8.96353704403915E-16"
"0.07400000000000001","0.011811295243188946","1.1764143832910898","0.048677285380912094","0.011722587219375658","0.9240623784347083","0.011943745406630433","0.011950839032676856","0.9239752281759118","0.9240060148175541","0.0","-2.5035995286543518","2.5035995286543486","8.963742343811256E-16"
"0.07450000000000001","0.011811308217179175","1.1764143703170995","0.04867728538091212","0.011722600095925488","0.9240623682437619","0.011944573531757556","0.011951687225642939","0.9239749242496622","0.9240058160847098","0.0","-2.5035995286543318","2.5035995286543415","8.963946868778855E-16"
"0.07500000000000001","0.01181132119116938","1.1764143573431094","0.048677285380912094","0.011722612972475318","0.9240623580528151","0.011945398560252852","0.011952532213030583","0.9239746213386807","0.9240056180132197","0.0","-2.503599528654346","2.5035995286543398","8.964150627903272E-16"
"0.07550000000000001","0.01181133416515958","1.1764143443691164","0.04867728538091211","0.011722625849025158","0.9240623478618687","0.01194622052763957","0.01195337403171869","0.9239743194327305","0.9240054205964133","0.0","-2.503599528654334","2.503599528654357","8.964353629976153E-16"
"0.07600000000000001","0.011811347139149797","1.176414331395129","0.0486772853809121","0.011722638725574998","0.9240623376709226","0.011947039468772942","0.011954212717891056","0.9239740185217447","0.9240052238277311","0.0","-2.503599528654349","2.5035995286543486","8.96455588362366E-16"
"0.07650000000000001","0.011811360113140004","1.1764143184211378","0.04867728538091211","0.011722651602124823","0.9240623274799749","0.011947855417856819","0.011955048307053701","0.9239737185958244","0.9240050277007232","0.0","-2.503599528654335","2.503599528654352","8.964757397310774E-16"
"0.07700000000000001","0.011811373087130208","1.176414305447148","0.04867728538091211","0.011722664478674668","0.9240623172890288","0.01194866840845981","0.011955880834051698","0.9239734196452335","0.9240048322090455","0.0","-2.5035995286543558","2.5035995286543526","8.964958179345082E-16"
"0.07750000000000001","0.011811386061120428","1.1764142924731584","0.0486772853809121","0.011722677355224491","0.9240623070980823","0.011949478473530915","0.011956710333085502","0.9239731216603949","0.9240046373464577","0.0","-2.503599528654335","2.5035995286543518","8.965158237880751E-16"
"0.07800000000000001","0.011811399035110633","1.176414279499167","0.04867728538091211","0.011722690231774338","0.9240622969071354","0.011950285645414739","0.011957536837726828","0.9239728246318881","0.9240044431068208","0.0","-2.5035995286543375","2.503599528654339","8.965357580922341E-16"
"0.07850000000000001","0.01181141200910085","1.1764142665251776","0.048677285380912094","0.011722703108324167","0.9240622867161884","0.011951089955866268","0.011958360380934029","0.9239725285504438","0.9240042494840952","0.0","-2.503599528654345","2.503599528654343","8.965556216328369E-16"
"0.07900000000000001","0.011811424983091049","1.1764142535511874","0.048677285380912094","0.011722715984874007","0.9240622765252422","0.011951891436065178","0.011959180995067037","0.923972233406942","0.9240040564723389","0.0","-2.5035995286543558","2.503599528654347","8.965754151814951E-16"
"0.07950000000000002","0.011811437957081266","1.1764142405771971","0.04867728538091214","0.01172272886142383","0.9240622663342958","0.011952690116629756","0.011959998711901901","0.9239719391924086","0.9240038640657036","0.0","-2.5035995286543358","2.5035995286543438","8.965951394959127E-16"
"0.08","0.01181145093107148","1.1764142276032068","0.048677285380912136","0.011722741737973679","0.9240622561433489","0.01195348602763044","0.01196081356264487","0.9239716458980108","0.9240036722584345","0.0","-2.5035995286543358","2.503599528654332","8.96614795320236E-16"
"0.0805","0.011811463905061687","1.1764142146292165","0.04867728538091212","0.011722754614523505","0.9240622459524025","0.01195427919860293","0.011961625577946075","0.9239713535150561","0.9240034810448671","0.0","-2.503599528654352","2.503599528654362","8.966343833853695E-16"
"0.081","0.011811476879051893","1.1764142016552275","0.04867728538091212","0.011722767491073338","0.9240622357614553","0.011955069658560932","0.01196243478791284","0.9239710620349865","0.9240032904194252","0.0","-2.503599528654353","2.5035995286543526","8.966539044092924E-16"
"0.0815","0.011811489853042116","1.1764141886812376","0.04867728538091209","0.011722780367623187","0.9240622255705085","0.011955857436008584","0.011963241222122587","0.9239707714493786","0.9240031003766206","0.0","-2.5035995286543367","2.503599528654337","8.966733590973704E-16"
"0.082","0.011811502827032309","1.176414175707246","0.048677285380912094","0.011722793244173009","0.9240622153795621","0.011956642558952464","0.011964044909635412","0.9239704817499386","0.9240029109110485","0.0","-2.503599528654341","2.5035995286543278","8.96692748142645E-16"
"0.0825","0.011811515801022528","1.1764141627332552","0.04867728538091208","0.011722806120722842","0.9240622051886149","0.011957425054913309","0.011964845879006243","0.9239701929284999","0.9240027220173882","0.0","-2.503599528654349","2.503599528654342","8.967120722261406E-16"
"0.083","0.011811528775012743","1.1764141497592655","0.048677285380912094","0.011722818997272687","0.9240621949976678","0.011958204950937357","0.011965644158296714","0.9239699049770211","0.9240025336903994","0.0","-2.503599528654338","2.50359952865436","8.967313320171195E-16"
"0.0835","0.011811541749002938","1.1764141367852752","0.04867728538091211","0.011722831873822519","0.9240621848067224","0.011958982273607442","0.011966439775086659","0.9239696178875821","0.9240023459249216","0.0","-2.5035995286543504","2.5035995286543526","8.96750528173384E-16"
"0.084","0.01181155472299315","1.1764141238112864","0.04867728538091208","0.011722844750372365","0.9240621746157744","0.011959757049053686","0.011967232756485341","0.923969331652383","0.9240021587158729","0.0","-2.503599528654354","2.50359952865434","8.967696613415201E-16"
"0.0845","0.011811567696983369","1.1764141108372954","0.04867728538091212","0.011722857626922196","0.924062164424828","0.01196052930296396","0.011968023129142285","0.9239690462637409","0.9240019720582466","0.0","-2.5035995286543433","2.5035995286543455","8.967887321571744E-16"
"0.085","0.01181158067097357","1.1764140978633046","0.04867728538091211","0.01172287050347201","0.9240621542338824","0.011961299060594045","0.01196881091925788","0.9239687617140864","0.9240017859471115","0.0","-2.5035995286543535","2.5035995286543535","8.968077412452892E-16"
"0.0855","0.011811593644963782","1.1764140848893152","0.048677285380912115","0.011722883380021863","0.9240621440429349","0.011962066346777479","0.01196959615259365","0.9239684779959633","0.9240016003776085","0.0","-2.5035995286543513","2.503599528654347","8.968266892203548E-16"
"0.08600000000000001","0.01181160661895399","1.1764140719153249","0.04867728538091212","0.011722896256571694","0.9240621338519888","0.011962831185935155","0.011970378854482249","0.9239681951020249","0.9240014153449504","0.0","-2.5035995286543415","2.503599528654358","8.968455766866497E-16"
"0.08650000000000001","0.011811619592944198","1.1764140589413359","0.04867728538091212","0.011722909133121545","0.9240621236610423","0.011963593602084679","0.011971159049837202","0.9239679130250318","0.9240012308444207","0.0","-2.5035995286543486","2.503599528654347","8.968644042384695E-16"
"0.08700000000000001","0.011811632566934417","1.1764140459673444","0.04867728538091212","0.011722922009671366","0.9240621134700946","0.011964353618849411","0.011971936763162326","0.9239676317578507","0.9240010468713713","0.0","-2.5035995286543407","2.503599528654333","8.968831724603427E-16"
"0.08750000000000001","0.011811645540924627","1.176414032993355","0.04867728538091213","0.011722934886221201","0.9240621032791484","0.011965111259467318","0.01197271201856095","0.9239673512934504","0.9240008634212209","0.0","-2.503599528654336","2.50359952865434","8.969018819272723E-16"
"0.08800000000000001","0.011811658514914834","1.1764140200193647","0.04867728538091208","0.011722947762771031","0.9240620930882022","0.011965866546799538","0.011973484839744834","0.9239670716249021","0.9240006804894545","0.0","-2.503599528654332","2.5035995286543464","8.969205332049183E-16"
"0.08850000000000001","0.011811671488905051","1.1764140070453741","0.04867728538091211","0.011722960639320877","0.9240620828972543","0.011966619503338771","0.011974255250042906","0.9239667927453756","0.9240004980716214","0.0","-2.503599528654349","2.503599528654342","8.969391268498276E-16"
"0.08900000000000001","0.01181168446289526","1.176413994071384","0.048677285380912094","0.011722973515870719","0.9240620727063074","0.011967370151217368","0.011975023272409688","0.9239665146481371","0.9240003161633351","0.0","-2.5035995286543495","2.503599528654341","8.969576634096283E-16"
"0.0895","0.01181169743688546","1.1764139810973935","0.04867728538091211","0.011722986392420542","0.9240620625153609","0.011968118512215263","0.011975788929433549","0.9239662373265495","0.9240001347602703","0.0","-2.5035995286543415","2.503599528654347","8.969761434232232E-16"
"0.09","0.011811710410875685","1.176413968123404","0.048677285380912094","0.01172299926897038","0.924062052324414","0.011968864607767677","0.011976552243344723","0.9239659607740683","0.9239999538581624","0.0","-2.5035995286543318","2.503599528654341","8.969945674209812E-16"
"0.0905","0.01181172338486589","1.1764139551494137","0.0486772853809121","0.011723012145520222","0.9240620421334683","0.011969608458972594","0.01197731323602311","0.9239656849842403","0.9239997734528073","0.0","-2.503599528654339","2.503599528654353","8.970129359249284E-16"
"0.091","0.011811736358856089","1.176413942175421","0.04867728538091212","0.01172302502207005","0.9240620319425221","0.011970350086598058","0.011978071929005858","0.9239654099507025","0.9239995935400582","0.0","-2.503599528654327","2.503599528654334","8.970312494489198E-16"
"0.0915","0.011811749332846296","1.1764139292014322","0.04867728538091211","0.011723037898619894","0.9240620217515739","0.011971089511089286","0.011978828343494756","0.9239651356671796","0.9239994141158271","0.0","-2.5035995286543375","2.5035995286543344","8.970495084988217E-16"
"0.092","0.011811762306836516","1.1764139162274423","0.04867728538091212","0.01172305077516973","0.9240620115606291","0.011971826752575564","0.011979582500363429","0.9239648621274827","0.9239992351760813","0.0","-2.5035995286543407","2.5035995286543447","8.970677135726793E-16"
"0.0925","0.011811775280826716","1.1764139032534524","0.04867728538091208","0.011723063651719564","0.9240620013696819","0.011972561830876976","0.011980334420164355","0.9239645893255081","0.9239990567168436","0.0","-2.5035995286543384","2.503599528654342","8.970858651608897E-16"
"0.093","0.011811788254816932","1.1764138902794612","0.04867728538091211","0.011723076528269389","0.924061991178735","0.011973294765510985","0.011981084123135668","0.9239643172552342","0.9239988787341905","0.0","-2.503599528654344","2.5035995286543407","8.971039637463511E-16"
"0.0935","0.011811801228807145","1.1764138773054713","0.048677285380912115","0.01172308940481923","0.9240619809877888","0.011974025575698778","0.011981831629207804","0.9239640459107217","0.9239987012242518","0.0","-2.5035995286543486","2.503599528654336","8.971220098046353E-16"
"0.094","0.01181181420279735","1.1764138643314814","0.048677285380912115","0.011723102281369063","0.9240619707968426","0.011974754280371503","0.01198257695800997","0.9239637752861105","0.9239985241832098","0.0","-2.5035995286543415","2.5035995286543447","8.971400038041368E-16"
"0.0945","0.011811827176787568","1.1764138513574915","0.04867728538091212","0.011723115157918903","0.924061960605895","0.011975480898176334","0.011983320128876465","0.9239635053756197","0.9239983476072977","0.0","-2.5035995286543407","2.5035995286543398","8.97157946206213E-16"
"0.095","0.01181184015077778","1.1764138383835012","0.048677285380912094","0.011723128034468738","0.924061950414948","0.011976205447482347","0.011984061160852783","0.9239632361735453","0.9239981714927988","0.0","-2.5035995286543384","2.5035995286543384","8.971758374653488E-16"
"0.0955","0.011811853124767988","1.1764138254095113","0.04867728538091213","0.01172314091101857","0.9240619402240013","0.011976927946386282","0.011984800072701614","0.923962967674258","0.9239979958360454","0.0","-2.5035995286543438","2.5035995286543344","8.971936780292807E-16"
"0.096","0.011811866098758193","1.1764138124355215","0.04867728538091212","0.011723153787568398","0.924061930033055","0.011977648412718136","0.011985536882908663","0.9239626998722033","0.9239978206334178","0.0","-2.503599528654347","2.503599528654356","8.972114683391496E-16"
"0.0965","0.011811879072748407","1.1764137994615298","0.04867728538091208","0.011723166664118248","0.924061919842109","0.011978366864046635","0.011986271609688341","0.9239624327618999","0.9239976458813454","0.0","-2.503599528654339","2.503599528654344","8.972292088296264E-16"
"0.097","0.011811892046738619","1.1764137864875404","0.048677285380912094","0.011723179540668089","0.9240619096511618","0.011979083317684543","0.011987004270989284","0.9239621663379373","0.9239974715763024","0.0","-2.5035995286543447","2.5035995286543438","8.972468999290482E-16"
"0.0975","0.011811905020728822","1.1764137735135498","0.0486772853809121","0.01172319241721792","0.9240618994602143","0.011979797790693832","0.011987734884499744","0.9239619005949756","0.9239972977148094","0.0","-2.503599528654348","2.503599528654356","8.97264542059543E-16"
"0.098","0.011811917994719034","1.1764137605395595","0.048677285380912094","0.011723205293767754","0.9240618892692684","0.011980510299890767","0.011988463467652848","0.9239616355277434","0.9239971242934321","0.0","-2.503599528654347","2.5035995286543398","8.972821356371638E-16"
"0.0985","0.011811930968709236","1.1764137475655692","0.04867728538091208","0.011723218170317587","0.9240618790783207","0.011981220861850812","0.011989190037631737","0.9239613711310368","0.9239969513087798","0.0","-2.503599528654342","2.5035995286543478","8.972996810719991E-16"
"0.099","0.011811943942699455","1.1764137345915784","0.04867728538091208","0.011723231046867408","0.9240618688873745","0.011981929492913428","0.011989914611374533","0.9239611073997194","0.9239967787575056","0.0","-2.503599528654342","2.5035995286543242","8.973171787682977E-16"
"0.0995","0.011811956916689665","1.1764137216175892","0.04867728538091212","0.011723243923417262","0.9240618586964279","0.011982636209186786","0.011990637205579241","0.9239608443287189","0.923996606636305","0.0","-2.503599528654346","2.503599528654349","8.973346291245861E-16"
"0.1","0.011811969890679876","1.1764137086436","0.04867728538091208","0.0117232567999671","0.9240618485054807","0.011983341026552298","0.011991357836708464","0.923960581913028","0.9239964349419151","0.0","-2.503599528654334","2.503599528654356","8.97352032533776E-16"
"0.1005","0.01181198286467009","1.1764136956696076","0.048677285380912094","0.011723269676516919","0.9240618383145345","0.0119840439606691","0.01199207652099408","0.9239603201477019","0.9239962636711141","0.0","-2.503599528654338","2.5035995286543344","8.973693893832783E-16"
"0.1015","0.011812008812650494","1.1764136697216283","0.04867728538091211","0.011723295429616601","0.9240618179326414","0.011985444260713764","0.011993508133571739","0.9239597985423295","0.9239959223834583","0.0","-2.503599528654341","2.5035995286543415","8.97403965421322E-16"
"0.10350000000000001","0.011812060708611344","1.176413617825668","0.0486772853809121","0.011723346935815936","0.9240617771688556","0.011988223073876817","0.011996348838303961","0.9239587628782678","0.9239952447233106","0.0","-2.5035995286543344","2.5035995286543415","8.974725788741086E-16"
"0.10675000000000001","0.011812145039547722","1.1764135334947305","0.048677285380912094","0.011723430633389867","0.9240617109277018","0.011992678828675109","0.012000903158914637","0.9239571007011272","0.923994157057456","0.0","-2.5035995286543358","2.503599528654339","8.975825969691217E-16"
"0.11","0.011812229370484092","1.1764134491637952","0.04867728538091211","0.011723514330963808","0.9240616446865475","0.011997063187861274","0.012005383694567346","0.9239554633922996","0.9239930855879365","0.0","-2.503599528654342","2.5035995286543278","8.9769085008274E-16"
"0.11499999999999999","0.011812359110386183","1.1764133194238922","0.048677285380912094","0.011723643096462157","0.9240615427770815","0.012003677823284058","0.012012141949753209","0.9239529901411707","0.9239914669267946","0.0","-2.5035995286543455","2.503599528654352","8.978541665959903E-16"
"0.12","0.011812488850288272","1.176413189683991","0.04867728538091211","0.011723771861960507","0.9240614408676152","0.012010142385216954","0.012018745159923239","0.9239505696046862","0.9239898825962698","0.0","-2.5035995286543433","2.503599528654352","8.980137734408676E-16"
"0.125","0.011812618590190385","1.1764130599440867","0.04867728538091211","0.011723900627458867","0.9240613389581471","0.012016466534651375","0.01202520333369639","0.9239481986066119","0.9239883305269363","0.0","-2.5035995286543407","2.503599528654337","8.981699096001205E-16"
"0.13","0.011812748330092486","1.1764129302041872","0.048677285380912115","0.011724029392957218","0.9240612370486804","0.012022659145940704","0.012031525663606045","0.9239458742053012","0.9239868088022289","0.0","-2.5035995286543433","2.503599528654335","8.983227945967052E-16"
"0.135","0.011812878069994596","1.176412800464285","0.048677285380912115","0.011724158158455584","0.9240611351392127","0.01202872825682131","0.012037720474530667","0.9239435937153666","0.9239853156725585","0.0","-2.5035995286543504","2.5035995286543518","8.984726272547492E-16"
"0.14","0.01181300780989667","1.176412670724382","0.048677285380912094","0.011724286923953942","0.9240610332297478","0.012034681129668646","0.01204379528736286","0.923941354692693","0.9239838495455454","0.0","-2.5035995286543367","2.5035995286543433","8.986195872145458E-16"
"0.15","0.011813267289700884","1.1764124112445762","0.048677285380912136","0.011724544454950647","0.9240608294108126","0.012046271126242125","0.012055619050612554","0.9239369898429595","0.9239809909985843","0.0","-2.5035995286543415","2.503599528654341","8.989057045755686E-16"
"0.16","0.011813526769505069","1.1764121517647723","0.04867728538091211","0.011724801985947346","0.9240606255918801","0.0120574678659202","0.012067037048627298","0.9239327663962944","0.9239782245225621","0.0","-2.503599528654339","2.5035995286543447","8.991821044869706E-16"
"0.17","0.011813786249309276","1.17641189228497","0.048677285380912115","0.01172505951694406","0.9240604217729467","0.01206830781421234","0.012078087025650247","0.9239286717778413","0.9239755419250156","0.0","-2.5035995286543407","2.5035995286543478","8.99449688802392E-16"
