time_s_exact,electrode,sample_index,coordinate_first_m,coordinate_second_m,x_surface_first,x_surface_second,x_surface_difference_second_minus_first,x_particle_average_first,x_particle_average_second,x_particle_average_difference_second_minus_first,Eeq_V_first,Eeq_V_second,Eeq_V_difference_second_minus_first,etaMid_V_first,etaMid_V_second,etaMid_V_difference_second_minus_first,phil_V_first,phil_V_second,phil_V_difference_second_minus_first
1.7,N,154,0.00003336666666666667,0.00003336666666666667,0.012860820503646616,0.01286078221410404,-3.8289542576E-8,0.011764519434731993,0.011764519433017998,-1.713995E-12,1.3415697800354036,1.3415721806873526,0.0000024006519490,-0.05325978267475895,-0.053259844501697406,-6.1826938456E-8,-1.2882968941515753,-1.288299232974751,-0.0000023388231757
1.7,N,155,0.000033583333333333334,0.000033583333333333334,0.012860917277334991,0.012860878983563917,-3.8293771074E-8,0.011764523618778779,0.011764523616933966,-1.844813E-12,1.3415637125838764,1.3415661135009407,0.0000024009170643,-0.053262318462675706,-0.05326238053382948,-6.2071153774E-8,-1.2882882461482321,-1.2882905849922899,-0.0000023388440578
1.7,N,156,0.000033799999999999995,0.000033799999999999995,0.012861014256998766,0.012860975958987152,-3.8298011614E-8,0.011764527811706782,0.011764527809730738,-1.976044E-12,1.3415576322182416,1.3415600334011768,0.0000024011829352,-0.05326489870736695,-0.053264961023107515,-6.2315740565E-8,-1.2882795412956636,-1.2882818801609877,-0.0000023388653241
1.7,N,157,0.00003401666666666666,0.00003401666666666666,0.012861112318048387,0.012861074015733982,-3.8302314405E-8,0.011764532051208242,0.011764532049098617,-2.109625E-12,1.341551484052606,1.3415538855053144,0.0000024014527084,-0.053267468587178124,-0.05326753115108729,-6.2563909166E-8,-1.288270779529657,-1.2882731184165683,-0.0000023388869113
1.7,N,158,0.00003423333333333333,0.00003423333333333333,0.012861210588247015,0.012861172281617778,-3.8306629237E-8,0.01176453629971739,0.011764536297473732,-2.243658E-12,1.3415453227738867,1.3415477244971235,0.0000024017232368,-0.053270082911220484,-0.05327014572385225,-6.2812631766E-8,-1.288261960728064,-1.2882642996367633,-0.0000023389086993
1.7,N,159,0.00003445,0.00003445,0.012861309940277621,0.012861271629273028,-3.8311004593E-8,0.01176454059475308,0.011764540592372962,-2.380118E-12,1.3415390936671947,1.3415414956647547,0.0000024019975600,-0.05327268704231547,-0.05327275010734245,-6.306502698E-8,-1.2882530848132001,-1.2882554237438097,-0.0000023389306096
1.7,N,160,0.000034666666666666665,0.000034666666666666665,0.012861409504752801,0.012861371189360971,-3.8315391830E-8,0.011764544898925419,0.011764544896408394,-2.517025E-12,1.3415328512407958,1.3415352535134237,0.0000024022726279,-0.0532753356372242,-0.05327539895542088,-6.331819668E-8,-1.288244151636616,-1.2882464905891062,-0.0000023389524902
1.7,N,161,0.00003488333333333333,0.00003488333333333333,0.012861510152161441,0.012861471832324473,-3.8319836968E-8,0.01176454924959088,0.011764549246934423,-2.656457E-12,1.3415265409173645,1.3415289434686908,0.0000024025513263,-0.05327797421231151,-0.05327803778743423,-6.357512272E-8,-1.2882351611046476,-1.2882375000788928,-0.0000023389742452
1.7,N,162,0.0000351,0.0000351,0.012861611015459512,0.012861572691165864,-3.8324293648E-8,0.01176455360952501,0.011764553606728638,-2.796372E-12,1.341520217058243,1.3415226198889911,0.0000024028307481,-0.05328065730873899,-0.05328072114182225,-6.383308326E-8,-1.288226113037523,-1.288228452033212,-0.000002338995689
1.7,N,163,0.00003531666666666666,0.00003531666666666666,0.012861712963579353,0.012861674634774747,-3.8328804606E-8,0.011764558015935348,0.011764558012996544,-2.938804E-12,1.341513825183697,1.34151622829727,0.000002403113573,-0.05328333055931589,-0.05328339465418619,-6.409487030E-8,-1.2882170073227246,-1.288219346339434,-0.0000023390167094
1.7,N,164,0.00003553333333333333,0.00003553333333333333,0.012861815131215417,0.012861776797888875,-3.8333326542E-8,0.01176456243175026,0.011764562428668496,-3.081764E-12,1.3415074195460703,1.341509822943157,0.0000024033970867,-0.05328604843331042,-0.05328611279129869,-6.435798827E-8,-1.288207843743376,-1.288210182780464,-0.000002339037088
1.7,N,165,0.000035749999999999995,0.000035749999999999995,0.012861918386501433,0.012861880048603391,-3.8337898042E-8,0.011764566894044641,0.011764566890817356,-3.227285E-12,1.3415009457156999,1.341503349399407,0.0000024036837071,-0.053288756635726076,-0.053288821260710995,-6.4624984919E-8,-1.2881986221648372,-1.288200961221532,-0.0000023390566948
1.7,N,166,0.00003596666666666666,0.00003596666666666666,0.012862021865151108,0.012861983522671393,-3.8342479715E-8,0.011764571365884203,0.011764571362510879,-3.373324E-12,1.3414944578810253,1.341496861851991,0.0000024039709657,-0.05329150961564588,-0.05329157450928457,-6.489363869E-8,-1.2881893423265136,-1.2881916814017957,-0.0000023390752821
1.7,N,167,0.00003618333333333333,0.00003618333333333333,0.012862126435395946,0.012862088088290872,-3.8347105074E-8,0.011764575884231045,0.011764575880709111,-3.521934E-12,1.3414879016062522,1.341490305867216,0.0000024042609638,-0.05329425309776026,-0.05329431826395914,-6.516619888E-8,-1.2881800040679472,-1.2881823431606503,-0.0000023390927031
1.7,N,168,0.0000364,0.0000364,0.012862231233118176,0.012862192881378642,-3.8351739534E-8,0.01176458041226954,0.011764580408598447,-3.671093E-12,1.341481331069255,1.341483735620787,0.000002404551532,-0.053297041571812365,-0.05329710701258272,-6.5440770355E-8,-1.2881706070773185,-1.288172946186001,-0.0000023391086825
1.7,N,169,0.000036616666666666664,0.000036616666666666664,0.012862337127701485,0.012862298771290874,-3.8356410611E-8,0.011764584986872766,0.011764584983049973,-3.822793E-12,1.3414746917620006,1.3414770966063965,0.0000024048443959,-0.053299820720222435,-0.05329988643946226,-6.5719239825E-8,-1.2881611511642013,-1.2881634902872616,-0.0000023391230603
1.7,N,170,0.00003683333333333333,0.00003683333333333333,0.012862443254195723,0.012862404893106298,-3.8361089425E-8,0.01176458957132125,0.011764589567346193,-3.975057E-12,1.3414680379145512,1.3414704430522961,0.0000024051377449,-0.05330264514461858,-0.05330271114471152,-6.600009294E-8,-1.28815163595708,-1.2881539750926194,-0.0000023391355394
1.7,N,171,0.00003704999999999999,0.00003704999999999999,0.012862550484370369,0.012862512118573777,-3.8365796592E-8,0.011764594202427668,0.011764594198297881,-4.129787E-12,1.3414613148692909,1.3414637203021627,0.0000024054328718,-0.053305460412424566,-0.053305526697218,-6.6284793434E-8,-1.2881420612309422,-1.2881444003768914,-0.0000023391459492
1.7,N,172,0.00003726666666666666,0.00003726666666666666,0.01286265795127163,0.012862619580761786,-3.8370509844E-8,0.011764598843541698,0.011764598839256632,-4.285066E-12,1.3414545769819044,1.3414569827102847,0.0000024057283803,-0.05330832132007535,-0.05330838789233283,-6.657225748E-8,-1.2881324265450886,-1.2881347656990656,-0.0000023391539770
1.7,N,173,0.00003748333333333333,0.00003748333333333333,0.012862766530490259,0.012862728155248197,-3.8375242062E-8,0.011764603531449763,0.01176460352700699,-4.442773E-12,1.3414477693551934,1.3414501753802708,0.0000024060250774,-0.05331117323510881,-0.05331124009857535,-6.686346654E-8,-1.2881227316348107,-1.2881250707942593,-0.0000023391594486
1.7,N,174,0.000037699999999999995,0.000037699999999999995,0.012862875351705496,0.012862836971727087,-3.8379978409E-8,0.011764608229538374,0.011764608224937365,-4.601009E-12,1.3414409465559418,1.3414433528779757,0.0000024063220339,-0.053314071244788375,-0.05331413840259991,-6.7157811535E-8,-1.2881129759796808,-1.2881153151417244,-0.0000023391620436
1.7,N,175,0.00003791666666666666,0.00003791666666666666,0.012862985295990613,0.012862946911267286,-3.8384723327E-8,0.011764612974608273,0.011764612969846773,-4.761500E-12,1.3414340533432114,1.3414364599627389,0.0000024066195275,-0.05331696041821532,-0.0533170278739592,-6.745574388E-8,-1.2881031592696872,-1.2881054984312759,-0.0000023391615887
1.7,N,176,0.00003813333333333333,0.00003813333333333333,0.012863095488079663,0.012863057098609527,-3.8389470136E-8,0.01176461773004454,0.011764617725122028,-4.922512E-12,1.3414271445938368,1.3414295515109764,0.0000024069171396,-0.053319896244071296,-0.05331996400123051,-6.7757159214E-8,-1.2880932808930354,-1.2880956200508047,-0.0000023391577693
1.7,N,177,0.00003835,0.00003835,0.012863206816440374,0.012863168422226075,-3.8394214299E-8,0.011764622532710182,0.011764622527624556,-5.085626E-12,1.341420164603267,1.3414225718178532,0.0000024072145862,-0.053322823379250206,-0.05332289144119029,-6.8061940084E-8,-1.288083340488309,-1.2880856796387277,-0.0000023391504187
1.7,N,178,0.00003856666666666666,0.00003856666666666666,0.012863318399044591,0.01286328000008672,-3.8398957871E-8,0.011764627345943498,0.011764627340694278,-5.249220E-12,1.3414131686723092,1.3414155761843045,0.0000024075119953,-0.05332579784051372,-0.05332586621102631,-6.837051259E-8,-1.2880733373396063,-1.288075676478846,-0.0000023391392397
1.7,N,179,0.000038783333333333325,0.000038783333333333325,0.01286343113394274,0.012863392730255737,-3.8403687003E-8,0.011764632206726197,0.011764632201311508,-5.414689E-12,1.3414061004956026,1.3414085083041019,0.0000024078084993,-0.05332876374194373,-0.05332883242410169,-6.868215796E-8,-1.288063271027514,-1.2880656101515962,-0.0000023391240822
1.7,N,180,0.000039,0.000039,0.012863544130263992,0.01286350572185113,-3.8408412862E-8,0.011764637078296485,0.011764637072715918,-5.580567E-12,1.3413990159283664,1.3414014240331644,0.0000024081047980,-0.053331777772657185,-0.05333184677049996,-6.8997842775E-8,-1.2880531407181879,-1.2880554798228683,-0.0000023391046804
1.7,N,181,0.00003921666666666667,0.00003921666666666667,0.012863658298131951,0.012863619885019736,-3.8413112215E-8,0.011764641997820869,0.011764641992072777,-5.748092E-12,1.3413918579082837,1.3413942663077187,0.0000024083994350,-0.05333478335483055,-0.053334852671067745,-6.9316237195E-8,-1.2880429459271638,-1.2880452850080713,-0.0000023390809075
1.7,N,182,0.000039433333333333334,0.000039433333333333334,0.012863772735464237,0.012863734317658766,-3.8417805471E-8,0.011764646928375037,0.011764646922459083,-5.915954E-12,1.3413846829935085,1.341387091687198,0.0000024086936895,-0.05333783801336356,-0.053337907652200256,-6.9638836696E-8,-1.2880326856877509,-1.2880350247402979,-0.0000023390525470
1.7,N,183,0.00003965,0.00003965,0.012863888367276113,0.012863849944815797,-3.8422460316E-8,0.011764651907387246,0.01176465190130213,-6.085116E-12,1.3413774331880566,1.3413798421735923,0.0000024089855357,-0.05334088430929862,-0.05334095427301078,-6.996371216E-8,-1.288022359442952,-1.2880246984624546,-0.0000023390195026
1.7,N,184,0.00003986666666666667,0.00003986666666666667,0.012864004277591453,0.012863965850485253,-3.8427106200E-8,0.011764656897697864,0.011764656891443301,-6.254563E-12,1.3413701659211816,1.3413725751980021,0.0000024092768205,-0.05334398078739233,-0.05334405108025386,-7.029286153E-8,-1.2880119660773202,-1.288014305058943,-0.0000023389816228
1.7,N,185,0.000040083333333333336,0.000040083333333333336,0.012864121409488626,0.01286408297778632,-3.8431702306E-8,0.011764661937086295,0.011764661930661363,-6.424932E-12,1.3413628220643923,1.341365231629376,0.0000024095649837,-0.053347068956576704,-0.05334713958035864,-7.0623781936E-8,-1.2880015049534617,-1.2880038438923123,-0.0000023389388506
1.7,N,186,0.0000403,0.0000403,0.012864238830077998,0.012864200393791348,-3.8436286650E-8,0.011764666988073116,0.011764666981477632,-6.595484E-12,1.3413554601073736,1.3413578699597835,0.0000024098524099,-0.05335020858762962,-0.0533502795465568,-7.095892718E-8,-1.2879909747903404,-1.287993313681457,-0.0000023388911166
1.7,N,187,0.000040516666666666664,0.000040516666666666664,0.012864357504049172,0.012864319063238238,-3.8440810934E-8,0.011764672088891991,0.011764672082125449,-6.766542E-12,1.3413480195666672,1.3413504297027374,0.0000024101360702,-0.053353339923091436,-0.053353411218370006,-7.1295278570E-8,-1.287980374861988,-1.287982713700399,-0.000002338838411
1.7,N,188,0.00004073333333333333,0.00004073333333333333,0.012864476478218506,0.012864438032897675,-3.8445320831E-8,0.011764677201646178,0.011764677194708447,-6.937731E-12,1.3413405602043385,1.3413429706231672,0.0000024104188287,-0.053356524189341004,-0.05335659582501484,-7.1635673836E-8,-1.2879697037041486,-1.2879720424849082,-0.0000023387807596
1.7,N,189,0.00004095,0.00004095,0.012864596742833289,0.012864558293071322,-3.8449761967E-8,0.011764682365142073,0.011764682358033159,-7.108914E-12,1.3413330199345304,1.3413354306318066,0.0000024106972762,-0.053359700123512877,-0.053359772100170844,-7.1976657967E-8,-1.2879589604938613,-1.28796129921207,-0.0000023387182087
1.7,N,190,0.00004116666666666667,0.00004116666666666667,0.012864717320653378,0.012864678866466963,-3.8454186415E-8,0.011764687540953599,0.011764687533673459,-7.280140E-12,1.341325460027587,1.341327871002264,0.000002410974677,-0.05336293066176956,-0.05336300298313024,-7.232136068E-8,-1.2879481435653664,-1.2879504822162589,-0.0000023386508925
1.7,N,191,0.00004138333333333333,0.00004138333333333333,0.012864839231847362,0.012864800773311832,-3.8458535530E-8,0.011764692768595337,0.011764692761144453,-7.450884E-12,1.3413178165216653,1.3413202277690202,0.0000024112473549,-0.053366152770809805,-0.05336622543680969,-7.2665999885E-8,-1.2879372519901533,-1.2879395905690703,-0.0000023385789170
1.7,N,192,0.00004160000000000001,0.00004160000000000001,0.012864961470955361,0.01286492300808924,-3.8462866121E-8,0.011764698008983596,0.011764698001362092,-7.621504E-12,1.3413101524564115,1.3413125639752832,0.0000024115188717,-0.05336943137635064,-0.053369504390232914,-7.3013882274E-8,-1.2879262838822108,-1.2879286223847486,-0.0000023385025378
1.7,N,193,0.00004181666666666667,0.00004181666666666667,0.012865085092863436,0.012865046625745955,-3.8467117481E-8,0.011764703302495455,0.011764703294704262,-7.791193E-12,1.34130240169329,1.3413048134787102,0.0000024117854202,-0.05337270138254113,-0.053372774743572604,-7.3361031474E-8,-1.2879152381988859,-1.2879175766208095,-0.0000023384219236
1.7,N,194,0.00004203333333333333,0.00004203333333333333,0.012865209059312401,0.012865170587963302,-3.8471349099E-8,0.011764708609243654,0.011764708601283027,-7.960627E-12,1.3412946293283758,1.3412970413791074,0.0000024120507316,-0.05337603001077418,-0.0533761037215712,-7.371079702E-8,-1.287904112814922,-1.287906451152378,-0.000002338337456
1.7,N,195,0.00004225,0.00004225,0.012865334465145505,0.01286529598964476,-3.8475500745E-8,0.011764713970642215,0.011764713962513662,-8.128553E-12,1.3412867667179247,1.3412891790289532,0.0000024123110285,-0.053379349782635366,-0.05337942384180261,-7.4059167244E-8,-1.2878929065650209,-1.28789524481439,-0.0000023382493691
1.7,N,196,0.000042466666666666664,0.000042466666666666664,0.012865460234296877,0.012865421754664678,-3.8479632199E-8,0.011764719345835187,0.011764719337539094,-8.296093E-12,1.341278881328389,1.341281293898449,0.000002412570060,-0.05338273054813247,-0.05338280495751424,-7.440938177E-8,-1.2878816170656895,-1.2878839552238628,-0.0000023381581733
1.7,N,197,0.00004268333333333333,0.00004268333333333333,0.012865587507256119,0.012865549023569593,-3.8483686526E-8,0.011764724777470217,0.011764724769008543,-8.461674E-12,1.3412709016541209,1.3412733144783762,0.0000024128242553,-0.053386102097870536,-0.053386176855441336,-7.4757570800E-8,-1.2878702430207076,-1.2878725810848741,-0.0000023380641665
1.7,N,198,0.0000429,0.0000429,0.012865715164708687,0.012865676676987554,-3.8487721133E-8,0.01176473022353634,0.01176473021490963,-8.62671E-12,1.341262897873149,1.3412653109503636,0.0000024130772146,-0.053389537270378096,-0.053389612377078954,-7.5106700858E-8,-1.287858781769639,-1.2878611197376222,-0.0000023379679832
1.7,N,199,0.00004311666666666667,0.00004311666666666667,0.012865844398929238,0.012865805907243838,-3.8491685400E-8,0.011764735728135365,0.011764735719346116,-8.789249E-12,1.3412547952330405,1.341257208558804,0.0000024133257635,-0.053392962748307626,-0.05339303820154595,-7.5453238324E-8,-1.287847231877431,-1.287849569747413,-0.000002337869982
1.7,N,200,0.000043333333333333334,0.000043333333333333334,0.01286597404147662,0.012865935545845164,-3.8495631456E-8,0.01176474124789237,0.011764741238941185,-8.951185E-12,1.341246666991931,1.3412490805651016,0.0000024135731706,-0.053396454745359145,-0.05339653054506077,-7.5799701625E-8,-1.2878355903885845,-1.2878379281594983,-0.0000023377709138
1.7,N,201,0.000043549999999999995,0.000043549999999999995,0.012866105342992228,0.012866066843474116,-3.8499518112E-8,0.011764746828609556,0.011764746819499407,-9.110149E-12,1.3412384347379491,1.3412408485548029,0.0000024138168538,-0.0533999364309663,-0.053400012574065014,-7.6143098714E-8,-1.2878238557218282,-1.287826193393016,-0.0000023376711878
1.7,N,202,0.000043766666666666655,0.000043766666666666655,0.012866237079599246,0.012866198576210056,-3.8503389190E-8,0.011764752425314547,0.0117647524160462,-9.268347E-12,1.3412301752048994,1.3412325892644592,0.0000024140595598,-0.05340348780676685,-0.053403564292091366,-7.6485324516E-8,-1.2878120246093951,-1.2878143621810514,-0.0000023375716563
1.7,N,203,0.00004398333333333332,0.00004398333333333332,0.012866370567316853,0.01286633206010077,-3.8507216083E-8,0.011764758085783486,0.011764758076360243,-9.423243E-12,1.3412218058818974,1.341224220181393,0.0000024142994956,-0.05340702809611386,-0.05340710492024847,-7.682413461E-8,-1.287800095317082,-1.2878024327898525,-0.0000023374727705
1.7,N,204,0.0000442,0.0000442,0.012866504520103997,0.012866466009072758,-3.8511031239E-8,0.011764763763187192,0.01176476375360995,-9.577242E-12,1.341213407400279,1.341215821938975,0.000002414538696,-0.05341064152640085,-0.053410718687032954,-7.7160632104E-8,-1.2877880642488995,-1.2877904016243613,-0.0000023373754618
1.7,N,205,0.000044416666666666664,0.000044416666666666664,0.012866640326776568,0.012866601811955003,-3.8514821565E-8,0.011764769507577967,0.011764769497850366,-9.727601E-12,1.3412048926850006,1.3412073074613398,0.0000024147763392,-0.05341424291563124,-0.053414320409146177,-7.7493514937E-8,-1.2877759295118352,-1.2877782667920463,-0.0000023372802111
1.7,N,206,0.00004463333333333333,0.00004463333333333333,0.01286677663200005,0.012866738113394843,-3.8518605207E-8,0.01176477526998303,0.011764775260106036,-9.876994E-12,1.3411963467119132,1.3411987617254766,0.0000024150135634,-0.05341792117829791,-0.05341799900123845,-7.782294054E-8,-1.2877636871673173,-1.2877660243553164,-0.0000023371879991
1.7,N,207,0.000044850000000000006,0.000044850000000000006,0.012866914905184495,0.012866876382797201,-3.8522387294E-8,0.011764781103063355,0.011764781093040837,-1.0022518E-11,1.341187677352935,1.341190092603625,0.000002415250690,-0.053421586243066255,-0.05342166439179996,-7.8148733705E-8,-1.287751335158634,-1.287753672257956,-0.000002337099322
1.7,N,208,0.000045066666666666667,0.000045066666666666667,0.012867053714198518,0.012867015188029563,-3.8526168955E-8,0.011764786955386875,0.011764786945219903,-1.0166972E-11,1.3411789743988745,1.341181389886665,0.0000024154877905,-0.05342533219439627,-0.05342541066436346,-7.846996719E-8,-1.2877388691922054,-1.287741206207384,-0.0000023370151786
1.7,N,209,0.00004528333333333333,0.00004528333333333333,0.012867194617184554,0.012867156087208774,-3.8529975780E-8,0.011764792882587234,0.011764792872279752,-1.0307482E-11,1.3411701401583676,1.341172555884835,0.0000024157264674,-0.05342906356513022,-0.05342914235288165,-7.878775143E-8,-1.2877262870438617,-1.287728623979923,-0.0000023369360613
1.7,N,210,0.000045499999999999995,0.000045499999999999995,0.012867336097371165,0.012867297563581617,-3.8533789548E-8,0.011764798830427293,0.011764798819980396,-1.0446897E-11,1.3411612697289277,1.3411636856945084,0.0000024159655807,-0.053432880111600634,-0.0534329592115661,-7.9099965466E-8,-1.287713584054857,-1.2877159209178077,-0.0000023368629507
1.7,N,211,0.00004571666666666666,0.00004571666666666666,0.012867479810066286,0.012867441272408256,-3.8537658030E-8,0.011764804857909926,0.011764804847327576,-1.0582350E-11,1.341152259327173,1.3411546755352974,0.0000024162081244,-0.0534366804445876,-0.05343675985372265,-7.940913505E-8,-1.2877007578310669,-1.2877030946273822,-0.0000023367963153
1.7,N,212,0.00004593333333333333,0.00004593333333333333,0.012867624145717698,0.012867585604175912,-3.8541541786E-8,0.011764810907615936,0.011764810896899222,-1.0716714E-11,1.3411432098677245,1.3411456263193502,0.0000024164516257,-0.05344057051028517,-0.05344065022214828,-7.971186311E-8,-1.2876878033409935,-1.287690140078073,-0.0000023367370795
1.7,N,213,0.00004615,0.00004615,0.012867770865472484,0.012867732319960638,-3.8545511846E-8,0.011764817042347447,0.011764817031500174,-1.0847273E-11,1.3411340109313683,1.3411364276319062,0.0000024167005379,-0.05344444245471225,-0.05344452246688891,-8.001217666E-8,-1.2876747180194423,-1.2876770547051113,-0.0000023366856690
1.7,N,214,0.000046366666666666664,0.000046366666666666664,0.012867918258609699,0.012867879709103417,-3.8549506282E-8,0.011764823201094135,0.01176482319011741,-1.0976725E-11,1.3411247697757347,1.3411271867267127,0.0000024169509780,-0.05344840894456193,-0.05344848924993051,-8.030536858E-8,-1.2876614964574284,-1.287663833100337,-0.0000023366429086
1.7,N,215,0.00004658333333333333,0.00004658333333333333,0.01286806820096907,0.012868029647349417,-3.8553619653E-8,0.011764829450921417,0.01176482943981874,-1.1102677E-11,1.341115368790687,1.3411177859995624,0.0000024172088754,-0.053452355105644056,-0.053452435702646905,-8.0597002849E-8,-1.2876481359190437,-1.287650472528207,-0.0000023366091633
1.7,N,216,0.00004679999999999999,0.00004679999999999999,0.012868218872082619,0.012868180314315593,-3.8557767026E-8,0.011764835726786174,0.011764835715558532,-1.1227642E-11,1.3411059221147006,1.3411083395836054,0.0000024174689048,-0.053456400864637654,-0.05345648174570461,-8.0881066956E-8,-1.2876346306161652,-1.2876369672012855,-0.0000023365851203
1.7,N,217,0.000047016666666666667,0.000047016666666666667,0.012868372271443324,0.012868333709377374,-3.8562065950E-8,0.011764842100515191,0.011764842089165733,-1.1349458E-11,1.3410963043849122,1.3410987221233481,0.0000024177384359,-0.05346042376344107,-0.053460504928087405,-8.1164646335E-8,-1.2876209776440708,-1.287623314215135,-0.0000023365710642
1.7,N,218,0.00004723333333333333,0.00004723333333333333,0.012868526460134599,0.012868487893725883,-3.8566408716E-8,0.011764848502558087,0.01176484849108767,-1.1470417E-11,1.3410866371662074,1.3410890551769228,0.0000024180107154,-0.053464551532662385,-0.05346463297313897,-8.1440476585E-8,-1.2876071708371204,-1.2876095074046265,-0.0000023365675061
1.7,N,219,0.000047449999999999995,0.000047449999999999995,0.01286868357031013,0.012868644999375688,-3.8570934442E-8,0.011764855010035786,0.011764854998446952,-1.1588834E-11,1.3410767867782503,1.341079205072717,0.0000024182944667,-0.05346865356206165,-0.05346873527915186,-8.171709021E-8,-1.2875932071252594,-1.2875955436998958,-0.0000023365746364
1.7,N,220,0.00004766666666666666,0.00004766666666666666,0.012868841535840832,0.012868802960327098,-3.8575513734E-8,0.011764861548382785,0.0117648615366763,-1.1706485E-11,1.3410668827618109,1.341069301343387,0.0000024185815761,-0.05347286593063405,-0.053472947916705094,-8.1986071044E-8,-1.2875790799703477,-1.2875814165631057,-0.0000023365927580
1.7,N,221,0.00004788333333333333,0.00004788333333333333,0.0128690026304603,0.012868964050155314,-3.8580304986E-8,0.011764868200579067,0.011764868188756775,-1.1822292E-11,1.341056782559872,1.3410592014418465,0.0000024188819745,-0.05347704931171515,-0.05347713156898348,-8.225726833E-8,-1.2875647861420743,-1.2875671227640269,-0.0000023366219526
1.7,N,222,0.0000481,0.0000481,0.012869164652112597,0.012869126066953566,-3.8585159031E-8,0.01176487488650468,0.011764874874567104,-1.1937576E-11,1.3410466242354528,1.3410490434217632,0.0000024191863104,-0.05348134867057763,-0.05348143119183835,-8.252126072E-8,-1.2875503187382737,-1.2875526554005634,-0.0000023366622897
1.7,N,223,0.000048316666666666664,0.000048316666666666664,0.012869330025063071,0.012869291434812654,-3.8590250417E-8,0.011764881695602915,0.011764881683551125,-1.2051790E-11,1.3410362557935982,1.341038675299125,0.0000024195055268,-0.05348561539623198,-0.05348569818525939,-8.278902741E-8,-1.2875356743750235,-1.2875380110887569,-0.0000023367137334
1.7,N,224,0.000048533333333333325,0.000048533333333333325,0.012869496402610503,0.012869457807197554,-3.8595412949E-8,0.011764888541623846,0.01176488852945812,-1.2165726E-11,1.3410258243662005,1.341028244195404,0.0000024198292035,-0.05349000387492753,-0.05349008692525703,-8.305032950E-8,-1.2875208457980576,-1.28752318257416,-0.0000023367761024
1.7,N,225,0.00004874999999999999,0.00004874999999999999,0.012869666367686756,0.012869627766853334,-3.8600833422E-8,0.011764895521086857,0.011764895508807317,-1.2279540E-11,1.3410151680103373,1.3410175881793898,0.0000024201690525,-0.05349435569316219,-0.05349443901019879,-8.331703660E-8,-1.2875058294779997,-1.2875081663272387,-0.0000023368492390
1.7,N,226,0.00004896666666666666,0.00004896666666666666,0.012869837420800003,0.012869798814467877,-3.8606332126E-8,0.011764902541020587,0.01176490252862731,-1.2393277E-11,1.341004443437463,1.3410068639512696,0.0000024205138066,-0.053498835153560576,-0.053498918731881284,-8.3578320708E-8,-1.2874906178237742,-1.287492954756478,-0.0000023369327038
1.7,N,227,0.00004918333333333333,0.00004918333333333333,0.012870012313623036,0.012869973701519323,-3.8612103713E-8,0.011764909705751288,0.011764909693243423,-1.2507865E-11,1.3409934781250514,1.3409958990007211,0.0000024208756697,-0.053503273399619466,-0.05350335724628441,-8.3846664944E-8,-1.287475207169403,-1.287477544195621,-0.000002337026218
1.7,N,228,0.000049399999999999995,0.000049399999999999995,0.01287018838455297,0.01287014976659394,-3.861795903E-8,0.01176491691490886,0.01176491690228615,-1.262271E-11,1.3409824389484868,1.3409848601912693,0.0000024212427825,-0.053507845212744876,-0.053507929323650893,-8.4110906017E-8,-1.2874595896089616,-1.287461926738047,-0.0000023371290854
1.7,N,229,0.00004961666666666666,0.00004961666666666666,0.012870368554427187,0.012870329930332082,-3.8624095105E-8,0.011764924281024979,0.011764924268285541,-1.2739438E-11,1.3409711427790743,1.3409735644065723,0.0000024216274980,-0.05351237126900221,-0.05351245565279439,-8.438379218E-8,-1.287443761337737,-1.2874460985786478,-0.0000023372409108
1.7,N,230,0.00004983333333333333,0.00004983333333333333,0.012870549988583793,0.012870511358266012,-3.8630317781E-8,0.011764931695553569,0.011764931682696813,-1.2856756E-11,1.3409597673425364,1.3409621893601797,0.0000024220176433,-0.05351703745636871,-0.05351712211044979,-8.465408108E-8,-1.2874277141935744,-1.2874300515543378,-0.0000023373607634
1.7,N,231,0.00005005000000000001,0.00005005000000000001,0.012870735836162946,0.012870697199338262,-3.8636824684E-8,0.011764939281938702,0.011764939268961716,-1.2976986E-11,1.3409481151962046,1.3409505376218132,0.0000024224256086,-0.05352165033119349,-0.053521735265868786,-8.4934675296E-8,-1.2874114441775055,-1.2874137816656366,-0.0000023374881311
1.7,N,232,0.000050266666666666664,0.000050266666666666664,0.012870922975931466,0.012870884332516657,-3.8643414809E-8,0.011764946918641075,0.011764946905542991,-1.3098084E-11,1.340936382033054,1.3409388048718458,0.0000024228387918,-0.053526413895170766,-0.05352649910927165,-8.5214100884E-8,-1.2873949429809133,-1.287397280602799,-0.0000023376218857
1.7,N,233,0.00005048333333333333,0.00005048333333333333,0.01287111493280337,0.012871076282513903,-3.8650289467E-8,0.01176495474631584,0.011764954733092605,-1.3223235E-11,1.3409243468504006,1.340926770120215,0.0000024232698144,-0.05353111141771949,-0.05353119692332675,-8.550560726E-8,-1.2873782063317476,-1.287380544093147,-0.0000023377613994
1.7,N,234,0.0000507,0.0000507,0.012871308132666149,0.012871269475428595,-3.8657237554E-8,0.011764962623268536,0.011764962609919122,-1.3349414E-11,1.3409122337355421,1.3409146574409834,0.0000024237054413,-0.053535975316594264,-0.05353606111382403,-8.5797229766E-8,-1.2873612258996547,-1.2873635638050558,-0.0000023379054011
