time_s_exact,electrode,sample_index,coordinate_first_m,coordinate_second_m,x_surface_first,x_surface_second,x_surface_difference_second_minus_first,x_particle_average_first,x_particle_average_second,x_particle_average_difference_second_minus_first,Eeq_V_first,Eeq_V_second,Eeq_V_difference_second_minus_first,etaMid_V_first,etaMid_V_second,etaMid_V_difference_second_minus_first,phil_V_first,phil_V_second,phil_V_difference_second_minus_first
0.22,N,18,0.0000039,0.0000039,0.012123233338486564,0.012123200755880265,-3.2582606299E-8,0.011726296083051008,0.011726296084761308,1.710300E-12,1.387814523282233,1.3878165661245354,0.0000020428423024,-0.0540575852902625,-0.0540576167462552,-3.14559927E-8,-1.3337547703521702,-1.3337567817384337,-0.0000020113862635
0.22,N,19,0.0000041166666666666665,0.0000041166666666666665,0.012123239589273539,0.012123207006011976,-3.2583261563E-8,0.011726296175370519,0.011726296177077785,1.707266E-12,1.3878141313746017,1.3878161742579873,0.0000020428833856,-0.0540581087882579,-0.054058140284769074,-3.1496511174E-8,-1.3337537394350183,-1.3337557508218412,-0.0000020113868229
0.22,N,20,0.000004333333333333333,0.000004333333333333333,0.012123245854027869,0.012123213270109576,-3.2583918293E-8,0.011726296267896346,0.011726296269600565,1.704219E-12,1.3878137385912548,1.3878157815158154,0.0000020429245606,-0.05405868765610777,-0.0540587191931996,-3.153709183E-8,-1.3337526527894792,-1.333754664176891,-0.0000020113874118
0.22,N,21,0.00000455,0.00000455,0.012123252850241965,0.012123220265590245,-3.2584651720E-8,0.011726296371226397,0.011726296372927224,1.700827E-12,1.3878132999473358,1.3878153429178808,0.0000020429705450,-0.054059276909718124,-0.05405930849217011,-3.1582451986E-8,-1.3337515104147977,-1.3337535218028278,-0.0000020113880301
0.22,N,22,0.000004766666666666666,0.000004766666666666666,0.012123259861976378,0.012123227276589604,-3.2585386774E-8,0.011726296474785711,0.011726296476483123,1.697412E-12,1.3878128603303348,1.3878149033469656,0.0000020430166308,-0.054059921437409786,-0.05405995306529321,-3.1627883424E-8,-1.3337503123101508,-1.3337523236988293,-0.0000020113886785
0.22,N,23,0.000004983333333333334,0.000004983333333333334,0.012123267603673311,0.012123235017474946,-3.2586198365E-8,0.011726296589127234,0.011726296590820879,1.693645E-12,1.3878123749466351,1.3878144180141503,0.0000020430675152,-0.054060576446428366,-0.0540606081245123,-3.1678083934E-8,-1.3337490584746847,-1.3337510698640407,-0.0000020113893560
0.22,N,24,0.0000052,0.0000052,0.012123275362443873,0.012123242775432128,-3.2587011745E-8,0.01172629670372094,0.011726296705410817,1.689877E-12,1.3878118884924648,1.3878139316109768,0.0000020431185120,-0.054061286633946715,-0.054061318362313315,-3.1728366600E-8,-1.3337477489074634,-1.3337497602975268,-0.0000020113900634
0.22,N,25,0.000005416666666666667,0.000005416666666666667,0.012123283849685597,0.012123251261784072,-3.2587901525E-8,0.01172629682907495,0.011726296830760702,1.685752E-12,1.3878113563651002,1.387813399539399,0.0000020431742988,-0.054062007398199,-0.05406203918160846,-3.178340946E-8,-1.3337463836075378,-1.3337483949983384,-0.0000020113908006
0.22,N,26,0.000005633333333333333,0.000005633333333333333,0.012123292355554647,0.012123259766761393,-3.2588793254E-8,0.011726296954704096,0.011726296956385714,1.681618E-12,1.387810823069852,1.3878128663000597,0.0000020432302077,-0.05406278324555114,-0.05406281508409605,-3.183854491E-8,-1.333744962573863,-1.3337469739654297,-0.0000020113915667
0.22,N,27,0.000005849999999999999,0.000005849999999999999,0.012123301588409222,0.012123268998648011,-3.2589761211E-8,0.01172629709107171,0.01172629709274883,1.67712E-12,1.3878102441945548,1.387812287485451,0.0000020432908962,-0.054063569764885466,-0.054063601663315364,-3.1898429898E-8,-1.3337434858054005,-1.3337454971977631,-0.0000020113923626
0.22,N,28,0.000006066666666666666,0.000006066666666666666,0.01212331084144525,0.012123278250713972,-3.2590731278E-8,0.011726297227737421,0.011726297229410054,1.672633E-12,1.3878096640539348,1.3878117074056517,0.0000020433517169,-0.054064411272092494,-0.05406444323051085,-3.1958418356E-8,-1.3337419533009969,-1.3337439646941842,-0.0000020113931873
0.22,N,29,0.000006283333333333333,0.000006283333333333333,0.012123320819986856,0.012123288228209425,-3.2591777431E-8,0.011726297375119866,0.01172629737678764,1.667774E-12,1.3878090384260549,1.3878110818433624,0.0000020434173075,-0.05406526354637098,-0.05406529556951711,-3.202314613E-8,-1.333740365059527,-1.333742376453569,-0.000002011394042
0.22,N,30,0.0000065,0.0000065,0.012123330820264505,0.012123298227438644,-3.2592825861E-8,0.011726297522823375,0.011726297524486281,1.662906E-12,1.3878084114353828,1.3878104549184245,0.0000020434830417,-0.054066170713459094,-0.05406620280144803,-3.2087988936E-8,-1.333738721079732,-1.3337407324746569,-0.0000020113949249
0.22,N,31,0.000006716666666666666,0.000006716666666666666,0.012123341544573339,0.012123308950623118,-3.2593950221E-8,0.011726297681221963,0.011726297682879657,1.657694E-12,1.3878077390498915,1.3878097826034275,0.0000020435535360,-0.05406708874255184,-0.05406712090011401,-3.215756217E-8,-1.333737021360401,-1.3337390327562384,-0.0000020113958374
0.22,N,32,0.000006933333333333333,0.000006933333333333333,0.012123352292173309,0.012123319697096287,-3.2595077022E-8,0.011726297839964598,0.01172629784161706,1.652462E-12,1.3878070652041081,1.3878091088282911,0.0000020436241830,-0.05406806156955324,-0.05406809379681232,-3.222725908E-8,-1.33373526590017,-1.3337372772969487,-0.0000020113967787
0.22,N,33,0.000007149999999999999,0.000007149999999999999,0.012123363762335634,0.012123331166056035,-3.2596279599E-8,0.011726298009380751,0.011726298011027637,1.646886E-12,1.3878063460555967,1.3878083897551785,0.0000020436995818,-0.054069045353333234,-0.05406907765501168,-3.2301678446E-8,-1.3337334546977448,-1.3337354660954939,-0.0000020113977491
0.22,N,34,0.000007366666666666666,0.000007366666666666666,0.01212337525734472,0.012123342659859941,-3.2597484779E-8,0.011726298179163932,0.011726298180805226,1.641294E-12,1.3878056253492599,1.3878076691244035,0.0000020437751436,-0.05407008384027745,-0.0540701162165087,-3.237623125E-8,-1.3337315877516567,-1.3337335991504051,-0.0000020113987484
0.22,N,35,0.0000075833333333333324,0.0000075833333333333324,0.01212338747345277,0.012123354874687181,-3.2598765589E-8,0.011726298359599175,0.011726298361234516,1.635341E-12,1.387804859431946,1.3878069032873928,0.0000020438554468,-0.05407113337862213,-0.05407116583411886,-3.245549673E-8,-1.3337296650605301,-1.3337316764603064,-0.0000020113997763
0.22,N,36,0.0000078,0.0000078,0.012123399715963781,0.012123367115914618,-3.2600049163E-8,0.011726298540424436,0.011726298542053828,1.629392E-12,1.3878040918592371,1.3878061357951605,0.0000020439359234,-0.05407223752553936,-0.05407227006044635,-3.253490699E-8,-1.3337276866227896,-1.3337296980236224,-0.0000020114008328
0.22,N,37,0.000008016666666666666,0.000008016666666666666,0.012123412678115853,0.012123380076707647,-3.2601408206E-8,0.011726298731880386,0.01172629873350346,1.623074E-12,1.387803279166958,1.3878053231880896,0.0000020440211316,-0.05407335281832304,-0.054073385437343635,-3.2619020595E-8,-1.3337256524369794,-1.3337276638388968,-0.0000020114019174
0.22,N,38,0.000008233333333333333,0.000008233333333333333,0.012123425668227703,0.012123393065457521,-3.2602770182E-8,0.011726298923749354,0.01172629892536611,1.616756E-12,1.3878024647216753,1.3878045088281992,0.0000020441065239,-0.05407452262523771,-0.05407455532852623,-3.270328852E-8,-1.333723562501418,-1.3337255739044491,-0.0000020114030311
0.22,N,39,0.000008449999999999999,0.000008449999999999999,0.012123439376528062,0.01212340677232058,-3.2604207482E-8,0.011726299126227713,0.011726299127837795,1.610082E-12,1.3878016052478934,1.3878036494445316,0.0000020441966382,-0.054075703672336495,-0.05407573646458763,-3.2792251135E-8,-1.3337214168145703,-1.3337234282187425,-0.0000020114041722
0.22,N,40,0.000008666666666666666,0.000008666666666666666,0.012123453114345659,0.012123420508697788,-3.2605647871E-8,0.011726299329142115,0.011726299330745513,1.603398E-12,1.3878007439234592,1.3878027882104065,0.0000020442869473,-0.054076939139270586,-0.05407697202064976,-3.2881379174E-8,-1.3337192153746487,-1.3337212267799907,-0.0000020114053420
0.22,N,41,0.000008883333333333332,0.000008883333333333332,0.012123467568904612,0.012123434961741167,-3.2607163445E-8,0.01172629954264471,0.01172629954424107,1.59636E-12,1.3877998376612586,1.3878018820432283,0.0000020443819697,-0.054078185940556134,-0.05407821891574893,-3.2975192796E-8,-1.3337169581800379,-1.3337189695865777,-0.0000020114065398
0.22,N,42,0.0000091,0.0000091,0.012123482054538958,0.012123449445856678,-3.2608682280E-8,0.011726299756606369,0.011726299758195675,1.589306E-12,1.3877989294507136,1.3878009739279102,0.0000020444771966,-0.05407948706752719,-0.05407952013670991,-3.306918272E-8,-1.3337146452288438,-1.3337166566366088,-0.0000020114077650
0.22,N,43,0.000009316666666666665,0.000009316666666666665,0.012123497255472803,0.012123464645196662,-3.2610276141E-8,0.011726299981135111,0.011726299982717011,1.581900E-12,1.3877979763928028,1.38780002096993,0.0000020445771272,-0.05408079962287138,-0.0540808327907194,-3.316784802E-8,-1.3337122765193725,-1.333714287928391,-0.0000020114090185
0.22,N,44,0.000009533333333333332,0.000009533333333333332,0.012123512489040917,0.01212347987716749,-3.2611873427E-8,0.011726300206145953,0.011726300207720445,1.574492E-12,1.3877970212888102,1.3877990659660835,0.0000020446772733,-0.05408216640989272,-0.054082199676594334,-3.3266701614E-8,-1.3337098520496231,-1.333711863459922,-0.0000020114102989
0.22,N,45,0.00000975,0.00000975,0.012123528436471964,0.012123495822926385,-3.2613545579E-8,0.011726300441702855,0.01172630044326958,1.566725E-12,1.3877960214275207,1.3877980662096332,0.0000020447821125,-0.05408354471916477,-0.05408357808938491,-3.337022014E-8,-1.333707371817823,-1.3337093832294304,-0.0000020114116074
0.22,N,46,0.000009966666666666667,0.000009966666666666667,0.012123544418096918,0.012123511802875601,-3.2615221317E-8,0.011726300677764914,0.011726300679323842,1.558928E-12,1.3877950194223647,1.387797064309541,0.0000020448871763,-0.054084977166246606,-0.05408501064018223,-3.3473935624E-8,-1.3337048358218635,-1.3337068472348066,-0.0000020114129431
0.22,N,47,0.000010183333333333331,0.000010183333333333331,0.012123561112153493,0.012123528495181696,-3.2616971797E-8,0.011726300924352092,0.011726300925902888,1.550796E-12,1.3877939727496502,1.3877960177465776,0.0000020449969274,-0.05408642122931262,-0.054086454811623774,-3.3582311154E-8,-1.3337022440598951,-1.333704255474201,-0.0000020114143059
0.22,N,48,0.0000104,0.0000104,0.012123577841964417,0.012123545223238386,-3.2618726031E-8,0.01172630117146748,0.011726301173010132,1.542652E-12,1.3877929238352342,1.3877949689421472,0.0000020451069130,-0.054087919336458956,-0.05408795302735259,-3.3690893634E-8,-1.3336995965296996,-1.3337016079453954,-0.0000020114156958
0.22,N,49,0.000010616666666666666,0.000010616666666666666,0.012123595282780874,0.01212356266222603,-3.2620554844E-8,0.01172630142908713,0.011726301430621287,1.534157E-12,1.3877918303426722,1.3877938755642465,0.0000020452215743,-0.05408942915318349,-0.05408946295730832,-3.380412483E-8,-1.3336968932293518,-1.3336989046464645,-0.0000020114171127
0.22,N,50,0.000010833333333333334,0.000010833333333333334,0.01212361276091296,0.01212358013852539,-3.262238757E-8,0.011726301687258085,0.01172630168878372,1.525635E-12,1.3877907345105194,1.3877927798470011,0.0000020453364817,-0.05409099292039188,-0.05409102683796729,-3.391757541E-8,-1.3336941341565236,-1.3336961455750795,-0.0000020114185559
0.22,N,51,0.000011049999999999998,0.000011049999999999998,0.012123630948629656,0.012123598324334916,-3.2624294740E-8,0.011726301955912531,0.011726301957429302,1.516771E-12,1.3877895941893093,1.3877916396453656,0.0000020454560563,-0.054092568490637705,-0.0540926025263031,-3.4035665395E-8,-1.3336913193092133,-1.3336933307292398,-0.0000020114200265
0.22,N,52,0.000011266666666666667,0.000011266666666666667,0.01212364917522413,0.012123616549018144,-3.2626205986E-8,0.011726302225141374,0.011726302226649258,1.507884E-12,1.3877884514305663,1.3877904970064523,0.0000020455758860,-0.054094197917904596,-0.054094232071888904,-3.4153984308E-8,-1.333688448684984,-1.3336904601065072,-0.0000020114215232
0.22,N,53,0.000011483333333333332,0.000011483333333333332,0.012123668109987447,0.012123635481795913,-3.2628191534E-8,0.011726302504833029,0.011726302506331674,1.498645E-12,1.38778726427153,1.387789309971905,0.000002045700375,-0.05409583924152894,-0.05409587351846512,-3.427693618E-8,-1.3336855222817585,-1.3336875337048044,-0.0000020114230459
0.22,N,54,0.000011699999999999998,0.000011699999999999998,0.01212368708519161,0.012123654455010287,-3.2630181323E-8,0.011726302785122163,0.011726302786611575,1.489412E-12,1.387786074576961,1.3877881204020903,0.0000020458251293,-0.05409753432884368,-0.054097568728970646,-3.4400126966E-8,-1.333682540096988,-1.333684551521583,-0.000002011424595
0.22,N,55,0.000011916666666666666,0.000011916666666666666,0.012123706767153951,0.01212367413490869,-3.2632245261E-8,0.011726303075853525,0.011726303077333333,1.479808E-12,1.387784840570544,1.3877868865250764,0.0000020459545324,-0.054099241405704435,-0.05409927593364494,-3.4527940505E-8,-1.3336795021285217,-1.3336815135546913,-0.0000020114261696
0.22,N,56,0.000012133333333333331,0.000012133333333333331,0.012123726491121164,0.012123693856807553,-3.2634313611E-8,0.011726303367205494,0.011726303368675695,1.470201E-12,1.3877836039305336,1.387785650014746,0.0000020460842124,-0.0541010021530508,-0.05410103680905509,-3.465600429E-8,-1.3336764083736992,-1.33367841980147,-0.0000020114277708
0.22,N,57,0.000012349999999999999,0.000012349999999999999,0.012123746920440949,0.012123714283984984,-3.2636455965E-8,0.011726303668979176,0.011726303670439404,1.460228E-12,1.387782323066803,1.3877843692853353,0.0000020462185323,-0.054102774983001645,-0.05410280977168469,-3.4788683045E-8,-1.3336732588302953,-1.333675270259692,-0.0000020114293967
0.22,N,58,0.000012566666666666666,0.000012566666666666666,0.012123767393330617,0.012123734754727724,-3.2638602893E-8,0.011726303971396602,0.01172630397284686,1.450258E-12,1.387781039471357,1.3877830858244957,0.0000020463531387,-0.05410460139036011,-0.054104636311981924,-3.4921621814E-8,-1.333670053495538,-1.3336720649265865,-0.0000020114310485
0.22,N,59,0.000012783333333333333,0.000012783333333333333,0.01212378857017231,0.012123755929348628,-3.2640823682E-8,0.011726304284215304,0.011726304285655227,1.439923E-12,1.3877797117400008,1.3877817582323775,0.0000020464923767,-0.05410643997325093,-0.05410647503241783,-3.505916690E-8,-1.3336667923671284,-1.3336688037998539,-0.0000020114327255
0.22,N,60,0.000013,0.000013,0.012123809792149921,0.012123777149100715,-3.2643049206E-8,0.011726304597700915,0.011726304599130481,1.429566E-12,1.3877783811787436,1.3877804278106545,0.0000020466319109,-0.054108332040595286,-0.05410836723757817,-3.5196982884E-8,-1.3336634754421817,-1.3336654868766094,-0.0000020114344277
0.22,N,61,0.000013216666666666667,0.000013216666666666667,0.012123831716684009,0.01212379907133555,-3.2645348459E-8,0.011726304921567454,0.01172630492298632,1.418866E-12,1.3877770065690738,1.3877790533451417,0.0000020467760679,-0.054110236376274656,-0.0541102717156714,-3.5339396744E-8,-1.3336601027183266,-1.3336621141544813,-0.0000020114361547
0.22,N,62,0.000013433333333333332,0.000013433333333333332,0.012123853687921118,0.012123821040268504,-3.2647652614E-8,0.01172630524612407,0.01172630524753222,1.40815E-12,1.387775629031249,1.3877776759517815,0.0000020469205325,-0.054112194103573374,-0.054112229585666416,-3.5482093042E-8,-1.3336566741925648,-1.333658685630471,-0.0000020114379062
0.22,N,63,0.00001365,0.00001365,0.012123876360324115,0.012123843710293764,-3.2650030351E-8,0.011726305581041336,0.011726305582438434,1.397098E-12,1.387774207532198,1.3877762546018082,0.0000020470696102,-0.054114164191885195,-0.05411419982126331,-3.5629378115E-8,-1.333653189862453,-1.3336552013021354,-0.0000020114396824
0.22,N,64,0.000013866666666666665,0.000013866666666666665,0.01212389908099834,0.012123866428585183,-3.2652413157E-8,0.011726305916671873,0.011726305918057872,1.385999E-12,1.38777278300667,1.3877748302256756,0.0000020472190056,-0.05411618757910208,-0.054116223356058146,-3.5776956066E-8,-1.3336496497248784,-1.3336516611663614,-0.0000020114414830
0.22,N,65,0.000014083333333333331,0.000014083333333333331,0.012123922501452809,0.012123889846583405,-3.2654869404E-8,0.01172630626264288,0.011726306264017449,1.374569E-12,1.3877713146067916,1.3877733619797974,0.0000020473730058,-0.0541182234198887,-0.05411825934900283,-3.592911413E-8,-1.3336460537773258,-1.3336480652206335,-0.0000020114433077
0.22,N,66,0.000014299999999999999,0.000014299999999999999,0.012123945971747855,0.012123913314416979,-3.2657330876E-8,0.011726306609350373,0.011726306610713484,1.363111E-12,1.3877698430820422,1.3877718906093757,0.0000020475273335,-0.05412031246698046,-0.05412034854855663,-3.608157617E-8,-1.3336424020165691,-1.333644413461725,-0.0000020114451559
0.22,N,67,0.000014516666666666666,0.000014516666666666666,0.01212397014044236,0.012123937480576713,-3.2659865647E-8,0.01172630696637823,0.011726306967729541,1.351311E-12,1.387768327769514,1.3877703754557709,0.0000020476862569,-0.05412241406008045,-0.054122450298689895,-3.6238609445E-8,-1.3336386944400216,-1.3336407058870499,-0.0000020114470283
0.22,N,68,0.00001473333333333333,0.00001473333333333333,0.012123994360547981,0.01212396169814216,-3.2662405821E-8,0.011726307324165797,0.011726307325505283,1.339486E-12,1.3877668092336464,1.3877688570791653,0.0000020478455189,-0.054124568767001335,-0.05412460516295914,-3.6395957805E-8,-1.333634931044341,-1.333636942493265,-0.000002011448924
0.22,N,69,0.000014950000000000001,0.000014950000000000001,0.012124019277677187,0.012123986612658027,-3.2665019160E-8,0.01172630769225369,0.011726307693581024,1.327334E-12,1.3877652469962634,1.387767295005632,0.0000020480093686,-0.0541267361122475,-0.05412677267011823,-3.655787073E-8,-1.3336311118268713,-1.333633123277714,-0.0000020114508427
0.22,N,70,0.000015166666666666665,0.000015166666666666665,0.012124044247789253,0.01212401158015119,-3.2667638063E-8,0.011726308061124551,0.011726308062439685,1.315134E-12,1.3877636814369967,1.3877657296105634,0.0000020481735667,-0.05412895647894134,-0.054128993199049846,-3.6720108506E-8,-1.3336272367841546,-1.3336292482369394,-0.0000020114527848
0.22,N,71,0.000015383333333333332,0.000015383333333333332,0.012124069913553817,0.012124037243223836,-3.2670329981E-8,0.011726308440275819,0.011726308441578404,1.302585E-12,1.3877620722621784,1.3877641206045213,0.0000020483423429,-0.054131189576166694,-0.05413122646306778,-3.6886901086E-8,-1.333623305913464,-1.3336253173682135,-0.0000020114547495
0.22,N,72,0.0000156,0.0000156,0.01212409563387424,0.01212406296084661,-3.267302763E-8,0.011726308820233296,0.011726308821523333,1.290037E-12,1.3877604596668536,1.3877625081783318,0.0000020485114782,-0.05413347560257642,-0.05413351265660671,-3.705403029E-8,-1.3336193192112247,-1.3336213306679618,-0.0000020114567371
0.22,N,73,0.000015816666666666667,0.000015816666666666667,0.012124122048480892,0.012124089372682728,-3.2675798164E-8,0.01172630921045132,0.011726309211728434,1.277114E-12,1.3877588035416386,1.3877608522268214,0.0000020486851828,-0.05413577445160778,-0.054135811677313406,-3.7225705626E-8,-1.3336152766746423,-1.3336172881333896,-0.0000020114587473
0.22,N,74,0.00001603333333333333,0.00001603333333333333,0.012124148519217703,0.012124115840643114,-3.2678574589E-8,0.01172630960149885,0.011726309602763038,1.264188E-12,1.3877571438972125,1.3877591927564699,0.0000020488592574,-0.05413812613766633,-0.05413816353539569,-3.739772936E-8,-1.3336111783000242,-1.3336131897608032,-0.0000020114607790
0.22,N,75,0.00001625,0.00001625,0.012124175682879221,0.012124143001455463,-3.2681423758E-8,0.01172631000278712,0.011726310004038036,1.250916E-12,1.3877554408082597,1.3877574898461527,0.0000020490378930,-0.05414049073832694,-0.0541405283126184,-3.757429146E-8,-1.3336070240845066,-1.3336090355473398,-0.0000020114628332
0.22,N,76,0.000016466666666666666,0.000016466666666666666,0.012124202904246532,0.012124170219967546,-3.2684278986E-8,0.011726310404928227,0.011726310406165836,1.237609E-12,1.3877537341013082,1.3877557833182161,0.0000020492169079,-0.05414290808396327,-0.054142945835174094,-3.7751210824E-8,-1.3336028140242795,-1.3336048254891886,-0.0000020114649091
0.22,N,77,0.00001668333333333333,0.00001668333333333333,0.012124230817181753,0.012124198129974922,-3.2687206831E-8,0.011726310817290359,0.011726310818514322,1.223963E-12,1.3877519840348977,1.387754033435374,0.0000020494004763,-0.05414533843607261,-0.05414537636873473,-3.793266212E-8,-1.333598548116412,-1.3336005595834184,-0.0000020114670064
0.22,N,78,0.000016899999999999997,0.000016899999999999997,0.012124258789399763,0.01212422609925887,-3.2690140893E-8,0.011726311230528662,0.011726311231738956,1.210294E-12,1.387750230251615,1.3877522798360489,0.0000020495844339,-0.05414782144120789,-0.05414785955568968,-3.811448179E-8,-1.3335942263569749,-1.3335962378260993,-0.0000020114691244
0.22,N,79,0.000017116666666666665,0.000017116666666666665,0.012124287451833573,0.012124254758686132,-3.2693147441E-8,0.011726311653968367,0.01172631165516464,1.196273E-12,1.387748433193647,1.3877504829665832,0.0000020497729362,-0.05415031754458255,-0.05415035584540684,-3.830082429E-8,-1.3335898487429694,-1.3335918602142334,-0.0000020114712640
