"time_s","ce_mol_m3"
"0.012250000000000002","1200.0186002734606"
"0.012375000000000002","1200.0187893138968"
"0.012500000000000002","1200.0189783429662"
"0.012625000000000003","1200.0191673607271"
"0.012750000000000003","1200.0193563672374"
"0.012875000000000003","1200.019545362554"
"0.013000000000000003","1200.019734346733"
"0.013125000000000003","1200.019923319829"
"0.013250000000000003","1200.0201122818974"
"0.013375000000000003","1200.0203012329914"
"0.013500000000000003","1200.020490173164"
"0.013625000000000003","1200.0206791024675"
"0.013750000000000004","1200.0208680209528"
"0.013875000000000004","1200.0210569286712"
"0.014000000000000004","1200.0212458256724"
"0.014125000000000004","1200.021434712006"
"0.014250000000000004","1200.021623587721"
"0.014375000000000004","1200.0218124528649"
"0.014500000000000004","1200.0220013074859"
"0.014625000000000004","1200.0221901516302"
"0.014750000000000004","1200.0223789853444"
"0.014875000000000005","1200.0225678086742"
"0.015000000000000005","1200.0227566216645"
"0.015125000000000005","1200.0229454243602"
"0.015250000000000005","1200.0231342168047"
"0.015375000000000005","1200.0233229990417"
"0.015500000000000005","1200.0235117711145"
"0.015625000000000003","1200.0237005330648"
"0.015750000000000004","1200.0238892849347"
"0.015875000000000004","1200.0240780267657"
"0.016000000000000004","1200.0242667585987"
"0.016125000000000004","1200.024455480474"
"0.016250000000000004","1200.0246441924317"
"0.016375000000000004","1200.024832894511"
"0.016500000000000004","1200.0250215867513"
"0.016625000000000004","1200.025210269191"
"0.016750000000000004","1200.025398941868"
"0.016875000000000005","1200.0255876048202"
"0.017000000000000005","1200.025776258085"
"0.017125000000000005","1200.0259649016991"
"0.017250000000000005","1200.0261535356992"
"0.017375000000000005","1200.0263421601214"
"0.017500000000000005","1200.026530775001"
"0.017625000000000005","1200.0267193803738"
"0.017750000000000005","1200.0269079762745"
"0.017875000000000005","1200.0270965627374"
"0.018000000000000006","1200.0272851397967"
"0.018125000000000006","1200.027473707487"
"0.018250000000000006","1200.0276622658412"
"0.018375000000000006","1200.0278508148924"
"0.018500000000000006","1200.0280393546739"
"0.018625000000000006","1200.0282278852173"
"0.018750000000000006","1200.0284164065558"
"0.018875000000000006","1200.0286049187202"
"0.019000000000000006","1200.0287934217426"
"0.019125000000000007","1200.028981915654"
"0.019250000000000007","1200.0291704004856"
"0.019375000000000007","1200.0293588762675"
"0.019500000000000007","1200.0295473430303"
"0.019625000000000007","1200.029735800804"
"0.019750000000000007","1200.0299242496185"
"0.019875000000000004","1200.0301126895029"
"0.02","1200.0303011204862"
"0.020125","1200.030489542598"
"0.02025","1200.0306779558662"
"0.020375","1200.0308663603194"
"0.0205","1200.0310547559857"
"0.020625","1200.031243142893"
"0.02075","1200.0314315210687"
"0.020875","1200.0316198905402"
"0.021","1200.0318082513347"
"0.021125","1200.0319966034792"
"0.02125","1200.0321849469997"
"0.021375","1200.032373281923"
"0.021500000000000002","1200.032561608275"
"0.021625000000000002","1200.0327499260818"
"0.021750000000000002","1200.032938235369"
"0.021875000000000002","1200.0331265361629"
"0.022000000000000002","1200.0333148284872"
"0.022125000000000002","1200.0335031123677"
"0.022250000000000002","1200.033691387829"
"0.022375000000000003","1200.033879654896"
"0.022500000000000003","1200.0340679135932"
"0.022625000000000003","1200.0342561639443"
"0.022750000000000003","1200.0344444059733"
"0.022875000000000003","1200.0346326397043"
"0.023000000000000003","1200.0348208651612"
"0.023125000000000003","1200.0350090823667"
"0.023250000000000003","1200.0351972913443"
"0.023375000000000003","1200.0353854921173"
"0.023500000000000004","1200.0355736847084"
"0.023625000000000004","1200.03576186914"
"0.023750000000000004","1200.0359500454347"
"0.023875000000000004","1200.0361382136148"
"0.024000000000000004","1200.0363263737027"
"0.024125000000000004","1200.03651452572"
"0.024250000000000004","1200.0367026696886"
"0.024375000000000004","1200.03689080563"
"0.024500000000000004","1200.037078933566"
"0.024625000000000005","1200.0372670535176"
"0.024750000000000005","1200.0374551655057"
"0.024875000000000005","1200.0376432695518"
"0.025000000000000005","1200.0378313656765"
"0.025125000000000005","1200.0380194539005"
"0.025250000000000005","1200.038207534244"
"0.025375000000000005","1200.0383956067278"
"0.025500000000000005","1200.0385836713717"
"0.025625000000000005","1200.0387717281958"
"0.025750000000000006","1200.03895977722"
"0.025875000000000006","1200.0391478184642"
"0.026000000000000006","1200.0393358519484"
"0.026125000000000006","1200.0395238776912"
"0.026250000000000006","1200.0397118957123"
"0.026375000000000006","1200.0398999060308"
"0.026500000000000006","1200.040087908666"
"0.026625000000000006","1200.0402759036367"
"0.026750000000000006","1200.0404638909617"
"0.026875000000000007","1200.0406518706595"
"0.027000000000000007","1200.0408398427487"
"0.027125000000000007","1200.0410278072477"
"0.027250000000000007","1200.041215764175"
"0.027375000000000007","1200.041403713548"
"0.027500000000000007","1200.0415916553854"
"0.027625000000000007","1200.0417795897051"
"0.027750000000000007","1200.0419675165244"
"0.027875000000000007","1200.042155435861"
"0.028000000000000008","1200.0423433477329"
"0.028125000000000008","1200.0425312521575"
"0.028250000000000008","1200.0427191491517"
"0.028375000000000008","1200.0429070387327"
"0.028500000000000008","1200.0430949209176"
"0.028625000000000008","1200.0432827957236"
"0.028750000000000008","1200.0434706631675"
"0.02887500000000001","1200.0436585232658"
"0.02900000000000001","1200.043846376035"
"0.02912500000000001","1200.0440342214922"
"0.02925000000000001","1200.0442220596537"
"0.02937500000000001","1200.0444098905355"
"0.02950000000000001","1200.044597714154"
"0.02962500000000001","1200.0447855305251"
"0.02975000000000001","1200.044973339665"
"0.029875000000000006","1200.0451611415892"
"0.03","1200.045348936314"
"0.030125","1200.045536723855"
"0.03025","1200.045724504228"
"0.030375","1200.0459122774475"
"0.0305","1200.0461000435298"
"0.030625","1200.0462878024903"
"0.03075","1200.0464755543437"
"0.030875","1200.0466632991051"
"0.031","1200.04685103679"
"0.031125","1200.0470387674131"
"0.03125","1200.0472264909893"
"0.031375","1200.0474142075332"
"0.0315","1200.0476019170599"
"0.031625","1200.0477896195835"
"0.03175","1200.0479773151183"
"0.031875","1200.0481650036793"
"0.032","1200.048352685281"
"0.032125","1200.048540359937"
"0.03225","1200.0487280276618"
"0.032375","1200.0489156884694"
"0.0325","1200.0491033423737"
"0.032625","1200.0492909893887"
"0.03275","1200.0494786295283"
"0.032875","1200.0496662628063"
"0.033","1200.0498538892364"
"0.033125","1200.050041508832"
"0.03325","1200.050229121607"
"0.033375","1200.0504167275742"
"0.0335","1200.0506043267476"
"0.033625","1200.05079191914"
"0.03375","1200.050979504765"
"0.033875","1200.0511670836358"
"0.034","1200.0513546557652"
"0.034125","1200.051542221166"
"0.03425","1200.0517297798524"
"0.034375","1200.0519173318355"
"0.0345","1200.052104877129"
"0.034625","1200.0522924157458"
"0.03475","1200.0524799476982"
"0.034875","1200.0526674729988"
"0.035","1200.0528549916598"
"0.035125","1200.053042503694"
"0.035250000000000004","1200.0532300091143"
"0.035375000000000004","1200.0534175079322"
"0.035500000000000004","1200.0536050001604"
"0.035625000000000004","1200.053792485811"
"0.035750000000000004","1200.0539799648961"
"0.035875000000000004","1200.0541674374279"
"0.036000000000000004","1200.054354903418"
"0.036125000000000004","1200.0545423628785"
"0.036250000000000004","1200.0547298158215"
"0.036375000000000005","1200.0549172622586"
"0.036500000000000005","1200.0551047022013"
"0.036625000000000005","1200.0552921356618"
"0.036750000000000005","1200.0554795626517"
"0.036875000000000005","1200.0556669831824"
"0.037000000000000005","1200.0558543972652"
"0.037125000000000005","1200.056041804912"
"0.037250000000000005","1200.0562292061338"
"0.037375000000000005","1200.0564166009422"
"0.037500000000000006","1200.0566039893483"
"0.037625000000000006","1200.0567913713633"
"0.037750000000000006","1200.0569787469985"
"0.037875000000000006","1200.057166116265"
"0.038000000000000006","1200.057353479174"
"0.038125000000000006","1200.0575408357363"
"0.038250000000000006","1200.0577281859628"
"0.038375000000000006","1200.0579155298644"
"0.038500000000000006","1200.0581028674524"
"0.03862500000000001","1200.058290198737"
"0.03875000000000001","1200.0584775237294"
"0.03887500000000001","1200.0586648424396"
"0.03900000000000001","1200.0588521548789"
"0.03912500000000001","1200.0590394610574"
"0.03925000000000001","1200.0592267609861"
"0.03937500000000001","1200.0594140546752"
"0.03950000000000001","1200.0596013421352"
"0.03962500000000001","1200.0597886233763"
"0.03975000000000001","1200.0599758984092"
"0.03987500000000001","1200.060163167244"
"0.04","1200.0603504298906"
"0.040125","1200.0605376863596"
"0.04025","1200.0607249366608"
"0.040375","1200.060912180805"
"0.0405","1200.0610994188016"
"0.040625","1200.0612866506608"
"0.04075","1200.0614738763925"
"0.040875","1200.0616610960064"
"0.041","1200.061848309513"
"0.041125","1200.0620355169215"
"0.04125","1200.0622227182419"
"0.041375","1200.0624099134839"
"0.0415","1200.062597102657"
"0.041625","1200.0627842857714"
"0.04175","1200.0629714628365"
"0.041875","1200.0631586338613"
"0.042","1200.0633457988558"
"0.042125","1200.0635329578292"
"0.04225","1200.063720110791"
"0.042375","1200.0639072577508"
"0.0425","1200.064094398718"
"0.042625","1200.0642815337014"
"0.04275","1200.0644686627109"
"0.042875","1200.0646557857551"
"0.043000000000000003","1200.0648429028433"
"0.043125000000000004","1200.065030013985"
"0.043250000000000004","1200.0652171191891"
"0.043375000000000004","1200.0654042184647"
"0.043500000000000004","1200.0655913118205"
"0.043625000000000004","1200.065778399266"
"0.043750000000000004","1200.0659654808098"
"0.043875000000000004","1200.0661525564608"
"0.044000000000000004","1200.066339626228"
"0.044125000000000004","1200.0665266901203"
"0.044250000000000005","1200.066713748146"
"0.044375000000000005","1200.0669008003144"
"0.044500000000000005","1200.067087846634"
"0.044625000000000005","1200.0672748871134"
"0.044750000000000005","1200.0674619217616"
"0.044875000000000005","1200.0676489505868"
"0.045000000000000005","1200.0678359735978"
"0.045125000000000005","1200.0680229908028"
"0.045250000000000005","1200.0682100022107"
"0.045375000000000006","1200.0683970078298"
"0.045500000000000006","1200.0685840076685"
"0.045625000000000006","1200.0687710017353"
"0.045750000000000006","1200.0689579900384"
"0.045875000000000006","1200.0691449725862"
"0.046000000000000006","1200.069331949387"
"0.046125000000000006","1200.0695189204494"
"0.046250000000000006","1200.0697058857809"
"0.046375000000000006","1200.06989284539"
"0.04650000000000001","1200.0700797992854"
"0.04662500000000001","1200.0702667474748"
"0.04675000000000001","1200.0704536899664"
"0.04687500000000001","1200.070640626768"
"0.04700000000000001","1200.0708275578877"
"0.04712500000000001","1200.0710144833336"
"0.04725000000000001","1200.0712014031135"
"0.04737500000000001","1200.0713883172352"
"0.04750000000000001","1200.071575225707"
"0.04762500000000001","1200.0717621285366"
"0.04775000000000001","1200.0719490257318"
"0.04787500000000001","1200.0721359173008"
"0.04800000000000001","1200.0723228032507"
"0.04812500000000001","1200.0725096835893"
"0.04825000000000001","1200.0726965583249"
"0.04837500000000001","1200.0728834274648"
"0.04850000000000001","1200.0730702910166"
"0.04862500000000001","1200.0732571489882"
"0.04875000000000001","1200.0734440013869"
"0.04887500000000001","1200.0736308482205"
"0.04900000000000001","1200.0738176894965"
"0.04912500000000001","1200.0740045252223"
"0.04925000000000001","1200.0741913554054"
"0.04937500000000001","1200.0743781800531"
"0.04950000000000001","1200.0745649991732"
"0.04962500000000001","1200.0747518127725"
"0.04975000000000001","1200.074938620859"
"0.049875","1200.07512542344"
"0.05","1200.0753122205228"
"0.050125","1200.0754990121143"
"0.05025","1200.075685798222"
"0.050375","1200.075872578853"
"0.0505","1200.0760593540144"
"0.050625","1200.0762461237139"
"0.05075","1200.0764328879582"
"0.050875000000000004","1200.0766196467548"
"0.051000000000000004","1200.0768064001104"
"0.051125000000000004","1200.0769931480322"
"0.051250000000000004","1200.0771798905273"
"0.051375000000000004","1200.0773666276025"
"0.051500000000000004","1200.077553359265"
"0.051625000000000004","1200.0777400855218"
"0.051750000000000004","1200.0779268063798"
"0.051875000000000004","1200.0781135218456"
"0.052000000000000005","1200.078300231927"
"0.052125000000000005","1200.0784869366298"
"0.052250000000000005","1200.0786736359616"
"0.052375000000000005","1200.0788603299288"
"0.052500000000000005","1200.0790470185384"
"0.052625000000000005","1200.0792337017972"
"0.052750000000000005","1200.0794203797113"
"0.052875000000000005","1200.079607052288"
"0.053000000000000005","1200.079793719534"
"0.053125000000000006","1200.0799803814564"
"0.053250000000000006","1200.080167038061"
"0.053375000000000006","1200.0803536893548"
"0.053500000000000006","1200.0805403353443"
"0.053625000000000006","1200.0807269760362"
"0.053750000000000006","1200.0809136114372"
"0.053875000000000006","1200.0811002415537"
"0.054000000000000006","1200.0812868663922"
"0.054125000000000006","1200.0814734859591"
"0.05425000000000001","1200.081660100261"
"0.05437500000000001","1200.081846709304"
"0.05450000000000001","1200.082033313095"
"0.05462500000000001","1200.0822199116403"
"0.05475000000000001","1200.0824065049462"
"0.05487500000000001","1200.082593093019"
"0.05500000000000001","1200.0827796758654"
"0.05512500000000001","1200.082966253491"
"0.05525000000000001","1200.0831528259023"
"0.05537500000000001","1200.0833393931061"
"0.05550000000000001","1200.0835259551081"
"0.05562500000000001","1200.0837125119149"
"0.05575000000000001","1200.0838990635323"
"0.05587500000000001","1200.084085609967"
"0.05600000000000001","1200.0842721512247"
"0.05612500000000001","1200.0844586873118"
"0.05625000000000001","1200.0846452182343"
"0.05637500000000001","1200.0848317439984"
"0.05650000000000001","1200.0850182646104"
"0.05662500000000001","1200.0852047800759"
"0.05675000000000001","1200.085391290401"
"0.05687500000000001","1200.085577795592"
"0.05700000000000001","1200.0857642956546"
"0.05712500000000001","1200.0859507905952"
"0.05725000000000001","1200.0861372804195"
"0.05737500000000001","1200.086323765133"
"0.05750000000000001","1200.0865102447424"
"0.05762500000000001","1200.0866967192533"
"0.05775000000000001","1200.0868831886712"
"0.05787500000000001","1200.0870696530026"
"0.05800000000000001","1200.087256112253"
"0.05812500000000001","1200.0874425664285"
"0.05825000000000001","1200.0876290155347"
"0.05837500000000001","1200.0878154595773"
"0.05850000000000001","1200.0880018985624"
"0.05862500000000001","1200.0881883324955"
"0.05875000000000001","1200.0883747613823"
"0.05887500000000001","1200.0885611852286"
"0.05900000000000001","1200.08874760404"
"0.05912500000000001","1200.0889340178228"
"0.05925000000000001","1200.0891204265815"
"0.05937500000000001","1200.0893068303226"
"0.05950000000000001","1200.0894932290516"
"0.05962500000000001","1200.0896796227737"
"0.05975000000000001","1200.0898660114951"
"0.059875000000000005","1200.090052395221"
"0.06","1200.090238773957"
"0.060125","1200.0904251477086"
"0.06025","1200.0906115164817"
"0.060375","1200.0907978802811"
"0.0605","1200.0909842391127"
"0.060625","1200.0911705929823"
"0.06075","1200.0913569418947"
"0.060875","1200.0915432858558"
"0.061","1200.0917296248708"
"0.061125","1200.0919159589453"
"0.06125","1200.0921022880843"
"0.061375","1200.0922886122937"
"0.0615","1200.0924749315784"
"0.061625","1200.092661245944"
"0.06175","1200.0928475553958"
"0.061875","1200.093033859939"
"0.062","1200.0932201595786"
"0.062125","1200.0934064543205"
"0.06225","1200.0935927441697"
"0.062375","1200.0937790291314"
"0.0625","1200.093965309211"
"0.062625","1200.0941515844133"
"0.06275","1200.0943378547438"
"0.062875","1200.0945241202076"
"0.063","1200.0947103808098"
"0.063125","1200.0948966365556"
"0.06325","1200.0950828874506"
"0.063375","1200.0952691334992"
"0.0635","1200.0954553747067"
"0.063625","1200.0956416110785"
"0.06375","1200.0958278426192"
"0.063875","1200.0960140693342"
"0.064","1200.0962002912283"
"0.064125","1200.0963865083065"
"0.06425","1200.0965727205742"
"0.064375","1200.0967589280363"
"0.0645","1200.0969451306976"
"0.064625","1200.097131328563"
"0.06475","1200.0973175216375"
"0.064875","1200.097503709926"
"0.065","1200.0976898934337"
"0.065125","1200.0978760721655"
"0.06525","1200.098062246126"
"0.065375","1200.0982484153203"
"0.0655","1200.098434579753"
"0.065625","1200.0986207394294"
"0.06575","1200.0988068943539"
"0.065875","1200.0989930445317"
"0.066","1200.0991791899673"
"0.066125","1200.0993653306657"
"0.06625","1200.0995514666317"
"0.066375","1200.09973759787"
"0.0665","1200.0999237243852"
"0.066625","1200.1001098461822"
"0.06675","1200.1002959632658"
"0.066875","1200.1004820756407"
"0.067","1200.1006681833114"
"0.067125","1200.100854286283"
"0.06725","1200.1010403845598"
"0.067375","1200.101226478147"
"0.0675","1200.1014125670483"
"0.067625","1200.1015986512691"
"0.06775","1200.1017847308137"
"0.067875","1200.1019708056872"
"0.068","1200.1021568758936"
"0.068125","1200.1023429414377"
"0.06825","1200.1025290023242"
"0.068375","1200.1027150585576"
"0.0685","1200.1029011101418"
"0.068625","1200.1030871570827"
"0.06875","1200.103273199384"
"0.068875","1200.1034592370502"
"0.069","1200.103645270086"
"0.069125","1200.1038312984958"
"0.06925","1200.104017322284"
"0.069375","1200.104203341455"
"0.0695","1200.1043893560136"
"0.069625","1200.104575365964"
"0.06975","1200.1047613713106"
"0.069875","1200.1049473720577"
"0.07","1200.10513336821"
"0.070125","1200.105319359772"
"0.07025","1200.1055053467476"
"0.07037500000000001","1200.1056913291416"
"0.07050000000000001","1200.1058773069578"
"0.07062500000000001","1200.1060632802014"
"0.07075000000000001","1200.106249248876"
"0.07087500000000001","1200.1064352129865"
"0.07100000000000001","1200.1066211725367"
"0.07112500000000001","1200.106807127531"
"0.07125000000000001","1200.1069930779743"
"0.07137500000000001","1200.10717902387"
"0.07150000000000001","1200.1073649652233"
"0.07162500000000001","1200.1075509020372"
"0.07175000000000001","1200.1077368343172"
"0.07187500000000001","1200.1079227620667"
"0.07200000000000001","1200.10810868529"
"0.07212500000000001","1200.108294603992"
"0.07225000000000001","1200.1084805181758"
"0.07237500000000001","1200.1086664278469"
"0.07250000000000001","1200.1088523330084"
"0.07262500000000001","1200.1090382336647"
"0.07275000000000001","1200.1092241298204"
"0.07287500000000001","1200.1094100214793"
"0.07300000000000001","1200.1095959086456"
"0.07312500000000001","1200.1097817913235"
"0.07325000000000001","1200.109967669517"
"0.07337500000000001","1200.11015354323"
"0.07350000000000001","1200.110339412467"
"0.07362500000000001","1200.110525277232"
"0.07375000000000001","1200.1107111375288"
"0.07387500000000001","1200.1108969933618"
"0.07400000000000001","1200.111082844735"
"0.07412500000000001","1200.1112686916524"
"0.07425000000000001","1200.111454534118"
"0.07437500000000001","1200.1116403721355"
"0.07450000000000001","1200.1118262057093"
"0.07462500000000001","1200.1120120348435"
"0.07475000000000001","1200.1121978595418"
"0.07487500000000001","1200.1123836798083"
"0.07500000000000001","1200.112569495647"
"0.07512500000000001","1200.1127553070617"
"0.07525000000000001","1200.1129411140566"
"0.07537500000000001","1200.1131269166353"
"0.07550000000000001","1200.1133127148023"
"0.07562500000000001","1200.1134985085614"
"0.07575000000000001","1200.1136842979158"
"0.07587500000000001","1200.11387008287"
"0.07600000000000001","1200.1140558634281"
"0.07612500000000001","1200.1142416395933"
"0.07625000000000001","1200.11442741137"
"0.07637500000000001","1200.1146131787616"
"0.07650000000000001","1200.1147989417725"
"0.07662500000000001","1200.1149847004062"
"0.07675000000000001","1200.115170454667"
"0.07687500000000001","1200.1153562045579"
"0.07700000000000001","1200.115541950083"
"0.07712500000000001","1200.1157276912465"
"0.07725000000000001","1200.1159134280522"
"0.07737500000000001","1200.1160991605036"
"0.07750000000000001","1200.1162848886045"
"0.07762500000000001","1200.1164706123589"
"0.07775000000000001","1200.1166563317702"
"0.07787500000000001","1200.1168420468425"
"0.07800000000000001","1200.1170277575793"
"0.07812500000000001","1200.1172134639844"
"0.07825000000000001","1200.1173991660617"
"0.07837500000000001","1200.1175848638145"
"0.07850000000000001","1200.117770557247"
"0.07862500000000001","1200.1179562463626"
"0.07875000000000001","1200.1181419311652"
"0.07887500000000001","1200.118327611658"
"0.07900000000000001","1200.1185132878454"
"0.07912500000000001","1200.1186989597306"
"0.07925000000000001","1200.1188846273171"
"0.07937500000000001","1200.119070290609"
"0.07950000000000002","1200.1192559496096"
"0.07962500000000002","1200.1194416043227"
"0.07975000000000002","1200.1196272547515"
"0.079875","1200.1198129009008"
"0.08","1200.119998542773"
"0.080125","1200.120184180372"
"0.08025","1200.1203698137012"
"0.080375","1200.1205554427645"
"0.0805","1200.1207410675656"
"0.080625","1200.1209266881078"
"0.08075","1200.121112304395"
"0.080875","1200.1212979164302"
"0.081","1200.1214835242174"
"0.081125","1200.1216691277596"
"0.08125","1200.121854727061"
"0.081375","1200.1220403221246"
"0.0815","1200.1222259129543"
"0.081625","1200.1224114995532"
"0.08175","1200.1225970819248"
"0.081875","1200.1227826600732"
"0.082","1200.122968234001"
"0.082125","1200.1231538037125"
"0.08225","1200.1233393692103"
"0.082375","1200.1235249304984"
"0.0825","1200.1237104875802"
"0.082625","1200.123896040459"
"0.08275","1200.1240815891385"
"0.082875","1200.124267133622"
"0.083","1200.1244526739129"
"0.083125","1200.1246382100142"
"0.08325","1200.1248237419295"
"0.083375","1200.1250092696623"
"0.0835","1200.125194793216"
"0.083625","1200.125380312594"
"0.08375","1200.1255658277996"
"0.083875","1200.1257513388362"
"0.084","1200.1259368457074"
"0.084125","1200.126122348416"
"0.08425","1200.1263078469656"
"0.084375","1200.1264933413593"
"0.0845","1200.1266788316007"
"0.084625","1200.126864317693"
"0.08475","1200.1270497996397"
"0.084875","1200.127235277444"
"0.085","1200.127420751109"
"0.085125","1200.1276062206382"
"0.08525","1200.127791686035"
"0.085375","1200.127977147302"
"0.0855","1200.1281626044433"
"0.085625","1200.1283480574618"
"0.08575","1200.1285335063608"
"0.085875","1200.1287189511431"
"0.08600000000000001","1200.1289043918125"
"0.08612500000000001","1200.1290898283721"
"0.08625000000000001","1200.129275260825"
"0.08637500000000001","1200.129460689174"
"0.08650000000000001","1200.1296461134232"
"0.08662500000000001","1200.1298315335753"
"0.08675000000000001","1200.1300169496337"
"0.08687500000000001","1200.1302023616015"
"0.08700000000000001","1200.1303877694813"
"0.08712500000000001","1200.130573173277"
"0.08725000000000001","1200.1307585729915"
"0.08737500000000001","1200.130943968628"
"0.08750000000000001","1200.1311293601896"
"0.08762500000000001","1200.1313147476794"
"0.08775000000000001","1200.131500131101"
"0.08787500000000001","1200.1316855104567"
"0.08800000000000001","1200.1318708857502"
"0.08812500000000001","1200.132056256985"
"0.08825000000000001","1200.132241624163"
"0.08837500000000001","1200.1324269872885"
"0.08850000000000001","1200.1326123463639"
"0.08862500000000001","1200.1327977013925"
"0.08875000000000001","1200.1329830523773"
"0.08887500000000001","1200.1331683993214"
"0.08900000000000001","1200.133353742228"
"0.08912500000000001","1200.1335390811"
"0.08925000000000001","1200.1337244159406"
"0.08937500000000001","1200.1339097467528"
"0.08950000000000001","1200.1340950735396"
"0.08962500000000001","1200.134280396304"
"0.08975000000000001","1200.134465715049"
"0.08987500000000001","1200.1346510297778"
"0.09","1200.1348363404936"
"0.090125","1200.135021647199"
"0.09025","1200.1352069498969"
"0.090375","1200.135392248591"
"0.0905","1200.1355775432833"
"0.090625","1200.1357628339777"
"0.09075","1200.1359481206769"
"0.090875","1200.1361334033836"
"0.091","1200.136318682101"
"0.091125","1200.1365039568318"
"0.09125","1200.1366892275796"
"0.091375","1200.1368744943468"
"0.0915","1200.1370597571363"
"0.091625","1200.1372450159513"
"0.09175","1200.1374302707948"
"0.091875","1200.1376155216694"
"0.092","1200.137800768578"
"0.092125","1200.137986011524"
"0.09225","1200.1381712505104"
"0.092375","1200.1383564855394"
"0.0925","1200.138541716614"
"0.092625","1200.1387269437375"
"0.09275","1200.1389121669126"
"0.092875","1200.139097386142"
"0.093","1200.139282601429"
"0.093125","1200.139467812776"
"0.09325","1200.1396530201862"
"0.093375","1200.1398382236623"
"0.0935","1200.1400234232071"
"0.093625","1200.1402086188239"
"0.09375","1200.1403938105148"
"0.093875","1200.140578998283"
"0.094","1200.1407641821313"
"0.094125","1200.1409493620624"
