"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.012875000000000003","0.011809709172885752","1.1764159693613931","0.04867728538091212","0.011721013061158254","0.9240636242779402","0.011816108403928481","0.0118195308242019","0.9240269312944851","0.9240397867356879","0.0","-2.50359952865433","2.5035995286543336","8.932179953755285E-16"
"0.013000000000000003","0.01180971241638333","1.1764159661178946","0.04867728538091213","0.011721016280295708","0.9240636217302033","0.011816585233586276","0.011820022900346939","0.9240267512137443","0.9240396692223419","0.0","-2.503599528654336","2.50359952865435","8.932297888374308E-16"
"0.013125000000000003","0.011809715659880888","1.1764159628743975","0.04867728538091213","0.011721019499433176","0.9240636191824663","0.011817059715706046","0.011820512537880797","0.9240265719948865","0.9240395522706613","0.0","-2.5035995286543353","2.503599528654336","8.932415241640672E-16"
"0.013250000000000003","0.011809718903378428","1.1764159596308994","0.04867728538091212","0.011721022718570624","0.9240636166347296","0.01181753188484206","0.011820999772720204","0.9240263936255875","0.924039435872615","0.0","-2.5035995286543486","2.5035995286543367","8.932532022112665E-16"
"0.013375000000000003","0.011809722146875977","1.1764159563874006","0.048677285380912136","0.011721025937708093","0.924063614086993","0.011818001774706863","0.01182148463990684","0.9240262160938142","0.9240393200203599","0.0","-2.5035995286543393","2.503599528654348","8.932648238140066E-16"
"0.013500000000000003","0.011809725390373537","1.176415953143905","0.04867728538091213","0.011721029156845546","0.9240636115392566","0.011818469418199787","0.011821967173636979","0.9240260393878155","0.9240392047062377","0.0","-2.5035995286543478","2.503599528654357","8.932763897871297E-16"
"0.013625000000000003","0.011809728633871079","1.1764159499004074","0.04867728538091211","0.011721032375983008","0.9240636089915195","0.01181893484743425","0.01182244740728986","0.9240258634961117","0.9240390899227677","0.0","-2.5035995286543424","2.503599528654339","8.93287900926009E-16"
"0.013750000000000004","0.01180973187736864","1.1764159466569095","0.048677285380912136","0.011721035595120461","0.9240636064437822","0.011819398093763846","0.01182292537345483","0.9240256884074869","0.9240389756626396","0.0","-2.503599528654342","2.5035995286543287","8.932993580072007E-16"
"0.013875000000000004","0.011809735120866182","1.1764159434134132","0.048677285380912136","0.011721038814257921","0.924063603896046","0.011819859187807369","0.011823401103957342","0.9240255141109806","0.9240388619187109","0.0","-2.5035995286543415","2.5035995286543433","8.933107617890604E-16"
"0.014000000000000004","0.011809738364363736","1.1764159401699141","0.04867728538091214","0.011721042033395367","0.9240636013483102","0.01182031815947276","0.011823874629883845","0.9240253405958788","0.9240387486839987","0.0","-2.5035995286543415","2.503599528654338","8.933221130123363E-16"
"0.014125000000000004","0.011809741607861291","1.176415936926416","0.04867728538091212","0.011721045252532855","0.9240635988005725","0.011820775037980041","0.01182434598160567","0.9240251678517075","0.9240386359516773","0.0","-2.503599528654349","2.5035995286543344","8.933334124007477E-16"
"0.014250000000000004","0.011809744851358854","1.1764159336829176","0.04867728538091213","0.011721048471670305","0.9240635962528362","0.01182122985188336","0.011824815188801893","0.9240249958682243","0.9240385237150711","0.0","-2.503599528654337","2.503599528654343","8.933446606615052E-16"
"0.014375000000000004","0.011809748094856404","1.1764159304394215","0.048677285380912115","0.011721051690807748","0.9240635937050984","0.011821682629092055","0.011825282280481277","0.9240248246354114","0.9240384119676519","0.0","-2.503599528654335","2.503599528654333","8.933558584858682E-16"
"0.014500000000000004","0.011809751338353953","1.1764159271959236","0.04867728538091211","0.01172105490994522","0.9240635911573635","0.011822133396890934","0.011825747285003343","0.9240246541434693","0.9240383007030333","0.0","-2.503599528654341","2.5035995286543415","8.933670065496116E-16"
"0.014625000000000004","0.011809754581851491","1.1764159239524263","0.04867728538091212","0.011721058129082678","0.9240635886096255","0.011822582181959711","0.011826210230098557","0.92402448438281","0.9240381899149662","0.0","-2.503599528654344","2.503599528654342","8.933781055135333E-16"
"0.014750000000000004","0.011809757825349052","1.1764159207089289","0.04867728538091215","0.011721061348220138","0.92406358606189","0.011823029010391657","0.01182667114288776","0.9240243153440504","0.9240380795973359","0.0","-2.503599528654345","2.503599528654369","8.933891560239007E-16"
"0.014875000000000005","0.0118097610688466","1.1764159174654312","0.048677285380912136","0.011721064567357593","0.924063583514153","0.01182347390771155","0.011827130049900787","0.9240241470180058","0.9240379697441562","0.0","-2.5035995286543447","2.503599528654342","8.934001587129072E-16"
"0.015000000000000005","0.011809764312344147","1.1764159142219324","0.048677285380912115","0.011721067786495048","0.924063580966416","0.011823916898892875","0.011827586977094393","0.9240239793956853","0.9240378603495681","0.0","-2.5035995286543464","2.503599528654344","8.934111141990865E-16"
"0.015125000000000005","0.011809767555841703","1.1764159109784351","0.04867728538091213","0.011721071005632506","0.9240635784186795","0.011824358008374426","0.011828041949869462","0.9240238124682854","0.9240377514078338","0.0","-2.503599528654339","2.503599528654349","8.934220230877314E-16"
"0.015250000000000005","0.011809770799339269","1.1764159077349385","0.048677285380912136","0.011721074224769971","0.9240635758709436","0.011824797260076196","0.011828494993087574","0.9240236462271839","0.9240376429133347","0.0","-2.5035995286543407","2.503599528654351","8.934328859712859E-16"
"0.015375000000000005","0.011809774042836818","1.176415904491441","0.04867728538091214","0.011721077443907425","0.9240635733232062","0.011825234677414717","0.011828946131086928","0.9240234806639368","0.9240375348605675","0.0","-2.5035995286543398","2.5035995286543424","8.934437034297216E-16"
"0.015500000000000005","0.011809777286334363","1.1764159012479443","0.048677285380912136","0.011721080663044869","0.9240635707754692","0.011825670283317793","0.01182939538769766","0.9240233157702705","0.9240374272441398","0.0","-2.5035995286543464","2.503599528654348","8.934544760309084E-16"
"0.015625000000000003","0.011809780529831925","1.1764158980044463","0.04867728538091215","0.01172108388218235","0.9240635682277333","0.011826104100238684","0.011829842786256607","0.924023151538079","0.9240373200587697","0.0","-2.503599528654339","2.503599528654353","8.934652043309605E-16"
"0.015750000000000004","0.011809783773329472","1.1764158947609489","0.04867728538091211","0.011721087101319807","0.9240635656799963","0.011826536150169788","0.011830288349621503","0.9240229879594185","0.924037213299279","0.0","-2.5035995286543495","2.503599528654354","8.934758888745793E-16"
"0.015875000000000004","0.011809787016827016","1.1764158915174519","0.04867728538091212","0.011721090320457256","0.9240635631322593","0.011826966454655795","0.011830732100184668","0.9240228250265028","0.9240371069605945","0.0","-2.5035995286543518","2.5035995286543398","8.934865301953767E-16"
"0.016000000000000004","0.011809790260324577","1.1764158882739542","0.048677285380912136","0.01172109353959471","0.9240635605845222","0.011827395034806348","0.011831174059886191","0.9240226627316994","0.9240370010377411","0.0","-2.503599528654339","2.50359952865435","8.934971288161874E-16"
"0.016125000000000004","0.011809793503822129","1.1764158850304565","0.04867728538091211","0.011721096758732182","0.9240635580367854","0.011827821911308291","0.01183161425022663","0.9240225010675246","0.9240368955258421","0.0","-2.503599528654345","2.5035995286543424","8.935076852493797E-16"
"0.016250000000000004","0.011809796747319684","1.1764158817869579","0.048677285380912136","0.01172109997786964","0.9240635554890497","0.011828247104437433","0.011832052692279257","0.9240223400266397","0.924036790420115","0.0","-2.5035995286543393","2.5035995286543566","8.935181999971352E-16"
"0.016375000000000004","0.011809799990817237","1.1764158785434609","0.04867728538091212","0.01172110319700709","0.9240635529413134","0.011828670634069921","0.011832489406701887","0.9240221796018476","0.924036685715869","0.0","-2.5035995286543415","2.5035995286543415","8.93528673551741E-16"
"0.016500000000000004","0.01180980323431479","1.176415875299963","0.048677285380912136","0.011721106416144565","0.9240635503935762","0.011829092519693203","0.011832924413748263","0.9240220197860887","0.9240365814085036","0.0","-2.5035995286543384","2.5035995286543313","8.935391063958522E-16"
"0.016625000000000004","0.011809806477812343","1.1764158720564664","0.048677285380912136","0.01172110963528202","0.9240635478458397","0.011829512780416586","0.011833357733279046","0.9240218605724372","0.9240364774935047","0.0","-2.5035995286543438","2.503599528654337","8.935494990027648E-16"
"0.016750000000000004","0.0118098097213099","1.176415868812968","0.04867728538091211","0.011721112854419475","0.9240635452981023","0.011829931434981471","0.011833789384772446","0.9240217019540973","0.9240363739664442","0.0","-2.5035995286543513","2.503599528654348","8.935598518366564E-16"
"0.016875000000000005","0.011809812964807456","1.1764158655694708","0.04867728538091212","0.01172111607355694","0.9240635427503662","0.011830348501771197","0.011834219387334454","0.9240215439244002","0.9240362708229752","0.0","-2.5035995286543526","2.5035995286543438","8.935701653528423E-16"
"0.017000000000000005","0.011809816208304992","1.176415862325972","0.0486772853809121","0.011721119292694402","0.9240635402026298","0.011830763998820552","0.011834647759708746","0.9240213864768008","0.9240361680588324","0.0","-2.503599528654341","2.503599528654327","8.935804399979954E-16"
"0.017125000000000005","0.011809819451802548","1.1764158590824747","0.0486772853809121","0.011721122511831843","0.9240635376548928","0.011831177943824992","0.011835074520286239","0.9240212296048742","0.9240360656698292","0.0","-2.5035995286543473","2.5035995286543384","8.93590676210393E-16"
"0.017250000000000005","0.011809822695300112","1.1764158558389792","0.04867728538091212","0.0117211257309693","0.9240635351071563","0.0118315903541495","0.01183549968711433","0.924021073302313","0.9240359636518545","0.0","-2.5035995286543398","2.503599528654354","8.936008744201273E-16"
"0.017375000000000005","0.011809825938797668","1.1764158525954795","0.048677285380912136","0.011721128950106763","0.9240635325594198","0.011832001246837195","0.011835923277905832","0.9240209175629239","0.9240358620008726","0.0","-2.5035995286543455","2.503599528654332","8.936110350493093E-16"
"0.017500000000000005","0.011809829182295206","1.176415849351984","0.048677285380912136","0.011721132169244232","0.9240635300116827","0.011832410638617626","0.011836345310047593","0.9240207623806258","0.9240357607129196","0.0","-2.5035995286543433","2.5035995286543304","8.936211585122919E-16"
"0.017625000000000005","0.011809832425792754","1.1764158461084846","0.04867728538091212","0.01172113538838169","0.9240635274639456","0.011832818545914796","0.011836765800608847","0.9240206077494454","0.9240356597841031","0.0","-2.5035995286543424","2.5035995286543447","8.936312452158576E-16"
"0.017750000000000005","0.011809835669290319","1.1764158428649891","0.04867728538091211","0.011721138607519135","0.9240635249162092","0.011833224984854946","0.011837184766349299","0.9240204536635156","0.9240355592105993","0.0","-2.503599528654342","2.5035995286543447","8.936412955594142E-16"
"0.017875000000000005","0.011809838912787871","1.1764158396214908","0.04867728538091213","0.011721141826656609","0.9240635223684731","0.011833629971274042","0.011837602223726918","0.9240203001170728","0.9240354589886522","0.0","-2.503599528654343","2.5035995286543486","8.936513099351815E-16"
"0.018000000000000006","0.011809842156285411","1.176415836377993","0.04867728538091212","0.011721145045794058","0.9240635198207353","0.011834033520725073","0.011838018188905515","0.9240201471044541","0.9240353591145716","0.0","-2.50359952865434","2.50359952865433","8.936612887283639E-16"
"0.018125000000000006","0.011809845399782979","1.1764158331344954","0.048677285380912115","0.011721148264931518","0.9240635172729992","0.01183443564848508","0.01183843267776204","0.9240199946200955","0.9240352595847305","0.0","-2.5035995286543473","2.5035995286543384","8.936712323173398E-16"
"0.018250000000000006","0.011809848643280526","1.1764158298909968","0.04867728538091215","0.011721151484068982","0.9240635147252628","0.011834836369561959","0.011838845705893695","0.9240198426585282","0.924035160395566","0.0","-2.50359952865434","2.5035995286543513","8.936811410738162E-16"
"0.018375000000000006","0.011809851886778069","1.1764158266474996","0.0486772853809121","0.011721154703206442","0.9240635121775257","0.011835235698701081","0.01183925728862476","0.924019691214378","0.9240350615435745","0.0","-2.5035995286543327","2.5035995286543393","8.936910153630006E-16"
