"time_s","ce_mol_m3"
"0.018000000000000006","1199.9795037466442"
"0.018250000000000006","1199.9792197085435"
"0.018500000000000006","1199.9789357021355"
"0.018750000000000006","1199.978651728632"
"0.019000000000000006","1199.9783677892633"
"0.019250000000000007","1199.9780838852798"
"0.019500000000000007","1199.9778000179479"
"0.019750000000000004","1199.9775161885507"
"0.02","1199.9772323983839"
"0.02025","1199.9769486487578"
"0.0205","1199.9766649409926"
"0.02075","1199.9763812764193"
"0.021","1199.9760976563782"
"0.02125","1199.9758140822164"
"0.021500000000000002","1199.975530436206"
"0.021750000000000002","1199.9752467636526"
"0.022000000000000002","1199.9749629999333"
"0.022250000000000002","1199.9746792393614"
"0.022500000000000003","1199.9743955099696"
"0.022750000000000003","1199.9741118126494"
"0.023000000000000003","1199.9738281311622"
"0.023250000000000003","1199.9735443447316"
"0.023500000000000004","1199.97326058476"
"0.023750000000000004","1199.972976851986"
"0.024000000000000004","1199.9726931471582"
"0.024250000000000004","1199.9724094710336"
"0.024500000000000004","1199.9721258243762"
"0.024750000000000005","1199.9718421265206"
"0.025000000000000005","1199.9715583845184"
"0.025250000000000005","1199.971274666705"
"0.025500000000000005","1199.9709909737205"
"0.025750000000000006","1199.9707073062123"
"0.026000000000000006","1199.9704236648345"
"0.026250000000000006","1199.9701400502483"
"0.026500000000000006","1199.9698564631215"
"0.026750000000000006","1199.9695729041266"
"0.027000000000000007","1199.9692893739434"
"0.027250000000000007","1199.969005780058"
"0.027500000000000007","1199.9687221520078"
"0.027750000000000007","1199.96843854787"
"0.028000000000000008","1199.968154968217"
"0.028250000000000008","1199.967871413628"
"0.028500000000000008","1199.9675878846851"
"0.028750000000000008","1199.967304381976"
"0.02900000000000001","1199.9670209060932"
"0.02925000000000001","1199.9667374576325"
"0.02950000000000001","1199.9664540371941"
"0.029750000000000006","1199.9661706453815"
"0.03","1199.9658872828013"
"0.03025","1199.9656039500635"
"0.0305","1199.9653206477803"
"0.03075","1199.9650373765676"
"0.031","1199.964754137041"
"0.03125","1199.9644708854191"
"0.0315","1199.9641875431114"
"0.03175","1199.9639042276578"
"0.032","1199.9636209395799"
"0.03225","1199.9633376794022"
"0.0325","1199.9630543989003"
"0.03275","1199.9627710411032"
"0.033","1199.962487707009"
"0.03325","1199.9622043970637"
"0.0335","1199.961921111716"
"0.03375","1199.9616378514177"
"0.034","1199.961354599365"
"0.03425","1199.9610712400083"
"0.0345","1199.960787901766"
"0.03475","1199.9605045850237"
"0.035","1199.9602212901693"
"0.035250000000000004","1199.9599380175937"
"0.035500000000000004","1199.9596547676892"
"0.035750000000000004","1199.9593715408505"
"0.036000000000000004","1199.9590883374747"
"0.036250000000000004","1199.9588050391974"
"0.036500000000000005","1199.95852173267"
"0.036750000000000005","1199.9582384459056"
"0.037000000000000005","1199.9579551792465"
"0.037250000000000005","1199.9576719330346"
"0.037500000000000006","1199.9573887076174"
"0.037750000000000006","1199.9571055033414"
"0.038000000000000006","1199.9568223205563"
"0.038250000000000006","1199.9565391596132"
"0.038500000000000006","1199.956256020864"
"0.03875000000000001","1199.955972904663"
"0.03900000000000001","1199.9556898012513"
"0.03925000000000001","1199.9554065837974"
"0.03950000000000001","1199.9551233854802"
"0.03975000000000001","1199.9548402066064"
"0.04","1199.954557047483"
"0.04025","1199.9542739084206"
"0.0405","1199.9539907897292"
"0.04075","1199.9537076917213"
"0.041","1199.9534246147102"
"0.04125","1199.953141559011"
"0.0415","1199.9528585249398"
"0.04175","1199.9525755128125"
"0.042","1199.952292522948"
"0.04225","1199.9520095556652"
"0.0425","1199.9517266112832"
"0.04275","1199.9514436901227"
"0.043000000000000003","1199.9511607925049"
"0.043250000000000004","1199.9508779187518"
"0.043500000000000004","1199.95059499198"
"0.043750000000000004","1199.9503120113638"
"0.044000000000000004","1199.9500290512888"
"0.044250000000000005","1199.9497461120347"
"0.044500000000000005","1199.9494631938824"
"0.044750000000000005","1199.9491802971122"
"0.045000000000000005","1199.9488974220073"
"0.045250000000000005","1199.94861456885"
"0.045500000000000006","1199.9483316017554"
"0.045750000000000006","1199.9480486440712"
"0.046000000000000006","1199.9477657053312"
"0.046250000000000006","1199.947482785782"
"0.04650000000000001","1199.9471998856716"
"0.04675000000000001","1199.946917005248"
"0.04700000000000001","1199.9466341447603"
"0.04725000000000001","1199.9463512880232"
"0.04750000000000001","1199.9460683249072"
"0.04775000000000001","1199.9457853789309"
"0.04800000000000001","1199.9455024503125"
"0.04825000000000001","1199.9452195392707"
"0.04850000000000001","1199.9449366460258"
"0.04875000000000001","1199.9446537707981"
"0.04900000000000001","1199.9443709138088"
"0.04925000000000001","1199.9440880752798"
"0.04950000000000001","1199.9438052554333"
"0.04975","1199.9435224525303"
"0.05","1199.9432395300669"
"0.05025","1199.9429566236738"
"0.0505","1199.9426737335466"
"0.05075","1199.9423908598808"
"0.051000000000000004","1199.9421080028746"
"0.051250000000000004","1199.941825162726"
"0.051500000000000004","1199.9415423396326"
"0.051750000000000004","1199.9412595337942"
"0.052000000000000005","1199.94097674541"
"0.052250000000000005","1199.9406939746798"
"0.052500000000000005","1199.9404112218047"
"0.052750000000000005","1199.9401284869857"
"0.053000000000000005","1199.9398457704247"
"0.053250000000000006","1199.9395630096778"
"0.053500000000000006","1199.9392801888669"
"0.053750000000000006","1199.9389973838506"
"0.054000000000000006","1199.9387145948067"
"0.05425000000000001","1199.9384318219147"
"0.05450000000000001","1199.9381490653532"
"0.05475000000000001","1199.9378663253021"
"0.05500000000000001","1199.9375836019412"
"0.05525000000000001","1199.9373008954517"
"0.05550000000000001","1199.9370182060147"
"0.05575000000000001","1199.936735533811"
"0.05600000000000001","1199.9364528790231"
"0.05625000000000001","1199.936170241833"
"0.05650000000000001","1199.9358876224226"
"0.05675000000000001","1199.9356050209753"
"0.05700000000000001","1199.9353224376741"
"0.05725000000000001","1199.9350398727024"
"0.05750000000000001","1199.9347573262437"
"0.05775000000000001","1199.9344747984817"
"0.05800000000000001","1199.934192219544"
"0.05825000000000001","1199.9339095850216"
"0.05850000000000001","1199.9336269668313"
"0.05875000000000001","1199.9333443651356"
"0.05900000000000001","1199.9330617800983"
"0.05925000000000001","1199.9327792118827"
"0.05950000000000001","1199.932496660653"
"0.059750000000000004","1199.9322141265734"
"0.06","1199.931931609808"
"0.06025","1199.931649110522"
"0.0605","1199.9313665586676"
"0.06075","1199.9310839551076"
"0.061","1199.9308013668533"
"0.06125","1199.9305187940513"
"0.0615","1199.9302362368483"
"0.06175","1199.929953695391"
"0.062","1199.9296711698278"
"0.06225","1199.9293886603054"
"0.0625","1199.9291061669724"
"0.06275","1199.9288236899147"
"0.063","1199.928541093481"
"0.06325","1199.9282585111953"
"0.0635","1199.9279759431886"
"0.06375","1199.927693389594"
"0.064","1199.9274108505435"
"0.06425","1199.9271283261708"
"0.0645","1199.9268458166077"
"0.06475","1199.9265633219882"
"0.065","1199.9262808424464"
"0.06525","1199.9259983781158"
"0.0655","1199.9257159291303"
"0.06575","1199.9254334869345"
"0.066","1199.9251509348906"
"0.06625","1199.9248683962694"
"0.0665","1199.9245858711915"
"0.06675","1199.9243033597775"
"0.067","1199.9240208621477"
"0.06725","1199.9237383784234"
"0.0675","1199.9234559087247"
"0.06775","1199.9231734531743"
"0.068","1199.922891011892"
"0.06825","1199.922608585001"
"0.0685","1199.922326172622"
"0.06875","1199.9220437748777"
"0.069","1199.9217613918904"
"0.06925","1199.9214790237822"
"0.0695","1199.921196670676"
"0.06975","1199.9209142462848"
"0.07","1199.9206317888697"
"0.07025","1199.9203493446348"
"0.07050000000000001","1199.9200669136903"
"0.07075000000000001","1199.9197844961466"
"0.07100000000000001","1199.9195020921143"
"0.07125000000000001","1199.9192197017042"
"0.07150000000000001","1199.9189373250272"
"0.07175000000000001","1199.9186549621945"
"0.07200000000000001","1199.9183726133174"
"0.07225000000000001","1199.9180902785067"
"0.07250000000000001","1199.9178079578749"
"0.07275000000000001","1199.917525651533"
"0.07300000000000001","1199.9172433595932"
"0.07325000000000001","1199.9169610821673"
"0.07350000000000001","1199.9166788193675"
"0.07375000000000001","1199.9163965713055"
"0.07400000000000001","1199.9161143380943"
"0.07425000000000001","1199.9158321198456"
"0.07450000000000001","1199.9155499166725"
"0.07475000000000001","1199.915267709422"
"0.07500000000000001","1199.914985401413"
"0.07525000000000001","1199.9147031067403"
"0.07550000000000001","1199.9144208255054"
"0.07575000000000001","1199.91413855781"
"0.07600000000000001","1199.9138563037557"
"0.07625000000000001","1199.9135740634438"
"0.07650000000000001","1199.9132918369762"
"0.07675000000000001","1199.913009624455"
"0.07700000000000001","1199.9127274259824"
"0.07725000000000001","1199.91244524166"
"0.07750000000000001","1199.91216307159"
"0.07775000000000001","1199.9118809158747"
"0.07800000000000001","1199.9115986571155"
"0.07825000000000001","1199.9113163970712"
"0.07850000000000001","1199.9110341497546"
"0.07875000000000001","1199.910751915258"
"0.07900000000000001","1199.9104696936738"
"0.07925000000000001","1199.9101874850942"
"0.07950000000000002","1199.9099052896127"
"0.07975000000000002","1199.9096231073222"
"0.08","1199.9093409383152"
"0.08025","1199.9090587826845"
"0.0805","1199.9087766405235"
"0.08075","1199.9084944292736"
"0.081","1199.9082121836527"
"0.08125","1199.9079299499629"
"0.0815","1199.9076477282886"
"0.08175","1199.9073655187146"
"0.082","1199.907083321326"
"0.08225","1199.9068011362062"
"0.0825","1199.9065189634407"
"0.08275","1199.9062368031148"
"0.083","1199.9059546553135"
"0.08325","1199.9056725201208"
"0.0835","1199.905390397623"
"0.08375","1199.9051082879055"
"0.084","1199.9048261910527"
"0.08425","1199.9045439992308"
"0.0845","1199.9042617990658"
"0.08475","1199.9039796103095"
"0.085","1199.9036974330393"
"0.08525","1199.9034152673332"
"0.0855","1199.903133113269"
"0.08575","1199.9028509709244"
"0.08600000000000001","1199.9025688403767"
"0.08625000000000001","1199.902286721705"
"0.08650000000000001","1199.9020046149867"
"0.08675000000000001","1199.9017225203006"
"0.08700000000000001","1199.9014404377237"
"0.08725000000000001","1199.901158367336"
"0.08750000000000001","1199.900876309215"
"0.08775000000000001","1199.9005942634394"
"0.08800000000000001","1199.9003122300871"
"0.08825000000000001","1199.9000302092375"
"0.08850000000000001","1199.8997481302717"
"0.08875000000000001","1199.899466006683"
"0.08900000000000001","1199.8991838942177"
"0.08925000000000001","1199.8989017929473"
"0.08950000000000001","1199.8986197029433"
"0.08975","1199.8983376242782"
"0.09","1199.8980555570224"
"0.09025","1199.897773501249"
"0.0905","1199.8974914570301"
"0.09075","1199.897209424437"
"0.091","1199.8969274035417"
"0.09125","1199.896645394417"
"0.0915","1199.8963633971348"
"0.09175","1199.8960814117675"
"0.092","1199.895799438387"
"0.09225","1199.8955174770663"
"0.0925","1199.8952355278777"
"0.09275","1199.894953590893"
"0.093","1199.8946716661853"
"0.09325","1199.8943897538265"
"0.0935","1199.89410785389"
"0.09375","1199.8938259664476"
"0.094","1199.893544040412"
"0.09425","1199.8932620495527"
"0.0945","1199.892980069868"
"0.09475","1199.8926981014235"
"0.095","1199.892416144286"
"0.09525","1199.892134198522"
"0.0955","1199.8918522641977"
"0.09575","1199.8915703413797"
"0.096","1199.8912884301344"
"0.09625","1199.8910065305283"
"0.0965","1199.8907246426284"
"0.09675","1199.8904427665004"
"0.097","1199.8901609022114"
"0.09725","1199.8898790498286"
"0.0975","1199.8895972094178"
"0.09775","1199.8893152593128"
"0.098","1199.8890333161735"
"0.09825","1199.888751383762"
"0.0985","1199.8884694621395"
"0.09875","1199.8881875513666"
"0.099","1199.887905651505"
"0.09925","1199.887623762616"
"0.0995","1199.88734188476"
"0.09975","1199.887060017999"
"0.1","1199.8867781623937"
"0.10025","1199.8864963180063"
"0.10075","1199.88593266321"
"0.10175000000000001","1199.8848049971689"
"0.10375000000000001","1199.882550150339"
"0.106875","1199.8790272361182"
"0.11","1199.8755052025401"
"0.11499999999999999","1199.8698712414064"
"0.12","1199.8642388539502"
"0.13","1199.8529766627873"
"0.135","1199.8473471772243"
"0.14","1199.8417194235587"
"0.15","1199.8304666854524"
"0.16","1199.8192173395396"
"0.17","1199.8079728443215"
"0.18","1199.7967312084338"
"0.19","1199.7854923825837"
"0.2","1199.7742582099188"
"0.21","1199.7630261418426"
"0.22","1199.7517965612499"
"0.23","1199.740570960126"
"0.24","1199.7293473772995"
"0.25","1199.7181263725365"
"0.26","1199.7069079029643"
"0.27","1199.6956922116055"
"0.28","1199.6844780361262"
"0.29","1199.6732661799108"
"0.3","1199.6620573331438"
"0.31","1199.6508499746283"
"0.32","1199.6396442287007"
"0.33","1199.6284407697335"
"0.34","1199.617239872047"
"0.35","1199.6060397942701"
"0.36","1199.5948414744084"
"0.37","1199.583645109627"
"0.38","1199.5724509865477"
"0.39","1199.5612579186181"
"0.4","1199.5500660327732"
"0.41","1199.5388758548822"
"0.42","1199.5276876621936"
"0.43","1199.5165008981535"
"0.44","1199.5053152077685"
"0.45","1199.4941307513764"
"0.46","1199.4829477517712"
"0.47","1199.4717664406194"
"0.48","1199.4605858430593"
"0.49","1199.4494063623022"
"0.5","1199.4382282107854"
"0.51","1199.427051654469"
"0.52","1199.4158762075128"
"0.53","1199.4047015602875"
"0.54","1199.393527884171"
"0.55","1199.3823553956408"
"0.56","1199.3711843569058"
"0.57","1199.36001430672"
"0.58","1199.3488449503407"
"0.59","1199.337676463658"
"0.6","1199.3265090612947"
"0.61","1199.315342997046"
"0.62","1199.3041777301125"
"0.63","1199.2930132891506"
"0.64","1199.281849419539"
"0.65","1199.2706863096705"
"0.66","1199.2595241816073"
"0.67","1199.2483632913254"
"0.68","1199.2372032130534"
"0.69","1199.226043671736"
"0.7","1199.2148848500422"
"0.71","1199.2037269596885"
"0.72","1199.1925700828356"
"0.73","1199.1814137554566"
"0.74","1199.1702581803315"
"0.75","1199.1591030886018"
"0.76","1199.1479486652195"
"0.77","1199.1367951204709"
"0.78","1199.1256426901"
"0.79","1199.114490700915"
"0.8","1199.1033392173547"
"0.81","1199.0921881873596"
"0.82","1199.0810377944365"
"0.83","1199.069888244236"
"0.84","1199.0587397392048"
"0.85","1199.0475913662349"
"0.86","1199.0364436849695"
"0.87","1199.0252964434226"
"0.88","1199.0141498209834"
"0.89","1199.003004016454"
"0.9","1198.9918584493962"
"0.91","1198.9807136897844"
"0.92","1198.969569608424"
"0.93","1198.9584259631793"
"0.94","1198.947282840268"
"0.95","1198.9361397318019"
"0.96","1198.9249974230288"
"0.97","1198.9138561288605"
"0.98","1198.9027151467844"
"0.99","1198.8915744050548"
"1.0","1198.88043409127"
"1.02","1198.8581553378622"
"1.05","1198.82474094606"
"1.1","1198.7690589472347"
"1.15","1198.7133881583818"
"1.2","1198.6577270901037"
"1.25","1198.6020748712074"
"1.3","1198.5464306827976"
"1.35","1198.4907950898507"
"1.4","1198.435166573485"
"1.45","1198.3795454098563"
"1.5","1198.3239308460138"
"1.55","1198.2683221317825"
"1.6","1198.2127199727474"
"1.65","1198.1571231896196"
"1.7","1198.1015317926967"
"1.75","1198.0459458115151"
"1.8","1197.9903641855117"
"1.85","1197.9347872598837"
"1.9","1197.8792142518853"
"1.95","1197.823645989078"
"2.0","1197.768081559948"
"2.05","1197.7125206897952"
"2.1","1197.6569631196862"
"2.15","1197.6014092483588"
"2.2","1197.5458584967241"
"2.25","1197.4903105441022"
"2.3","1197.4347661173613"
"2.35","1197.379223543624"
"2.4","1197.3236844496564"
"2.45","1197.2681470126677"
"2.5","1197.2126127145782"
"2.55","1197.1570799027027"
"2.6","1197.1015500561905"
"2.65","1197.0460213194838"
"2.7","1196.9904953068458"
"2.75","1196.9349704962044"
"2.8","1196.8794478000295"
"2.85","1196.8239267707074"
"2.9","1196.768407006234"
"2.95","1196.7128890869812"
"3.0","1196.6573723965143"
"3.05","1196.6018568687755"
"3.1","1196.5463426664294"
"3.15","1196.4908300922618"
"3.2","1196.435317842956"
"3.25","1196.3798072060742"
"3.3","1196.324297398466"
"3.35","1196.2687887789423"
"3.4","1196.2132804173364"
"3.45","1196.1577732005803"
"3.5","1196.1022668619726"
"3.55","1196.0467611449271"
"3.6","1195.9912561916174"
"3.65","1195.9357514150147"
"3.7","1195.8802475957193"
"3.75","1195.8247440506516"
"3.8","1195.7692412074946"
"3.85","1195.7137388334636"
"3.9","1195.6582367052426"
"3.95","1195.6027348719408"
"4.0","1195.5472331452718"
"4.05","1195.4917320108104"
"4.1","1195.4362308476082"
"4.15","1195.3807300618669"
"4.2","1195.3252294482877"
"4.25","1195.269728810297"
"4.3","1195.214228549956"
"4.35","1195.1587280785966"
"4.4","1195.1032277914376"
"4.45","1195.0477274975474"
"4.5","1194.9922270143586"
"4.55","1194.9367266238935"
"4.6","1194.88122589862"
"4.65","1194.825725317073"
"4.7","1194.7702243456176"
"4.75","1194.7147233492522"
"4.8","1194.659222157281"
"4.85","1194.6037206065878"
"4.9","1194.5482190540583"
"4.95","1194.4927169949613"
"5.0","1194.4372147785807"
