time_s_exact,V_first_V,V_second_V,difference_V_second_minus_first_V,difference_delta_Eeq_V,difference_delta_etaMid_V,difference_delta_phiL_V,difference_decomposition_residual_V,prior_radial_same_time_available,prior_radial_R320H0250_minus_R160H0250_V_V,prior_radial_R320H0250_minus_R160H0250_delta_Eeq_V,prior_radial_R320H0250_minus_R160H0250_delta_etaMid_V,prior_radial_R320H0250_minus_R160H0250_delta_phiL_V,time_cap_abs_difference_divided_by_prior_radial_same_time_abs_difference
0.71,2.275546370319425,2.275546370183765,-1.35660E-10,-1.381983E-10,2.568166E-12,-3.00E-14,1.34E-16,True,0.000033675730991,0.0000345668879700,-8.91093987930E-7,-6.29907E-11,0.000004028420349249605989050288289
0.72,2.2758655593694535,2.2758655592384645,-1.309890E-10,-1.334436E-10,2.485564E-12,-3.09E-14,-6.4E-17,True,0.0000334408630655,0.0000343257804743,-8.84848272653E-7,-6.91367E-11,0.000003917034071262881832095099938
0.73,2.2761825899322194,2.2761825898056833,-1.265361E-10,-1.289137E-10,2.406080E-12,-2.87E-14,2.20E-16,True,0.0000332108543577,0.0000340896509992,-8.78721672540E-7,-7.49689E-11,0.000003810082650603728403944275263
0.74,2.276497506220649,2.2764975060983517,-1.222973E-10,-1.245965E-10,2.331912E-12,-3.31E-14,3.88E-16,True,0.000032985539645,0.0000338583305500,-8.72710413048E-7,-8.04918E-11,0.000003707603432176620980669118897
0.75,2.2768103509584128,2.2768103508401625,-1.182503E-10,-1.204786E-10,2.258861E-12,-3.07E-14,1.39E-16,True,0.0000327647614453,0.0000336316580568,-8.66810884846E-7,-8.57265E-11,0.000003609069463161393670908553197
0.76,2.2771211654492385,2.2771211653348513,-1.143872E-10,-1.165496E-10,2.187806E-12,-2.53E-14,-1.06E-16,True,0.0000325483695760,0.0000334094799060,-8.61019633147E-7,-9.06968E-11,0.000003514375727266689802318103063
0.77,2.27742998964213,2.2774299895314263,-1.107037E-10,-1.127965E-10,2.123411E-12,-3.09E-14,2.89E-16,True,0.000032336220744,0.0000331916495031,-8.55333361030E-7,-9.53981E-11,0.000003423520048196761530618279478
0.78,2.277736862192748,2.277736862085569,-1.07179E-10,-1.092121E-10,2.059239E-12,-2.59E-14,-2.39E-16,True,0.000032128178093,0.0000329780268618,-8.49748903684E-7,-9.98650E-11,0.000003335981258873557751228816310
0.79,2.278041820521321,2.27804182041751,-1.03811E-10,-1.057849E-10,1.997960E-12,-2.44E-14,3.40E-16,True,0.0000319241109036,0.0000327684782271,-8.44263238430E-7,-1.040847E-10,0.000003251805518201401190298300703
0.8,2.278344900867195,2.2783449007666072,-1.005878E-10,-1.025066E-10,1.942007E-12,-2.30E-14,-2.07E-16,True,0.000031723894173,0.000032562875725,-8.38873465580E-7,-1.080863E-10,0.000003170726754145133366442717518
0.81,2.278646138340391,2.278646138242887,-9.7504E-11,-9.93679E-11,1.886710E-12,-2.32E-14,3.90E-16,True,0.000031527408364,0.0000323610970312,-8.33576794698E-7,-1.118725E-10,0.000003092674122600456700196659400
0.82,2.2789455669702474,2.2789455668756933,-9.45541E-11,-9.63622E-11,1.831865E-12,-2.31E-14,-6.65E-16,True,0.0000313345390444,0.0000321630250691,-8.28370566139E-7,-1.154592E-10,0.000003017567926115650977997956076
0.83,2.2792432197514416,2.279243219659716,-9.17256E-11,-9.34831E-11,1.780801E-12,-2.34E-14,9.9E-17,True,0.0000311451766550,0.0000319685477182,-8.23252211071E-7,-1.188524E-10,0.000002945098081030614722644282269
0.84,2.2795391286874986,2.279539128598485,-8.90136E-11,-9.07226E-11,1.731948E-12,-2.25E-14,-4.48E-16,True,0.0000309592162168,0.0000317775575522,-8.18219274555E-7,-1.220608E-10,0.000002875189067341337396928851569
0.85,2.2798333248319835,2.2798333247455713,-8.64122E-11,-8.8075E-11,1.684657E-12,-2.19E-14,4.3E-17,True,0.0000307765571035,0.0000315899515874,-8.13269394944E-7,-1.250887E-10,0.000002807727963508073881588325597
0.86,2.280125838327519,2.280125838243602,-8.3917E-11,-8.55343E-11,1.640246E-12,-2.25E-14,-4.46E-16,True,0.000030597102802,0.0000314056310503,-8.08400297370E-7,-1.279508E-10,0.000002742645293675148531142945434
0.87,2.280416698442758,2.2804166983612393,-8.15187E-11,-8.30950E-11,1.596945E-12,-2.11E-14,4.55E-16,True,0.0000304207607064,0.0000312245011564,-8.03609793823E-7,-1.306558E-10,0.000002679706164706455895623894845
0.88,2.28070593360747,2.2807059335282527,-7.92173E-11,-8.07524E-11,1.553647E-12,-1.89E-14,3.53E-16,True,0.0000302474419136,0.0000310464709067,-7.98895783306E-7,-1.332096E-10,0.000002618975192225493203963581873
0.89,2.2809935714458067,2.2809935713687994,-7.70073E-11,-7.85011E-11,1.511238E-12,-1.75E-14,6.2E-17,True,0.0000300770610357,0.0000308714528984,-7.94256248327E-7,-1.356147E-10,0.000002560333268885417438252713503
0.9,2.281279638807905,2.281279638733027,-7.4878E-11,-7.63370E-11,1.473935E-12,-1.49E-14,-3.5E-17,True,0.0000299095360187,0.0000306993631377,-7.89689238222E-7,-1.378815E-10,0.000002503482499801564198579033439
0.91,2.281564161799935,2.281564161727097,-7.2838E-11,-7.42559E-11,1.436407E-12,-1.87E-14,1.93E-16,True,0.0000297447879903,0.0000305301208775,-7.85192870051E-7,-1.400176E-10,0.000002448765142442871735434653487
0.92,2.2818471658126187,2.2818471657417483,-7.08704E-11,-7.22516E-11,1.399991E-12,-1.86E-14,-1.91E-16,True,0.0000295827410897,0.0000303636484504,-7.80765337713E-7,-1.420232E-10,0.000002395667114994809297250907414
0.93,2.2821286755483965,2.28212867547942,-6.89765E-11,-7.03241E-11,1.366017E-12,-1.83E-14,-1.17E-16,True,0.0000294233223208,0.0000301998711300,-7.76404901482E-7,-1.439077E-10,0.000002344279794373831818340388372
0.94,2.282408715047272,2.2824087149801175,-6.71545E-11,-6.84676E-11,1.332490E-12,-1.88E-14,-5.90E-16,True,0.000029266461429,0.0000300387169778,-7.72109870486E-7,-1.456782E-10,0.000002294588984148829125603956868
0.95,2.282687307711406,2.282687307646007,-6.5399E-11,-6.66788E-11,1.300072E-12,-2.00E-14,-2.72E-16,True,0.0000291120907494,0.0000298801167168,-7.67878632237E-7,-1.473351E-10,0.000002246454937330389881475559564
0.96,2.282964476328569,2.2829644762648664,-6.37026E-11,-6.49544E-11,1.264989E-12,-1.30E-14,-1.89E-16,True,0.000028960145107,0.0000297240036051,-7.63709605780E-7,-1.488921E-10,0.000002199664392724411772747958973
0.97,2.2832402430944962,2.2832402430324272,-6.20690E-11,-6.32920E-11,1.237898E-12,-1.49E-14,2E-18,True,0.0000288105616842,0.0000295703133210,-7.59601292314E-7,-1.503439E-10,0.000002154383544491576504145939951
0.98,2.28351462963419,2.2835146295736917,-6.04983E-11,-6.16885E-11,1.207924E-12,-1.77E-14,-2.4E-17,True,0.0000286632799247,0.0000294189838434,-7.55552221007E-7,-1.516980E-10,0.000002110655171317878986642013325
0.99,2.283787657022257,2.28378765696328,-5.8977E-11,-6.0142E-11,1.182614E-12,-1.79E-14,2.86E-16,True,0.0000285182414148,0.0000292699553553,-7.51560980342E-7,-1.529600E-10,0.000002068044769737903172664743382
1,2.2840593458023255,2.284059345744816,-5.75095E-11,-5.86498E-11,1.152856E-12,-1.25E-14,-5.6E-17,True,0.0000283753897969,0.0000291231701401,-7.47626210051E-7,-1.541333E-10,0.000002026738677834229783912470247
1.05,2.28539852182321,2.285398521772328,-5.0882E-11,-5.18986E-11,1.028514E-12,-1.20E-14,8.6E-17,True,0.0000276917657647,0.0000284206718682,-7.28747277633E-7,-1.588259E-10,0.000001837441513565801045048300130
1.1,2.2867073660245727,2.28670736597933,-4.52427E-11,-4.61573E-11,9.22815E-13,-8.0E-15,-2.15E-16,True,0.0000270546079087,0.0000277658509993,-7.11081239222E-7,-1.618515E-10,0.000001672273357376996832795352675
1.15,2.2879876453332044,2.2879876452927648,-4.04396E-11,-4.12622E-11,8.32886E-13,-1.01E-14,-1.86E-16,True,0.0000264595169344,0.0000271541982801,-6.94517861891E-7,-1.634841E-10,0.000001528357456421455053062663671
1.2,2.2892411191558195,2.289241119119498,-3.63215E-11,-3.70668E-11,7.54508E-13,-9.1E-15,-1.08E-16,True,0.0000259022624358,0.0000265813782785,-6.78951872279E-7,-1.639708E-10,0.000001402252026826790907639051850
1.25,2.2904694272882145,2.2904694272554447,-3.27698E-11,-3.34494E-11,6.86120E-13,-6.3E-15,-2.20E-16,True,0.0000253790511355,0.0000260435032113,-6.64288535069E-7,-1.635410E-10,0.000001291214546400510758370389509
1.3,2.291674066923533,2.2916740668938425,-2.96905E-11,-3.03114E-11,6.25278E-13,-4.5E-15,1.22E-16,True,0.000024886556334,0.0000255371629771,-6.50444281545E-7,-1.623614E-10,0.000001193033684593671753765914184
1.35,2.292856398066734,2.2928563980397296,-2.70044E-11,-2.75750E-11,5.75096E-13,-4.4E-15,-9.6E-17,True,0.0000244218756593,0.0000250593819465,-6.37345709984E-7,-1.605771E-10,0.000001105746355305701464238557630
1.4,2.2940176566577244,2.294017656633075,-2.46494E-11,-2.51739E-11,5.28907E-13,-4.2E-15,-2.07E-16,True,0.0000239824738140,0.0000246075603938,-6.24928265355E-7,-1.583140E-10,0.000001027808898747162413976648489
1.45,2.2951589685893334,2.295158968566758,-2.25754E-11,-2.30572E-11,4.87385E-13,-5.9E-15,3.15E-16,True,0.0000235661281591,0.0000241794188120,-6.13134998553E-7,-1.556539E-10,9.579596549585328101458767391E-7
