time_s_exact,V_first_V,V_second_V,difference_V_second_minus_first_V,difference_delta_Eeq_V,difference_delta_etaMid_V,difference_delta_phiL_V,difference_decomposition_residual_V
0.17,2.2520988430842586,2.2520987865458,-5.65384586E-8,-5.74569068E-8,9.31436487E-10,-1.29879E-11,-3.87E-16
0.18,2.2527478368144154,2.252747788270471,-4.85439444E-8,-4.93355261E-8,8.02721447E-10,-1.11400E-11,2.53E-16
0.19,2.2533785145605028,2.253378472481559,-4.20789438E-8,-4.27676622E-8,6.98365144E-10,-9.6467E-12,-4.4E-17
0.2,2.2539923753354376,2.2539923385566087,-3.67788289E-8,-3.73830084E-8,6.12597971E-10,-8.4181E-12,-3.71E-16
0.21,2.254590723982803,2.254590691601642,-3.2381161E-8,-3.29150213E-8,5.41265923E-10,-7.4055E-12,-1.23E-16
0.22,2.25517470342802,2.2551746747342065,-2.86938135E-8,-2.91685708E-8,4.81313437E-10,-6.5558E-12,-3.37E-16
0.23,2.2557453213206085,2.2557452957470945,-2.55735140E-8,-2.59981385E-8,4.30464995E-10,-5.8407E-12,2.05E-16
0.24,2.2563034715784633,2.2563034486669586,-2.29115047E-8,-2.32932573E-8,3.86981779E-10,-5.2291E-12,-7.9E-17
0.25,2.2568499517700715,2.25684993114617,-2.06239015E-8,-2.09687289E-8,3.49528851E-10,-4.7017E-12,2.49E-16
0.26,2.2573854772133206,2.257385458568207,-1.86451136E-8,-1.89579227E-8,3.17059717E-10,-4.2509E-12,2.83E-16
0.27,2.2579106925031733,2.2579106755799723,-1.69232010E-8,-1.72080870E-8,2.88738144E-10,-3.8527E-12,5.56E-16
0.28,2.2584261810188835,2.2584261656022697,-1.54166138E-8,-1.56770132E-8,2.63909336E-10,-3.5094E-12,-5.36E-16
0.29,2.258932472830792,2.2589324587390083,-1.40917837E-8,-1.43306011E-8,2.42019289E-10,-3.2020E-12,1.11E-16
0.3,2.259430051327712,2.2594300384063493,-1.29213627E-8,-1.31410678E-8,2.22644127E-10,-2.9389E-12,-1.27E-16
0.31,2.2599193588119735,2.2599193469290895,-1.18828840E-8,-1.20855964E-8,2.05410577E-10,-2.6985E-12,3.23E-16
0.32,2.260400801254156,2.260400790296378,-1.0957778E-8,-1.11453158E-8,1.90027991E-10,-2.4902E-12,9E-18
0.33,2.2608747523582076,2.2608747422276316,-1.01305760E-8,-1.03045157E-8,1.76240132E-10,-2.3005E-12,6.8E-17
0.34,2.261341557056397,2.261341547668073,-9.388324E-9,-9.5500345E-9,1.63847378E-10,-2.1363E-12,-5.78E-16
0.35,2.2618015345295728,2.2618015258094704,-8.7201024E-9,-8.8707819E-9,1.52660768E-10,-1.9816E-12,3.32E-16
0.36,2.262254980829797,2.262254972713127,-8.116670E-9,-8.2573664E-9,1.42537982E-10,-1.8414E-12,-1.82E-16
0.37,2.262702171167769,2.2627021635976066,-7.5701624E-9,-7.7017948E-9,1.33352436E-10,-1.7194E-12,-6.36E-16
0.38,2.263143361916331,2.263143354842488,-7.073843E-9,-7.1972286E-9,1.24989349E-10,-1.6034E-12,-3.49E-16
0.39,2.263578792372094,2.2635787857501564,-6.6219376E-9,-6.7377959E-9,1.17359899E-10,-1.5019E-12,3.01E-16
0.4,2.2640086863101208,2.2640086801006634,-6.2094574E-9,-6.3184294E-9,1.10383041E-10,-1.4115E-12,4.59E-16
0.41,2.2644332533607248,2.26443324752864,-5.8320848E-9,-5.9347427E-9,1.03984600E-10,-1.3267E-12,0E-18
0.42,2.264852690232728,2.2648526847466606,-5.4860674E-9,-5.5829230E-9,9.8104189E-11,-1.2493E-12,7.11E-16
0.43,2.2652671818036625,2.2652671766355383,-5.1681242E-9,-5.2596432E-9,9.2692745E-11,-1.1739E-12,1.55E-16
0.44,2.2656769020942353,2.265676897218832,-4.8754033E-9,-4.9619915E-9,8.7696513E-11,-1.1079E-12,-4.13E-16
0.45,2.2660820151417727,2.266082010536394,-4.6053787E-9,-4.6874143E-9,8.3081318E-11,-1.0453E-12,-4.18E-16
0.46,2.2664826757851744,2.2664826714293307,-4.3558437E-9,-4.4336596E-9,7.8809847E-11,-9.937E-13,-2.47E-16
0.47,2.2668790303721247,2.2668790262472918,-4.1248329E-9,-4.1987378E-9,7.4841687E-11,-9.368E-13,1.3E-17
0.48,2.2672712173978034,2.26727121348718,-3.9106234E-9,-3.9808894E-9,7.1159740E-11,-8.941E-13,3.60E-16
0.49,2.267659368083006,2.2676593643713394,-3.7116666E-9,-3.7785527E-9,6.7728490E-11,-8.427E-13,3.10E-16
0.5,2.268043606898623,2.2680436033720217,-3.5266013E-9,-3.5903316E-9,6.4536160E-11,-8.057E-13,-1.60E-16
0.51,2.268424052042398,2.268424048688193,-3.354205E-9,-3.4149881E-9,6.1551208E-11,-7.680E-13,-1.08E-16
0.52,2.2688008158732007,2.2688008126798227,-3.1933780E-9,-3.2514084E-9,5.8762548E-11,-7.322E-13,5.2E-17
0.53,2.2691740053073595,2.269174002264218,-3.0431415E-9,-3.0985975E-9,5.6149970E-11,-6.936E-13,-3.70E-16
0.54,2.2695437221810266,2.2695437192784076,-2.9026190E-9,-2.9556609E-9,5.3706372E-11,-6.646E-13,1.28E-16
0.55,2.269910063582059,2.2699100608110427,-2.7710163E-9,-2.8217919E-9,5.1410653E-11,-6.351E-13,4.7E-17
0.56,2.2702731221545274,2.2702731195069124,-2.6476150E-9,-2.6962636E-9,4.9255491E-11,-6.068E-13,-9.1E-17
0.57,2.2706329863785304,2.2706329838467556,-2.5317748E-9,-2.5784206E-9,4.7224670E-11,-5.790E-13,1.30E-16
0.58,2.2709897408277584,2.270989738404849,-2.4229094E-9,-2.4676673E-9,4.5313086E-11,-5.553E-13,1.14E-16
0.59,2.2713434664068815,2.2713434640863968,-2.3204847E-9,-2.3634666E-9,4.3516520E-11,-5.344E-13,-2.20E-16
0.6,2.2716942405707274,2.271694238346709,-2.2240184E-9,-2.2653259E-9,4.1815658E-11,-5.086E-13,4.42E-16
0.61,2.272042137526882,2.272042135393802,-2.133080E-9,-2.1727995E-9,4.0209836E-11,-4.904E-13,6.4E-17
0.62,2.2723872284232165,2.272387226375956,-2.0472605E-9,-2.0854823E-9,3.8693492E-11,-4.718E-13,1.08E-16
0.63,2.2727295815217468,2.2727295795555498,-1.9661970E-9,-2.0030013E-9,3.7257975E-11,-4.544E-13,7.25E-16
0.64,2.2730692623599515,2.2730692604703964,-1.8895551E-9,-1.9250176E-9,3.5896841E-11,-4.343E-13,-4.1E-17
0.65,2.273406333900698,2.2734063320836624,-1.8170356E-9,-1.8512238E-9,3.4610978E-11,-4.229E-13,1.22E-16
0.66,2.2737408566716915,2.273740854923339,-1.7483525E-9,-1.7813310E-9,3.3384190E-11,-4.055E-13,-1.90E-16
0.67,2.2740728888953825,2.274072887212136,-1.6832465E-9,-1.7150812E-9,3.2223112E-11,-3.880E-13,-4.12E-16
0.68,2.274402486610089,2.2744024849886033,-1.6214857E-9,-1.6522306E-9,3.1119993E-11,-3.751E-13,7E-18
0.69,2.2747297037830396,2.2747297022201853,-1.5628543E-9,-1.5925599E-9,3.0069944E-11,-3.647E-13,3.56E-16
0.7,2.275054592416002,2.2750545909088524,-1.5071496E-9,-1.5358654E-9,2.9067630E-11,-3.522E-13,3.70E-16
0.71,2.2753772026441084,2.27537720118993,-1.4541784E-9,-1.4819576E-9,2.8115957E-11,-3.368E-13,4.3E-17
0.72,2.2756975828283514,2.275697581424569,-1.4037824E-9,-1.4306644E-9,2.7205574E-11,-3.235E-13,-7.4E-17
0.73,2.2760157796422713,2.276015778286476,-1.3557953E-9,-1.3818242E-9,2.6343817E-11,-3.149E-13,-1.7E-17
0.74,2.276331838153282,2.2763318368432075,-1.3100745E-9,-1.3352878E-9,2.5517811E-11,-3.050E-13,4.89E-16
0.75,2.2766458018990208,2.276645800632536,-1.2664848E-9,-1.2909176E-9,2.4727114E-11,-2.940E-13,-3.14E-16
0.76,2.276957712959081,2.2769577117341817,-1.2248993E-9,-1.2485856E-9,2.3972378E-11,-2.863E-13,2.22E-16
0.77,2.2772676120224906,2.277267610837289,-1.1852016E-9,-1.2081735E-9,2.3250737E-11,-2.789E-13,6.3E-17
0.78,2.2775755384512233,2.2775755373039464,-1.1472769E-9,-1.1695701E-9,2.2561064E-11,-2.682E-13,3.36E-16
0.79,2.2778815303400237,2.2778815292289907,-1.1110330E-9,-1.1326725E-9,2.1895596E-11,-2.555E-13,-5.96E-16
0.8,2.2781856245728043,2.2781856234964315,-1.0763728E-9,-1.0973860E-9,2.1267433E-11,-2.538E-13,-4.33E-16
0.81,2.278487856875867,2.2784878558326587,-1.0432083E-9,-1.0636201E-9,2.0657700E-11,-2.460E-13,1.00E-16
0.82,2.2787882618681423,2.278788260856688,-1.0114543E-9,-1.0312925E-9,2.0074385E-11,-2.365E-13,3.15E-16
0.83,2.2790868731086613,2.2790868721276234,-9.810379E-10,-1.0003239E-9,1.9519499E-11,-2.333E-13,-1.99E-16
0.84,2.279383723141456,2.27938372218957,-9.51886E-10,-9.70643E-10,1.8981486E-11,-2.248E-13,3.14E-16
0.85,2.279678843538016,2.2796788426140826,-9.239334E-10,-9.421817E-10,1.8467889E-11,-2.192E-13,-3.89E-16
0.86,2.2799722649375105,2.2799722640403957,-8.971148E-10,-9.148758E-10,1.7971844E-11,-2.106E-13,-2.44E-16
0.87,2.2802640170848925,2.2802640162135135,-8.713790E-10,-8.886663E-10,1.7496226E-11,-2.087E-13,-2.26E-16
0.88,2.280554128867006,2.280554128020346,-8.46660E-10,-8.634970E-10,1.7041038E-11,-2.045E-13,4.62E-16
0.89,2.2808426283468735,2.2808426275239584,-8.229151E-10,-8.393138E-10,1.6595392E-11,-1.968E-13,1.08E-16
0.9,2.2811295427962017,2.2811295419961106,-8.000911E-10,-8.160713E-10,1.6172841E-11,-1.929E-13,2.59E-16
0.91,2.281414898726292,2.281414897948151,-7.78141E-10,-7.937189E-10,1.5766499E-11,-1.885E-13,-9.9E-17
0.92,2.2816987219173903,2.2816987211603648,-7.570255E-10,-7.722158E-10,1.5371926E-11,-1.819E-13,2.74E-16
0.93,2.2819810374466076,2.2819810367099014,-7.367062E-10,-7.515193E-10,1.4993118E-11,-1.796E-13,-4.18E-16
0.94,2.2822618697144805,2.2822618689973417,-7.171388E-10,-7.315917E-10,1.4623193E-11,-1.700E-13,-2.93E-16
0.95,2.282541242470265,2.282541241771971,-6.98294E-10,-7.123974E-10,1.4270808E-11,-1.672E-13,-2.08E-16
0.96,2.2828191788360055,2.282819178155871,-6.801345E-10,-6.939011E-10,1.3930412E-11,-1.636E-13,-2.12E-16
0.97,2.28309570132949,2.283095700666859,-6.62631E-10,-6.760713E-10,1.3600676E-11,-1.604E-13,2.4E-17
0.98,2.283370831886139,2.2833708312403913,-6.457477E-10,-6.58876E-10,1.3282930E-11,-1.552E-13,5.70E-16
0.99,2.2836445918798707,2.2836445912504093,-6.294614E-10,-6.422875E-10,1.2975401E-11,-1.492E-13,-1.01E-16
1,2.2839170021430224,2.2839170015292725,-6.137499E-10,-6.262790E-10,1.2679188E-11,-1.497E-13,-3.88E-16
1.05,2.2852596298469523,2.2852596293042238,-5.427285E-10,-5.539266E-10,1.1330940E-11,-1.330E-13,1.60E-16
1.1,2.286571689659114,2.286571689176736,-4.82378E-10,-4.924325E-10,1.0176751E-11,-1.226E-13,3.49E-16
1.15,2.287854970991765,2.2878549705608093,-4.309557E-10,-4.400354E-10,9.187544E-12,-1.079E-13,5.6E-17
1.2,2.289111254857136,2.2891112544702144,-3.869216E-10,-3.951530E-10,8.329115E-12,-9.81E-14,3.85E-16
1.25,2.2903422004078418,2.290342200058868,-3.489738E-10,-3.564757E-10,7.589042E-12,-8.72E-14,5.8E-17
1.3,2.291549321798719,2.2915493214826315,-3.160875E-10,-3.229413E-10,6.936009E-12,-8.25E-14,2.91E-16
1.35,2.2927339938208737,2.292733993533469,-2.874047E-10,-2.936978E-10,6.368022E-12,-7.53E-14,3.78E-16
1.4,2.293897465320448,2.293897465058185,-2.62263E-10,-2.680575E-10,5.861314E-12,-6.65E-14,-3.14E-16
1.45,2.295040873496847,2.295040873256736,-2.40111E-10,-2.454657E-10,5.417444E-12,-6.27E-14,-4.4E-17
1.5,2.2961652570129565,2.296165256792453,-2.205035E-10,-2.254661E-10,5.019761E-12,-5.74E-14,2.39E-16
1.55,2.297271567469718,2.297271567266637,-2.03081E-10,-2.076878E-10,4.664267E-12,-5.72E-14,-2.67E-16
1.6,2.2983606793071,2.2983606791195728,-1.875272E-10,-1.918210E-10,4.344083E-12,-5.08E-14,5.17E-16
1.65,2.2994333983270363,2.2994333981534316,-1.736047E-10,-1.776077E-10,4.055423E-12,-5.24E-14,-2.3E-17
1.7,2.3004904690458163,2.300490468884733,-1.610833E-10,-1.648314E-10,3.794298E-12,-4.60E-14,-1.98E-16
1.75,2.3015325810607097,2.301532580910914,-1.497957E-10,-1.533094E-10,3.557156E-12,-4.35E-14,4.4E-17
1.8,2.3025603745863306,2.3025603744467404,-1.395902E-10,-1.428886E-10,3.339550E-12,-4.12E-14,5.0E-17
1.85,2.3035744452895086,2.303574445159176,-1.303326E-10,-1.334356E-10,3.144596E-12,-4.10E-14,-5.96E-16
1.9,2.30457534852883,2.3045753484069182,-1.219118E-10,-1.248397E-10,2.962962E-12,-3.49E-14,-1.62E-16
1.95,2.3055636030865756,2.305563602972337,-1.142386E-10,-1.169991E-10,2.795985E-12,-3.47E-14,-7.85E-16
2,2.3065396944657732,2.306539694358554,-1.072192E-10,-1.098344E-10,2.645658E-12,-3.07E-14,2.42E-16
2.05,2.307504077813215,2.3075040777124203,-1.007947E-10,-1.032694E-10,2.507109E-12,-3.28E-14,3.91E-16
2.1,2.308457180519122,2.308457180424229,-9.4893E-11,-9.72428E-11,2.375660E-12,-2.55E-14,-3.60E-16
2.15,2.3093994045364807,2.309399404447011,-8.94697E-11,-9.16984E-11,2.258419E-12,-3.00E-14,2.81E-16
2.2,2.310331128456175,2.3103311283717067,-8.44683E-11,-8.65872E-11,2.148064E-12,-2.93E-14,1.36E-16
2.25,2.3112527093688255,2.311252709288974,-7.98515E-11,-8.18682E-11,2.043697E-12,-2.75E-14,5.03E-16
2.3,2.3121644845395726,2.3121644844639935,-7.55791E-11,-7.75007E-11,1.949554E-12,-2.76E-14,-3.54E-16
2.35,2.3130667729183836,2.3130667728467627,-7.16209E-11,-7.34541E-11,1.858511E-12,-2.58E-14,4.89E-16
2.4,2.313959876505227,2.31395987643728,-6.7947E-11,-6.96971E-11,1.771691E-12,-2.20E-14,4.09E-16
2.45,2.3148440815868865,2.3148440815223568,-6.45297E-11,-6.62059E-11,1.697088E-12,-2.11E-14,2.12E-16
2.5,2.315719659859882,2.3157196597985314,-6.13506E-11,-6.29531E-11,1.626253E-12,-2.34E-14,-3.53E-16
2.55,2.316586869452089,2.3165868693937006,-5.83884E-11,-5.99214E-11,1.554309E-12,-2.14E-14,9.1E-17
2.6,2.317445955854024,2.3174459557984064,-5.56176E-11,-5.70907E-11,1.490145E-12,-1.67E-14,-3.45E-16
2.65,2.3182971527694356,2.3182971527164073,-5.30283E-11,-5.44434E-11,1.433299E-12,-1.82E-14,1E-18
2.7,2.3191406828935266,2.319140682842917,-5.06096E-11,-5.19657E-11,1.373792E-12,-1.79E-14,2.08E-16
2.75,2.3199767586262645,2.3199767585779263,-4.83382E-11,-4.96429E-11,1.318058E-12,-1.34E-14,4.2E-17
2.8,2.320805582727282,2.320805582681073,-4.6209E-11,-4.74638E-11,1.268314E-12,-1.33E-14,-2.14E-16
2.85,2.3216273489180828,2.3216273488738732,-4.42096E-11,-4.54163E-11,1.223022E-12,-1.60E-14,-3.22E-16
2.9,2.3224422424366904,2.322442242394361,-4.23294E-11,-4.34909E-11,1.178389E-12,-1.66E-14,-2.89E-16
2.95,2.323250440549245,2.323250440508686,-4.0559E-11,-4.16772E-11,1.135095E-12,-1.68E-14,-9.5E-17
3,2.3240521130225393,2.324052112983655,-3.88843E-11,-3.99693E-11,1.092013E-12,-7.1E-15,8.7E-17
3.05,2.3248474225611617,2.32484742252385,-3.73117E-11,-3.83571E-11,1.057820E-12,-1.22E-14,-2.20E-16
3.1,2.3256365252123157,2.3256365251764892,-3.58265E-11,-3.68350E-11,1.021405E-12,-1.30E-14,9.5E-17
3.15,2.326419570741316,2.3264195707068933,-3.44227E-11,-3.53957E-11,9.85212E-13,-1.22E-14,-1.2E-17
3.2,2.327196702980236,2.327196702947144,-3.3092E-11,-3.40343E-11,9.54795E-13,-1.23E-14,-1.95E-16
3.25,2.327968060152057,2.327968060120223,-3.1834E-11,-3.27458E-11,9.21931E-13,-1.06E-14,4.69E-16
3.3,2.3287337751723802,2.328733775141738,-3.06422E-11,-3.15239E-11,8.91291E-13,-9.7E-15,1.09E-16
3.35,2.329493975930566,2.3294939759010567,-2.95093E-11,-3.03657E-11,8.65529E-13,-9.3E-15,1.71E-16
3.4,2.330248785552019,2.33024878552358,-2.8439E-11,-2.92656E-11,8.37772E-13,-1.10E-14,-1.72E-16
3.45,2.330998322643096,2.330998322615677,-2.7419E-11,-2.82215E-11,8.14463E-13,-1.20E-14,3.7E-17
3.5,2.3317427015200787,2.331742701493628,-2.64507E-11,-2.72296E-11,7.89145E-13,-1.02E-14,-4.5E-17
3.55,2.332482032423416,2.3324820323978863,-2.55297E-11,-2.62849E-11,7.66491E-13,-1.12E-14,-9.1E-17
3.6,2.3332164217184035,2.3332164216937494,-2.46541E-11,-2.53844E-11,7.41628E-13,-1.04E-14,-9.28E-16
3.65,2.3339459720833253,2.3339459720595075,-2.38178E-11,-2.45293E-11,7.22314E-13,-1.08E-14,-1.4E-17
3.7,2.3346707826860142,2.334670782662996,-2.30182E-11,-2.37114E-11,7.03662E-13,-1.02E-14,-2.62E-16
3.75,2.335390949349683,2.335390949327424,-2.2259E-11,-2.29323E-11,6.79456E-13,-6.2E-15,4.4E-17
3.8,2.336106564708787,2.336106564687252,-2.1535E-11,-2.21893E-11,6.61916E-13,-7.5E-15,-1.16E-16
3.85,2.336817718355717,2.336817718334874,-2.0843E-11,-2.14789E-11,6.42376E-13,-6.3E-15,-1.76E-16
3.9,2.3375244969788747,2.337524496958694,-2.01807E-11,-2.08010E-11,6.27053E-13,-7.0E-15,2.47E-16
3.95,2.3382269844928185,2.3382269844732715,-1.95470E-11,-2.01513E-11,6.10179E-13,-5.4E-15,-4.79E-16
4,2.338925262161001,2.338925262142057,-1.8944E-11,-1.95306E-11,5.95302E-13,-8.7E-15,-2E-18
4.05,2.3396194087115982,2.3396194086932325,-1.83657E-11,-1.89364E-11,5.80204E-13,-1.02E-14,6.96E-16
4.1,2.3403095004469083,2.3403095004291012,-1.78071E-11,-1.83666E-11,5.63329E-13,-3.4E-15,-4.29E-16
4.15,2.340995611346781,2.3409956113295025,-1.72785E-11,-1.78219E-11,5.50226E-13,-7.3E-15,4.74E-16
4.2,2.3416778131663967,2.3416778131496274,-1.67693E-11,-1.72979E-11,5.36904E-13,-8.2E-15,-1.04E-16
4.25,2.342356175528852,2.342356175512573,-1.6279E-11,-1.67975E-11,5.23804E-13,-5.2E-15,-1.04E-16
4.3,2.343030766012848,2.3430307659970384,-1.58096E-11,-1.63161E-11,5.10035E-13,-3.6E-15,6.5E-17
4.35,2.3437016502357535,2.3437016502203907,-1.53628E-11,-1.58525E-11,4.97380E-13,-7.6E-15,-8.0E-17
4.4,2.34436889193243,2.3443688919175036,-1.49264E-11,-1.54091E-11,4.85389E-13,-3.1E-15,4.11E-16
4.45,2.345032553030001,2.3450325530154914,-1.45096E-11,-1.49818E-11,4.76512E-13,-4.3E-15,-1.2E-17
4.5,2.3456926937188367,2.345692693704723,-1.41137E-11,-1.45717E-11,4.64515E-13,-6.3E-15,-2.15E-16
4.55,2.3463493725200197,2.3463493725062916,-1.37281E-11,-1.41767E-11,4.52527E-13,-4.3E-15,3.73E-16
4.6,2.3470026463494547,2.347002646336098,-1.33567E-11,-1.37965E-11,4.40761E-13,-1.4E-15,4.39E-16
4.65,2.3476525705788625,2.3476525705658617,-1.30008E-11,-1.34311E-11,4.33653E-13,-2.6E-15,-7.53E-16
4.7,2.3482991990938156,2.3482991990811555,-1.26601E-11,-1.30779E-11,4.24988E-13,-7.3E-15,1.12E-16
4.75,2.3489425843489906,2.3489425843366627,-1.23279E-11,-1.27383E-11,4.14554E-13,-4.2E-15,4.6E-17
4.8,2.349582777420842,2.3495827774088336,-1.20084E-11,-1.24108E-11,4.04122E-13,-2.2E-15,4.78E-16
4.85,2.3502198280577598,2.350219828046057,-1.17028E-11,-1.20956E-11,3.95240E-13,-2.5E-15,6.0E-17
4.9,2.350853784727939,2.3508537847165316,-1.14074E-11,-1.17913E-11,3.87914E-13,-3.9E-15,-1.14E-16
4.95,2.3514846946650323,2.3514846946539136,-1.11187E-11,-1.14977E-11,3.81026E-13,-2.0E-15,-2.6E-17
5,2.3521126039117664,2.3521126039009213,-1.08451E-11,-1.12145E-11,3.71925E-13,-2.8E-15,2.75E-16
