"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.0025000000000000005","0.0","-1.356131074520896","1.4106057962471432","-0.05447472172624712","-0.05447472172624712","0.01175972066144884","0.011720745069440888","370.5135188802686","370.5135188802686","31507.0","1.4106057962471432","-2.503599522148345"
"0.0026250000000000006","0.0","-1.3560591798857957","1.410532766210778","-0.05447358632498234","-0.05447358632498234","0.011760885464488328","0.011720748249380231","370.55021832963376","370.55021832963376","31507.0","1.410532766210778","-2.503599522157687"
"0.0027500000000000007","0.0","-1.3559893367944496","1.4104618178975865","-0.05447248110313696","-0.05447248110313696","0.011762017064785477","0.011720751429384594","370.585871660196","370.585871660196","31507.0","1.4104618178975865","-2.5035995221667307"
"0.002875000000000001","0.0","-1.3559213919513071","1.4103927957958204","-0.05447140384451332","-0.05447140384451332","0.011763117942697228","0.01172075460945195","370.62055702056153","370.62055702056153","31507.0","1.4103927957958204","-2.5035995221755045"
"0.003000000000000001","0.0","-1.3558552079862238","1.410325560545768","-0.054470352559544244","-0.054470352559544244","0.011764190320961291","0.011720757789580472","370.6543444425274","370.6543444425274","31507.0","1.410325560545768","-2.50359952218404"
"0.003125000000000001","0.0","-1.3557906615261537","1.410259986984387","-0.05446932545823335","-0.05446932545823335","0.011765236195883558","0.01172076096976843","370.68729682370326","370.68729682370326","31507.0","1.410259986984387","-2.503599522192329"
"0.003250000000000001","0.0","-1.3557276415202875","1.410195962446908","-0.05446832092662057","-0.05446832092662057","0.011766257364426927","0.011720764150014246","370.7194707809992","370.7194707809992","31507.0","1.410195962446908","-2.5035995222004077"
"0.0033750000000000013","0.0","-1.3556660477836904","1.4101333852899531","-0.05446733750626276","-0.05446733750626276","0.011767255447767027","0.01172076733031642","370.7509173927957","370.7509173927957","31507.0","1.4101333852899531","-2.5035995222082827"
"0.0035000000000000014","0.0","-1.3556057897294123","1.4100721636057678","-0.054466373876355556","-0.054466373876355556","0.011768231911799789","0.011720770510673568","370.781682845076","370.781682845076","31507.0","1.4100721636057678","-2.5035995222159677"
"0.0036250000000000015","0.0","-1.3555467852633574","1.4100122141014586","-0.05446542883810124","-0.05446542883810124","0.011769188085017146","0.011720773691084398","370.8118089946352","370.8118089946352","31507.0","1.4100122141014586","-2.5035995222234657"
"0.0037500000000000016","0.0","-1.3554889598197843","1.4099534611208446","-0.054464501301060286","-0.054464501301060286","0.01177012517410821","0.01172077687154769","370.84133386062734","370.84133386062734","31507.0","1.4099534611208446","-2.5035995222308096"
"0.0038750000000000017","0.0","-1.3554322455184653","1.4098958357896503","-0.05446359027118497","-0.05446359027118497","0.011771044277593122","0.011720780052062292","370.8702920541265","370.8702920541265","31507.0","1.4098958357896503","-2.5035995222379968"
"0.004000000000000002","0.0","-1.3553765804271538","1.409839275267497","-0.05446269484034327","-0.05446269484034327","0.01177194639775351","0.011720783232627121","370.89871515401984","370.89871515401984","31507.0","1.409839275267497","-2.5035995222450182"
"0.004125000000000002","0.0","-1.3553219079153371","1.4097837220924447","-0.054461814177107604","-0.054461814177107604","0.011772832451086832","0.011720786413241159","370.9266320363928","370.9266320363928","31507.0","1.4097837220924447","-2.5035995222519114"
"0.004250000000000002","0.0","-1.3552681760871532","1.4097291236058245","-0.054460947518671254","-0.054460947518671254","0.01177370327748008","0.011720789593903444","370.9540691635649","370.9540691635649","31507.0","1.4097291236058245","-2.503599522258687"
"0.004375000000000002","0.0","-1.355215337283073","1.4096754314467899","-0.05446009416371678","-0.05446009416371678","0.01177455964827151","0.011720792774613062","370.9810508380905","370.9810508380905","31507.0","1.4096754314467899","-2.503599522265326"
"0.004500000000000002","0.0","-1.3551633476413425","1.4096226011074846","-0.05445925346614211","-0.05445925346614211","0.011775402273345557","0.011720795955369142","371.00759942629844","371.00759942629844","31507.0","1.4096226011074846","-2.503599522271829"
"0.004625000000000002","0.0","-1.355112166711438","1.4095705915409558","-0.05445842482951768","-0.05445842482951768","0.01177623180738648","0.011720799136170862","371.03373555532585","371.03373555532585","31507.0","1.4095705915409558","-2.50359952227822"
"0.0047500000000000025","0.0","-1.3550617571128567","1.4095193648150295","-0.05445760770217278","-0.05445760770217278","0.011777048855398937","0.011720802317017429","371.05947828705433","371.05947828705433","31507.0","1.4095193648150295","-2.5035995222845306"
"0.004875000000000001","0.0","-1.355012084233409","1.409468885806273","-0.05445680157286392","-0.05445680157286392","0.011777853977589155","0.011720805497908096","371.0848452719015","371.0848452719015","31507.0","1.409468885806273","-2.503599522290714"
"0.005","0.0","-1.3549631159620594","1.4094191219289713","-0.05445600596691191","-0.05445600596691191","0.01177864769368766","0.01172080867884214","371.1098528850171","371.1098528850171","31507.0","1.4094191219289713","-2.503599522296796"
"0.005125","0.0","-1.3549148224519318","1.409370042894718","-0.05445522044278617","-0.05445522044278617","0.01177943048678374","0.011720811859818894","371.1345163470953","371.1345163470953","31507.0","1.409370042894718","-2.503599522302787"
"0.00525","0.0","-1.3548671759097564","1.4093216204988115","-0.05445444458905513","-0.05445444458905513","0.011780202806732332","0.011720815040837674","371.1588498317156","371.1588498317156","31507.0","1.4093216204988115","-2.50359952230869"
"0.0053750000000000004","0.0","-1.354820150408476","1.4092738284301454","-0.05445367802166934","-0.05445367802166934","0.011780965073186198","0.011720818221897873","371.1828665608775","371.1828665608775","31507.0","1.4092738284301454","-2.5035995223145155"
"0.0055000000000000005","0.0","-1.3547737217201887","1.4092266421017305","-0.054452920381541814","-0.054452920381541814","0.011781717678299039","0.011720821402998882","371.2065788901678","371.2065788901678","31507.0","1.4092266421017305","-2.5035995223202483"
"0.005625000000000001","0.0","-1.3547278671669705","1.4091800384993463","-0.05445217133237579","-0.05445217133237579","0.011782460989139484","0.011720824584140114","371.2299983848177","371.2299983848177","31507.0","1.4091800384993463","-2.503599522325897"
"0.005750000000000001","0.0","-1.3546825654874257","1.4091339960461498","-0.054451430558724034","-0.054451430558724034","0.011783195349850475","0.011720827765321015","371.2531358877389","371.2531358877389","31507.0","1.4091339960461498","-2.5035995223314793"
"0.005875000000000001","0.0","-1.3546377967171097","1.4090884944813538","-0.05445069776424405","-0.05445069776424405","0.011783921083584338","0.011720830946541043","371.27600158049177","371.27600158049177","31507.0","1.4090884944813538","-2.5035995223369785"
"0.006000000000000001","0.0","-1.3545935420811894","1.409043514751326","-0.054449972670136626","-0.054449972670136626","0.011784638494239726","0.011720834127799683","371.29860503801103","371.29860503801103","31507.0","1.409043514751326","-2.503599522342414"
"0.006125000000000001","0.0","-1.3545497838979312","1.4089990389116582","-0.054449255013726994","-0.054449255013726994","0.011785347868023544","0.011720837309096436","371.3209552778178","371.3209552778178","31507.0","1.4089990389116582","-2.503599522347766"
"0.006250000000000001","0.0","-1.3545065054917582","1.4089550500389618","-0.0544485445472036","-0.0544485445472036","0.011786049474857807","0.01172084049043081","371.34306080434493","371.34306080434493","31507.0","1.4089550500389618","-2.5035995223530576"
"0.006375000000000001","0.0","-1.3544636911148118","1.408911532151274","-0.05444784103646216","-0.05444784103646216","0.011786743569649122","0.011720843671802345","371.3649296489349","371.3649296489349","31507.0","1.408911532151274","-2.5035995223582854"
"0.0065000000000000014","0.0","-1.3544213258760542","1.4088684701361198","-0.05444714426006558","-0.05444714426006558","0.011787430393436079","0.011720846853210586","371.38656940599054","371.38656940599054","31507.0","1.4088684701361198","-2.5035995223634395"
"0.0066250000000000015","0.0","-1.3543793956770716","1.4088258496853754","-0.054446454008303835","-0.054446454008303835","0.01178811017442815","0.0117208500346551","371.40798726570773","371.40798726570773","31507.0","1.4088258496853754","-2.5035995223685354"
"0.006750000000000002","0.0","-1.3543378871538538","1.4087836572361958","-0.05444577008234197","-0.05444577008234197","0.01178878312894788","0.01172085321613546","371.42919004376085","371.42919004376085","31507.0","1.4087836572361958","-2.5035995223735914"
"0.006875000000000002","0.0","-1.3542967876239098","1.4087418799173446","-0.05444509229343475","-0.05444509229343475","0.011789449462286892","0.011720856397651256","371.4501842082731","371.4501842082731","31507.0","1.4087418799173446","-2.503599522378578"
"0.007000000000000002","0.0","-1.3542560850381364","1.4087005055003619","-0.05444442046222542","-0.05444442046222542","0.011790109369484762","0.011720859579202086","371.4709759043564","371.4709759043564","31507.0","1.4087005055003619","-2.503599522383509"
"0.007125000000000002","0.0","-1.3542157679369522","1.408659522355047","-0.0544437544180949","-0.0544437544180949","0.01179076303603905","0.011720862760787569","371.4915709764823","371.4915709764823","31507.0","1.408659522355047","-2.5035995223883876"
"0.007250000000000002","0.0","-1.3541758254102498","1.4086189194088232","-0.05444309399857339","-0.05444309399857339","0.011791410638553407","0.011720865942407335","371.5119749889022","371.5119749889022","31507.0","1.4086189194088232","-2.503599522393211"
"0.007375000000000002","0.0","-1.3541362470607752","1.408578686109574","-0.05444243904879875","-0.05444243904879875","0.011792052345330328","0.011720869124061008","371.5321932443226","371.5321932443226","31507.0","1.408578686109574","-2.503599522397984"
"0.007500000000000002","0.0","-1.354097022970587","1.4085388123916114","-0.05444178942102429","-0.05444178942102429","0.011792688316913935","0.011720872305748227","371.55223080100734","371.55223080100734","31507.0","1.4085388123916114","-2.503599522402702"
"0.0076250000000000024","0.0","-1.3540581436702996","1.4084992886444603","-0.05444114497416064","-0.05444114497416064","0.011793318706587896","0.011720875487468667","371.5720924884649","371.5720924884649","31507.0","1.4084992886444603","-2.5035995224073844"
"0.0077500000000000025","0.0","-1.3540196001108165","1.4084601056841757","-0.05444050557335922","-0.05444050557335922","0.011793943660832848","0.011720878669221977","371.59178292186056","371.59178292186056","31507.0","1.4084601056841757","-2.5035995224120184"
"0.007875000000000002","0.0","-1.3539813836373344","1.4084212547269646","-0.05443987108963011","-0.05443987108963011","0.011794563319747167","0.011720881851007838","371.611306515274","371.611306515274","31507.0","1.4084212547269646","-2.5035995224165943"
"0.008000000000000002","0.0","-1.353943485965389","1.4083827273648715","-0.05443924139948253","-0.05443924139948253","0.011795177817434733","0.011720885032825926","371.6306674939161","371.6306674939161","31507.0","1.4083827273648715","-2.5035995224211436"
"0.008125000000000002","0.0","-1.3539058991587518","1.4083445155433554","-0.054438616384603566","-0.054438616384603566","0.011795787282362611","0.01172088821467594","371.64986990539876","371.64986990539876","31507.0","1.4083445155433554","-2.5035995224256276"
"0.008250000000000002","0.0","-1.3538686156090107","1.4083066115405634","-0.05443799593155263","-0.05443799593155263","0.0117963918376916","0.011720891396557567","371.6689176301492","371.6689176301492","31507.0","1.4083066115405634","-2.503599522430089"
"0.008375000000000002","0.0","-1.3538316280166793","1.408269007948161","-0.05443737993148168","-0.05443737993148168","0.011796991601581994","0.011720894578470519","371.6878143910439","371.6878143910439","31507.0","1.408269007948161","-2.503599522434501"
"0.008500000000000002","0.0","-1.3537949293736962","1.4082316976535687","-0.05443676827987254","-0.05443676827987254","0.011797586687476894","0.011720897760414501","371.7065637623345","371.7065637623345","31507.0","1.4082316976535687","-2.5035995224388725"
"0.008625000000000002","0.0","-1.3537585129471872","1.4081946738234907","-0.05443616087630354","-0.05443616087630354","0.011798177204364942","0.011720900942389239","371.7251691779262","371.7251691779262","31507.0","1.4081946738234907","-2.5035995224431966"
"0.008750000000000003","0.0","-1.3537223722643879","1.4081579298886089","-0.05443555762422103","-0.05443555762422103","0.01179876325702441","0.011720904124394449","371.7436339390681","371.7436339390681","31507.0","1.4081579298886089","-2.503599522447496"
"0.008875000000000003","0.0","-1.3536865010986248","1.4081214595293583","-0.05443495843073354","-0.05443495843073354","0.011799344946250116","0.011720907306429874","371.7619612215024","371.7619612215024","31507.0","1.4081214595293583","-2.503599522451756"
"0.009000000000000003","0.0","-1.3536508934562654","1.408085256662676","-0.054434363206410596","-0.054434363206410596","0.011799922369064728","0.011720910488495242","371.78015408212235","371.78015408212235","31507.0","1.408085256662676","-2.503599522455975"
"0.009125000000000003","0.0","-1.353615543564541","1.4080493154296594","-0.05443377186511844","-0.05443377186511844","0.011800495618915673","0.011720913670590302","371.7982154651761","371.7982154651761","31507.0","1.4080493154296594","-2.503599522460159"
"0.009250000000000003","0.0","-1.3535804458602065","1.4080136301840382","-0.05443318432383171","-0.05443318432383171","0.011801064785858933","0.011720916852714794","371.8161482080574","371.8161482080574","31507.0","1.4080136301840382","-2.5035995224643157"
"0.009375000000000003","0.0","-1.353545594978928","1.4079781954814174","-0.05443260050248955","-0.05443260050248955","0.01180162995673068","0.011720920034868488","371.8339550467135","371.8339550467135","31507.0","1.4079781954814174","-2.503599522468415"
"0.009500000000000003","0.0","-1.3535109857453624","1.4079430060692084","-0.054432020323845975","-0.054432020323845975","0.011802191215307819","0.011720923217051132","371.85163862070345","371.85163862070345","31507.0","1.4079430060692084","-2.5035995224725025"
"0.009625000000000003","0.0","-1.3534766131638842","1.4079080568772102","-0.05443144371332598","-0.05443144371332598","0.01180274864245825","0.0117209263992625","371.86920147793205","371.86920147793205","31507.0","1.4079080568772102","-2.503599522476548"
"0.009750000000000003","0.0","-1.3534424724098735","1.4078733430087793","-0.054430870598905834","-0.054430870598905834","0.011803302316281693","0.011720929581502346","371.8866460790873","371.8866460790873","31507.0","1.4078733430087793","-2.5035995224805707"
"0.009875000000000002","0.0","-1.3534085588215694","1.40783885973255","-0.054430300910980556","-0.054430300910980556","0.011803852312241748","0.011720932763770462","371.90397480180076","371.90397480180076","31507.0","1.40783885973255","-2.503599522484546"
"0.01","0.0","-1.3533748678923982","1.4078046024746584","-0.05442973458226019","-0.05442973458226019","0.011804398703289906","0.011720935946066626","371.92118994455507","371.92118994455507","31507.0","1.4078046024746584","-2.5035995224884924"
"0.010125","0.0","-1.3533413952637796","1.4077705668114384","-0.054429171547658806","-0.054429171547658806","0.011804941559982062","0.01172093912839061","371.9382937303548","371.9382937303548","31507.0","1.4077705668114384","-2.503599522492429"
"0.01025","0.0","-1.3533081367183595","1.4077367484625498","-0.054428611744190336","-0.054428611744190336","0.011805480950588127","0.0117209423107422","371.95528831018015","371.95528831018015","31507.0","1.4077367484625498","-2.503599522496307"
"0.010375","0.0","-1.3532750881736297","1.4077031432845086","-0.05442805511087889","-0.05442805511087889","0.011806016941195187","0.011720945493121202","371.9721757662368","371.9721757662368","31507.0","1.4077031432845086","-2.503599522500185"
"0.0105","0.0","-1.3532422456759243","1.4076697472645932","-0.054427501588668825","-0.054427501588668825","0.011806549595804718","0.011720948675527405","371.9889581150192","371.9889581150192","31507.0","1.4076697472645932","-2.5035995225040177"
"0.010625","0.0","-1.3532096053947607","1.4076365565150986","-0.05442695112033791","-0.05442695112033791","0.011807078976424232","0.011720951857960604","372.00563731019827","372.00563731019827","31507.0","1.4076365565150986","-2.5035995225078214"
"0.010750000000000001","0.0","-1.3531771636174934","1.4076035672679108","-0.0544264036504174","-0.0544264036504174","0.011807605143153804","0.011720955040420611","372.0222152453469","372.0222152453469","31507.0","1.4076035672679108","-2.5035995225115957"
"0.010875000000000001","0.0","-1.3531449167442626","1.407570775869387","-0.05442585912512432","-0.05442585912512432","0.011808128154267732","0.011720958222907233","372.0386937565134","372.0386937565134","31507.0","1.407570775869387","-2.5035995225153496"
"0.011000000000000001","0.0","-1.3531128612832326","1.4075381787755128","-0.05442531749228019","-0.05442531749228019","0.011808648066291777","0.011720961405420265","372.05507462465505","372.05507462465505","31507.0","1.4075381787755128","-2.5035995225190804"
"0.011125000000000001","0.0","-1.3530809938460748","1.4075057725473257","-0.05442477870125084","-0.05442477870125084","0.011809164934076176","0.011720964587959539","372.0713595779381","372.0713595779381","31507.0","1.4075057725473257","-2.5035995225227796"
"0.011250000000000001","0.0","-1.353049311143699","1.4074735538465781","-0.054424242702879155","-0.054424242702879155","0.011809678810864786","0.011720967770524867","372.0875502939168","372.0875502939168","31507.0","1.4074735538465781","-2.503599522526452"
"0.011375000000000001","0.0","-1.3530178099822063","1.4074415194316343","-0.05442370944942798","-0.05442370944942798","0.011810189748360529","0.011720970953116068","372.1036484015952","372.1036484015952","31507.0","1.4074415194316343","-2.5035995225300933"
"0.011500000000000002","0.0","-1.3529864872590571","1.4074096661535793","-0.054423178894522195","-0.054423178894522195","0.011810697796787489","0.011720974135732963","372.1196554833834","372.1196554833834","31507.0","1.4074096661535793","-2.5035995225337286"
"0.011625000000000002","0.0","-1.3529553399594363","1.4073779909525284","-0.05442265099309207","-0.05442265099309207","0.01181120300494973","0.011720977318375386","372.1355730769511","372.1355730769511","31507.0","1.4073779909525284","-2.503599522537332"
"0.011750000000000002","0.0","-1.3529243651527976","1.4073464908541236","-0.054422125701325985","-0.054422125701325985","0.011811705420287198","0.01172098050104316","372.15140267698877","372.15140267698877","31507.0","1.4073464908541236","-2.5035995225409104"
"0.011875000000000002","0.0","-1.3528935599895935","1.4073151629662102","-0.05442160297661669","-0.05442160297661669","0.011812205088928739","0.01172098368373612","372.1671457368778","372.1671457368778","31507.0","1.4073151629662102","-2.503599522544458"
"0.012000000000000002","0.0","-1.3528629216981534","1.4072840044756731","-0.05442108277751978","-0.05442108277751978","0.011812702055742528","0.0117209868664541","372.18280367027984","372.18280367027984","31507.0","1.4072840044756731","-2.503599522547987"
"0.012125000000000002","0.0","-1.3528324475817264","1.4072530126454346","-0.05442056506370818","-0.05442056506370818","0.011813196364383986","0.011720990049196947","372.1983778526463","372.1983778526463","31507.0","1.4072530126454346","-2.50359952255149"
"0.012250000000000002","0.0","-1.3528021350156634","1.4072221848115918","-0.054420049795928405","-0.054420049795928405","0.011813688057341402","0.011720993231964493","372.2138696226555","372.2138696226555","31507.0","1.4072221848115918","-2.503599522554972"
"0.012375000000000002","0.0","-1.3527719814447379","1.4071915183807007","-0.0544195369359628","-0.0544195369359628","0.0118141771759793","0.011720996414756579","372.2292802835798","372.2292802835798","31507.0","1.4071915183807007","-2.5035995225584458"
"0.012500000000000002","0.0","-1.3527419843805881","1.407161010827177","-0.054419026446588914","-0.054419026446588914","0.011814663760579826","0.011720999597573044","372.24461110458856","372.24461110458856","31507.0","1.407161010827177","-2.503599522561872"
"0.012625000000000003","0.0","-1.3527121413992866","1.4071306596908335","-0.05441851829154687","-0.05441851829154687","0.011815147850382108","0.011721002780413764","372.2598633219891","372.2598633219891","31507.0","1.4071306596908335","-2.503599522565298"
"0.012750000000000003","0.0","-1.352682450139017","1.4071004625745192","-0.05441801243550226","-0.05441801243550226","0.011815629483619848","0.011721005963278562","372.2750381404106","372.2750381404106","31507.0","1.4071004625745192","-2.5035995225686922"
"0.012875000000000003","0.0","-1.3526529082978611","1.4070704171418753","-0.054417508844014195","-0.054417508844014195","0.011816108697557127","0.011721009146167303","372.2901367339324","372.2901367339324","31507.0","1.4070704171418753","-2.50359952257207"
"0.013000000000000003","0.0","-1.3526235136316886","1.4070405211151906","-0.05441700748350198","-0.05441700748350198","0.011816585528522633","0.011721012329079841","372.3051602471626","372.3051602471626","31507.0","1.4070405211151906","-2.503599522575423"
"0.013125000000000003","0.0","-1.3525942639521364","1.4070107722733542","-0.054416508321217805","-0.054416508321217805","0.011817060011942286","0.011721015512016026","372.3201097962656","372.3201097962656","31507.0","1.4070107722733542","-2.5035995225787633"
"0.013250000000000003","0.0","-1.3525651571246815","1.4069811684498985","-0.054416011325217006","-0.054416011325217006","0.011817532182370482","0.011721018694975731","372.3349864699468","372.3349864699468","31507.0","1.4069811684498985","-2.5035995225820913"
"0.013375000000000003","0.0","-1.3525361910667995","1.4069517075311302","-0.05441551646433074","-0.05441551646433074","0.011818002073519868","0.011721021877958801","372.3497913303905","372.3497913303905","31507.0","1.4069517075311302","-2.5035995225853847"
"0.013500000000000003","0.0","-1.3525073637462033","1.4069223874543417","-0.054415023708138444","-0.054415023708138444","0.0118184697182899","0.01172102506096512","372.36452541415986","372.36452541415986","31507.0","1.4069223874543417","-2.5035995225886727"
"0.013625000000000003","0.0","-1.3524786731791572","1.406893206206101","-0.05441453302694388","-0.05441453302694388","0.01181893514879409","0.011721028243994533","372.3791897330554","372.3791897330554","31507.0","1.406893206206101","-2.503599522591925"
"0.013750000000000004","0.0","-1.3524501174288641","1.4068641618206146","-0.05441404439175046","-0.05441404439175046","0.011819398396386157","0.011721031427046922","372.39378527493864","372.39378527493864","31507.0","1.4068641618206146","-2.5035995225951697"
"0.013875000000000004","0.0","-1.3524216946039178","1.40683525237816","-0.05441355777424217","-0.05441355777424217","0.011819859491684985","0.011721034610122145","372.4083130045188","372.4083130045188","31507.0","1.40683525237816","-2.503599522598392"
"0.014000000000000004","0.0","-1.3523934028568294","1.406806476003582","-0.0544130731467527","-0.0544130731467527","0.011820318464598618","0.011721037793220083","372.42277386410865","372.42277386410865","31507.0","1.406806476003582","-2.5035995226015952"
"0.014125000000000004","0.0","-1.3523652403826043","1.4067778308648584","-0.05441259048225411","-0.05441259048225411","0.011820775344347181","0.01172104097634061","372.4371687743466","372.4371687743466","31507.0","1.4067778308648584","-2.50359952260479"
"0.014250000000000004","0.0","-1.3523372054173832","1.4067493151717136","-0.05441210975433042","-0.05441210975433042","0.011821230159484915","0.011721044159483591","372.4514986348912","372.4514986348912","31507.0","1.4067493151717136","-2.503599522607953"
"0.014375000000000004","0.0","-1.3523092962371408","1.406720927174301","-0.05441163093716028","-0.05441163093716028","0.01182168293792125","0.011721047342648913","372.4657643250848","372.4657643250848","31507.0","1.406720927174301","-2.5035995226110983"
"0.014500000000000004","0.0","-1.3522815111564328","1.4066926651619303","-0.05441115400549745","-0.05441115400549745","0.011822133706941096","0.011721050525836442","372.4799667045931","372.4799667045931","31507.0","1.4066926651619303","-2.5035995226142362"
