"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.024000000000000004","0.011809997844167924","1.1764156806901107","0.048677285380912136","0.011721299564392083","0.924063397529376","0.011851964079282424","0.011856489559633046","0.9240133388796806","0.924030914686076","0.0","-2.503599528654338","2.503599528654344","8.941046190113666E-16"
"0.024250000000000004","0.011810004331163044","1.1764156742031153","0.04867728538091211","0.011721306002667003","0.9240633924339026","0.011852658664634598","0.01185720467497946","0.9240130748195462","0.9240307422838723","0.0","-2.50359952865434","2.503599528654337","8.941217906580712E-16"
"0.024500000000000004","0.01181001081815815","1.1764156677161197","0.048677285380912094","0.011721312440941928","0.9240633873384289","0.011853349644357495","0.011857916047708429","0.924012812109311","0.9240305707612888","0.0","-2.503599528654349","2.5035995286543393","8.941388730318184E-16"
"0.024750000000000005","0.011810017305153245","1.176415661229124","0.04867728538091211","0.011721318879216841","0.9240633822429563","0.01185403707435415","0.011858623735906603","0.9240125507283315","0.9240304001048735","0.0","-2.5035995286543438","2.5035995286543415","8.941558675171393E-16"
"0.025000000000000005","0.011810023792148362","1.1764156547421285","0.0486772853809121","0.011721325317491756","0.9240633771474822","0.011854721009096793","0.01185932779617348","0.9240122906564865","0.9240302303015123","0.0","-2.5035995286543486","2.503599528654344","8.941727754631325E-16"
"0.025250000000000005","0.011810030279143457","1.1764156482551344","0.0486772853809121","0.01172133175576667","0.9240633720520091","0.011855401501677612","0.011860028283674199","0.9240120318741556","0.9240300613384195","0.0","-2.5035995286543407","2.5035995286543393","8.941895981847063E-16"
"0.025500000000000005","0.011810036766138567","1.1764156417681402","0.04867728538091211","0.01172133819404159","0.9240633669565356","0.011856078603857243","0.011860725252189947","0.9240117743622044","0.924029893203125","0.0","-2.5035995286543513","2.5035995286543455","8.94206336963793E-16"
"0.025750000000000006","0.011810043253133678","1.1764156352811452","0.04867728538091211","0.011721344632316522","0.9240633618610629","0.01185675236611108","0.011861418754166096","0.924011518101967","0.924029725883465","0.0","-2.5035995286543486","2.503599528654347","8.942229930504934E-16"
"0.026000000000000006","0.011810049740128774","1.1764156287941494","0.048677285380912136","0.011721351070591421","0.9240633567655898","0.011857422837673551","0.01186210884075822","0.9240112630752306","0.9240295593675697","0.0","-2.5035995286543535","2.503599528654352","8.942395676641732E-16"
"0.026250000000000006","0.01181005622712388","1.1764156223071536","0.048677285380912094","0.011721357508866355","0.9240633516701159","0.011858090066580422","0.011862795561876069","0.9240110092642198","0.9240293936438552","0.0","-2.503599528654349","2.5035995286543486","8.942560619944985E-16"
"0.026500000000000006","0.011810062714118991","1.1764156158201586","0.04867728538091209","0.011721363947141258","0.924063346574642","0.011858754099709294","0.011863478966225681","0.9240107566515811","0.9240292287010127","0.0","-2.503599528654342","2.503599528654338","8.942724772024635E-16"
"0.026750000000000006","0.011810069201114099","1.1764156093331641","0.04867728538091211","0.01172137038541619","0.9240633414791697","0.011859414982818327","0.011864159101349619","0.9240105052203708","0.9240290645279999","0.0","-2.5035995286543407","2.5035995286543424","8.942888144213295E-16"
"0.027000000000000007","0.011810075688109198","1.176415602846169","0.04867728538091211","0.011721376823691102","0.9240633363836963","0.011860072760583346","0.011864836013665551","0.9240102549540407","0.9240289011140322","0.0","-2.503599528654344","2.5035995286543407","8.943050747575497E-16"
"0.027250000000000007","0.011810082175104293","1.176415596359174","0.048677285380912136","0.011721383261966013","0.9240633312882226","0.01186072747663335","0.011865509748503148","0.9240100058364252","0.9240287384485755","0.0","-2.5035995286543313","2.5035995286543513","8.943212592916529E-16"
"0.027500000000000007","0.011810088662099403","1.1764155898721778","0.04867728538091211","0.01172138970024094","0.9240633261927496","0.011861379173584569","0.011866180350139501","0.9240097578517289","0.9240285765213353","0.0","-2.5035995286543447","2.503599528654338","8.943373690790786E-16"
"0.027750000000000007","0.011810095149094504","1.1764155833851841","0.048677285380912115","0.011721396138515855","0.9240633210972758","0.011862027893073059","0.011866847861832997","0.9240095109845157","0.9240284153222525","0.0","-2.503599528654341","2.5035995286543353","8.943534051509933E-16"
"0.028000000000000008","0.011810101636089627","1.1764155768981885","0.048677285380912136","0.011721402576790772","0.9240633160018024","0.011862673675786018","0.011867512325855872","0.9240092652196964","0.9240282548414932","0.0","-2.5035995286543327","2.5035995286543473","8.943693685150613E-16"
"0.028250000000000008","0.011810108123084735","1.1764155704111934","0.048677285380912094","0.011721409015065687","0.9240633109063294","0.011863316561491795","0.011868173783525377","0.9240090205425182","0.9240280950694443","0.0","-2.503599528654336","2.5035995286543464","8.943852601561883E-16"
"0.028500000000000008","0.011810114610079829","1.1764155639241978","0.04867728538091212","0.011721415453340616","0.9240633058108557","0.011863956589068678","0.011868832275233766","0.9240087769385555","0.9240279359967035","0.0","-2.503599528654351","2.5035995286543526","8.944010810372352E-16"
"0.028750000000000008","0.011810121097074935","1.1764155574372037","0.04867728538091211","0.011721421891615527","0.9240633007153825","0.011864593796532564","0.011869487840476988","0.9240085343936976","0.9240277776140758","0.0","-2.503599528654339","2.5035995286543287","8.94416832099701E-16"
"0.02900000000000001","0.011810127584070039","1.1764155509502083","0.048677285380912094","0.011721428329890444","0.9240632956199097","0.011865228221063506","0.011870140517882322","0.9240082928941405","0.924027619912565","0.0","-2.503599528654334","2.5035995286543447","8.944325142643858E-16"
"0.02925000000000001","0.011810134071065147","1.1764155444632138","0.04867728538091212","0.01172143476816536","0.9240632905244358","0.011865859899031246","0.011870790345234897","0.924008052426378","0.9240274628833695","0.0","-2.503599528654344","2.5035995286543518","8.944481284320168E-16"
"0.02950000000000001","0.01181014055806026","1.1764155379762185","0.04867728538091212","0.011721441206440279","0.9240632854289633","0.011866488866019698","0.011871437359503174","0.9240078129771923","0.9240273065178751","0.0","-2.5035995286543367","2.503599528654344","8.944636754838657E-16"
"0.029750000000000006","0.011810147045055352","1.176415531489222","0.04867728538091208","0.011721447644715187","0.92406328033349","0.011867115156850565","0.011872081596863442","0.924007574533645","0.9240271508076507","0.0","-2.5035995286543407","2.503599528654353","8.944791562823122E-16"
"0.03","0.011810153532050451","1.176415525002228","0.04867728538091211","0.011721454082990109","0.9240632752380159","0.011867738805605989","0.011872723092723405","0.924007337083069","0.9240269957444409","0.0","-2.5035995286543478","2.5035995286543344","8.944945716714322E-16"
"0.03025","0.011810160019045562","1.1764155185152325","0.04867728538091208","0.011721460521265036","0.924063270142543","0.01186835984565038","0.01187336188174485","0.9240071006130619","0.9240268413201636","0.0","-2.5035995286543353","2.50359952865433","8.945099224775135E-16"
"0.0305","0.01181016650604067","1.1764155120282376","0.048677285380912115","0.011721466959539949","0.9240632650470687","0.01186897830965138","0.011873997997865452","0.9240068651114769","0.9240266875269021","0.0","-2.5035995286543433","2.503599528654337","8.945252095095952E-16"
"0.03075","0.011810172993035769","1.1764155055412422","0.0486772853809121","0.011721473397814878","0.9240632599515962","0.011869594229600103","0.011874631474319799","0.9240066305664155","0.9240265343569033","0.0","-2.5035995286543398","2.503599528654338","8.945404335599542E-16"
"0.031","0.011810179480030878","1.1764154990542466","0.04867728538091212","0.011721479836089788","0.9240632548561218","0.011870207636830585","0.011875262343659607","0.9240063969662217","0.9240263818025705","0.0","-2.5035995286543486","2.5035995286543336","8.945555954045995E-16"
"0.03125","0.011810185967025984","1.1764154925672519","0.04867728538091211","0.01172148627436471","0.9240632497606489","0.01187081856203853","0.01187589063777322","0.9240061642994735","0.9240262298564608","0.0","-2.503599528654342","2.5035995286543598","8.945706958037214E-16"
"0.0315","0.011810192454021085","1.1764154860802563","0.04867728538091212","0.011721492712639616","0.9240632446651759","0.011871427035299368","0.01187651638790437","0.9240059325549773","0.9240260785112792","0.0","-2.503599528654346","2.5035995286543407","8.945857355021561E-16"
"0.03175","0.011810198941016198","1.176415479593261","0.04867728538091209","0.011721499150914543","0.9240632395697037","0.011872033086085683","0.011877139624670295","0.9240057017217622","0.9240259277598761","0.0","-2.5035995286543313","2.5035995286543504","8.946007152298E-16"
"0.032","0.0118102054280113","1.1764154731062673","0.048677285380912094","0.011721505589189447","0.9240632344742292","0.011872636743283992","0.011877760378079168","0.9240054717890724","0.9240257775952423","0.0","-2.5035995286543473","2.503599528654333","8.946156357020422E-16"
"0.03225","0.011810211915006402","1.1764154666192717","0.04867728538091211","0.011721512027464378","0.9240632293787562","0.011873238035210948","0.011878378677546955","0.9240052427463625","0.9240256280105058","0.0","-2.5035995286543433","2.5035995286543224","8.946304976201524E-16"
"0.0325","0.011810218402001514","1.176415460132277","0.048677285380912094","0.011721518465739302","0.9240632242832826","0.011873836989628938","0.011878994551913621","0.9240050145832908","0.9240254789989267","0.0","-2.503599528654339","2.5035995286543455","8.94645301671674E-16"
"0.03275","0.011810224888996622","1.1764154536452809","0.04867728538091212","0.011721524904014213","0.9240632191878091","0.011874433633761186","0.011879608029458817","0.9240047872897146","0.9240253305538954","0.0","-2.5035995286543478","2.503599528654346","8.94660048530796E-16"
"0.033","0.011810231375991714","1.1764154471582846","0.04867728538091211","0.01172153134228912","0.924063214092336","0.011875027994306286","0.011880219137917017","0.9240045608556846","0.924025182668928","0.0","-2.5035995286543473","2.503599528654345","8.946747388587146E-16"
"0.03325","0.011810237862986827","1.176415440671291","0.04867728538091212","0.011721537780564055","0.9240632089968617","0.01187562009745227","0.011880827904492092","0.92400433527144","0.924025035337664","0.0","-2.5035995286543358","2.503599528654333","8.946893733039809E-16"
"0.0335","0.011810244349981939","1.1764154341842952","0.04867728538091211","0.011721544218838961","0.9240632039013889","0.01187620996889015","0.011881434355871431","0.9240041105274036","0.9240248885538613","0.0","-2.503599528654349","2.5035995286543358","8.94703952502832E-16"
"0.03375","0.011810250836977032","1.1764154276973007","0.04867728538091211","0.011721550657113871","0.9240631988059161","0.01187679763382706","0.011882038518239569","0.9240038866141759","0.9240247423113954","0.0","-2.503599528654344","2.5035995286543318","8.947184770795249E-16"
"0.034","0.011810257323972133","1.1764154212103055","0.04867728538091209","0.011721557095388803","0.9240631937104417","0.011877383116998902","0.011882640417291354","0.9240036635225317","0.9240245966042541","0.0","-2.503599528654339","2.503599528654349","8.947329476466436E-16"
"0.03425","0.011810263810967243","1.1764154147233106","0.048677285380912115","0.01172156353366372","0.9240631886149687","0.011877966442682608","0.011883240078244671","0.9240034412434157","0.9240244514265364","0.0","-2.5035995286543504","2.503599528654354","8.947473648054049E-16"
"0.0345","0.011810270297962364","1.176415408236316","0.04867728538091211","0.011721569971938647","0.9240631835194952","0.011878547634707954","0.011883837525852743","0.9240032197679372","0.9240243067724482","0.0","-2.5035995286543433","2.503599528654326","8.94761729145951E-16"
"0.03475","0.011810276784957462","1.1764154017493205","0.04867728538091211","0.01172157641021356","0.9240631784240221","0.011879126716469035","0.011884432784416038","0.9240029990873674","0.9240241626363012","0.0","-2.5035995286543473","2.5035995286543464","8.947760412476313E-16"
"0.035","0.011810283271952568","1.1764153952623262","0.04867728538091208","0.011721582848488475","0.9240631733285496","0.011879703710935332","0.01188502587779378","0.9240027791931329","0.9240240190125081","0.0","-2.503599528654335","2.5035995286543504","8.947903016792828E-16"
"0.035250000000000004","0.011810289758947668","1.1764153887753297","0.048677285380912115","0.011721589286763395","0.9240631682330757","0.01188027864066242","0.011885616829415083","0.9240025600768145","0.924023875895583","0.0","-2.5035995286543398","2.5035995286543433","8.948045109994864E-16"
"0.035500000000000004","0.011810296245942773","1.1764153822883356","0.048677285380912094","0.011721595725038298","0.9240631631376016","0.011880851527802341","0.011886205662289718","0.9240023417301414","0.9240237332801355","0.0","-2.503599528654345","2.5035995286543327","8.948186697568301E-16"
"0.035750000000000004","0.011810302732937863","1.1764153758013407","0.048677285380912115","0.011721602163313223","0.9240631580421289","0.011881422394113647","0.011886792399018572","0.9240021241449893","0.924023591160871","0.0","-2.5035995286543438","2.5035995286543327","8.948327784901584E-16"
"0.036000000000000004","0.011810309219932976","1.1764153693143455","0.04867728538091212","0.011721608601588135","0.924063152946656","0.01188199126097112","0.011887377061803732","0.924001907313375","0.9240234495325876","0.0","-2.503599528654342","2.5035995286543464","8.948468377288069E-16"
"0.036250000000000004","0.011810315706928077","1.1764153628273497","0.04867728538091211","0.011721615039863057","0.924063147851182","0.011882558149375173","0.011887959672458261","0.9240016912274536","0.924023308390173","0.0","-2.5035995286543535","2.5035995286543464","8.948608479928424E-16"
"0.036500000000000005","0.011810322193923197","1.1764153563403557","0.04867728538091208","0.011721621478137975","0.9240631427557089","0.011883123079960983","0.011888540252415697","0.9240014758795164","0.9240231677286038","0.0","-2.5035995286543447","2.503599528654348","8.948748097932835E-16"
"0.036750000000000005","0.011810328680918298","1.1764153498533596","0.04867728538091209","0.011721627916412894","0.9240631376602361","0.011883686073007315","0.011889118822739223","0.924001261261986","0.9240230275429413","0.0","-2.503599528654344","2.503599528654354","8.948887236323249E-16"
"0.037000000000000005","0.011810335167913412","1.1764153433663642","0.04867728538091207","0.011721634354687798","0.9240631325647621","0.01188424714844509","0.011889695404130556","0.9240010473674137","0.9240228878283322","0.0","-2.503599528654353","2.5035995286543518","8.949025900035401E-16"
"0.037250000000000005","0.011810341654908513","1.1764153368793697","0.048677285380912094","0.011721640792962732","0.9240631274692892","0.011884806325865678","0.011890270016938589","0.9240008341884772","0.9240227485800036","0.0","-2.503599528654351","2.503599528654337","8.949164093921002E-16"
"0.037500000000000006","0.011810348141903607","1.1764153303923766","0.048677285380912094","0.011721647231237661","0.9240631223738152","0.011885363624528947","0.011890842681167742","0.9240006217179761","0.9240226097932642","0.0","-2.503599528654331","2.5035995286543344","8.949301822749584E-16"
"0.037750000000000006","0.011810354628898722","1.1764153239053794","0.04867728538091211","0.011721653669512569","0.9240631172783428","0.011885919063371065","0.011891413416486078","0.9240004099488304","0.9240224714634999","0.0","-2.503599528654342","2.503599528654337","8.949439091210596E-16"
"0.038000000000000006","0.011810361115893835","1.176415317418385","0.048677285380912094","0.011721660107787473","0.9240631121828691","0.01188647266101208","0.011891982242233166","0.9240001988740769","0.9240223335861731","0.0","-2.50359952865435","2.5035995286543384","8.949575903915076E-16"
"0.038250000000000006","0.01181036760288893","1.1764153109313904","0.048677285380912094","0.011721666546062397","0.9240631070873963","0.011887024435763227","0.0118925491774277","0.9239999884868678","0.9240221961568209","0.0","-2.503599528654345","2.5035995286543438","8.949712265397673E-16"
"0.038500000000000006","0.011810374089884022","1.1764153044443932","0.04867728538091212","0.01172167298433732","0.9240631019919229","0.011887574405634089","0.011893114240774928","0.9239997787804659","0.9240220591710537","0.0","-2.50359952865434","2.5035995286543367","8.949848180118344E-16"
"0.03875000000000001","0.011810380576879139","1.1764152979574012","0.04867728538091211","0.011721679422612225","0.9240630968964498","0.011888122588339493","0.011893677450673816","0.9239995697482438","0.924021922624552","0.0","-2.5035995286543424","2.5035995286543318","8.949983652463917E-16"
"0.03900000000000001","0.011810387063874241","1.1764152914704038","0.04867728538091212","0.011721685860887157","0.9240630918009755","0.011888669001306232","0.01189423882522403","0.9239993613836814","0.9240217865130671","0.0","-2.5035995286543473","2.5035995286543438","8.95011868674999E-16"
"0.03925000000000001","0.011810393550869346","1.1764152849834084","0.04867728538091211","0.01172169229916206","0.9240630867055024","0.01188921366167956","0.011894798382232704","0.9239991536803627","0.9240216508324175","0.0","-2.5035995286543455","2.503599528654356","8.950253287222415E-16"
"0.03950000000000001","0.01181040003786446","1.1764152784964144","0.048677285380912094","0.011721698737436993","0.9240630816100293","0.011889756586329544","0.011895356139221033","0.9239989466319737","0.9240215155784892","0.0","-2.5035995286543367","2.5035995286543447","8.950387458058864E-16"
"0.03975000000000001","0.011810406524859556","1.1764152720094188","0.0486772853809121","0.01172170517571191","0.9240630765145553","0.011890297791857195","0.011895912113430645","0.9239987402322999","0.924021380747232","0.0","-2.5035995286543447","2.5035995286543566","8.950521203370385E-16"
"0.04","0.011810413011854665","1.1764152655224227","0.04867728538091211","0.01172171161398683","0.9240630714190815","0.011890837294600455","0.011896466321829805","0.9239985344752254","0.9240212463346604","0.0","-2.5035995286543415","2.5035995286543438","8.950654527202876E-16"
"0.04025","0.011810419498849766","1.1764152590354284","0.048677285380912094","0.01172171805226174","0.9240630663236086","0.011891375110639969","0.01189701878111945","0.923998329354729","0.9240211123368505","0.0","-2.5035995286543336","2.5035995286543358","8.950787433538494E-16"
"0.0405","0.011810425985844876","1.1764152525484335","0.048677285380912094","0.011721724490536663","0.9240630612281356","0.011891911255804756","0.011897569507739056","0.9239981248648835","0.9240209787499403","0.0","-2.503599528654351","2.5035995286543558","8.950919926297098E-16"
"0.04075","0.011810432472839975","1.1764152460614374","0.0486772853809121","0.011721730928811569","0.9240630561326616","0.011892445745677665","0.011898118517872317","0.9239979209998528","0.9240208455701258","0.0","-2.503599528654343","2.503599528654348","8.951052009337559E-16"
"0.041","0.011810438959835084","1.1764152395744438","0.04867728538091211","0.011721737367086496","0.9240630510371889","0.011892978595600722","0.01189866582745269","0.9239977177538901","0.9240207127936627","0.0","-2.5035995286543464","2.5035995286543575","8.951183686459101E-16"
"0.04125","0.011810445446830192","1.1764152330874482","0.04867728538091211","0.011721743805361411","0.9240630459417163","0.011893509820680286","0.011899211452168781","0.9239975151213361","0.9240205804168627","0.0","-2.503599528654342","2.5035995286543495","8.951314961402619E-16"
"0.0415","0.011810451933825268","1.1764152266004508","0.048677285380912136","0.011721750243636324","0.9240630408462425","0.011894039435792113","0.011899755407469586","0.923997313096618","0.9240204484360945","0.0","-2.503599528654342","2.503599528654351","8.951445837851843E-16"
"0.04175","0.011810458420820402","1.1764152201134563","0.048677285380912094","0.011721756681911244","0.9240630357507683","0.011894567455586235","0.011900297708569561","0.9239971116742463","0.9240203168477802","0.0","-2.5035995286543424","2.5035995286543264","8.951576319434627E-16"
"0.042","0.011810464907815494","1.176415213626462","0.04867728538091212","0.01172176312018617","0.924063030655296","0.011895093894491749","0.011900838370453597","0.9239969108488136","0.9240201856483966","0.0","-2.503599528654348","2.503599528654332","8.951706409724119E-16"
"0.04225","0.011810471394810599","1.1764152071394678","0.04867728538091208","0.011721769558461088","0.9240630255598221","0.01189561876672142","0.011901377407881835","0.9239967106149931","0.9240200548344719","0.0","-2.5035995286543384","2.503599528654345","8.95183611223985E-16"
"0.0425","0.011810477881805701","1.1764152006524726","0.04867728538091212","0.011721775996736006","0.9240630204643484","0.011896142086276235","0.011901914835394361","0.9239965109675365","0.9240199244025868","0.0","-2.5035995286543575","2.5035995286543384","8.95196543044895E-16"
"0.04275","0.011810484368800825","1.1764151941654781","0.04867728538091211","0.011721782435010914","0.9240630153688759","0.011896663866949772","0.011902450667315753","0.9239963119012728","0.9240197943493706","0.0","-2.503599528654348","2.503599528654346","8.952094367767113E-16"
"0.043000000000000003","0.01181049085579591","1.1764151876784823","0.04867728538091211","0.01172178887328584","0.9240630102734025","0.011897184122332486","0.01190298491775955","0.9239961134111069","0.9240196646715036","0.0","-2.503599528654355","2.5035995286543513","8.952222927559784E-16"
"0.043250000000000004","0.011810497342791021","1.176415181191487","0.048677285380912094","0.011721795311560756","0.924063005177929","0.011897702865815863","0.011903517600632577","0.9239959154920172","0.9240195353657132","0.0","-2.503599528654346","2.5035995286543415","8.95235111314311E-16"
"0.043500000000000004","0.011810503829786134","1.1764151747044933","0.048677285380912094","0.011721801749835678","0.924063000082456","0.011898220110596491","0.011904048729639136","0.9239957181390548","0.924019406428775","0.0","-2.5035995286543455","2.503599528654345","8.95247892778499E-16"
"0.043750000000000004","0.011810510316781238","1.176415168217498","0.048677285380912094","0.011721808188110588","0.9240629949869816","0.011898735869679999","0.011904578318285133","0.9239955213473416","0.9240192778575095","0.0","-2.503599528654336","2.503599528654358","8.952606374705971E-16"
"0.044000000000000004","0.011810516803776346","1.176415161730502","0.04867728538091211","0.011721814626385501","0.9240629898915088","0.011899250155884895","0.011905106379882067","0.9239953251120699","0.9240191496487842","0.0","-2.503599528654336","2.5035995286543415","8.952733457080339E-16"
"0.044250000000000005","0.011810523290771448","1.176415155243506","0.04867728538091211","0.01172182106466043","0.9240629847960357","0.011899762981846343","0.011905632927550933","0.9239951294284998","0.9240190217995093","0.0","-2.503599528654331","2.5035995286543433","8.952860178036883E-16"
"0.044500000000000005","0.011810529777766542","1.1764151487565118","0.04867728538091208","0.011721827502935338","0.9240629797005617","0.011900274360019784","0.011906157974225999","0.9239949342919584","0.9240188943066406","0.0","-2.503599528654348","2.503599528654354","8.95298654065998E-16"
"0.044750000000000005","0.011810536264761648","1.1764151422695182","0.048677285380912094","0.011721833941210263","0.9240629746050889","0.011900784302684517","0.011906681532658525","0.923994739697838","0.9240187671671751","0.0","-2.503599528654344","2.5035995286543447","8.953112547990283E-16"
"0.045000000000000005","0.011810542751756758","1.1764151357825205","0.048677285380912094","0.011721840379485178","0.9240629695096153","0.011901292821947147","0.011907203615420366","0.9239945456415958","0.924018640378153","0.0","-2.503599528654346","2.503599528654368","8.953238203025722E-16"
"0.045250000000000005","0.011810549238751867","1.1764151292955276","0.04867728538091211","0.011721846817760097","0.924062964414142","0.01190179992974498","0.011907724234907466","0.9239943521187518","0.9240185139366539","0.0","-2.5035995286543447","2.503599528654353","8.95336350872232E-16"
"0.045500000000000006","0.011810555725746966","1.1764151228085296","0.048677285380912094","0.011721853256035019","0.9240629593186693","0.011902305637849329","0.011908243403343309","0.9239941591248877","0.9240183878397993","0.0","-2.5035995286543353","2.503599528654339","8.953488467994955E-16"
"0.045750000000000006","0.011810562212742088","1.1764151163215362","0.04867728538091211","0.011721859694309934","0.9240629542231958","0.011902809957868713","0.011908761132782233","0.9239939666556463","0.9240182620847495","0.0","-2.503599528654344","2.5035995286543375","8.95361308371822E-16"
"0.046000000000000006","0.011810568699737184","1.1764151098345397","0.04867728538091211","0.011721866132584835","0.9240629491277224","0.011903312901251989","0.011909277435112726","0.9239937747067293","0.9240181366687038","0.0","-2.503599528654353","2.503599528654341","8.953737358727083E-16"
"0.046250000000000006","0.011810575186732288","1.1764151033475458","0.04867728538091209","0.011721872570859769","0.9240629440322484","0.011903814479291421","0.011909792322060561","0.9239935832738974","0.9240180115888994","0.0","-2.5035995286543398","2.5035995286543495","8.95386129581784E-16"
"0.04650000000000001","0.011810581673727387","1.1764150968605513","0.04867728538091208","0.01172187900913468","0.9240629389367759","0.011904314703125663","0.011910305805191928","0.9239933923529677","0.9240178868426109","0.0","-2.5035995286543375","2.5035995286543455","8.953984897748693E-16"
"0.04675000000000001","0.011810588160722498","1.1764150903735562","0.048677285380912094","0.0117218854474096","0.924062933841302","0.011904813583742674","0.011910817895916437","0.9239932019398148","0.9240177624271492","0.0","-2.5035995286543375","2.5035995286543513","8.954108167240507E-16"
"0.04700000000000001","0.011810594647717589","1.1764150838865601","0.04867728538091208","0.011721891885684512","0.9240629287458277","0.011905311131982527","0.01191132860549009","0.9239930120303673","0.9240176383398617","0.0","-2.5035995286543544","2.5035995286543433","8.954231106977543E-16"
"0.04725000000000001","0.011810601134712708","1.176415077399566","0.048677285380912094","0.011721898323959437","0.9240629236503561","0.011905807358540221","0.011911837945018142","0.9239928226206086","0.9240175145781307","0.0","-2.503599528654347","2.503599528654348","8.954353719608124E-16"
"0.04750000000000001","0.0118106076217078","1.1764150709125707","0.04867728538091208","0.011721904762234362","0.9240629185548819","0.011906302273968364","0.01191234592545792","0.9239926337065745","0.9240173911393733","0.0","-2.50359952865434","2.503599528654341","8.954476007745307E-16"
"0.04775000000000001","0.01181061410870292","1.1764150644255746","0.048677285380912094","0.011721911200509267","0.9240629134594092","0.011906795888679819","0.011912852557621567","0.9239924452843534","0.9240172680210404","0.0","-2.503599528654353","2.503599528654364","8.954597973967568E-16"
"0.04800000000000001","0.011810620595698016","1.17641505793858","0.048677285380912094","0.011721917638784196","0.9240629083639367","0.011907288212950272","0.011913357852178723","0.9239922573500851","0.9240171452206164","0.0","-2.503599528654336","2.503599528654346","8.954719620819358E-16"
"0.04825000000000001","0.011810627082693129","1.1764150514515839","0.04867728538091211","0.011721924077059133","0.9240629032684622","0.011907779256920768","0.011913861819659139","0.9239920698999592","0.9240170227356179","0.0","-2.503599528654341","2.5035995286543518","8.95484095081182E-16"
"0.04850000000000001","0.011810633569688238","1.1764150449645894","0.048677285380912094","0.011721930515334019","0.9240628981729888","0.011908269030600145","0.011914364470455211","0.9239918829302146","0.9240169005635944","0.0","-2.5035995286543407","2.5035995286543558","8.954961966423356E-16"
"0.04875000000000001","0.011810640056683327","1.176415038477596","0.0486772853809121","0.01172193695360894","0.924062893077515","0.01190875754386747","0.011914865814824522","0.9239916964371392","0.9240167787021267","0.0","-2.5035995286543513","2.5035995286543407","8.955082670100171E-16"
"0.04900000000000001","0.011810646543678437","1.1764150319905993","0.04867728538091209","0.011721943391883862","0.9240628879820428","0.011909244806474333","0.011915365862892234","0.923991510417068","0.9240166571488266","0.0","-2.5035995286543478","2.503599528654337","8.955203064257018E-16"
"0.04925000000000001","0.011810653030673543","1.1764150255036057","0.04867728538091212","0.011721949830158803","0.9240628828865693","0.01190973082804718","0.011915864624653482","0.9239913248663829","0.9240165359013364","0.0","-2.5035995286543384","2.503599528654351","8.95532315127754E-16"
"0.04950000000000001","0.011810659517668643","1.176415019016609","0.04867728538091208","0.0117219562684337","0.9240628777910956","0.01191021561808954","0.011916362109975707","0.9239911397815114","0.9240164149573282","0.0","-2.503599528654347","2.5035995286543535","8.955442933514986E-16"
"0.04975","0.01181066600466377","1.1764150125296153","0.04867728538091212","0.01172196270670862","0.9240628726956224","0.011910699185984204","0.011916858328600921","0.9239909551589264","0.9240162943145034","0.0","-2.5035995286543478","2.5035995286543558","8.955562413292716E-16"
"0.05","0.011810672491658862","1.1764150060426206","0.04867728538091211","0.011721969144983534","0.9240628676001494","0.011911181540995365","0.01191735329014793","0.9239907709951449","0.9240161739705921","0.0","-2.503599528654345","2.5035995286543327","8.955681592904685E-16"
"0.05025","0.011810678978653967","1.1764149995556241","0.0486772853809121","0.01172197558325845","0.924062862504675","0.011911662692270706","0.011917847004114504","0.9239905872867277","0.9240160539233537","0.0","-2.5035995286543344","2.5035995286543486","8.955800474616014E-16"
"0.0505","0.011810685465649066","1.1764149930686292","0.0486772853809121","0.01172198202153337","0.9240628574092022","0.011912142648843447","0.011918339479879492","0.9239904040302784","0.9240159341705745","0.0","-2.5035995286543593","2.503599528654355","8.95591906066349E-16"
"0.05075","0.011810691952644172","1.1764149865816347","0.048677285380912094","0.011721988459808281","0.9240628523137285","0.01191262141963434","0.01191883072670491","0.923990221222442","0.9240158147100686","0.0","-2.5035995286543375","2.5035995286543526","8.95603735325601E-16"
"0.051000000000000004","0.011810698439639288","1.1764149800946384","0.0486772853809121","0.011721994898083211","0.9240628472182556","0.011913099013453608","0.011919320753737955","0.9239900388599055","0.9240156955396764","0.0","-2.5035995286543393","2.5035995286543518","8.956155354575133E-16"
"0.051250000000000004","0.011810704926634387","1.1764149736076435","0.04867728538091211","0.011722001336358125","0.9240628421227824","0.011913575439002866","0.011919809570012993","0.923989856939396","0.9240155766572661","0.0","-2.5035995286543384","2.5035995286543353","8.956273066775506E-16"
"0.051500000000000004","0.01181071141362949","1.1764149671206492","0.048677285380912094","0.01172200777463304","0.9240628370273094","0.011914050704876982","0.011920297184453503","0.9239896754576807","0.9240154580607303","0.0","-2.503599528654333","2.5035995286543464","8.956390491985302E-16"
"0.051750000000000004","0.011810717900624592","1.1764149606336536","0.048677285380912094","0.011722014212907953","0.9240628319318352","0.011914524819565914","0.011920783605873963","0.9239894944115664","0.9240153397479884","0.0","-2.5035995286543464","2.5035995286543424","8.956507632306804E-16"
