"time_s","ce_mol_m3"
"0.012000000000000002","1199.9863256100205"
"0.012250000000000002","1199.9860413997076"
"0.012500000000000002","1199.9857572477047"
"0.012750000000000003","1199.9854731574749"
"0.013000000000000003","1199.9851891325325"
"0.013250000000000003","1199.9849051764347"
"0.013500000000000003","1199.984621292769"
"0.013750000000000004","1199.9843372199505"
"0.014000000000000004","1199.9840530813349"
"0.014250000000000004","1199.9837688767047"
"0.014500000000000004","1199.9834846662866"
"0.014750000000000004","1199.983200489286"
"0.015000000000000005","1199.9829163472807"
"0.015250000000000005","1199.9826322418899"
"0.015500000000000005","1199.982348068165"
"0.015750000000000004","1199.982063881759"
"0.016000000000000004","1199.9817797244232"
"0.016250000000000004","1199.9814955974696"
"0.016500000000000004","1199.9812115022437"
"0.016750000000000004","1199.9809274401234"
"0.017000000000000005","1199.9806434125137"
"0.017250000000000005","1199.9803594208493"
"0.017500000000000005","1199.980075397489"
"0.017750000000000005","1199.9797913221314"
"0.018000000000000006","1199.979507275801"
"0.018250000000000006","1199.9792232596726"
"0.018500000000000006","1199.9789392749435"
"0.018750000000000006","1199.9786553228328"
"0.019000000000000006","1199.9783714045789"
"0.019250000000000007","1199.978087521438"
"0.019500000000000007","1199.977803674684"
"0.019750000000000004","1199.977519865606"
"0.02","1199.977236095506"
"0.02025","1199.9769523657"
"0.0205","1199.9766686775147"
"0.02075","1199.9763850322856"
"0.021","1199.9761014313572"
"0.02125","1199.9758178760828"
"0.021500000000000002","1199.9755342289109"
"0.021750000000000002","1199.9752505747567"
"0.022000000000000002","1199.9749668090058"
"0.022250000000000002","1199.9746830663676"
"0.022500000000000003","1199.9743993547122"
"0.022750000000000003","1199.9741156749353"
"0.023000000000000003","1199.9738319901478"
"0.023250000000000003","1199.9735482208346"
"0.023500000000000004","1199.9732644778014"
"0.023750000000000004","1199.97298076179"
"0.024000000000000004","1199.972697073553"
"0.024250000000000004","1199.9724134138498"
"0.024500000000000004","1199.9721297834471"
"0.024750000000000005","1199.9718460804115"
"0.025000000000000005","1199.9715623542959"
"0.025250000000000005","1199.971278652215"
"0.025500000000000005","1199.97099497481"
"0.025750000000000006","1199.9707113227316"
"0.026000000000000006","1199.970427696637"
"0.026250000000000006","1199.9701440971896"
"0.026500000000000006","1199.9698605250583"
"0.026750000000000006","1199.9695769809196"
"0.027000000000000007","1199.9692934654536"
"0.027250000000000007","1199.969009864076"
"0.027500000000000007","1199.968726250438"
"0.027750000000000007","1199.968442660583"
"0.028000000000000008","1199.968159095086"
"0.028250000000000008","1199.967875554527"
"0.028500000000000008","1199.9675920394907"
"0.028750000000000008","1199.967308550567"
"0.02900000000000001","1199.967025088349"
"0.02925000000000001","1199.9667416534353"
"0.02950000000000001","1199.9664582464272"
"0.029750000000000006","1199.96617486793"
"0.03","1199.9658915185516"
"0.03025","1199.9656081989044"
"0.0305","1199.9653249096016"
"0.03075","1199.9650416512595"
"0.031","1199.9647584244967"
"0.03125","1199.9644751623368"
"0.0315","1199.9641918325578"
"0.03175","1199.9639085295314"
"0.032","1199.9636252537807"
"0.03225","1199.9633420058315"
"0.0325","1199.9630587138126"
"0.03275","1199.9627753680245"
"0.033","1199.9624920458457"
"0.03325","1199.9622087477235"
"0.0335","1199.961925474108"
"0.03375","1199.961642225451"
"0.034","1199.961358960941"
"0.03425","1199.9610756130244"
"0.0345","1199.9607922861362"
"0.03475","1199.960508980664"
"0.035","1199.9602256969963"
"0.035250000000000004","1199.959942435525"
"0.035500000000000004","1199.9596591966429"
"0.035750000000000004","1199.959375980746"
"0.036000000000000004","1199.9590927882327"
"0.036250000000000004","1199.9588094762462"
"0.036500000000000005","1199.9585261804032"
"0.036750000000000005","1199.958242904247"
"0.037000000000000005","1199.9579596481212"
"0.037250000000000005","1199.9576764123692"
"0.037500000000000006","1199.9573931973378"
"0.037750000000000006","1199.9571100033754"
"0.038000000000000006","1199.9568268308321"
"0.038250000000000006","1199.9565436800594"
"0.038500000000000006","1199.9562605514109"
"0.03875000000000001","1199.9559774452407"
"0.03900000000000001","1199.9556943267016"
"0.03925000000000001","1199.9554111191233"
"0.03950000000000001","1199.9551279306152"
"0.03975000000000001","1199.9548447614845"
"0.04","1199.9545616120402"
"0.04025","1199.954278482592"
"0.0405","1199.953995373451"
"0.04075","1199.953712284931"
"0.041","1199.9534292173453"
"0.04125","1199.9531461710096"
"0.0415","1199.9528631462401"
"0.04175","1199.9525801433545"
"0.042","1199.9522971626714"
"0.04225","1199.9520142045096"
"0.0425","1199.9517312691905"
"0.04275","1199.9514483570342"
"0.043000000000000003","1199.951165468363"
"0.043250000000000004","1199.9508826034987"
"0.043500000000000004","1199.9505996596426"
"0.043750000000000004","1199.95031668779"
"0.044000000000000004","1199.950033736424"
"0.044250000000000005","1199.9497508058246"
"0.044500000000000005","1199.9494678962726"
"0.044750000000000005","1199.9491850080503"
"0.045000000000000005","1199.94890214144"
"0.045250000000000005","1199.9486192797597"
"0.045500000000000006","1199.9483363117547"
"0.045750000000000006","1199.948053362397"
"0.046000000000000006","1199.9477704319336"
"0.046250000000000006","1199.947487520611"
"0.04650000000000001","1199.9472046286776"
"0.04675000000000001","1199.9469217563826"
"0.04700000000000001","1199.9466389039746"
"0.04725000000000001","1199.9463560287065"
"0.04750000000000001","1199.9460730735632"
"0.04775000000000001","1199.9457901355122"
"0.04800000000000001","1199.9455072147734"
"0.04825000000000001","1199.9452243115657"
"0.04850000000000001","1199.9449414261094"
"0.04875000000000001","1199.9446585586247"
"0.04900000000000001","1199.944375709334"
"0.04925000000000001","1199.944092878459"
"0.04950000000000001","1199.9438100662228"
"0.04975","1199.9435272439428"
"0.05","1199.9432443289927"
"0.05025","1199.94296143007"
"0.0505","1199.9426785473713"
"0.05075","1199.9423956810933"
"0.051000000000000004","1199.9421128314339"
"0.051250000000000004","1199.9418299985905"
"0.051500000000000004","1199.9415471827617"
"0.051750000000000004","1199.9412643841476"
"0.052000000000000005","1199.9409816029472"
"0.052250000000000005","1199.9406988393623"
"0.052500000000000005","1199.9404160935926"
"0.052750000000000005","1199.94013336584"
"0.053000000000000005","1199.9398506563064"
"0.053250000000000006","1199.9395678751155"
"0.053500000000000006","1199.9392850612473"
"0.053750000000000006","1199.9390022631362"
"0.054000000000000006","1199.938719480961"
"0.05425000000000001","1199.9384367149"
"0.05450000000000001","1199.9381539651333"
"0.05475000000000001","1199.937871231841"
"0.05500000000000001","1199.9375885152033"
"0.05525000000000001","1199.937305815401"
"0.05550000000000001","1199.9370231326154"
"0.05575000000000001","1199.9367404670284"
"0.05600000000000001","1199.9364578188217"
"0.05625000000000001","1199.9361751881786"
"0.05650000000000001","1199.9358925752806"
"0.05675000000000001","1199.935609980311"
"0.05700000000000001","1199.9353274034543"
"0.05725000000000001","1199.9350448448924"
"0.05750000000000001","1199.9347623048106"
"0.05775000000000001","1199.934479783392"
"0.05800000000000001","1199.9341971827148"
"0.05825000000000001","1199.9339145544654"
"0.05850000000000001","1199.9336319425154"
"0.05875000000000001","1199.9333493470283"
"0.05900000000000001","1199.9330667681677"
"0.05925000000000001","1199.9327842060977"
"0.05950000000000001","1199.9325016609823"
"0.059750000000000004","1199.9322191329854"
"0.06","1199.9319366222724"
"0.06025","1199.9316541290077"
"0.0605","1199.9313715547944"
"0.06075","1199.9310889571907"
"0.061","1199.9308063748626"
"0.06125","1199.9305238079573"
"0.0615","1199.9302412566221"
"0.06175","1199.929958721004"
"0.062","1199.9296762012507"
"0.06225","1199.9293936975102"
"0.0625","1199.9291112099302"
"0.06275","1199.9288287099912"
"0.063","1199.9285461192499"
"0.06325","1199.9282635426284"
"0.0635","1199.9279809802595"
"0.06375","1199.9276984322748"
"0.064","1199.927415898808"
"0.06425","1199.9271333799913"
"0.0645","1199.9268508759587"
"0.06475","1199.926568386843"
"0.065","1199.9262859127784"
"0.06525","1199.926003453899"
"0.0655","1199.925721010339"
"0.06575","1199.9254385446218"
"0.066","1199.925155997947"
"0.06625","1199.9248734646706"
"0.0665","1199.9245909449128"
"0.06675","1199.9243084387938"
"0.067","1199.9240259464343"
"0.06725","1199.9237434679558"
"0.0675","1199.9234610034791"
"0.06775","1199.9231785531251"
"0.068","1199.9228961170168"
"0.06825","1199.9226136952745"
"0.0685","1199.9223312880217"
"0.06875","1199.9220488953797"
"0.069","1199.9217665174708"
"0.06925","1199.9214841544178"
"0.0695","1199.9212018063438"
"0.06975","1199.9209193576512"
"0.07","1199.920636905219"
"0.07025","1199.9203544659445"
"0.07050000000000001","1199.920072039938"
"0.07075000000000001","1199.9197896273108"
"0.07100000000000001","1199.9195072281725"
"0.07125000000000001","1199.9192248426345"
"0.07150000000000001","1199.9189424708075"
"0.07175000000000001","1199.9186601128035"
"0.07200000000000001","1199.9183777687329"
"0.07225000000000001","1199.9180954387075"
"0.07250000000000001","1199.9178131228393"
"0.07275000000000001","1199.9175308212402"
"0.07300000000000001","1199.917248534022"
"0.07325000000000001","1199.9169662612962"
"0.07350000000000001","1199.916684003176"
"0.07375000000000001","1199.9164017597727"
"0.07400000000000001","1199.9161195311997"
"0.07425000000000001","1199.9158373175685"
"0.07450000000000001","1199.9155551189922"
"0.07475000000000001","1199.9152728865358"
"0.07500000000000001","1199.914990583082"
"0.07525000000000001","1199.9147082929449"
"0.07550000000000001","1199.914426016226"
"0.07575000000000001","1199.914143753027"
"0.07600000000000001","1199.913861503449"
"0.07625000000000001","1199.9135792675945"
"0.07650000000000001","1199.9132970455648"
"0.07675000000000001","1199.9130148374625"
"0.07700000000000001","1199.9127326433888"
"0.07725000000000001","1199.9124504634472"
"0.07750000000000001","1199.9121682977386"
"0.07775000000000001","1199.911886130244"
"0.07800000000000001","1199.9116038618881"
"0.07825000000000001","1199.9113216061485"
"0.07850000000000001","1199.9110393631183"
"0.07875000000000001","1199.9107571328896"
"0.07900000000000001","1199.9104749155554"
"0.07925000000000001","1199.9101927112083"
"0.07950000000000002","1199.9099105199414"
"0.07975000000000002","1199.909628341847"
"0.08","1199.9093461770185"
"0.08025","1199.9090640255495"
"0.0805","1199.9087818875323"
"0.08075","1199.9084996501501"
"0.081","1199.9082174086377"
"0.08125","1199.9079351790394"
"0.0815","1199.9076529614397"
"0.08175","1199.9073707559232"
"0.082","1199.9070885625752"
"0.08225","1199.90680638148"
"0.0825","1199.9065242127226"
"0.08275","1199.906242056388"
"0.083","1199.9059599125612"
"0.08325","1199.9056777813275"
"0.0835","1199.9053956627724"
"0.08375","1199.9051135569807"
"0.084","1199.9048314531979"
"0.08425","1199.9045492455948"
"0.0845","1199.9042670493077"
"0.08475","1199.9039848644136"
"0.085","1199.9037026909903"
"0.08525","1199.9034205291152"
"0.0855","1199.9031383788665"
"0.08575","1199.9028562403223"
"0.08600000000000001","1199.9025741135601"
"0.08625000000000001","1199.9022919986583"
"0.08650000000000001","1199.9020098956948"
"0.08675000000000001","1199.9017278047484"
"0.08700000000000001","1199.9014457258972"
"0.08725000000000001","1199.9011636592195"
"0.08750000000000001","1199.9008816047933"
"0.08775000000000001","1199.9005995626976"
"0.08800000000000001","1199.9003175330113"
"0.08825000000000001","1199.900035515813"
"0.08850000000000001","1199.8997534096618"
"0.08875000000000001","1199.8994712896952"
"0.08900000000000001","1199.899189180838"
"0.08925000000000001","1199.8989070831615"
"0.08950000000000001","1199.8986249967377"
"0.08975","1199.898342921638"
"0.09","1199.8980608579345"
"0.09025","1199.897778805699"
"0.0905","1199.8974967650038"
"0.09075","1199.8972147359211"
"0.091","1199.896932718523"
"0.09125","1199.8966507128812"
"0.0915","1199.8963687190683"
"0.09175","1199.8960867371568"
"0.092","1199.8958047672188"
"0.09225","1199.895522809327"
"0.0925","1199.8952408635537"
"0.09275","1199.8949589299714"
"0.093","1199.8946770086525"
"0.09325","1199.89439509967"
"0.0935","1199.8941132030961"
"0.09375","1199.8938313190033"
"0.094","1199.8935493651168"
"0.09425","1199.8932673775826"
"0.0945","1199.8929854012101"
"0.09475","1199.8927034360656"
"0.095","1199.8924214822152"
"0.09525","1199.892139539726"
"0.0955","1199.891857608664"
"0.09575","1199.8915756890956"
"0.096","1199.8912937810876"
"0.09625","1199.8910118847064"
"0.0965","1199.8907300000185"
"0.09675","1199.890448127091"
"0.097","1199.8901662659907"
"0.09725","1199.8898844167838"
"0.0975","1199.8896025518331"
"0.09775","1199.8893206011803"
"0.098","1199.889038661183"
"0.09825","1199.8887567319011"
"0.0985","1199.8884748133967"
"0.09875","1199.8881929057306"
"0.099","1199.887911008964"
"0.09925","1199.8876291231584"
"0.0995","1199.8873472483745"
"0.09975","1199.8870653846736"
"0.1","1199.8867835321178"
"0.10025","1199.8865016907675"
"0.10075","1199.885938018539"
"0.10175000000000001","1199.8848103563473"
"0.10375000000000001","1199.8825555329145"
"0.106875","1199.8790326221524"
"0.11","1199.8755105902578"
"0.11499999999999999","1199.8698766801235"
"0.12","1199.8642442754892"
"0.13","1199.8529821053949"
"0.135","1199.8473526259731"
"0.14","1199.8417248757912"
"0.15","1199.8304721379484"
"0.16","1199.8192227841992"
"0.17","1199.8079783078638"
"0.18","1199.7967366509772"
"0.19","1199.7854977987417"
"0.2","1199.7742635947936"
"0.21","1199.7630315257948"
"0.22","1199.7518019062004"
"0.23","1199.7405762973126"
"0.24","1199.7293526692479"
"0.25","1199.718131651357"
"0.26","1199.706913131602"
"0.27","1199.6956974227169"
"0.28","1199.6844831931191"
"0.29","1199.673271315879"
"0.3","1199.6620624465172"
"0.31","1199.6508550292917"
"0.32","1199.639649258209"
"0.33","1199.6284457729307"
"0.34","1199.6172448131747"
"0.35","1199.6060447071584"
"0.36","1199.5948463582035"
"0.37","1199.5836499635373"
"0.38","1199.5724558098339"
"0.39","1199.561262676212"
"0.4","1199.5500707586084"
"0.41","1199.5388805484179"
"0.42","1199.5276923229221"
"0.43","1199.516505525637"
"0.44","1199.5053198016258"
"0.45","1199.494135311254"
"0.46","1199.4829522773382"
"0.47","1199.4717708976555"
"0.48","1199.460590265311"
"0.49","1199.4494107495418"
"0.5","1199.4382325627998"
"0.51","1199.4270559710583"
"0.52","1199.4158804885171"
"0.53","1199.4047058055796"
"0.54","1199.3935320936341"
"0.55","1199.3823595691667"
"0.56","1199.3711884943914"
"0.57","1199.3600184080951"
"0.58","1199.3488490155607"
"0.59","1199.337680492683"
"0.6","1199.326513054088"
"0.61","1199.3153469535748"
"0.62","1199.3041816830123"
"0.63","1199.293017183793"
"0.64","1199.2818532997449"
"0.65","1199.2706901535632"
"0.66","1199.2595279892105"
"0.67","1199.2483670626623"
"0.68","1199.2372069481676"
"0.69","1199.2260473706867"
"0.7","1199.2148885128884"
"0.71","1199.2037305864878"
"0.72","1199.192573705377"
"0.73","1199.1814173419943"
"0.74","1199.1702617309434"
"0.75","1199.159106603378"
"0.76","1199.1479521442498"
"0.77","1199.1367985638417"
"0.78","1199.125646097895"
"0.79","1199.1144941043226"
"0.8","1199.1033425852997"
"0.81","1199.0921915199533"
"0.82","1199.081041091788"
"0.83","1199.069891506451"
"0.84","1199.0587429918185"
"0.85","1199.0475945890425"
"0.86","1199.0364468728897"
"0.87","1199.0252995965795"
"0.88","1199.0141529395"
"0.89","1199.0030071004487"
"0.9","1198.9918615290803"
"0.91","1198.9807167351023"
"0.92","1198.969572619503"
"0.93","1198.9584289401532"
"0.94","1198.9472858129927"
"0.95","1198.936142670599"
"0.96","1198.9250003280265"
"0.97","1198.9138590001828"
"0.98","1198.902718013945"
"0.99","1198.891577238724"
"1.0","1198.8804368915876"
"1.02","1198.8581581009103"
"1.05","1198.8247436104243"
"1.1","1198.769061506606"
"1.15","1198.7133905866162"
"1.2","1198.6577294173721"
"1.25","1198.602077072247"
"1.3","1198.5464327869838"
"1.35","1198.490797099031"
"1.4","1198.435168489513"
"1.45","1198.3795472089553"
"1.5","1198.3239325559498"
"1.55","1198.268323754339"
"1.6","1198.2127215096648"
"1.65","1198.1571246426206"
"1.7","1198.101533163468"
"1.75","1198.045947101708"
"1.8","1197.9903654199668"
"1.85","1197.9347884166548"
"1.9","1197.8792153325387"
"1.95","1197.8236469951357"
"2.0","1197.7680824929078"
"2.05","1197.712521572818"
"2.1","1197.6569639322129"
"2.15","1197.601409991792"
"2.2","1197.545859193296"
"2.25","1197.4903111740186"
"2.3","1197.4347667022685"
"2.35","1197.3792240642126"
"2.4","1197.3236849071884"
"2.45","1197.2681474279386"
"2.5","1197.2126130689824"
"2.55","1197.157080216497"
"2.6","1197.1015503112185"
"2.65","1197.0460215354801"
"2.7","1196.990495484463"
"2.75","1196.9349706179298"
"2.8","1196.8794478848565"
"2.85","1196.8239268015432"
"2.9","1196.7684070015885"
"2.95","1196.7128890474396"
"3.0","1196.6573723055817"
"3.05","1196.6018567442786"
"3.1","1196.5463425089174"
"3.15","1196.4908298858134"
"3.2","1196.4353176047457"
"3.25","1196.379806936614"
"3.3","1196.324297098262"
"3.35","1196.268788432802"
"3.4","1196.2132800416125"
"3.45","1196.1577727957458"
"3.5","1196.1022664284928"
"3.55","1196.0467606832608"
"3.6","1195.9912556874283"
"3.65","1195.9357508836963"
"3.7","1195.8802470376997"
"3.75","1195.824743466356"
"3.8","1195.7692405973373"
"3.85","1195.7137381978528"
"3.9","1195.6582360445807"
"3.95","1195.6027341730041"
"4.0","1195.5472324222203"
"4.05","1195.4917312640216"
"4.1","1195.4362300774565"
"4.15","1195.3807292687181"
"4.2","1195.325228632502"
"4.25","1195.2697279722306"
"4.3","1195.2142276899563"
"4.35","1195.1587271970075"
"4.4","1195.1032268885963"
"4.45","1195.0477265737863"
"4.5","1194.9922260700057"
"4.55","1194.936725647437"
"4.6","1194.8812249023463"
"4.65","1194.8257243012927"
"4.7","1194.7702233106372"
"4.75","1194.714722295373"
"4.8","1194.6592210847996"
"4.85","1194.603719515797"
"4.9","1194.5482179452456"
"4.95","1194.4927158684116"
"5.0","1194.4372136345733"
