"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.75","0.0","-1.3127262055280629","1.3663245777734445","-0.053598372245381665","-0.053598372245381665","0.012465990306617382","0.011739855936633084","392.7659565905939","392.7659565905939","31507.0","1.3663245777734445","-2.503599525159317"
"0.76","0.0","-1.3124164235198383","1.3660079132947693","-0.053591489774931","-0.053591489774931","0.012471040992138251","0.011740112032651151","392.92508853929985","392.92508853929985","31507.0","1.3660079132947693","-2.5035995251700545"
"0.77","0.0","-1.3121086483270255","1.3656932977767875","-0.053584649449762045","-0.053584649449762045","0.012476058997466656","0.011740368134628509","393.08319083318196","393.08319083318196","31507.0","1.3656932977767875","-2.5035995251806358"
"0.78","0.0","-1.311802840687135","1.365380691200936","-0.05357785051380115","-0.05357785051380115","0.012481044960884423","0.011740624242480784","393.2402835825855","393.2402835825855","31507.0","1.365380691200936","-2.50359952519107"
"0.79","0.0","-1.3114989626016667","1.3650700548357042","-0.053571092234037554","-0.053571092234037554","0.01248599950014533","0.011740880356125626","393.3963862510789","393.3963862510789","31507.0","1.3650700548357042","-2.5035995252013667"
"0.8","0.0","-1.3111969772798544","1.3647613511793892","-0.053564373899534834","-0.053564373899534834","0.01249092321338817","0.011741136475482713","393.55151768422104","393.55151768422104","31507.0","1.3647613511793892","-2.5035995252115146"
"0.81","0.0","-1.310896849085591","1.3644545439060833","-0.05355769482049233","-0.05355769482049233","0.012495816679998205","0.0117413926004736","393.70569613670347","393.70569613670347","31507.0","1.3644545439060833","-2.5035995252215435"
"0.82","0.0","-1.3105985434873164","1.3641495978146758","-0.053551054327359404","-0.053551054327359404","0.012500680461420615","0.011741648731021707","393.8589392979793","393.8589392979793","31507.0","1.3641495978146758","-2.5035995252314294"
"0.83","0.0","-1.3103020270106638","1.363846478780663","-0.053544451769999224","-0.053544451769999224","0.012505515101929054","0.011741904867052264","394.0112643164787","394.0112643164787","31507.0","1.363846478780663","-2.5035995252411793"
"0.84","0.0","-1.3100072671936875","1.3635451537105858","-0.05353788651689828","-0.05353788651689828","0.012510321129352403","0.011742161008492189","394.1626878225062","394.1626878225062","31507.0","1.3635451537105858","-2.503599525250819"
"0.85","0.0","-1.3097142325445026","1.363245590498911","-0.05353135795440833","-0.05353135795440833","0.01251509905576246","0.011742417155270093","394.31322594990786","394.31322594990786","31507.0","1.363245590498911","-2.5035995252603356"
"0.86","0.0","-1.3094228925011722","1.3629477579872138","-0.05352486548604163","-0.05352486548604163","0.012519849378124998","0.011742673307316192","394.4628943565843","394.4628943565843","31507.0","1.3629477579872138","-2.5035995252697036"
"0.87","0.0","-1.3091332173937087","1.3626516259254953","-0.05351840853178658","-0.05351840853178658","0.012524572578916711","0.011742929464562258","394.61170824392883","394.61170824392883","31507.0","1.3626516259254953","-2.5035995252789864"
"0.88","0.0","-1.3088451784080408","1.3623571649355137","-0.05351198652747291","-0.05351198652747291","0.012529269126710077","0.011743185626941564","394.7596823752544","394.7596823752544","31507.0","1.3623571649355137","-2.503599525288147"
"0.89","0.0","-1.3085587475518372","1.362064346475997","-0.053505598924159736","-0.053505598924159736","0.01253393947672821","0.011743441794388874","394.9068310932757","394.9068310932757","31507.0","1.362064346475997","-2.50359952529718"
"0.9","0.0","-1.3082738976220647","1.3617731428096194","-0.05349924518755467","-0.05349924518755467","0.012538584071371572","0.011743697966840336","395.0531683367041","395.0531683367041","31507.0","1.3617731428096194","-2.5035995253061105"
"0.91","0.0","-1.3079906021741732","1.3614835269716352","-0.05349292479746204","-0.05349292479746204","0.012543203340718229","0.01174395414423346","395.1987076560092","395.1987076560092","31507.0","1.3614835269716352","-2.5035995253149372"
"0.92","0.0","-1.307708835492809","1.3611954727400721","-0.0534866372472631","-0.0534866372472631","0.012547797702999299","0.011744210326507104","395.3434622283989","395.3434622283989","31507.0","1.3611954727400721","-2.503599525323655"
"0.93","0.0","-1.3074285725639723","1.3609089546073827","-0.053480382043410435","-0.053480382043410435","0.012552367565051065","0.011744466513601396","395.4874448720639","395.4874448720639","31507.0","1.3609089546073827","-2.5035995253322714"
"0.94","0.0","-1.3071497890485209","1.3606239477534772","-0.05347415870495631","-0.05347415870495631","0.01255691332274511","0.01174472270545772","395.63066805973017","395.63066805973017","31507.0","1.3606239477534772","-2.5035995253407823"
"0.95","0.0","-1.3068724612569473","1.3603404280200473","-0.05346796676309995","-0.05346796676309995","0.012561435361397833","0.01174497890201867","395.7731439315615","395.7731439315615","31507.0","1.3603404280200473","-2.5035995253491903"
"0.96","0.0","-1.3065965661253671","1.360058371886115","-0.05346180576074788","-0.05346180576074788","0.012565934056160452","0.011745235103227988","395.9148843074474","395.9148843074474","31507.0","1.360058371886115","-2.5035995253575107"
"0.97","0.0","-1.3063220811926126","1.3597777564447253","-0.0534556752521127","-0.0534556752521127","0.012570409772390729","0.011745491309030577","396.0559006987147","396.0559006987147","31507.0","1.3597777564447253","-2.503599525365732"
"0.98","0.0","-1.3060489845784213","1.3594985593807294","-0.05344957480230805","-0.05344957480230805","0.012574862866007327","0.01174574751937244","396.19620431929286","396.19620431929286","31507.0","1.3594985593807294","-2.503599525373857"
"0.99","0.0","-1.305777254962609","1.3592207589495888","-0.053443503986979835","-0.053443503986979835","0.012579293683827883","0.011746003734200625","396.3358060963651","396.3358060963651","31507.0","1.3592207589495888","-2.5035995253818903"
"1.0","0.0","-1.3055068715652032","1.3589443339571456","-0.05343746239194247","-0.05343746239194247","0.012583702563891666","0.011746259953463265","396.47471668053475","396.47471668053475","31507.0","1.3589443339571456","-2.5035995253898453"
"1.02","0.0","-1.3049700371739934","1.3583955019731577","-0.053425464799164324","-0.053425464799164324","0.012592456238337605","0.01174677240502417","396.7505187013029","396.7505187013029","31507.0","1.3583955019731577","-2.5035995254054675"
"1.05","0.0","-1.3041743275734037","1.3575820041860012","-0.05340767661259749","-0.05340767661259749","0.012605431237971403","0.01174754111421591","397.159322014765","397.159322014765","31507.0","1.3575820041860012","-2.503599525428311"
"1.1","0.0","-1.302872271644673","1.3562508302392693","-0.05337855859459628","-0.05337855859459628","0.01262666298776109","0.011748822377712182","397.82827075538864","397.82827075538864","31507.0","1.3562508302392693","-2.503599525464776"
"1.15","0.0","-1.301598918859431","1.3549489904447996","-0.05335007158536853","-0.05335007158536853","0.012647426868281958","0.011750103739243315","398.48247833895965","398.48247833895965","31507.0","1.3549489904447996","-2.503599525499451"
"1.2","0.0","-1.300352492675008","1.3536746719845922","-0.05332217930958416","-0.05332217930958416","0.012667751793334708","0.011751385194032953","399.12285575259665","399.12285575259665","31507.0","1.3536746719845922","-2.503599525532435"
"1.25","0.0","-1.2991313381007776","1.3524261860446887","-0.05329484794391104","-0.05329484794391104","0.012687664698899793","0.011752666737538142","399.7502516682358","399.7502516682358","31507.0","1.3524261860446887","-2.5035995255638768"
"1.3","0.0","-1.2979339447787273","1.351201991276988","-0.05326804649826067","-0.05326804649826067","0.012707190168929818","0.011753948365523797","400.36544065247176","400.36544065247176","31507.0","1.351201991276988","-2.503599525593904"
"1.35","0.0","-1.2967589413639335","1.350000688057552","-0.053241746693618364","-0.053241746693618364","0.012726350526927527","0.01175523007406319","400.96912605190556","400.96912605190556","31507.0","1.350000688057552","-2.5035995256226213"
"1.4","0.0","-1.2956050821398528","1.348821004845585","-0.05321592270573228","-0.05321592270573228","0.012745166053515215","0.011756511859516382","401.5619468481039","401.5619468481039","31507.0","1.348821004845585","-2.50359952565012"
"1.45","0.0","-1.2944712327561947","1.34766178365168","-0.0531905508954853","-0.0531905508954853","0.012763655218211021","0.011757793718504083","402.1444849601746","402.1444849601746","31507.0","1.34766178365168","-2.5035995256764965"
"1.5","0.0","-1.2933563571518214","1.346521966713669","-0.05316560956184757","-0.05316560956184757","0.01278183489194435","0.011759075647882375","402.71727194049066","402.71727194049066","31507.0","1.346521966713669","-2.503599525701824"
"1.55","0.0","-1.2922595061090865","1.3454005848341095","-0.05314107872502305","-0.05314107872502305","0.01279972053306882","0.011760357644719867","403.2807948353993","403.2807948353993","31507.0","1.3454005848341095","-2.503599525726167"
"1.6","0.0","-1.2911798073778153","1.34429674731633","-0.05311693993851474","-0.05311693993851474","0.012817326347878749","0.011761639706277428","403.83550124261575","403.83550124261575","31507.0","1.34429674731633","-2.5035995257495958"
"1.65","0.0","-1.2901164571738373","1.3432096333004164","-0.053093176126579156","-0.053093176126579156","0.012834665428797068","0.011762921829990372","404.3818036651092","404.3818036651092","31507.0","1.3432096333004164","-2.5035995257721555"
"1.7","0.0","-1.2890687128450702","1.3421384842883868","-0.05306977144331659","-0.05306977144331659","0.012851749873596118","0.011764204013452672","404.9200832673929","404.9200832673929","31507.0","1.3421384842883868","-2.503599525793914"
"1.75","0.0","-1.2880358865209351","1.3410825976709877","-0.05304671115005255","-0.05304671115005255","0.012868590888642978","0.011765486254403096","405.4506931284743","405.4506931284743","31507.0","1.3410825976709877","-2.503599525814946"
"1.8","0.0","-1.287017339589898","1.3400413210981073","-0.053023981508209195","-0.053023981508209195","0.012885198878689306","0.011766768550712781","405.97396107086394","405.97396107086394","31507.0","1.3400413210981073","-2.5035995258352375"
"1.85","0.0","-1.2860124778767337","1.3390140475620644","-0.05300156968533076","-0.05300156968533076","0.012901583525291178","0.011768050900374293","406.49019213134915","406.49019213134915","31507.0","1.3390140475620644","-2.503599525854866"
"1.9","0.0","-1.2850207474136472","1.3380002110859401","-0.05297946367229289","-0.05297946367229289","0.012917753855578654","0.011769333301491793","406.99967072771665","406.99967072771665","31507.0","1.3380002110859401","-2.50359952587385"
"1.95","0.0","-1.284041630717708","1.3369992829278385","-0.05295765221013049","-0.05295765221013049","0.012933718302796415","0.01177061575227224","407.50266256620665","407.50266256620665","31507.0","1.3369992829278385","-2.5035995258922386"
"2.0","0.0","-1.2830746435020397","1.3360107682271516","-0.05293612472511189","-0.05293612472511189","0.012949484759794717","0.011771898251017498","407.99941632685216","407.99941632685216","31507.0","1.3360107682271516","-2.503599525910076"
"2.05","0.0","-1.2821193317601802","1.3350342030311309","-0.052914871270950625","-0.052914871270950625","0.012965060626454463","0.011773180796117211","408.4901651577008","408.4901651577008","31507.0","1.3350342030311309","-2.5035995259273527"
"2.1","0.0","-1.28117526917289","1.334069151650096","-0.052893882477206056","-0.052893882477206056","0.0129804528518707","0.011774463386042374","408.9751280038902","408.9751280038902","31507.0","1.334069151650096","-2.503599525944118"
"2.15","0.0","-1.2802420547946642","1.333115204297734","-0.05287314950306965","-0.05287314950306965","0.01299566797198901","0.011775746019339492","409.45451079345776","409.45451079345776","31507.0","1.333115204297734","-2.5035995259603987"
"2.2","0.0","-1.2793193109837742","1.332171974979639","-0.05285266399586486","-0.05285266399586486","0.013010712143282513","0.011777028694625323","409.92850749840215","409.92850749840215","31507.0","1.332171974979639","-2.503599525976227"
"2.25","0.0","-1.2784066815450994","1.3312390995987862","-0.05283241805368677","-0.05283241805368677","0.013025591172968948","0.011778311410582054","410.3973010867326","410.3973010867326","31507.0","1.3312390995987862","-2.5035995259916137"
"2.3","0.0","-1.2775038300595392","1.3303162342511967","-0.05281240419165756","-0.05281240419165756","0.013040310546194128","0.011779594165952919","410.86106437893835","410.86106437893835","31507.0","1.3303162342511967","-2.503599526006581"
"2.35","0.0","-1.2766104383774874","1.3294030536888997","-0.052792615311412217","-0.052792615311412217","0.013054875450547235","0.011780876959538162","411.31996082039177","411.31996082039177","31507.0","1.3294030536888997","-2.5035995260211417"
"2.4","0.0","-1.2757262052570644","1.3284992499304709","-0.05277304467340649","-0.05277304467340649","0.013069290798222154","0.011782159790191406","411.7741451795854","411.7741451795854","31507.0","1.3284992499304709","-2.5035995260353117"
"2.45","0.0","-1.2748508451304017","1.327604531002162","-0.052753685871760325","-0.052753685871760325","0.013083561246096068","0.011783442656816296","412.2237641807488","412.2237641807488","31507.0","1.327604531002162","-2.5035995260491153"
"2.5","0.0","-1.2739840869835286","1.3267186197948646","-0.052734532811336","-0.052734532811336","0.013097691213960443","0.011784725558363383","412.66895707825165","412.66895707825165","31507.0","1.3267186197948646","-2.5035995260625894"
"2.55","0.0","-1.2731256733373082","1.3258412530241281","-0.05271557968681995","-0.05271557968681995","0.013111684901108388","0.011786008493827257","413.109856179222","413.109856179222","31507.0","1.3258412530241281","-2.5035995260757007"
"2.6","0.0","-1.2722753593184588","1.3249721802820627","-0.05269682096360384","-0.05269682096360384","0.013125546301456457","0.01178729146224398","413.5465873199886","413.5465873199886","31507.0","1.3249721802820627","-2.5035995260885193"
"2.65","0.0","-1.2714329118111198","1.3241111631713778","-0.052678251360257944","-0.052678251360257944","0.013139279217356423","0.011788574462688623","413.97927030124885","413.97927030124885","31507.0","1.3241111631713778","-2.503599526101013"
"2.7","0.0","-1.270598108680551","1.323257974513008","-0.052659865832457076","-0.052659865832457076","0.013152887272233382","0.011789857494273049","414.4080192862572","414.4080192862572","31507.0","1.323257974513008","-2.503599526113206"
"2.75","0.0","-1.269770738061596","1.3224123976198043","-0.05264165955820843","-0.05264165955820843","0.013166373922170087","0.011791140556143827","414.83294316581294","414.83294316581294","31507.0","1.3224123976198043","-2.5035995261251163"
"2.8","0.0","-1.2689505977054405","1.3215742256296776","-0.05262362792423714","-0.05262362792423714","0.01317974246654311","0.011792423647480328","415.25414589337373","415.25414589337373","31507.0","1.3215742256296776","-2.5035995261367745"
"2.85","0.0","-1.268137494378886","1.320743260892335","-0.05260576651344917","-0.05260576651344917","0.013192996057804132","0.011793706767492886","415.67172679323477","415.67172679323477","31507.0","1.320743260892335","-2.5035995261481467"
"2.9","0.0","-1.2673312433110924","1.3199193144044357","-0.05258807109334329","-0.05258807109334329","0.01320613771048906","0.011794989915421212","416.0857808443788","416.0857808443788","31507.0","1.3199193144044357","-2.5035995261592743"
"2.95","0.0","-1.2665316676832616","1.319102205288559","-0.052570537605297396","-0.052570537605297396","0.013219170309528239","0.011796273090532806","416.4963989423062","416.4963989423062","31507.0","1.319102205288559","-2.5035995261701434"
"3.0","0.0","-1.2657385981572593","1.3182917603119086","-0.052553162154649335","-0.052553162154649335","0.013232096617923015","0.011797556292121522","416.90366814090044","416.90366814090044","31507.0","1.3182917603119086","-2.5035995261807953"
"3.05","0.0","-1.2649518724395947","1.3174878134410897","-0.052535941001494946","-0.052535941001494946","0.013244919283846829","0.011798839519506221","417.30767187616203","417.30767187616203","31507.0","1.3174878134410897","-2.5035995261912167"
"3.1","0.0","-1.2641713348775738","1.3166902054297196","-0.05251887055214577","-0.05251887055214577","0.013257640847222703","0.011800122772029506","417.7084901734457","417.7084901734457","31507.0","1.3166902054297196","-2.503599526201415"
"3.15","0.0","-1.263396836084765","1.3158987834359477","-0.05250194735118274","-0.05250194735118274","0.013270263745823649","0.011801406049056587","418.1061998396657","418.1061998396657","31507.0","1.3158987834359477","-2.5035995262114175"
"3.2","0.0","-1.2626282325931995","1.3151134006672744","-0.052485168074074995","-0.052485168074074995","0.013282790320937696","0.011802689349974122","418.500874641784","418.500874641784","31507.0","1.3151134006672744","-2.5035995262211874"
"3.25","0.0","-1.261865386530044","1.3143339160503245","-0.05246852952028047","-0.05246852952028047","0.01329522282263488","0.011803972674189258","418.89258547275716","418.89258547275716","31507.0","1.3143339160503245","-2.5035995262307913"
"3.3","0.0","-1.2611081653166356","1.3135601939234607","-0.052452028606825074","-0.052452028606825074","0.013307563414669935","0.011805256021128587","419.28140050600564","419.28140050600564","31507.0","1.3135601939234607","-2.50359952624019"
"3.35","0.0","-1.26035644138803","1.3127921037503336","-0.05243566236230368","-0.05243566236230368","0.013319814179051093","0.01180653939023729","419.6673853393628","419.6673853393628","31507.0","1.3127921037503336","-2.5035995262494115"
"3.4","0.0","-1.2596100919313908","1.312029519852652","-0.052419427921261086","-0.052419427921261086","0.013331977120302289","0.011807822780978267","420.0506031293642","420.0506031293642","31507.0","1.312029519852652","-2.5035995262584403"
"3.45","0.0","-1.2588689986416686","1.311272321160616","-0.052403322518947526","-0.052403322518947526","0.013344054169443646","0.011809106192831348","420.43111471666094","420.43111471666094","31507.0","1.311272321160616","-2.503599526267311"
"3.5","0.0","-1.2581330474932115","1.31052039097961","-0.0523873434863984","-0.0523873434863984","0.013356047187712697","0.011810389625292506","420.80897874326394","420.80897874326394","31507.0","1.31052039097961","-2.5035995262760067"
"3.55","0.0","-1.2574021285260495","1.3097736167718697","-0.052371488245820164","-0.052371488245820164","0.013367957970046637","0.011811673077873173","421.18425176225935","421.18425176225935","31507.0","1.3097736167718697","-2.503599526284554"
"3.6","0.0","-1.2566761356457194","1.3090318899519764","-0.05235575430625694","-0.05235575430625694","0.013379788248344172","0.011812956550099559","421.55698834057984","421.55698834057984","31507.0","1.3090318899519764","-2.503599526292929"
"3.65","0.0","-1.2559549664355782","1.3082951056951118","-0.052340139259533514","-0.052340139259533514","0.013391539694523792","0.01181424004151202","421.9272411553611","421.9272411553611","31507.0","1.3082951056951118","-2.503599526301168"
"3.7","0.0","-1.2552385219806954","1.3075631627571165","-0.05232464077642107","-0.05232464077642107","0.013403213923393727","0.01181552355166444","422.2950610843661","422.2950610843661","31507.0","1.3075631627571165","-2.5035995263092454"
"3.75","0.0","-1.2545267067024337","1.3068359633054776","-0.05230925660304386","-0.05230925660304386","0.01341481249534768","0.011816807080123707","422.66049729091935","422.66049729091935","31507.0","1.3068359633054776","-2.5035995263171813"
"3.8","0.0","-1.253819428202951","1.30611341276044","-0.052293984557489015","-0.052293984557489015","0.013426336918899013","0.01181809062646914","423.0235973037512","423.0235973037512","31507.0","1.30611341276044","-2.503599526324989"
"3.85","0.0","-1.2531165971189075","1.3053954196455158","-0.052278822526608204","-0.052278822526608204","0.013437788653065094","0.011819374190291974","423.38440709212193","423.38440709212193","31507.0","1.3053954196455158","-2.5035995263326587"
"3.9","0.0","-1.2524181269837014","1.3046818954467116","-0.052263768463010285","-0.052263768463010285","0.013449169109612554","0.011820657771194933","423.74297113656274","423.74297113656274","31507.0","1.3046818954467116","-2.50359952634019"
"3.95","0.0","-1.2517239340976614","1.3039727544798705","-0.05224882038220913","-0.05224882038220913","0.013460479655173148","0.011821941368791715","424.09933249554035","424.09933249554035","31507.0","1.3039727544798705","-2.5035995263475943"
"4.0","0.0","-1.2510339374056147","1.3032679137655554","-0.05223397635994065","-0.05223397635994065","0.013471721613239304","0.011823224982706604","424.45353286833074","424.45353286833074","31507.0","1.3032679137655554","-2.5035995263548867"
"4.05","0.0","-1.2503480583813424","1.3025672929109604","-0.052219234529617964","-0.052219234529617964","0.013482896266047616","0.011824508612574003","424.8056126543622","424.8056126543622","31507.0","1.3025672929109604","-2.5035995263620534"
"4.1","0.0","-1.249666220918442","1.3018708139983712","-0.05220459307992931","-0.05220459307992931","0.013494004856357836","0.011825792258038136","425.15561100926635","425.15561100926635","31507.0","1.3018708139983712","-2.503599526369098"
"4.15","0.0","-1.248988351227181","1.30117840147974","-0.05219005025255896","-0.05219005025255896","0.013505048589134393","0.011827075918752572","425.5035658978573","425.5035658978573","31507.0","1.30117840147974","-2.50359952637605"
"4.2","0.0","-1.2483143777369303","1.3004899820769629","-0.052175604340032544","-0.052175604340032544","0.013516028633136917","0.011828359594379972","425.84951414424484","425.84951414424484","31507.0","1.3004899820769629","-2.5035995263828577"
"4.25","0.0","-1.247644231003824","1.2998054846874938","-0.05216125368366975","-0.05216125368366975","0.01352694612242566","0.011829643284591676","426.1934914792653","426.1934914792653","31507.0","1.2998054846874938","-2.5035995263895723"
"4.3","0.0","-1.2469778436232952","1.299124840294946","-0.05214699667165079","-0.05214699667165079","0.013537802157787384","0.011830926989067389","426.5355325854071","426.5355325854071","31507.0","1.299124840294946","-2.5035995263961883"
"4.35","0.0","-1.246315150147199","1.2984479818843633","-0.05213283173716432","-0.05213283173716432","0.01354859780808674","0.011832210707494968","426.87567113938894","426.87567113938894","31507.0","1.2984479818843633","-2.5035995264027004"
"4.4","0.0","-1.2456560870051976","1.2977748443618689","-0.052118757356671264","-0.052118757356671264","0.013559334111547864","0.011833494439570009","427.21393985253854","427.21393985253854","31507.0","1.2977748443618689","-2.5035995264091113"
"4.45","0.0","-1.2450005924301812","1.2971053644784118","-0.05210477204823061","-0.05210477204823061","0.01357001207697055","0.011834778184995658","427.55037050911113","427.55037050911113","31507.0","1.2971053644784118","-2.503599526415418"
"4.5","0.0","-1.2443486063874405","1.296439480757368","-0.05209087436992754","-0.05209087436992754","0.013580632684885042","0.011836061943482287","427.884994002673","427.884994002673","31507.0","1.296439480757368","-2.5035995264216386"
"4.55","0.0","-1.243700070507383","1.2957771334257513","-0.05207706291836822","-0.05207706291836822","0.013591196888649152","0.011837345714747318","428.21784037066885","428.21784037066885","31507.0","1.2957771334257513","-2.5035995264277626"
"4.6","0.0","-1.243054928021577","1.2951182643488206","-0.05206333632724358","-0.05206333632724358","0.013601705615491275","0.01183862949851488","428.54893882728356","428.54893882728356","31507.0","1.2951182643488206","-2.5035995264338036"
"4.65","0.0","-1.2424131237019127","1.2944628169678825","-0.052049693265969754","-0.052049693265969754","0.013612159767502399","0.011839913294515676","428.8783177946981","428.8783177946981","31507.0","1.2944628169678825","-2.503599526439744"
"4.7","0.0","-1.2417746038027062","1.2938107362410958","-0.05203613243838956","-0.05203613243838956","0.013622560222580262","0.011841197102486718","429.2060049328363","429.2060049328363","31507.0","1.2938107362410958","-2.5035995264456186"
"4.75","0.0","-1.2411393160055793","1.2931619685871083","-0.05202265258152905","-0.05202265258152905","0.013632907835328337","0.011842480922171097","429.53202716768993","429.53202716768993","31507.0","1.2931619685871083","-2.503599526451386"
"4.8","0.0","-1.2405072093669345","1.2925164618313532","-0.052009252464418676","-0.052009252464418676","0.01364320343791235","0.011843764753317845","429.8564107183044","429.8564107183044","31507.0","1.2925164618313532","-2.503599526457101"
"4.85","0.0","-1.2398782342679024","1.2918741651548664","-0.05199593088696397","-0.05199593088696397","0.013653447840876657","0.011845048595681659","430.17918112250084","430.17918112250084","31507.0","1.2918741651548664","-2.503599526462722"
"4.9","0.0","-1.2392523423665998","1.291235029045467","-0.051982686678867296","-0.051982686678867296","0.013663641833922897","0.011846332449022789","430.5003632614087","430.5003632614087","31507.0","1.291235029045467","-2.503599526468255"
"4.95","0.0","-1.238629486552578","1.29059900525118","-0.051969518698602","-0.051969518698602","0.013673786186652865","0.011847616313106834","430.81998138287184","430.81998138287184","31507.0","1.29059900525118","-2.503599526473722"
"5.0","0.0","-1.2380096209033509","1.289966046735771","-0.051956425832420106","-0.051956425832420106","0.01368388164927772","0.011848900187704561","431.13805912379314","431.13805912379314","31507.0","1.289966046735771","-2.5035995264791033"
