"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.72","2.2756975981373126","-1.3109834461102894","3.5785378381085584","0.008143206139043624","0.008143206139043624","0.9237823577522122","0.9240442557421836","46842.87866219185","46842.87866219185","50707.7","3.5785378381085584","-2.503582065210791"
"0.73","2.2760157944264563","-1.3106657990914545","3.578538904807541","0.008142688710369939","0.008142688710369939","0.9237803698049808","0.9240439836420286","46842.77785796002","46842.77785796002","50707.7","3.578538904807541","-2.5035820669717466"
"0.74","2.276331852437534","-1.3103502856186147","3.578539964489155","0.008142173566993982","0.008142173566993982","0.9237783949356289","0.9240437115544363","46842.677716877384","46842.677716877384","50707.7","3.578539964489155","-2.5035820687877317"
"0.75","2.2766458157066904","-1.3100368622534306","3.5785410172951693","0.00814166066495181","0.00814166066495181","0.9237764328799459","0.9240434394793546","46842.57822554643","46842.57822554643","50707.7","3.5785410172951693","-2.503582070603717"
"0.76","2.276957726312136","-1.3097254870121982","3.578542063362643","0.00814114996169124","0.00814114996169124","0.9237744833825052","0.9240431674167282","46842.479371015055","46842.479371015055","50707.7","3.578542063362643","-2.5035820723646722"
"0.77","2.277267624941617","-1.309416119298542","3.5785431028241366","0.008140641416022554","0.008140641416022554","0.9237725461962594","0.9240428953665074","46842.38114075606","46842.38114075606","50707.7","3.5785431028241366","-2.5035820741806574"
"0.78","2.2775755509559072","-1.309108719840062","3.57854413580792","0.008140134988049219","0.008140134988049219","0.9237706210821607","0.9240426233286412","46842.28352264788","46842.28352264788","50707.7","3.57854413580792","-2.5035820759966425"
"0.79","2.277881542448646","-1.30880325062863","3.57854516243816","0.008139630639115936","0.008139630639115936","0.923768707808804","0.9240423513030798","46842.18650495649","46842.18650495649","50707.7","3.57854516243816","-2.503582077702568"
"0.8","2.278185636302702","-1.308499674864153","3.5785461828351073","0.008139128331747791","0.008139128331747791","0.9237668061520868","0.9240420792897749","46842.09007631817","46842.09007631817","50707.7","3.5785461828351073","-2.5035820794635235"
"0.81","2.27848786824342","-1.3081979569014548","3.5785471971152627","0.008138628029612072","0.008138628029612072","0.9237649158948933","0.9240418072886772","46841.99422572348","46841.99422572348","50707.7","3.5785471971152627","-2.503582081224479"
"0.82","2.2787882728888316","-1.307898062200163","3.5785482053915403","0.00813812969745431","0.00813812969745431","0.9237630368267908","0.9240415352997404","46841.89894250186","46841.89894250186","50707.7","3.5785482053915403","-2.503582082930404"
"0.83","2.2790868837971265","-1.307599957277354","3.578549207773421","0.008137633301059655","0.008137633301059655","0.9237611687437461","0.924041263322918","46841.80421630725","46841.80421630725","50707.7","3.578549207773421","-2.5035820846363297"
"0.84","2.2793837335115494","-1.3073036096627575","3.5785502043670956","0.008137138807211564","0.008137138807211564","0.9237593114478567","0.9240409913581655","46841.71003710448","46841.71003710448","50707.7","3.5785502043670956","-2.503582086397285"
"0.85","2.279678853602862","-1.3070089878563946","3.5785511952756033","0.008136646183653173","0.008136646183653173","0.9237574647470951","0.9240407194054382","46841.61639515627","46841.61639515627","50707.7","3.5785511952756033","-2.5035820879931507"
"0.86","2.2799722747095394","-1.3067160612884532","3.5785521805989595","0.008136155399033118","0.008136155399033118","0.923755628455068","0.9240404474646894","46841.52328101105","46841.52328101105","50707.7","3.5785521805989595","-2.5035820896990764"
"0.87","2.28026402657589","-1.3064248002812797","3.5785531604342795","0.008135666422889987","0.008135666422889987","0.9237538023907876","0.9240401755358787","46841.43068549134","46841.43068549134","50707.7","3.5785531604342795","-2.5035820914600313"
"0.88","2.2805541380881658","-1.306135176013334","3.578554134875894","0.008135179225605693","0.008135179225605693","0.923751986378454","0.9240399036189628","46841.33859968273","46841.33859968273","50707.7","3.578554134875894","-2.503582093110927"
"0.89","2.2808426373088095","-1.3058471604850226","3.578555104015461","0.008134693778371282","0.008134693778371282","0.9237501802472502","0.9240396317138992","46841.24701492349","46841.24701492349","50707.7","3.578555104015461","-2.5035820947618226"
"0.9","2.2811295515090038","-1.3055607264862252","3.578556067942069","0.00813421005315984","0.00813421005315984","0.9237483838311455","0.9240393598206479","46841.155922794576","46841.155922794576","50707.7","3.578556067942069","-2.5035820963576882"
"0.91","2.2814149071995544","-1.3052758475654787","3.5785570267423386","0.00813372802269452","0.00813372802269452","0.9237465969687109","0.9240390879391676","46841.065315110296","46841.065315110296","50707.7","3.5785570267423386","-2.5035820979535544"
"0.92","2.281698730160228","-1.3049924980007084","3.5785579805005168","0.008133247660419674","0.008133247660419674","0.9237448195029418","0.9240388160694181","46840.97518390932","46840.97518390932","50707.7","3.5785579805005168","-2.5035820996594795"
"0.93","2.2819810454677008","-1.3047106527713441","3.578558929298563","0.00813276894048176","0.00813276894048176","0.9237430512810901","0.9240385442113603","46840.88552144613","46840.88552144613","50707.7","3.578558929298563","-2.5035821012553456"
"0.94","2.282261877522093","-1.3044302875318348","3.578559873216244","0.008132291837683603","0.008132291837683603","0.9237412921545048","0.9240382723649564","46840.796320182984","46840.796320182984","50707.7","3.578559873216244","-2.503582102906241"
"0.95","2.2825412500722675","-1.3041513785864225","3.578560812331205","0.008131816327484831","0.008131816327484831","0.9237395419784795","0.924038000530167","46840.70757278214","46840.70757278214","50707.7","3.578560812331205","-2.5035821045021067"
"0.96","2.282819186239897","-1.303873902865118","3.5785617467190556","0.008131342385959694","0.008131342385959694","0.9237378006121066","0.9240377287069552","46840.61927209852","46840.61927209852","50707.7","3.5785617467190556","-2.5035821060429426"
"0.97","2.283095708542427","-1.3035978379007993","3.5785626764534375","0.008130869989788625","0.008130869989788625","0.923736067918141","0.9240374568952849","46840.53141117271","46840.53141117271","50707.7","3.5785626764534375","-2.5035821076388083"
"0.98","2.2833708389149474","-1.303323161807377","3.578563601606102","0.008130399116222264","0.008130399116222264","0.9237343437628658","0.9240371850951186","46840.443983224264","46840.443983224264","50707.7","3.578563601606102","-2.503582109179644"
"0.99","2.283644598731064","-1.3030498532589818","3.5785645222469733","0.008129929743072584","0.008129929743072584","0.9237326280159692","0.9240369133064209","46840.35698164536","46840.35698164536","50707.7","3.5785645222469733","-2.50358211072048"
"1.0","2.2839170088228173","-1.302777891470082","3.5785654384442114","0.008129461848688013","0.008129461848688013","0.9237309205504218","0.9240366415291563","46840.270399994624","46840.270399994624","50707.7","3.5785654384442114","-2.503582112371376"
"1.02","2.2844578863510736","-1.3022379018905514","3.5785672578562018","0.008128530385423272","0.008128530385423272","0.9237275298140603","0.9240360980087412","46840.09846355242","46840.09846355242","50707.7","3.5785672578562018","-2.5035821155080775"
"1.05","2.285259635752355","-1.3014374634159678","3.5785699554665324","0.008127143701790462","0.008127143701790462","0.9237225024285727","0.9240352828128945","46839.84353639733","46839.84353639733","50707.7","3.5785699554665324","-2.5035821199654955"
"1.1","2.2865716949066237","-1.3001275360932356","3.578574371791533","0.008124859208326729","0.008124859208326729","0.9237142719706867","0.9240339243767911","46839.426188807985","46839.426188807985","50707.7","3.578574371791533","-2.5035821276146453"
"1.15","2.2878549756789575","-1.2988463240916268","3.578578693283794","0.008122606486789863","0.008122606486789863","0.9237062182472734","0.9240325662174672","46839.01780301726","46839.01780301726","50707.7","3.578578693283794","-2.503582134878586"
"1.2","2.289111259064596","-1.2975920503743235","3.578582925781356","0.008120383657563846","0.008120383657563846","0.9236983303783036","0.9240312083314332","46838.617827323906","46838.617827323906","50707.7","3.578582925781356","-2.5035821420874966"
"1.25","2.2903422042020525","-1.2963630594844746","3.578587074724841","0.008118188961685924","0.008118188961685924","0.9236905982243917","0.9240298507152991","46838.22574758298","46838.22574758298","50707.7","3.578587074724841","-2.503582149021258"
"1.3","2.291549325234765","-1.29515784063278","3.5785911450815435","0.008116020786001599","0.008116020786001599","0.9236830125282731","0.9240284933658391","46837.84109437991","46837.84109437991","50707.7","3.5785911450815435","-2.50358215601005"
"1.35","2.292733996944701","-1.2939750220771986","3.5785951413635213","0.008113877658378232","0.008113877658378232","0.9236755648810743","0.9240271362799971","46837.46344132005","46837.46344132005","50707.7","3.5785951413635213","-2.5035821626686623"
"1.4","2.293897468170619","-1.2928133577352792","3.57859906767119","0.008111758234708333","0.008111758234708333","0.9236682476410819","0.9240257794548813","46837.092400909685","46837.092400909685","50707.7","3.57859906767119","-2.5035821692722444"
"1.45","2.295040876105974","-1.2916717129186888","3.5786029277398446","0.008109661284818603","0.008109661284818603","0.9236610538470352","0.9240244228877528","46836.727620159305","46836.727620159305","50707.7","3.5786029277398446","-2.5035821757657675"
"1.5","2.2961652594087747","-1.2905490512530673","3.578606724982362","0.00810758567947989","0.00810758567947989","0.9236539771385472","0.9240230665760143","46836.36877654831","46836.36877654831","50707.7","3.578606724982362","-2.5035821820942004"
"1.55","2.2972715696759662","-1.2894444232296347","3.5786104625265995","0.008105530379001635","0.008105530379001635","0.9236470116864024","0.9240217105171977","46836.015574490586","46836.015574490586","50707.7","3.5786104625265995","-2.5035821884226337"
"1.6","2.298360681344209","-1.2883569563268202","3.578614143247692","0.008103494423337132","0.008103494423337132","0.923640152132377","0.9240203547089564","46835.66774228293","46835.66774228293","50707.7","3.578614143247692","-2.5035821945859773"
"1.65","2.299433400212669","-1.287285846506759","3.5786177697958603","0.008101476923567219","0.008101476923567219","0.9236333935373987","0.9240189991490543","46835.32502947635","46835.32502947635","50707.7","3.5786177697958603","-2.503582200639261"
"1.7","2.300490470795327","-1.286230350879622","3.578621344620426","0.008099477054523074","0.008099477054523074","0.9236267313368052","0.9240176438353583","46834.987204607314","46834.987204607314","50707.7","3.578621344620426","-2.503582206692545"
"1.75","2.3015325826875044","-1.2851897813514732","3.5786248699906094","0.008097494048368237","0.008097494048368237","0.9236201613015785","0.924016288765833","46834.65405323205","46834.65405323205","50707.7","3.5786248699906094","-2.5035822124706795"
"1.8","2.302560376102151","-1.2841634991005026","3.5786283480136256","0.008095527189027951","0.008095527189027951","0.9236136795046203","0.9240149339385323","46834.32537621643","46834.32537621643","50707.7","3.5786283480136256","-2.503582218303844"
"1.85","2.303574446704691","-1.2831509097530989","3.578631780650495","0.008093575807294862","0.008093575807294862","0.9236072822912831","0.9240135793515916","46834.00098824169","46834.00098824169","50707.7","3.578631780650495","-2.5035822241370087"
"1.9","2.3045753498525032","-1.2821514591539434","3.578635169729918","0.00809163927652845","0.00809163927652845","0.9236009662535238","0.9240122250032275","46833.68071649381","46833.68071649381","50707.7","3.578635169729918","-2.503582229750054"
"1.95","2.30556360432682","-1.28116462964253","3.5786385169604835","0.008089717008866515","0.008089717008866515","0.9235947282071386","0.9240108708917298","46833.36439950912","46833.36439950912","50707.7","3.5786385169604835","-2.503582235308069"
"2.0","2.306539695629785","-1.2801899367635516","3.5786418239414695","0.008087808451866962","0.008087808451866962","0.923588565171644","0.9240095170154565","46833.05188615417","46833.05188615417","50707.7","3.5786418239414695","-2.5035822408110544"
"2.05","2.3075040789074","-1.2792269263505338","3.5786450921724136","0.008085913085520424","0.008085913085520424","0.9235824743524356","0.924008163372832","46832.743034720996","46832.743034720996","50707.7","3.5786450921724136","-2.50358224614895"
"2.1","2.308457181549218","-1.2782751719320136","3.578648323061632","0.008084030419599486","0.008084030419599486","0.9235764531249125","0.9240068099623401","46832.437712122126","46832.437712122126","50707.7","3.578648323061632","-2.5035822515969057"
"2.15","2.30939940550762","-1.2773342724174646","3.5786515179338214","0.008082159991263271","0.008082159991263271","0.9235704990203115","0.924005456782525","46832.135793172245","46832.135793172245","50707.7","3.5786515179338214","-2.503582256934801"
"2.2","2.310331129372983","-1.27640385002683","3.578654678036864","0.008080301362948905","0.008080301362948905","0.9235646097130245","0.9240041038319835","46831.83715994513","46831.83715994513","50707.7","3.578654678036864","-2.5035822620525776"
"2.25","2.311252710235464","-1.2754835484329052","3.5786578045479316","0.008078454120437506","0.008078454120437506","0.9235587830092226","0.924002751109368","46831.54170119675","46831.54170119675","50707.7","3.5786578045479316","-2.5035822673354438"
"2.3","2.312164485359811","-1.274573031090297","3.5786608985789803","0.008076617871127567","0.008076617871127567","0.9235530168366144","0.9240013986133748","46831.24931184599","46831.24931184599","50707.7","3.5786608985789803","-2.5035822723981904"
"2.35","2.3130667736956267","-1.2736719797285705","3.5786639611817086","0.008074792242488638","0.008074792242488638","0.9235473092352106","0.9240000463427508","46830.95989250628","46830.95989250628","50707.7","3.5786639611817086","-2.503582277515967"
"2.4","2.3139598772425654","-1.2727800929901005","3.5786669933520345","0.008072976880631355","0.008072976880631355","0.9235416583489723","0.9239986942962869","46830.67334906218","46830.67334906218","50707.7","3.5786669933520345","-2.5035822825236833"
"2.45","2.3148440822871343","-1.2718970851960594","3.5786699960341597","0.008071171449033798","0.008071171449033798","0.923536062418245","0.9239973424728152","46830.38959228564","46830.38959228564","50707.7","3.5786699960341597","-2.5035822874213403"
"2.5","2.3157196605256023","-1.2710226852260298","3.5786729701242543","0.008069375627377529","0.008069375627377529","0.9235305197728847","0.9239959908712074","46830.108537487504","46830.108537487504","50707.7","3.5786729701242543","-2.503582292374027"
"2.55","2.316586870085613","-1.2701566354986784","3.5786759164738156","0.00806758911047556","0.00806758911047556","0.9235250288260051","0.9239946394903764","46829.83010420042","46829.83010420042","50707.7","3.5786759164738156","-2.503582297216654"
"2.6","2.3174459564574965","-1.2692986910425343","3.5786788358927253","0.008065811607305573","0.008065811607305573","0.9235195880682742","0.9239932883292682","46829.55421588962","46829.55421588962","50707.7","3.5786788358927253","-2.503582301949222"
"2.65","2.3182971533448167","-1.268448618647355","3.5786817291520463","0.008064042840125296","0.008064042840125296","0.9235141960627065","0.9239919373868658","46829.280799688895","46829.280799688895","50707.7","3.5786817291520463","-2.503582306736819"
"2.7","2.319140683442612","-1.2676061960876208","3.5786845969865784","0.008062282543654042","0.008062282543654042","0.923508851439895","0.923990586662185","46829.009786158764","46829.009786158764","50707.7","3.5786845969865784","-2.5035823114693865"
"2.75","2.3199767591507054","-1.2667712114108225","3.578687440097206","0.008060530464321758","0.008060530464321758","0.9235035528936418","0.9239892361542743","46828.74110906492","46828.74110906492","50707.7","3.578687440097206","-2.503582316091894"
"2.8","2.320805583228603","-1.2659434622840464","3.57869025915305","0.008058786359599779","0.008058786359599779","0.9234982991769434","0.923987885862209","46828.47470517469","46828.47470517469","50707.7","3.57869025915305","-2.503582320714402"
"2.85","2.3216273493976867","-1.2651227553930944","3.578693054793449","0.008057049997332033","0.008057049997332033","0.9234930890983011","0.9239865357850992","46828.21051406992","46828.21051406992","50707.7","3.578693054793449","-2.503582325446969"
"2.9","2.3224422428958715","-1.2643089058890915","3.578695827629781","0.008055321155182149","0.008055321155182149","0.9234879215183212","0.9239851859220778","46827.94847797457","46827.94847797457","50707.7","3.578695827629781","-2.503582329904387"
"2.95","2.323250440989197","-1.2635017368780372","3.5786985782471525","0.008053599620081897","0.008053599620081897","0.9234827953465756","0.9239838362723086","46827.68854159555","46827.68854159555","50707.7","3.5786985782471525","-2.5035823344168353"
"3.0","2.3240521134443792","-1.2627010789492912","3.578701307205948","0.008051885187722707","0.008051885187722707","0.9234777095387071","0.923982486834979","46827.4306519759","46827.4306519759","50707.7","3.578701307205948","-2.5035823388742533"
"3.05","2.3248474229659117","-1.2619067697394584","3.5787040150432703","0.008050177662099589","0.008050177662099589","0.9234726630937474","0.9239811376092986","46827.174758358815","46827.174758358815","50707.7","3.5787040150432703","-2.5035823433867015"
"3.1","2.325636525600929","-1.2611186535284225","3.578706702274273","0.00804847685507859","0.00804847685507859","0.9234676550516323","0.9239797885945059","46826.92081206165","46826.92081206165","50707.7","3.578706702274273","-2.503582347624"
"3.15","2.32641957111468","-1.260336580864712","3.578709369393397","0.008046782585994894","0.008046782585994894","0.9234626844908991","0.9239784397898584","46826.66876635916","46826.66876635916","50707.7","3.578709369393397","-2.5035823520814184"
"3.2","2.3271967033391747","-1.259560408217618","3.5787120168755213","0.008045094681271348","0.008045094681271348","0.9234577505265471","0.923977091194636","46826.41857637499","46826.41857637499","50707.7","3.5787120168755213","-2.503582356318717"
"3.25","2.327968060497343","-1.2587899976537624","3.578714645177022","0.008043412974083175","0.008043412974083175","0.923452852308048","0.9239757428081407","46826.1701989808","46826.1701989808","50707.7","3.578714645177022","-2.5035823606110457"
"3.3","2.3287337755047295","-1.2580252165360704","3.5787172547367767","0.008041737304023133","0.008041737304023133","0.9234479890174944","0.9239743946296927","46825.9235927024","46825.9235927024","50707.7","3.5787172547367767","-2.5035823649033744"
"3.35","2.3294939762506437","-1.257265937243228","3.5787198459770817","0.008040067516789762","0.008040067516789762","0.9234431598678728","0.9239730466586327","46825.67871763213","46825.67871763213","50707.7","3.5787198459770817","-2.503582369085643"
"3.4","2.3302487858604506","-1.2565120369079954","3.578722419304523","0.00803840346392315","0.00803840346392315","0.9234383641014544","0.9239716988943197","46825.435535347315","46825.435535347315","50707.7","3.578722419304523","-2.5035823733229416"
"3.45","2.3309983229404687","-1.2557633971728224","3.578724975110778","0.008036745002512724","0.008036745002512724","0.9234336009882906","0.9239703513361327","46825.19400883394","46825.19400883394","50707.7","3.578724975110778","-2.503582377450181"
"3.5","2.3317427018069363","-1.2550199039613972","3.578727513773373","0.008035091994960553","0.008035091994960553","0.9234288698248069","0.9239690039834622","46824.95410241536","46824.95410241536","50707.7","3.578727513773373","-2.50358238157742"
"3.55","2.332482032700274","-1.2542814472648567","3.5787300356563883","0.008033444308742865","0.008033444308742865","0.9234241699324871","0.9239676568357222","46824.715781685576","46824.715781685576","50707.7","3.5787300356563883","-2.503582385759689"
"3.6","2.333216421985742","-1.2535479209415612","3.578732541111121","0.008031801816182238","0.008031801816182238","0.92341950065664","0.9239663098923392","46824.479013446704","46824.479013446704","50707.7","3.578732541111121","-2.503582389831898"
"3.65","2.3339459723415987","-1.2528192225293402","3.5787350304767016","0.008030164394237094","0.008030164394237094","0.9234148613652444","0.923964963152753","46824.243765650404","46824.243765650404","50707.7","3.5787350304767016","-2.503582393849077"
"3.7","2.3346707829356497","-1.2520952530693494","3.5787375040806806","0.008028531924318294","0.008028531924318294","0.9234102514478643","0.9239636166164233","46824.01000734286","46824.01000734286","50707.7","3.5787375040806806","-2.503582397811227"
"3.75","2.3353909495910736","-1.251375916940575","3.578739962239573","0.008026904292075532","0.008026904292075532","0.9234056703146283","0.9239622702828191","46823.77770861307","46823.77770861307","50707.7","3.578739962239573","-2.503582401828406"
"3.8","2.336106564942313","-1.2506611217043042","3.5787424052593724","0.008025281387244565","0.008025281387244565","0.9234011173952741","0.9239609241514259","46823.54684054434","46823.54684054434","50707.7","3.5787424052593724","-2.5035824058455853"
"3.85","2.336817718581733","-1.2499507779577683","3.578744833436034","0.00802366310346736","0.00802366310346736","0.9233965921382448","0.9239595782217429","46823.31737516847","46823.31737516847","50707.7","3.578744833436034","-2.503582409697675"
"3.9","2.33752449719771","-1.2492447991963627","3.578747247055932","0.008022049338140214","0.008022049338140214","0.9233920940098415","0.923958232493279","46823.08928542284","46823.08928542284","50707.7","3.578747247055932","-2.5035824136598244"
"3.95","2.3382269847047956","-1.2485431016837467","3.5787496463962873","0.008020439992254769","0.008020439992254769","0.9233876224934231","0.9239568869655581","46822.86254510975","46822.86254510975","50707.7","3.5787496463962873","-2.5035824174568844"
"4.0","2.3389252623664127","-1.247845604329417","3.5787520317255734","0.00801883497025635","0.00801883497025635","0.9233831770886507","0.9239555416381166","46822.63712885817","46822.63712885817","50707.7","3.5787520317255734","-2.503582421308974"
"4.05","2.339619408910723","-1.2471522285730992","3.578754403303898","0.00801723417992406","0.00801723417992406","0.9233787573107772","0.9239541965104973","46822.413012087694","46822.413012087694","50707.7","3.578754403303898","-2.5035824252160936"
"4.1","2.3403095006400187","-1.246462898275559","3.5787567613833624","0.008015637532215347","0.008015637532215347","0.9233743626899731","0.9239528515822605","46822.19017097435","46822.19017097435","50707.7","3.5787567613833624","-2.5035824290681834"
"4.15","2.3409956115341237","-1.2457775396154438","3.5787591062084063","0.008014044941161202","0.008014044941161202","0.9233699927706918","0.923951506852973","46821.968582418405","46821.968582418405","50707.7","3.5787591062084063","-2.5035824328652434"
"4.2","2.3416778133482086","-1.2450960809916651","3.578761438016127","0.008012456323746697","0.008012456323746697","0.9233656471110668","0.9239501623222136","46821.74822401384","46821.74822401384","50707.7","3.578761438016127","-2.5035824366623034"
"4.25","2.3423561757053664","-1.2444184529310187","3.5787637570365884","0.00801087159979641","0.00801087159979641","0.923361325282343","0.9239488179895693","46821.52907401946","46821.52907401946","50707.7","3.5787637570365884","-2.5035824402942737"
"4.3","2.3430307661842704","-1.2437445880007028","3.5787660634931058","0.008009290691867399","0.008009290691867399","0.9233570268683386","0.923947473854637","46821.311111331655","46821.311111331655","50707.7","3.5787660634931058","-2.5035824440913337"
"4.35","2.3437016504022927","-1.2430744207253799","3.5787683576025238","0.00800771352514884","0.00800771352514884","0.9233527514649325","0.9239461299170246","46821.09431545835","46821.09431545835","50707.7","3.5787683576025238","-2.503582447723304"
"4.4","2.344368892094279","-1.2424078875085607","3.5787706395754757","0.008006140027363884","0.008006140027363884","0.9233484986795795","0.9239447861763477","46820.87866649451","46820.87866649451","50707.7","3.5787706395754757","-2.503582451465334"
"4.45","2.3450325531873375","-1.2417449265579712","3.578772909616629","0.008004570128679944","0.008004570128679944","0.9233442681308516","0.923943442632228","46820.66414509878","46820.66414509878","50707.7","3.578772909616629","-2.5035824550973045"
"4.5","2.345692693871839","-1.2410854778147","3.5787751679249213","0.00800300376161811","0.00800300376161811","0.9233400594480009","0.9239420992842997","46820.45073247139","46820.45073247139","50707.7","3.5787751679249213","-2.503582458674245"
"4.55","2.3463493726688514","-1.24042948288589","3.578777414693782","0.008001440860959441","0.008001440860959441","0.9233358722705436","0.9239407561322022","46820.23841033304","46820.23841033304","50707.7","3.578777414693782","-2.5035824623062153"
"4.6","2.347002646494273","-1.239776884980757","3.5787796501113434","0.00799988136368679","0.00799988136368679","0.9233317062478674","0.9239394131755834","46820.02716090498","46820.02716090498","50707.7","3.5787796501113434","-2.5035824659932153"
"4.65","2.347652570719822","-1.2391276288497028","3.578781874360645","0.007998325208879997","0.007998325208879997","0.9233275610388534","0.9239380704140979","46819.81696688986","46819.81696688986","50707.7","3.578781874360645","-2.503582469570156"
"4.7","2.3482991992310516","-1.238481660726423","3.57878408761982","0.007996772337654612","0.007996772337654612","0.9233234363115224","0.9239367278474075","46819.60781145378","46819.60781145378","50707.7","3.57878408761982","-2.5035824730920666"
"4.75","2.3489425844826455","-1.2378389282727336","3.578786290062283","0.007995222693095716","0.007995222693095716","0.9233193317426928","0.9239353854751818","46819.39967820894","46819.39967820894","50707.7","3.578786290062283","-2.503582476558947"
"4.8","2.3495827775510403","-1.2371993805260353","3.5787884818569013","0.007993676220173995","0.007993676220173995","0.923315247017657","0.923934043297096","46819.192551197244","46819.192551197244","50707.7","3.5787884818569013","-2.5035824801909174"
"4.85","2.3502198281846303","-1.236562967849219","3.578790663168159","0.007992132865689783","0.007992132865689783","0.9233111818298733","0.9239327013128308","46818.986414874664","46818.986414874664","50707.7","3.578790663168159","-2.503582483712828"
"4.9","2.350853784851598","-1.2359296418829304","3.578792834156318","0.007990592578209998","0.007990592578209998","0.92330713588067","0.9239313595220753","46818.78125409625","46818.78125409625","50707.7","3.578792834156318","-2.503582487234739"
"4.95","2.3514846947855927","-1.2352993554999783","3.5787949949775686","0.007989055308002424","0.007989055308002424","0.9233031088789669","0.9239300179245229","46818.57705410199","46818.57705410199","50707.7","3.5787949949775686","-2.5035824905365303"
"5.0","2.352112604029331","-1.2346720627618195","3.5787971457841703","0.007987521006980192","0.007987521006980192","0.9232991005410042","0.9239286765198735","46818.373800503075","46818.373800503075","50707.7","3.5787971457841703","-2.503582494003411"
