"time_s","ce_mol_m3"
"2.55","1203.5167435191506"
"2.6","1203.5824830112492"
"2.65","1203.6481413223714"
"2.7","1203.713719585788"
"2.75","1203.7792188975916"
"2.8","1203.8446403180815"
"2.85","1203.9099848730623"
"2.9","1203.9752535550567"
"2.95","1204.040447324446"
"3.0","1204.1055671105416"
"3.05","1204.1706138125987"
"3.1","1204.2355883007722"
"3.15","1204.3004914170226"
"3.2","1204.365323975979"
"3.25","1204.430086765759"
"3.3","1204.494780548751"
"3.35","1204.5594060623644"
"3.4","1204.6239640197464"
"3.45","1204.6884551104722"
"3.5","1204.7528800012062"
"3.55","1204.817239336345"
"3.6","1204.8815337386307"
"3.65","1204.9457638097508"
"3.7","1205.009930130914"
"3.75","1205.0740332634123"
"3.8","1205.138073749164"
"3.85","1205.2020521112418"
"3.9","1205.265968854388"
"3.95","1205.3298244655143"
"4.0","1205.3936194141897"
"4.05","1205.4573541531156"
"4.1","1205.5210291185888"
"4.15","1205.5846447309548"
"4.2","1205.648201395049"
"4.25","1205.7116995006277"
"4.3","1205.7751394227896"
"4.35","1205.8385215223875"
"4.4","1205.9018461464295"
"4.45","1205.965113628474"
"4.5","1206.028324289011"
"4.55","1206.0914784358404"
"4.6","1206.1545763644365"
"4.65","1206.2176183583088"
"4.7","1206.2806046893506"
"4.75","1206.3435356181824"
"4.8","1206.4064113944871"
"4.85","1206.4692322573358"
"4.9","1206.531998435508"
"4.95","1206.5947101478037"
"5.0","1206.657367603347"
