time_s_exact,V_first_V,V_second_V,difference_V_second_minus_first_V,difference_delta_Eeq_V,difference_delta_etaMid_V,difference_delta_phiL_V,difference_decomposition_residual_V,prior_radial_same_time_available,prior_radial_R160H0500_minus_R80H0500_V_V,prior_radial_R160H0500_minus_R80H0500_delta_Eeq_V,prior_radial_R160H0500_minus_R80H0500_delta_etaMid_V,prior_radial_R160H0500_minus_R80H0500_delta_phiL_V,time_cap_abs_difference_divided_by_prior_radial_same_time_abs_difference
0.061,2.243521053056446,2.2435209665041196,-8.65523264E-8,-8.78987202E-8,1.366920802E-9,-2.05267E-11,-3.02E-16,True,0.0005169559323377,0.0005284460735449,-0.000011541913828910,5.17726215E-8,0.0001674268946070628273421086949
0.0615,2.2435753305965926,2.2435752451404976,-8.54560950E-8,-8.67856935E-8,1.349860445E-9,-2.02620E-11,5.5E-17,True,0.0005141817282283,0.0005256242212726,-0.000011493699962009,5.12069173E-8,0.0001661982336370711003963498831
0.062,2.243629383837012,2.243629299454083,-8.4382929E-8,-8.56960764E-8,1.333154030E-9,-2.00065E-11,-1.30E-16,True,0.0005114506241745,0.0005228461082305,-0.000011446136010561,5.06519545E-8,0.0001649874396696594738686728473
0.0625,2.243683215558417,2.24368313222628,-8.3332137E-8,-8.46291803E-8,1.316795341E-9,-1.97520E-11,-4.1E-17,True,0.0005087616378006,0.0005201107394150,-0.000011399209055574,5.01074415E-8,0.0001637940654492910816726882259
0.063,2.2437368284844537,2.2437367461813786,-8.23030751E-8,-8.35843450E-8,1.300774158E-9,-1.95042E-11,-5.8E-17,True,0.0005061138126637,0.0005174171460038,-0.000011352906448273,4.95731081E-8,0.0001626177216283333088630965537
0.0635,2.24379022528332,2.243790143988197,-8.1295123E-8,-8.25609326E-8,1.285080044E-9,-1.92704E-11,-4.4E-17,True,0.0005035062175434,0.0005147643846751,-0.000011307215824985,4.90486934E-8,0.0001614580320311391614739068448
0.064,2.2438434085693273,2.2438433282616717,-8.03076556E-8,-8.15583302E-8,1.269705228E-9,-1.90307E-11,7.2E-17,True,0.0005009379457737,0.0005121515369357,-0.000011262125096055,4.85339336E-8,0.0001603145784373843164605862596
0.0645,2.243896380904445,2.2438963015643334,-7.93401116E-8,-8.05759476E-8,1.254636174E-9,-1.88007E-11,5.26E-16,True,0.0004984081146133,0.0005095777084612,-0.000011217622428065,4.80285808E-8,0.0001591870382398521494525642428
0.065,2.2439491447997173,2.243949066407801,-7.83919163E-8,-7.96132164E-8,1.239872874E-9,-1.85729E-11,1.26E-16,True,0.0004959158645763,0.0005070420284574,-0.000011173696270686,4.75323894E-8,0.0001580750322778570336242983982
0.0655,2.244001702716708,2.24400162525417,-7.7462538E-8,-7.86695845E-8,1.225396896E-9,-1.83502E-11,-1.96E-16,True,0.0004934603588477,0.0005045436490273,-0.000011130335309862,4.70451303E-8,0.0001569782386996313634059384629
0.066,2.244054057068831,2.244053980517379,-7.6551452E-8,-7.77445264E-8,1.211205576E-9,-1.81313E-11,1.24E-16,True,0.000491040782632,0.0005020817445607,-0.000011087528501096,4.65665721E-8,0.0001558963220726410549950835921
0.0665,2.2441062102226814,2.2441061345645243,-7.56581571E-8,-7.68375313E-8,1.197290262E-9,-1.79161E-11,3.8E-17,True,0.0004886563425907,0.0004996555111264,-0.000011045265032592,4.60964969E-8,0.0001548289677340205865158177760
0.067,2.244158164499282,2.2441580897171107,-7.47821713E-8,-7.59481063E-8,1.183642961E-9,-1.77079E-11,-6.1E-17,True,0.0004863062662307,0.0004972641658876,-0.000011003534346357,4.56346892E-8,0.0001537758743674586043343872933
0.0675,2.244209922175306,2.2442098482522876,-7.39230184E-8,-7.50757757E-8,1.170259666E-9,-1.75023E-11,-6.6E-17,True,0.0004839898013507,0.0004949069465314,-0.000010962326118414,4.51809378E-8,0.0001527367274965267907927837811
0.068,2.244261485484281,2.244261412404025,-7.3080256E-8,-7.42200824E-8,1.157126172E-9,-1.73005E-11,7.28E-16,True,0.000481706215502,0.0004925831107036,-0.000010921630247519,4.47350462E-8,0.0001517112581240849226363196681
0.0685,2.2443128566176873,2.2443127843642476,-7.22534397E-8,-7.33805838E-8,1.144244919E-9,-1.71009E-11,8.1E-17,True,0.0004794547954073,0.0004902919354673,-0.000010881436879995,4.42968201E-8,0.0001506991699574518345912670824
0.069,2.244364037726092,2.2443639662839345,-7.14421575E-8,-7.25568515E-8,1.131604143E-9,-1.69100E-11,-1.43E-16,True,0.000477234846470,0.0004880327167659,-0.000010841736361565,4.38660656E-8,0.0001497002116011472065630781976
0.0695,2.244415030920188,2.244414960274195,-7.0645993E-8,-7.17484711E-8,1.119192301E-9,-1.67139E-11,-3.01E-16,True,0.0004750456922255,0.0004858047689016,-0.000010802519269773,4.34425938E-8,0.0001487141008879309450716407547
0.07,2.2444658382718523,2.2444657684072897,-6.98645626E-8,-7.09550480E-8,1.107015369E-9,-1.65301E-11,1.31E-16,True,0.0004728866738830,0.0004836074240387,-0.000010763776393973,4.30262384E-8,0.0001477406035283744337714617197
0.07050000000000001,2.244516461815105,2.244516392717627,-6.9097478E-8,-7.01761905E-8,1.095058928E-9,-1.63465E-11,7.2E-17,True,0.000470757149790,0.0004814400316974,-0.000010725498730491,4.26168230E-8,0.0001467794552474108690690227063
0.07100000000000001,2.244566903547094,2.244566835202718,-6.8344376E-8,-6.94115298E-8,1.083320097E-9,-1.61663E-11,3E-18,True,0.000468656494982,0.0004793019582825,-0.000010687677473694,4.22141732E-8,0.0001458304253366315720345652487
0.07150000000000001,2.2446171654290206,2.2446170978241238,-6.76048968E-8,-6.86607018E-8,1.071795764E-9,-1.59909E-11,1.36E-16,True,0.0004665841007183,0.0004771925866072,-0.000010650304020254,4.18181313E-8,0.0001448932715365207752585592332
0.07200000000000001,2.2446672493870374,2.2446671825083357,-6.68787017E-8,-6.79233591E-8,1.060472600E-9,-1.58154E-11,2.00E-16,True,0.0004645393740157,0.0004751113154445,-0.000010613369965105,4.14285367E-8,0.0001439677784939274186856017495
0.07250000000000001,2.2447171573131244,2.2447170911476664,-6.61654580E-8,-6.71991637E-8,1.049351054E-9,-1.56453E-11,-5.4E-17,True,0.0004625217372247,0.0004730575590772,-0.00001057686708883,4.10452359E-8,0.0001430537262897458756683128640
0.07300000000000001,2.2447668910659275,2.2447668256010913,-6.54648362E-8,-6.64877872E-8,1.038426232E-9,-1.54751E-11,-1.32E-16,True,0.0004605306275935,0.0004710307468680,-0.000010540787353407,4.06680791E-8,0.0001421508848218979578489653024
0.07350000000000001,2.24481645247158,2.2448163876950487,-6.47765313E-8,-6.57889151E-8,1.027696814E-9,-1.53132E-11,1.86E-16,True,0.0004585654968464,0.0004690303228405,-0.000010505122921554,4.02969274E-8,0.0001412590605823477201239338114
0.07400000000000001,2.2448658433244915,2.244865779224247,-6.41002445E-8,-6.51022394E-8,1.017148147E-9,-1.51533E-11,5.3E-17,True,0.0004566258107959,0.0004670557452647,-0.000010469866104313,3.99316356E-8,0.0001403780578856747141139295105
0.07450000000000001,2.244915065388116,2.2449150019524424,-6.34356736E-8,-6.44274642E-8,1.006782880E-9,-1.49925E-11,2.20E-16,True,0.0004547110489246,0.0004651064862655,-0.000010435009407231,3.95720665E-8,0.0001395076582150940375091217333
0.07500000000000001,2.244964120395698,2.2449640576131573,-6.27825407E-8,-6.37643021E-8,9.96598360E-10,-1.48370E-11,4.0E-17,True,0.0004528207040197,0.0004631820314305,-0.000010400545497943,3.92180872E-8,0.0001386476813950376276887678677
0.07550000000000001,2.245013010050988,2.2450129479104195,-6.21405685E-8,-6.31124723E-8,9.86586367E-10,-1.46832E-11,6.33E-16,True,0.000450954281796,0.0004612818794352,-0.000010366467209531,3.88695702E-8,0.0001377979343105800215006237027
0.07600000000000001,2.2450617360289495,2.245061674519454,-6.15094955E-8,-6.24717056E-8,9.76739133E-10,-1.45289E-11,-1.33E-16,True,0.0004491113005360,0.0004594055416776,-0.000010332767532929,3.85263911E-8,0.0001369582449308008520762909846
0.07650000000000001,2.2451102999764223,2.245110239087357,-6.08890653E-8,-6.18417410E-8,9.67062205E-10,-1.43864E-11,-1.05E-16,True,0.0004472912907296,0.0004575525419212,-0.000010299439624050,3.81884327E-8,0.0001361284392563975272546272120
0.07700000000000001,2.2451587035127885,2.2451586432337707,-6.02790178E-8,-6.12223234E-8,9.57544264E-10,-1.42384E-11,-2.64E-16,True,0.0004454937947295,0.0004557224159497,-0.000010266476782036,3.78555620E-8,0.0001353083219410517290932289926
0.07750000000000001,2.2452069482306145,2.245206888551495,-5.96791195E-8,-6.06132080E-8,9.48182646E-10,-1.40945E-11,3.54E-16,True,0.0004437183664407,0.0004539147112270,-0.000010233872470569,3.75276845E-8,0.0001344977445462035348306680238
0.07800000000000001,2.2452550356962635,2.245254976607133,-5.90891305E-8,-6.00141535E-8,9.38977785E-10,-1.39550E-11,2.15E-16,True,0.0004419645709715,0.0004521289865798,-0.000010201620283204,3.72046748E-8,0.0001336965322132355970408252803
0.07850000000000001,2.2453029674504896,2.2453029089416665,-5.85088231E-8,-5.94249305E-8,9.29923469E-10,-1.38156E-11,-4.69E-16,True,0.0004402319843306,0.0004503648118679,-0.000010169713967163,3.68864299E-8,0.0001329045257558155151787594576
0.07900000000000001,2.2453507450090355,2.245350687071057,-5.79379785E-8,-5.88453122E-8,9.21012158E-10,-1.36784E-11,-5.8E-17,True,0.0004385201931209,0.0004486217676845,-0.000010138147404247,3.65728406E-8,0.0001321215748074490645081409241
0.07950000000000002,2.245398369863185,2.2453983124868047,-5.73763803E-8,-5.82750802E-8,9.12248943E-10,-1.35492E-11,1.57E-16,True,0.000436828794246,0.0004468994450525,-0.000010106914621220,3.62638150E-8,0.0001313475234594734824851530353
0.08,2.2454458434803146,2.245445786656505,-5.68238096E-8,-5.77140241E-8,9.03623842E-10,-1.34097E-11,3.58E-16,True,0.0004351573946120,0.0004451974451359,-0.000010076009765659,3.59592416E-8,0.0001305821992308458719897617696
0.0805,2.245493167304439,2.245493111024355,-5.6280084E-8,-5.7161937E-8,8.95138184E-10,-1.32856E-11,4.16E-16,True,0.000433505610863,0.0004435153789526,-0.000010045427119459,3.56590300E-8,0.0001298255030378051875231190737
0.081,2.2455403427567084,2.2455402870117203,-5.57449881E-8,-5.66186188E-8,8.86784869E-10,-1.31541E-11,-6.9E-17,True,0.0004318730690954,0.0004418528671048,-0.000010015161090895,3.53630818E-8,0.0001290772499817209726308352402
0.0815,2.245587371235931,2.2455873160175894,-5.52183416E-8,-5.60838754E-8,8.78563887E-10,-1.30300E-11,-8.7E-17,True,0.000430259404599,0.0004402095395051,-0.000009985206214979,3.50713087E-8,0.0001283373262961288849566174686
0.082,2.2456342541190577,2.245634199419103,-5.46999547E-8,-5.55575179E-8,8.70468144E-10,-1.29051E-11,1.56E-16,True,0.0004286642616100,0.0004385850351270,-0.000009955557145336,3.47836284E-8,0.0001276055869331280499980657112
0.0825,2.245680992761644,2.245680938572,-5.4189644E-8,-5.50393624E-8,8.62502736E-10,-1.27846E-11,2.64E-16,True,0.0004270872930346,0.0004369790017442,-0.000009926208650145,3.44999407E-8,0.0001268818924931346213565233422
0.083,2.2457275884983363,2.2457275348110977,-5.36872386E-8,-5.45292326E-8,8.54655679E-10,-1.26622E-11,5.21E-16,True,0.0004255281602493,0.0004353910956912,-0.000009897155614166,3.42201727E-8,0.0001261661239259624681601743036
0.0835,2.2457740426433013,2.2457739894507345,-5.31925668E-8,-5.40269526E-8,8.46932076E-10,-1.25462E-11,-7.6E-17,True,0.0004239865328235,0.0004338209816239,-0.000009868393035846,3.39442355E-8,0.0001254581518091362675293098312
0.084,2.2458203564906727,2.245820303785213,-5.27054597E-8,-5.35323552E-8,8.39326167E-10,-1.24307E-11,3.3E-17,True,0.0004224620883237,0.0004322683322901,-0.000009839916025990,3.36720596E-8,0.0001247578449207870354490631515
0.0845,2.2458665313149773,2.245866479089218,-5.22257593E-8,-5.30452764E-8,8.31833049E-10,-1.23159E-11,-4.9E-17,True,0.0004209545120743,0.0004307328283048,-0.000009811719788424,3.34035578E-8,0.0001240650896997202487173027035
0.085,2.245912568371543,2.2459125166182354,-5.17533076E-8,-5.25655564E-8,8.24456502E-10,-1.22078E-11,9.8E-17,True,0.000419463496944,0.0004292141579339,-0.000009783799645778,3.31386560E-8,0.0001233797648115951954442637256
0.0855,2.2459584688969025,2.245958417608957,-5.12879455E-8,-5.20930405E-8,8.17184984E-10,-1.20898E-11,-1.84E-16,True,0.0004179887431465,0.0004277120168829,-0.000009756151014615,3.28772782E-8,0.0001227017386016641967194226453
0.08600000000000001,2.2460042341091997,2.246004183279663,-5.08295367E-8,-5.16275779E-8,8.10023603E-10,-1.19824E-11,-3E-18,True,0.0004165299580447,0.0004262261080903,-0.000009728769411410,3.26193655E-8,0.0001220309265115216936807579643
0.08650000000000001,2.2460498652085454,2.246049814830617,-5.03779284E-8,-5.11690215E-8,8.02967693E-10,-1.18745E-11,-9.3E-17,True,0.0004150868559164,0.0004247561415328,-0.000009701650453666,3.23648375E-8,0.0001213671974478187228039753811
0.08700000000000001,2.246095363377407,2.2460953134444246,-4.99329824E-8,-5.07172290E-8,7.96016583E-10,-1.17691E-11,-8.83E-16,True,0.0004136591578094,0.0004233018340276,-0.000009674789847924,3.21136295E-8,0.0001207104483421285972206366833
0.08750000000000001,2.246140729780965,2.2461406802864072,-4.94945578E-8,-5.02720613E-8,7.89164067E-10,-1.16611E-11,5.33E-16,True,0.0004122465913316,0.0004218629090498,-0.000009648183391109,3.18656734E-8,0.0001200605628784639661204653814
0.08800000000000001,2.2461859655674674,2.2461859165049387,-4.90625287E-8,-4.98333808E-8,7.82414796E-10,-1.15628E-11,1.04E-16,True,0.0004108488904764,0.0004204390965444,-0.000009621826976945,3.16209093E-8,0.0001194174545368968251529713333
0.08850000000000001,2.2462310718685647,2.24623102323181,-4.86367547E-8,-4.94010572E-8,7.75761671E-10,-1.14591E-11,-7.1E-17,True,0.0004094657954443,0.0004190301327559,-0.000009595716581986,3.13792704E-8,0.0001187809952409470583848089728
0.08900000000000001,2.2462760497996577,2.246276001582537,-4.82171207E-8,-4.89749634E-8,7.69204697E-10,-1.13620E-11,3E-18,True,0.0004080970524887,0.0004176357600534,-0.000009569848266946,3.11407023E-8,0.0001181511123541748872827308064
0.09,2.246365624934057,2.2463655775382945,-4.73957625E-8,-4.81409608E-8,7.56364528E-10,-1.11660E-11,-2.28E-16,True,0.0004054016369893,0.0004148897870132,-0.000009518822543743,3.06725197E-8,0.0001169106342341951218768904177
0.0905,2.2464102242897517,2.2464101772959526,-4.69937991E-8,-4.77328145E-8,7.50083552E-10,-1.10688E-11,6.48E-16,True,0.0004040744856910,0.0004135377005669,-0.000009493657673333,3.04427979E-8,0.0001162998426382621232245358745
0.091,2.246454699580829,2.2464546529833282,-4.65975008E-8,-4.73304123E-8,7.43888281E-10,-1.09768E-11,1.9E-17,True,0.0004027607286463,0.0004121992326773,-0.000009468719946779,3.02159159E-8,0.0001156952440636818090209690127
0.0915,2.246499051846107,2.2464990056393597,-4.62067473E-8,-4.69336455E-8,7.37779837E-10,-1.08819E-11,2.63E-16,True,0.000401460139928,0.0004108741539386,-0.000009444005823367,2.99918126E-8,0.0001150967249408296529656461910
0.092,2.246543282109991,2.246543236288552,-4.5821439E-8,-4.65424020E-8,7.3175266E-10,-1.07897E-11,4E-17,True,0.0004001724987527,0.0004095622401413,-0.000009419511838085,2.97704495E-8,0.0001145042179130777627222807500
0.0925,2.246587391382724,2.246587345941264,-4.5441460E-8,-4.61565754E-8,7.25812071E-10,-1.06968E-11,1.29E-16,True,0.0003988975892982,0.0004082632721330,-0.000009395234595417,2.95517606E-8,0.0001139176099809161010088000775
0.093,2.2466313806606886,2.24663133559397,-4.50667186E-8,-4.57760600E-8,7.19952763E-10,-1.06106E-11,-7.63E-16,True,0.0003976352006176,0.0004069770356849,-0.000009371170773817,2.93357065E-8,0.0001133368437452297113106337927
0.0935,2.2466752509266485,2.246675206229546,-4.46971025E-8,-4.54007549E-8,7.14170947E-10,-1.05190E-11,4.53E-16,True,0.0003963851264781,0.0004057033213560,-0.000009347317114108,2.91222369E-8,0.0001127618054116606303554514622
0.094,2.246719003150027,2.246718958817502,-4.4332525E-8,-4.50305606E-8,7.08471276E-10,-1.04356E-11,-7.6E-17,True,0.0003951471652463,0.0004044419243703,-0.000009323670427497,2.89113036E-8,0.0001121924409412553973306851275
0.0945,2.2467626382871373,2.2467625943142537,-4.39728836E-8,-4.46653794E-8,7.02844004E-10,-1.03481E-11,-1.04E-16,True,0.0003939211197608,0.0004031926444937,-0.000009300227590492,2.87028573E-8,0.0001116286520171895671968838443
0.095,2.2468061572814553,2.2468061136633724,-4.36180829E-8,-4.43051171E-8,6.97297552E-10,-1.02638E-11,4.48E-16,True,0.0003927067972236,0.0004019552859080,-0.000009276985544426,2.84968603E-8,0.0001110703537814362527941446704
0.0955,2.246849561063837,2.246849517795796,-4.3268041E-8,-4.39496799E-8,6.9182060E-10,-1.01815E-11,-2.0E-16,True,0.0003915040090685,0.0004007296570978,-0.000009253941290361,2.82932609E-8,0.0001105174915141917533500349543
0.096,2.2468928505527677,2.2468928076301093,-4.29226584E-8,-4.35989796E-8,6.86417812E-10,-1.00964E-11,-2.12E-16,True,0.0003903125708717,0.0003995155707394,-0.000009231091887775,2.80920197E-8,0.0001099699615211961647609076571
0.0965,2.2469360266545886,2.24693598407273,-4.25818586E-8,-4.32529273E-8,6.81086519E-10,-1.00182E-11,3.81E-16,True,0.0003891323022232,0.0003983128435859,-0.000009208434461390,2.78930990E-8,0.0001094277148330280071410472339
0.097,2.2469790902637126,2.246979048018165,-4.22455476E-8,-4.29114363E-8,6.75823178E-10,-9.9341E-12,-3.78E-16,True,0.0003879630266266,0.0003971212963663,-0.000009185966191705,2.76964514E-8,0.0001088906537494867265020549076
0.0975,2.247022042262853,2.2470220003492027,-4.19136503E-8,-4.25744236E-8,6.70629777E-10,-9.8565E-12,2.3E-17,True,0.000386804571406,0.0003959407536746,-0.000009163684314030,2.75020457E-8,0.0001083587253057729701075744892
0.098,2.247064883523233,2.247064841937149,-4.1586084E-8,-4.22418078E-8,6.65502098E-10,-9.7786E-12,3.02E-16,True,0.000385656767590,0.0003947710438751,-0.000009141586118977,2.73098344E-8,0.0001078318533339237543651995219
0.0985,2.2471076149047886,2.2471075736420203,-4.12627683E-8,-4.19135081E-8,6.60443030E-10,-9.7033E-12,7.0E-17,True,0.0003845194498280,0.0003936119990011,-0.000009119668955557,2.71197821E-8,0.0001073099639522976374791839363
0.099,2.2471502372563865,2.247150196312762,-4.09436245E-8,-4.15894465E-8,6.55448136E-10,-9.6260E-12,-1.36E-16,True,0.0003833924562992,0.0003924634546640,-0.000009097930214081,2.69318498E-8,0.0001067929841270730145748609984
0.0995,2.2471927514160064,2.2471927107874268,-4.06285796E-8,-4.12695467E-8,6.50518306E-10,-9.5512E-12,-6E-18,True,0.0003822756286098,0.0003913252499538,-0.000009076367351033,2.67460073E-8,0.0001062808522420109301418026440
0.1,2.2472351582109487,2.2472351178933856,-4.03175631E-8,-4.09537341E-8,6.45649089E-10,-9.4781E-12,1.1E-17,True,0.0003811688117122,0.0003901972273573,-0.000009054977863076,2.65622181E-8,0.0001057735099545385055399448103
0.11,2.248062038950365,2.2480619968200686,-4.21302964E-8,-4.27966805E-8,6.76281033E-10,-9.8972E-12,2.67E-16,True,0.0003609054265653,0.0003695420349970,-0.000008659873926398,2.32654947E-8,0.0001167350039619789541770239198
0.11499999999999999,2.2484614022993816,2.2484613621569625,-4.01424191E-8,-4.07782601E-8,6.45266064E-10,-9.4249E-12,-1.64E-16,True,0.0003519283727396,0.0003603891826701,-0.000008482657254615,2.18473241E-8,0.0001140641738758082766951571570
0.12,2.248852143164359,2.2488521063085916,-3.68557674E-8,-3.74405384E-8,5.93417094E-10,-8.6459E-12,-1.94E-16,True,0.0003436036194674,0.0003519001019021,-0.000008317039404734,2.05569696E-8,0.0001072624539203864701949235402
0.13,2.249610391744312,2.2496103607232536,-3.10210584E-8,-3.15149587E-8,5.01171101E-10,-7.2714E-12,5.99E-16,True,0.0003292039846905,0.0003372106266077,-0.000008025076858150,1.84349414E-8,0.00009423050704919122389033256628
0.135,2.2499782791853087,2.249978250885214,-2.83000947E-8,-2.87515046E-8,4.58031614E-10,-6.6216E-12,-1.14E-16,True,0.0003224628921267,0.0003303333773048,-0.000007887934284193,1.74491059E-8,0.00008776232984005028649704484044
0.14,2.2503393338649333,2.250339308044708,-2.58202253E-8,-2.62328562E-8,4.18666652E-10,-6.0358E-12,4.8E-17,True,0.0003160712588106,0.0003238120429177,-0.000007757309643527,1.65255363E-8,0.00008169115216980960682971158581
0.15,2.251042958864943,2.2510429372276377,-2.16373053E-8,-2.19844290E-8,3.52175845E-10,-5.0522E-12,5.5E-17,True,0.0003043113169183,0.0003118114257470,-0.000007514974286858,1.48654581E-8,0.00007110253249572403153478729605
0.16,2.251723500364983,2.2517234820554584,-1.83095246E-8,-1.86044116E-8,2.99153146E-10,-4.2663E-12,1.54E-16,True,0.000293763099549,0.0003010448241837,-0.000007295148755751,1.34241206E-8,0.00006232751706429333771326723918
0.17,2.2523830377929284,2.2523830221416357,-1.56512927E-8,-1.59043443E-8,2.56693780E-10,-3.6424E-12,2.20E-16,True,0.0002842512471284,0.0002913337952386,-0.000007094715233971,1.21671235E-8,0.00005506147416454467380849331466
0.18,2.2530234092125174,2.25302339570576,-1.35067574E-8,-1.37259709E-8,2.22352361E-10,-3.1389E-12,3.9E-17,True,0.0002756209420464,0.0002825208021711,-0.000006910924208239,1.10640838E-8,0.00004900482996580925947777382736
0.19,2.253646216209223,2.2536462044527443,-1.17564787E-8,-1.19480034E-8,1.94254388E-10,-2.7294E-12,-2.88E-16,True,0.000267743727664,0.0002744751219702,-0.000006741484276595,1.00899703E-8,0.00004390944580690074574265526985
0.2,2.254252853335724,2.254252843024183,-1.0311541E-8,-1.04801502E-8,1.70999660E-10,-2.3898E-12,-6.60E-16,True,0.0002605147791153,0.0002670900677630,-0.000006584513266405,9.2246183E-9,0.00003958140507428280679206761002
0.21,2.254844540092171,2.2548445309861678,-9.1060032E-9,-9.2554412E-9,1.51551883E-10,-2.1140E-12,1.17E-16,True,0.000253848490529,0.0002602785014214,-0.000006438462667460,8.4517752E-9,0.00003587180361413146829482599354
0.22,2.2554223491635033,2.2554223410729484,-8.0905549E-9,-8.2238119E-9,1.35127464E-10,-1.8708E-12,3.36E-16,True,0.0002476744292968,0.0002539687197585,-0.000006302048698451,7.7582367E-9,0.00003266608879637188886074639294
0.23,2.255987229839346,2.255987222611443,-7.227903E-9,-7.3473752E-9,1.21143538E-10,-1.6712E-12,-1.38E-16,True,0.0002419340922515,0.0002481011560187,-0.000006174196978126,7.1332112E-9,0.00002987550424471103759306139478
0.24,2.256540027080568,2.25654002059115,-6.489418E-9,-6.5970619E-9,1.09143583E-10,-1.4996E-12,-8.3E-17,True,0.0002365784136094,0.0002426258456578,-0.000006053999806133,6.5677574E-9,0.00002743030482364412614633301106
0.25,2.257081497014783,2.2570814911619332,-5.8528498E-9,-5.9502733E-9,9.8776097E-11,-1.3524E-12,-1.97E-16,True,0.000231565868613,0.0002375004977160,-0.000005940683524887,6.0544221E-9,0.00002527509703850813417543259765
0.26,2.257612319592263,2.2576123142915803,-5.3006827E-9,-5.3892216E-9,8.9759316E-11,-1.2207E-12,2.84E-16,True,0.000226861024056,0.0002326890205527,-0.000005833583425213,5.5869286E-9,0.00002336533003876215209990994082
0.27,2.2581331089992567,2.2581331041802746,-4.8189821E-9,-4.8997527E-9,8.1881834E-11,-1.1118E-12,5.66E-16,True,0.0002224334192844,0.0002281603836084,-0.000005732124283006,5.1599596E-9,0.00002166482948247323616054569406
0.28,2.258644422294477,2.2586444178979352,-4.3965418E-9,-4.4704844E-9,7.4957817E-11,-1.0158E-12,5.83E-16,True,0.0002182566922073,0.0002238877282822,-0.000005635805045530,4.7689709E-9,0.00002014390374717201685257486129
0.29,2.259146766627671,2.2591467626033936,-4.0242774E-9,-4.0921883E-9,6.8836051E-11,-9.251E-13,-5.1E-17,True,0.0002143078886627,0.0002198476652999,-0.000005544186693515,4.4100564E-9,0.00001877801804269475812811044915
0.3,2.259640605317093,2.259640601622337,-3.694756E-9,-3.7573150E-9,6.3407282E-11,-8.486E-13,3.18E-16,True,0.0002105669107437,0.0002160197133994,-0.000005456882510301,4.0798550E-9,0.00001754670753800069348022860885
0.31,2.2601263630008326,2.2601263595989796,-3.4018530E-9,-3.4596436E-9,5.8573592E-11,-7.829E-13,-9.2E-17,True,0.0002070160717431,0.0002123858464493,-0.000005373550135079,3.7754293E-9,0.00001643279660055372631494163550
0.32,2.260604430030249,2.260604426889761,-3.140488E-9,-3.1940124E-9,5.4247273E-11,-7.230E-13,1.27E-16,True,0.000203639733871,0.0002089301247593,-0.000005293885124267,3.4942358E-9,0.00001542178405118821331107847311
0.33,2.2610751662385287,2.261075163332115,-2.9064137E-9,-2.9561133E-9,5.0367488E-11,-6.680E-13,1.12E-16,True,0.0002004240108971,0.0002056383924755,-0.000005217615604679,3.2340264E-9,0.00001450132490109773490324448662
0.34,2.26153890419041,2.2615389014943386,-2.6960714E-9,-2.7423246E-9,4.6871842E-11,-6.186E-13,-4.2E-17,True,0.000197356522337,0.0002024980273498,-0.000005144497853936,2.9928409E-9,0.00001366091866675817487958414197
0.35,2.2619959519982396,2.2619959494917854,-2.5064542E-9,-2.5495902E-9,4.3712592E-11,-5.769E-13,3.08E-16,True,0.0001944261887692,0.0001994977324096,-0.000005074312575014,2.7689349E-9,0.00001289154622567522973402437581
0.36,2.2624465957735027,2.262446593438501,-2.3350017E-9,-2.375314E-9,4.0851545E-11,-5.397E-13,4.55E-16,True,0.0001916230603757,0.0001966273614151,-0.000005006861806493,2.5607672E-9,0.00001218538987646867252516852477
0.37,2.2628911017700806,2.262891099590546,-2.1795346E-9,-2.2172810E-9,3.8251623E-11,-5.054E-13,1.77E-16,True,0.0001889381724740,0.0001938777717638,-0.000004941966261994,2.3669721E-9,0.00001153570277229143979403938309
0.38,2.2633297182655694,2.2633297162273878,-2.0381816E-9,-2.0735951E-9,3.5880189E-11,-4.669E-13,2.11E-16,True,0.0001863634230814,0.0001912406998530,-0.000004879463084913,2.1863135E-9,0.00001093659671141456243637923853
0.39,2.2637626772188497,2.2637626753095064,-1.9093433E-9,-1.9426203E-9,3.3716588E-11,-4.403E-13,7.12E-16,True,0.0001838914686933,0.0001887086549389,-0.000004819203958340,2.0177133E-9,0.00001038299010588937687738125518
0.4,2.2641901957357438,2.264190193944117,-1.7916268E-9,-1.8229485E-9,3.1736393E-11,-4.145E-13,-1.93E-16,True,0.0001815156350804,0.0001862748283129,-0.000004761053412189,1.8601800E-9,0.000009870371768285536999773285785
0.41,2.264612477369282,2.264612475685457,-1.683825E-9,-1.7133517E-9,2.9915626E-11,-3.888E-13,-1.26E-16,True,0.000179229840642,0.0001839330152365,-0.000004704887424768,1.7128298E-9,0.000009394780433707640209686595633
0.42,2.2650297132769093,2.2650297116920184,-1.5848909E-9,-1.6127678E-9,2.8240746E-11,-3.638E-13,-4.6E-17,True,0.0001770285302487,0.0001816775475720,-0.000004650592194013,1.5748712E-9,0.000008952742802380231395741897941
0.43,2.2654420832534496,2.2654420817595446,-1.4939050E-9,-1.5202632E-9,2.6700641E-11,-3.424E-13,-4.1E-17,True,0.0001749066179113,0.0001795032353871,-0.000004598063053197,1.4455775E-9,0.000008541157663671712437820282439
0.44,2.265849756655795,2.265849755245726,-1.410069E-9,-1.4350227E-9,2.5278673E-11,-3.248E-13,-1.73E-16,True,0.000172859436963,0.0001774053161873,-0.00000454720353238,1.3243081E-9,0.000008157315705603164038462748606
