"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.027750000000000007","2.239356487585951","-1.3472533407473186","3.578415951305737","0.008193877027532714","0.008193877027532714","0.9240095113691477","0.9240631280091827","46854.397099653324","46854.397099653324","50707.7","3.578415951305737","-2.5035818504292724"
"0.027875000000000007","2.2393764667564446","-1.347233405369458","3.5784160173171276","0.00819385480877477","0.00819385480877477","0.9240093883474118","0.9240631245926142","46854.39086150405","46854.39086150405","50707.7","3.5784160173171276","-2.5035818505393324"
"0.028000000000000008","2.2393964007869487","-1.347213515027639","3.57841608318162","0.008193832632967801","0.008193832632967801","0.9240092655994404","0.9240631211760536","46854.38463723674","46854.38463723674","50707.7","3.57841608318162","-2.5035818507044216"
"0.028125000000000008","2.2394162899835726","-1.347193669416451","3.5784161489001995","0.008193810499824039","0.008193810499824039","0.9240091431233999","0.9240631177594986","46854.37842675842","46854.37842675842","50707.7","3.5784161489001995","-2.5035818508144816"
"0.028250000000000008","2.2394361346489875","-1.3471738682339125","3.5784162144738385","0.008193788409061487","0.008193788409061487","0.9240090209174765","0.9240631143429497","46854.37222997712","46854.37222997712","50707.7","3.5784162144738385","-2.503581850979571"
"0.028375000000000008","2.239455935082462","-1.3471541111814354","3.5784162799034993","0.008193766360398147","0.008193766360398147","0.9240088989798767","0.9240631109264079","46854.36604680189","46854.36604680189","50707.7","3.5784162799034993","-2.503581851089631"
"0.028500000000000008","2.239475691579935","-1.3471343979637578","3.5784163451901345","0.008193744353558241","0.008193744353558241","0.9240087773088269","0.9240631075098725","46854.3598771428","46854.3598771428","50707.7","3.5784163451901345","-2.5035818511996903"
"0.028625000000000008","2.239495404434057","-1.3471147282888951","3.5784164103346843","0.008193722388267766","0.008193722388267766","0.9240086559025728","0.9240631040933429","46854.35372091088","46854.35372091088","50707.7","3.5784164103346843","-2.5035818513097503"
"0.028750000000000008","2.23951507393424","-1.3470951018680961","3.578416475338081","0.008193700464254938","0.008193700464254938","0.924008534759379","0.9240631006768203","46854.34757801816","46854.34757801816","50707.7","3.578416475338081","-2.50358185136478"
"0.02887500000000001","2.2395347003667134","-1.3470755184157857","3.5784165402012444","0.008193678581254638","0.008193678581254638","0.9240084138775291","0.9240630972603041","46854.34144837758","46854.34144837758","50707.7","3.5784165402012444","-2.50358185152987"
"0.02900000000000001","2.239554284014567","-1.3470559776495155","3.5784166049250863","0.008193656738996413","0.008193656738996413","0.9240082932553255","0.9240630938437947","46854.335331903065","46854.335331903065","50707.7","3.5784166049250863","-2.5035818516399293"
"0.02912500000000001","2.2395738251578043","-1.347036479289928","3.5784166695105073","0.008193634937224914","0.008193634937224914","0.9240081728910888","0.9240630904272917","46854.329228509465","46854.329228509465","50707.7","3.5784166695105073","-2.503581851694959"
"0.02925000000000001","2.2395933240733843","-1.347017023060688","3.5784167339583988","0.008193613175673242","0.008193613175673242","0.9240080527831578","0.9240630870107948","46854.32313811253","46854.32313811253","50707.7","3.5784167339583988","-2.5035818519150785"
"0.02937500000000001","2.239612781035274","-1.3469976086884599","3.578416798269643","0.008193591454090488","0.008193591454090488","0.9240079329298888","0.9240630835943044","46854.31706062892","46854.31706062892","50707.7","3.578416798269643","-2.5035818519701083"
"0.02950000000000001","2.239632196314487","-1.3469782359028448","3.578416862445113","0.008193569772219078","0.008193569772219078","0.9240078133296554","0.9240630801778197","46854.310995976164","46854.310995976164","50707.7","3.578416862445113","-2.503581852135198"
"0.02962500000000001","2.239651570179125","-1.346958904436354","3.578416926485671","0.00819354812980766","0.00819354812980766","0.9240076939808489","0.9240630767613426","46854.30494407269","46854.30494407269","50707.7","3.578416926485671","-2.503581852135198"
"0.02975000000000001","2.239670902894443","-1.3469396140243421","3.578416990392172","0.008193526526613315","0.008193526526613315","0.9240075748818772","0.9240630733448716","46854.298904837764","46854.298904837764","50707.7","3.578416990392172","-2.5035818523553175"
"0.029875000000000006","2.2396901947228565","-1.3469203644049847","3.578417054165461","0.00819350496238025","0.00819350496238025","0.9240074560311653","0.9240630699284061","46854.29287819152","46854.29287819152","50707.7","3.578417054165461","-2.5035818523553175"
"0.03","2.239709445924013","-1.3469011553192318","3.578417117806375","0.008193483436869986","0.008193483436869986","0.9240073374271544","0.9240630665119475","46854.28686405491","46854.28686405491","50707.7","3.578417117806375","-2.503581852575437"
"0.030125","2.239728656754827","-1.3468819865107597","3.5784171813157406","0.00819346194984627","0.00819346194984627","0.9240072190683021","0.9240630630954952","46854.28086234974","46854.28086234974","50707.7","3.5784171813157406","-2.5035818526304667"
"0.03025","2.239747827469504","-1.3468628577259358","3.5784172446943767","0.008193440501063076","0.008193440501063076","0.9240071009530821","0.9240630596790492","46854.2748729986","46854.2748729986","50707.7","3.5784172446943767","-2.503581852795556"
"0.030375","2.2397669583195983","-1.346843768713786","3.5784173079430954","0.00819341909028859","0.00819341909028859","0.9240069830799832","0.9240630562626097","46854.26889592486","46854.26889592486","50707.7","3.5784173079430954","-2.503581852795556"
"0.0305","2.2397860495540485","-1.3468247192259375","3.578417371062698","0.008193397717287887","0.008193397717287887","0.9240068654475107","0.9240630528461765","46854.26293105273","46854.26293105273","50707.7","3.578417371062698","-2.5035818530707057"
"0.030625","2.239805101419207","-1.3468057090165992","3.578417434053978","0.008193376381827822","0.008193376381827822","0.9240067480541844","0.9240630494297494","46854.25697830716","46854.25697830716","50707.7","3.578417434053978","-2.503581853235795"
"0.03075","2.239824114158882","-1.346786737842527","3.5784174969177234","0.00819335508368546","0.00819335508368546","0.9240066308985398","0.9240630460133288","46854.25103761389","46854.25103761389","50707.7","3.5784174969177234","-2.503581853180765"
"0.030875","2.2398430880143767","-1.34676780546296","3.578417559654709","0.008193333822627658","0.008193333822627658","0.9240065139791275","0.9240630425969141","46854.2451088994","46854.2451088994","50707.7","3.578417559654709","-2.503581853345855"
"0.031","2.239862023224528","-1.3467489116396143","3.5784176222657074","0.008193312598435032","0.008193312598435032","0.9240063972945115","0.9240630391805048","46854.2391920909","46854.2391920909","50707.7","3.5784176222657074","-2.5035818534008847"
"0.031125","2.2398809200257324","-1.3467300561366304","3.578417684751481","0.008193291410881987","0.008193291410881987","0.9240062808432719","0.9240630357641036","46854.233287116374","46854.233287116374","50707.7","3.578417684751481","-2.503581853621004"
"0.03125","2.2398997786519814","-1.3467112387205529","3.5784177471127823","0.008193270259751806","0.008193270259751806","0.9240061646240018","0.9240630323477077","46854.22739390449","46854.22739390449","50707.7","3.5784177471127823","-2.503581853676034"
"0.031375","2.239918599334906","-1.346692459160278","3.5784178093503605","0.008193249144823778","0.008193249144823778","0.9240060486353091","0.9240630289313183","46854.22151238466","46854.22151238466","50707.7","3.5784178093503605","-2.5035818537310637"
"0.0315","2.2399373823038005","-1.3466737172270395","3.5784178714649535","0.008193228065886515","0.008193228065886515","0.9240059328758154","0.9240630255149351","46854.21564248698","46854.21564248698","50707.7","3.5784178714649535","-2.5035818538961534"
"0.031625","2.2399561277856614","-1.346655012694359","3.578417933457295","0.008193207022725524","0.008193207022725524","0.9240058173441559","0.9240630220985576","46854.20978414225","46854.20978414225","50707.7","3.578417933457295","-2.5035818540612427"
"0.03175","2.2399748360052127","-1.3466363453380241","3.57841799532811","0.008193186015126752","0.008193186015126752","0.924005702038979","0.924063018682186","46854.203937281934","46854.203937281934","50707.7","3.57841799532811","-2.503581854006213"
"0.031875","2.2399935071849444","-1.346617714936057","3.5784180570781157","0.008193165042885475","0.008193165042885475","0.9240055869589473","0.9240630152658225","46854.19810183821","46854.19810183821","50707.7","3.5784180570781157","-2.5035818542263324"
"0.032","2.2400121415451384","-1.3465991212686752","3.5784181187080235","0.008193144105790306","0.008193144105790306","0.9240054721027355","0.9240630118494634","46854.19227774388","46854.19227774388","50707.7","3.5784181187080235","-2.503581854391422"
"0.032125","2.240030739303901","-1.346580564118274","3.578418180218537","0.008193123203637853","0.008193123203637853","0.924005357469032","0.9240630084331107","46854.186464932434","46854.186464932434","50707.7","3.578418180218537","-2.503581854446452"
"0.03225","2.240049300677191","-1.346562043269391","3.578418241610353","0.00819310233622872","0.00819310233622872","0.9240052430565374","0.9240630050167641","46854.18066333798","46854.18066333798","50707.7","3.578418241610353","-2.5035818545565114"
"0.032375","2.2400678258788607","-1.3465435585086605","3.578418302884163","0.00819308150335818","0.00819308150335818","0.9240051288639654","0.924063001600425","46854.174872895295","46854.174872895295","50707.7","3.578418302884163","-2.5035818546665713"
"0.0325","2.2400863151206662","-1.3465251096248103","3.57841836404065","0.008193060704826394","0.008193060704826394","0.9240050148900417","0.924062998184091","46854.169093539764","46854.169093539764","50707.7","3.57841836404065","-2.503581854721601"
"0.032625","2.2401047686123086","-1.3465066964086194","3.5784184250804905","0.008193039940437519","0.008193039940437519","0.9240049011335046","0.924062994767763","46854.16332520741","46854.16332520741","50707.7","3.5784184250804905","-2.503581854776631"
"0.03275","2.2401231865614517","-1.3464883186529033","3.5784184860043564","0.00819301920999882","0.00819301920999882","0.924004787593104","0.9240629913514404","46854.15756783484","46854.15756783484","50707.7","3.5784184860043564","-2.50358185505178"
"0.032875","2.2401415691737707","-1.346469976152453","3.5784185468129106","0.008192998513313121","0.008192998513313121","0.9240046742676025","0.9240629879351252","46854.1518213593","46854.1518213593","50707.7","3.5784185468129106","-2.50358185505178"
"0.033","2.2401599166529453","-1.3464516687040575","3.578418607506812","0.008192977850190797","0.008192977850190797","0.9240045611557736","0.9240629845188152","46854.14608571862","46854.14608571862","50707.7","3.578418607506812","-2.50358185516184"
"0.033125","2.240178229200719","-1.346433396106433","3.578418668086712","0.008192957220440444","0.008192957220440444","0.924004448256403","0.9240629811025118","46854.140360851205","46854.140360851205","50707.7","3.578418668086712","-2.5035818553819595"
"0.03325","2.2401965070169103","-1.3464151581602224","3.578418728553255","0.008192936623877323","0.008192936623877323","0.9240043355682875","0.924062977686215","46854.13464669605","46854.13464669605","50707.7","3.578418728553255","-2.5035818554369893"
"0.033375","2.240214750299432","-1.3463969546679606","3.578418788907082","0.008192916060310473","0.008192916060310473","0.9240042230902359","0.9240629742699232","46854.12894319275","46854.12894319275","50707.7","3.578418788907082","-2.503581855547049"
"0.0335","2.240232959244332","-1.3463787854340523","3.5784188491488265","0.00819289552955782","0.00819289552955782","0.9240041108210671","0.9240629708536378","46854.123250281424","46854.123250281424","50707.7","3.5784188491488265","-2.503581855657109"
"0.033625","2.2402511340458062","-1.3463606502647476","3.5784189092791148","0.008192875031439062","0.008192875031439062","0.9240039987596121","0.9240629674373592","46854.11756790278","46854.11756790278","50707.7","3.5784189092791148","-2.5035818557671683"
"0.03375","2.240269274896221","-1.3463425489681196","3.5784189692985686","0.008192854565772123","0.008192854565772123","0.9240038869047118","0.924062964021086","46854.11189599805","46854.11189599805","50707.7","3.5784189692985686","-2.503581855877228"
"0.033875","2.240287381986157","-1.3463244813540212","3.5784190292078053","0.008192834132372706","0.008192834132372706","0.9240037752552188","0.9240629606048184","46854.106234509054","46854.106234509054","50707.7","3.5784190292078053","-2.5035818559872878"
"0.034","2.240305455504402","-1.3463064472341013","3.578419089007434","0.008192813731068949","0.008192813731068949","0.9240036638099953","0.9240629571885578","46854.100583378095","46854.100583378095","50707.7","3.578419089007434","-2.5035818561523775"
"0.034125","2.240323495638002","-1.3462884464217393","3.57841914869806","0.008192793361680994","0.008192793361680994","0.9240035525679147","0.9240629537723019","46854.09494254804","46854.09494254804","50707.7","3.57841914869806","-2.5035818562074073"
"0.03425","2.240341502572267","-1.3462704787320516","3.578419208280282","0.008192773024036093","0.008192773024036093","0.9240034415278604","0.9240629503560537","46854.089311962285","46854.089311962285","50707.7","3.578419208280282","-2.5035818563174668"
"0.034375","2.2403594764907964","-1.3462525439818596","3.5784192677546933","0.008192752717962826","0.008192752717962826","0.9240033306887262","0.92406294693981","46854.083691564716","46854.083691564716","50707.7","3.5784192677546933","-2.5035818564825565"
"0.0345","2.24037741757551","-1.3462346419896607","3.5784193271218827","0.008192732443287554","0.008192732443287554","0.9240032200494156","0.9240629435235725","46854.07808129975","46854.07808129975","50707.7","3.5784193271218827","-2.5035818565375862"
"0.034625","2.240395326006658","-1.3462167725756153","3.5784193863824334","0.00819271219984019","0.00819271219984019","0.9240031096088425","0.9240629401073416","46854.0724811123","46854.0724811123","50707.7","3.5784193863824334","-2.503581856702676"
"0.03475","2.2404132019628435","-1.3461989355615334","3.578419445536922","0.008192691987455092","0.008192691987455092","0.9240029993659303","0.9240629366911162","46854.06689094778","46854.06689094778","50707.7","3.578419445536922","-2.5035818567577057"
"0.034875","2.240431045621056","-1.3461811307708291","3.578419504585922","0.008192671805962615","0.008192671805962615","0.924002889319612","0.9240629332748971","46854.06131075209","46854.06131075209","50707.7","3.578419504585922","-2.5035818568677652"
"0.035","2.240448857156676","-1.3461633580285242","3.5784195635300002","0.008192651655199779","0.008192651655199779","0.9240027794688307","0.9240629298586837","46854.055740471624","46854.055740471624","50707.7","3.5784195635300002","-2.503581856977825"
"0.035125","2.2404666367435073","-1.3461456171612145","3.578419622369719","0.008192631535002715","0.008192631535002715","0.924002669812538","0.924062926442476","46854.05018005323","46854.05018005323","50707.7","3.578419622369719","-2.5035818571429145"
"0.035250000000000004","2.2404843845537807","-1.3461279079970616","3.5784196811056357","0.008192611445206666","0.008192611445206666","0.9240025603496955","0.9240629230262746","46854.04462944425","46854.04462944425","50707.7","3.5784196811056357","-2.5035818571429145"
"0.035375000000000004","2.2405021007582033","-1.3461102303657502","3.578419739738302","0.00819259138565176","0.00819259138565176","0.924002451079274","0.9240629196100789","46854.0390885925","46854.0390885925","50707.7","3.578419739738302","-2.5035818572529744"
"0.035500000000000004","2.2405197855259393","-1.3460925840985067","3.578419798268267","0.008192571356179457","0.008192571356179457","0.9240023420002534","0.9240629161938894","46854.03355744625","46854.03355744625","50707.7","3.578419798268267","-2.503581857363034"
"0.035625000000000004","2.2405374390246613","-1.346074969028044","3.5784198566960708","0.008192551356634326","0.008192551356634326","0.9240022331116223","0.9240629127777059","46854.02803595421","46854.02803595421","50707.7","3.5784198566960708","-2.5035818575281237"
"0.035750000000000004","2.240555061420551","-1.3460573849885564","3.578419915022253","0.008192531386854718","0.008192531386854718","0.9240021244123784","0.9240629093615276","46854.022524065556","46854.022524065556","50707.7","3.578419915022253","-2.503581857638183"
"0.035875000000000004","2.2405726528783276","-1.346039831815703","3.578419973247347","0.008192511446683426","0.008192511446683426","0.9240020159015282","0.9240629059453563","46854.01702172992","46854.01702172992","50707.7","3.578419973247347","-2.5035818576932134"
"0.036000000000000004","2.2405902135612568","-1.3460223093465993","3.5784200313718806","0.008192491535975677","0.008192491535975677","0.9240019075780863","0.9240629025291901","46854.011528897325","46854.011528897325","50707.7","3.5784200313718806","-2.503581857803273"
"0.036125000000000004","2.2406077436311715","-1.3460048174197778","3.5784200893963773","0.008192471654572042","0.008192471654572042","0.924001799441077","0.92406289911303","46854.0060455183","46854.0060455183","50707.7","3.5784200893963773","-2.5035818578583027"
"0.036250000000000004","2.2406252432485","-1.3459873558751807","3.5784201473213573","0.008192451802323752","0.008192451802323752","0.9240016914895318","0.9240628956968754","46854.00057154373","46854.00057154373","50707.7","3.5784201473213573","-2.5035818580233924"
"0.036375000000000005","2.2406427125722623","-1.3459699245541514","3.5784202051473346","0.008192431979078929","0.008192431979078929","0.9240015837224916","0.9240628922807262","46853.99510692499","46853.99510692499","50707.7","3.5784202051473346","-2.503581858133452"
"0.036500000000000005","2.2406601517601072","-1.3459525232994023","3.5784202628748205","0.008192412184688802","0.008192412184688802","0.9240014761390047","0.9240628888645839","46853.98965161381","46853.98965161381","50707.7","3.5784202628748205","-2.503581858243512"
"0.036625000000000005","2.240677560968317","-1.345935151955015","3.5784203205043212","0.008192392419010375","0.008192392419010375","0.9240013687381282","0.9240628854484471","46853.98420556238","46853.98420556238","50707.7","3.5784203205043212","-2.5035818583535714"
"0.036750000000000005","2.240694940351829","-1.3459178103663998","3.5784203780363377","0.00819237268189088","0.00819237268189088","0.9240012615189268","0.9240628820323156","46853.97876872328","46853.97876872328","50707.7","3.5784203780363377","-2.503581858408601"
"0.036875000000000005","2.2407122900642498","-1.3459004983803082","3.5784204354713682","0.008192352973189987","0.008192352973189987","0.9240011544804732","0.9240628786161913","46853.97334104949","46853.97334104949","50707.7","3.5784204354713682","-2.503581858573691"
"0.037000000000000005","2.2407296102578727","-1.3458832158447964","3.5784204928099053","0.00819233329276381","0.00819233329276381","0.9240010476218482","0.9240628752000716","46853.96792249439","46853.96792249439","50707.7","3.5784204928099053","-2.5035818586837504"
"0.037125000000000005","2.2407469010836887","-1.3458659626092169","3.578420550052439","0.008192313640466242","0.008192313640466242","0.9240009409421402","0.9240628717839585","46853.962513011764","46853.962513011764","50707.7","3.578420550052439","-2.5035818587387806"
"0.037250000000000005","2.240764162691409","-1.3458487385242035","3.5784206071994538","0.008192294016159174","0.008192294016159174","0.9240008344404456","0.92406286836785","46853.95711255578","46853.95711255578","50707.7","3.5784206071994538","-2.50358185884884"
"0.037375000000000005","2.2407813952294773","-1.345831543441656","3.5784206642514302","0.00819227441970316","0.00819227441970316","0.924000728115868","0.9240628649517486","46853.95172108099","46853.95172108099","50707.7","3.5784206642514302","-2.50358185901393"
"0.037500000000000006","2.240798598845081","-1.3458143772147206","3.578420721208846","0.00819225485095565","0.00819225485095565","0.9240006219675181","0.9240628615356522","46853.946338542315","46853.946338542315","50707.7","3.578420721208846","-2.50358185901393"
"0.037625000000000006","2.2408157736841754","-1.345797239697781","3.5784207780721733","0.008192235309783413","0.008192235309783413","0.9240005159945152","0.9240628581195613","46853.940964895075","46853.940964895075","50707.7","3.5784207780721733","-2.5035818590689596"
"0.037750000000000006","2.2408329198914854","-1.3457801307464423","3.578420834841882","0.008192215796045677","0.008192215796045677","0.9240004101959848","0.924062854703477","46853.935600094934","46853.935600094934","50707.7","3.578420834841882","-2.503581859289079"
"0.037875000000000006","2.240850037610529","-1.3457630502175177","3.578420891518436","0.008192196309610988","0.008192196309610988","0.92400030457106","0.9240628512873983","46853.93024409794","46853.93024409794","50707.7","3.578420891518436","-2.503581859289079"
"0.038000000000000006","2.240867126983632","-1.3457459979690054","3.5784209481022984","0.008192176850339017","0.008192176850339017","0.9240001991188813","0.9240628478713253","46853.924896860495","46853.924896860495","50707.7","3.5784209481022984","-2.5035818595091985"
"0.038125000000000006","2.2408841881519304","-1.345728973860097","3.578421004593925","0.008192157418102752","0.008192157418102752","0.9240000938385962","0.9240628444552572","46853.91955833938","46853.91955833938","50707.7","3.578421004593925","-2.5035818595642283"
"0.038250000000000006","2.2409012212554096","-1.3457119777511282","3.5784210609937706","0.008192138012767192","0.008192138012767192","0.923999988729359","0.9240628410391957","46853.91422849171","46853.91422849171","50707.7","3.5784210609937706","-2.503581859674288"
"0.038375000000000006","2.2409182264328744","-1.3456950095036115","3.578421117302285","0.008192118634201329","0.008192118634201329","0.9239998837903308","0.9240628376231398","46853.908907274956","46853.908907274956","50707.7","3.578421117302285","-2.5035818597843478"
"0.038500000000000006","2.240935203822015","-1.3456780689801722","3.5784211735199136","0.008192099282273713","0.008192099282273713","0.9239997790206798","0.92406283420709","46853.90359464692","46853.90359464692","50707.7","3.5784211735199136","-2.5035818598393775"
"0.03862500000000001","2.24095215355938","-1.345661156044578","3.5784212296471005","0.008192079956857334","0.008192079956857334","0.9239996744195813","0.9240628307910446","46853.8982905658","46853.8982905658","50707.7","3.5784212296471005","-2.5035818598944073"
"0.03875000000000001","2.2409690757804084","-1.3456442705617018","3.5784212856842843","0.008192060657826072","0.008192060657826072","0.9239995699862162","0.9240628273750059","46853.892994990056","46853.892994990056","50707.7","3.5784212856842843","-2.5035818601145268"
"0.03887500000000001","2.24098597061943","-1.34562741239752","3.5784213416319006","0.008192041385049365","0.008192041385049365","0.9239994657197733","0.9240628239589732","46853.887707878544","46853.887707878544","50707.7","3.5784213416319006","-2.5035818602245863"
"0.03900000000000001","2.2410028382096896","-1.345610581419094","3.578421397490381","0.008192022138402422","0.008192022138402422","0.9239993616194471","0.9240628205429451","46853.88242919043","46853.88242919043","50707.7","3.578421397490381","-2.5035818603346462"
"0.03912500000000001","2.241019678683355","-1.3455937774945619","3.578421453260155","0.008192002917761787","0.008192002917761787","0.9239992576844385","0.9240628171269236","46853.877158885196","46853.877158885196","50707.7","3.578421453260155","-2.5035818603346462"
"0.03925000000000001","2.2410364921715296","-1.3455770004931185","3.578421508941648","0.008191983723000007","0.008191983723000007","0.9239991539139552","0.9240628137109078","46853.87189692266","46853.87189692266","50707.7","3.578421508941648","-2.5035818604447058"
"0.03937500000000001","2.241053278804261","-1.3455602502850172","3.578421564535281","0.008191964553997177","0.008191964553997177","0.9239990503072109","0.9240628102948966","46853.866643262954","46853.866643262954","50707.7","3.578421564535281","-2.5035818606097955"
"0.03950000000000001","2.241070038710557","-1.3455435267415468","3.5784216200414725","0.008191945410631174","0.008191945410631174","0.9239989468634259","0.9240628068788923","46853.86139786654","46853.86139786654","50707.7","3.5784216200414725","-2.5035818605547657"
"0.03962500000000001","2.241086772018394","-1.3455268297350254","3.578421675460638","0.008191926292781204","0.008191926292781204","0.9239988435818264","0.9240628034628929","46853.85616069417","46853.85616069417","50707.7","3.578421675460638","-2.503581860719855"
"0.03975000000000001","2.2411034788547326","-1.345510159138782","3.5784217307931905","0.008191907200324255","0.008191907200324255","0.9239987404616445","0.9240628000468991","46853.85093170693","46853.85093170693","50707.7","3.5784217307931905","-2.5035818608849447"
"0.03987500000000001","2.2411201593455234","-1.3454935148271598","3.578421786039536","0.008191888133147085","0.008191888133147085","0.9239986375021192","0.9240627966309113","46853.845710866204","46853.845710866204","50707.7","3.578421786039536","-2.5035818610500344"
"0.04","2.241136813615726","-1.3454768966754802","3.5784218412000826","0.008191869091123571","0.008191869091123571","0.9239985347024943","0.9240627932149292","46853.840498133664","46853.840498133664","50707.7","3.5784218412000826","-2.5035818610500344"
"0.040125","2.241153441789312","-1.3454603045600628","3.578421896275231","0.008191850074144025","0.008191850074144025","0.9239984320620203","0.9240627897989527","46853.835293471304","46853.835293471304","50707.7","3.578421896275231","-2.503581861105064"
"0.04025","2.2411700439892743","-1.3454437383581963","3.578421951265381","0.008191831082089429","0.008191831082089429","0.9239983295799533","0.9240627863829819","46853.8300968414","46853.8300968414","50707.7","3.578421951265381","-2.5035818612151237"
"0.040375","2.241186620337651","-1.3454271979481216","3.5784220061709293","0.008191812114842989","0.008191812114842989","0.9239982272555551","0.924062782967016","46853.82490820651","46853.82490820651","50707.7","3.5784220061709293","-2.5035818613802134"
"0.0405","2.2412031709555245","-1.345410683209034","3.5784220609922675","0.008191793172291018","0.008191793172291018","0.9239981250880934","0.924062779551056","46853.81972752951","46853.81972752951","50707.7","3.5784220609922675","-2.503581861490273"
"0.040625","2.2412196959630317","-1.345394194021073","3.5784221157297864","0.008191774254318496","0.008191774254318496","0.9239980230768412","0.9240627761351017","46853.81455477354","46853.81455477354","50707.7","3.5784221157297864","-2.503581861600333"
"0.04075","2.2412361954793796","-1.34537773026531","3.578422170383872","0.00819175536081751","0.00819175536081751","0.9239979212210779","0.9240627727191529","46853.80938990205","46853.80938990205","50707.7","3.578422170383872","-2.5035818617103924"
"0.040875","2.2412526696228556","-1.3453612918237259","3.57842222495491","0.008191736491671708","0.008191736491671708","0.9239978195200874","0.9240627693032103","46853.804232878734","46853.804232878734","50707.7","3.57842222495491","-2.5035818617103924"
"0.041","2.2412691185108327","-1.3453448785792177","3.57842227944328","0.008191717646770513","0.008191717646770513","0.9239977179731598","0.9240627658872724","46853.79908366759","46853.79908366759","50707.7","3.57842227944328","-2.5035818619855417"
"0.041125","2.2412855422597744","-1.3453284904155909","3.578422333849361","0.008191698826004679","0.008191698826004679","0.9239976165795901","0.9240627624713406","46853.79394223288","46853.79394223288","50707.7","3.578422333849361","-2.5035818619855417"
"0.04125","2.241301940985266","-1.3453121272175248","3.5784223881735273","0.008191680029263626","0.008191680029263626","0.9239975153386794","0.9240627590554139","46853.788808539146","46853.788808539146","50707.7","3.5784223881735273","-2.5035818619855417"
"0.041375","2.241318314802","-1.345295788870593","3.578422442416153","0.00819166125644033","0.00819166125644033","0.9239974142497329","0.9240627556394937","46853.78368255118","46853.78368255118","50707.7","3.578422442416153","-2.5035818621506314"
"0.0415","2.241334663823799","-1.3452794752612347","3.578422496577605","0.008191642507429098","0.008191642507429098","0.9239973133120625","0.9240627522235775","46853.77856423407","46853.77856423407","50707.7","3.578422496577605","-2.503581862260691"
"0.041625","2.241350988163615","-1.3452631862767543","3.578422550658253","0.008191623782116686","0.008191623782116686","0.9239972125249841","0.9240627488076673","46853.773453553134","46853.773453553134","50707.7","3.578422550658253","-2.503581862315721"
"0.04175","2.2413672879335564","-1.345246921805304","3.5784226046584595","0.008191605080400954","0.008191605080400954","0.9239971118878192","0.924062745391763","46853.76835047397","46853.76835047397","50707.7","3.5784226046584595","-2.5035818624808104"
"0.041875","2.2413835632448746","-1.3452306817358906","3.5784226585785865","0.008191586402178874","0.008191586402178874","0.9239970113998948","0.9240627419758652","46853.76325496244","46853.76325496244","50707.7","3.5784226585785865","-2.5035818625908703"
"0.042","2.2413998142079894","-1.3452144659583445","3.5784227124189925","0.0081915677473412","0.0081915677473412","0.9239969110605423","0.9240627385599712","46853.758166984655","46853.758166984655","50707.7","3.5784227124189925","-2.5035818625908703"
"0.042125","2.241416040932491","-1.3451982743633315","3.578422766180033","0.008191549115789343","0.008191549115789343","0.923996810869098","0.9240627351440839","46853.75308650696","46853.75308650696","50707.7","3.578422766180033","-2.5035818627559596"
"0.04225","2.2414322435271443","-1.3451821068423324","3.578422819862062","0.008191530507414502","0.008191530507414502","0.9239967108249036","0.9240627317282022","46853.74801349596","46853.74801349596","50707.7","3.578422819862062","-2.5035818628660196"
"0.042375","2.2414484220999134","-1.3451659632876336","3.578422873465429","0.008191511922117645","0.008191511922117645","0.9239966109273053","0.924062728312325","46853.742947918516","46853.742947918516","50707.7","3.578422873465429","-2.5035818629210493"
"0.0425","2.2414645767579535","-1.3451498435923288","3.578422926990484","0.008191493359798407","0.008191493359798407","0.9239965111756546","0.9240627248964536","46853.73788974174","46853.73788974174","50707.7","3.578422926990484","-2.503581862976079"
"0.042625","2.2414807076076264","-1.3451337476502983","3.578422980437572","0.008191474820352873","0.008191474820352873","0.923996411569307","0.9240627214805883","46853.73283893295","46853.73283893295","50707.7","3.578422980437572","-2.503581863086139"
"0.04275","2.241496814754507","-1.3451176753562117","3.578423033807035","0.00819145630368423","0.00819145630368423","0.9239963121076238","0.9240627180647272","46853.72779545975","46853.72779545975","50707.7","3.578423033807035","-2.5035818631961986"
"0.042875","2.241512898303394","-1.3451016266055118","3.578423087099214","0.00819143780969167","0.00819143780969167","0.9239962127899701","0.9240627146488728","46853.722759289965","46853.722759289965","50707.7","3.578423087099214","-2.5035818633612883"
"0.043000000000000003","2.2415289583583102","-1.3450856012944135","3.578423140314448","0.008191419338275718","0.008191419338275718","0.9239961136157158","0.9240627112330231","46853.717730391625","46853.717730391625","50707.7","3.578423140314448","-2.503581863471348"
"0.043125000000000004","2.241544995022525","-1.3450695993198867","3.5784231934530712","0.00819140088934045","0.00819140088934045","0.9239960145842352","0.9240627078171796","46853.71270873302","46853.71270873302","50707.7","3.5784231934530712","-2.503581863471348"
"0.043250000000000004","2.241561008398549","-1.3450536205796577","3.5784232465154178","0.00819138246278861","0.00819138246278861","0.923995915694908","0.9240627044013416","46853.70769428268","46853.70769428268","50707.7","3.5784232465154178","-2.5035818635814073"
