time_s_exact,V_first_V,V_second_V,difference_V_second_minus_first_V,difference_delta_Eeq_V,difference_delta_etaMid_V,difference_delta_phiL_V,difference_decomposition_residual_V
0.08912500000000001,2.2463834418096083,2.2463834418096083,0E-16,-5E-16,-8.88E-16,1.5E-15,-1.12E-16
0.08925000000000001,2.2463945890082013,2.2463945890081995,-1.8E-15,-5E-16,-6.67E-16,-1.0E-15,3.67E-16
0.08937500000000001,2.2464057284368266,2.2464057284368266,0E-16,0E-15,-8.90E-16,7E-16,1.90E-16
0.08950000000000001,2.2464168601118444,2.2464168601118453,9E-16,0E-16,-8.90E-16,1.4E-15,3.90E-16
0.08962500000000001,2.2464279840495633,2.246427984049563,-3E-16,0E-16,1.558E-15,-1.7E-15,-1.58E-16
0.08975000000000001,2.246439100266226,2.2464391002662265,5E-16,-6E-16,1.556E-15,-9E-16,4.44E-16
0.08987500000000001,2.2464502087780263,2.2464502087780276,1.3E-15,0E-16,-8.90E-16,2.2E-15,-1.0E-17
0.09,2.246461309601097,2.2464613096010955,-1.5E-15,0E-16,2E-18,-1.6E-15,9.8E-17
0.090125,2.246472402751515,2.246472402751514,-1E-15,-5E-16,1.108E-15,-1.5E-15,-1.08E-16
0.09025,2.246483488245304,2.246483488245305,1E-15,0E-16,2.19E-16,4E-16,3.81E-16
0.090375,2.246494566098429,2.2464945660984297,7E-16,-6E-16,6.69E-16,7E-16,-6.9E-17
0.0905,2.2465056363267983,2.2465056363268014,3.1E-15,-3E-16,1.108E-15,2.2E-15,9.2E-17
0.090625,2.2465166989462753,2.246516698946277,1.7E-15,0E-16,8.86E-16,7E-16,1.14E-16
0.09075,2.246527753972651,2.2465277539726505,-5E-16,0E-16,-1.996E-15,1.3E-15,1.96E-16
0.090875,2.2465388014216785,2.2465388014216763,-2.2E-15,0E-16,-1.109E-15,-9E-16,-1.91E-16
0.091,2.246549841309047,2.246549841309048,1E-15,0E-16,-2.2E-16,2.0E-15,-7.8E-16
0.091125,2.246560873650393,2.2465608736503926,-4E-16,0E-16,1.333E-15,-2.0E-15,2.67E-16
0.09125,2.2465718984613026,2.2465718984613012,-1.4E-15,-2E-16,-6.68E-16,0E-16,-5.32E-16
0.091375,2.246582915757305,2.2465829157573025,-2.5E-15,-4E-16,-6.63E-16,-1.8E-15,3.63E-16
0.0915,2.2465939255538743,2.246593925553876,1.7E-15,-4E-16,-2.447E-15,4.9E-15,-3.53E-16
0.091625,2.2466049278664397,2.246604927866443,3.3E-15,-7E-16,-2.24E-16,3.8E-15,4.24E-16
0.09175,2.2466159227103724,2.24661592271037,-2.4E-15,-7E-16,6.71E-16,-2.0E-15,-3.71E-16
0.091875,2.2466269101009844,2.246626910100983,-1.4E-15,-7E-16,1.553E-15,-2.2E-15,-5.3E-17
0.092,2.246637890053547,2.246637890053546,-1E-15,-5E-16,2.668E-15,-3.2E-15,3.2E-17
0.092125,2.246648862583273,2.2466488625832706,-2.4E-15,-9E-16,2E-18,-1.6E-15,9.8E-17
0.09225,2.246659827705327,2.2466598277053267,-3E-16,-8E-16,3.555E-15,-3.1E-15,4.5E-17
0.092375,2.2466707854348127,2.2466707854348162,3.5E-15,-9E-16,3.111E-15,1.1E-15,1.89E-16
0.0925,2.246681735786802,2.246681735786802,0E-15,-1.0E-15,6.70E-16,0E-16,3.30E-16
0.092625,2.2466926787762924,2.246692678776294,1.6E-15,-4E-16,-2.24E-16,2.7E-15,-4.76E-16
0.09275,2.2467036144182475,2.246703614418248,5E-16,-1.4E-15,1.332E-15,3E-16,2.68E-16
0.092875,2.2467145427275708,2.246714542727571,2E-16,-4E-16,-3.333E-15,4.3E-15,-3.67E-16
0.093,2.2467254637191227,2.2467254637191223,-4E-16,-2E-16,0E-18,-2E-16,0E-18
0.093125,2.2467363774077067,2.2467363774077076,9E-16,-5E-16,2E-18,1.0E-15,3.98E-16
0.09325,2.2467472838080793,2.24674728380808,7E-16,-5E-16,2.664E-15,-1.0E-15,-4.64E-16
0.093375,2.246758182934949,2.2467581829349497,7E-16,-4E-16,-2.24E-16,9E-16,4.24E-16
0.0935,2.246769074802975,2.246769074802977,2E-15,-1.0E-15,2.17E-16,3.1E-15,-3.17E-16
0.093625,2.2467799594267666,2.2467799594267652,-1.4E-15,-4E-16,8.88E-16,-1.8E-15,-8.8E-17
0.09375,2.246790836820879,2.246790836820878,-1E-15,0E-16,6.7E-16,-1.9E-15,2.3E-16
0.093875,2.2468017069998263,2.2468017069998254,-9E-16,-8E-16,-1.553E-15,1.3E-15,1.53E-16
0.094,2.246812569978069,2.246812569978068,-1E-15,-4E-16,-2.22E-16,-3E-16,-7.8E-17
0.094125,2.2468234257700224,2.246823425770023,6E-16,-3E-16,3.110E-15,-2.2E-15,-1.0E-17
0.09425,2.246834274390053,2.2468342743900545,1.5E-15,-8E-16,-1.334E-15,3.8E-15,-1.66E-16
0.094375,2.2468451158524805,2.246845115852479,-1.5E-15,-2E-16,1.334E-15,-2.3E-15,-3.34E-16
0.0945,2.246855950171574,2.2468559501715744,4E-16,2E-16,-2.20E-16,9E-16,-4.80E-16
0.094625,2.2468667773615567,2.246866777361554,-2.7E-15,-2E-16,-8.89E-16,-1.5E-15,-1.11E-16
0.09475,2.246877597436604,2.2468775974366033,-7E-16,-4E-16,6.64E-16,-1.4E-15,4.36E-16
0.094875,2.2468884104108455,2.2468884104108464,9E-16,-2E-16,2.20E-16,9E-16,-2.0E-17
0.095,2.246899216298368,2.2468992162983703,2.3E-15,-2E-16,-2.23E-16,2.5E-15,2.23E-16
0.095125,2.246910015113204,2.2469100151132047,7E-16,1E-16,4.46E-16,-1E-16,2.54E-16
0.09525,2.246920806869345,2.246920806869344,-1E-15,-2E-16,-1.114E-15,7E-16,-3.86E-16
0.095375,2.2469315915807324,2.2469315915807306,-1.8E-15,3E-16,-2.21E-16,-1.6E-15,-2.79E-16
0.0955,2.2469423692612653,2.246942369261263,-2.3E-15,-7E-16,1.558E-15,-2.9E-15,-2.58E-16
0.095625,2.2469531399247953,2.246953139924796,7E-16,0E-16,6.62E-16,0E-16,3.8E-17
0.09575,2.246963903585133,2.246963903585134,1E-15,-6E-16,1.552E-15,-1E-16,1.48E-16
0.095875,2.2469746602560376,2.246974660256037,-6E-16,0E-16,1E-18,-7E-16,9.9E-17
0.096,2.246985409951224,2.246985409951226,2E-15,-3E-16,-1.553E-15,3.6E-15,2.53E-16
0.096125,2.2469961526843667,2.246996152684367,3E-16,-2E-16,2.222E-15,-1.8E-15,7.8E-17
0.09625,2.2470068884690932,2.247006888469092,-1.2E-15,-2E-16,8.9E-16,-2.2E-15,3.1E-16
0.096375,2.2470176173189835,2.2470176173189826,-9E-16,-4E-16,-1.776E-15,9E-16,3.76E-16
0.0965,2.2470283392475805,2.2470283392475805,0E-16,-3E-16,1.554E-15,-1.1E-15,-1.54E-16
0.096625,2.2470390542683747,2.2470390542683734,-1.3E-15,-5E-16,1.548E-15,-2.0E-15,-3.48E-16
0.09675,2.2470497623948207,2.247049762394818,-2.7E-15,-7E-16,6.70E-16,-2.2E-15,-4.70E-16
0.096875,2.247060463640321,2.247060463640323,2E-15,-4E-16,-2.2E-16,2.7E-15,-8E-17
0.097,2.247071158018244,2.2470711580182474,3.4E-15,-2E-16,4.38E-16,3.3E-15,-1.38E-16
0.097125,2.2470818455419086,2.2470818455419095,9E-16,-7E-16,1.552E-15,5E-16,-4.52E-16
0.09725,2.247092526224594,2.2470925262245958,1.8E-15,-3E-16,-1.775E-15,4.0E-15,-1.25E-16
0.097375,2.2471032000795343,2.247103200079532,-2.3E-15,-2E-16,1.553E-15,-3.8E-15,1.47E-16
0.0975,2.247113867119919,2.2471138671199182,-8E-16,2E-16,0E-18,-1.1E-15,1.00E-16
0.097625,2.2471245273589,2.2471245273589027,2.7E-15,-6E-16,-6.63E-16,3.8E-15,1.63E-16
0.09775,2.2471351808095865,2.2471351808095865,0E-16,-7E-16,1.110E-15,1E-16,-5.10E-16
0.097875,2.2471458274850438,2.2471458274850424,-1.4E-15,-3E-16,-4.664E-15,3.7E-15,-1.36E-16
0.098,2.2471564673982924,2.2471564673982916,-8E-16,-9E-16,-1.552E-15,1.5E-15,1.52E-16
0.098125,2.247167100562318,2.247167100562317,-1E-15,-5E-16,1.328E-15,-2.6E-15,7.72E-16
0.09825,2.247177726990059,2.2471777269900572,-1.8E-15,-7E-16,-8.92E-16,-5E-16,2.92E-16
0.098375,2.2471883466944145,2.247188346694412,-2.5E-15,-9E-16,4.41E-16,-2.5E-15,4.59E-16
0.0985,2.247198959688243,2.2471989596882436,6E-16,-5E-16,6.65E-16,0E-16,4.35E-16
0.098625,2.24720956598436,2.247209565984362,2E-15,-4E-16,6.70E-16,1.2E-15,5.30E-16
0.09875,2.247220165595549,2.2472201655955466,-2.4E-15,-2E-16,-2.20E-16,-1.7E-15,-2.80E-16
0.098875,2.247230758534536,2.2472307585345352,-8E-16,-3E-16,3.330E-15,-3.7E-15,-1.30E-16
0.099,2.247241344814021,2.2472413448140243,3.3E-15,-2E-16,1.113E-15,1.8E-15,5.87E-16
0.099125,2.2472519244466627,2.247251924446662,-7E-16,0E-16,2.001E-15,-1.8E-15,-9.01E-16
0.09925,2.24726249744507,2.247262497445072,2E-15,-2E-16,-2.445E-15,4.5E-15,1.45E-16
0.099375,2.2472730638218237,2.247273063821824,3E-16,-2E-16,2.442E-15,-1.8E-15,-1.42E-16
0.0995,2.2472836235894547,2.2472836235894547,0E-16,-2E-16,1.108E-15,-7E-16,-2.08E-16
0.099625,2.2472941767604615,2.247294176760463,1.5E-15,-2E-16,1.548E-15,4E-16,-2.48E-16
0.09975,2.247304723347303,2.247304723347302,-1E-15,0E-16,-3.548E-15,2.2E-15,3.48E-16
0.099875,2.2473152633623945,2.2473152633623954,9E-16,-1E-16,6.63E-16,8E-16,-4.63E-16
0.1,2.247325796818113,2.247325796818115,2E-15,0E-16,0E-18,2.0E-15,0E-18
0.100125,2.2473363237268043,2.247336323726803,-1.3E-15,-9E-16,6.64E-16,-1.2E-15,1.36E-16
0.100375,2.2473573579685615,2.247357357968561,-5E-16,-2E-16,4.44E-16,-9E-16,1.56E-16
0.100875,2.247399348552909,2.2473993485529102,1.2E-15,0E-16,-1.108E-15,2.4E-15,-9.2E-17
0.10187500000000001,2.2474830213298596,2.247483021329861,1.4E-15,-5E-16,-6.66E-16,2.4E-15,1.66E-16
0.10387500000000001,2.2476491580375226,2.247649158037522,-6E-16,-6E-16,2.2E-16,-3E-16,8E-17
0.1069375,2.2479005241479992,2.2479005241479992,0E-16,-4E-16,-1.552E-15,2.0E-15,-4.8E-17
0.11,2.2481483411450585,2.2481483411450602,1.7E-15,-4E-16,-1.331E-15,3.8E-15,-3.69E-16
0.11499999999999999,2.248545758860273,2.248545758860271,-2E-15,-5E-16,8.9E-16,-2.5E-15,1.1E-16
0.12,2.2489346822924947,2.248934682292492,-2.7E-15,-7E-16,1.553E-15,-3.5E-15,-5.3E-17
0.13,2.249689611632163,2.249689044446201,-5.67185962E-7,-5.761535561E-7,9.101566610E-9,-1.339729E-10,3.90E-16
0.135,2.2500559890196286,2.2500553871297635,-6.018898651E-7,-6.114154354E-7,9.667668663E-9,-1.420986E-10,2.37E-16
0.14,2.2504156186183697,2.2504150412173076,-5.774010621E-7,-5.865510599E-7,9.286243330E-9,-1.362452E-10,-3.30E-16
0.15,2.251116607120731,2.2511156859984887,-9.211222423E-7,-9.357622153E-7,1.4857172824E-8,-2.171998E-10,-2.4E-17
0.16,2.25179476794895,2.2517934951521377,-0.0000012727968123,-0.0000012930767975,2.0579937753E-8,-2.999520E-10,-5.53E-16
0.17,2.252452142993647,2.2524505929574405,-0.0000015500362065,-0.0000015747960497,2.5124929245E-8,-3.650862E-10,1.55E-16
0.18,2.2530905390877405,2.253088792224554,-0.0000017468631865,-0.0000017748406541,2.8388716047E-8,-4.112488E-10,3.53E-16
0.19,2.253711532200818,2.2537096549731093,-0.0000018772277087,-0.0000019073747739,3.0588820365E-8,-4.417549E-10,-2.65E-16
0.2,2.2543164958586805,2.254314538663092,-0.0000019571955885,-0.0000019887136471,3.1978482087E-8,-4.604232E-10,-2.87E-16
0.21,2.2549066321851807,2.254904631966058,-0.0000020002191227,-0.0000020325193240,3.2770630211E-8,-4.704288E-10,-1.11E-16
0.22,2.255482999380483,2.2554809828431486,-0.0000020165373344,-0.0000020491910253,3.3127883330E-8,-4.741927E-10,2.70E-16
0.23,2.2560465345514933,2.256044520869155,-0.0000020136823383,-0.0000020463791509,3.3170306054E-8,-4.734931E-10,-3.54E-16
0.24,2.256598072325364,2.2565960751867626,-0.0000019971386014,-0.0000020296546302,3.2985646436E-8,-4.696172E-10,-4.36E-16
0.25,2.257138359995745,2.2571363890964484,-0.0000019708992966,-0.0000020030738871,3.2638090670E-8,-4.635003E-10,1.30E-16
0.26,2.257668069907268,2.2576661320239255,-0.0000019378833425,-0.0000019696022965,3.2174780172E-8,-4.558264E-10,2.28E-16
0.27,2.258187809655692,2.258185909420604,-0.000001900235088,-0.0000019314185213,3.1630530866E-8,-4.470979E-10,3.34E-16
0.28,2.2586981305552114,2.2586962710182203,-0.0000018595369911,-0.0000018901305090,3.1031199167E-8,-4.376812E-10,-6.7E-17
0.29,2.2591995347214247,2.2591977177607343,-0.0000018169606904,-0.0000018469288972,3.0396057892E-8,-4.278515E-10,4.08E-16
0.3,2.259692481039076,2.259690707664099,-0.000001773374977,-0.0000018026966895,2.9739514627E-8,-4.178023E-10,1.73E-16
0.31,2.260177390223842,2.2601756608001176,-0.0000017294237244,-0.0000017580883741,2.9072340088E-8,-4.076905E-10,1.12E-16
0.32,2.2606546491421007,2.2606529635595125,-0.0000016855825882,-0.0000017135875630,2.8402592494E-8,-3.976179E-10,2.06E-16
0.33,2.2611246145185144,2.261122972317755,-0.0000016422007594,-0.0000016695493542,2.7736261503E-8,-3.876666E-10,-1.03E-16
0.34,2.26158761613484,2.261586016602967,-0.000001599531873,-0.0000016262317490,2.7077771804E-8,-3.778959E-10,9.6E-17
0.35,2.2620439596033344,2.262042401846218,-0.0000015577571164,-0.0000015838191387,2.6430361454E-8,-3.683390E-10,-1.54E-16
0.36,2.262493928782261,2.2624924117796206,-0.0000015170026404,-0.0000015424399621,2.5796356161E-8,-3.590341E-10,-3.61E-16
0.37,2.2629377878886023,2.2629363105358915,-0.0000014773527108,-0.0000015021800966,2.5177377743E-8,-3.499923E-10,3.57E-16
0.38,2.263375783353344,2.2633743444935943,-0.0000014388597497,-0.0000014630930351,2.4574510648E-8,-3.412248E-10,-4.48E-16
0.39,2.26380814545674,2.2638067439047647,-0.0000014015519753,-0.000001425207675,2.3988444117E-8,-3.327443E-10,-1.17E-16
0.4,2.2642350897748025,2.264233724335489,-0.0000013654393135,-0.000001388534306,2.3419530095E-8,-3.245373E-10,-2.95E-16
0.41,2.264656818462993,2.2646554879450695,-0.0000013305179235,-0.0000013530692043,2.2867901126E-8,-3.166201E-10,-2.26E-16
0.42,2.265073521399079,2.265072224625401,-0.000001296773678,-0.0000013187982003,2.2333496832E-8,-3.089750E-10,4.68E-16
0.43,2.2654853772036,2.2654841130186862,-0.0000012641849138,-0.0000012856994256,2.1816113582E-8,-3.016014E-10,-3.82E-16
0.44,2.265892554153625,2.2658913214291525,-0.0000012327244725,-0.0000012537454439,2.1315466282E-8,-2.944947E-10,-1.82E-16
0.45,2.2662952110032095,2.2662940086418395,-0.0000012023613700,-0.0000012229049037,2.0831174338E-8,-2.876408E-10,1.62E-16
0.46,2.266693497721872,2.266692324659843,-0.000001173062029,-0.0000011931438113,2.0362820983E-8,-2.810383E-10,-3.83E-16
0.47,2.267087556160972,2.2670864113697173,-0.0000011447912547,-0.0000011644265225,1.9909939029E-8,-2.746714E-10,1.71E-16
0.48,2.267477520656407,2.2674764031434163,-0.0000011175129907,-0.0000011367164976,1.9472043088E-8,-2.685363E-10,1.12E-16
0.49,2.2678635185748885,2.2678624273840198,-0.0000010911908687,-0.0000011099768882,1.9048642002E-8,-2.626227E-10,1.98E-16
0.5,2.268245670810176,2.2682446050215064,-0.0000010657886696,-0.0000010841709716,1.8639227495E-8,-2.569256E-10,1.05E-16
0.51,2.268624092234726,2.26862305096411,-0.000001041270616,-0.0000010592624926,1.8243296204E-8,-2.514195E-10,-1.04E-16
0.52,2.268998892111632,2.2689978745099593,-0.0000010176016727,-0.0000010352159052,1.7860354307E-8,-2.461219E-10,9.3E-17
0.53,2.2693701744709105,2.2693691797232525,-9.947476580E-7,-0.0000010119965579,1.7489911516E-8,-2.410114E-10,-2.16E-16
0.54,2.269738038453999,2.2697370657785894,-9.726754096E-7,-9.895708167E-7,1.7131484673E-8,-2.360773E-10,-2.73E-16
0.55,2.270102578629578,2.2701016272767243,-9.513528537E-7,-9.679061549E-7,1.6784615029E-8,-2.313141E-10,2.71E-16
0.56,2.2704638852836214,2.270462954534546,-9.307490754E-7,-9.469712047E-7,1.6448847619E-8,-2.267181E-10,-2.19E-16
0.57,2.2708220446862066,2.270821133851884,-9.108343226E-7,-9.267357939E-7,1.6123749227E-8,-2.222778E-10,-1.27E-16
0.58,2.2711771393373117,2.271176247757279,-8.915800327E-7,-9.071709406E-7,1.5808898418E-8,-2.179902E-10,-3.18E-16
0.59,2.2715292481935854,2.271528375234762,-8.729588234E-7,-8.882488671E-7,1.5503888175E-8,-2.138445E-10,2.5E-17
0.6,2.271878446877892,2.271877591933413,-8.54944479E-7,-8.699429684E-7,1.5208328597E-8,-2.098394E-10,2.03E-16
0.61,2.272224807873144,2.2722239703612304,-8.375119136E-7,-8.522277992E-7,1.4921853306E-8,-2.059677E-10,-6E-18
0.62,2.272568400701911,2.272567580064749,-8.20637162E-7,-8.350790377E-7,1.4644095714E-8,-2.022201E-10,8.6E-17
0.63,2.272909292093003,2.272908487795674,-8.04297329E-7,-8.184734490E-7,1.4374717636E-8,-1.985976E-10,-3.6E-17
0.64,2.273247546136201,2.273246757665647,-7.88470554E-7,-8.023888554E-7,1.4113390903E-8,-1.950893E-10,-2.03E-16
0.65,2.273583224426134,2.273582451290152,-7.73135982E-7,-7.868040867E-7,1.3859796645E-8,-1.916921E-10,1.55E-16
0.66,2.2739163861962086,2.2739156279224915,-7.582737171E-7,-7.716989496E-7,1.3613637995E-8,-1.884054E-10,-9.5E-17
0.67,2.2742470884434627,2.2742463445786933,-7.438647694E-7,-7.570541776E-7,1.3374626740E-8,-1.852187E-10,1.60E-16
0.68,2.2745753860450204,2.2745746561539826,-7.298910378E-7,-7.428513985E-7,1.3142491094E-8,-1.821303E-10,-9.4E-17
0.69,2.2749013318668965,2.2749006155316374,-7.163352591E-7,-7.290730868E-7,1.2916962835E-8,-1.791353E-10,1.65E-16
0.7,2.2752249768656823,2.275224273684716,-7.031809663E-7,-7.157025293E-7,1.2697795479E-8,-1.762323E-10,-1.79E-16
0.71,2.275546370183762,2.2755456797713096,-6.904124524E-7,-7.027237867E-7,1.2484749680E-8,-1.734162E-10,8.20E-16
0.72,2.275865559238465,2.2758648812237223,-6.780147427E-7,-6.901216526E-7,1.2277592279E-8,-1.706825E-10,1.21E-16
0.73,2.2761825898056824,2.2761819238321377,-6.659735447E-7,-6.778816233E-7,1.2076108560E-8,-1.680302E-10,2.40E-16
0.74,2.2764975060983517,2.276496851823128,-6.542752237E-7,-6.659898581E-7,1.1880090022E-8,-1.654556E-10,-2.2E-17
0.75,2.276810350840162,2.2768097079333844,-6.429067776E-7,-6.544331503E-7,1.1689329505E-8,-1.629568E-10,-5E-18
0.76,2.2771211653348495,2.2771205334790747,-6.318557748E-7,-6.431988949E-7,1.1503640704E-8,-1.605200E-10,-6.04E-16
0.77,2.2774299895314267,2.277429368421052,-6.211103747E-7,-6.322750572E-7,1.1322844440E-8,-1.581614E-10,-5.40E-16
0.78,2.277736862085571,2.27773625142632,-6.10659251E-7,-6.216501464E-7,1.1146758853E-8,-1.558631E-10,-3.53E-16
0.79,2.2780418204175086,2.278041219925913,-6.004915956E-7,-6.113131841E-7,1.0975224061E-8,-1.536355E-10,-6.1E-17
0.8,2.2783449007666063,2.2783443101695293,-5.905970770E-7,-6.012536872E-7,1.0808070655E-8,-1.514611E-10,6.45E-16
0.81,2.2786461382428835,2.2786455572770588,-5.809658247E-7,-5.914616311E-7,1.0645156535E-8,-1.493503E-10,1.65E-16
0.82,2.2789455668756937,2.2789449952872864,-5.715884073E-7,-5.819274387E-7,1.0486323812E-8,-1.472925E-10,8.8E-17
0.83,2.2792432196597168,2.2792426572039175,-5.624557993E-7,-5.726419481E-7,1.0331441035E-8,-1.452920E-10,-2.35E-16
0.84,2.279539128598484,2.2795385750391124,-5.535593716E-7,-5.635963988E-7,1.0180368326E-8,-1.433413E-10,1.74E-16
0.85,2.2798333247455713,2.279832779854698,-5.448908733E-7,-5.547824092E-7,1.0032979774E-8,-1.414437E-10,-1.74E-16
0.86,2.280125838243602,2.2801253018012004,-5.364424016E-7,-5.461919554E-7,9.889149504E-9,-1.395963E-10,5.96E-16
0.87,2.280416698361239,2.280416170154848,-5.28206391E-7,-5.378173602E-7,9.748762683E-9,-1.377929E-10,-5.83E-16
0.88,2.2807059335282514,2.2807054133526505,-5.201756009E-7,-5.296512685E-7,9.611705212E-9,-1.360376E-10,-1.2E-17
0.89,2.2809935713687994,2.280993059025704,-5.123430954E-7,-5.216866355E-7,9.477867602E-9,-1.343275E-10,-2E-18
0.9,2.281279638733025,2.2812791340308007,-5.047022243E-7,-5.139167099E-7,9.347140174E-9,-1.326544E-10,-1.74E-16
0.91,2.2815641617270974,2.2815636644804824,-4.972466150E-7,-5.063350243E-7,9.219433884E-9,-1.310246E-10,1.6E-17
0.92,2.2818471657417487,2.2818466757715825,-4.899701662E-7,-4.989353726E-7,9.094643702E-9,-1.294373E-10,-2E-18
0.93,2.28212867547942,2.282128192612412,-4.82867008E-7,-4.917118054E-7,8.972677491E-9,-1.278806E-10,5.09E-16
0.94,2.2824087149801184,2.282408239048587,-4.759315314E-7,-4.846586164E-7,8.853457081E-9,-1.263723E-10,2.19E-16
0.95,2.282687307646006,2.28268683848767,-4.69158336E-7,-4.777703256E-7,8.736883442E-9,-1.248940E-10,1.58E-16
0.96,2.282964476264867,2.282964013722622,-4.62542245E-7,-4.710416764E-7,8.622883293E-9,-1.234515E-10,-3.93E-16
0.97,2.2832402430324272,2.2832397869541396,-4.560782876E-7,-4.644676185E-7,8.511373830E-9,-1.220428E-10,-1.30E-16
0.98,2.2835146295736948,2.283514179812009,-4.497616858E-7,-4.580433013E-7,8.402282646E-9,-1.206670E-10,-1.46E-16
0.99,2.283787656963279,2.283787213375431,-4.43587848E-7,-4.517640646E-7,8.295534042E-9,-1.193177E-10,2.58E-16
1.0,2.2840593457448137,2.284058908192442,-4.375523717E-7,-4.456254302E-7,8.191059608E-9,-1.180015E-10,3.92E-16
