time_s_exact,V_first_V,V_second_V,difference_V_second_minus_first_V,difference_delta_Eeq_V,difference_delta_etaMid_V,difference_delta_phiL_V,difference_decomposition_residual_V
0.49,2.267863518574886,2.2678635185748885,2.5E-15,-3E-16,2.20E-16,2.8E-15,-2.20E-16
0.5,2.2682456708101726,2.268245670810176,3.4E-15,-3E-16,-1.110E-15,4.7E-15,1.10E-16
0.51,2.2686240922347265,2.268624092234726,-5E-16,0E-16,-6.66E-16,-2E-16,3.66E-16
0.52,2.2689988921116337,2.268998892111632,-1.7E-15,-2E-16,-1.337E-15,-5E-16,3.37E-16
0.53,2.269370174470911,2.2693701744709105,-5E-16,0E-16,-1.107E-15,4E-16,2.07E-16
0.54,2.269738038454,2.269738038453999,-1E-15,0E-16,-1.994E-15,9E-16,9.4E-17
0.55,2.2701025786295763,2.270102578629578,1.7E-15,0E-16,6.68E-16,1.3E-15,-2.68E-16
0.56,2.2704638852836223,2.2704638852836214,-9E-16,-4E-16,1.772E-15,-2.3E-15,2.8E-17
0.57,2.270822044686208,2.2708220446862066,-1.4E-15,3E-16,1.551E-15,-3.4E-15,1.49E-16
0.58,2.2711771393373095,2.2711771393373117,2.2E-15,0E-16,-2.447E-15,4.8E-15,-1.53E-16
0.59,2.2715292481935863,2.2715292481935854,-9E-16,0E-16,4.44E-16,-1.4E-15,5.6E-17
0.6,2.271878446877892,2.271878446877892,0E-15,0E-16,-2.20E-16,-4E-16,6.20E-16
0.61,2.2722248078731444,2.272224807873144,-4E-16,0E-16,6.65E-16,-9E-16,-1.65E-16
0.62,2.272568400701909,2.272568400701911,2E-15,0E-16,6.64E-16,1.3E-15,3.6E-17
0.63,2.2729092920930043,2.272909292093003,-1.3E-15,4E-16,-1.772E-15,2E-16,-1.28E-16
0.64,2.273247546136203,2.273247546136201,-2E-15,7E-16,-2.220E-15,-7E-16,2.20E-16
0.65,2.2735832244261327,2.273583224426134,1.3E-15,2E-16,2.20E-16,1.2E-15,-3.20E-16
0.66,2.273916386196209,2.2739163861962086,-4E-16,-3E-16,6.62E-16,-9E-16,1.38E-16
0.67,2.27424708844346,2.2742470884434627,2.7E-15,0E-16,-4.48E-16,3.1E-15,4.8E-17
0.68,2.274575386045023,2.2745753860450204,-2.6E-15,5E-16,1.997E-15,-5.2E-15,1.03E-16
0.69,2.2749013318668974,2.2749013318668965,-9E-16,0E-16,-2.226E-15,1.0E-15,3.26E-16
0.7,2.275224976865683,2.2752249768656823,-7E-16,3E-16,4.44E-16,-1.9E-15,4.56E-16
0.71,2.275546370183765,2.275546370183762,-3E-15,0E-15,-1.110E-15,-1.5E-15,-3.90E-16
0.72,2.2758655592384645,2.275865559238465,5E-16,2E-16,-4.42E-16,6E-16,1.42E-16
0.73,2.2761825898056833,2.2761825898056824,-9E-16,1.0E-15,-1.334E-15,-2E-16,-3.66E-16
0.74,2.2764975060983517,2.2764975060983517,0E-16,6E-16,-1.552E-15,1.2E-15,-2.48E-16
0.75,2.2768103508401625,2.276810350840162,-5E-16,0E-16,2.20E-16,-6E-16,-1.20E-16
0.76,2.2771211653348513,2.2771211653348495,-1.8E-15,7E-16,1.777E-15,-4.7E-15,4.23E-16
0.77,2.2774299895314263,2.2774299895314267,4E-16,0E-15,2.25E-16,2E-16,-2.5E-17
0.78,2.277736862085569,2.277736862085571,2E-15,7E-16,1.997E-15,-1.1E-15,4.03E-16
0.79,2.27804182041751,2.2780418204175086,-1.4E-15,7E-16,-4.44E-16,-1.6E-15,-5.6E-17
0.8,2.2783449007666072,2.2783449007666063,-9E-16,1.4E-15,-8.88E-16,-1.2E-15,-2.12E-16
0.81,2.278646138242887,2.2786461382428835,-3.5E-15,7E-16,-2.665E-15,-1.1E-15,-4.35E-16
0.82,2.2789455668756933,2.2789455668756937,4E-16,7E-16,2.22E-16,-8E-16,2.78E-16
0.83,2.279243219659716,2.2792432196597168,8E-16,1.4E-15,-1.996E-15,1.6E-15,-2.04E-16
0.84,2.279539128598485,2.279539128598484,-1E-15,9E-16,-1.110E-15,-8E-16,1.0E-17
0.85,2.2798333247455713,2.2798333247455713,0E-16,1.0E-15,-4.44E-16,-9E-16,3.44E-16
0.86,2.280125838243602,2.280125838243602,0E-15,4E-16,-4.50E-16,0E-16,5.0E-17
0.87,2.2804166983612393,2.280416698361239,-3E-16,0E-16,-1.996E-15,1.5E-15,1.96E-16
0.88,2.2807059335282527,2.2807059335282514,-1.3E-15,6E-16,-2.664E-15,1.2E-15,-4.36E-16
0.89,2.2809935713687994,2.2809935713687994,0E-16,0E-16,-6.68E-16,5E-16,1.68E-16
0.9,2.281279638733027,2.281279638733025,-2E-15,2E-16,2.21E-16,-2.2E-15,-2.21E-16
0.91,2.281564161727097,2.2815641617270974,4E-16,3E-16,-1.338E-15,1.7E-15,-2.62E-16
0.92,2.2818471657417483,2.2818471657417487,4E-16,3E-16,-8.88E-16,1.1E-15,-1.12E-16
0.93,2.28212867547942,2.28212867547942,0E-14,-1E-16,2.000E-15,-1.8E-15,-1.00E-16
0.94,2.2824087149801175,2.2824087149801184,9E-16,5E-16,-1.778E-15,1.7E-15,4.78E-16
0.95,2.282687307646007,2.282687307646006,-1E-15,-3E-16,8.88E-16,-1.6E-15,1.2E-17
0.96,2.2829644762648664,2.282964476264867,6E-16,2E-16,2.24E-16,-2E-16,3.76E-16
0.97,2.2832402430324272,2.2832402430324272,0E-16,1E-16,2.23E-16,-7E-16,3.77E-16
0.98,2.2835146295736917,2.2835146295736948,3.1E-15,0E-16,2.20E-16,3.1E-15,-2.20E-16
0.99,2.28378765696328,2.283787656963279,-1E-15,5E-16,-1.338E-15,3E-16,-4.62E-16
1.0,2.284059345744816,2.2840593457448137,-2.3E-15,1.0E-15,2.442E-15,-5.3E-15,-4.42E-16
