time_s_exact,V_first_V,V_second_V,difference_V_second_minus_first_V,difference_delta_Eeq_V,difference_delta_etaMid_V,difference_delta_phiL_V,difference_decomposition_residual_V
0.71,2.275546370183762,2.2755456797713096,-6.904124524E-7,-7.027237867E-7,1.2484749680E-8,-1.734162E-10,8.20E-16
0.72,2.275865559238465,2.2758648812237223,-6.780147427E-7,-6.901216526E-7,1.2277592279E-8,-1.706825E-10,1.21E-16
0.73,2.2761825898056824,2.2761819238321377,-6.659735447E-7,-6.778816233E-7,1.2076108560E-8,-1.680302E-10,2.40E-16
0.74,2.2764975060983517,2.276496851823128,-6.542752237E-7,-6.659898581E-7,1.1880090022E-8,-1.654556E-10,-2.2E-17
0.75,2.276810350840162,2.2768097079333844,-6.429067776E-7,-6.544331503E-7,1.1689329505E-8,-1.629568E-10,-5E-18
0.76,2.2771211653348495,2.2771205334790747,-6.318557748E-7,-6.431988949E-7,1.1503640704E-8,-1.605200E-10,-6.04E-16
0.77,2.2774299895314267,2.277429368421052,-6.211103747E-7,-6.322750572E-7,1.1322844440E-8,-1.581614E-10,-5.40E-16
0.78,2.277736862085571,2.27773625142632,-6.10659251E-7,-6.216501464E-7,1.1146758853E-8,-1.558631E-10,-3.53E-16
0.79,2.2780418204175086,2.278041219925913,-6.004915956E-7,-6.113131841E-7,1.0975224061E-8,-1.536355E-10,-6.1E-17
0.8,2.2783449007666063,2.2783443101695293,-5.905970770E-7,-6.012536872E-7,1.0808070655E-8,-1.514611E-10,6.45E-16
0.81,2.2786461382428835,2.2786455572770588,-5.809658247E-7,-5.914616311E-7,1.0645156535E-8,-1.493503E-10,1.65E-16
0.82,2.2789455668756937,2.2789449952872864,-5.715884073E-7,-5.819274387E-7,1.0486323812E-8,-1.472925E-10,8.8E-17
0.83,2.2792432196597168,2.2792426572039175,-5.624557993E-7,-5.726419481E-7,1.0331441035E-8,-1.452920E-10,-2.35E-16
0.84,2.279539128598484,2.2795385750391124,-5.535593716E-7,-5.635963988E-7,1.0180368326E-8,-1.433413E-10,1.74E-16
0.85,2.2798333247455713,2.279832779854698,-5.448908733E-7,-5.547824092E-7,1.0032979774E-8,-1.414437E-10,-1.74E-16
0.86,2.280125838243602,2.2801253018012004,-5.364424016E-7,-5.461919554E-7,9.889149504E-9,-1.395963E-10,5.96E-16
0.87,2.280416698361239,2.280416170154848,-5.28206391E-7,-5.378173602E-7,9.748762683E-9,-1.377929E-10,-5.83E-16
0.88,2.2807059335282514,2.2807054133526505,-5.201756009E-7,-5.296512685E-7,9.611705212E-9,-1.360376E-10,-1.2E-17
0.89,2.2809935713687994,2.280993059025704,-5.123430954E-7,-5.216866355E-7,9.477867602E-9,-1.343275E-10,-2E-18
0.9,2.281279638733025,2.2812791340308007,-5.047022243E-7,-5.139167099E-7,9.347140174E-9,-1.326544E-10,-1.74E-16
0.91,2.2815641617270974,2.2815636644804824,-4.972466150E-7,-5.063350243E-7,9.219433884E-9,-1.310246E-10,1.6E-17
0.92,2.2818471657417487,2.2818466757715825,-4.899701662E-7,-4.989353726E-7,9.094643702E-9,-1.294373E-10,-2E-18
0.93,2.28212867547942,2.282128192612412,-4.82867008E-7,-4.917118054E-7,8.972677491E-9,-1.278806E-10,5.09E-16
0.94,2.2824087149801184,2.282408239048587,-4.759315314E-7,-4.846586164E-7,8.853457081E-9,-1.263723E-10,2.19E-16
0.95,2.282687307646006,2.28268683848767,-4.69158336E-7,-4.777703256E-7,8.736883442E-9,-1.248940E-10,1.58E-16
0.96,2.282964476264867,2.282964013722622,-4.62542245E-7,-4.710416764E-7,8.622883293E-9,-1.234515E-10,-3.93E-16
0.97,2.2832402430324272,2.2832397869541396,-4.560782876E-7,-4.644676185E-7,8.511373830E-9,-1.220428E-10,-1.30E-16
0.98,2.2835146295736948,2.283514179812009,-4.497616858E-7,-4.580433013E-7,8.402282646E-9,-1.206670E-10,-1.46E-16
0.99,2.283787656963279,2.283787213375431,-4.43587848E-7,-4.517640646E-7,8.295534042E-9,-1.193177E-10,2.58E-16
1,2.2840593457448137,2.284058908192442,-4.375523717E-7,-4.456254302E-7,8.191059608E-9,-1.180015E-10,3.92E-16
