"time_s","ce_mol_m3"
"0.04700000000000001","1199.9465715709605"
"0.04750000000000001","1199.9460053335272"
"0.04800000000000001","1199.945439087497"
"0.04850000000000001","1199.9448727171098"
"0.04900000000000001","1199.944306422852"
"0.0495","1199.943740206483"
"0.05","1199.9431740697714"
"0.0505","1199.9426079578752"
"0.051000000000000004","1199.9420416840742"
"0.051500000000000004","1199.941475481656"
"0.052000000000000005","1199.940909352195"
"0.052500000000000005","1199.940343297274"
"0.053000000000000005","1199.9397773184846"
"0.053500000000000006","1199.9392114174245"
"0.054000000000000006","1199.9386454978157"
"0.05450000000000001","1199.9380794552021"
"0.05500000000000001","1199.9375134824331"
"0.05550000000000001","1199.9369475809349"
"0.05600000000000001","1199.9363817521396"
"0.05650000000000001","1199.935815997485"
"0.05700000000000001","1199.9352503184145"
"0.05750000000000001","1199.9346847163754"
"0.05800000000000001","1199.934119192819"
"0.05850000000000001","1199.9335537492"
"0.05900000000000001","1199.9329881465267"
"0.059500000000000004","1199.9324225535272"
"0.06","1199.9318570327125"
"0.0605","1199.9312915853795"
"0.061","1199.9307262128289"
"0.0615","1199.9301607100995"
"0.062","1199.9295951895315"
"0.0625","1199.9290297365822"
"0.063","1199.9284643524159"
"0.0635","1199.9278990382004"
"0.064","1199.9273335416053"
"0.0645","1199.9267680733608"
"0.065","1199.9262026682125"
"0.0655","1199.9256373272106"
"0.066","1199.9250720514083"
"0.0665","1199.9245068418616"
"0.067","1199.923941462162"
"0.0675","1199.9233760961085"
"0.068","1199.9228107898152"
"0.0685","1199.9222455442352"
"0.069","1199.9216803603242"
"0.0695","1199.9211152390415"
"0.07","1199.9205501813472"
"0.07050000000000001","1199.919985172473"
"0.07100000000000001","1199.9194199619621"
"0.07150000000000001","1199.918854808942"
"0.07200000000000001","1199.918289714281"
"0.07250000000000001","1199.91772467885"
"0.07300000000000001","1199.9171597035224"
"0.07350000000000001","1199.9165947891743"
"0.07400000000000001","1199.9160299366824"
"0.07450000000000001","1199.9154651469262"
"0.07500000000000001","1199.9149004207861"
"0.07550000000000001","1199.9143357591433"
"0.07600000000000001","1199.913770950329"
"0.07650000000000001","1199.9132061282728"
"0.07700000000000001","1199.9126413647625"
"0.07750000000000001","1199.9120766605956"
"0.07800000000000001","1199.9115120165714"
"0.07850000000000001","1199.9109474334894"
"0.07900000000000001","1199.9103827652218"
"0.07950000000000002","1199.9098180237838"
"0.08","1199.9092533377304"
"0.0805","1199.908688707788"
"0.081","1199.908124134683"
"0.0815","1199.9075596191435"
"0.082","1199.9069949337918"
"0.0825","1199.9064302555103"
"0.083","1199.9058656294744"
"0.0835","1199.9053010563464"
"0.084","1199.9047365367903"
"0.0845","1199.904172071472"
"0.085","1199.9036076610582"
"0.0855","1199.9030430726937"
"0.08600000000000001","1199.9024784978703"
"0.08650000000000001","1199.9019139728919"
"0.08700000000000001","1199.9013494983658"
"0.08750000000000001","1199.9007850749022"
"0.08800000000000001","1199.900220703111"
"0.08850000000000001","1199.8996563836047"
"0.08900000000000001","1199.8990921169955"
"0.0895","1199.8985278627135"
"0.09","1199.8979634344419"
"0.0905","1199.8973990542852"
"0.091","1199.8968347228042"
"0.0915","1199.896270440559"
"0.092","1199.8957062081124"
"0.0925","1199.895142026027"
"0.093","1199.8945778948664"
"0.0935","1199.894013815195"
"0.094","1199.8934497875778"
"0.0945","1199.8928858125805"
"0.095","1199.892321883582"
"0.0955","1199.8917577454997"
"0.096","1199.8911936554373"
"0.0965","1199.8906296139126"
"0.097","1199.890065621443"
"0.0975","1199.8895016785477"
"0.098","1199.8889377857463"
"0.0985","1199.8883739435573"
"0.099","1199.8878099601163"
"0.0995","1199.8872459519998"
"0.1","1199.886681990123"
"0.1005","1199.8861180749616"
"0.1015","1199.8849903873327"
"0.10350000000000001","1199.882734760018"
"0.10675000000000001","1199.879070102933"
"0.11","1199.8754060746544"
"0.11499999999999999","1199.8697705110408"
"0.12","1199.8641371618492"
"0.125","1199.858504766125"
"0.13","1199.852873075286"
"0.135","1199.8472427953293"
"0.14","1199.8416140804184"
"0.15","1199.8303606619927"
"0.155","1199.824734929789"
"0.16","1199.819110327314"
"0.17","1199.8078647682191"
"0.18","1199.7966230418494"
"0.19","1199.785384346749"
"0.2","1199.774149909401"
"0.21","1199.762918139677"
"0.22","1199.751689140802"
"0.23","1199.7404634978"
"0.24","1199.729240698164"
"0.25","1199.7180198244287"
"0.26","1199.7068022014914"
"0.27","1199.6955868599046"
"0.28","1199.6843737299241"
"0.29","1199.6731622374632"
"0.3","1199.6619537975955"
"0.31","1199.6507476082056"
"0.32","1199.6395423377407"
"0.33","1199.628339384253"
"0.34","1199.617139033455"
"0.35","1199.6059402168426"
"0.36","1199.5947424724184"
"0.37","1199.58354670244"
"0.38","1199.572353191942"
"0.39","1199.5611613307046"
"0.4","1199.5499702182299"
"0.41","1199.538780692574"
"0.42","1199.5275931638666"
"0.43","1199.5164070739304"
"0.44","1199.5052220664536"
"0.45","1199.4940383010462"
"0.46","1199.4828559998869"
"0.47","1199.471675448941"
"0.48","1199.4604961091459"
"0.49","1199.4493174367183"
"0.5","1199.4381400038355"
"0.51","1199.4269640663963"
"0.52","1199.4157894500509"
"0.53","1199.4046155321028"
"0.54","1199.393442587791"
"0.55","1199.3822708333787"
"0.56","1199.371100506911"
"0.57","1199.3599311844152"
"0.58","1199.348762600771"
"0.59","1199.3375948535881"
"0.6","1199.326428117634"
"0.61","1199.315262236004"
"0.62","1199.3040976741377"
"0.63","1199.2929339760171"
"0.64","1199.281770848731"
"0.65","1199.270608480624"
"0.66","1199.2594470937365"
"0.67","1199.248286944041"
"0.68","1199.2371276053489"
"0.69","1199.2259688022903"
"0.7","1199.2148107175285"
"0.71","1199.2036535293764"
"0.72","1199.192496772837"
"0.73","1199.1813411801218"
"0.74","1199.17018633793"
"0.75","1199.1590319771515"
"0.76","1199.147878282768"
"0.77","1199.1367254651082"
"0.78","1199.1255733336739"
"0.79","1199.1144218605434"
"0.8","1199.1032710997888"
"0.81","1199.0921207901886"
"0.82","1199.0809711153001"
"0.83","1199.0698222808323"
"0.84","1199.058673865908"
"0.85","1199.0475262058449"
"0.86","1199.0363792349733"
"0.87","1199.0252327011358"
"0.88","1199.0140867837833"
"0.89","1199.0029413017044"
"0.9","1198.9917962029458"
"0.91","1198.9806521425458"
"0.92","1198.9695087576888"
"0.93","1198.9583657877947"
"0.94","1198.9472227700924"
"0.95","1198.9360803515308"
"0.96","1198.9249387299287"
"0.97","1198.913797949083"
"0.98","1198.9026572232838"
"0.99","1198.8915171621948"
"1.0","1198.8803775260876"
"1.02","1198.8580995303073"
"1.05","1198.8246867666849"
"1.0750000000000002","1198.7968454140582"
"1.1","1198.7690064656524"
"1.15","1198.7133381649398"
"1.2","1198.6576791377895"
"1.25","1198.6020290718561"
"1.3","1198.5463873702906"
"1.35","1198.4907537561621"
"1.4","1198.4351271769829"
"1.45","1198.3795082630065"
"1.5","1198.3238956241578"
"1.55","1198.268288814331"
"1.6","1198.2126884224933"
"1.65","1198.1570933683313"
"1.7","1198.1015036631911"
"1.75","1198.0459190256756"
"1.8","1197.9903388555808"
"1.85","1197.9347635227696"
"1.9","1197.879192073701"
"1.95","1197.8236253370876"
"2.0","1197.7680621768664"
"2.05","1197.7125025517532"
"2.1","1197.6569464203192"
"2.15","1197.6013939578693"
"2.2","1197.5458441611372"
"2.25","1197.4902975659054"
"2.3","1197.4347540551914"
"2.35","1197.3792127897104"
"2.4","1197.323674777127"
"2.45","1197.2681383990855"
"2.5","1197.212605205579"
"2.55","1197.1570733493309"
"2.6","1197.1015443887761"
"2.65","1197.046016749809"
"2.7","1196.9904915151353"
"2.75","1196.9349678371045"
"2.8","1196.8794458882708"
"2.85","1196.8239259522427"
"2.9","1196.7684069058628"
"2.95","1196.7128896926806"
"3.0","1196.6573739767548"
"3.05","1196.6018591927977"
"3.1","1196.546345657844"
"3.15","1196.4908338973337"
"3.2","1196.4353224652184"
"3.25","1196.3798124595305"
"3.3","1196.3243032727462"
"3.35","1196.2687953555508"
"3.4","1196.2132878163577"
"3.45","1196.1577811870334"
"3.5","1196.1022754263531"
"3.55","1196.0467702778885"
"3.6","1195.9912661824337"
"3.65","1195.93576195284"
"3.7","1195.880258671817"
"3.75","1195.8247556563747"
"3.8","1195.7692533344048"
"3.85","1195.7137514732544"
"3.9","1195.658249849737"
"3.95","1195.6027487877152"
"4.0","1195.547247546705"
"4.05","1195.4917468902297"
"4.1","1195.4362461974154"
"4.15","1195.3807458746364"
"4.2","1195.325245716703"
"4.25","1195.2697455271498"
"4.3","1195.2142457081977"
"4.35","1195.1587456712437"
"4.4","1195.1032458116597"
"4.45","1195.0477459386102"
"4.5","1194.9922458696235"
"4.55","1194.9367459936027"
"4.6","1194.881245753226"
"4.65","1194.8257455299497"
"4.7","1194.7702450236222"
"4.75","1194.7147444071884"
"4.8","1194.6592435891444"
"4.85","1194.6037424064543"
"4.9","1194.548241216121"
"4.95","1194.4927395134637"
"5.0","1194.437237647879"
