"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.024375000000000004","2.2387987638087385","-1.3478098400466751","3.5784141095429747","0.008194494312439016","0.008194494312439016","0.924012943759392","0.9240632202590364","46854.57114826812","46854.57114826812","50707.7","3.5784141095429747","-2.503581847127481"
"0.024500000000000004","2.2388200917534538","-1.347788558996992","3.578414179937863","0.008194470812582733","0.008194470812582733","0.9240128125683766","0.9240632168422866","46854.56449587347","46854.56449587347","50707.7","3.578414179937863","-2.503581847237541"
"0.024625000000000005","2.238841364758055","-1.3477673327611892","3.57841425015442","0.008194447364824331","0.008194447364824331","0.9240126817097069","0.9240632134255448","46854.5578603313","46854.5578603313","50707.7","3.57841425015442","-2.5035818474026303"
"0.024750000000000005","2.2388625832469815","-1.3477461609157901","3.578414320194004","0.00819442396876724","0.00819442396876724","0.9240125511808504","0.9240632100088091","46854.5512415132","46854.5512415132","50707.7","3.578414320194004","-2.5035818474576605"
"0.024875000000000005","2.2388837476392327","-1.347725043042751","3.578414390057958","0.008194400624025988","0.008194400624025988","0.9240124209793082","0.9240632065920805","46854.544639292464","46854.544639292464","50707.7","3.578414390057958","-2.50358184762275"
"0.025000000000000005","2.2389048583484614","-1.3477039787293519","3.578414459747605","0.008194377330208447","0.008194377330208447","0.9240122911026113","0.924063203175358","46854.53805354388","46854.53805354388","50707.7","3.578414459747605","-2.50358184773281"
"0.025125000000000005","2.2389259157830774","-1.3476829675681146","3.5784145292642533","0.008194354086938915","0.008194354086938915","0.9240121615483227","0.9240631997586432","46854.53148414388","46854.53148414388","50707.7","3.5784145292642533","-2.5035818478428693"
"0.025250000000000005","2.238946920346331","-1.3476620091567038","3.5784145986091938","0.008194330893840807","0.008194330893840807","0.924012032314035","0.9240631963419352","46854.52493097039","46854.52493097039","50707.7","3.5784145986091938","-2.5035818479529293"
"0.025375000000000005","2.238967872436417","-1.3476411030978288","3.5784146677837034","0.008194307750542418","0.008194307750542418","0.9240119033973707","0.9240631929252345","46854.51839390285","46854.51839390285","50707.7","3.5784146677837034","-2.503581848062989"
"0.025500000000000005","2.238988772446539","-1.3476202489991769","3.5784147367890413","0.00819428465667471","0.00819428465667471","0.9240117747959822","0.924063189508539","46854.51187282222","46854.51187282222","50707.7","3.5784147367890413","-2.5035818482280785"
"0.025625000000000005","2.2390096207650285","-1.3475994464733032","3.5784148056264518","0.00819426161187975","0.00819426161187975","0.9240116465075496","0.9240631860918517","46854.50536761087","46854.50536761087","50707.7","3.5784148056264518","-2.503581848338138"
"0.025750000000000006","2.239030417775402","-1.3475786951375626","3.5784148742971653","0.008194238615799154","0.008194238615799154","0.9240115185297825","0.9240631826751706","46854.49887815265","46854.49887815265","50707.7","3.5784148742971653","-2.5035818485032277"
"0.025875000000000006","2.239051163856459","-1.3475579946140102","3.578414942802395","0.0081942156680741","0.0081942156680741","0.9240113908604173","0.9240631792584962","46854.49240433278","46854.49240433278","50707.7","3.578414942802395","-2.5035818486132873"
"0.026000000000000006","2.2390718593823573","-1.3475373445293461","3.578415011143341","0.00819419276836264","0.00819419276836264","0.9240112634972184","0.9240631758418286","46854.4859460379","46854.4859460379","50707.7","3.578415011143341","-2.503581848723347"
"0.026125000000000006","2.2390925047226946","-1.3475167445148095","3.578415079321189","0.008194169916315275","0.008194169916315275","0.924011136437977","0.9240631724251677","46854.479503156006","46854.479503156006","50707.7","3.578415079321189","-2.5035818488334067"
"0.026250000000000006","2.2391131002425797","-1.347496194206121","3.5784151473371097","0.008194147111590944","0.008194147111590944","0.9240110096805102","0.9240631690085129","46854.4730755764","46854.4730755764","50707.7","3.5784151473371097","-2.5035818489434662"
"0.026375000000000006","2.239133646302728","-1.3474756932433907","3.5784152151922597","0.0081941243538588","0.0081941243538588","0.9240108832226618","0.9240631655918659","46854.46666318976","46854.46666318976","50707.7","3.5784152151922597","-2.503581849053526"
"0.026500000000000006","2.2391541432595017","-1.3474552412710603","3.5784152828877835","0.008194101642778673","0.008194101642778673","0.9240107570623006","0.9240631621752255","46854.46026588802","46854.46026588802","50707.7","3.5784152828877835","-2.503581849218616"
"0.026625000000000006","2.2391745914650167","-1.3474348379378196","3.5784153504248106","0.008194078978025487","0.008194078978025487","0.9240106311973211","0.9240631587585919","46854.4538835644","46854.4538835644","50707.7","3.5784153504248106","-2.503581849383705"
"0.026750000000000006","2.2391949912671936","-1.3474144828965373","3.5784154178044574","0.008194056359273283","0.008194056359273283","0.9240105056256422","0.9240631553419638","46854.447516113374","46854.447516113374","50707.7","3.5784154178044574","-2.503581849438735"
"0.026875000000000007","2.2392153430098314","-1.3473941758041996","3.5784154850278274","0.008194033786203647","0.008194033786203647","0.924010380345207","0.9240631519253432","46854.44116343065","46854.44116343065","50707.7","3.5784154850278274","-2.5035818496038247"
"0.027000000000000007","2.2392356470326833","-1.3473739163218235","3.578415552096012","0.008194011258494616","0.008194011258494616","0.9240102553539828","0.9240631485087291","46854.434825413155","46854.434825413155","50707.7","3.578415552096012","-2.503581849713884"
"0.027125000000000007","2.239255903671504","-1.3473537041144212","3.5784156190100886","0.008193988775836214","0.008193988775836214","0.9240101306499604","0.9240631450921217","46854.428501958995","46854.428501958995","50707.7","3.5784156190100886","-2.503581849878974"
"0.027250000000000007","2.2392761132581374","-1.3473335388508993","3.578415685771124","0.008193966337912695","0.008193966337912695","0.9240100062311534","0.9240631416755205","46854.42219296745","46854.42219296745","50707.7","3.578415685771124","-2.5035818499340037"
"0.027375000000000007","2.2392962761205677","-1.3473134202040267","3.578415752380171","0.00819394394442341","0.00819394394442341","0.9240098820955985","0.9240631382589259","46854.41589833898","46854.41589833898","50707.7","3.578415752380171","-2.5035818500440636"
"0.027500000000000007","2.2393163925829906","-1.3472933478503426","3.5784158188382706","0.008193921595062825","0.008193921595062825","0.9240097582413551","0.9240631348423389","46854.40961797516","46854.40961797516","50707.7","3.5784158188382706","-2.503581850154123"
"0.027625000000000007","2.239336462965855","-1.3472733214701311","3.578415885146453","0.008193899289533402","0.008193899289533402","0.924009634666504","0.9240631314257574","46854.40335177868","46854.40335177868","50707.7","3.578415885146453","-2.503581850264183"
"0.027750000000000007","2.2393564875859524","-1.3472533407473186","3.5784159513057365","0.00819387702753449","0.00819387702753449","0.9240095113691482","0.9240631280091828","46854.39709965335","46854.39709965335","50707.7","3.5784159513057365","-2.5035818504292724"
"0.027875000000000007","2.2393764667564473","-1.3472334053694552","3.578416017317127","0.008193854808775214","0.008193854808775214","0.9240093883474122","0.9240631245926143","46854.39086150407","46854.39086150407","50707.7","3.578416017317127","-2.5035818505393324"
"0.028000000000000008","2.2393964007869487","-1.3472135150276392","3.57841608318162","0.008193832632967801","0.008193832632967801","0.924009265599441","0.9240631211760536","46854.38463723677","46854.38463723677","50707.7","3.57841608318162","-2.5035818507044216"
"0.028125000000000008","2.239416289983575","-1.347193669416449","3.578416148900199","0.008193810499824483","0.008193810499824483","0.9240091431234004","0.9240631177594986","46854.37842675845","46854.37842675845","50707.7","3.578416148900199","-2.5035818508144816"
"0.028250000000000008","2.2394361346489866","-1.3471738682339112","3.578416214473838","0.00819378840905971","0.00819378840905971","0.9240090209174772","0.9240631143429497","46854.372229977154","46854.372229977154","50707.7","3.578416214473838","-2.503581850979571"
"0.028375000000000008","2.239455935082461","-1.347154111181435","3.5784162799034993","0.008193766360396815","0.008193766360396815","0.9240088989798777","0.9240631109264079","46854.366046801944","46854.366046801944","50707.7","3.5784162799034993","-2.503581851034601"
"0.028500000000000008","2.239475691579937","-1.3471343979637558","3.578416345190134","0.008193744353558685","0.008193744353558685","0.9240087773088278","0.9240631075098725","46854.359877142844","46854.359877142844","50707.7","3.578416345190134","-2.5035818511446606"
"0.028625000000000008","2.239495404434058","-1.3471147282888953","3.578416410334684","0.008193722388269542","0.008193722388269542","0.9240086559025735","0.9240631040933429","46854.35372091093","46854.35372091093","50707.7","3.578416410334684","-2.50358185125472"
"0.028750000000000008","2.2395150739342404","-1.347095101868096","3.5784164753380803","0.00819370046425627","0.00819370046425627","0.9240085347593796","0.9240631006768203","46854.34757801819","46854.34757801819","50707.7","3.5784164753380803","-2.50358185136478"
"0.02887500000000001","2.2395347003667134","-1.3470755184157863","3.578416540201244","0.00819367858125597","0.00819367858125597","0.9240084138775297","0.9240630972603041","46854.341448377614","46854.341448377614","50707.7","3.578416540201244","-2.50358185152987"
"0.02900000000000001","2.239554284014568","-1.3470559776495155","3.578416604925086","0.008193656738997745","0.008193656738997745","0.9240082932553262","0.9240630938437947","46854.3353319031","46854.3353319031","50707.7","3.578416604925086","-2.5035818515848995"
"0.02912500000000001","2.2395738251578052","-1.3470364792899254","3.5784166695105064","0.008193634937224026","0.008193634937224026","0.9240081728910897","0.9240630904272917","46854.32922850951","46854.32922850951","50707.7","3.5784166695105064","-2.503581851694959"
"0.02925000000000001","2.2395933240733847","-1.3470170230606888","3.5784167339583983","0.008193613175675463","0.008193613175675463","0.9240080527831587","0.9240630870107948","46854.32313811257","46854.32313811257","50707.7","3.5784167339583983","-2.503581851860049"
"0.02937500000000001","2.2396127810352766","-1.3469976086884574","3.578416798269642","0.00819359145409182","0.00819359145409182","0.9240079329298896","0.9240630835943044","46854.31706062896","46854.31706062896","50707.7","3.578416798269642","-2.503581852025138"
"0.02950000000000001","2.239632196314488","-1.3469782359028433","3.5784168624451125","0.008193569772219078","0.008193569772219078","0.9240078133296561","0.9240630801778197","46854.3109959762","46854.3109959762","50707.7","3.5784168624451125","-2.503581852135198"
"0.02962500000000001","2.2396515701791255","-1.346958904436354","3.5784169264856707","0.008193548129808992","0.008193548129808992","0.9240076939808496","0.9240630767613428","46854.304944072726","46854.304944072726","50707.7","3.5784169264856707","-2.5035818521902278"
"0.02975000000000001","2.2396709028944417","-1.3469396140243426","3.5784169903921716","0.008193526526612871","0.008193526526612871","0.924007574881878","0.9240630733448716","46854.2989048378","46854.2989048378","50707.7","3.5784169903921716","-2.5035818523002877"
"0.029875000000000006","2.239690194722855","-1.3469203644049876","3.578417054165461","0.008193504962382026","0.008193504962382026","0.924007456031166","0.9240630699284061","46854.292878191554","46854.292878191554","50707.7","3.578417054165461","-2.503581852465377"
"0.03","2.2397094459240114","-1.3469011553192343","3.5784171178063744","0.008193483436871318","0.008193483436871318","0.9240073374271551","0.9240630665119475","46854.28686405495","46854.28686405495","50707.7","3.5784171178063744","-2.503581852575437"
"0.030125","2.239728656754827","-1.3468819865107582","3.57841718131574","0.008193461949844938","0.008193461949844938","0.9240072190683026","0.9240630630954952","46854.28086234977","46854.28086234977","50707.7","3.57841718131574","-2.5035818526304667"
"0.03025","2.239747827469503","-1.3468628577259365","3.5784172446943767","0.008193440501062632","0.008193440501062632","0.9240071009530828","0.9240630596790492","46854.274872998634","46854.274872998634","50707.7","3.5784172446943767","-2.503581852795556"
"0.030375","2.239766958319599","-1.3468437687137849","3.578417307943095","0.008193419090289034","0.008193419090289034","0.924006983079984","0.9240630562626097","46854.2688959249","46854.2688959249","50707.7","3.578417307943095","-2.503581852850586"
"0.0305","2.2397860495540503","-1.3468247192259368","3.5784173710626974","0.008193397717289663","0.008193397717289663","0.9240068654475112","0.9240630528461765","46854.26293105276","46854.26293105276","50707.7","3.5784173710626974","-2.5035818530156755"
"0.030625","2.2398051014192055","-1.3468057090166006","3.578417434053978","0.008193376381827822","0.008193376381827822","0.924006748054185","0.9240630494297495","46854.256978307196","46854.256978307196","50707.7","3.578417434053978","-2.5035818530707057"
"0.03075","2.2398241141588815","-1.3467867378425258","3.578417496917723","0.008193355083684573","0.008193355083684573","0.9240066308985406","0.9240630460133288","46854.251037613925","46854.251037613925","50707.7","3.578417496917723","-2.503581853180765"
"0.030875","2.239843088014379","-1.34676780546296","3.5784175596547088","0.008193333822629878","0.008193333822629878","0.924006513979128","0.9240630425969141","46854.24510889943","46854.24510889943","50707.7","3.5784175596547088","-2.503581853345855"
"0.031","2.2398620232245303","-1.3467489116396123","3.5784176222657074","0.008193312598435476","0.008193312598435476","0.9240063972945123","0.9240630391805048","46854.239192090936","46854.239192090936","50707.7","3.5784176222657074","-2.5035818534008847"
"0.031125","2.239880920025733","-1.3467300561366295","3.5784176847514804","0.008193291410881987","0.008193291410881987","0.9240062808432726","0.9240630357641036","46854.23328711641","46854.23328711641","50707.7","3.5784176847514804","-2.503581853510944"
"0.03125","2.239899778651982","-1.3467112387205509","3.5784177471127823","0.008193270259750474","0.008193270259750474","0.9240061646240028","0.9240630323477077","46854.22739390454","46854.22739390454","50707.7","3.5784177471127823","-2.503581853676034"
"0.031375","2.2399185993349064","-1.3466924591602778","3.57841780935036","0.008193249144824222","0.008193249144824222","0.92400604863531","0.9240630289313183","46854.221512384705","46854.221512384705","50707.7","3.57841780935036","-2.5035818537310637"
"0.0315","2.2399373823038027","-1.3466737172270387","3.5784178714649535","0.008193228065887848","0.008193228065887848","0.9240059328758162","0.9240630255149351","46854.215642487026","46854.215642487026","50707.7","3.5784178714649535","-2.5035818538961534"
"0.031625","2.239956127785664","-1.3466550126943562","3.5784179334572945","0.008193207022725524","0.008193207022725524","0.9240058173441568","0.9240630220985576","46854.209784142295","46854.209784142295","50707.7","3.5784179334572945","-2.503581853951183"
"0.03175","2.239974836005213","-1.3466363453380232","3.5784179953281092","0.008193186015127196","0.008193186015127196","0.9240057020389801","0.924063018682186","46854.20393728199","46854.20393728199","50707.7","3.5784179953281092","-2.5035818540612427"
"0.031875","2.239993507184944","-1.346617714936057","3.5784180570781148","0.008193165042886363","0.008193165042886363","0.9240055869589484","0.9240630152658225","46854.198101838265","46854.198101838265","50707.7","3.5784180570781148","-2.5035818542263324"
"0.032","2.2400121415451375","-1.3465991212686763","3.5784181187080226","0.008193144105791195","0.008193144105791195","0.9240054721027365","0.9240630118494634","46854.19227774393","46854.19227774393","50707.7","3.5784181187080226","-2.503581854281362"
"0.032125","2.2400307393038994","-1.3465805641182769","3.5784181802185366","0.00819312320363963","0.00819312320363963","0.9240053574690331","0.9240630084331107","46854.186464932485","46854.186464932485","50707.7","3.5784181802185366","-2.503581854446452"
"0.03225","2.2400493006771924","-1.3465620432693903","3.5784182416103527","0.008193102336230051","0.008193102336230051","0.9240052430565384","0.9240630050167644","46854.18066333803","46854.18066333803","50707.7","3.5784182416103527","-2.5035818546115416"
"0.032375","2.2400678258788616","-1.3465435585086583","3.5784183028841627","0.008193081503356847","0.008193081503356847","0.9240051288639666","0.924063001600425","46854.17487289535","46854.17487289535","50707.7","3.5784183028841627","-2.5035818546665713"
"0.0325","2.2400863151206685","-1.3465251096248076","3.5784183640406493","0.008193060704826838","0.008193060704826838","0.9240050148900427","0.924062998184091","46854.169093539815","46854.169093539815","50707.7","3.5784183640406493","-2.503581854776631"
"0.032625","2.240104768612306","-1.346506696408624","3.5784184250804905","0.008193039940439295","0.008193039940439295","0.9240049011335056","0.924062994767763","46854.16332520746","46854.16332520746","50707.7","3.5784184250804905","-2.503581854886691"
"0.03275","2.2401231865614535","-1.3464883186529018","3.578418486004356","0.008193019209999264","0.008193019209999264","0.924004787593105","0.9240629913514405","46854.15756783489","46854.15756783489","50707.7","3.578418486004356","-2.50358185505178"
"0.032875","2.240141569173768","-1.3464699761524563","3.57841854681291","0.008192998513314453","0.008192998513314453","0.9240046742676032","0.9240629879351252","46854.151821359344","46854.151821359344","50707.7","3.57841854681291","-2.50358185505178"
"0.033","2.2401599166529444","-1.3464516687040586","3.578418607506811","0.008192977850192129","0.008192977850192129","0.9240045611557743","0.9240629845188152","46854.146085718654","46854.146085718654","50707.7","3.578418607506811","-2.50358185516184"
"0.033125","2.2401782292007213","-1.346433396106431","3.578418668086711","0.008192957220441333","0.008192957220441333","0.9240044482564037","0.9240629811025118","46854.14036085124","46854.14036085124","50707.7","3.578418668086711","-2.5035818554369893"
"0.03325","2.2401965070169116","-1.3464151581602206","3.5784187285532547","0.008192936623877767","0.008192936623877767","0.9240043355682883","0.924062977686215","46854.13464669609","46854.13464669609","50707.7","3.5784187285532547","-2.5035818554369893"
"0.033375","2.240214750299431","-1.3463969546679622","3.5784187889070815","0.008192916060311806","0.008192916060311806","0.9240042230902366","0.9240629742699232","46854.12894319279","46854.12894319279","50707.7","3.5784187889070815","-2.5035818556020786"
"0.0335","2.24023295924433","-1.3463787854340559","3.5784188491488256","0.008192895529560484","0.008192895529560484","0.9240041108210678","0.9240629708536378","46854.12325028146","46854.12325028146","50707.7","3.5784188491488256","-2.5035818557121385"
"0.033625","2.2402511340458036","-1.3463606502647512","3.578418909279114","0.008192875031440838","0.008192875031440838","0.9240039987596128","0.9240629674373592","46854.11756790282","46854.11756790282","50707.7","3.578418909279114","-2.5035818557671683"
"0.03375","2.240269274896222","-1.3463425489681182","3.578418969298568","0.008192854565771679","0.008192854565771679","0.9240038869047126","0.924062964021086","46854.11189599809","46854.11189599809","50707.7","3.578418969298568","-2.503581855932258"
"0.033875","2.2402873819861573","-1.3463244813540216","3.578419029207805","0.008192834132374038","0.008192834132374038","0.9240037752552195","0.9240629606048186","46854.10623450909","46854.10623450909","50707.7","3.578419029207805","-2.5035818560423175"
"0.034","2.240305455504402","-1.3463064472340993","3.5784190890074337","0.008192813731067616","0.008192813731067616","0.924003663809996","0.9240629571885578","46854.10058337813","46854.10058337813","50707.7","3.5784190890074337","-2.5035818561523775"
"0.034125","2.240323495638004","-1.346288446421737","3.5784191486980594","0.008192793361681439","0.008192793361681439","0.9240035525679153","0.9240629537723019","46854.09494254808","46854.09494254808","50707.7","3.5784191486980594","-2.503581856262437"
"0.03425","2.240341502572266","-1.3462704787320523","3.5784192082802813","0.008192773024036981","0.008192773024036981","0.9240034415278612","0.9240629503560537","46854.08931196232","46854.08931196232","50707.7","3.5784192082802813","-2.503581856262437"
"0.034375","2.240359476490797","-1.3462525439818605","3.5784192677546933","0.008192752717963714","0.008192752717963714","0.9240033306887269","0.92406294693981","46854.08369156475","46854.08369156475","50707.7","3.5784192677546933","-2.5035818564275267"
"0.0345","2.240377417575509","-1.3462346419896603","3.5784193271218823","0.00819273244328711","0.00819273244328711","0.9240032200494163","0.9240629435235725","46854.078081299784","46854.078081299784","50707.7","3.5784193271218823","-2.5035818564275267"
"0.034625","2.240395326006656","-1.3462167725756173","3.578419386382433","0.00819271219984019","0.00819271219984019","0.9240031096088432","0.9240629401073416","46854.07248111234","46854.07248111234","50707.7","3.578419386382433","-2.5035818566476458"
"0.03475","2.240413201962844","-1.3461989355615336","3.578419445536922","0.008192691987455536","0.008192691987455536","0.924002999365931","0.9240629366911162","46854.06689094782","46854.06689094782","50707.7","3.578419445536922","-2.5035818568127355"
"0.034875","2.240431045621056","-1.3461811307708298","3.5784195045859217","0.008192671805963947","0.008192671805963947","0.9240028893196128","0.9240629332748971","46854.06131075213","46854.06131075213","50707.7","3.5784195045859217","-2.5035818569227954"
"0.035","2.2404488571566756","-1.346163358028524","3.57841956353","0.008192651655199779","0.008192651655199779","0.9240027794688312","0.9240629298586837","46854.05574047165","46854.05574047165","50707.7","3.57841956353","-2.503581856977825"
"0.035125","2.240466636743506","-1.3461456171612143","3.5784196223697187","0.008192631535001382","0.008192631535001382","0.9240026698125385","0.924062926442476","46854.05018005326","46854.05018005326","50707.7","3.5784196223697187","-2.5035818571429145"
"0.035250000000000004","2.240484384553783","-1.3461279079970572","3.5784196811056352","0.00819261144520489","0.00819261144520489","0.9240025603496961","0.9240629230262746","46854.04462944428","46854.04462944428","50707.7","3.5784196811056352","-2.5035818572529744"
"0.035375000000000004","2.240502100758202","-1.3461102303657515","3.5784197397383015","0.008192591385652204","0.008192591385652204","0.9240024510792746","0.9240629196100789","46854.03908859253","46854.03908859253","50707.7","3.5784197397383015","-2.503581857308004"
"0.035500000000000004","2.2405197855259393","-1.3460925840985063","3.5784197982682664","0.008192571356179013","0.008192571356179013","0.9240023420002538","0.9240629161938894","46854.033557446266","46854.033557446266","50707.7","3.5784197982682664","-2.503581857363034"
"0.035625000000000004","2.2405374390246595","-1.3460749690280425","3.5784198566960703","0.008192551356631661","0.008192551356631661","0.9240022331116228","0.9240629127777059","46854.02803595423","46854.02803595423","50707.7","3.5784198566960703","-2.5035818575831534"
"0.035750000000000004","2.240555061420553","-1.3460573849885544","3.578419915022253","0.008192531386854718","0.008192531386854718","0.9240021244123788","0.9240629093615278","46854.02252406558","46854.02252406558","50707.7","3.578419915022253","-2.5035818575281237"
"0.035875000000000004","2.240572652878327","-1.3460398318157043","3.578419973247347","0.008192511446684314","0.008192511446684314","0.9240020159015284","0.9240629059453563","46854.01702172993","46854.01702172993","50707.7","3.578419973247347","-2.503581857748243"
"0.036000000000000004","2.2405902135612554","-1.3460223093466026","3.57842003137188","0.008192491535977897","0.008192491535977897","0.9240019075780869","0.9240629025291902","46854.011528897354","46854.011528897354","50707.7","3.57842003137188","-2.503581857803273"
"0.036125000000000004","2.240607743631172","-1.346004817419779","3.578420089396377","0.008192471654574263","0.008192471654574263","0.9240017994410774","0.92406289911303","46854.00604551832","46854.00604551832","50707.7","3.578420089396377","-2.5035818579133324"
"0.036250000000000004","2.2406252432484997","-1.345987355875182","3.578420147321357","0.008192451802325085","0.008192451802325085","0.9240016914895324","0.9240628956968754","46854.00057154376","46854.00057154376","50707.7","3.578420147321357","-2.5035818580233924"
"0.036375000000000005","2.240642712572262","-1.345969924554152","3.5784202051473346","0.008192431979079373","0.008192431979079373","0.9240015837224921","0.9240628922807264","46853.99510692501","46853.99510692501","50707.7","3.5784202051473346","-2.503581858133452"
"0.036500000000000005","2.2406601517601064","-1.3459525232994038","3.5784202628748205","0.00819241218468969","0.00819241218468969","0.9240014761390054","0.9240628888645839","46853.98965161384","46853.98965161384","50707.7","3.5784202628748205","-2.503581858243512"
"0.036625000000000005","2.240677560968318","-1.3459351519550131","3.578420320504321","0.00819239241900993","0.00819239241900993","0.9240013687381288","0.9240628854484471","46853.98420556241","46853.98420556241","50707.7","3.578420320504321","-2.503581858408601"
"0.036750000000000005","2.2406949403518275","-1.3459178103664016","3.5784203780363373","0.008192372681891769","0.008192372681891769","0.9240012615189274","0.9240628820323157","46853.97876872331","46853.97876872331","50707.7","3.5784203780363373","-2.5035818584636313"
"0.036875000000000005","2.24071229006425","-1.34590049838031","3.578420435471368","0.008192352973192207","0.008192352973192207","0.9240011544804738","0.9240628786161912","46853.97334104952","46853.97334104952","50707.7","3.578420435471368","-2.503581858573691"
"0.037000000000000005","2.2407296102578695","-1.345883215844799","3.578420492809905","0.00819233329276381","0.00819233329276381","0.924001047621849","0.9240628752000717","46853.96792249443","46853.96792249443","50707.7","3.578420492809905","-2.5035818586287206"
"0.037125000000000005","2.2407469010836865","-1.345865962609219","3.5784205500524386","0.008192313640466686","0.008192313640466686","0.924000940942141","0.9240628717839585","46853.9625130118","46853.9625130118","50707.7","3.5784205500524386","-2.5035818587938103"
"0.037250000000000005","2.2407641626914088","-1.3458487385242026","3.578420607199453","0.008192294016158286","0.008192294016158286","0.9240008344404462","0.92406286836785","46853.957112555814","46853.957112555814","50707.7","3.578420607199453","-2.50358185890387"
"0.037375000000000005","2.2407813952294764","-1.3458315434416572","3.57842066425143","0.008192274419703605","0.008192274419703605","0.9240007281158686","0.9240628649517486","46853.95172108103","46853.95172108103","50707.7","3.57842066425143","-2.50358185890387"
"0.037500000000000006","2.240798598845081","-1.3458143772147215","3.5784207212088455","0.008192254850956981","0.008192254850956981","0.9240006219675189","0.9240628615356522","46853.94633854235","46853.94633854235","50707.7","3.5784207212088455","-2.5035818591239893"
"0.037625000000000006","2.240815773684175","-1.3457972396977822","3.5784207780721733","0.008192235309783857","0.008192235309783857","0.9240005159945157","0.9240628581195613","46853.940964895104","46853.940964895104","50707.7","3.5784207780721733","-2.5035818591239893"
"0.037750000000000006","2.2408329198914854","-1.3457801307464436","3.578420834841882","0.008192215796047453","0.008192215796047453","0.9240004101959853","0.9240628547034772","46853.93560009496","46853.93560009496","50707.7","3.578420834841882","-2.5035818592340493"
"0.037875000000000006","2.2408500376105307","-1.3457630502175157","3.578420891518436","0.008192196309610544","0.008192196309610544","0.9240003045710606","0.9240628512873983","46853.930244097966","46853.930244097966","50707.7","3.578420891518436","-2.503581859344109"
"0.038000000000000006","2.2408671269836318","-1.345745997969007","3.578420948102298","0.008192176850340793","0.008192176850340793","0.924000199118882","0.9240628478713253","46853.92489686053","46853.92489686053","50707.7","3.578420948102298","-2.5035818594541683"
"0.038125000000000006","2.2408841881519326","-1.3457289738600942","3.578421004593925","0.008192157418101864","0.008192157418101864","0.9240000938385967","0.9240628444552573","46853.91955833941","46853.91955833941","50707.7","3.578421004593925","-2.503581859674288"
"0.038250000000000006","2.2409012212554082","-1.3457119777511293","3.57842106099377","0.008192138012767192","0.008192138012767192","0.9239999887293594","0.9240628410391956","46853.91422849173","46853.91422849173","50707.7","3.57842106099377","-2.503581859674288"
"0.038375000000000006","2.240918226432877","-1.3456950095036089","3.5784211173022844","0.008192118634201773","0.008192118634201773","0.9239998837903313","0.9240628376231399","46853.90890727498","46853.90890727498","50707.7","3.5784211173022844","-2.5035818598393775"
"0.038500000000000006","2.2409352038220187","-1.3456780689801688","3.5784211735199136","0.008192099282274157","0.008192099282274157","0.9239997790206804","0.9240628342070902","46853.90359464695","46853.90359464695","50707.7","3.5784211735199136","-2.5035818598944073"
"0.03862500000000001","2.2409521535593826","-1.3456611560445757","3.5784212296471","0.008192079956858223","0.008192079956858223","0.9239996744195816","0.9240628307910445","46853.89829056582","46853.89829056582","50707.7","3.5784212296471","-2.5035818600044673"
"0.03875000000000001","2.24096907578041","-1.3456442705617","3.578421285684284","0.008192060657826516","0.008192060657826516","0.9239995699862168","0.9240628273750059","46853.892994990085","46853.892994990085","50707.7","3.578421285684284","-2.5035818600044673"
"0.03887500000000001","2.2409859706194277","-1.3456274123975218","3.5784213416319","0.008192041385049365","0.008192041385049365","0.923999465719774","0.9240628239589732","46853.88770787858","46853.88770787858","50707.7","3.5784213416319","-2.5035818602245863"
"0.03900000000000001","2.2410028382096887","-1.345610581419094","3.578421397490381","0.008192022138401533","0.008192022138401533","0.9239993616194476","0.9240628205429451","46853.88242919046","46853.88242919046","50707.7","3.578421397490381","-2.5035818601695565"
"0.03912500000000001","2.2410196786833545","-1.345593777494561","3.578421453260155","0.008192002917760899","0.008192002917760899","0.9239992576844391","0.9240628171269236","46853.87715888523","46853.87715888523","50707.7","3.578421453260155","-2.5035818603346462"
"0.03925000000000001","2.241036492171529","-1.345577000493117","3.5784215089416476","0.00819198372299823","0.00819198372299823","0.9239991539139558","0.9240628137109079","46853.8718969227","46853.8718969227","50707.7","3.5784215089416476","-2.5035818604447058"
"0.03937500000000001","2.2410532788042605","-1.3455602502850166","3.5784215645352804","0.008191964553996733","0.008191964553996733","0.9239990503072116","0.9240628102948966","46853.86664326299","46853.86664326299","50707.7","3.5784215645352804","-2.5035818605547657"
"0.03950000000000001","2.2410700387105558","-1.3455435267415488","3.578421620041472","0.008191945410632506","0.008191945410632506","0.9239989468634267","0.9240628068788923","46853.861397866574","46853.861397866574","50707.7","3.578421620041472","-2.503581860719855"
"0.03962500000000001","2.241086772018393","-1.3455268297350262","3.5784216754606377","0.008191926292781648","0.008191926292781648","0.9239988435818272","0.9240628034628929","46853.85616069422","46853.85616069422","50707.7","3.5784216754606377","-2.503581860774885"
"0.03975000000000001","2.2411034788547313","-1.3455101591387824","3.57842173079319","0.008191907200323811","0.008191907200323811","0.9239987404616453","0.9240628000468993","46853.85093170697","46853.85093170697","50707.7","3.57842173079319","-2.5035818608849447"
