"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.051000000000000004","0.011810698439639293","1.176414980094639","0.04867728538091209","0.011721994898083213","0.9240628472182558","0.011861781921301608","0.011866775126613919","0.9239921901311845","0.9240171042942845","0.0","-2.503599528654352","2.5035995286543318","8.943527524122463E-16"
"0.051500000000000004","0.011810711413629512","1.1764149671206494","0.04867728538091213","0.011722007774633052","0.9240628370273094","0.011862877236612236","0.011867904003486335","0.9239918149374565","0.9240168591326126","0.0","-2.5035995286543447","2.503599528654345","8.943798414744987E-16"
"0.052000000000000005","0.011810724387619724","1.1764149541466598","0.048677285380912115","0.011722020651182895","0.9240628268363634","0.011863968288286609","0.011869028404924748","0.9239914416827519","0.9240166152342427","0.0","-2.5035995286543407","2.5035995286543438","8.944068245548419E-16"
"0.052500000000000005","0.011810737361609926","1.176414941172668","0.048677285380912094","0.01172203352773274","0.924062816645416","0.011865055106607136","0.011870148363100089","0.9239910703364438","0.9240163725792172","0.0","-2.503599528654347","2.503599528654355","8.94433702411162E-16"
"0.053000000000000005","0.01181075033560014","1.1764149281986782","0.048677285380912094","0.01172204640428257","0.9240628064544699","0.011866137721605354","0.011871263909913686","0.9239907008687176","0.9240161311481081","0.0","-2.5035995286543455","2.50359952865436","8.944604757949729E-16"
"0.053500000000000006","0.011810763309590338","1.1764149152246883","0.04867728538091208","0.01172205928083239","0.9240627962635227","0.011867216163064128","0.011872375076999703","0.9239903332505423","0.9240158909219978","0.0","-2.503599528654341","2.5035995286543407","8.944871454514604E-16"
"0.054000000000000006","0.01181077628358055","1.1764149022506993","0.04867728538091209","0.011722072157382236","0.9240627860725755","0.011868290460519864","0.011873481895727511","0.9239899674536414","0.9240156518824597","0.0","-2.5035995286543393","2.503599528654341","8.945137121195532E-16"
"0.05450000000000001","0.011810789257570765","1.176414889276708","0.0486772853809121","0.011722085033932069","0.9240627758816298","0.011869360643264696","0.011874584397204069","0.923989603450465","0.9240154140115412","0.0","-2.503599528654347","2.5035995286543558","8.945401765319804E-16"
"0.05500000000000001","0.011810802231560965","1.1764148763027171","0.04867728538091208","0.011722097910481899","0.9240627656906825","0.011870426740348614","0.011875682612276258","0.9239892412141637","0.9240151772917466","0.0","-2.5035995286543438","2.5035995286543464","8.94566539415318E-16"
"0.05550000000000001","0.011810815205551184","1.1764148633287272","0.048677285380912094","0.011722110787031732","0.9240627554997357","0.011871488780581634","0.01187677657153322","0.9239888807185642","0.9240149417060202","0.0","-2.503599528654345","2.5035995286543247","8.945928014900643E-16"
"0.05600000000000001","0.011810828179541395","1.176414850354737","0.04867728538091212","0.011722123663581567","0.9240627453087895","0.011872546792535904","0.01187786630530865","0.9239885219381456","0.9240147072377315","0.0","-2.503599528654341","2.5035995286543504","8.946189634706779E-16"
"0.05650000000000001","0.011810841153531603","1.1764148373807468","0.048677285380912094","0.011722136540131404","0.9240627351178423","0.011873600804547807","0.011878951843683082","0.9239881648480149","0.9240144738706594","0.0","-2.5035995286543344","2.5035995286543375","8.94645026065648E-16"
"0.05700000000000001","0.011810854127521817","1.1764148244067578","0.04867728538091211","0.011722149416681253","0.9240627249268961","0.01187465084472003","0.01188003321648614","0.923987809423887","0.924014241588979","0.0","-2.503599528654349","2.503599528654335","8.946709899775455E-16"
"0.05750000000000001","0.011810867101512015","1.1764148114327668","0.04867728538091211","0.011722162293231074","0.924062714735949","0.011875696940923643","0.011881110453298791","0.9239874556420642","0.9240140103772475","0.0","-2.5035995286543415","2.5035995286543513","8.946968559030666E-16"
"0.05800000000000001","0.011810880075502246","1.176414798458777","0.04867728538091211","0.011722175169780918","0.9240627045450028","0.011876739120800135","0.011882183583455554","0.9239871034794144","0.9240137802203916","0.0","-2.503599528654344","2.5035995286543407","8.94722624533104E-16"
"0.05850000000000001","0.011810893049492439","1.1764147854847866","0.048677285380912094","0.011722188046330748","0.9240626943540552","0.011877777411763428","0.011883252636046709","0.9239867529133529","0.924013551103694","0.0","-2.503599528654345","2.5035995286543526","8.947482965527957E-16"
"0.05900000000000001","0.011810906023482655","1.176414772510796","0.048677285380912066","0.011722200922880588","0.9240626841631094","0.011878811841001903","0.01188431763992046","0.9239864039218251","0.9240133230127833","0.0","-2.503599528654348","2.503599528654354","8.947738726415655E-16"
"0.059500000000000004","0.011810918997472858","1.1764147595368053","0.0486772853809121","0.011722213799430425","0.9240626739721625","0.011879842435480374","0.011885378623685104","0.9239860564832884","0.9240130959336211","0.0","-2.503599528654351","2.5035995286543526","8.947993534731895E-16"
"0.06","0.011810931971463063","1.176414746562817","0.0486772853809121","0.011722226675980258","0.9240626637812156","0.011880869221942057","0.011886435615711165","0.9239857105766941","0.9240128698524919","0.0","-2.503599528654359","2.5035995286543384","8.948247397158453E-16"
"0.0605","0.011810944945453287","1.1764147335888235","0.048677285380912136","0.011722239552530102","0.9240626535902697","0.011881892226910523","0.01188748864413351","0.9239853661814735","0.9240126447559927","0.0","-2.503599528654348","2.5035995286543384","8.948500320321555E-16"
"0.061","0.011810957919443485","1.1764147206148357","0.04867728538091212","0.011722252429079929","0.9240626433993218","0.011882911476691632","0.011888537736853447","0.9239850232775221","0.9240124206310218","0.0","-2.503599528654349","2.503599528654327","8.94875231079247E-16"
"0.0615","0.011810970893433708","1.176414707640845","0.04867728538091208","0.01172226530562976","0.9240626332083761","0.01188392699737546","0.011889582921540819","0.9239846818451837","0.924012197464771","0.0","-2.5035995286543415","2.5035995286543375","8.949003375087981E-16"
"0.062","0.011810983867423911","1.1764146946668537","0.04867728538091211","0.011722278182179597","0.9240626230174288","0.011884938814838169","0.011890624225636035","0.9239843418652368","0.9240119752447151","0.0","-2.5035995286543384","2.503599528654334","8.949253519670828E-16"
"0.0625","0.01181099684141412","1.1764146816928645","0.048677285380912115","0.011722291058729442","0.9240626128264825","0.011885946954743912","0.01189166167635214","0.9239840033188818","0.9240117539586038","0.0","-2.5035995286543518","2.5035995286543384","8.949502750950323E-16"
"0.063","0.01181100981540434","1.1764146687188732","0.04867728538091211","0.011722303935279265","0.9240626026355353","0.011886951442546697","0.011892695300676819","0.9239836661877276","0.924011533594452","0.0","-2.503599528654343","2.503599528654346","8.949751075282681E-16"
"0.0635","0.011811022789394545","1.176414655744883","0.04867728538091212","0.011722316811829113","0.9240625924445893","0.011887952303492223","0.011893725125374404","0.9239833304537778","0.9240113141405338","0.0","-2.503599528654345","2.5035995286543526","8.94999849897162E-16"
"0.064","0.011811035763384756","1.1764146427708955","0.04867728538091211","0.011722329688378937","0.9240625822536421","0.011888949562619709","0.011894751176987864","0.9239829960994209","0.9240110955853723","0.0","-2.503599528654356","2.5035995286543433","8.950245028268808E-16"
"0.0645","0.011811048737374966","1.1764146297969031","0.04867728538091211","0.011722342564928764","0.9240625720626955","0.011889943244763715","0.011895773481840762","0.9239826631074172","0.9240108779177338","0.0","-2.503599528654336","2.5035995286543358","8.95049066937427E-16"
"0.065","0.011811061711365176","1.1764146168229135","0.04867728538091209","0.011722355441478613","0.9240625618717498","0.011890933374555941","0.011896792066039222","0.9239823314608884","0.9240106611266202","0.0","-2.503599528654348","2.5035995286543478","8.950735428436958E-16"
"0.0655","0.01181107468535537","1.1764146038489227","0.04867728538091211","0.011722368318028446","0.9240625516808013","0.011891919976427003","0.01189780695547383","0.9239820011433061","0.9240104452012611","0.0","-2.503599528654327","2.503599528654341","8.95097931155509E-16"
"0.066","0.011811087659345597","1.1764145908749328","0.048677285380912115","0.011722381194578286","0.9240625414898562","0.01189290307460818","0.011898818175821578","0.9239816721384829","0.9240102301311078","0.0","-2.5035995286543433","2.50359952865433","8.95122232477679E-16"
"0.0665","0.011811100633335804","1.1764145779009436","0.048677285380912094","0.011722394071128113","0.9240625312989095","0.0118938826931332","0.011899825752547739","0.9239813444305613","0.9240100159058277","0.0","-2.5035995286543407","2.503599528654355","8.95146447410025E-16"
"0.067","0.011811113607326017","1.1764145649269528","0.04867728538091212","0.011722406947677946","0.9240625211079626","0.01189485885583994","0.011900829710907739","0.9239810180040047","0.9240098025152964","0.0","-2.50359952865434","2.5035995286543353","8.951705765474546E-16"
"0.0675","0.011811126581316223","1.1764145519529619","0.048677285380912115","0.011722419824227798","0.9240625109170162","0.011895831586372156","0.011901830075949048","0.9239806928435884","0.9240095899495935","0.0","-2.5035995286543486","2.5035995286543575","8.951946204799726E-16"
"0.068","0.011811139555306438","1.1764145389789737","0.0486772853809121","0.011722432700777627","0.924062500726069","0.011896800908181179","0.01190282687251299","0.9239803689343906","0.9240093781989949","0.0","-2.5035995286543415","2.503599528654369","8.952185797927487E-16"
"0.0685","0.011811152529296641","1.1764145260049825","0.04867728538091208","0.011722445577327474","0.9240624905351216","0.011897766844527603","0.011903820125236587","0.923980046261783","0.9240091672539692","0.0","-2.5035995286543455","2.5035995286543535","8.952424550661492E-16"
"0.069","0.011811165503286855","1.1764145130309926","0.048677285380912094","0.011722458453877304","0.9240624803441744","0.011898729418482962","0.011904809858554364","0.923979724811425","0.9240089571051713","0.0","-2.503599528654347","2.5035995286543624","8.952662468757897E-16"
"0.0695","0.011811178477277076","1.176414500057002","0.0486772853809121","0.011722471330427134","0.9240624701532284","0.011899688652931366","0.011905796096700135","0.9239794045692531","0.9240087477434377","0.0","-2.5035995286543473","2.5035995286543486","8.952899557925642E-16"
"0.07","0.01181119145126728","1.176414487083012","0.048677285380912094","0.01172248420697696","0.924062459962281","0.011900644570571155","0.011906778863708792","0.9239790855214752","0.9240085391597803","0.0","-2.5035995286543478","2.5035995286543393","8.953135823826984E-16"
"0.07050000000000001","0.011811204425257488","1.176414474109021","0.04867728538091208","0.0117224970835268","0.9240624497713353","0.01190159719391653","0.01190775818341806","0.9239787676545616","0.9240083313453838","0.0","-2.503599528654347","2.5035995286543535","8.9533712720779E-16"
"0.07100000000000001","0.011811217399247691","1.1764144611350307","0.0486772853809121","0.01172250996007664","0.9240624395803881","0.01190254654529914","0.01190873407947023","0.9239784509552404","0.9240081242915994","0.0","-2.5035995286543384","2.503599528654345","8.953605908248421E-16"
"0.07150000000000001","0.011811230373237896","1.1764144481610408","0.048677285380912094","0.011722522836626469","0.9240624293894424","0.0119034926468697","0.011909706575313905","0.923978135410488","0.9240079179899405","0.0","-2.5035995286543438","2.5035995286543544","8.95383973786312E-16"
"0.07200000000000001","0.011811243347228115","1.1764144351870507","0.04867728538091211","0.01172253571317632","0.9240624191984951","0.011904435520599565","0.011910675694205692","0.9239778210075238","0.9240077124320799","0.0","-2.5035995286543433","2.5035995286543327","8.954072766401524E-16"
"0.07250000000000001","0.011811256321218324","1.1764144222130604","0.04867728538091212","0.011722548589726151","0.9240624090075485","0.011905375188282295","0.011911641459211919","0.9239775077338042","0.9240075076098432","0.0","-2.503599528654348","2.503599528654341","8.954304999298456E-16"
"0.07300000000000001","0.011811269295208532","1.1764144092390687","0.048677285380912094","0.011722561466275974","0.9240623988166025","0.011906311671535193","0.011912603893210296","0.9239771955770153","0.9240073035152068","0.0","-2.503599528654353","2.503599528654351","8.954536441944424E-16"
"0.07350000000000001","0.011811282269198729","1.17641439626508","0.04867728538091211","0.011722574342825816","0.9240623886256547","0.011907244991800877","0.011913563018891592","0.9239768845250672","0.9240071001402926","0.0","-2.503599528654343","2.5035995286543504","8.95476709968613E-16"
"0.07400000000000001","0.01181129524318896","1.1764143832910903","0.04867728538091211","0.011722587219375646","0.9240623784347091","0.011908175170348775","0.01191451885876128","0.92397657456609","0.9240068974773664","0.0","-2.5035995286543393","2.503599528654332","8.954996977826748E-16"
"0.07450000000000001","0.011811308217179165","1.1764143703170997","0.048677285380912094","0.01172260009592549","0.9240623682437621","0.011909102228276644","0.011915471435141175","0.9239762656884255","0.924006695518831","0.0","-2.5035995286543438","2.503599528654361","8.955226081626332E-16"
"0.07500000000000001","0.01181132119116937","1.1764143573431092","0.048677285380912115","0.011722612972475326","0.9240623580528157","0.011910026186512069","0.011916420770171047","0.9239759578806237","0.9240064942572258","0.0","-2.503599528654332","2.5035995286543495","8.95545441630219E-16"
"0.07550000000000001","0.011811334165159573","1.17641434436912","0.04867728538091211","0.011722625849025151","0.9240623478618687","0.011910947065813948","0.011917366885810231","0.9239756511314366","0.9240062936852215","0.0","-2.5035995286543455","2.5035995286543455","8.955681987029326E-16"
"0.07600000000000001","0.011811347139149787","1.1764143313951287","0.048677285380912094","0.011722638725574991","0.9240623376709214","0.011911864886773963","0.011918309803839207","0.9239753454298147","0.9240060937956178","0.0","-2.5035995286543384","2.5035995286543407","8.955908798940732E-16"
"0.07650000000000001","0.01181136011314001","1.176414318421139","0.048677285380912115","0.011722651602124833","0.9240623274799749","0.011912779669818015","0.011919249545861203","0.9239750407649001","0.92400589458134","0.0","-2.5035995286543375","2.5035995286543495","8.956134857127825E-16"
"0.07700000000000001","0.011811373087130211","1.1764143054471483","0.048677285380912094","0.011722664478674658","0.9240623172890288","0.011913691435207704","0.01192018613330372","0.9239747371260225","0.924005696035435","0.0","-2.503599528654345","2.5035995286543336","8.956360166640778E-16"
"0.07750000000000001","0.011811386061120421","1.1764142924731582","0.04867728538091212","0.011722677355224495","0.9240623070980818","0.01191460020304173","0.011921119587420098","0.923974434502696","0.9240054981510701","0.0","-2.5035995286543424","2.503599528654359","8.95658473248888E-16"
"0.07800000000000001","0.01181139903511063","1.1764142794991677","0.0486772853809121","0.011722690231774342","0.9240622969071352","0.011915505993257317","0.011922049929291046","0.9239741328846127","0.9240053009215285","0.0","-2.5035995286543473","2.503599528654333","8.956808559640922E-16"
"0.07850000000000001","0.011811412009100852","1.1764142665251782","0.048677285380912094","0.011722703108324175","0.9240622867161884","0.011916408825631625","0.011922977179826162","0.9239738322616387","0.9240051043402078","0.0","-2.5035995286543455","2.5035995286543535","8.957031653025571E-16"
"0.07900000000000001","0.011811424983091056","1.1764142535511861","0.048677285380912094","0.011722715984874014","0.9240622765252414","0.011917308719783134","0.011923901359765428","0.923973532623812","0.9240049084006154","0.0","-2.5035995286543486","2.5035995286543504","8.95725401753159E-16"
"0.07950000000000002","0.011811437957081276","1.1764142405771965","0.04867728538091212","0.011722728861423837","0.9240622663342963","0.011918205695173026","0.011924822489680718","0.9239732339613358","0.9240047130963683","0.0","-2.5035995286543504","2.5035995286543327","8.95747565800844E-16"
"0.08","0.011811450931071462","1.1764142276032068","0.04867728538091213","0.011722741737973668","0.9240622561433487","0.01191909977110655","0.011925740589977253","0.9239729362645761","0.924004518421189","0.0","-2.503599528654338","2.5035995286543464","8.957696579266363E-16"
"0.0805","0.01181146390506169","1.1764142146292171","0.04867728538091211","0.01172275461452351","0.9240622459524017","0.011919990966734373","0.011926655680895083","0.9239726395240577","0.9240043243689033","0.0","-2.5035995286543393","2.503599528654343","8.95791678607695E-16"
"0.081","0.011811476879051893","1.1764142016552266","0.048677285380912136","0.011722767491073361","0.9240622357614555","0.011920879301053938","0.011927567782510523","0.9239723437304604","0.9240041309334385","0.0","-2.503599528654348","2.503599528654342","8.95813628317324E-16"
"0.0815","0.011811489853042112","1.1764141886812376","0.04867728538091212","0.011722780367623177","0.9240622255705083","0.011921764792910764","0.011928476914737604","0.9239720488746155","0.9240039381088194","0.0","-2.503599528654333","2.503599528654355","8.958355075250304E-16"
"0.082","0.01181150282703231","1.1764141757072453","0.0486772853809121","0.011722793244173019","0.9240622153795617","0.011922647460999792","0.011929383097329476","0.9239717549475015","0.9240037458891688","0.0","-2.5035995286543473","2.503599528654343","8.958573166965434E-16"
"0.0825","0.011811515801022526","1.1764141627332563","0.04867728538091211","0.01172280612072286","0.9240622051886147","0.011923527323866675","0.011930286349879846","0.923971461940243","0.9240035542687025","0.0","-2.503599528654351","2.5035995286543358","8.958790562938499E-16"
"0.083","0.011811528775012731","1.1764141497592646","0.04867728538091211","0.011722818997272684","0.9240621949976693","0.011924404399909086","0.011931186691824351","0.9239711698441049","0.9240033632417295","0.0","-2.5035995286543407","2.503599528654347","8.959007267752308E-16"
"0.0835","0.011811541749002948","1.1764141367852754","0.04867728538091211","0.011722831873822512","0.9240621848067214","0.011925278707377975","0.011932084142441958","0.9239708786504904","0.9240031728026477","0.0","-2.503599528654346","2.5035995286543473","8.959223285952874E-16"
"0.084","0.011811554722993159","1.1764141238112857","0.048677285380912094","0.011722844750372354","0.9240621746157754","0.011926150264378864","0.011932978720856328","0.9239705883509386","0.9240029829459439","0.0","-2.503599528654348","2.503599528654354","8.959438622049806E-16"
"0.0845","0.01181156769698337","1.1764141108372934","0.048677285380912094","0.011722857626922184","0.9240621644248282","0.011927019088873102","0.011933870446037173","0.9239702989371199","0.9240027936661905","0.0","-2.5035995286543504","2.503599528654346","8.959653280516582E-16"
"0.085","0.011811580670973565","1.1764140978633035","0.04867728538091211","0.011722870503472026","0.9240621542338818","0.011927885198679098","0.011934759336801614","0.9239700104008347","0.9240026049580451","0.0","-2.5035995286543486","2.50359952865434","8.959867265790877E-16"
"0.0855","0.01181159364496379","1.1764140848893134","0.04867728538091209","0.01172288338002186","0.9240621440429346","0.011928748611473578","0.011935645411815514","0.9239697227340089","0.9240024168162472","0.0","-2.503599528654352","2.50359952865434","8.960080582274849E-16"
"0.08600000000000001","0.011811606618954008","1.1764140719153253","0.048677285380912115","0.011722896256571682","0.9240621338519894","0.01192960934479279","0.011936528689594791","0.9239694359286935","0.924002229235616","0.0","-2.5035995286543584","2.5035995286543455","8.960293234335526E-16"
"0.08650000000000001","0.011811619592944217","1.1764140589413357","0.04867728538091213","0.011722909133121536","0.9240621236610418","0.011930467416033742","0.011937409188506736","0.9239691499770596","0.9240020422110511","0.0","-2.503599528654351","2.5035995286543593","8.960505226305055E-16"
"0.08700000000000001","0.01181163256693441","1.1764140459673442","0.04867728538091208","0.01172292200967137","0.9240621134700948","0.011931322842455372","0.011938286926771307","0.9239688648713965","0.924001855737528","0.0","-2.503599528654346","2.503599528654335","8.960716562480966E-16"
"0.08750000000000001","0.011811645540924627","1.176414032993354","0.04867728538091208","0.011722934886221208","0.9240621032791477","0.011932175641179776","0.011939161922462426","0.923968580604111","0.9240016698100995","0.0","-2.5035995286543513","2.50359952865434","8.960927247126582E-16"
"0.08800000000000001","0.011811658514914832","1.1764140200193636","0.04867728538091209","0.011722947762771043","0.9240620930882018","0.011933025829193368","0.011940034193509233","0.9239682971677219","0.92400148442389","0.0","-2.5035995286543447","2.50359952865434","8.961137284471245E-16"
"0.08850000000000001","0.011811671488905051","1.1764140070453732","0.04867728538091208","0.011722960639320868","0.9240620828972543","0.011933873423348057","0.011940903757697382","0.9239680145548593","0.9240012995740983","0.0","-2.5035995286543398","2.5035995286543486","8.961346678710583E-16"
"0.08900000000000001","0.01181168446289526","1.1764139940713834","0.04867728538091211","0.011722973515870724","0.9240620727063089","0.011934718440362408","0.011941770632670263","0.9239677327582633","0.9240011152559933","0.0","-2.503599528654345","2.5035995286543513","8.961555434006908E-16"
"0.0895","0.011811697436885468","1.1764139810973928","0.04867728538091211","0.011722986392420542","0.9240620625153615","0.011935560896822793","0.011942634835930254","0.9239674517707795","0.9240009314649136","0.0","-2.503599528654351","2.5035995286543447","8.961763554489417E-16"
"0.09","0.011811710410875684","1.176413968123403","0.048677285380912115","0.01172299926897038","0.9240620523244157","0.011936400809184525","0.011943496384839948","0.9239671715853582","0.9240007481962659","0.0","-2.5035995286543433","2.5035995286543327","8.961971044254503E-16"
"0.0905","0.011811723384865889","1.1764139551494124","0.04867728538091211","0.011723012145520226","0.9240620421334687","0.011937238193772992","0.011944355296623374","0.9239668921950518","0.924000565445523","0.0","-2.5035995286543478","2.5035995286543367","8.962177907366044E-16"
"0.091","0.011811736358856096","1.1764139421754225","0.04867728538091208","0.01172302502207004","0.9240620319425217","0.011938073066784776","0.011945211588367203","0.9239666135930134","0.9240003832082234","0.0","-2.5035995286543375","2.503599528654333","8.962384147855695E-16"
"0.0915","0.011811749332846313","1.1764139292014335","0.04867728538091212","0.011723037898619889","0.9240620217515743","0.011938905444288767","0.011946065277021944","0.9239663357724939","0.9240002014799698","0.0","-2.5035995286543353","2.50359952865435","8.962589769723152E-16"
"0.092","0.011811762306836511","1.1764139162274425","0.048677285380912136","0.011723050775169733","0.9240620115606283","0.011939735342227243","0.011946916379403125","0.9239660587268398","0.9240000202564274","0.0","-2.503599528654344","2.503599528654352","8.962794776936464E-16"
"0.0925","0.011811775280826718","1.1764139032534506","0.04867728538091211","0.011723063651719576","0.9240620013696813","0.011940562776416985","0.011947764912192477","0.9239657824494932","0.9239998395333222","0.0","-2.5035995286543433","2.503599528654346","8.962999173432245E-16"
"0.093","0.01181178825481694","1.1764138902794627","0.04867728538091211","0.011723076528269398","0.9240619911787347","0.011941387762550337","0.01194861089193908","0.923965506933988","0.9239996593064411","0.0","-2.5035995286543473","2.503599528654333","8.963202963116016E-16"
"0.0935","0.011811801228807147","1.1764138773054713","0.04867728538091209","0.011723089404819228","0.9240619809877887","0.011942210316196297","0.011949454335060531","0.9239652321739481","0.9239994795716302","0.0","-2.503599528654341","2.503599528654333","8.963406149862395E-16"
"0.094","0.01181181420279736","1.1764138643314808","0.0486772853809121","0.01172310228136906","0.9240619707968414","0.01194303045280154","0.01195029525784408","0.9239649581630863","0.9239993003247929","0.0","-2.5035995286543478","2.5035995286543438","8.96360873751545E-16"
"0.0945","0.011811827176787559","1.1764138513574904","0.04867728538091211","0.0117231151579189","0.9240619606058952","0.011943848187691505","0.01195113367644777","0.9239646848952039","0.9239991215618898","0.0","-2.5035995286543504","2.50359952865434","8.963810729888938E-16"
"0.095","0.011811840150777783","1.1764138383835","0.04867728538091212","0.011723128034468728","0.9240619504149478","0.011944663536071425","0.011951969606901544","0.9239644123641859","0.9239989432789366","0.0","-2.5035995286543344","2.503599528654343","8.964012130766523E-16"
"0.0955","0.011811853124767997","1.1764138254095104","0.0486772853809121","0.011723140911018583","0.9240619402240016","0.011945476513027353","0.011952803065108368","0.9239641405640013","0.9239987654720041","0.0","-2.5035995286543407","2.503599528654337","8.964212943902058E-16"
"0.096","0.011811866098758185","1.176413812435521","0.04867728538091211","0.011723153787568413","0.9240619300330551","0.011946287133527184","0.01195363406684533","0.9239638694887022","0.9239985881372164","0.0","-2.503599528654338","2.503599528654349","8.964413173019898E-16"
"0.0965","0.011811879072748416","1.17641379946153","0.04867728538091211","0.011723166664118245","0.9240619198421082","0.011947095412421675","0.011954462627764728","0.9239635991324207","0.9239984112707497","0.0","-2.503599528654336","2.5035995286543353","8.964612821815037E-16"
"0.097","0.011811892046738623","1.1764137864875397","0.04867728538091213","0.011723179540668082","0.924061909651162","0.011947901364445452","0.011955288763395147","0.9239633294893672","0.923998234868833","0.0","-2.503599528654351","2.5035995286543464","8.964811893953552E-16"
"0.0975","0.011811905020728819","1.17641377351355","0.04867728538091207","0.011723192417217912","0.9240618994602148","0.011948705004217982","0.011956112489142558","0.923963060553831","0.9239980589277441","0.0","-2.5035995286543433","2.503599528654342","8.965010393072585E-16"
"0.098","0.011811917994719041","1.1764137605395588","0.04867728538091211","0.011723205293767748","0.9240618892692677","0.011949506346244596","0.011956933820291338","0.9239627923201768","0.9239978834438114","0.0","-2.5035995286543407","2.503599528654343","8.965208322780874E-16"
"0.0985","0.011811930968709246","1.1764137475655687","0.0486772853809121","0.011723218170317583","0.9240618790783217","0.011950305404917434","0.011957752772005354","0.9239625247828438","0.9239977084134119","0.0","-2.503599528654339","2.503599528654354","8.965405686658813E-16"
"0.099","0.011811943942699452","1.1764137345915797","0.04867728538091212","0.011723231046867413","0.924061868887375","0.01195110219451644","0.01195856935932899","0.9239622579363445","0.9239975338329707","0.0","-2.503599528654344","2.5035995286543415","8.965602488258703E-16"
"0.0995","0.011811956916689657","1.176413721617589","0.04867728538091211","0.01172324392341725","0.9240618586964283","0.01195189672921029","0.01195938359718819","0.9239619917752641","0.9239973596989587","0.0","-2.503599528654338","2.5035995286543393","8.965798731105133E-16"
"0.1","0.011811969890679879","1.1764137086435984","0.048677285380912094","0.011723256799967075","0.9240618485054811","0.011952689023057371","0.011960195500391464","0.9239617262942574","0.9239971860078936","0.0","-2.503599528654344","2.503599528654359","8.96599441869507E-16"
"0.1005","0.011811982864670082","1.1764136956696072","0.048677285380912094","0.011723269676516929","0.9240618383145347","0.01195347909000672","0.011961005083630937","0.9239614614880493","0.9239970127563379","0.0","-2.503599528654345","2.503599528654335","8.966189554498151E-16"
"0.1015","0.011812008812650505","1.1764136697216283","0.04867728538091211","0.011723295429616594","0.9240618179326416","0.011955052616625283","0.011962617367531486","0.9239609338725053","0.9239966675538231","0.0","-2.5035995286543375","2.503599528654342","8.966578189007948E-16"
"0.10350000000000001","0.011812060708611351","1.1764136178256674","0.04867728538091211","0.011723346935815945","0.9240617771688548","0.011958173686330804","0.011965814874156985","0.9239598864644467","0.9239959822440207","0.0","-2.503599528654343","2.5035995286543464","8.96734902047418E-16"
"0.10675000000000001","0.01181214503954771","1.1764135334947312","0.04867728538091211","0.011723430633389877","0.9240617109277013","0.011963173543527378","0.011970935982273967","0.9239582059458525","0.9239948826313061","0.0","-2.503599528654349","2.5035995286543424","8.968583814548495E-16"
"0.11","0.011812229370484064","1.1764134491637945","0.04867728538091211","0.011723514330963806","0.9240616446865475","0.01196808696379343","0.011975967123204772","0.9239565511620322","0.9239937997794964","0.0","-2.503599528654345","2.503599528654345","8.96979719780912E-16"
"0.11499999999999999","0.011812359110386174","1.1764133194238928","0.04867728538091211","0.011723643096462162","0.9240615427770812","0.011975486104423626","0.01198354093365531","0.923954052546896","0.9239921645979212","0.0","-2.5035995286543464","2.5035995286543384","8.971624324541042E-16"
"0.12","0.011812488850288272","1.1764131896839896","0.048677285380912136","0.011723771861960513","0.924061440867614","0.011982699765512942","0.01199092188792993","0.9239516083381468","0.9239905648492509","0.0","-2.503599528654342","2.5035995286543353","8.973405523049766E-16"
"0.125","0.011812618590190381","1.176413059944089","0.04867728538091212","0.011723900627458855","0.9240613389581469","0.011989738210378905","0.01199812076553383","0.9239492151848914","0.9239889983502464","0.0","-2.50359952865434","2.5035995286543478","8.975143343182333E-16"
"0.13","0.011812748330092483","1.1764129302041866","0.048677285380912094","0.011724029392957224","0.9240612370486818","0.011996611203773083","0.012005147815191061","0.9239468699909447","0.9239874630836418","0.0","-2.5035995286543447","2.503599528654348","8.976840210341823E-16"
"0.135","0.011812878069994587","1.1764128004642846","0.04867728538091208","0.011724158158455579","0.9240611351392138","0.012003327889716742","0.012012012627222802","0.92394456993625","0.9239859572120963","0.0","-2.5035995286543415","2.50359952865434","8.978498395161607E-16"
"0.14","0.011813007809896685","1.1764126707243818","0.04867728538091211","0.011724286923953933","0.9240610332297465","0.012009896785749558","0.012018724128425858","0.9239423124596158","0.923984479066942","0.0","-2.5035995286543478","2.503599528654337","8.9801200121518E-16"
"0.15","0.011813267289700877","1.1764124112445786","0.04867728538091212","0.011724544454950648","0.9240608294108139","0.01202263147623395","0.012031729352695787","0.923937913533326","0.923981598328431","0.0","-2.50359952865434","2.5035995286543375","8.983263537450925E-16"
"0.155","0.01181339702960298","1.1764122815046754","0.04867728538091208","0.01172467322044899","0.9240607275013463","0.012028803101068767","0.012038029173391447","0.9239357704317906","0.9239801946588687","0.0","-2.5035995286543415","2.5035995286543438","8.984786890064672E-16"
"0.16","0.011813526769505086","1.1764121517647734","0.04867728538091209","0.011724801985947348","0.9240606255918795","0.012034854512485892","0.012044204535499252","0.9239336620025016","0.9239788135650023","0.0","-2.503599528654348","2.5035995286543513","8.98628051642866E-16"
