_dir,bvs_li_proxy_score,migration_volume_fraction,tier2_dopant_blocking_fraction,tier2_li_li_disorder_std,cation_site,anion_site
Ga2O3_x002,0.8740823650467772,0.1424,0.6111111111111112,0.2671979484486999,Li_24g,S_4a
Ga2O3_x005,0.8551932368211986,0.15296,0.6111111111111112,0.2671958554931813,Li_24g,S_4a
Ga2O3_x010,0.8582593171462772,0.152576,0.6111111111111112,0.2671975030054587,Li_24g,S_4a
Ga2S3_x002,0.9121249301480348,0.105728,0.3333333333333333,0.2949691397629733,Li_24g,S_16e
Ga2S3_x005,0.8916528590475887,0.12256,0.3333333333333333,0.2949806976214543,Li_24g,S_16e
Ga2S3_x010,0.8541313684766686,0.142336,0.3333333333333333,0.2942106534347105,Li_24g,S_16e
GaCl3_x002,0.8816176837245401,0.131712,0.2857142857142857,0.2277337396740649,Li_24g,S_4a
GaCl3_x005,0.8791392582371138,0.129856,0.2857142857142857,0.2259996145634636,Li_24g,S_4a
GaCl3_x010,0.9000878427769506,0.135168,0.2857142857142857,0.2261997951438473,Li_24g,S_4a
GaN_x002,0.8605613496438759,0.136256,0.5238095238095238,0.3534795352124042,Li_24g,S_16e
GaN_x005,0.906978374007096,0.13728,0.5238095238095238,0.3534669833151775,Li_24g,S_16e
GaN_x010,0.8753763821330257,0.125952,0.5238095238095238,0.3536919632535129,Li_24g,S_16e
Gd2O3_x002,0.8548871918822906,0.151552,0.7777777777777778,0.2261296742840816,Li_24g,S_16e
Gd2O3_x005,0.8556729701312151,0.159104,0.6666666666666666,0.3629844341341545,Li_24g,S_4a
Gd2O3_x010,0.8721734965427583,0.15648,0.6666666666666666,0.3617662560575478,Li_24g,S_4a
GeO2_x002,0.8517188112746874,0.141568,0.56,0.2716917658683188,P_4b,S_4a
GeO2_x005,0.8296874153327851,0.132288,0.56,0.2706304175942541,P_4b,S_4a
GeO2_x010,0.8816898732452649,0.131136,0.56,0.2695739885063418,P_4b,S_4a
GeS2_x002,0.8744204115953662,0.135936,0.28,0.1837594984062394,P_4b,S_4a
GeS2_x005,0.8897318199467198,0.127616,0.28,0.1836828025680159,P_4b,S_16e
GeS2_x010,0.8800538210430073,0.113856,0.28,0.183743986814096,P_4b,S_4a
HfCl4_x002,0.841430967028848,0.131776,0.3,0.1716943608704662,Li_24g,Cl_4d
HfCl4_x005,0.8835522629418467,0.134016,0.3,0.1716990230232089,Li_24g,Cl_4d
HfCl4_x010,0.8650036792903623,0.1232,0.3,0.172913908286208,Li_24g,Cl_4d
HfO2_x002,0.8580399134201557,0.132224,0.45,0.2632836275074617,Li_24g,S_4a
HfO2_x005,0.8597070822374197,0.128064,0.45,0.2122110193424709,Li_24g,S_16e
HfO2_x010,0.9036782431505191,0.130176,0.45,0.2122494700215758,Li_24g,S_16e
In2O3_x002,0.8976060278137398,0.154304,0.8333333333333334,0.3459194371196366,Li_24g,S_16e
In2O3_x005,0.8866126351611775,0.14016,0.8333333333333334,0.3466730644501317,Li_24g,S_16e
In2O3_x010,0.8119169015789107,0.135296,0.7222222222222222,0.2399029600849237,Li_24g,S_4a
La2O3_x002,0.876866173880359,0.129984,0.4444444444444444,0.1876130379983604,Li_24g,S_4a
La2O3_x005,0.8727019221337855,0.143104,0.4444444444444444,0.187613181116144,Li_24g,S_4a
La2O3_x010,0.9183367824236892,0.136896,0.6666666666666666,0.2226445389682778,Li_24g,S_16e
LaCl3_x002,0.8956985948424281,0.139136,0.238095238095238,0.2094964373830964,Li_24g,S_4a
LaCl3_x005,0.903532524145114,0.127232,0.238095238095238,0.2294219653702446,Li_24g,Cl_4d
LaCl3_x010,0.8586769661507695,0.131904,0.1428571428571428,0.1728940492593054,Li_24g,Cl_4d
LaF3_x002,0.8997740718466473,0.148672,0.5714285714285714,0.3014461351320346,Li_24g,Cl_4d
LaF3_x005,0.8784141393404007,0.148864,0.5714285714285714,0.3013585654144985,Li_24g,Cl_4d
LaF3_x010,0.8630729824153711,0.147072,0.5714285714285714,0.3014802284427221,Li_24g,Cl_4d
Li2O_x002,0.8769798563303621,0.127168,0.0,1.1492133741751082e-05,Li_24g,S_4a
Li2O_x005,0.8828273473070942,0.1456,0.125,0.1576658427517479,Li_48h,S_16e
Li2O_x010,0.8638333847847802,0.140672,0.0,1.3839529614926558e-05,Li_24g,S_4a
Li2S_x002,0.8765590332401023,0.112,0.0,7.587873925907306e-05,Li_48h,S_4a
Li2S_x005,0.8851922856920184,0.117952,0.0,8.950138759856099e-05,Li_24g,S_4a
Li2S_x010,0.8843535387476128,0.100352,0.0,0.0211120083734906,Li_48h,Cl_4d
Li3N_x002,0.8713867218781033,0.139584,0.125,0.2136568979781318,Li_24g,S_16e
Li3N_x005,0.871850538657687,0.127104,0.125,0.2107423315489934,Li_24g,S_16e
Li3N_x010,0.8241769812073426,0.131968,0.125,0.2108147704371643,Li_24g,S_16e
LiBr_x002,0.8630464238584517,0.131392,0.25,0.1951699625296639,Li_24g,Cl_4d
LiBr_x005,0.9013671531138776,0.127232,0.25,0.1324636388774037,Li_48h,Cl_4d
LiBr_x010,0.8915022449117384,0.124608,0.2083333333333333,0.2456079452882992,Li_48h,Cl_4d
LiCl_x002,0.8603365829482827,0.152512,0.0,7.382689449476567e-06,Li_48h,S_4a
LiCl_x005,0.8956712567916272,0.133824,0.0,7.722384398633266e-05,Li_24g,Cl_4d
LiCl_x010,0.8837992282468053,0.14016,0.0,5.648138644677217e-06,Li_24g,S_4a
LiF_x002,0.901658178961285,0.113984,0.25,0.0748777918861643,Li_24g,Cl_4d
LiF_x005,0.8888590273693765,0.122624,0.25,0.0749284261502552,Li_48h,Cl_4d
LiF_x010,0.9073824667197484,0.118336,0.25,0.0752462389782871,Li_24g,Cl_4d
LiI_x002,0.8736508479769848,0.127616,0.25,0.156837610767265,Li_48h,Cl_4d
LiI_x005,0.8942546727243621,0.095104,0.2083333333333333,0.1646156659636261,Li_24g,Cl_4d
LiI_x010,0.8916791300269497,0.130368,0.25,0.1806460995759243,Li_24g,Cl_4d
Mg3N2_x002,0.8881745174055475,0.128,0.6111111111111112,0.2809473943522637,Li_24g,S_16e
Mg3N2_x005,0.9173627113487044,0.151808,0.6111111111111112,0.2809985917454795,Li_24g,S_16e
Mg3N2_x010,0.9054924364838808,0.13056,0.6111111111111112,0.2811100406892432,Li_24g,S_16e
MgBr2_x002,0.8792647668050758,0.143424,0.6818181818181818,0.2423417973823143,Li_24g,S_4a
MgBr2_x005,0.8677987869856875,0.116992,0.6818181818181818,0.2893439052963305,Li_24g,Cl_4d
MgBr2_x010,0.8930554961948729,0.140672,0.6363636363636364,0.1911922445259728,Li_24g,Cl_4d
MgCl2_x002,0.8750543778404214,0.12864,0.2727272727272727,0.2163922038437476,Li_24g,Cl_4d
MgCl2_x005,0.8886519313938324,0.13632,0.2727272727272727,0.2184978999098559,Li_24g,Cl_4d
MgCl2_x010,0.8950796706689266,0.124544,0.2727272727272727,0.2231954388686789,Li_24g,Cl_4d
MgF2_x002,0.8804452521566803,0.142144,0.4545454545454545,0.2239404647884892,Li_24g,Cl_4d
MgF2_x005,0.86987270379174,0.132352,0.5,0.1657656005603091,Li_24g,Cl_4d
MgF2_x010,0.8198471157013807,0.146048,0.5,0.1678061205508543,Li_24g,Cl_4d
MgI2_x002,0.8681956919168441,0.115712,0.5454545454545454,0.2328243165125429,Li_24g,Cl_4d
MgI2_x005,,,0.5909090909090909,0.2152921478618056,Li_24g,Cl_4d
MgI2_x010,0.8771896639629133,0.124608,0.5454545454545454,0.2418983382856658,Li_24g,Cl_4d
MgO_x002,0.8917001836574084,0.123904,0.4761904761904761,0.225410992804234,Li_24g,S_16e
MgO_x005,0.9111734993417412,0.118656,0.4761904761904761,0.225506844805064,Li_24g,S_16e
MgO_x010,0.8838292109823008,0.117568,0.3181818181818182,0.2449433963953877,Li_24g,S_4a
MgS_x002,0.9219602150957804,0.121152,0.2727272727272727,0.2313140037869255,Li_24g,S_16e
MgS_x005,0.9133459479164684,0.114432,0.2727272727272727,0.2166810015519729,Li_24g,S_16e
MgS_x010,0.9106093873679224,0.119424,0.2727272727272727,0.2896929797239102,Li_24g,Cl_4d
MnO_x002,0.8815737596574481,0.136832,0.5454545454545454,0.2264545834546883,Li_24g,S_16e
MnO_x005,0.8534832501199415,0.141184,0.5454545454545454,0.2264135595115351,Li_24g,S_16e
MnO_x010,0.8465079841491968,0.145152,0.5454545454545454,0.2264077623520091,Li_24g,S_16e
MoO3_x002,0.8766553934577902,0.15008,0.782608695652174,0.2028591883030547,P_4b,S_16e
MoO3_x005,0.8419100479418873,0.13536,0.5882352941176471,0.1395282601267999,Li_24g,S_16e
MoO3_x010,0.8938833319080877,0.126592,0.5882352941176471,0.1409745784717269,Li_24g,S_16e
Na2O_x002,0.8863619664404769,0.142528,0.3636363636363636,0.174484440288748,Li_48h,S_4a
Na2O_x005,0.8623978763255843,0.151296,0.4545454545454545,0.1507677644897518,Li_24g,S_16e
Na2O_x010,0.8845496584858835,0.14112,0.3636363636363636,0.1744957864681287,Li_48h,S_4a
Na2S_x002,0.889290141698175,0.13952,0.5454545454545454,0.1814119103767909,Li_48h,S_4a
Na2S_x005,0.8994045078843248,0.123776,0.3636363636363636,0.1541190136068343,Li_24g,Cl_4d
Na2S_x010,0.8646699871053989,0.14656,0.3636363636363636,0.1541607910869108,Li_24g,Cl_4d
NaI_x002,0.8646175962816554,0.119232,0.391304347826087,0.1312707911892228,Li_48h,Cl_4d
NaI_x005,0.8736379550355771,0.102144,0.3043478260869565,0.2143125437078501,Li_24g,Cl_4d
NaI_x010,0.8905781241457892,0.102272,0.3043478260869565,0.1218015721885325,Li_24g,Cl_4d
Nb2O5_x002,0.8759828539927187,0.162688,0.75,0.1793380823861042,P_4b,S_16e
Nb2O5_x005,0.9203230958067272,0.15232,0.75,0.1791754191189145,P_4b,S_16e
Nb2O5_x010,0.8834061241189538,0.163776,0.875,0.2711583975574226,P_4b,S_4a
NbCl5_x002,0.8494568970516299,0.127616,0.3333333333333333,0.2247013264112958,P_4b,S_4a
NbCl5_x005,0.8697069799414845,0.149824,0.3333333333333333,0.2256414436056044,P_4b,S_4a
NbCl5_x010,0.8693473799466079,0.148544,0.3333333333333333,0.2250377145372656,P_4b,S_4a
Nd2O3_x002,0.827386148442842,0.128448,0.7647058823529411,0.3462195586435327,Li_24g,S_16e
Nd2O3_x005,0.9188736987119168,0.156672,0.8333333333333334,0.2771908385370459,Li_24g,S_16e
Nd2O3_x010,0.8717064537531786,0.134848,0.8333333333333334,0.2775728624591161,Li_24g,S_16e
NdCl3_x002,0.8806681877861048,0.134208,0.238095238095238,0.2752908274158201,Li_24g,Cl_4d
NdCl3_x005,0.8913399457128446,0.125952,0.238095238095238,0.2760169032076238,Li_24g,Cl_4d
NdCl3_x010,0.922294562634237,0.12192,0.238095238095238,0.3522237572376523,Li_24g,Cl_4d
NdF3_x002,0.9015944697100192,0.13632,0.7142857142857143,0.2920886020240975,Li_24g,Cl_4d
NdF3_x005,0.8566071998144886,0.149632,0.7142857142857143,0.2920865523969204,Li_24g,Cl_4d
NdF3_x010,0.9007058102838686,0.13056,0.7142857142857143,0.2922820386512021,Li_24g,Cl_4d
NiO_x002,0.8743532567937504,0.13248,0.3636363636363636,0.2300057794718438,Li_24g,S_4a
NiO_x005,0.9115430883801842,0.116096,0.5454545454545454,0.1891607290507692,Li_24g,S_16e
NiO_x010,0.8373964609903244,0.142016,0.3636363636363636,0.2285344587588064,Li_24g,S_4a
Sb2O5_x002,0.8894233022311775,0.146496,0.8333333333333334,0.1911306925676207,P_4b,S_16e
Sb2O5_x005,0.9251171074686404,0.141248,0.8333333333333334,0.1902569309037396,P_4b,S_16e
Sb2O5_x010,0.8895532072731401,0.157248,0.8333333333333334,0.190661168811934,P_4b,S_16e
Sb2S3_x002,0.9031666546670932,0.13728,0.3571428571428571,0.1958434262408203,P_4b,Cl_4d
Sb2S3_x005,0.8286733606230327,0.126592,0.5,0.2106361833522619,P_4b,S_16e
Sb2S3_x010,0.8506262203980693,0.141312,0.3571428571428571,0.1969061734470763,P_4b,Cl_4d
Sc2O3_x002,0.8935658234845092,0.13184,0.7777777777777778,0.3340487556463844,Li_24g,S_16e
Sc2O3_x005,0.8655579913673321,0.13984,0.7777777777777778,0.3340572611775013,Li_24g,S_16e
Sc2O3_x010,0.906745894215563,0.12064,0.5882352941176471,0.3084196761847789,Li_24g,S_16e
ScCl3_x002,0.8904169202998471,0.123456,0.1428571428571428,0.191175316148158,Li_24g,Cl_4d
ScCl3_x005,0.877250086227093,0.138752,0.238095238095238,0.2142005338219054,Li_24g,S_4a
ScCl3_x010,0.8837876467676451,0.124288,0.1428571428571428,0.1957790902177437,Li_24g,Cl_4d
ScF3_x002,0.8479858049678362,0.156864,0.8571428571428571,0.2666481106492844,Li_24g,Cl_4d
ScF3_x005,0.8932430564517394,0.135488,0.8571428571428571,0.2630568524072504,Li_24g,Cl_4d
ScF3_x010,0.8961793955337277,0.135936,0.8571428571428571,0.271266465957448,Li_24g,Cl_4d
SiO2_x002,0.8862659638856369,0.131776,0.48,0.2452237994835834,P_4b,S_4a
SiO2_x005,0.8684274609874305,0.130368,0.48,0.2451911306220533,P_4b,S_4a
SiO2_x010,0.8391657370143607,0.140992,0.52,0.1603451685771908,P_4b,S_16e
SiS2_x002,0.8629377915777984,0.130752,0.24,0.1830196891613769,P_4b,Cl_4d
SiS2_x005,0.9275593111676448,0.125184,0.24,0.1850263734600759,P_4b,S_4a
SiS2_x010,0.9014059175395668,0.117376,0.24,0.1830191290527828,P_4b,Cl_4d
Sm2O3_x002,0.8340098373207683,0.13952,0.5882352941176471,0.2509458222372498,Li_24g,S_16e
Sm2O3_x005,0.8758892935389808,0.136768,0.8333333333333334,0.1133260767905306,Li_24g,S_16e
Sm2O3_x010,0.8781136225554439,0.13152,0.8333333333333334,0.1134860451787823,Li_24g,S_16e
SmCl3_x002,0.8861787833482107,0.13056,0.0952380952380952,0.2656510236730208,Li_24g,Cl_4d
SmCl3_x005,0.8835871405342203,0.130496,0.0952380952380952,0.2649916259950659,Li_24g,Cl_4d
SmCl3_x010,0.9214912089972132,0.120704,0.1904761904761904,0.2778863460075509,Li_24g,Cl_4d
SnO2_x002,0.8941875170511211,0.15296,0.4,0.1665272611036799,P_4b,S_4a
SnO2_x005,0.9078323265546988,0.143232,0.52,0.2254923326025459,P_4b,S_16e
SnO2_x010,0.8495408454379147,0.143488,0.4,0.1664212242342945,P_4b,S_4a
SnS2_x002,0.8930678768861252,0.151744,0.28,0.1937888766450723,P_4b,S_4a
SnS2_x005,0.8600294939316881,0.132992,0.28,0.1937860852245272,P_4b,S_16e
SnS2_x010,0.8769206202163715,0.123584,0.16,0.1741040182205026,P_4b,Cl_4d
SrCl2_x002,0.8783181667955495,0.134144,0.2727272727272727,0.2204950098970878,Li_24g,S_4a
SrCl2_x005,0.8842359353905302,0.127104,0.2272727272727272,0.2229235762758634,Li_24g,Cl_4d
SrCl2_x010,0.8775589026040764,0.136,0.2727272727272727,0.2115201381053242,Li_24g,S_4a
SrO_x002,0.8687833471441416,0.145152,0.1818181818181818,0.1336424221573648,Li_24g,S_4a
SrO_x005,0.8737186501819233,0.14752,0.1818181818181818,0.1337011867570718,Li_24g,S_4a
SrO_x010,0.883663869453715,0.109056,0.1818181818181818,0.133661921822505,Li_24g,S_4a
Ta2O5_x002,0.8910138162451064,0.150848,0.875,0.2175094657389389,P_4b,S_16e
Ta2O5_x005,0.8766314651493997,0.149376,0.75,0.2624078795640639,P_4b,S_4a
Ta2O5_x010,0.9027225798189294,0.150592,0.75,0.2610813459992899,P_4b,S_4a
TaCl5_x002,0.8559174932149468,0.141824,0.2916666666666667,0.2044610602188716,P_4b,S_4a
TaCl5_x005,0.8997420018353637,0.133632,0.25,0.1860814673378107,P_4b,S_4a
TaCl5_x010,0.8615530263194067,0.142848,0.25,0.1625302554579819,P_4b,S_4a
TiCl4_x002,0.8826791296000966,0.139776,0.32,0.2194062486354665,P_4b,S_4a
TiCl4_x005,0.8584658821696435,0.121536,0.24,0.1619828470953256,P_4b,Cl_4d
TiCl4_x010,0.8888869567001064,0.134976,0.32,0.2192946714665203,P_4b,S_4a
TiF4_x002,0.8796564332197228,0.15264,0.92,0.1671482096361056,P_4b,Cl_4d
TiF4_x005,0.8728675710250262,0.160896,0.92,0.1663237084950591,P_4b,Cl_4d
TiF4_x010,0.8738398368034419,0.149376,0.92,0.1666168986601535,P_4b,Cl_4d
TiO2_x002,0.8751231198903243,0.140672,0.6,0.3381696979266972,P_4b,S_4a
TiO2_x005,0.8641447537388139,0.138496,0.56,0.2939552226541317,P_4b,S_4a
TiO2_x010,0.8698152898456901,0.14176,0.52,0.2981499065594707,P_4b,S_4a
V2O5_x002,0.8784614892995428,0.156288,1.0,0.1917307484364633,P_4b,S_16e
V2O5_x005,0.8693484040644983,0.146112,0.75,0.1731006047002399,P_4b,S_4a
V2O5_x010,0.8809688444182444,0.155712,1.0,0.1916951307251585,P_4b,S_16e
WO3_x002,0.8845766907312193,0.143232,0.5882352941176471,0.3200780028756633,Li_24g,S_16e
WO3_x005,0.8680055288237183,0.134016,0.5882352941176471,0.3200367490798658,Li_24g,S_16e
WO3_x010,0.8770673997955767,0.143296,0.7391304347826086,0.223186418126913,P_4b,S_16e
Y2O3_x002,0.845773846033476,0.126528,0.6666666666666666,0.3661906555231561,Li_24g,S_4a
Y2O3_x005,0.9122550929192564,0.148544,0.8333333333333334,0.3111948016106912,Li_24g,S_16e
Y2O3_x010,0.8733934397971732,0.13632,0.7058823529411765,0.4481096576037619,Li_24g,S_4a
YCl3_x002,0.8852795692905288,0.129664,0.2857142857142857,0.2724447871620482,Li_24g,Cl_4d
YCl3_x005,0.8406191118845647,0.125056,0.2692307692307692,0.143754333283452,P_4b,Cl_4d
YCl3_x010,0.8833928352603575,0.129536,0.2692307692307692,0.1437784884183753,P_4b,Cl_4d
YF3_x002,0.842683687217517,0.144704,0.5714285714285714,0.1716544765681809,Li_24g,Cl_4d
YF3_x005,0.8823679659995394,0.150656,0.6923076923076923,0.1437490946122485,P_4b,Cl_4d
YF3_x010,0.875737126855625,0.14336,0.5714285714285714,0.1716924851635147,Li_24g,Cl_4d
ZnO_x002,0.8902037671136696,0.14112,0.4285714285714285,0.3367602265883179,Li_24g,S_4a
ZnO_x005,0.8632786904896266,0.12416,0.4285714285714285,0.3311531106359256,Li_24g,S_4a
ZnO_x010,0.8592667561843843,0.136384,0.3636363636363636,0.175208552275413,Li_24g,S_16e
ZrBr4_x002,0.8608944826996975,0.136384,0.92,0.2200543030928141,P_4b,Cl_4d
ZrBr4_x005,0.9267390093666916,0.116416,0.92,0.2200508499760483,P_4b,Cl_4d
ZrBr4_x010,0.873125791117658,0.132032,0.92,0.2200530724586865,P_4b,Cl_4d
ZrCl4_x002,0.8676004072110878,0.135552,0.25,0.2828811098214879,Li_24g,S_4a
ZrCl4_x005,0.8065001169719004,0.144512,0.24,0.1440862445727499,P_4b,Cl_4d
ZrCl4_x010,0.873926412883766,0.135488,0.3,0.2437306145616827,Li_24g,Cl_4d
ZrF4_x002,0.8734289931341773,0.1488,0.8,0.2299345653425005,P_4b,Cl_4d
ZrF4_x005,0.8923616674869713,0.14656,0.85,0.1736102271567452,Li_24g,Cl_4d
ZrF4_x010,0.860068395371794,0.148736,0.8,0.2285402719328273,P_4b,Cl_4d
ZrO2_x002,0.8706537872362129,0.137152,0.52,0.2109260119381465,P_4b,S_4a
ZrO2_x005,0.9158720241094108,0.130624,0.4,0.1997465415078128,Li_24g,S_16e
ZrO2_x010,0.8520584755573966,0.128448,0.5,0.3375793199309537,Li_24g,S_4a
