"time_s","ce_mol_m3"
"0.023250000000000003","1200.0351972952083"
"0.023500000000000004","1200.035573688556"
"0.023750000000000004","1200.0359500492664"
"0.024000000000000004","1200.0363263775184"
"0.024250000000000004","1200.0367026734887"
"0.024500000000000004","1200.0370789373508"
"0.024750000000000005","1200.0374551692755"
"0.025000000000000005","1200.0378313694314"
"0.025250000000000005","1200.038207537984"
"0.025500000000000005","1200.0385836750966"
"0.025750000000000006","1200.0389597809303"
"0.026000000000000006","1200.039335855644"
"0.026250000000000006","1200.0397118993935"
"0.026500000000000006","1200.0400879123329"
"0.026750000000000006","1200.0404638946143"
"0.027000000000000007","1200.0408398463871"
"0.027250000000000007","1200.041215767799"
"0.027500000000000007","1200.0415916589961"
"0.027750000000000007","1200.0419675201217"
"0.028000000000000008","1200.0423433513174"
"0.028250000000000008","1200.0427191527226"
"0.028500000000000008","1200.0430949244758"
"0.028750000000000008","1200.0434706667131"
"0.02900000000000001","1200.043846379568"
"0.02925000000000001","1200.0442220631742"
"0.02950000000000001","1200.0445977176619"
"0.029750000000000006","1200.04497334316"
"0.03","1200.045348939797"
"0.03025","1200.0457245076982"
"0.0305","1200.0461000469877"
"0.03075","1200.0464755577893"
"0.031","1200.0468510402238"
"0.03125","1200.0472264944112"
"0.0315","1200.0476019204696"
"0.03175","1200.0479773185166"
"0.032","1200.0483526886678"
"0.03225","1200.0487280310372"
"0.0325","1200.0491033457383"
"0.03275","1200.049478632882"
"0.033","1200.049853892579"
"0.03325","1200.0502291249388"
"0.0335","1200.0506043300688"
"0.03375","1200.050979508076"
"0.034","1200.0513546590655"
"0.03425","1200.0517297831418"
"0.0345","1200.0521048804085"
"0.03475","1200.052479950967"
"0.035","1200.0528549949186"
"0.035250000000000004","1200.0532300123634"
"0.035500000000000004","1200.0536050033995"
"0.035750000000000004","1200.053979968125"
"0.036000000000000004","1200.0543549066372"
"0.036250000000000004","1200.0547298190309"
"0.036500000000000005","1200.0551047054016"
"0.036750000000000005","1200.0554795658427"
"0.037000000000000005","1200.0558544004466"
"0.037250000000000005","1200.056229209306"
"0.037500000000000006","1200.056603992511"
"0.037750000000000006","1200.056978750152"
"0.038000000000000006","1200.0573534823184"
"0.038250000000000006","1200.0577281890985"
"0.038500000000000006","1200.058102870579"
"0.03875000000000001","1200.0584775268464"
"0.03900000000000001","1200.058852157987"
"0.03925000000000001","1200.0592267640855"
"0.03950000000000001","1200.0596013452255"
"0.03975000000000001","1200.059975901491"
"0.04","1200.060350432964"
"0.04025","1200.060724939726"
"0.0405","1200.0610994218582"
"0.04075","1200.0614738794409"
"0.041","1200.0618483125531"
"0.04125","1200.062222721274"
"0.0415","1200.0625971056813"
"0.04175","1200.0629714658523"
"0.042","1200.0633458018635"
"0.04225","1200.063720113791"
"0.0425","1200.0640944017102"
"0.04275","1200.064468665695"
"0.043000000000000003","1200.06484290582"
"0.043250000000000004","1200.065217122158"
"0.043500000000000004","1200.0655913147816"
"0.043750000000000004","1200.0659654837632"
"0.044000000000000004","1200.0663396291739"
"0.044250000000000005","1200.066713751084"
"0.044500000000000005","1200.0670878495646"
"0.044750000000000005","1200.0674619246847"
"0.045000000000000005","1200.0678359765134"
"0.045250000000000005","1200.0682100051195"
"0.045500000000000006","1200.0685840105702"
"0.045750000000000006","1200.0689579929333"
"0.046000000000000006","1200.0693319522748"
"0.046250000000000006","1200.0697058886617"
"0.04650000000000001","1200.0700798021599"
"0.04675000000000001","1200.0704536928336"
"0.04700000000000001","1200.0708275607476"
"0.04725000000000001","1200.0712014059663"
"0.04750000000000001","1200.0715752285532"
"0.04775000000000001","1200.0719490285712"
"0.04800000000000001","1200.072322806083"
"0.04825000000000001","1200.0726965611507"
"0.04850000000000001","1200.073070293836"
"0.04875000000000001","1200.0734440041997"
"0.04900000000000001","1200.0738176923028"
"0.04925000000000001","1200.0741913582046"
"0.04950000000000001","1200.0745650019662"
"0.04975","1200.0749386236462"
"0.05","1200.0753122233032"
"0.05025","1200.0756858009963"
"0.0505","1200.0760593567827"
"0.05075","1200.0764328907203"
"0.051000000000000004","1200.0768064028662"
"0.051250000000000004","1200.0771798932767"
"0.051500000000000004","1200.0775533620083"
"0.051750000000000004","1200.0779268091171"
"0.052000000000000005","1200.0783002346582"
"0.052250000000000005","1200.0786736386867"
"0.052500000000000005","1200.0790470212573"
"0.052750000000000005","1200.0794203824244"
"0.053000000000000005","1200.079793722242"
"0.053250000000000006","1200.0801670407625"
"0.053500000000000006","1200.0805403380402"
"0.053750000000000006","1200.0809136141277"
"0.054000000000000006","1200.0812868690766"
"0.05425000000000001","1200.08166010294"
"0.05450000000000001","1200.082033315769"
"0.05475000000000001","1200.0824065076142"
"0.05500000000000001","1200.0827796785277"
"0.05525000000000001","1200.0831528285594"
"0.05550000000000001","1200.0835259577595"
"0.05575000000000001","1200.0838990661784"
"0.05600000000000001","1200.0842721538654"
"0.05625000000000001","1200.0846452208698"
"0.05650000000000001","1200.0850182672398"
"0.05675000000000001","1200.0853912930252"
"0.05700000000000001","1200.085764298274"
"0.05725000000000001","1200.086137283033"
"0.05750000000000001","1200.086510247351"
"0.05775000000000001","1200.086883191275"
"0.05800000000000001","1200.0872561148517"
"0.05825000000000001","1200.0876290181282"
"0.05850000000000001","1200.0880019011508"
"0.05875000000000001","1200.0883747639655"
"0.05900000000000001","1200.0887476066184"
"0.05925000000000001","1200.0891204291547"
"0.05950000000000001","1200.0894932316196"
"0.059750000000000004","1200.0898660140579"
"0.06","1200.090238776515"
"0.06025","1200.0906115190346"
"0.0605","1200.0909842416606"
"0.06075","1200.0913569444376"
"0.061","1200.0917296274088"
"0.06125","1200.0921022906173"
"0.0615","1200.0924749341066"
"0.06175","1200.0928475579194"
"0.062","1200.0932201620974"
"0.06225","1200.0935927466835"
"0.0625","1200.09396531172"
"0.06275","1200.094337857248"
"0.063","1200.0947103833096"
"0.06325","1200.0950828899456"
"0.0635","1200.0954553771974"
"0.06375","1200.0958278451048"
"0.064","1200.0962002937094"
"0.06425","1200.096572723051"
"0.0645","1200.0969451331696"
"0.06475","1200.0973175241052"
"0.065","1200.0976898958972"
"0.06525","1200.0980622485847"
"0.0655","1200.0984345822071"
"0.06575","1200.0988068968038"
"0.066","1200.0991791924125"
"0.06625","1200.0995514690726"
"0.0665","1200.099923726822"
"0.06675","1200.1002959656983"
"0.067","1200.1006681857396"
"0.06725","1200.1010403869839"
"0.0675","1200.101412569468"
"0.06775","1200.1017847332291"
"0.068","1200.1021568783049"
"0.06825","1200.1025290047312"
"0.0685","1200.1029011125447"
"0.06875","1200.1032732017825"
"0.069","1200.1036452724802"
"0.06925","1200.1040173246738"
"0.0695","1200.1043893583994"
"0.06975","1200.1047613736923"
"0.07","1200.1051333705882"
"0.07025","1200.1055053491216"
"0.07050000000000001","1200.1058773093284"
"0.07075000000000001","1200.106249251243"
"0.07100000000000001","1200.1066211748998"
"0.07125000000000001","1200.1069930803335"
"0.07150000000000001","1200.1073649675782"
"0.07175000000000001","1200.107736836668"
"0.07200000000000001","1200.1081086876372"
"0.07225000000000001","1200.1084805205196"
"0.07250000000000001","1200.1088523353478"
"0.07275000000000001","1200.1092241321562"
"0.07300000000000001","1200.1095959109778"
"0.07325000000000001","1200.109967671845"
"0.07350000000000001","1200.1103394147917"
"0.07375000000000001","1200.11071113985"
"0.07400000000000001","1200.111082847053"
"0.07425000000000001","1200.1114545364317"
"0.07450000000000001","1200.1118262080197"
"0.07475000000000001","1200.1121978618485"
"0.07500000000000001","1200.11256949795"
"0.07525000000000001","1200.1129411163563"
"0.07550000000000001","1200.1133127170986"
"0.07575000000000001","1200.113684300208"
"0.07600000000000001","1200.1140558657166"
"0.07625000000000001","1200.114427413655"
"0.07650000000000001","1200.114798944054"
"0.07675000000000001","1200.1151704569445"
"0.07700000000000001","1200.115541952358"
"0.07725000000000001","1200.1159134303239"
"0.07750000000000001","1200.1162848908725"
"0.07775000000000001","1200.116656334035"
"0.07800000000000001","1200.117027759841"
"0.07825000000000001","1200.11739916832"
"0.07850000000000001","1200.1177705595019"
"0.07875000000000001","1200.1181419334166"
"0.07900000000000001","1200.118513290093"
"0.07925000000000001","1200.1188846295615"
"0.07950000000000002","1200.1192559518508"
"0.07975000000000002","1200.1196272569894"
"0.08","1200.119998545007"
"0.08025","1200.1203698159322"
"0.0805","1200.1207410697937"
"0.08075","1200.1211123066196"
"0.081","1200.1214835264389"
"0.08125","1200.12185472928"
"0.0815","1200.1222259151698"
"0.08175","1200.1225970841374"
"0.082","1200.1229682362102"
"0.08225","1200.123339371416"
"0.0825","1200.123710489783"
"0.08275","1200.1240815913384"
"0.083","1200.1244526761088"
"0.08325","1200.1248237441225"
"0.0835","1200.1251947954058"
"0.08375","1200.1255658299863"
"0.084","1200.1259368478907"
"0.08425","1200.126307849146"
"0.0845","1200.1266788337782"
"0.08475","1200.1270498018139"
"0.085","1200.1274207532804"
"0.08525","1200.1277916882034"
"0.0855","1200.1281626066086"
"0.08575","1200.128533508523"
"0.08600000000000001","1200.1289043939719"
"0.08625000000000001","1200.129275262981"
"0.08650000000000001","1200.1296461155766"
"0.08675000000000001","1200.1300169517842"
"0.08700000000000001","1200.1303877716284"
"0.08725000000000001","1200.130758575136"
"0.08750000000000001","1200.1311293623312"
"0.08775000000000001","1200.1315001332398"
"0.08800000000000001","1200.1318708878864"
"0.08825000000000001","1200.1322416262963"
"0.08850000000000001","1200.1326123484941"
"0.08875000000000001","1200.1329830545046"
"0.08900000000000001","1200.133353744353"
"0.08925000000000001","1200.1337244180625"
"0.08950000000000001","1200.1340950756585"
"0.08975","1200.1344657171653"
"0.09","1200.134836342607"
"0.09025","1200.1352069520076"
"0.0905","1200.1355775453915"
"0.09075","1200.135948122782"
"0.091","1200.1363186842032"
"0.09125","1200.136689229679"
"0.0915","1200.1370597592331"
"0.09175","1200.1374302728889"
"0.092","1200.1378007706696"
"0.09225","1200.138171252599"
"0.0925","1200.1385417186998"
"0.09275","1200.1389121689954"
"0.093","1200.1392826035092"
"0.09325","1200.1396530222637"
"0.0935","1200.1400234252817"
"0.09375","1200.1403938125866"
"0.094","1200.1407641842004"
"0.09425","1200.141134540146"
"0.0945","1200.141504880446"
"0.09475","1200.1418752051227"
"0.095","1200.1422455141983"
"0.09525","1200.142615807695"
"0.0955","1200.1429860856354"
"0.09575","1200.1433563480416"
"0.096","1200.143726594935"
"0.09625","1200.144096826338"
"0.0965","1200.144467042272"
"0.09675","1200.1448372427585"
"0.097","1200.1452074278197"
"0.09725","1200.1455775974773"
"0.0975","1200.1459477517521"
"0.09775","1200.1463178906663"
"0.098","1200.1466880142407"
"0.09825","1200.1470581224962"
"0.0985","1200.1474282154543"
"0.09875","1200.1477982931365"
"0.099","1200.1481683555635"
"0.09925","1200.1485384027555"
"0.0995","1200.1489084347338"
"0.09975","1200.1492784515194"
"0.1","1200.1496484531328"
"0.10025","1200.150018439595"
"0.10075","1200.1507583671732"
"0.10175000000000001","1200.1522380416181"
"0.10375000000000001","1200.1551966729758"
"0.106875","1200.1598176405687"
"0.11","1200.1644363260732"
"0.11499999999999999","1200.171821579454"
"0.12","1200.179201217375"
"0.13","1200.1939442912585"
"0.135","1200.2013078254154"
"0.14","1200.2086661963133"
"0.15","1200.2233680166773"
"0.16","1200.2380504200282"
"0.17","1200.252714064415"
"0.18","1200.267359566845"
"0.19","1200.2819874976396"
"0.2","1200.296598382784"
"0.21","1200.3111927082957"
"0.22","1200.3257709246934"
"0.23","1200.340333451018"
"0.24","1200.3548806783217"
"0.25","1200.3694129726564"
"0.26","1200.3839306776429"
"0.27","1200.3984341166813"
"0.28","1200.4129235948674"
"0.29","1200.4273994006649"
"0.3","1200.4418618073648"
"0.31","1200.456311074376"
"0.32","1200.4707474483616"
"0.33","1200.485171164253"
"0.34","1200.4995824461507"
"0.35","1200.5139815081313"
"0.36","1200.528368554975"
"0.37","1200.5427437828168"
"0.38","1200.5571073797398"
"0.39","1200.5714595263098"
"0.4","1200.5858003960623"
"0.41","1200.6001301559481"
"0.42","1200.6144489667356"
"0.43","1200.6287569833864"
"0.44","1200.6430543553918"
"0.45","1200.6573412270905"
"0.46","1200.6716177379535"
"0.47","1200.6858840228538"
"0.48","1200.700140212312"
"0.49","1200.7143864327227"
"0.5","1200.728622806571"
"0.51","1200.7428494526253"
"0.52","1200.7570664861225"
"0.53","1200.7712740189397"
"0.54","1200.785472159752"
"0.55","1200.799661014184"
"0.56","1200.8138406849462"
"0.57","1200.828011271969"
"0.58","1200.8421728725239"
"0.59","1200.8563255813397"
"0.6","1200.8704694907087"
"0.61","1200.8846046905926"
"0.62","1200.8987312687152"
"0.63","1200.9128493106539"
"0.64","1200.9269588999261"
"0.65","1200.9410601180705"
"0.66","1200.9551530447222"
"0.67","1200.9692377576864"
"0.68","1200.9833143330063"
"0.69","1200.9973828450286"
"0.7","1201.0114433664644"
"0.71","1201.0254959684507"
"0.72","1201.0395407206015"
"0.73","1201.0535776910654"
"0.74","1201.0676069465733"
"0.75","1201.0816285524877"
"0.76","1201.0956425728477"
"0.77","1201.1096490704142"
"0.78","1201.12364810671"
"0.79","1201.13763974206"
"0.8","1201.1516240356307"
"0.81","1201.165601045464"
"0.82","1201.1795708285147"
"0.83","1201.193533440682"
"0.84","1201.2074889368419"
"0.85","1201.221437370879"
"0.86","1201.235378795713"
"0.87","1201.24931326333"
"0.88","1201.2632408248073"
"0.89","1201.277161530341"
"0.9","1201.291075429268"
"0.91","1201.3049825700934"
"0.92","1201.3188830005122"
"0.93","1201.3327767674298"
"0.94","1201.3466639169856"
"0.95","1201.360544494572"
"0.96","1201.3744185448547"
"0.97","1201.3882861117918"
"0.98","1201.4021472386519"
"0.99","1201.4160019680312"
"1.0","1201.429850341872"
"1.02","1201.4575282409146"
"1.05","1201.4989985757582"
"1.1","1201.5679946191665"
"1.15","1201.6368424455018"
"1.2","1201.7055461488849"
"1.25","1201.7741096917885"
"1.3","1201.8425368358805"
"1.35","1201.9108311333646"
"1.4","1201.978995937104"
"1.45","1202.0470344155312"
"1.5","1202.1149495678017"
"1.55","1202.1827442378374"
"1.6","1202.2504211269775"
"1.65","1202.317982805279"
"1.7","1202.3854317215978"
"1.75","1202.4527702126054"
"1.8","1202.5200005108638"
"1.85","1202.5871247520831"
"1.9","1202.6541449816584"
"1.95","1202.7210631605735"
"2.0","1202.787881170741"
"2.05","1202.8546008198473"
"2.1","1202.9212238457546"
"2.15","1202.987751920508"
"2.2","1203.0541866539888"
"2.25","1203.1205295972545"
"2.3","1203.1867822455906"
"2.35","1203.2529460413139"
"2.4","1203.3190223763402"
"2.45","1203.3850125945492"
"2.5","1203.4509179939635"
"2.55","1203.5167398287579"
"2.6","1203.5824793111206"
"2.65","1203.6481376129725"
"2.7","1203.7137158675691"
"2.75","1203.7792151709866"
"2.8","1203.844636583511"
"2.85","1203.9099811309322"
"2.9","1203.9752498057594"
"2.95","1204.040443568361"
"3.0","1204.1055633480369"
"3.05","1204.1706100440304"
"3.1","1204.2355845264842"
"3.15","1204.3004876373498"
"3.2","1204.3653201912448"
"3.25","1204.4300829762774"
"3.3","1204.4947767548265"
"3.35","1204.5594022642927"
"3.4","1204.6239602178148"
"3.45","1204.6884513049583"
"3.5","1204.752876192381"
"3.55","1204.8172355244708"
"3.6","1204.881529923963"
"3.65","1204.9457599925374"
"3.7","1205.0099263113962"
"3.75","1205.0740294418245"
"3.8","1205.1380699257338"
"3.85","1205.2020482861915"
"3.9","1205.2659650279334"
"3.95","1205.3298206378656"
"4.0","1205.3936155855513"
"4.05","1205.4573503236863"
"4.1","1205.5210252885627"
"4.15","1205.5846409005208"
"4.2","1205.648197564391"
"4.25","1205.7116956699251"
"4.3","1205.775135592217"
"4.35","1205.8385176921154"
"4.4","1205.901842316624"
"4.45","1205.965109799297"
"4.5","1206.0283204606203"
"4.55","1206.0914746083897"
"4.6","1206.1545725380765"
"4.65","1206.2176145331862"
"4.7","1206.2806008656087"
"4.75","1206.3435317959609"
"4.8","1206.4064075739223"
"4.85","1206.469228438561"
"4.9","1206.5319946186532"
"4.95","1206.5947063329959"
"5.0","1206.6573637907104"
