"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.06","2.243411724841688","-1.3432071013343463","3.5784297285775217","0.008189097598512607","0.008189097598512607","0.9239838354383261","0.9240622467220867","46853.09513225601","46853.09513225601","50707.7","3.5784297285775217","-2.503581875192707"
"0.06025","2.243439121714906","-1.3431797624829578","3.578429818767919","0.008189065429944797","0.008189065429944797","0.9239836673555264","0.9240622398917767","46853.08660916382","46853.08660916382","50707.7","3.578429818767919","-2.503581875412826"
"0.0605","2.243466460704766","-1.3431524813841997","3.5784299087730007","0.008189033315964878","0.008189033315964878","0.9239834996180903","0.9240622330614869","46853.07810358424","46853.07810358424","50707.7","3.5784299087730007","-2.5035818755779156"
"0.06075","2.2434937421796737","-1.3431252576704833","3.578429998593916","0.008189001256241113","0.008189001256241113","0.9239833322238734","0.924062226231215","46853.0696154085","46853.0696154085","50707.7","3.578429998593916","-2.5035818757430053"
"0.061","2.2435209665041196","-1.3430980909781205","3.578430088231806","0.00818896925043422","0.00818896925043422","0.9239831651707529","0.924062219400963","46853.06114452898","46853.06114452898","50707.7","3.578430088231806","-2.5035818759631248"
"0.06125","2.2435481340387704","-1.3430709809472492","3.578430177687795","0.008188937298224452","0.008188937298224452","0.9239829984566285","0.9240622125707293","46853.05269083918","46853.05269083918","50707.7","3.578430177687795","-2.5035818760181545"
"0.0615","2.2435752451404976","-1.3430439272217842","3.5784302669630015","0.008188905399280078","0.008188905399280078","0.9239828320794202","0.9240622057405151","46853.04425423362","46853.04425423362","50707.7","3.5784302669630015","-2.503581876183244"
"0.06175","2.243602300162444","-1.3430169294493657","3.578430356058528","0.00818887355328135","0.00818887355328135","0.9239826660370704","0.9240621989103192","46853.03583460795","46853.03583460795","50707.7","3.578430356058528","-2.5035818764583935"
"0.062","2.243629299454083","-1.342989987281291","3.5784304449754685","0.008188841759905419","0.008188841759905419","0.9239825003275419","0.9240621920801432","46853.02743185889","46853.02743185889","50707.7","3.5784304449754685","-2.5035818765134232"
"0.06225","2.2436562433612672","-1.3429631003724796","3.5784305337149047","0.008188810018842307","0.008188810018842307","0.9239823349488174","0.9240621852499852","46853.019045884146","46853.019045884146","50707.7","3.5784305337149047","-2.5035818766785125"
"0.0625","2.24368313222628","-1.3429362683814008","3.5784306222779088","0.008188778329772273","0.008188778329772273","0.9239821698989011","0.924062178419846","46853.010676582504","46853.010676582504","50707.7","3.5784306222779088","-2.503581876898632"
"0.06275","2.243709966387881","-1.3429094909700496","3.5784307106655397","0.00818874669239067","0.00818874669239067","0.9239820051758165","0.9240621715897253","46853.00232385375","46853.00232385375","50707.7","3.5784307106655397","-2.5035818770637217"
"0.063","2.2437367461813786","-1.3428827678038597","3.578430798878849","0.0081887151063893","0.0081887151063893","0.9239818407776073","0.924062164759624","46852.993987598675","46852.993987598675","50707.7","3.578430798878849","-2.5035818772288114"
"0.06325","2.2437634719386437","-1.3428560985516942","3.5784308869188743","0.008188683571463518","0.008188683571463518","0.9239816767023356","0.9240621579295412","46852.98566771902","46852.98566771902","50707.7","3.5784308869188743","-2.503581877283841"
"0.0635","2.243790143988197","-1.342829482885765","3.5784309747866465","0.008188652087315784","0.008188652087315784","0.9239815129480836","0.9240621510994772","46852.977364117534","46852.977364117534","50707.7","3.5784309747866465","-2.5035818775589904"
"0.06375","2.2438167626552343","-1.342802920481596","3.578431062483183","0.008188620653647227","0.008188620653647227","0.9239813495129521","0.9240621442694315","46852.96907669792","46852.96907669792","50707.7","3.578431062483183","-2.50358187761402"
"0.064","2.2438433282616717","-1.3427764110179845","3.5784311500094956","0.008188589270160307","0.008188589270160307","0.9239811863950609","0.9240621374394047","46852.960805364826","46852.960805364826","50707.7","3.5784311500094956","-2.5035818778341397"
"0.06425","2.2438698411262012","-1.3427499541769468","3.5784312373665803","0.008188557936567697","0.008188557936567697","0.9239810235925477","0.9240621306093963","46852.95255002383","46852.95255002383","50707.7","3.5784312373665803","-2.503581877944199"
"0.0645","2.2438963015643334","-1.3427235496436722","3.5784313245554284","0.008188526652577188","0.008188526652577188","0.9239808611035687","0.9240621237794068","46852.94431058143","46852.94431058143","50707.7","3.5784313245554284","-2.5035818781643187"
"0.06475","2.2439227098884413","-1.3426971971064816","3.5784314115770184","0.008188495417904562","0.008188495417904562","0.9239806989262983","0.9240621169494356","46852.936086945054","46852.936086945054","50707.7","3.5784314115770184","-2.5035818783294084"
"0.065","2.243949066407801","-1.3426708962567875","3.5784314984323218","0.00818846423226649","0.00818846423226649","0.9239805370589274","0.9240621101194832","46852.927879022965","46852.927879022965","50707.7","3.5784314984323218","-2.5035818784944976"
"0.06525","2.2439753714286383","-1.3426446467890405","3.578431585122299","0.008188433095379644","0.008188433095379644","0.9239803754996652","0.924062103289549","46852.919686724366","46852.919686724366","50707.7","3.578431585122299","-2.5035818786045576"
"0.0655","2.24400162525417","-1.3426184484007033","3.5784316716479023","0.008188402006970907","0.008188402006970907","0.923980214246738","0.9240620964596332","46852.91150995932","46852.91150995932","50707.7","3.5784316716479023","-2.503581878714617"
"0.06575","2.2440278281846435","-1.3425923007921894","3.5784317580100744","0.008188370966758285","0.008188370966758285","0.9239800532983892","0.9240620896297361","46852.90334863873","46852.90334863873","50707.7","3.5784317580100744","-2.503581878879707"
"0.066","2.244053980517379","-1.3425662036668453","3.578431844209748","0.008188339974476211","0.008188339974476211","0.9239798926528785","0.924062082799857","46852.895202674365","46852.895202674365","50707.7","3.578431844209748","-2.5035818789897664"
"0.06625","2.244080082546812","-1.3425401567308872","3.578431930247849","0.008188309029849794","0.008188309029849794","0.9239797323084823","0.9240620759699965","46852.887071978825","46852.887071978825","50707.7","3.578431930247849","-2.5035818792649156"
"0.0665","2.2441061345645243","-1.3425141596933807","3.5784320161252925","0.00818827813261258","0.00818827813261258","0.9239795722634938","0.9240620691401547","46852.87895646556","46852.87895646556","50707.7","3.5784320161252925","-2.5035818794300053"
"0.06675","2.244132136859289","-1.342488212266198","3.578432101842987","0.00818824728249945","0.00818824728249945","0.9239794125162212","0.9240620623103315","46852.87085604879","46852.87085604879","50707.7","3.578432101842987","-2.503581879595095"
"0.067","2.2441580897171107","-1.3424623141639698","3.5784321874018308","0.008188216479249721","0.008188216479249721","0.9239792530649894","0.9240620554805256","46852.86277064356","46852.86277064356","50707.7","3.5784321874018308","-2.5035818797051546"
"0.06725","2.2441839934212546","-1.3424364651040621","3.5784322728027145","0.00818818572260227","0.00818818572260227","0.9239790939081387","0.9240620486507385","46852.85470016572","46852.85470016572","50707.7","3.5784322728027145","-2.5035818798702443"
"0.0675","2.2442098482522876","-1.342410664806529","3.578432358046521","0.008188155012295528","0.008188155012295528","0.9239789350440246","0.9240620418209691","46852.846644531885","46852.846644531885","50707.7","3.578432358046521","-2.503581879925274"
"0.06775","2.2442356544881195","-1.3423849129940852","3.5784324431341243","0.008188124348080361","0.008188124348080361","0.9239787764710186","0.9240620349912183","46852.83860365947","46852.83860365947","50707.7","3.5784324431341243","-2.5035818800903638"
"0.068","2.244261412404025","-1.3423592093920627","3.578432528066389","0.00818809372969831","0.00818809372969831","0.9239786181875064","0.9240620281614856","46852.830577466615","46852.830577466615","50707.7","3.578432528066389","-2.5035818803104832"
"0.06825","2.2442871222726932","-1.3423335537283843","3.5784326128441744","0.008188063156902903","0.008188063156902903","0.9239784601918896","0.9240620213317715","46852.82256587227","46852.82256587227","50707.7","3.5784326128441744","-2.5035818804755725"
"0.0685","2.2443127843642476","-1.3423079457335285","3.578432697468331","0.008188032629445008","0.008188032629445008","0.9239783024825827","0.9240620145020751","46852.81456879606","46852.81456879606","50707.7","3.578432697468331","-2.5035818805856325"
"0.06875","2.24433839894629","-1.3422823851404875","3.5784327819397","0.008188002147077711","0.008188002147077711","0.9239781450580166","0.9240620076723968","46852.80658615838","46852.80658615838","50707.7","3.5784327819397","-2.5035818808607817"
"0.069","2.2443639662839345","-1.3422568716847383","3.5784328662591176","0.00818797170955543","0.00818797170955543","0.9239779879166351","0.9240620008427365","46852.798617880355","46852.798617880355","50707.7","3.5784328662591176","-2.5035818809708412"
"0.06925","2.2443894866398266","-1.3422314051042188","3.578432950427409","0.008187941316636582","0.008187941316636582","0.9239778310568971","0.9240619940130947","46852.79066388382","46852.79066388382","50707.7","3.578432950427409","-2.503581881080901"
"0.0695","2.244414960274195","-1.3422059851392867","3.5784330344453963","0.008187910968085355","0.008187910968085355","0.9239776744772749","0.9240619871834703","46852.78272409131","46852.78272409131","50707.7","3.5784330344453963","-2.503581881135931"
"0.06975","2.244440387444862","-1.34218061153269","3.5784331183138893","0.008187880663662828","0.008187880663662828","0.923977518176255","0.9240619803538652","46852.77479842608","46852.77479842608","50707.7","3.5784331183138893","-2.5035818813560504"
"0.07","2.2444657684072897","-1.3421552840295392","3.5784332020336937","0.00818785040313541","0.00818785040313541","0.9239773621523368","0.9240619735242765","46852.766886812045","46852.766886812045","50707.7","3.5784332020336937","-2.5035818815761695"
"0.07025","2.2444911034146044","-1.3421300023772686","3.5784332856056094","0.008187820186263739","0.008187820186263739","0.9239772064040335","0.9240619666947066","46852.7589891738","46852.7589891738","50707.7","3.5784332856056094","-2.5035818816862294"
"0.07050000000000001","2.244516392717627","-1.3421047663256203","3.5784333690304244","0.00818779001282266","0.00818779001282266","0.9239770509298715","0.9240619598651542","46852.75110543664","46852.75110543664","50707.7","3.5784333690304244","-2.503581881851319"
"0.07075000000000001","2.244541636564898","-1.3420795756266075","3.5784334523089236","0.008187759882581691","0.008187759882581691","0.9239768957283905","0.9240619530356197","46852.743235526505","46852.743235526505","50707.7","3.5784334523089236","-2.5035818819613787"
"0.07100000000000001","2.244566835202718","-1.3420544300344779","3.5784335354418833","0.00818772979531257","0.00818772979531257","0.9239767407981428","0.9240619462061036","46852.73537936999","46852.73537936999","50707.7","3.5784335354418833","-2.5035818820164084"
"0.07125000000000001","2.244591988875164","-1.3420293293057046","3.5784336184300742","0.008187699750794586","0.008187699750794586","0.9239765861376937","0.9240619393766057","46852.72753689433","46852.72753689433","50707.7","3.5784336184300742","-2.503581882236528"
"0.07150000000000001","2.2446170978241238","-1.3420042731989343","3.578433701274258","0.00818766974879992","0.00818766974879992","0.923976431745621","0.9240619325471243","46852.71970802743","46852.71970802743","50707.7","3.578433701274258","-2.5035818824566474"
"0.07175000000000001","2.2446421622893173","-1.3419792614749837","3.578433783975193","0.008187639789107859","0.008187639789107859","0.9239762776205152","0.9240619257176617","46852.71189269779","46852.71189269779","50707.7","3.578433783975193","-2.503581882566707"
"0.07200000000000001","2.2446671825083357","-1.3419542938967919","3.5784338665336275","0.008187609871500356","0.008187609871500356","0.9239761237609784","0.9240619188882164","46852.70409083456","46852.70409083456","50707.7","3.5784338665336275","-2.503581882621737"
"0.07225000000000001","2.2446921587166555","-1.3419293702294106","3.578433948950306","0.008187579995760252","0.008187579995760252","0.9239759701656256","0.9240619120587888","46852.69630236749","46852.69630236749","50707.7","3.578433948950306","-2.503581882841856"
"0.07250000000000001","2.2447170911476664","-1.3419044902399713","3.5784340312259633","0.008187550161674384","0.008187550161674384","0.9239758168330835","0.9240619052293789","46852.68852722694","46852.68852722694","50707.7","3.5784340312259633","-2.503581883006946"
"0.07275000000000001","2.2447419800327126","-1.3418796536976478","3.5784341133613324","0.008187520369028256","0.008187520369028256","0.9239756637619905","0.9240618983999874","46852.68076534388","46852.68076534388","50707.7","3.5784341133613324","-2.5035818831170054"
"0.07300000000000001","2.2447668256010913","-1.3418548603736502","3.5784341953571364","0.008187490617605153","0.008187490617605153","0.9239755109509972","0.9240618915706134","46852.673016649875","46852.673016649875","50707.7","3.5784341953571364","-2.503581883337125"
"0.07325000000000001","2.2447916280800975","-1.3418301100411982","3.578434277214093","0.00818746090720257","0.00818746090720257","0.9239753583987651","0.9240618847412565","46852.66528107706","46852.66528107706","50707.7","3.578434277214093","-2.503581883447185"
"0.07350000000000001","2.2448163876950487","-1.3418054024754762","3.578434358932915","0.008187431237609566","0.008187431237609566","0.9239752061039681","0.9240618779119176","46852.65755855818","46852.65755855818","50707.7","3.578434358932915","-2.5035818836673043"
"0.07375000000000001","2.24484110466929","-1.341780737453635","3.5784344405143074","0.008187401608617861","0.008187401608617861","0.9239750540652901","0.9240618710825963","46852.64984902651","46852.64984902651","50707.7","3.5784344405143074","-2.503581883777364"
"0.07400000000000001","2.244865779224247","-1.3417561147547472","3.5784345219589704","0.00818737202002362","0.00818737202002362","0.9239749022814272","0.9240618642532927","46852.64215241592","46852.64215241592","50707.7","3.5784345219589704","-2.5035818838874233"
"0.07425000000000001","2.2448904115794295","-1.3417315341597948","3.5784346032675973","0.008187342471627002","0.008187342471627002","0.9239747507510864","0.9240618574240064","46852.63446866086","46852.63446866086","50707.7","3.5784346032675973","-2.5035818839974833"
"0.07450000000000001","2.2449150019524424","-1.341706995451657","3.5784346844408774","0.008187312963221949","0.008187312963221949","0.9239745994729848","0.9240618505947384","46852.62679769627","46852.62679769627","50707.7","3.5784346844408774","-2.503581884162573"
"0.07475000000000001","2.244939550559051","-1.3416824984150573","3.5784347654794924","0.008187283494615727","0.008187283494615727","0.9239744484458515","0.9240618437654866","46852.6191394577","46852.6191394577","50707.7","3.5784347654794924","-2.5035818843276623"
"0.07500000000000001","2.2449640576131573","-1.3416580428365634","3.578434846384118","0.008187254065602723","0.008187254065602723","0.9239742976684253","0.9240618369362527","46852.61149388121","46852.61149388121","50707.7","3.578434846384118","-2.5035818844377222"
"0.07525000000000001","2.2449885233268496","-1.3416336285045687","3.578434927155426","0.008187224675992422","0.008187224675992422","0.9239741471394565","0.9240618301070372","46852.603860903415","46852.603860903415","50707.7","3.578434927155426","-2.5035818846028115"
"0.07550000000000001","2.2450129479104195","-1.3416092552092522","3.5784350077940816","0.008187195325589869","0.008187195325589869","0.9239739968577042","0.9240618232778379","46852.596240461404","46852.596240461404","50707.7","3.5784350077940816","-2.5035818847128715"
"0.07575000000000001","2.245037331572369","-1.3415849227425762","3.5784350883007447","0.008187166014200553","0.008187166014200553","0.9239738468219391","0.9240618164486567","46852.588632492836","46852.588632492836","50707.7","3.5784350883007447","-2.503581884932991"
"0.07600000000000001","2.245061674519454","-1.341560630898248","3.57843516867607","0.008187136741632184","0.008187136741632184","0.9239736970309417","0.9240618096194931","46852.58103693588","46852.58103693588","50707.7","3.57843516867607","-2.5035818850430505"
"0.07625000000000001","2.2450859769566813","-1.341536379471723","3.578435248920705","0.008187107507699132","0.008187107507699132","0.9239735474835025","0.9240618027903467","46852.573453729194","46852.573453729194","50707.7","3.578435248920705","-2.50358188515311"
"0.07650000000000001","2.245110239087357","-1.341512168260146","3.5784353290352957","0.00818707831220733","0.00818707831220733","0.923973398178422","0.9240617959612173","46852.56588281196","46852.56588281196","50707.7","3.5784353290352957","-2.5035818853732295"
"0.07675000000000001","2.2451344611130777","-1.3414879970623772","3.578435409020478","0.008187049154976922","0.008187049154976922","0.9239732491145103","0.9240617891321058","46852.55832412385","46852.55832412385","50707.7","3.578435409020478","-2.503581885428259"
"0.07700000000000001","2.2451586432337707","-1.341463865678934","3.5784354888768877","0.00818702003581695","0.00818702003581695","0.923973100290588","0.9240617823030113","46852.55077760504","46852.55077760504","50707.7","3.5784354888768877","-2.5035818856483787"
"0.07725000000000001","2.2451827856477","-1.3414397739119956","3.57843556860515","0.00818699095454578","0.00818699095454578","0.9239729517054842","0.9240617754739342","46852.54324319618","46852.54324319618","50707.7","3.57843556860515","-2.503581885703409"
"0.07750000000000001","2.245206888551495","-1.341415721565377","3.578435648205889","0.00818696191098267","0.00818696191098267","0.9239728033580381","0.9240617686448742","46852.53572083839","46852.53572083839","50707.7","3.578435648205889","-2.503581885978558"
"0.07775000000000001","2.2452309521401714","-1.341391708444498","3.5784357276797243","0.008186932904945099","0.008186932904945099","0.9239726552470978","0.9240617618158316","46852.52821047326","46852.52821047326","50707.7","3.5784357276797243","-2.503581886033588"
"0.07800000000000001","2.245254976607133","-1.34136773435639","3.5784358070272666","0.008186903936256318","0.008186903936256318","0.9239725073715215","0.9240617549868061","46852.5207120429","46852.5207120429","50707.7","3.5784358070272666","-2.503581886198677"
"0.07825000000000001","2.2452789621442095","-1.3413437991096504","3.5784358862491246","0.008186875004735583","0.008186875004735583","0.9239723597301756","0.924061748157798","46852.51322548982","46852.51322548982","50707.7","3.5784358862491246","-2.503581886308737"
"0.07850000000000001","2.2453029089416665","-1.3413199025144429","3.5784359653459012","0.008186846110208368","0.008186846110208368","0.9239722123219366","0.9240617413288071","46852.50575075706","46852.50575075706","50707.7","3.5784359653459012","-2.5035818865288566"
"0.07875000000000001","2.2453268171882206","-1.341296044382475","3.5784360443181957","0.008186817252500145","0.008186817252500145","0.9239720651456889","0.9240617344998328","46852.49828778805","46852.49828778805","50707.7","3.5784360443181957","-2.5035818865838864"
"0.07900000000000001","2.245350687071057","-1.3412722245269777","3.5784361231666004","0.008186788431434167","0.008186788431434167","0.9239719182003264","0.9240617276708768","46852.49083652669","46852.49083652669","50707.7","3.5784361231666004","-2.503581886693946"
"0.07925000000000001","2.2453745187758587","-1.3412484427626883","3.578436201891706","0.008186759646840791","0.008186759646840791","0.9239717714847517","0.9240617208419363","46852.48339691734","46852.48339691734","50707.7","3.578436201891706","-2.5035818869140654"
"0.07950000000000002","2.2453983124868047","-1.3412246989058405","3.5784362804940946","0.00818673089855082","0.00818673089855082","0.9239716249978759","0.9240617140130145","46852.475968904786","46852.475968904786","50707.7","3.5784362804940946","-2.503581887079155"
"0.07975000000000002","2.2454220683866053","-1.3412009927741335","3.578436358974347","0.008186702186391948","0.008186702186391948","0.9239714787386187","0.9240617071841086","46852.46855243426","46852.46855243426","50707.7","3.578436358974347","-2.503581887244245"
"0.08","2.245445786656505","-1.3411773241867297","3.5784364373330386","0.008186673510195863","0.008186673510195863","0.9239713327059088","0.9240617003552203","46852.46114745141","46852.46114745141","50707.7","3.5784364373330386","-2.5035818872992746"
"0.08025","2.245469467476294","-1.3411536929642422","3.5784365155707385","0.00818664486979781","0.00818664486979781","0.9239711868986827","0.924061693526349","46852.45375390233","46852.45375390233","50707.7","3.5784365155707385","-2.503581887464364"
"0.0805","2.245493111024355","-1.3411300989286903","3.578436593688015","0.008186616265029922","0.008186616265029922","0.9239710413158848","0.9240616866974947","46852.44637173349","46852.44637173349","50707.7","3.578436593688015","-2.503581887519394"
"0.08075","2.2455167174776434","-1.3411065419035146","3.578436671685428","0.008186587695729663","0.008186587695729663","0.9239708959564686","0.9240616798686574","46852.43900089182","46852.43900089182","50707.7","3.578436671685428","-2.503581887739513"
"0.081","2.2455402870117203","-1.341083021713549","3.5784367495635356","0.008186559161733609","0.008186559161733609","0.9239707508193952","0.9240616730398376","46852.43164132464","46852.43164132464","50707.7","3.5784367495635356","-2.5035818879596325"
"0.08125","2.245563819800763","-1.3410595381850081","3.5784368273228906","0.008186530662880553","0.008186530662880553","0.923970605903634","0.9240616662110341","46852.4242929797","46852.4242929797","50707.7","3.5784368273228906","-2.5035818880146627"
"0.0815","2.2455873160175894","-1.3410360911454602","3.5784369049640423","0.008186502199007073","0.008186502199007073","0.9239704612081622","0.9240616593822476","46852.41695580512","46852.41695580512","50707.7","3.5784369049640423","-2.5035818881247223"
"0.08175","2.2456107758336628","-1.3410126804238305","3.5784369824875353","0.00818647376995818","0.00818647376995818","0.9239703167319647","0.9240616525534784","46852.40962974945","46852.40962974945","50707.7","3.5784369824875353","-2.503581888289812"
"0.082","2.245634199419103","-1.3409893058503772","3.5784370598939095","0.00818644537557045","0.00818644537557045","0.923970172474035","0.9240616457247257","46852.402314761624","46852.402314761624","50707.7","3.5784370598939095","-2.5035818884549013"
"0.08225","2.245657586942717","-1.3409659672566772","3.578437137183701","0.008186417015693337","0.008186417015693337","0.923970028433373","0.9240616388959894","46852.39501079094","46852.39501079094","50707.7","3.578437137183701","-2.503581888564961"
"0.0825","2.245680938572","-1.3409426644756104","3.5784372143574434","0.008186388690166968","0.008186388690166968","0.9239698846089867","0.924061632067271","46852.38771778711","46852.38771778711","50707.7","3.5784372143574434","-2.5035818886750207"
"0.08275","2.2457042544731523","-1.3409193973413491","3.5784372914156632","0.008186360398838133","0.008186360398838133","0.923969740999892","0.9240616252385684","46852.38043570022","46852.38043570022","50707.7","3.5784372914156632","-2.5035818887850807"
"0.083","2.2457275348110977","-1.3408961656893408","3.5784373683588857","0.008186332141552732","0.008186332141552732","0.9239695976051121","0.9240616184098832","46852.37316448074","46852.37316448074","50707.7","3.5784373683588857","-2.5035818890051997"
"0.08325","2.2457507797494896","-1.3408729693562997","3.578437445187631","0.008186303918158444","0.008186303918158444","0.9239694544236771","0.9240616115812144","46852.36590407949","46852.36590407949","50707.7","3.578437445187631","-2.50358188906023"
"0.0835","2.2457739894507345","-1.3408498081801878","3.578437521902415","0.008186275728507386","0.008186275728507386","0.923969311454625","0.9240616047525632","46852.358654447686","46852.358654447686","50707.7","3.578437521902415","-2.503581889280349"
"0.08375","2.2457971640759964","-1.3408266820001988","3.5784375985037498","0.00818624757244546","0.00818624757244546","0.9239691686970011","0.9240615979239285","46852.35141553692","46852.35141553692","50707.7","3.5784375985037498","-2.503581889335379"
"0.084","2.245820303785213","-1.3408035906567581","3.5784376749921454","0.008186219449826115","0.008186219449826115","0.9239690261498569","0.9240615910953103","46852.344187299095","46852.344187299095","50707.7","3.5784376749921454","-2.5035818896105284"
"0.08425","2.245843408737112","-1.3407805339914936","3.5784377513681056","0.008186191360500139","0.008186191360500139","0.923968883812252","0.924061584266709","46852.33696968653","46852.33696968653","50707.7","3.5784377513681056","-2.5035818896105284"
"0.0845","2.245866479089218","-1.3407575118472366","3.5784378276321314","0.008186163304323202","0.008186163304323202","0.9239687416832524","0.9240615774381238","46852.329762651854","46852.329762651854","50707.7","3.5784378276321314","-2.5035818897756177"
"0.08475","2.245889514997872","-1.340734524067997","3.5784379037847214","0.008186135281147866","0.008186135281147866","0.9239685997619309","0.9240615706095558","46852.32256614806","46852.32256614806","50707.7","3.5784379037847214","-2.5035818899407074"
"0.085","2.2459125166182354","-1.3407115704989638","3.5784379798263672","0.008186107290832023","0.008186107290832023","0.9239684580473676","0.9240615637810045","46852.3153801285","46852.3153801285","50707.7","3.5784379798263672","-2.503581889995737"
"0.08525","2.2459354841043133","-1.3406886509864753","3.5784380557575606","0.008186079333228236","0.008186079333228236","0.9239683165386494","0.92406155695247","46852.30820454687","46852.30820454687","50707.7","3.5784380557575606","-2.5035818902158566"
"0.0855","2.245958417608957","-1.3406657653780272","3.5784381315787877","0.008186051408196615","0.008186051408196615","0.92396817523487","0.9240615501239522","46852.30103935721","46852.30103935721","50707.7","3.5784381315787877","-2.5035818902708864"
"0.08575","2.2459813172838787","-1.3406429135222486","3.5784382072905307","0.00818602351559683","0.00818602351559683","0.9239680341351287","0.92406154329545","46852.29388451386","46852.29388451386","50707.7","3.5784382072905307","-2.503581890491006"
"0.08600000000000001","2.246004183279663","-1.3406200952688934","3.5784382828932704","0.008185995655285883","0.008185995655285883","0.9239678932385323","0.924061536466965","46852.286739971525","46852.286739971525","50707.7","3.5784382828932704","-2.5035818907111254"
"0.08625000000000001","2.2460270157457853","-1.3405973104688234","3.578438358387481","0.008185967827127882","0.008185967827127882","0.923967752544194","0.9240615296384966","46852.279605685224","46852.279605685224","50707.7","3.578438358387481","-2.503581890766155"
"0.08650000000000001","2.246049814830617","-1.3405745589740017","3.5784384337736364","0.008185940030982497","0.008185940030982497","0.9239676120512333","0.9240615228100452","46852.27248161032","46852.27248161032","50707.7","3.5784384337736364","-2.503581890931245"
"0.08675000000000001","2.246072580681431","-1.3405518406374866","3.5784385090522046","0.008185912266712503","0.008185912266712503","0.9239674717587762","0.9240615159816098","46852.265367702494","46852.265367702494","50707.7","3.5784385090522046","-2.5035818910413044"
"0.08700000000000001","2.2460953134444246","-1.340529155313409","3.5784385842236515","0.008185884534182453","0.008185884534182453","0.9239673316659548","0.9240615091531911","46852.258263917734","46852.258263917734","50707.7","3.5784385842236515","-2.5035818911513643"
"0.08725000000000001","2.2461180132647285","-1.3405065028569674","3.57843865928844","0.008185856833256011","0.008185856833256011","0.9239671917719079","0.9240615023247886","46852.251170212374","46852.251170212374","50707.7","3.57843865928844","-2.5035818913164536"
"0.08750000000000001","2.2461406802864072","-1.34048388312442","3.578438734247028","0.008185829163799063","0.008185829163799063","0.9239670520757796","0.9240614954964033","46852.244086543","46852.244086543","50707.7","3.578438734247028","-2.503581891371484"
"0.08775000000000001","2.2461633146524824","-1.3404612959730702","3.5784388090998718","0.008185801525680603","0.008185801525680603","0.9239669125767209","0.9240614886680334","46852.237012866586","46852.237012866586","50707.7","3.5784388090998718","-2.503581891591603"
"0.08800000000000001","2.2461859165049387","-1.3404387412612508","3.5784388838474244","0.008185773918765182","0.008185773918765182","0.9239667732738885","0.9240614818396806","46852.229949140354","46852.229949140354","50707.7","3.5784388838474244","-2.503581891701663"
"0.08825000000000001","2.246208485984736","-1.3404162188483222","3.578438958490134","0.008185746342924016","0.008185746342924016","0.9239666341664452","0.9240614750113441","46852.22289532185","46852.22289532185","50707.7","3.578438958490134","-2.5035818918117223"
"0.08850000000000001","2.24623102323181","-1.3403937285946586","3.5784390330284475","0.008185718798021213","0.008185718798021213","0.9239664952535601","0.9240614681830236","46852.21585136895","46852.21585136895","50707.7","3.5784390330284475","-2.503581891976812"
"0.08875000000000001","2.2462535283850977","-1.3403712703616437","3.578439107462807","0.008185691283934204","0.008185691283934204","0.9239663565344076","0.9240614613547203","46852.20881723978","46852.20881723978","50707.7","3.578439107462807","-2.5035818921419017"
"0.08900000000000001","2.246276001582537","-1.3403488440116451","3.578439181793652","0.008185663800530207","0.008185663800530207","0.9239662180081682","0.9240614545264328","46852.20179289279","46852.20179289279","50707.7","3.578439181793652","-2.5035818921969315"
"0.08925000000000001","2.2462984429610837","-1.3403264494080196","3.578439256021421","0.008185636347682657","0.008185636347682657","0.9239660796740279","0.9240614476981616","46852.1947782867","46852.1947782867","50707.7","3.578439256021421","-2.503581892306991"
"0.08950000000000001","2.2463208526567127","-1.3403040864150961","3.5784393301465456","0.00818560892526321","0.00818560892526321","0.9239659415311786","0.9240614408699075","46852.187773380545","46852.187773380545","50707.7","3.5784393301465456","-2.5035818924720807"
"0.08975","2.2463432308044315","-1.340281754898173","3.578439404169458","0.008185581533146635","0.008185581533146635","0.923965803578818","0.9240614340416687","46852.180778133625","46852.180778133625","50707.7","3.578439404169458","-2.5035818925271105"
"0.09","2.2463655775382945","-1.3402594547234976","3.5784394780905844","0.008185554171207698","0.008185554171207698","0.9239656658161493","0.9240614272134473","46852.17379250555","46852.17379250555","50707.7","3.5784394780905844","-2.50358189274723"
"0.09025","2.246387892991414","-1.340237185758259","3.57843955191035","0.008185526839323387","0.008185526839323387","0.9239655282423811","0.9240614203852417","46852.166816456185","46852.166816456185","50707.7","3.57843955191035","-2.5035818929673495"
"0.0905","2.2464101772959526","-1.340214947870593","3.5784396256291755","0.0081854995373698","0.0081854995373698","0.9239653908567277","0.9240614135570517","46852.15984994569","46852.15984994569","50707.7","3.5784396256291755","-2.503581893022379"
"0.09075","2.2464324305831505","-1.3401927409295544","3.5784396992474816","0.008185472265223481","0.008185472265223481","0.923965253658409","0.9240614067288783","46852.1528929345","46852.1528929345","50707.7","3.5784396992474816","-2.5035818931324387"
"0.091","2.2464546529833282","-1.340170564805117","3.5784397727656834","0.008185445022761861","0.008185445022761861","0.9239651166466492","0.9240613999007214","46852.14594538329","46852.14594538329","50707.7","3.5784397727656834","-2.5035818932424987"
