"time_s","ce_mol_m3"
"0.006750000000000002","1199.9923000616736"
"0.006875000000000002","1199.9921577753191"
"0.007000000000000002","1199.9920155151221"
"0.007125000000000002","1199.9918732827548"
"0.007250000000000002","1199.9917310799028"
"0.007375000000000002","1199.991588908262"
"0.007500000000000002","1199.991446769536"
"0.0076250000000000024","1199.9913046654308"
"0.0077500000000000025","1199.9911625515902"
"0.007875000000000002","1199.9910202295432"
"0.008000000000000002","1199.9908778873476"
"0.008125000000000002","1199.9907355274822"
"0.008250000000000002","1199.9905931745402"
"0.008375000000000002","1199.9904508287912"
"0.008500000000000002","1199.9903084905209"
"0.008625000000000002","1199.9901661600315"
"0.008750000000000003","1199.9900238376415"
"0.008875000000000003","1199.9898815236845"
"0.009000000000000003","1199.989739218508"
"0.009125000000000003","1199.989596922475"
"0.009250000000000003","1199.9894546359615"
"0.009375000000000003","1199.989312359358"
"0.009500000000000003","1199.9891700930675"
"0.009625000000000003","1199.9890278375044"
"0.009750000000000003","1199.9888855789377"
"0.009875000000000002","1199.9887432777555"
"0.01","1199.9886009840777"
"0.010125","1199.9884586982037"
"0.01025","1199.9883164204434"
"0.010375","1199.9881741511172"
"0.0105","1199.9880318905537"
"0.010625","1199.9878896390924"
"0.010750000000000001","1199.9877473970798"
"0.010875000000000001","1199.9876051648714"
"0.011000000000000001","1199.9874629428318"
"0.011125000000000001","1199.9873207313312"
"0.011250000000000001","1199.987178530749"
"0.011375000000000001","1199.9870363414705"
"0.011500000000000002","1199.9868941638877"
"0.011625000000000002","1199.9867519983989"
"0.011750000000000002","1199.9866098454088"
"0.011875000000000002","1199.986467705326"
"0.012000000000000002","1199.9863255785656"
"0.012125000000000002","1199.9861834655476"
"0.012250000000000002","1199.9860413666945"
"0.012375000000000002","1199.9858992824359"
"0.012500000000000002","1199.9857572132023"
"0.012625000000000003","1199.9856151594295"
"0.012750000000000003","1199.985473121556"
"0.012875000000000003","1199.9853311000224"
"0.013000000000000003","1199.9851890952727"
"0.013125000000000003","1199.9850471077532"
"0.013250000000000003","1199.9849051379117"
"0.013375000000000003","1199.9847631861974"
"0.013500000000000003","1199.9846212530622"
"0.013625000000000003","1199.984479283338"
"0.013750000000000004","1199.9843371978834"
"0.013875000000000004","1199.9841951227559"
"0.014000000000000004","1199.9840530582073"
"0.014125000000000004","1199.983910977095"
"0.014250000000000004","1199.9837688593652"
"0.014375000000000004","1199.9836267496075"
"0.014500000000000004","1199.983484648012"
"0.014625000000000004","1199.983342554773"
"0.014750000000000004","1199.983200470086"
"0.014875000000000005","1199.9830583941507"
"0.015000000000000005","1199.9829163271684"
"0.015125000000000005","1199.9827742693428"
"0.015250000000000005","1199.9826322208805"
"0.015375000000000005","1199.9824901563195"
"0.015500000000000005","1199.982348052205"
"0.015625000000000003","1199.98220595504"
"0.015750000000000004","1199.9820638649828"
"0.015875000000000004","1199.9819217821955"
"0.016000000000000004","1199.9817797068401"
"0.016125000000000004","1199.9816376390822"
"0.016250000000000004","1199.9814955790891"
"0.016375000000000004","1199.9813535270307"
"0.016500000000000004","1199.9812114830781"
"0.016625000000000004","1199.981069447405"
"0.016750000000000004","1199.9809274201862"
"0.016875000000000005","1199.9807854015983"
"0.017000000000000005","1199.98064339182"
"0.017125000000000005","1199.9805013910322"
"0.017250000000000005","1199.9803593994159"
"0.017375000000000005","1199.9802174171552"
"0.017500000000000005","1199.9800753807253"
"0.017625000000000005","1199.9799333391493"
"0.017750000000000005","1199.9797913046878"
"0.017875000000000005","1199.9796492774858"
"0.018000000000000006","1199.979507257688"
"0.018125000000000006","1199.979365245444"
"0.018250000000000006","1199.9792232409022"
"0.018375000000000006","1199.9790812442127"
"0.018500000000000006","1199.978939255528"
"0.018625000000000006","1199.978797275001"
"0.018750000000000006","1199.9786553027857"
"0.018875000000000006","1199.978513339038"
"0.019000000000000006","1199.9783713839145"
"0.019125000000000007","1199.9782294375732"
"0.019250000000000007","1199.9780875001727"
"0.019375000000000007","1199.9779455718722"
"0.019500000000000007","1199.9778036528332"
"0.019625000000000007","1199.9776617432171"
"0.019750000000000007","1199.9775198431862"
"0.019875000000000004","1199.9773779529041"
"0.02","1199.9772360725349"
"0.020125","1199.9770942022433"
"0.02025","1199.9769523421946"
"0.020375","1199.9768104925556"
"0.0205","1199.9766686534927"
"0.020625","1199.9765268251733"
"0.02075","1199.9763850077652"
"0.020875","1199.976243201437"
"0.021","1199.9761014063572"
"0.021125","1199.9759596226959"
"0.02125","1199.9758178506222"
"0.021375","1199.9756760495766"
"0.021500000000000002","1199.9755342083301"
"0.021625000000000002","1199.9753923763326"
"0.021750000000000002","1199.9752505537197"
"0.021875000000000002","1199.9751086748502"
"0.022000000000000002","1199.9749667919732"
"0.022125000000000002","1199.9748249166219"
"0.022250000000000002","1199.9746830489073"
"0.022375000000000003","1199.9745411889405"
"0.022500000000000003","1199.9743993368334"
"0.022625000000000003","1199.9742574926977"
"0.022750000000000003","1199.974115656647"
"0.022875000000000003","1199.9739738287942"
"0.023000000000000003","1199.9738319753726"
"0.023125000000000003","1199.9736900872815"
"0.023250000000000003","1199.9735482056699"
"0.023375000000000003","1199.9734063306296"
"0.023500000000000004","1199.9732644622532"
"0.023625000000000004","1199.9731226006338"
"0.023750000000000004","1199.9729807458652"
"0.023875000000000004","1199.9728388980413"
"0.024000000000000004","1199.9726970572578"
"0.024125000000000004","1199.9725552236087"
"0.024250000000000004","1199.9724133971906"
"0.024375000000000004","1199.9722715780997"
"0.024500000000000004","1199.972129766432"
"0.024625000000000005","1199.9719879385596"
"0.024750000000000005","1199.9718460665144"
"0.024875000000000005","1199.9717042003203"
"0.025000000000000005","1199.9715623400564"
"0.025125000000000005","1199.9714204858017"
"0.025250000000000005","1199.9712786376367"
"0.025375000000000005","1199.9711367956422"
"0.025500000000000005","1199.970994959899"
"0.025625000000000005","1199.9708531304889"
"0.025750000000000006","1199.9707113074933"
"0.025875000000000006","1199.970569490995"
"0.026000000000000006","1199.9704276810771"
"0.026125000000000006","1199.970285877822"
"0.026250000000000006","1199.9701440813135"
"0.026375000000000006","1199.970002291636"
"0.026500000000000006","1199.9698605088731"
"0.026625000000000006","1199.96971873311"
"0.026750000000000006","1199.9695769644318"
"0.026875000000000007","1199.9694352029228"
"0.027000000000000007","1199.9692934486698"
"0.027125000000000007","1199.9691516658715"
"0.027250000000000007","1199.9690098501658"
"0.027375000000000007","1199.968868040265"
"0.027500000000000007","1199.9687262362395"
"0.027625000000000007","1199.9685844381609"
"0.027750000000000007","1199.9684426461008"
"0.027875000000000007","1199.9683008601314"
"0.028000000000000008","1199.968159080325"
"0.028125000000000008","1199.968017306754"
"0.028250000000000008","1199.9678755394925"
"0.028375000000000008","1199.9677337786122"
"0.028500000000000008","1199.9675920241875"
"0.028625000000000008","1199.9674502762919"
"0.028750000000000008","1199.967308535"
"0.02887500000000001","1199.9671668003855"
"0.02900000000000001","1199.967025072524"
"0.02912500000000001","1199.9668833514897"
"0.02925000000000001","1199.9667416373575"
"0.02937500000000001","1199.9665999302033"
"0.02950000000000001","1199.9664582301025"
"0.02962500000000001","1199.966316537131"
"0.02975000000000001","1199.9661748513643"
"0.029875000000000006","1199.966033172879"
"0.03","1199.965891501751"
"0.030125","1199.965749838057"
"0.03025","1199.9656081818737"
"0.030375","1199.9654665332782"
"0.0305","1199.9653248923469"
"0.030625","1199.9651832591574"
"0.03075","1199.9650416337868"
"0.030875","1199.9649000163126"
"0.031","1199.9647584068123"
"0.031125","1199.9646168053634"
"0.03125","1199.9644751474677"
"0.031375","1199.9643334791592"
"0.0315","1199.9641918174746"
"0.031625","1199.9640501624792"
"0.03175","1199.9639085142383"
"0.031875","1199.9637668728174"
"0.032","1199.9636252382822"
"0.032125","1199.9634836106984"
"0.03225","1199.9633419901322"
"0.032375","1199.9632003766496"
"0.0325","1199.9630587005713"
"0.032625","1199.9629170246549"
"0.03275","1199.9627753545858"
"0.032875","1199.9626336904194"
"0.033","1199.9624920322126"
"0.033125","1199.9623503800208"
"0.03325","1199.9622087338998"
"0.033375","1199.9620670939064"
"0.0335","1199.9619254600966"
"0.033625","1199.9617838325278"
"0.03375","1199.9616422112563"
"0.033875","1199.9615005963383"
"0.034","1199.9613589489436"
"0.034125","1199.961217272289"
"0.03425","1199.9610756008447"
"0.034375","1199.960933934658"
"0.0345","1199.9607922737773"
"0.034625","1199.9606506182513"
"0.03475","1199.9605089681284"
"0.034875","1199.9603673234574"
"0.035","1199.9602256842873"
"0.035125","1199.9600840506664"
"0.035250000000000004","1199.9599424226446"
"0.035375000000000004","1199.9598008002708"
"0.035500000000000004","1199.9596591835943"
"0.035625000000000004","1199.9595175726656"
"0.035750000000000004","1199.9593759675329"
"0.035875000000000004","1199.9592343682468"
"0.036000000000000004","1199.959092774857"
"0.036125000000000004","1199.9589511201307"
"0.036250000000000004","1199.9588094648511"
"0.036375000000000005","1199.9586678144083"
"0.036500000000000005","1199.9585261688453"
"0.036625000000000005","1199.958384528205"
"0.036750000000000005","1199.9582428925296"
"0.036875000000000005","1199.9581012618626"
"0.037000000000000005","1199.9579596362464"
"0.037125000000000005","1199.9578180157241"
"0.037250000000000005","1199.9576764003398"
"0.037375000000000005","1199.9575347901352"
"0.037500000000000006","1199.9573931851553"
"0.037625000000000006","1199.9572515854434"
"0.037750000000000006","1199.9571099910427"
"0.037875000000000006","1199.9569684019978"
"0.038000000000000006","1199.9568268183523"
"0.038125000000000006","1199.9566852401495"
"0.038250000000000006","1199.9565436674343"
"0.038375000000000006","1199.9564021002507"
"0.038500000000000006","1199.956260538643"
"0.03862500000000001","1199.9561189826554"
"0.03875000000000001","1199.9559774323327"
"0.03887500000000001","1199.9558358877196"
"0.03900000000000001","1199.9556943156285"
"0.03912500000000001","1199.955552709404"
"0.03925000000000001","1199.9554111079096"
"0.03937500000000001","1199.9552695111831"
"0.03950000000000001","1199.9551279192635"
"0.03962500000000001","1199.9549863321886"
"0.03975000000000001","1199.954844749997"
"0.03987500000000001","1199.9547031727275"
"0.04","1199.9545616004182"
"0.040125","1199.9544200331086"
"0.04025","1199.9542784708378"
"0.040375","1199.954136913644"
"0.0405","1199.9539953615667"
"0.040625","1199.9538538146455"
"0.04075","1199.953712272919"
"0.040875","1199.9535707364262"
"0.041","1199.9534292052076"
"0.041125","1199.9532876793016"
"0.04125","1199.9531461587483"
"0.041375","1199.9530046435868"
"0.0415","1199.9528631338576"
"0.041625","1199.9527216295994"
"0.04175","1199.9525801308528"
"0.041875","1199.9524386376572"
"0.042","1199.9522971500528"
"0.042125","1199.952155668079"
"0.04225","1199.9520141917765"
"0.042375","1199.951872721185"
"0.0425","1199.9517312563448"
"0.042625","1199.9515897972958"
"0.04275","1199.951448344078"
"0.042875","1199.9513068967326"
"0.043000000000000003","1199.9511654552994"
"0.043125000000000004","1199.9510240198179"
"0.043250000000000004","1199.9508825903297"
"0.043375000000000004","1199.9507411418076"
"0.043500000000000004","1199.950599648231"
"0.043625000000000004","1199.9504581597066"
"0.043750000000000004","1199.9503166762697"
"0.043875000000000004","1199.9501751979544"
"0.044000000000000004","1199.9500337247966"
"0.044125000000000004","1199.9498922568303"
"0.044250000000000005","1199.9497507940916"
"0.044375000000000005","1199.9496093366156"
"0.044500000000000005","1199.9494678844364"
"0.044625000000000005","1199.9493264375903"
"0.044750000000000005","1199.9491849961123"
"0.044875000000000005","1199.949043560038"
"0.045000000000000005","1199.9489021294023"
"0.045125000000000005","1199.9487607042406"
"0.045250000000000005","1199.9486192693007"
"0.045375000000000006","1199.9484777829323"
"0.045500000000000006","1199.9483363011946"
"0.045625000000000006","1199.9481948241196"
"0.045750000000000006","1199.9480533517376"
"0.045875000000000006","1199.9479118840793"
"0.046000000000000006","1199.9477704211758"
"0.046125000000000006","1199.9476289630584"
"0.046250000000000006","1199.9474875097567"
"0.046375000000000006","1199.947346061303"
"0.04650000000000001","1199.9472046177284"
"0.04662500000000001","1199.9470631790634"
"0.04675000000000001","1199.9469217453393"
"0.04687500000000001","1199.9467803165874"
"0.04700000000000001","1199.9466388928395"
"0.04712500000000001","1199.946497474126"
"0.04725000000000001","1199.9463560190036"
"0.04737500000000001","1199.946214539261"
"0.04750000000000001","1199.9460730637654"
"0.04762500000000001","1199.9459315925433"
"0.04775000000000001","1199.945790125622"
"0.04787500000000001","1199.9456486630288"
"0.04800000000000001","1199.9455072047917"
"0.04812500000000001","1199.9453657509375"
"0.04825000000000001","1199.945224301494"
"0.04837500000000001","1199.9450828564884"
"0.04850000000000001","1199.9449414159483"
"0.04862500000000001","1199.9447999799022"
"0.04875000000000001","1199.944658548376"
"0.04887500000000001","1199.9445171213995"
"0.04900000000000001","1199.944375698999"
"0.04912500000000001","1199.944234281203"
"0.04925000000000001","1199.9440928680392"
"0.04937500000000001","1199.9439514595351"
"0.04950000000000001","1199.9438100557193"
"0.04962500000000001","1199.9436686566191"
"0.04975000000000001","1199.943527234749"
"0.049875","1199.9433857752394"
"0.05","1199.9432443197136"
"0.050125","1199.9431028681938"
"0.05025","1199.9429614207063"
"0.050375","1199.9428199772747"
"0.0505","1199.9426785379242"
"0.050625","1199.9425371026787"
"0.05075","1199.9423956715636"
"0.050875000000000004","1199.942254244603"
"0.051000000000000004","1199.9421128218225"
"0.051125000000000004","1199.9419714032465"
"0.051250000000000004","1199.941829988899"
"0.051375000000000004","1199.941688578806"
"0.051500000000000004","1199.9415471729915"
"0.051625000000000004","1199.941405771481"
"0.051750000000000004","1199.941264374299"
"0.051875000000000004","1199.9411229814716"
"0.052000000000000005","1199.9409815930228"
"0.052125000000000005","1199.940840208978"
"0.052250000000000005","1199.940698829362"
"0.052375000000000005","1199.9405574542004"
"0.052500000000000005","1199.940416083518"
"0.052625000000000005","1199.9402747173401"
"0.052750000000000005","1199.9401333556923"
"0.052875000000000005","1199.939991998599"
"0.053000000000000005","1199.9398506460864"
"0.053125000000000006","1199.9397092789386"
"0.053250000000000006","1199.9395678661137"
"0.053375000000000006","1199.939426457184"
"0.053500000000000006","1199.9392850521715"
"0.053625000000000006","1199.9391436510984"
"0.053750000000000006","1199.9390022539874"
"0.053875000000000006","1199.93886086086"
"0.054000000000000006","1199.9387194717392"
"0.054125000000000006","1199.9385780866476"
"0.05425000000000001","1199.9384367056073"
"0.05437500000000001","1199.938295328641"
"0.05450000000000001","1199.9381539557705"
"0.05462500000000001","1199.9380125870193"
"0.05475000000000001","1199.9378712224088"
"0.05487500000000001","1199.9377298619627"
"0.05500000000000001","1199.9375885057025"
"0.05512500000000001","1199.9374471536516"
"0.05525000000000001","1199.9373058058325"
"0.05537500000000001","1199.937164462268"
"0.05550000000000001","1199.9370231229805"
"0.05562500000000001","1199.9368817879931"
"0.05575000000000001","1199.9367404573284"
"0.05587500000000001","1199.9365991310085"
"0.05600000000000001","1199.9364578090572"
"0.05612500000000001","1199.9363164914967"
"0.05625000000000001","1199.9361751783501"
"0.05637500000000001","1199.93603386964"
"0.05650000000000001","1199.9358925653896"
"0.05662500000000001","1199.9357512656213"
"0.05675000000000001","1199.935609970359"
"0.05687500000000001","1199.9354686796246"
"0.05700000000000001","1199.935327393441"
"0.05712500000000001","1199.9351861118319"
"0.05725000000000001","1199.9350448348198"
"0.05737500000000001","1199.9349035624284"
"0.05750000000000001","1199.9347622946796"
"0.05762500000000001","1199.934621031597"
"0.05775000000000001","1199.9344797732033"
"0.05787500000000001","1199.9343384939027"
"0.05800000000000001","1199.934197173686"
"0.05812500000000001","1199.9340558575034"
"0.05825000000000001","1199.9339145453755"
"0.05837500000000001","1199.933773237323"
"0.05850000000000001","1199.933631933366"
"0.05862500000000001","1199.933490633525"
"0.05875000000000001","1199.9333493378203"
"0.05887500000000001","1199.9332080462725"
"0.05900000000000001","1199.933066758902"
"0.05912500000000001","1199.9329254757292"
"0.05925000000000001","1199.9327841967745"
"0.05937500000000001","1199.932642922059"
"0.05950000000000001","1199.932501651603"
"0.05962500000000001","1199.9323603854268"
"0.05975000000000001","1199.9322191235512"
"0.059875000000000005","1199.9320778659967"
"0.06","1199.9319366127838"
"0.060125","1199.9317953639331"
"0.06025","1199.9316541194657"
"0.060375","1199.9315128508256"
"0.0605","1199.9313715463127"
"0.060625","1199.9312302455824"
"0.06075","1199.9310889486528"
"0.060875","1199.9309476555427"
"0.061","1199.93080636627"
"0.061125","1199.9306650808535"
"0.06125","1199.9305237993108"
"0.061375","1199.9303825216612"
"0.0615","1199.9302412479221"
"0.061625","1199.930099978113"
"0.06175","1199.9299587122516"
"0.061875","1199.9298174503567"
"0.062","1199.9296761924465"
"0.062125","1199.9295349385397"
"0.06225","1199.9293936886547"
"0.062375","1199.9292524428101"
"0.0625","1199.9291112010242"
"0.062625","1199.928969963316"
"0.06275","1199.92882870206"
"0.062875","1199.9286874049062"
"0.063","1199.9285461112659"
"0.063125","1199.9284048211557"
"0.06325","1199.9282635345924"
"0.063375","1199.9281222515924"
"0.0635","1199.927980972172"
"0.063625","1199.927839696348"
"0.06375","1199.927698424137"
"0.063875","1199.927557155555"
"0.064","1199.9274158906196"
"0.064125","1199.9272746293468"
"0.06425","1199.9271333717538"
"0.064375","1199.9269921178563"
"0.0645","1199.9268508676719"
"0.064625","1199.926709621217"
"0.06475","1199.9265683785084"
"0.064875","1199.9264271395623"
"0.065","1199.9262859043965"
"0.065125","1199.926144673027"
"0.06525","1199.9260034454705"
"0.065375","1199.9258622217437"
"0.0655","1199.925721001864"
"0.065625","1199.9255797858477"
"0.06575","1199.9254385370477"
"0.065875","1199.925297262019"
"0.066","1199.925155990325"
"0.066125","1199.925014721981"
"0.06625","1199.9248734570015"
"0.066375","1199.9247321954012"
"0.0665","1199.9245909371962"
"0.066625","1199.924449682401"
"0.06675","1199.9243084310308"
"0.066875","1199.9241671831003"
"0.067","1199.9240259386252"
"0.067125","1199.9238846976205"
"0.06725","1199.9237434601012"
"0.067375","1199.9236022260825"
"0.0675","1199.9234609955795"
"0.067625","1199.9233197686074"
"0.06775","1199.9231785451811"
"0.067875","1199.9230373253165"
"0.068","1199.9228961090284"
"0.068125","1199.9227548963324"
"0.06825","1199.9226136872435"
"0.068375","1199.9224724817766"
"0.0685","1199.9223312799475"
"0.068625","1199.9221900817709"
"0.06875","1199.9220488872631"
"0.068875","1199.921907696439"
"0.069","1199.921766509313"
"0.069125","1199.921625325901"
"0.06925","1199.9214841462192"
"0.069375","1199.9213429702818"
"0.0695","1199.9212017981042"
"0.069625","1199.9210605813912"
"0.06975","1199.9209193502543"
"0.069875","1199.920778122379"
"0.07","1199.9206368977798"
"0.070125","1199.9204956764702"
"0.07025","1199.9203544584636"
"0.07037500000000001","1199.9202132437747"
"0.07050000000000001","1199.920072032416"
"0.07062500000000001","1199.9199308244029"
"0.07075000000000001","1199.9197896197477"
"0.07087500000000001","1199.9196484184652"
"0.07100000000000001","1199.9195072205687"
"0.07112500000000001","1199.9193660260728"
"0.07125000000000001","1199.9192248349907"
"0.07137500000000001","1199.9190836473367"
"0.07150000000000001","1199.9189424631243"
"0.07162500000000001","1199.918801282368"
"0.07175000000000001","1199.918660105081"
"0.07187500000000001","1199.9185189312777"
"0.07200000000000001","1199.918377760972"
"0.07212500000000001","1199.9182365941776"
"0.07225000000000001","1199.9180954309088"
"0.07237500000000001","1199.9179542711795"
"0.07250000000000001","1199.9178131150036"
"0.07262500000000001","1199.9176719623952"
"0.07275000000000001","1199.9175308133676"
"0.07287500000000001","1199.9173896679358"
"0.07300000000000001","1199.9172485261129"
"0.07312500000000001","1199.9171073879136"
"0.07325000000000001","1199.9169662533518"
"0.07337500000000001","1199.9168251224407"
"0.07350000000000001","1199.9166839951954"
"0.07362500000000001","1199.9165428716296"
"0.07375000000000001","1199.9164017517578"
"0.07387500000000001","1199.9162606355928"
"0.07400000000000001","1199.9161195231497"
"0.07412500000000001","1199.915978414442"
"0.07425000000000001","1199.9158373094842"
"0.07437500000000001","1199.9156962082902"
"0.07450000000000001","1199.9155551108738"
"0.07462500000000001","1199.9154140172495"
"0.07475000000000001","1199.9152728792192"
"0.07487500000000001","1199.915131725816"
"0.07500000000000001","1199.91499057573"
"0.07512500000000001","1199.9148494289727"
"0.07525000000000001","1199.9147082855575"
"0.07537500000000001","1199.914567145497"
"0.07550000000000001","1199.9144260088037"
"0.07562500000000001","1199.9142848754905"
"0.07575000000000001","1199.91414374557"
"0.07587500000000001","1199.914002619055"
"0.07600000000000001","1199.9138614959584"
"0.07612500000000001","1199.9137203762923"
"0.07625000000000001","1199.91357926007"
"0.07637500000000001","1199.9134381473048"
"0.07650000000000001","1199.913297038008"
"0.07662500000000001","1199.9131559321931"
"0.07675000000000001","1199.913014829873"
"0.07687500000000001","1199.91287373106"
"0.07700000000000001","1199.9127326357673"
"0.07712500000000001","1199.9125915440075"
"0.07725000000000001","1199.9124504557935"
"0.07737500000000001","1199.912309371138"
"0.07750000000000001","1199.9121682900538"
"0.07762500000000001","1199.9120272125535"
"0.07775000000000001","1199.9118861233019"
"0.07787500000000001","1199.9117449875357"
"0.07800000000000001","1199.9116038549125"
"0.07812500000000001","1199.9114627254435"
"0.07825000000000001","1199.9113215991406"
"0.07837500000000001","1199.9111804760146"
"0.07850000000000001","1199.9110393560777"
"0.07862500000000001","1199.9108982393416"
"0.07875000000000001","1199.9107571258173"
"0.07887500000000001","1199.910616015517"
"0.07900000000000001","1199.9104749084518"
"0.07912500000000001","1199.9103338046334"
"0.07925000000000001","1199.9101927040733"
"0.07937500000000001","1199.9100516067833"
"0.07950000000000002","1199.9099105127752"
"0.07962500000000002","1199.9097694220604"
"0.07975000000000002","1199.9096283346505"
"0.079875","1199.909487250557"
"0.08","1199.9093461697917"
"0.080125","1199.9092050923664"
"0.08025","1199.9090640182926"
"0.080375","1199.908922947582"
"0.0805","1199.9087818802461"
"0.080625","1199.9086407687648"
"0.08075","1199.9084996435513"
"0.080875","1199.9083585212957"
"0.081","1199.908217402008"
"0.081125","1199.9080762856988"
"0.08125","1199.907935172379"
"0.081375","1199.9077940620589"
"0.0815","1199.9076529547492"
"0.081625","1199.90751185046"
"0.08175","1199.9073707492028"
"0.081875","1199.9072296509876"
"0.082","1199.9070885558253"
"0.082125","1199.9069474637265"
"0.08225","1199.906806374701"
"0.082375","1199.9066652887607"
"0.0825","1199.906524205915"
"0.082625","1199.9063831261751"
"0.08275","1199.9062420495516"
"0.082875","1199.9061009760553"
"0.083","1199.9059599056966"
"0.083125","1199.905818838486"
"0.08325","1199.9056777744347"
"0.083375","1199.9055367135527"
"0.0835","1199.9053956558514"
"0.083625","1199.9052546013409"
"0.08375","1199.9051135500322"
"0.083875","1199.9049725019356"
"0.084","1199.9048314468919"
"0.084125","1199.904690341666"
"0.08425","1199.9045492392602"
"0.084375","1199.904408139683"
"0.0845","1199.904267042944"
"0.084625","1199.9041259490539"
"0.08475","1199.9039848580217"
"0.084875","1199.9038437698573"
"0.085","1199.9037026845704"
"0.085125","1199.9035616021704"
"0.08525","1199.9034205226676"
"0.085375","1199.9032794460713"
"0.0855","1199.9031383723916"
"0.085625","1199.9029973016382"
"0.08575","1199.9028562338203"
"0.085875","1199.9027151689481"
"0.08600000000000001","1199.9025741070318"
"0.08612500000000001","1199.90243304808"
"0.08625000000000001","1199.9022919921033"
"0.08637500000000001","1199.9021509391114"
"0.08650000000000001","1199.9020098891142"
"0.08662500000000001","1199.9018688421208"
"0.08675000000000001","1199.9017277981416"
"0.08687500000000001","1199.9015867571864"
"0.08700000000000001","1199.9014457192645"
"0.08712500000000001","1199.901304684386"
"0.08725000000000001","1199.901163652561"
"0.08737500000000001","1199.9010226237992"
"0.08750000000000001","1199.9008815981103"
"0.08762500000000001","1199.9007405755042"
"0.08775000000000001","1199.9005995559899"
"0.08787500000000001","1199.9004585395785"
"0.08800000000000001","1199.9003175262787"
"0.08812500000000001","1199.9001765161013"
"0.08825000000000001","1199.900035509056"
"0.08837500000000001","1199.8998944676473"
"0.08850000000000001","1199.8997534035075"
"0.08862500000000001","1199.899612342127"
"0.08875000000000001","1199.8994712835156"
"0.08887500000000001","1199.8993302276808"
"0.08900000000000001","1199.8991891746327"
"0.08912500000000001","1199.89904812438"
"0.08925000000000001","1199.8989070769312"
"0.08937500000000001","1199.8987660322955"
"0.08950000000000001","1199.898624990482"
"0.08962500000000001","1199.8984839514999"
"0.08975000000000001","1199.8983429153582"
"0.08987500000000001","1199.8982018820652"
"0.09","1199.8980608516301"
"0.090125","1199.8979198240627"
"0.09025","1199.8977787993713"
"0.090375","1199.8976377775648"
"0.0905","1199.8974967586523"
"0.090625","1199.8973557426432"
"0.09075","1199.897214729546"
"0.090875","1199.8970737193704"
"0.091","1199.8969327121247"
"0.091125","1199.8967917078182"
"0.09125","1199.89665070646"
"0.091375","1199.8965097080588"
"0.0915","1199.8963687126243"
"0.091625","1199.8962277201651"
"0.09175","1199.89608673069"
"0.091875","1199.8959457442088"
"0.092","1199.89580476073"
"0.092125","1199.8956637802626"
"0.09225","1199.895522802816"
"0.092375","1199.895381828399"
"0.0925","1199.895240857021"
"0.092625","1199.8950998886908"
"0.09275","1199.8949589234169"
"0.092875","1199.8948179612091"
"0.093","1199.8946770020764"
"0.093125","1199.894536046028"
"0.09325","1199.8943950930723"
"0.093375","1199.8942541432198"
"0.0935","1199.8941131964777"
"0.093625","1199.8939722528564"
"0.09375","1199.8938313123645"
"0.093875","1199.8936903569947"
"0.094","1199.893549359052"
