"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.007125000000000002","0.0","-1.3542157679369529","1.408659522355047","-0.05444375441809424","-0.05444375441809424","0.01179076303603905","0.011720862760787569","371.4915709764823","371.4915709764823","31507.0","1.408659522355047","-2.5035995223883925"
"0.007250000000000002","0.0","-1.3541758254102498","1.4086189194088232","-0.05444309399857339","-0.05444309399857339","0.011791410638553408","0.011720865942407335","371.51197498890224","371.51197498890224","31507.0","1.4086189194088232","-2.5035995223932153"
"0.007375000000000002","0.0","-1.354136247060774","1.408578686109574","-0.05444243904879986","-0.05444243904879986","0.011792052345330328","0.011720869124061008","371.5321932443226","371.5321932443226","31507.0","1.408578686109574","-2.503599522397986"
"0.007500000000000002","0.0","-1.3540970229705869","1.4085388123916114","-0.05444178942102451","-0.05444178942102451","0.011792688316913935","0.011720872305748227","371.55223080100734","371.55223080100734","31507.0","1.4085388123916114","-2.50359952240271"
"0.0076250000000000024","0.0","-1.3540581436702994","1.4084992886444603","-0.05444114497416086","-0.05444114497416086","0.011793318706587896","0.011720875487468667","371.5720924884649","371.5720924884649","31507.0","1.4084992886444603","-2.5035995224073773"
"0.0077500000000000025","0.0","-1.354019600110817","1.4084601056841757","-0.05444050557335878","-0.05444050557335878","0.011793943660832848","0.011720878669221977","371.59178292186056","371.59178292186056","31507.0","1.4084601056841757","-2.50359952241202"
"0.007875000000000002","0.0","-1.3539813836373342","1.4084212547269643","-0.05443987108963011","-0.05443987108963011","0.011794563319747169","0.011720881851007838","371.61130651527407","371.61130651527407","31507.0","1.4084212547269643","-2.5035995224166054"
"0.008000000000000002","0.0","-1.3539434859653896","1.4083827273648715","-0.054439241399481864","-0.054439241399481864","0.011795177817434735","0.011720885032825926","371.6306674939162","371.6306674939162","31507.0","1.4083827273648715","-2.5035995224211347"
"0.008125000000000002","0.0","-1.3539058991587511","1.4083445155433554","-0.05443861638460423","-0.05443861638460423","0.011795787282362613","0.01172088821467594","371.6498699053988","371.6498699053988","31507.0","1.4083445155433554","-2.5035995224256227"
"0.008250000000000002","0.0","-1.3538686156090103","1.4083066115405634","-0.054437995931553074","-0.054437995931553074","0.011796391837691602","0.011720891396557567","371.6689176301493","371.6689176301493","31507.0","1.4083066115405634","-2.5035995224300938"
"0.008375000000000002","0.0","-1.3538316280166793","1.4082690079481608","-0.054437379931481455","-0.054437379931481455","0.011796991601581996","0.011720894578470519","371.68781439104396","371.68781439104396","31507.0","1.4082690079481608","-2.503599522434493"
"0.008500000000000002","0.0","-1.3537949293736962","1.4082316976535685","-0.054436768279872316","-0.054436768279872316","0.011797586687476895","0.011720897760414501","371.70656376233455","371.70656376233455","31507.0","1.4082316976535685","-2.5035995224388725"
"0.008625000000000002","0.0","-1.3537585129471867","1.4081946738234905","-0.05443616087630376","-0.05443616087630376","0.011798177204364945","0.011720900942389239","371.7251691779263","371.7251691779263","31507.0","1.4081946738234905","-2.5035995224432064"
"0.008750000000000003","0.0","-1.3537223722643872","1.4081579298886087","-0.054435557624221476","-0.054435557624221476","0.011798763257024412","0.011720904124394449","371.74363393906816","371.74363393906816","31507.0","1.4081579298886087","-2.5035995224475056"
"0.008875000000000003","0.0","-1.3536865010986256","1.408121459529358","-0.05443495843073243","-0.05443495843073243","0.011799344946250118","0.011720907306429875","371.7619612215025","371.7619612215025","31507.0","1.408121459529358","-2.5035995224517498"
"0.009000000000000003","0.0","-1.353650893456265","1.408085256662676","-0.05443436320641104","-0.05443436320641104","0.01179992236906473","0.011720910488495242","371.7801540821224","371.7801540821224","31507.0","1.408085256662676","-2.5035995224559664"
"0.009125000000000003","0.0","-1.3536155435645405","1.4080493154296592","-0.05443377186511866","-0.05443377186511866","0.011800495618915675","0.011720913670590302","371.79821546517616","371.79821546517616","31507.0","1.4080493154296592","-2.50359952246016"
"0.009250000000000003","0.0","-1.3535804458602068","1.408013630184038","-0.05443318432383126","-0.05443318432383126","0.011801064785858937","0.011720916852714794","371.81614820805754","371.81614820805754","31507.0","1.408013630184038","-2.5035995224643055"
"0.009375000000000003","0.0","-1.3535455949789277","1.4079781954814172","-0.05443260050248955","-0.05443260050248955","0.011801629956730684","0.011720920034868488","371.83395504671364","371.83395504671364","31507.0","1.4079781954814172","-2.5035995224684133"
"0.009500000000000003","0.0","-1.3535109857453622","1.4079430060692084","-0.0544320203238462","-0.0544320203238462","0.01180219121530782","0.011720923217051132","371.8516386207035","371.8516386207035","31507.0","1.4079430060692084","-2.5035995224725016"
"0.009625000000000003","0.0","-1.3534766131638831","1.40790805687721","-0.054431443713326866","-0.054431443713326866","0.011802748642458252","0.0117209263992625","371.8692014779321","371.8692014779321","31507.0","1.40790805687721","-2.5035995224765544"
"0.009750000000000003","0.0","-1.3534424724098735","1.4078733430087793","-0.054430870598905834","-0.054430870598905834","0.011803302316281697","0.011720929581502346","371.8866460790874","371.8866460790874","31507.0","1.4078733430087793","-2.503599522480577"
"0.009875000000000002","0.0","-1.3534085588215699","1.4078388597325497","-0.05443030091097989","-0.05443030091097989","0.01180385231224175","0.011720932763770462","371.9039748018008","371.9039748018008","31507.0","1.4078388597325497","-2.50359952248455"
"0.01","0.0","-1.3533748678923974","1.4078046024746582","-0.05442973458226086","-0.05442973458226086","0.011804398703289908","0.011720935946066626","371.9211899445551","371.9211899445551","31507.0","1.4078046024746582","-2.5035995224885017"
"0.010125","0.0","-1.35334139526378","1.4077705668114384","-0.05442917154765836","-0.05442917154765836","0.011804941559982064","0.01172093912839061","371.93829373035487","371.93829373035487","31507.0","1.4077705668114384","-2.503599522492429"
"0.01025","0.0","-1.353308136718359","1.4077367484625498","-0.05442861174419078","-0.05442861174419078","0.011805480950588131","0.0117209423107422","371.95528831018026","371.95528831018026","31507.0","1.4077367484625498","-2.503599522496309"
"0.010375","0.0","-1.35327508817363","1.4077031432845084","-0.05442805511087845","-0.05442805511087845","0.011806016941195189","0.011720945493121202","371.97217576623683","371.97217576623683","31507.0","1.4077031432845084","-2.5035995225001777"
"0.0105","0.0","-1.3532422456759239","1.4076697472645932","-0.05442750158866927","-0.05442750158866927","0.011806549595804721","0.011720948675527405","371.98895811501933","371.98895811501933","31507.0","1.4076697472645932","-2.503599522504019"
"0.010625","0.0","-1.3532096053947618","1.4076365565150983","-0.054426951120336575","-0.054426951120336575","0.011807078976424233","0.011720951857960604","372.0056373101983","372.0056373101983","31507.0","1.4076365565150983","-2.5035995225078245"
"0.010750000000000001","0.0","-1.3531771636174934","1.4076035672679108","-0.0544264036504174","-0.0544264036504174","0.011807605143153805","0.011720955040420611","372.02221524534696","372.02221524534696","31507.0","1.4076035672679108","-2.503599522511604"
"0.010875000000000001","0.0","-1.3531449167442624","1.4075707758693867","-0.05442585912512432","-0.05442585912512432","0.011808128154267733","0.011720958222907233","372.03869375651345","372.03869375651345","31507.0","1.4075707758693867","-2.5035995225153527"
"0.011000000000000001","0.0","-1.353112861283233","1.4075381787755126","-0.054425317492279524","-0.054425317492279524","0.011808648066291779","0.011720961405420265","372.0550746246551","372.0550746246551","31507.0","1.4075381787755126","-2.5035995225190777"
"0.011125000000000001","0.0","-1.353080993846075","1.4075057725473257","-0.05442477870125062","-0.05442477870125062","0.01180916493407618","0.011720964587959539","372.0713595779382","372.0713595779382","31507.0","1.4075057725473257","-2.5035995225227854"
"0.011250000000000001","0.0","-1.3530493111436988","1.407473553846578","-0.054424242702879155","-0.054424242702879155","0.011809678810864787","0.011720967770524867","372.0875502939169","372.0875502939169","31507.0","1.407473553846578","-2.503599522526468"
"0.011375000000000001","0.0","-1.353017809982207","1.407441519431634","-0.05442370944942709","-0.05442370944942709","0.011810189748360532","0.011720970953116068","372.1036484015953","372.1036484015953","31507.0","1.407441519431634","-2.5035995225300973"
"0.011500000000000002","0.0","-1.3529864872590571","1.4074096661535793","-0.054423178894522195","-0.054423178894522195","0.01181069779678749","0.011720974135732963","372.11965548338344","372.11965548338344","31507.0","1.4074096661535793","-2.5035995225337335"
"0.011625000000000002","0.0","-1.3529553399594358","1.4073779909525281","-0.05442265099309229","-0.05442265099309229","0.011811203004949733","0.011720977318375386","372.13557307695123","372.13557307695123","31507.0","1.4073779909525281","-2.5035995225373173"
"0.011750000000000002","0.0","-1.3529243651527987","1.4073464908541236","-0.054422125701324875","-0.054422125701324875","0.0118117054202872","0.01172098050104316","372.1514026769888","372.1514026769888","31507.0","1.4073464908541236","-2.5035995225409"
"0.011875000000000002","0.0","-1.352893559989594","1.40731516296621","-0.054421602976616024","-0.054421602976616024","0.01181220508892874","0.01172098368373612","372.16714573687784","372.16714573687784","31507.0","1.40731516296621","-2.503599522544465"
"0.012000000000000002","0.0","-1.3528629216981538","1.4072840044756731","-0.054421082777519336","-0.054421082777519336","0.01181270205574253","0.011720986866454102","372.1828036702799","372.1828036702799","31507.0","1.4072840044756731","-2.5035995225479923"
"0.012125000000000002","0.0","-1.3528324475817264","1.4072530126454341","-0.05442056506370774","-0.05442056506370774","0.01181319636438399","0.011720990049196947","372.1983778526464","372.1983778526464","31507.0","1.4072530126454341","-2.5035995225514895"
"0.012250000000000002","0.0","-1.3528021350156634","1.4072221848115916","-0.05442004979592818","-0.05442004979592818","0.011813688057341405","0.011720993231964495","372.21386962265564","372.21386962265564","31507.0","1.4072221848115916","-2.503599522554979"
"0.012375000000000002","0.0","-1.3527719814447374","1.4071915183807004","-0.05441953693596302","-0.05441953693596302","0.011814177175979301","0.011720996414756579","372.22928028357984","372.22928028357984","31507.0","1.4071915183807004","-2.503599522558439"
"0.012500000000000002","0.0","-1.3527419843805875","1.4071610108271768","-0.05441902644658936","-0.05441902644658936","0.01181466376057983","0.011720999597573044","372.24461110458867","372.24461110458867","31507.0","1.4071610108271768","-2.5035995225618812"
"0.012625000000000003","0.0","-1.3527121413992864","1.4071306596908335","-0.05441851829154709","-0.05441851829154709","0.01181514785038211","0.011721002780413764","372.25986332198914","372.25986332198914","31507.0","1.4071306596908335","-2.5035995225653025"
"0.012750000000000003","0.0","-1.3526824501390164","1.4071004625745187","-0.05441801243550226","-0.05441801243550226","0.011815629483619852","0.011721005963278562","372.2750381404107","372.2750381404107","31507.0","1.4071004625745187","-2.503599522568707"
"0.012875000000000003","0.0","-1.3526529082978616","1.407070417141875","-0.05441750884401353","-0.05441750884401353","0.01181610869755713","0.011721009146167303","372.2901367339325","372.2901367339325","31507.0","1.407070417141875","-2.5035995225720806"
"0.013000000000000003","0.0","-1.352623513631689","1.4070405211151904","-0.05441700748350131","-0.05441700748350131","0.011816585528522635","0.011721012329079841","372.30516024716263","372.30516024716263","31507.0","1.4070405211151904","-2.5035995225754233"
"0.013125000000000003","0.0","-1.352594263952137","1.4070107722733542","-0.05441650832121714","-0.05441650832121714","0.011817060011942286","0.011721015512016026","372.3201097962656","372.3201097962656","31507.0","1.4070107722733542","-2.50359952257878"
"0.013250000000000003","0.0","-1.352565157124681","1.4069811684498985","-0.05441601132521745","-0.05441601132521745","0.011817532182370482","0.011721018694975731","372.3349864699468","372.3349864699468","31507.0","1.4069811684498985","-2.5035995225820864"
"0.013375000000000003","0.0","-1.3525361910668001","1.4069517075311302","-0.05441551646433007","-0.05441551646433007","0.011818002073519868","0.011721021877958801","372.3497913303905","372.3497913303905","31507.0","1.4069517075311302","-2.50359952258538"
"0.013500000000000003","0.0","-1.352507363746204","1.4069223874543417","-0.05441502370813778","-0.05441502370813778","0.0118184697182899","0.01172102506096512","372.36452541415986","372.36452541415986","31507.0","1.4069223874543417","-2.503599522588665"
"0.013625000000000003","0.0","-1.3524786731791574","1.406893206206101","-0.05441453302694366","-0.05441453302694366","0.01181893514879409","0.011721028243994533","372.3791897330554","372.3791897330554","31507.0","1.406893206206101","-2.5035995225919248"
"0.013750000000000004","0.0","-1.3524501174288635","1.4068641618206146","-0.054414044391751126","-0.054414044391751126","0.011819398396386157","0.011721031427046922","372.39378527493864","372.39378527493864","31507.0","1.4068641618206146","-2.5035995225951613"
"0.013875000000000004","0.0","-1.352421694603918","1.4068352523781595","-0.054413557774241506","-0.054413557774241506","0.011819859491684988","0.011721034610122145","372.4083130045189","372.4083130045189","31507.0","1.4068352523781595","-2.503599522598388"
"0.014000000000000004","0.0","-1.3523934028568292","1.406806476003582","-0.05441307314675292","-0.05441307314675292","0.01182031846459862","0.011721037793220083","372.4227738641087","372.4227738641087","31507.0","1.406806476003582","-2.5035995226015935"
"0.014125000000000004","0.0","-1.3523652403826043","1.4067778308648584","-0.05441259048225411","-0.05441259048225411","0.011820775344347183","0.01172104097634061","372.4371687743467","372.4371687743467","31507.0","1.4067778308648584","-2.503599522604785"
"0.014250000000000004","0.0","-1.352337205417383","1.4067493151717134","-0.05441210975433042","-0.05441210975433042","0.011821230159484917","0.011721044159483591","372.45149863489127","372.45149863489127","31507.0","1.4067493151717134","-2.5035995226079515"
"0.014375000000000004","0.0","-1.3523092962371408","1.406720927174301","-0.05441163093716028","-0.05441163093716028","0.011821682937921253","0.011721047342648913","372.46576432508493","372.46576432508493","31507.0","1.406720927174301","-2.503599522611103"
"0.014500000000000004","0.0","-1.352281511156433","1.40669266516193","-0.05441115400549701","-0.05441115400549701","0.0118221337069411","0.011721050525836442","372.4799667045932","372.4799667045932","31507.0","1.40669266516193","-2.503599522614244"
