"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.026000000000000006","0.01181004974012879","1.1764156287941496","0.048677285380912094","0.011721351070591442","0.9240633567655888","0.011839553188901128","0.011843796213879043","0.9240119523143381","0.9240300101316886","0.0","-2.5035995286543393","2.5035995286543544","8.937997706451714E-16"
"0.027000000000000007","0.011810075688109212","1.1764156028461694","0.0486772853809121","0.011721376823691116","0.9240633363836963","0.011842595642306957","0.01184693271696977","0.9240109310245479","0.9240293432972184","0.0","-2.503599528654335","2.5035995286543287","8.938749921847926E-16"
"0.028000000000000008","0.011810101636089629","1.1764155768981897","0.04867728538091211","0.011721402576790796","0.9240633160018029","0.01184557358578174","0.01185000200224822","0.9240099288481073","0.9240286889172041","0.0","-2.50359952865434","2.5035995286543504","8.939486152469723E-16"
"0.029000000000000005","0.011810127584070065","1.1764155509502074","0.04867728538091213","0.011721428329890463","0.9240632956199095","0.011848490089220395","0.011853007283394777","0.9240089447424481","0.924028046312216","0.0","-2.503599528654332","2.503599528654354","8.940207160292447E-16"
"0.03","0.011810153532050486","1.1764155250022281","0.04867728538091212","0.01172145408299013","0.9240632752380167","0.01185134803774964","0.011855951579893846","0.9240079777565073","0.9240274148624572","0.0","-2.50359952865434","2.5035995286543478","8.940913661334906E-16"
"0.031","0.0118101794800309","1.1764154990542475","0.04867728538091211","0.011721479836089801","0.9240632548561233","0.011854150144045837","0.0118588377300285","0.9240070270198596","0.9240267940006843","0.0","-2.5035995286543513","2.5035995286543495","8.94160632873321E-16"
"0.032","0.011810205428011311","1.1764154731062673","0.048677285380912094","0.01172150558918947","0.92406323447423","0.011856898959786314","0.011861668402957687","0.9240060917334538","0.9240261832061681","0.0","-2.503599528654338","2.503599528654345","8.942285795596732E-16"
"0.033","0.011810231375991728","1.1764154471582877","0.04867728538091211","0.011721531342289147","0.9240632140923364","0.011859596886296979","0.01186444610994284","0.9240051711616766","0.9240255819995228","0.0","-2.503599528654344","2.5035995286543407","8.942952657662778E-16"
"0.034","0.011810257323972149","1.1764154212103064","0.04867728538091211","0.011721557095388812","0.9240631937104425","0.011862246184454625","0.011867173214785802","0.924004264625516","0.9240249899382491","0.0","-2.503599528654346","2.5035995286543455","8.943607475764206E-16"
"0.035","0.01181028327195257","1.1764153952623269","0.048677285380912066","0.011721582848488498","0.9240631733285494","0.011864848983897797","0.011869851943535334","0.9240033714966426","0.9240244066128782","0.0","-2.5035995286543455","2.5035995286543304","8.944250778124092E-16"
"0.036000000000000004","0.011810309219932995","1.1764153693143446","0.0486772853809121","0.011721608601588147","0.9240631529466555","0.01186740729159621","0.011872484393515303","0.9240024911922663","0.9240238316436196","0.0","-2.5035995286543407","2.5035995286543296","8.94488306248999E-16"
"0.037000000000000005","0.01181033516791342","1.176415343366365","0.048677285380912094","0.01172163435468783","0.9240631325647627","0.01186992299982506","0.011875072541723578","0.9240016231706433","0.9240232646774319","0.0","-2.5035995286543424","2.503599528654352","8.945504798119236E-16"
"0.038000000000000006","0.011810361115893826","1.176415317418384","0.04867728538091211","0.011721660107787498","0.9240631121828699","0.01187239789358696","0.011877618252647186","0.9240007669271386","0.9240227053854587","0.0","-2.5035995286543358","2.5035995286543513","8.94611642762642E-16"
"0.03900000000000001","0.011810387063874269","1.1764152914704045","0.048677285380912094","0.011721685860887166","0.9240630918009761","0.01187483365752137","0.011880123285535777","0.9239999219907612","0.9240221534607681","0.0","-2.503599528654337","2.503599528654335","8.946718368702767E-16"
"0.04","0.011810413011854669","1.176415265522425","0.048677285380912094","0.011721711613986845","0.9240630714190826","0.011877231882338128","0.011882589301172466","0.9239990879211045","0.9240216086163611","0.0","-2.5035995286543398","2.5035995286543424","8.94731101571687E-16"
"0.041","0.01181043895983511","1.176415239574443","0.04867728538091205","0.01172173736708652","0.924063051037189","0.0118795940708093","0.01188501786817809","0.9239982643056363","0.9240210705834031","0.0","-2.50359952865434","2.5035995286543424","8.947894741205074E-16"
"0.042","0.011810464907815527","1.1764152136264634","0.048677285380912094","0.011721763120186178","0.9240630306552964","0.011881921643350845","0.011887410468882404","0.9239974507572879","0.9240205391096554","0.0","-2.50359952865434","2.503599528654351","8.948469897259603E-16"
"0.043000000000000003","0.01181049085579594","1.1764151876784825","0.04867728538091208","0.011721788873285847","0.924063010273403","0.011884215943223368","0.011889768504793216","0.9239966469123071","0.9240200139580729","0.0","-2.5035995286543447","2.5035995286543424","8.949036816821918E-16"
"0.044000000000000004","0.011810516803776353","1.1764151617305019","0.04867728538091211","0.011721814626385522","0.9240629898915091","0.011886478241379108","0.011892093301692129","0.9239958524283368","0.9240194949055553","0.0","-2.5035995286543327","2.5035995286543336","8.949595814887497E-16"
"0.045000000000000005","0.011810542751756773","1.176415135782521","0.048677285380912115","0.011721840379485201","0.9240629695096162","0.011888709740980245","0.01189438611438358","0.9239950669826951","0.9240189817418232","0.0","-2.5035995286543375","2.503599528654343","8.950147189629249E-16"
"0.046000000000000006","0.011810568699737206","1.176415109834541","0.04867728538091209","0.01172186613258486","0.9240629491277225","0.011890911581611876","0.011896648131121791","0.9239942902708248","0.9240184742684089","0.0","-2.50359952865434","2.50359952865434","8.95069122344435E-16"
"0.04700000000000001","0.011810594647717608","1.176415083886561","0.0486772853809121","0.011721891885684538","0.9240629287458288","0.01189308484321122","0.011898880477738485","0.9239935220049014","0.9240179722977505","0.0","-2.5035995286543558","2.5035995286543393","8.951228183930845E-16"
"0.04800000000000001","0.011810620595698047","1.1764150579385815","0.04867728538091214","0.011721917638784196","0.9240629083639352","0.011895230549733092","0.011901084221492612","0.9239927619125733","0.9240174756523679","0.0","-2.5035995286543464","2.5035995286543304","8.951758324798228E-16"
"0.049","0.011810646543678461","1.176415031990599","0.04867728538091207","0.011721943391883878","0.9240628879820421","0.011897349672570256","0.011903260374661688","0.9239920097358209","0.924016984164122","0.0","-2.503599528654348","2.503599528654345","8.95228188671733E-16"
"0.05","0.011810672491658881","1.1764150060426206","0.04867728538091211","0.011721969144983545","0.9240628676001487","0.011899443133745793","0.011905409897892958","0.9239912652299217","0.9240164976735394","0.0","-2.5035995286543486","2.503599528654349","8.952799098113262E-16"
"0.051000000000000004","0.011810698439639302","1.17641498009464","0.04867728538091211","0.011721994898083218","0.9240628472182554","0.011901511808893568","0.011907533703331299","0.9239905281625119","0.9240160160292004","0.0","-2.5035995286543518","2.5035995286543398","8.953310175905647E-16"
"0.052000000000000005","0.011810724387619717","1.17641495414666","0.04867728538091209","0.011722020651182902","0.9240628268363625","0.01190355653004152","0.01190963265753952","0.9239897983127288","0.9240155390871795","0.0","-2.5035995286543407","2.50359952865434","8.953815326199868E-16"
"0.053000000000000005","0.011810750335600131","1.1764149281986784","0.04867728538091211","0.011722046404282566","0.9240628064544694","0.011905578088211594","0.011911707584225582","0.923989075470429","0.9240150667105385","0.0","-2.503599528654346","2.5035995286543544","8.95431474493268E-16"
"0.054000000000000006","0.01181077628358054","1.1764149022506984","0.04867728538091212","0.011722072157382237","0.9240627860725755","0.011907577235849039","0.011913759266790214","0.9239883594354735","0.924014598768858","0.0","-2.503599528654334","2.503599528654338","8.954808618475364E-16"
"0.05500000000000001","0.011810802231560993","1.176414876302718","0.04867728538091211","0.011722097910481902","0.9240627656906825","0.011909554689092897","0.011915788450707438","0.9239876500170756","0.9240141351378128","0.0","-2.503599528654349","2.5035995286543495","8.955297124197455E-16"
"0.05600000000000001","0.011810828179541398","1.1764148503547371","0.04867728538091208","0.011722123663581578","0.9240627453087891","0.011911511129898744","0.011917795845749622","0.9239869470331968","0.9240136756987792","0.0","-2.503599528654333","2.503599528654345","8.95578043099361E-16"
"0.05700000000000001","0.01181085412752181","1.1764148244067576","0.048677285380912115","0.011722149416681243","0.9240627249268955","0.011913447208023781","0.011919782128067767","0.9239862503099975","0.9240132203384775","0.0","-2.503599528654338","2.5035995286543433","8.956258699776392E-16"
"0.05800000000000001","0.011810880075502229","1.1764147984587754","0.0486772853809121","0.011722175169780913","0.9240627045450025","0.011915363542883842","0.011921747942137123","0.9239855596813286","0.9240127689486384","0.0","-2.503599528654342","2.5035995286543464","8.95673208393719E-16"
"0.059000000000000004","0.011810906023482653","1.1764147725107958","0.04867728538091211","0.011722200922880585","0.9240626841631088","0.011917260725291041","0.011923693902577323","0.9239848749882638","0.9240123214256992","0.0","-2.503599528654333","2.50359952865436","8.957200729777368E-16"
"0.06","0.011810931971463079","1.176414746562816","0.048677285380912094","0.011722226675980264","0.9240626637812146","0.011919139319080285","0.011925620595855679","0.9239841960786659","0.9240118776705236","0.0","-2.503599528654334","2.5035995286543433","8.957664776911893E-16"
"0.061","0.011810957919443497","1.1764147206148348","0.04867728538091208","0.011722252429079939","0.9240626433993232","0.011920999862632179","0.011927528581881673","0.9239835228067895","0.9240114375881384","0.0","-2.5035995286543433","2.503599528654339","8.958124358647298E-16"
"0.062","0.011810983867423913","1.1764146946668537","0.04867728538091211","0.011722278182179593","0.9240626230174286","0.011922842870299412","0.01192941839550001","0.9239828550329108","0.9240110010874956","0.0","-2.5035995286543433","2.5035995286543407","8.958579602335408E-16"
"0.063","0.011811009815404333","1.1764146687188737","0.048677285380912094","0.01172230393527927","0.9240626026355355","0.011924668833743182","0.011931290547889212","0.9239821926229834","0.9240105680812468","0.0","-2.503599528654349","2.5035995286543433","8.959030629705087E-16"
"0.064","0.011811035763384763","1.1764146427708935","0.04867728538091211","0.011722329688378937","0.9240625822536419","0.011926478223185674","0.011933145527872056","0.9239815354483225","0.924010138485538","0.0","-2.5035995286543358","2.5035995286543375","8.959477557172675E-16"
"0.065","0.011811061711365181","1.1764146168229137","0.04867728538091213","0.011722355441478613","0.9240625618717488","0.011928271488584339","0.011934983803143935","0.9239808833853085","0.9240097122198152","0.0","-2.50359952865434","2.503599528654364","8.959920496133509E-16"
"0.066","0.011811087659345595","1.1764145908749333","0.0486772853809121","0.011722381194578285","0.9240625414898552","0.011930049060733154","0.011936805821424595","0.9239802363151113","0.9240092892066468","0.0","-2.5035995286543486","2.5035995286543504","8.960359553234866E-16"
"0.067","0.011811113607326028","1.1764145649269537","0.048677285380912094","0.01172240694767796","0.9240625211079624","0.011931811352295804","0.011938612011538405","0.923979594123436","0.924008869371555","0.0","-2.503599528654347","2.503599528654341","8.960794830632335E-16"
"0.068","0.011811139555306435","1.1764145389789717","0.04867728538091211","0.011722432700777628","0.9240625007260687","0.011933558758775283","0.011940402784427978","0.923978956700283","0.9240084526428629","0.0","-2.5035995286543478","2.503599528654358","8.961226426230126E-16"
"0.069","0.011811165503286866","1.176414513030992","0.04867728538091211","0.011722458453877281","0.9240624803441752","0.011935291659424174","0.011942178534105579","0.9239783239397267","0.924008038951547","0.0","-2.503599528654335","2.503599528654345","8.961654433906931E-16"
"0.07","0.011811191451267284","1.1764144870830107","0.04867728538091207","0.011722484206976965","0.9240624599622822","0.01193701041809955","0.011943939638546395","0.9239776957397056","0.9240076282311024","0.0","-2.5035995286543495","2.503599528654353","8.962078943727803E-16"
"0.07100000000000001","0.011811217399247693","1.1764144611350313","0.04867728538091208","0.011722509960076635","0.9240624395803888","0.011938715384066089","0.011945686460527629","0.9239770720018293","0.924007220417417","0.0","-2.5035995286543455","2.503599528654345","8.96250004214323E-16"
"0.07200000000000001","0.011811243347228105","1.1764144351870507","0.048677285380912115","0.01172253571317631","0.9240624191984951","0.011940406892750891","0.011947419348416895","0.9239764526311948","0.9240068154486506","0.0","-2.503599528654357","2.5035995286543558","8.962917812176448E-16"
"0.07300000000000001","0.011811269295208537","1.17641440923907","0.048677285380912094","0.011722561466275972","0.9240623988166019","0.011942085266453115","0.01194913863691331","0.9239758375362171","0.9240064132651261","0.0","-2.5035995286543375","2.5035995286543273","8.96333233359914E-16"
"0.07400000000000001","0.011811295243188963","1.17641438329109","0.04867728538091208","0.01172258721937565","0.9240623784347088","0.011943750815011367","0.01195084464774432","0.9239752266284686","0.9240060138092228","0.0","-2.5035995286543415","2.5035995286543384","8.96374368309696E-16"
"0.07500000000000001","0.011811321191169387","1.1764143573431094","0.04867728538091211","0.011722612972475318","0.9240623580528147","0.011945403836431655","0.011952537690321223","0.9239746198225284","0.9240056170252801","0.0","-2.5035995286543415","2.5035995286543398","8.964151934425294E-16"
"0.07600000000000001","0.011811347139149796","1.1764143313951287","0.04867728538091208","0.011722638725574998","0.9240623376709214","0.011947044617478393","0.011954218062356027","0.9239740170358417","0.9240052228595051","0.0","-2.503599528654342","2.5035995286543455","8.964557158555535E-16"
"0.07700000000000001","0.011811373087130211","1.176414305447148","0.04867728538091212","0.011722664478674661","0.924062317289029","0.011948673434230886","0.011955886050442113","0.9239734181885869","0.9240048312598856","0.0","-2.503599528654347","2.5035995286543553","8.964959423813117E-16"
"0.07800000000000001","0.011811399035110637","1.1764142794991663","0.04867728538091208","0.011722690231774342","0.9240622969071348","0.011950290552607474","0.011957541930601128","0.9239728232035496","0.9240044421761088","0.0","-2.503599528654341","2.5035995286543375","8.9653587960074E-16"
"0.07900000000000001","0.011811424983091052","1.1764142535511883","0.04867728538091212","0.011722715984874002","0.9240622765252415","0.011951896228859454","0.011959185968798195","0.9239722320060062","0.9240040555594852","0.0","-2.503599528654344","2.5035995286543415","8.965755338554051E-16"
"0.08","0.011811450931071478","1.1764142276032077","0.04867728538091211","0.01172274173797367","0.9240622561433486","0.011953490710036664","0.011960818421427486","0.923971644523612","0.9240036713628743","0.0","-2.5035995286543478","2.5035995286543535","8.966149112590444E-16"
"0.081","0.011811476879051899","1.1764142016552257","0.04867728538091211","0.011722767491073356","0.924062235761455","0.011955074234426528","0.011962439535770059","0.923971060686297","0.9240032895406196","0.0","-2.5035995286543424","2.5035995286543473","8.966540177084385E-16"
"0.082","0.011811502827032316","1.1764141757072468","0.04867728538091211","0.011722793244173005","0.9240622153795615","0.011956647031968266","0.011964049550425697","0.9239704804261661","0.9240029100484811","0.0","-2.503599528654338","2.503599528654349","8.966928588936769E-16"
"0.083","0.01181152877501274","1.1764141497592655","0.04867728538091211","0.011722818997272694","0.9240621949976683","0.011958209324643802","0.011965648695720426","0.9239699036774074","0.9240025328435758","0.0","-2.503599528654348","2.503599528654333","8.967314403078463E-16"
"0.084","0.011811554722993165","1.1764141238112868","0.04867728538091209","0.011722844750372365","0.9240621746157757","0.01195976132684686","0.011967237194091155","0.9239693303762021","0.9240021578843204","0.0","-2.5035995286543393","2.503599528654346","8.967697672561684E-16"
"0.085","0.011811580670973565","1.1764140978633049","0.04867728538091212","0.011722870503472033","0.9240621542338818","0.01196130324573154","0.011968815260448963","0.9239687604606417","0.9240017851303758","0.0","-2.503599528654343","2.503599528654332","8.968078448646396E-16"
"0.08600000000000001","0.011811606618953984","1.1764140719153253","0.04867728538091212","0.01172289625657169","0.9240621338519882","0.011962835281541757","0.01197038310252232","0.9239681938706493","0.924001414542597","0.0","-2.5035995286543455","2.5035995286543367","8.968456780881888E-16"
"0.08700000000000001","0.011811632566934413","1.1764140459673436","0.04867728538091212","0.01172292200967137","0.9240621134700941","0.011964357627922596","0.011971940921181447","0.9239676305479038","0.9240010460829825","0.0","-2.5035995286543518","2.5035995286543677","8.968832717183941E-16"
"0.08800000000000001","0.011811658514914839","1.176414020019364","0.04867728538091208","0.011722947762771043","0.9240620930882014","0.011965870472214786","0.011973488910745041","0.9239670704357693","0.9240006797146297","0.0","-2.503599528654352","2.503599528654339","8.96920630390772E-16"
"0.089","0.011811684462895253","1.1764139940713838","0.04867728538091211","0.011722973515870717","0.9240620727063069","0.011967373995733303","0.011975027259270419","0.923966513479228","0.9240003154016898","0.0","-2.5035995286543424","2.5035995286543393","8.969577585916761E-16"
"0.09","0.011811710410875677","1.1764139681234038","0.04867728538091208","0.011722999268970384","0.9240620523244147","0.011968868374031017","0.011976556148828052","0.9239659596248158","0.9239999531093268","0.0","-2.5035995286543433","2.503599528654361","8.969946606648354E-16"
"0.091","0.0118117363588561","1.176413942175422","0.048677285380912115","0.01172302502207005","0.9240620319425213","0.01197035377714838","0.011978075755761512","0.9239654088205616","0.9239995928036772","0.0","-2.5035995286543384","2.5035995286543526","8.970313408175337E-16"
"0.092","0.01181176230683653","1.1764139162274423","0.04867728538091211","0.011723050775169733","0.9240620115606295","0.011971830369849888","0.01197958625093366","0.9239648610159295","0.9239992344518133","0.0","-2.5035995286543478","2.503599528654336","8.970678031264632E-16"
"0.093","0.01181178825481694","1.1764138902794612","0.048677285380912094","0.011723076528269386","0.9240619911787347","0.011973298311848199","0.011981087799959877","0.9239643161617643","0.9239988780217071","0.0","-2.50359952865434","2.503599528654338","8.971040515432718E-16"
"0.094","0.011811814202797356","1.1764138643314814","0.0486772853809121","0.011723102281369075","0.9240619707968426","0.011974757758016598","0.011982580563429204","0.923963774210239","0.9239985234821947","0.0","-2.5035995286543473","2.503599528654349","8.971400898998342E-16"
"0.095","0.01181184015077778","1.1764138383835014","0.04867728538091208","0.011723128034468728","0.9240619504149492","0.011976208858590473","0.011984064697113996","0.9239632351148044","0.9239981708029475","0.0","-2.5035995286543535","2.5035995286543615","8.971759219132384E-16"
"0.096","0.011811866098758207","1.1764138124355206","0.04867728538091211","0.011723153787568401","0.9240619300330551","0.011977651759358538","0.01198554035216887","0.9239626988301434","0.9239978199544373","0.0","-2.503599528654352","2.5035995286543513","8.972115511905084E-16"
"0.097","0.011811892046738623","1.1764137864875401","0.04867728538091212","0.01172317954066808","0.9240619096511613","0.01197908660184428","0.011987007675319477","0.9239621653121246","0.92399747090791","0.0","-2.5035995286543398","2.503599528654337","8.972469812331155E-16"
"0.098","0.011811917994719031","1.1764137605395588","0.04867728538091211","0.011723205293767754","0.9240618892692679","0.011980513523478318","0.011988466809041776","0.9239616345177595","0.9239971236353552","0.0","-2.5035995286543433","2.503599528654348","8.972822154412328E-16"
"0.099","0.011811943942699446","1.1764137345915784","0.048677285380912094","0.011723231046867413","0.9240618688873751","0.011981932657762115","0.01198991789173233","0.923961106405162","0.923996778109482","0.0","-2.503599528654344","2.5035995286543486","8.97317257117794E-16"
"0.1","0.011811969890679872","1.1764137086435995","0.04867728538091211","0.011723256799967094","0.9240618485054821","0.011983344134423583","0.011991361057870105","0.9239605809335082","0.9239964343036907","0.0","-2.5035995286543424","2.503599528654345","8.973521094723413E-16"
