"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"3.5","0.0","-1.258133047779348","1.3105203912722951","-0.05238734349294716","-0.05238734349294716","0.013356047183044473","0.01181038962528922","420.8089785961822","420.8089785961822","31507.0","1.3105203912722951","-2.503599526276017"
"3.55","0.0","-1.2574021288022124","1.3097736170543697","-0.05237148825215732","-0.05237148825215732","0.013367957965540862","0.011811673077869886","421.1842516202959","421.1842516202959","31507.0","1.3097736170543697","-2.5035995262845483"
"3.6","0.0","-1.256676135912387","1.3090318902247813","-0.052355754312394254","-0.052355754312394254","0.013379788243993038","0.011812956550096268","421.55698820348863","421.55698820348863","31507.0","1.3090318902247813","-2.5035995262929336"
"3.65","0.0","-1.2559549666932026","1.308295105958681","-0.052340139265478314","-0.052340139265478314","0.013391539690319958","0.01181424004150872","421.92724102291095","421.92724102291095","31507.0","1.308295105958681","-2.5035995263011506"
"3.7","0.0","-1.2552385222296996","1.307563163011882","-0.05232464078218246","-0.05232464078218246","0.013403213919330303","0.011815523551661133","422.29506095633985","422.29506095633985","31507.0","1.307563163011882","-2.503599526309254"
"3.75","0.0","-1.254526706943215","1.3068359635518465","-0.052309256608631394","-0.052309256608631394","0.013414812491418184","0.011816807080120392","422.66049716711274","422.66049716711274","31507.0","1.3068359635518465","-2.5035995263171853"
"3.8","0.0","-1.2538194284358868","1.3061134129987948","-0.052293984562908014","-0.052293984562908014","0.013426336915097337","0.011818090626465824","423.0235971839718","423.0235971839718","31507.0","1.3061134129987948","-2.5035995263249857"
"3.85","0.0","-1.253116597344349","1.3053954198762168","-0.052278822531867775","-0.052278822531867775","0.013437788649385494","0.011819374190288655","423.38440697618876","423.38440697618876","31507.0","1.3053954198762168","-2.503599526332654"
"3.9","0.0","-1.2524181272019836","1.3046818956700992","-0.052263768468115535","-0.052263768468115535","0.0134491691060496","0.011820657771191612","423.7429710243047","423.7429710243047","31507.0","1.3046818956700992","-2.503599526340188"
"3.95","0.0","-1.2517239343090978","1.3039727546962658","-0.05224882038716805","-0.05224882038716805","0.01346047965172172","0.011821941368788395","424.0993323867962","424.0993323867962","31507.0","1.3039727546962658","-2.503599526347599"
"4.0","0.0","-1.2510339376105033","1.303267913975261","-0.052233976364757684","-0.052233976364757684","0.013471721609894571","0.011823224982703271","424.45353276294827","424.45353276294827","31507.0","1.303267913975261","-2.5035995263548734"
"4.05","0.0","-1.250348058579963","1.3025672931142627","-0.052219234534299774","-0.052219234534299774","0.013482896262805013","0.011824508612570686","424.80561255219754","424.80561255219754","31507.0","1.3025672931142627","-2.503599526362039"
"4.1","0.0","-1.2496662211110594","1.301870814195541","-0.052204593084481665","-0.052204593084481665","0.01349400485321305","0.01182579225803481","425.15561091018355","425.15561091018355","31507.0","1.301870814195541","-2.5035995263690896"
"4.15","0.0","-1.2489883514140467","1.301178401671033","-0.05219005025698631","-0.05219005025698631","0.013505048586083337","0.011827075918749262","425.5035658017277","425.5035658017277","31507.0","1.301178401671033","-2.503599526376028"
"4.2","0.0","-1.2483143779182833","1.3004899822626224","-0.0521756043443391","-0.0521756043443391","0.013516028630175715","0.01182835959437666","425.84951405094625","425.84951405094625","31507.0","1.3004899822626224","-2.503599526382862"
"4.25","0.0","-1.2476442311798868","1.299805484867749","-0.052161253687862175","-0.052161253687862175","0.013526946119550652","0.011829643284588354","426.1934913886824","426.1934913886824","31507.0","1.299805484867749","-2.5035995263895736"
"4.3","0.0","-1.2469778437942822","1.2991248404700146","-0.052146996675732415","-0.052146996675732415","0.013537802154995096","0.011830926989064069","426.5355324974305","426.5355324974305","31507.0","1.2991248404700146","-2.5035995263961914"
"4.35","0.0","-1.2463151503133134","1.298447982054453","-0.052132831741139585","-0.052132831741139585","0.01354859780537387","0.011832210707491653","426.8756710539146","426.8756710539146","31507.0","1.298447982054453","-2.5035995264026893"
"4.4","0.0","-1.2456560871666318","1.2977748445271753","-0.0521187573605435","-0.0521187573605435","0.013559334108911282","0.011833494439566697","427.21393976946774","427.21393976946774","31507.0","1.2977748445271753","-2.5035995264091064"
"4.45","0.0","-1.2450005925871177","1.2971053646391215","-0.05210477205200381","-0.05210477205200381","0.013570012074407287","0.011834778184992345","427.5503704283504","427.5503704283504","31507.0","1.2971053646391215","-2.5035995264154307"
"4.5","0.0","-1.2443486065400517","1.2964394809136581","-0.05209087437360638","-0.05209087437360638","0.01358063268239227","0.011836061943478983","427.88499392413325","427.88499392413325","31507.0","1.2964394809136581","-2.503599526421629"
"4.55","0.0","-1.2437000706558345","1.2957771335777903","-0.0520770629219558","-0.0520770629219558","0.013591196886224186","0.011837345714744011","428.21784029426544","428.21784029426544","31507.0","1.2957771335777903","-2.5035995264277657"
"4.6","0.0","-1.243054928166026","1.2951182644967687","-0.05206333633074278","-0.05206333633074278","0.013601705613131558","0.01183862949851159","428.548938752936","428.548938752936","31507.0","1.2951182644967687","-2.503599526433817"
"4.65","0.0","-1.2424131238425082","1.294462817111892","-0.05204969326938369","-0.05204969326938369","0.013612159765205498","0.011839913294512385","428.87831772232965","428.87831772232965","31507.0","1.294462817111892","-2.503599526439754"
"4.7","0.0","-1.2417746039395916","1.2938107363813127","-0.05203613244172112","-0.05203613244172112","0.013622560220343853","0.01184119710248342","429.2060048623738","429.2060048623738","31507.0","1.2938107363813127","-2.50359952644562"
"4.75","0.0","-1.2411393161388893","1.2931619687236708","-0.05202265258478156","-0.05202265258478156","0.013632907833150215","0.011842480922167817","429.53202709906384","429.53202709906384","31507.0","1.2931619687236708","-2.5035995264513926"
"4.8","0.0","-1.2405072094967993","1.2925164619643936","-0.05200925246759436","-0.05200925246759436","0.013643203435790403","0.011843764753314565","429.85641065144824","429.85641065144824","31507.0","1.2925164619643936","-2.5035995264570925"
"4.85","0.0","-1.2398782343944452","1.2918741652845107","-0.05199593089006549","-0.05199593089006549","0.01365344783880888","0.011845048595678384","430.1791810573514","430.1791810573514","31507.0","1.2918741652845107","-2.503599526462714"
"4.9","0.0","-1.2392523424899387","1.2912350291718355","-0.05198268668189687","-0.05198268668189687","0.013663641831907367","0.011846332449019528","430.5003631979054","430.5003631979054","31507.0","1.2912350291718355","-2.50359952646825"
"4.95","0.0","-1.2386294866728254","1.2905990053743872","-0.051969518701561856","-0.051969518701561856","0.01367378618468775","0.011847616313103581","430.8199813209569","430.8199813209569","31507.0","1.2905990053743872","-2.5035995264737174"
"5.0","0.0","-1.2380096210206126","1.2899660468559269","-0.051956425835314235","-0.051956425835314235","0.013683881647361274","0.011848900187701312","431.1380590634117","431.1380590634117","31507.0","1.2899660468559269","-2.5035995264790976"
