"time_s","ce_mol_m3"
"0.73","1201.0535803952905"
"0.74","1201.0676096630643"
"0.75","1201.0816312810784"
"0.76","1201.095645313376"
"0.77","1201.1096518227212"
"0.78","1201.1236508706404"
"0.79","1201.137642517462"
"0.8","1201.1516268223554"
"0.81","1201.1656038433662"
"0.82","1201.1795736374513"
"0.83","1201.1935362605134"
"0.84","1201.2074917674317"
"0.85","1201.2214402120926"
"0.86","1201.2353816474194"
"0.87","1201.2493161254001"
"0.88","1201.263243697115"
"0.89","1201.2771644127615"
"0.9","1201.2910783216803"
"0.91","1201.3049854723783"
"0.92","1201.3188859125519"
"0.93","1201.3327796891097"
"0.94","1201.3466668481924"
"0.95","1201.3605474351946"
"0.96","1201.3744214947847"
"0.97","1201.3882890709217"
"0.98","1201.4021502068765"
"0.99","1201.4160049452476"
"1.0","1201.4298533279782"
"1.02","1201.4575312445038"
"1.05","1201.499001604856"
"1.1","1201.5679976889796"
"1.15","1201.636845553902"
"1.2","1201.7055492938912"
"1.25","1201.7741128715563"
"1.3","1201.842540048689"
"1.35","1201.910834377605"
"1.4","1201.978999211268"
"1.45","1202.047037718203"
"1.5","1202.1149528976478"
"1.55","1202.1827475936004"
"1.6","1202.25042450747"
"1.65","1202.3179862093768"
"1.7","1202.3854351482364"
"1.75","1202.4527736607733"
"1.8","1202.5200039796002"
"1.85","1202.587128240474"
"1.9","1202.6541484888323"
"1.95","1202.7210666856995"
"2.0","1202.787884713025"
"2.05","1202.8546043785311"
"2.1","1202.9212274201125"
"2.15","1202.9877555098446"
"2.2","1203.0541902576385"
"2.25","1203.1205332145778"
"2.3","1203.1867858759742"
"2.35","1203.252949684168"
"2.4","1203.3190260310976"
"2.45","1203.3850162606645"
"2.5","1203.4509216709123"
"2.55","1203.5167435160347"
"2.6","1203.5824830082372"
"2.65","1203.6481413194588"
"2.7","1203.7137195829714"
"2.75","1203.7792188948672"
"2.8","1203.8446403154462"
"2.85","1203.909984870513"
"2.9","1203.9752535525906"
"2.95","1204.0404473220601"
"3.0","1204.1055671082338"
"3.05","1204.1706138103664"
"3.1","1204.2355882986128"
"3.15","1204.300491414934"
"3.2","1204.365323973959"
"3.25","1204.4300867638055"
"3.3","1204.4947805468623"
"3.35","1204.5594060605388"
"3.4","1204.6239640179822"
"3.45","1204.6884551087671"
"3.5","1204.752879999559"
"3.55","1204.8172393347534"
"3.6","1204.881533737094"
"3.65","1204.9457638082672"
"3.7","1205.0099301294822"
"3.75","1205.0740332620308"
"3.8","1205.1380737478314"
"3.85","1205.2020521099566"
"3.9","1205.2659688531492"
"3.95","1205.3298244643206"
"4.0","1205.3936194130397"
"4.05","1205.457354152008"
"4.1","1205.5210291175226"
"4.15","1205.5846447299289"
"4.2","1205.648201394062"
"4.25","1205.7116994996786"
"4.3","1205.7751394218776"
"4.35","1205.8385215215112"
"4.4","1205.901846145588"
"4.45","1205.9651136276661"
"4.5","1206.028324288236"
"4.55","1206.0914784350975"
"4.6","1206.1545763637246"
"4.65","1206.2176183576269"
"4.7","1206.2806046886978"
"4.75","1206.343535617558"
"4.8","1206.40641139389"
"4.85","1206.4692322567653"
"4.9","1206.5319984349635"
"4.95","1206.5947101472839"
"5.0","1206.6573676028513"
