time_s_exact,electrode,sample_index,coordinate_R40_m,coordinate_R80_m,coordinate_R160_m,R40_x_surface,R80_x_surface,R160_x_surface,difference_R80_minus_R40_x_surface,difference_R160_minus_R80_x_surface,R40_x_particle_average,R80_x_particle_average,R160_x_particle_average,difference_R80_minus_R40_x_particle_average,difference_R160_minus_R80_x_particle_average,R40_Eeq_V,R80_Eeq_V,R160_Eeq_V,difference_R80_minus_R40_Eeq_V,difference_R160_minus_R80_Eeq_V,R40_etaMid_V,R80_etaMid_V,R160_etaMid_V,difference_R80_minus_R40_etaMid_V,difference_R160_minus_R80_etaMid_V,R40_phil_V,R80_phil_V,R160_phil_V,difference_R80_minus_R40_phil_V,difference_R160_minus_R80_phil_V
0.04,N,173,0.00003748333333333333,0.00003748333333333333,0.00003748333333333333,0.011838687967183795,0.011879958402748565,0.011891310432755734,0.000041270435564770,0.000011352030007169,0.011721718419077638,0.011721718138239232,0.011721718012518447,-2.80838406E-10,-1.25720785E-10,1.4056547573040856,1.4030672113345684,1.4023554694038394,-0.0025875459695172,-0.0007117419307290,-0.05508410304141664,-0.05500170705030216,-0.054980061079767495,0.00008239599111448,0.000021645970534665,-1.350556751099835,-1.3480516044043456,-1.3473615090935644,0.0025051466954894,0.0006900953107812
0.04,N,174,0.000037699999999999995,0.000037699999999999995,0.000037699999999999995,0.011838713338757197,0.01187999077867016,0.011891344194952984,0.000041277439912963,0.000011353416282824,0.011721718643233727,0.011721718352985064,0.011721718223060383,-2.90248663E-10,-1.29924681E-10,1.4056531665742666,1.4030651814508446,1.4023533526043384,-0.0025879851234220,-0.0007118288465062,-0.055092171296649006,-0.055009338874256075,-0.05498760653200385,0.000082832422392931,0.000021732342252225,-1.3505470569801314,-1.348041907586805,-1.3473518117368595,0.0025051493933264,0.0006900958499455
0.04,N,175,0.00003791666666666666,0.00003791666666666666,0.00003791666666666666,0.011838738961970538,0.011880023474743562,0.011891378290585232,0.000041284512773024,0.000011354815841670,0.011721718869613746,0.011721718569856663,0.011721718435684475,-2.99757083E-10,-1.34172188E-10,1.4056515600672963,1.4030631314944582,1.4023512148993542,-0.0025884285728381,-0.0007119165951040,-0.05510028082156704,-0.055017007654316386,-0.05499518810397919,0.000083273167250654,0.000021819550337196,-1.3505373063380182,-1.3480321542647553,-1.3473420578791586,0.0025051520732629,0.0006900963855967
0.04,N,176,0.00003813333333333333,0.00003813333333333333,0.00003813333333333333,0.011838764640707912,0.011880056241458053,0.011891412459789485,0.000041291600750141,0.000011356218331432,0.01172171909648448,0.011721718787197305,0.011721718648768,-3.09287175E-10,-1.38429305E-10,1.4056499500791173,1.4030610771090648,1.4023490725816024,-0.0025888729700525,-0.0007120045274624,-0.05510844392696734,-0.05502472904821709,-0.055002822102335536,0.00008371487875025,0.000021906945881554,-1.3505274991587777,-1.3480223444242474,-1.3473322475066636,0.0025051547345303,0.0006900969175838
0.04,N,177,0.00003835,0.00003835,0.00003835,0.011838790570737952,0.01188008932784908,0.011891446961918904,0.000041298757111128,0.000011357634069824,0.011721719325576094,0.011721719006660627,0.011721718863930594,-3.18915467E-10,-1.42730033E-10,1.4056483243355604,1.4030590026808067,1.4023469093903325,-0.0025893216547537,-0.0007120932904742,-0.05511664834677288,-0.05503248744977318,-0.05501049227391119,0.00008416089699970,0.00002199517586199,-1.3505176354343924,-1.3480124780576792,-1.3473223806118555,0.0025051573767132,0.0006900974458237
0.04,N,178,0.00003856666666666666,0.00003856666666666666,0.00003856666666666666,0.011838816556995323,0.011880122485768498,0.011891481538541124,0.000041305928773175,0.000011359052772626,0.011721719555164642,0.011721719226598896,0.011721719079558391,-3.28565746E-10,-1.47040505E-10,1.4056466950666997,1.40305692376791,1.402344741528563,-0.0025897712987897,-0.000712182239347,-0.055124906326120326,-0.05504029843148639,-0.0550182148358469,0.000084607894633936,0.00002208359563949,-1.3505077151499383,-1.348002555150906,-1.3473124571807418,0.0025051599990323,0.0006900979701642
0.04,N,179,0.000038783333333333325,0.000038783333333333325,0.000038783333333333325,0.011838842794200267,0.011880155962891612,0.01189151644758111,0.000041313168691345,0.000011360484689498,0.011721719786971056,0.011721719448656786,0.011721719297262187,-3.38314270E-10,-1.51394599E-10,1.4056450500640976,1.4030548248417951,1.4023425528250886,-0.0025902252223025,-0.0007122720167065,-0.05513320566472957,-0.05504814647251233,-0.05502597362458772,0.00008505919221724,0.00002217284792461,-1.3504977382973329,-1.347992575696264,-1.3473024772057425,0.0025051626010689,0.0006900984905215
0.04,N,180,0.000039,0.000039,0.000039,0.01183886908833816,0.011880189512433073,0.011891551432037345,0.000041320424094913,0.000011361919604272,0.011721720019280641,0.011721719671195556,0.011721719515436978,-3.48085085E-10,-1.55758578E-10,1.4056434014919514,1.4030527213752433,1.4023403593932169,-0.0025906801167081,-0.0007123619820264,-0.05514155854206937,-0.05505604706010403,-0.05503378476775689,0.00008551148196534,0.00002226229234714,-1.350487704861445,-1.3479825396794145,-1.3472924406726738,0.0025051651820305,0.0006900990067407
0.04,N,181,0.00003921666666666667,0.00003921666666666667,0.00003921666666666667,0.011838895633080647,0.011880223380707856,0.01189158674840638,0.000041327747627209,0.000011363367698524,0.011721720253805079,0.011721719895850906,0.01172171973568472,-3.57954173E-10,-1.60166186E-10,1.4056417372075671,1.4030505979249643,1.4023381451513,-0.0025911392826028,-0.0007124527736643,-0.05514995282366808,-0.055063984758768836,-0.05504163219141911,0.000085968064899244,0.000022352567349726,-1.3504776148341278,-1.3479724470926318,-1.3472823475738935,0.0025051677414960,0.0006900995187383
0.04,N,182,0.000039433333333333334,0.000039433333333333334,0.000039433333333333334,0.01183892223546403,0.011880257322293641,0.011891622141117789,0.000041335086829611,0.000011364818824148,0.01172172048883896,0.011721720120993083,0.011721719956409261,-3.67845877E-10,-1.64583822E-10,1.4056400693092534,1.4030484698782817,1.4023359261229207,-0.0025915994309717,-0.0007125437553610,-0.05515840062331567,-0.05507197497050109,-0.05504953193366946,0.00008642565281458,0.00002244303683163,-1.3504674682000424,-1.3479622979213794,-1.3472721978950235,0.0025051702786630,0.0006901000263559
0.04,N,183,0.00003965,0.00003965,0.00003965,0.011838949088111167,0.011880291582144797,0.011891657865239427,0.000041342494033630,0.000011366283094630,0.011721720726084713,0.011721720348248803,0.011721720179203723,-3.77835910E-10,-1.69045080E-10,1.4056383857200707,1.4030463218772111,1.4023336863160054,-0.0025920638428596,-0.0007126355612057,-0.05516688987235985,-0.05508000234517341,-0.055057468010206057,0.00008688752718644,0.000022534334967353,-1.3504572649509778,-1.347952092157873,-1.3472619916283628,0.0025051727931048,0.0006901005295102
0.04,N,184,0.00003986666666666667,0.00003986666666666667,0.00003986666666666667,0.011838975999109509,0.01188032591620234,0.011891693666632284,0.000041349917092831,0.000011367750429944,0.011721720963846174,0.011721720575997312,0.011721720402480804,-3.87848862E-10,-1.73516508E-10,1.405636698472424,1.4030441692235984,1.4023314416643917,-0.0025925292488256,-0.0007127275592067,-0.05517543261889668,-0.05508808219950234,-0.05506545636957583,0.00008735041939434,0.00002262582992651,-1.3504470050713873,-1.3479418297873786,-1.3472517287593377,0.0025051752840087,0.0006901010280409
0.04,N,185,0.000040083333333333336,0.000040083333333333336,0.000040083333333333336,0.01183900316003291,0.01188036056805967,0.011891729798935175,0.00004135740802676,0.000011369230875505,0.011721721203816544,0.011721720805856364,0.01172172062782478,-3.97960180E-10,-1.78031584E-10,1.405634995555144,1.403041996644789,1.4023291762656038,-0.002592998910355,-0.0007128203791852,-0.055184016860107876,-0.05509619926875042,-0.055073481117134726,0.000087817591357456,0.000022718151615694,-1.3504366885529961,-1.3479315108020518,-1.3472414092801883,0.0025051777509443,0.0006901015218635
0.04,N,186,0.0000403,0.0000403,0.0000403,0.011839030380020234,0.011880395295021526,0.011891766009440885,0.000041364915001292,0.000011370714419359,0.011721721444308946,0.011721721036214184,0.011721720853657223,-4.08094762E-10,-1.82556961E-10,1.4056332889347138,1.4030398193571263,1.4023269059637078,-0.0025934695775875,-0.0007129133934185,-0.055192654578380296,-0.05510436878433134,-0.05508155811185533,0.000088285794048956,0.00002281067247601,-1.3504263153800475,-1.3479211351869609,-1.3472310331761455,0.0025051801930866,0.0006901020108154
0.04,N,187,0.000040516666666666664,0.000040516666666666664,0.000040516666666666664,0.01183905784959598,0.01188043033932001,0.01189180255035879,0.00004137248972403,0.00001137221103878,0.011721721687007292,0.011721721268679552,0.011721721081553562,-4.18327740E-10,-1.87125990E-10,1.4056315666657573,1.4030376221733056,1.4023246149458506,-0.0025939444924517,-0.0007130072274550,-0.055201333836752076,-0.055112575566918176,-0.05508967154877609,0.000088758269833900,0.000022904018142086,-1.350415885544204,-1.3479107029342015,-1.3472206004393898,0.0025051826100025,0.0006901024948117
0.04,N,188,0.00004073333333333333,0.00004073333333333333,0.00004073333333333333,0.011839085378950788,0.011880465459623964,0.011891839170413898,0.000041380080673176,0.000011373710789934,0.011721721930233995,0.011721721501649697,0.011721721309944222,-4.28584298E-10,-1.91705475E-10,1.4056298406488132,1.4030354202241453,1.4023223189663028,-0.0025944204246679,-0.0007131012578425,-0.055210066551876436,-0.05512083476259999,-0.055097837197271904,0.000089231789276446,0.000022997565328086,-1.3504053990294997,-1.3479002140286431,-1.3472101110549561,0.0025051850008566,0.0006901029736870
0.04,N,189,0.00004095,0.00004095,0.00004095,0.01183911315755947,0.011880500896803717,0.011891876120385694,0.000041387739244247,0.000011375223581977,0.011721722175663717,0.01172172173672441,0.011721721540395788,-4.38939307E-10,-1.96328622E-10,1.4056280990043173,1.4030331984077193,1.40232000230186,-0.0025949005965980,-0.0007131961058593,-0.055218840852666595,-0.055129131277486865,-0.05510603934208902,0.000089709575179730,0.000023091935397845,-1.3503948558275347,-1.3478896684623238,-1.3471995650149668,0.0025051873652109,0.0006901034473570
0.04,N,190,0.00004116666666666667,0.00004116666666666667,0.00004116666666666667,0.011839140996664811,0.01188053641089271,0.011891913150431893,0.000041395414227899,0.000011376739539183,0.011721722421628144,0.011721721972309923,0.01172172177134756,-4.49318221E-10,-2.00962363E-10,1.405626353566843,1.4030309717692897,1.4023176806169668,-0.0025953817975533,-0.0007132911523229,-0.055227668590024814,-0.05513748017231368,-0.055114293662974934,0.000090188417711134,0.000023186509338746,-1.3503842559221306,-1.347879066219913,-1.3471889623042597,0.0025051897022176,0.0006901039156533
0.04,N,191,0.00004138333333333333,0.00004138333333333333,0.00004138333333333333,0.011839169084691539,0.01188057224139902,0.011891950509901581,0.000041403156707481,0.000011378268502561,0.011721722669792685,0.011721722209997032,0.011721722004357258,-4.59795653E-10,-2.05639774E-10,1.4056245925226631,1.4030287252923404,1.4023153382781017,-0.0025958672303227,-0.0007133870142387,-0.05523653795876382,-0.055145866438660374,-0.05512258453441743,0.000090671520103446,0.000023281904242944,-1.3503735993048258,-1.3478684072933886,-1.347178302914899,0.0025051920114372,0.0006901043784896
0.04,N,192,0.00004160000000000001,0.00004160000000000001,0.00004160000000000001,0.011839197233935015,0.011880608149721222,0.011891987950385735,0.000041410915786207,0.000011379800664513,0.01172172291849829,0.011721722448200996,0.01172172223787306,-4.70297294E-10,-2.10327936E-10,1.4056228276403566,1.4030264739365426,1.4023129908598457,-0.0025963537038140,-0.0007134830766969,-0.05524546074400227,-0.0551543050518708,-0.055130927546500175,0.00009115569213147,0.000023377505370625,-1.3503628859592327,-1.347857691667223,-1.347167586831525,0.0025051942920097,0.000690104835698
0.04,N,193,0.00004181666666666667,0.00004181666666666667,0.00004181666666666667,0.011839225631769446,0.01188064437400456,0.01189202571980247,0.000041418742235114,0.00001138134579791,0.011721723169401118,0.011721722688503607,0.01172172247344384,-4.80897511E-10,-2.15059767E-10,1.405621047172062,1.4030242027708264,1.4023106228183966,-0.0025968444012356,-0.0007135799524298,-0.05525442520648283,-0.05516278108903072,-0.05513930716348803,0.00009164411745211,0.00002347392554269,-1.3503521158768264,-1.3478469193333344,-1.347156814046144,0.0025051965434920,0.0006901052871904
0.04,N,194,0.00004203333333333333,0.00004203333333333333,0.00004203333333333333,0.011839254091543235,0.011880680677013332,0.011892063571176625,0.000041426585470097,0.000011382894163293,0.011721723420851414,0.011721722929329133,0.011721722709526641,-4.91522281E-10,-2.19802492E-10,1.4056192628203357,1.4030219266692356,1.4023082496384363,-0.0025973361511001,-0.0007136770307993,-0.055263443065516116,-0.05517130944005921,-0.055147738885765296,0.000092133625456906,0.000023570554293914,-1.3503412890410063,-1.3478360902759943,-1.3471459845431988,0.0025051987650120,0.0006901057327955
0.04,N,195,0.00004225,0.00004225,0.00004225,0.011839282799579546,0.011880717295529367,0.011892101750994708,0.000041434495949821,0.000011384455465341,0.01172172367449605,0.011721723172250375,0.01172172294766147,-5.02245675E-10,-2.24588905E-10,1.4056174629032125,1.4030196307861835,1.4023058558659196,-0.0025978321170290,-0.0007137749202639,-0.055272502647803146,-0.055179875267584055,-0.05515620726741277,0.000092627380219091,0.000023668000171285,-1.3503304054431866,-1.3478252044870636,-1.347135098314638,0.0025052009561230,0.0006901061724256
0.04,N,196,0.000042466666666666664,0.000042466666666666664,0.000042466666666666664,0.011839311570280373,0.011880753993683322,0.01189214001371608,0.000041442423402949,0.000011386020032758,0.011721723928694564,0.011721723415700611,0.011721723186314243,-5.12993953E-10,-2.29386368E-10,1.4056156590571915,1.4030173299100466,1.4023034568955886,-0.0025983291471449,-0.0007138730144580,-0.05528161560681033,-0.05518849337605958,-0.05516472771907499,0.00009312223075075,0.00002376565698459,-1.3503194650665553,-1.347814261950612,-1.3471241553447046,0.0025052031159433,0.0006901066059074
0.04,N,197,0.00004268333333333333,0.00004268333333333333,0.00004268333333333333,0.011839340588917321,0.011880791006892922,0.011892178604395,0.000041450417975601,0.000011387597502078,0.011721724185084567,0.01172172366124366,0.01172172342701613,-5.23840907E-10,-2.3422753E-10,1.4056138396662392,1.4030150092807627,1.4023010373631961,-0.0025988303854765,-0.0007139719175666,-0.05529077033523255,-0.055197149013695546,-0.05517328488468798,0.000093621321537004,0.000023864129007566,-1.3503084679024646,-1.3478032626584437,-1.3471131556252918,0.0025052052440209,0.0006901070331519
0.04,N,198,0.0000429,0.0000429,0.0000429,0.011839369670946533,0.011880828100655896,0.011892217278926047,0.000041458429709363,0.000011389178270151,0.01172172444203489,0.011721723907321801,0.01172172366824192,-5.34713089E-10,-2.39079881E-10,1.4056120163007613,1.4030126836009982,1.4022986125734995,-0.0025993326997631,-0.0007140710274987,-0.055299978420660034,-0.05520585689944002,-0.05518189408511276,0.000094121521220014,0.00002396281432726,-1.3502974139338881,-1.3477922065944268,-1.347102099140443,0.0025052073394613,0.0006901074539838
0.04,N,199,0.00004311666666666667,0.00004311666666666667,0.00004311666666666667,0.01183939900058744,0.011880865509025163,0.011892256280930455,0.000041466508437723,0.000011390771905292,0.01172172470117386,0.011721724155489853,0.011721723911513902,-5.45684007E-10,-2.43975951E-10,1.4056101774106917,1.4030103381962598,1.4022961672520986,-0.0025998392144319,-0.0007141709441612,-0.055309228321814174,-0.05521460236713005,-0.05519054005419011,0.000094625954684124,0.00002406231293994,-1.3502863031521188,-1.3477810937503076,-1.3470909858819935,0.0025052094018112,0.0006901078683141
0.04,N,200,0.000043333333333333334,0.000043333333333333334,0.000043333333333333334,0.01183942839435097,0.011880902998866271,0.011892295367738816,0.000041474604515301,0.000011392368872545,0.01172172496087961,0.011721724404199118,0.011721724155315772,-5.56680492E-10,-2.48883346E-10,1.4056083345003054,1.4030079876834547,1.4022937166137166,-0.0026003468168507,-0.0007142710697381,-0.055318531560371254,-0.05522340005015858,-0.05519923802294868,0.000095131510212674,0.00002416202720990,-1.3502751355399156,-1.347769924109752,-1.3470798158337878,0.0025052114301636,0.0006901082759642
0.04,N,201,0.000043549999999999995,0.000043549999999999995,0.000043549999999999995,0.011839458035403738,0.011880940802866533,0.011892334781538566,0.000041482767462795,0.000011393978672033,0.011721725222771186,0.01172172465499542,0.011721724401160922,-5.67775766E-10,-2.53834498E-10,1.4056064760855453,1.4030056174737109,1.402291245473849,-0.0026008586118344,-0.0007143719998619,-0.055327876661122044,-0.05523223536804034,-0.05520797281518064,0.000095641293081704,0.00002426255285970,-1.350263911088512,-1.34775869766445,-1.3470685889876053,0.002505213424062,0.0006901086768447
0.04,N,202,0.000043766666666666655,0.000043766666666666655,0.000043766666666666655,0.011839487741312136,0.011880978689260146,0.011892374281097129,0.000041490947948010,0.000011395591836983,0.01172172548523603,0.011721724906339078,0.01172172464754196,-5.78896952E-10,-2.58797118E-10,1.4056046136045104,1.4030032420981244,1.4022887689571326,-0.0026013715063860,-0.0007144731409918,-0.05533727507978403,-0.05524112286856364,-0.05521675957203209,0.00009615221122039,0.00002436329653155,-1.3502526297804511,-1.3477474143978634,-1.3470573053270885,0.0025052153825877,0.0006901090707749
