"time_s","ce_mol_m3"
"0.88","1199.0140868304406"
"0.89","1199.0029413481905"
"0.9","1198.991796248224"
"0.91","1198.9806521866508"
"0.92","1198.9695088006588"
"0.93","1198.9583658306067"
"0.94","1198.94722281182"
"0.95","1198.9360803922093"
"0.96","1198.924938769589"
"0.97","1198.9137979885998"
"0.98","1198.9026572618216"
"0.99","1198.8915171997835"
"1.0","1198.8803775627573"
"1.02","1198.8580995659688"
"1.05","1198.8246868005456"
"1.0750000000000002","1198.7968454462912"
"1.1","1198.7690064963601"
"1.15","1198.7133381928693"
"1.2","1198.6576791637544"
"1.25","1198.6020290960332"
"1.3","1198.5463873924273"
"1.35","1198.4907537768422"
"1.4","1198.4351271963303"
"1.45","1198.3795082811293"
"1.5","1198.323895641156"
"1.55","1198.2682888300296"
"1.6","1198.2126884372562"
"1.65","1198.1570933822304"
"1.7","1198.1015036762903"
"1.75","1198.0459190382307"
"1.8","1197.9903388674345"
"1.85","1197.9347635339714"
"1.9","1197.8791920842962"
"1.95","1197.823625347117"
"2.0","1197.7680621865118"
"2.05","1197.7125025608968"
"2.1","1197.656946428994"
"2.15","1197.601393966104"
"2.2","1197.5458441690744"
"2.25","1197.4902975734492"
"2.3","1197.434754062469"
"2.35","1197.3792127966353"
"2.4","1197.3236747838125"
"2.45","1197.2681384054536"
"2.5","1197.2126052117321"
"2.55","1197.1570733551969"
"2.6","1197.1015443944484"
"2.65","1197.0460167552208"
"2.7","1196.9904915203717"
"2.75","1196.9349678421042"
"2.8","1196.8794458931118"
"2.85","1196.8239259568677"
"2.9","1196.7684069103434"
"2.95","1196.7128896970219"
"3.0","1196.6573739809626"
"3.05","1196.6018591968225"
"3.1","1196.546345661747"
"3.15","1196.490833901119"
"3.2","1196.4353224688416"
"3.25","1196.3798124630457"
"3.3","1196.3243032761577"
"3.35","1196.2687953588618"
"3.4","1196.2132878195291"
"3.45","1196.1577811901122"
"3.5","1196.1022754293433"
"3.55","1196.046770280792"
"3.6","1195.9912661852165"
"3.65","1195.9357619555433"
"3.7","1195.8802586744434"
"3.75","1195.8247556589267"
"3.8","1195.769253336885"
"3.85","1195.7137514756644"
"3.9","1195.6582498520795"
"3.95","1195.6027487899619"
"4.0","1195.547247548889"
"4.05","1195.491746892353"
"4.1","1195.4362461994795"
"4.15","1195.3807458766432"
"4.2","1195.3252457186545"
"4.25","1195.2697455290474"
"4.3","1195.2142457100429"
"4.35","1195.1587456730379"
"4.4","1195.1032458134046"
"4.45","1195.0477459403075"
"4.5","1194.992245871274"
"4.55","1194.9367459952082"
"4.6","1194.8812457547872"
"4.65","1194.8257455314679"
"4.7","1194.7702450250783"
"4.75","1194.7147444086045"
"4.8","1194.6592435905213"
"4.85","1194.6037424077936"
"4.9","1194.5482412174233"
"4.95","1194.4927395147301"
"5.0","1194.4372376491106"
