"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"0.005","2.231673373865251","-1.3549222628853583","3.5783951639609066","0.008200472789702928","0.008200472789702928","0.9240482515810108","0.9240637499408018","46856.36152669442","46856.36152669442","50707.7","3.5783951639609066","-2.5035818127888527"
"0.0075","2.232183475326417","-1.354414391960288","3.5783983956828407","0.00819947160386425","0.00819947160386425","0.9240422288016024","0.9240636815736096","46856.05612540301","46856.05612540301","50707.7","3.5783983956828407","-2.503581818622017"
"0.01","2.232680476245254","-1.353919301136051","3.5784011753291654","0.008198602052139847","0.008198602052139847","0.924037048530221","0.924063613211857","46855.79344575588","46855.79344575588","50707.7","3.5784011753291654","-2.5035818236847636"
"0.014999999999999996","2.233637986834704","-1.3529649852673882","3.578405852150508","0.00819711995158423","0.00819711995158423","0.9240283325998732","0.9240634765016962","46855.35148097458","46855.35148097458","50707.7","3.578405852150508","-2.503581832214391"
"0.017499999999999998","2.234098917415775","-1.3525053762579338","3.578407801441068","0.00819649223264074","0.00819649223264074","0.9240246998160855","0.9240634081529358","46855.16727086411","46855.16727086411","50707.7","3.578407801441068","-2.503581835681272"
"0.02","2.2345487033877167","-1.3520567894774194","3.5784095780278133","0.008195914837322515","0.008195914837322515","0.9240213888907386","0.9240633398077953","46854.9993814549","46854.9993814549","50707.7","3.5784095780278133","-2.503581838983063"
"0.025","2.235417265751372","-1.3511903845181588","3.5784127910137373","0.008194859255793219","0.008194859255793219","0.9240154010285827","0.9240632031269763","46854.69575073706","46854.69575073706","50707.7","3.5784127910137373","-2.5035818447061677"
"0.0275","2.235836369882233","-1.3507722485684468","3.578414241472409","0.008194376978270856","0.008194376978270856","0.9240126978898843","0.9240631347911622","46854.558680790884","46854.558680790884","50707.7","3.578414241472409","-2.5035818474026303"
"0.03","2.2362459536606023","-1.3503635785828436","3.578415615115263","0.00819391712818307","0.00819391712818307","0.9240101379085294","0.9240630664581564","46854.428870024334","46854.428870024334","50707.7","3.578415615115263","-2.503581849823944"
"0.03499999999999999","2.237038551546575","-1.34957268721877","3.578418191330675","0.008193047434670309","0.008193047434670309","0.9240053367599614","0.9240629297999083","46854.18541482309","46854.18541482309","50707.7","3.578418191330675","-2.5035818545014816"
"0.04","2.2377974090102875","-1.3488153970017627","3.5784205706881025","0.008192235323947639","0.008192235323947639","0.9240009024846081","0.9240627931515688","46853.96056291876","46853.96056291876","50707.7","3.5784205706881025","-2.50358185884884"
"0.04499999999999999","2.2385248588227897","-1.348089402626193","3.578422791932363","0.00819146951661942","0.00819146951661942","0.9239967628759209","0.9240626565125587","46853.75065288333","46853.75065288333","50707.7","3.578422791932363","-2.5035818628109894"
"0.05","2.23922310118777","-1.3473925240619014","3.5784248835260852","0.00819074172358647","0.00819074172358647","0.9239928648896896","0.9240625198823937","46853.55299496691","46853.55299496691","50707.7","3.5784248835260852","-2.503581866663079"
"0.05499999999999999","2.2398941759847295","-1.346722736313395","3.578426866472786","0.008190045825338554","0.008190045825338554","0.9239891693828354","0.9240623832606666","46853.365604314","46853.365604314","50707.7","3.578426866472786","-2.50358187012996"
"0.06","2.2405399637419445","-1.3460781700653566","3.578428756598755","0.008189377208545956","0.008189377208545956","0.9239856468607875","0.9240622466470307","46853.186985322754","46853.186985322754","50707.7","3.578428756598755","-2.503581873541811"
"0.06499999999999999","2.241162195281521","-1.3454571031654217","3.5784305661432247","0.00818873230371775","0.00818873230371775","0.9239822745139712","0.9240621100411897","46853.0159813721","46853.0159813721","50707.7","3.5784305661432247","-2.5035818767335427"
"0.07","2.241762463364192","-1.3448579497268383","3.5784323048123157","0.008188108278714523","0.008188108278714523","0.9239790342536361","0.924061973442882","46852.8516752231","46852.8516752231","50707.7","3.5784323048123157","-2.503581879925274"
"0.075","2.2423422341961845","-1.3442792491138853","3.5784339804732004","0.00818750283686942","0.00818750283686942","0.9239759114181697","0.9240618368518771","46852.693323419124","46852.693323419124","50707.7","3.5784339804732004","-2.503581882951916"
"0.08","2.242902858175702","-1.3437196555251876","3.578435599619216","0.008186914081673713","0.008186914081673713","0.9239728939063043","0.9240617002679713","46852.540312332705","46852.540312332705","50707.7","3.578435599619216","-2.5035818857584387"
"0.08499999999999999","2.2434455797501562","-1.3431779283637895","3.578437167690451","0.008186340423494975","0.008186340423494975","0.9239699715796504","0.9240615636909779","46852.39212786944","46852.39212786944","50707.7","3.578437167690451","-2.503581888619991"
"0.09","2.243971546408072","-1.342652923406884","3.5784386893017213","0.008185780513234597","0.008185780513234597","0.9239671358378336","0.9240614271207302","46852.248333924115","46852.248333924115","50707.7","3.5784386893017213","-2.5035818913164536"
"0.09499999999999999","2.244481816870806","-1.3421435847323748","3.5784401684094473","0.008185233193733321","0.008185233193733321","0.9239643793074952","0.9240612905570748","46852.10855661067","46852.10855661067","50707.7","3.5784401684094473","-2.5035818940129166"
"0.1","2.2449773685556487","-1.3416489373445306","3.5784416084368624","0.008184697463316848","0.008184697463316848","0.9239616956089471","0.9240611539998715","46851.97247242981","46851.97247242981","50707.7","3.5784416084368624","-2.5035818965993197"
"0.105","2.2454591043779977","-1.341168080439769","3.578443012369889","0.00818417244787728","0.00818417244787728","0.9239590791774904","0.9240610174489902","46851.83979920843","46851.83979920843","50707.7","3.578443012369889","-2.5035818990756633"
"0.11","2.2459278589542797","-1.3407001812566464","3.578444382831806","0.008183657379120302","0.008183657379120302","0.923956525124271","0.924060880904311","46851.71028904399","46851.71028904399","50707.7","3.578444382831806","-2.5035819015520064"
"0.11499999999999999","2.2463844042610797","-1.3402444694585065","3.57844572214221","0.008183151577376258","0.008183151577376258","0.923954029126382","0.9240607443657222","46851.58372273184","46851.58372273184","50707.7","3.57844572214221","-2.5035819039733203"
"0.12","2.246829454800453","-1.3398002320016003","3.578447032364176","0.008182654437876913","0.008182654437876913","0.9239515873389886","0.9240606078331197","46851.45990530923","46851.45990530923","50707.7","3.578447032364176","-2.503581906339604"
"0.12499999999999999","2.2472636723164174","-1.3393668084455685","3.5784483153423663","0.008182165419619913","0.008182165419619913","0.9239491963242962","0.924060471306406","46851.33866245351","46851.33866245351","50707.7","3.5784483153423663","-2.503581908485768"
"0.13","2.2476876701032458","-1.3389435866672241","3.578449572734146","0.008181684036324022","0.008181684036324022","0.9239468529935653","0.9240603347854892","46851.21983754181","46851.21983754181","50707.7","3.578449572734146","-2.503581910797022"
"0.135","2.248102016942289","-1.3385299989418573","3.5784508060352094","0.008181209848936888","0.008181209848936888","0.9239445545593558","0.9240601982702836","46851.10328922944","46851.10328922944","50707.7","3.5784508060352094","-2.503581912998216"
"0.14","2.2485072407006164","-1.338125518359688","3.5784520166008567","0.008180742459447554","0.008180742459447554","0.9239422984958694","0.9240600617607069","46850.988889438995","46850.988889438995","50707.7","3.5784520166008567","-2.5035819150893506"
"0.15","2.249292810734114","-1.337341391244546","3.578454375726593","0.008179826252066924","0.008179826252066924","0.9239379019251871","0.9240597887580474","46850.76594945181","46850.76594945181","50707.7","3.578454375726593","-2.503581919326649"
"0.155","2.249673516871922","-1.3369613854671347","3.578455525162692","0.008179377176364966","0.008179377176364966","0.9239357597854214","0.9240596522649045","46850.65732647121","46850.65732647121","50707.7","3.578455525162692","-2.503581921307724"
"0.16","2.250046805190362","-1.336588784530159","3.5784566560539997","0.008178933666521448","0.008178933666521448","0.923933652206545","0.9240595157771159","46850.55045599382","46850.55045599382","50707.7","3.5784566560539997","-2.5035819233988583"
"0.17","2.2507731609319763","-1.3358637680141534","3.5784588670195543","0.008178061926575442","0.008178061926575442","0.9239295317537067","0.9240592428172503","46850.34151730743","46850.34151730743","50707.7","3.5784588670195543","-2.503581927305978"
"0.18","2.251474199308887","-1.3351640241772011","3.5784610140536586","0.0081772094324295","0.0081772094324295","0.9239255304463362","0.9240589698780343","46850.13862021368","46850.13862021368","50707.7","3.5784610140536586","-2.503581931103038"
"0.19","2.252152138203248","-1.3344873387602674","3.5784631022940503","0.008176374669465414","0.008176374669465414","0.9239216387095197","0.9240586969590551","46849.94127919071","46849.94127919071","50707.7","3.5784631022940503","-2.503581934845068"
"0.2","2.2528089837490914","-1.33383170888328","3.578465136356531","0.008175556275840545","0.008175556275840545","0.923917847941045","0.9240584240599202","46849.74905804013","46849.74905804013","50707.7","3.578465136356531","-2.5035819384770384"
"0.21","2.2534465177400747","-1.3331953556314267","3.578467120326255","0.008174753045246508","0.008174753045246508","0.9239141505276403","0.9240581511802645","46849.56157071042","46849.56157071042","50707.7","3.578467120326255","-2.503581941888889"
"0.22","2.254066314711428","-1.332576707011727","3.5784690578120784","0.008173963911076498","0.008173963911076498","0.9239105397436804","0.9240578783197456","46849.37847616062","46849.37847616062","50707.7","3.5784690578120784","-2.50358194535577"
"0.23","2.2546697661115607","-1.3319743738274563","3.578470952011596","0.008173187927420944","0.008173187927420944","0.9239070096299872","0.9240576054780458","46849.199472214495","46849.199472214495","50707.7","3.578470952011596","-2.503581948712591"
"0.24","2.255258104158647","-1.3313871258638965","3.578472805770977","0.00817242425156639","0.00817242425156639","0.9239035548823141","0.9240573326548681","46849.024289905916","46849.024289905916","50707.7","3.578472805770977","-2.5035819519593523"
"0.25","2.2558324232318956","-1.3308138705331838","3.5784746216360217","0.008171672129057672","0.008171672129057672","0.9239001707561977","0.9240570598499328","46848.85268865404","46848.85268865404","50707.7","3.5784746216360217","-2.503581955206114"
"0.26","2.2563936984213626","-1.330253634354564","3.5784764018947035","0.008170930881223004","0.008170930881223004","0.9238968529876678","0.9240567870629786","46848.68445224276","46848.68445224276","50707.7","3.5784764018947035","-2.503581958232756"
"0.27","2.256942801421695","-1.32970554708562","3.578478148612455","0.008170199894860009","0.008170199894860009","0.9238935977274928","0.924056514293757","46848.51938548638","46848.51938548638","50707.7","3.578478148612455","-2.5035819613694574"
"0.28","2.257480514099917","-1.3291688281752154","3.57847986366151","0.008169478613622161","0.008169478613622161","0.923890401486497","0.9240562415420343","46848.35731145684","46848.35731145684","50707.7","3.57847986366151","-2.5035819643960995"
"0.29","2.2580075400744004","-1.3286427752018704","3.5784815487454367","0.00816876653083387","0.00816876653083387","0.9238872610898345","0.9240559688075902","46848.198069165","46848.198069165","50707.7","3.5784815487454367","-2.5035819673126816"
"0.3","2.2585245146082213","-1.3281267539949893","3.5784832054197873","0.008168063183423335","0.008168063183423335","0.9238841736385096","0.9240556960902147","46848.04151160945","46848.04151160945","50707.7","3.5784832054197873","-2.503581970284294"
"0.31","2.259032013077544","-1.327620190178842","3.578484835109586","0.00816736814679997","0.00816736814679997","0.9238811364767846","0.9240554233897075","46847.88750412385","46847.88750412385","50707.7","3.578484835109586","-2.5035819730357862"
"0.32","2.259530558235709","-1.3271225619189988","3.578486439124231","0.008166681030476575","0.008166681030476575","0.923878147164408","0.9240551507058792","46847.73592296865","46847.73592296865","50707.7","3.578486439124231","-2.503581975897339"
"0.33","2.2600206264585383","-1.32663339368605","3.578488018670266","0.00816600147432256","0.00816600147432256","0.9238752034528125","0.9240548780385466","46847.58665412418","46847.58665412418","50707.7","3.578488018670266","-2.5035819786488314"
"0.34","2.2605026531265158","-1.326152250881196","3.5784895748623833","0.008165329145328304","0.008165329145328304","0.9238723032646056","0.9240546053875386","46847.43959225064","46847.43959225064","50707.7","3.5784895748623833","-2.503581981400324"
"0.35","2.260977037274568","-1.3256787351931847","3.5784911087329565","0.008164663734795852","0.008164663734795852","0.9238694446758119","0.9240543327526879","46847.294639787666","46847.294639787666","50707.7","3.5784911087329565","-2.5035819840967872"
"0.36","2.261444145619214","-1.3252124805770353","3.5784926212403283","0.008164004955920845","0.008164004955920845","0.9238666259004223","0.9240540601338358","46847.151706170844","46847.151706170844","50707.7","3.5784926212403283","-2.50358198673822"
"0.37","2.261904316055346","-1.3247531497623528","3.578494113276052","0.008163352541646685","0.008163352541646685","0.9238638452768972","0.9240537875308299","46847.01070714732","46847.01070714732","50707.7","3.578494113276052","-2.503581989324623"
"0.38","2.2623578607003987","-1.3243004312136388","3.5784955856712477","0.00816270624279003","0.00816270624279003","0.9238611012563258","0.9240535149435237","46846.87156417539","46846.87156417539","50707.7","3.5784955856712477","-2.5035819919110263"
"0.39","2.262805068551449","-1.3238540364771707","3.578497039202196","0.008162065826423426","0.008162065826423426","0.923858392391998","0.9240532423717764","46846.734203895714","46846.734203895714","50707.7","3.578497039202196","-2.5035819944423996"
"0.4","2.263246207810573","-1.323413697859089","3.578498474595282","0.008161431074380054","0.008161431074380054","0.9238557173301903","0.924052969815452","46846.59855766409","46846.59855766409","50707.7","3.578498474595282","-2.503581996973773"
"0.41","2.263681527925272","-1.3229791663880994","3.578499892531379","0.008160801781992522","0.008160801781992522","0.9238530748019944","0.9240526972744209","46846.46456113709","46846.46456113709","50707.7","3.578499892531379","-2.503581999450116"
"0.42","2.2641112613836722","-1.3225502100230058","3.578501293649754","0.008160177756924014","0.008160177756924014","0.9238504636160484","0.9240524247485556","46846.332153903495","46846.332153903495","50707.7","3.578501293649754","-2.50358200187143"
"0.43","2.264535625298138","-1.322126612071558","3.578502678551539","0.008159558818157109","0.008159558818157109","0.9238478826520531","0.9240521522377348","46846.20127915551","46846.20127915551","50707.7","3.578502678551539","-2.503582004347773"
"0.44","2.264954822805919","-1.3217081697919952","3.578504047802853","0.008158944795061185","0.008158944795061185","0.9238453308549657","0.9240518797418413","46846.07188339434","46846.07188339434","50707.7","3.578504047802853","-2.503582006659027"
"0.45","2.2653690443112535","-1.321294693152919","3.57850540193759","0.008158335526582405","0.008158335526582405","0.9238428072297963","0.9240516072607615","46845.94391616634","46845.94391616634","50707.7","3.57850540193759","-2.5035820089702807"
"0.46","2.265778468589672","-1.320886003730752","3.578506741459937","0.00815773086048699","0.00815773086048699","0.9238403108369223","0.9240513347943847","46845.817329825404","46845.817329825404","50707.7","3.578506741459937","-2.5035820113915945"
"0.47","2.2661832637723593","-1.3204819337269824","3.578508066846635","0.008157130652706623","0.008157130652706623","0.9238378407878646","0.9240510623426038","46845.6920793188","46845.6920793188","50707.7","3.578508066846635","-2.5035820137028484"
"0.48","2.2665835882258","-1.3200823250899523","3.5785093785490343","0.008156534766717627","0.008156534766717627","0.9238353962414712","0.9240507899053169","46845.568121993645","46845.568121993645","50707.7","3.5785093785490343","-2.5035820158490125"
"0.49","2.266979591339755","-1.3196870287282012","3.578510676994943","0.008155943073013372","0.008155943073013372","0.9238329764004574","0.9240505174824224","46845.44541742147","46845.44541742147","50707.7","3.578510676994943","-2.503582018215296"
"0.5","2.267371414234881","-1.3192959038040133","3.578511962590317","0.00815535544857715","0.00815535544857715","0.9238305805082657","0.9240502450738245","46845.323927238984","46845.323927238984","50707.7","3.578511962590317","-2.5035820204164905"
"0.51","2.267759190399684","-1.3189088170975687","3.578513235720791","0.008154771776461622","0.008154771776461622","0.9238282078462107","0.9240499726794267","46845.203615003295","46845.203615003295","50707.7","3.578513235720791","-2.5035820226727146"
"0.52","2.268143046265153","-1.318525642433276","3.578514496753077","0.00815419194535183","0.00815419194535183","0.9238258577308731","0.9240497002991385","46845.084446059795","46845.084446059795","50707.7","3.578514496753077","-2.5035820248188787"
"0.53","2.268523101724411","-1.3181462601610165","3.5785157460362362","0.00815361584919172","0.00815361584919172","0.9238235295117254","0.9240494279328705","46844.966387421715","46844.966387421715","50707.7","3.5785157460362362","-2.503582026965043"
"0.54","2.2688994706035825","-1.317770556686117","3.578516983902851","0.008153043386848857","0.008153043386848857","0.9238212225689524","0.9240491555805354","46844.84940765966","46844.84940765966","50707.7","3.578516983902851","-2.503582029221267"
"0.55","2.269272261089452","-1.3173984240424281","3.5785182106700932","0.008152474461786685","0.008152474461786685","0.9238189363114594","0.9240488832420485","46844.73347680059","46844.73347680059","50707.7","3.5785182106700932","-2.5035820313124013"
"0.56","2.269641576118627","-1.3170297595038556","3.578519426640705","0.008151908981777645","0.008151908981777645","0.9238166701750433","0.9240486109173284","46844.61856623504","46844.61856623504","50707.7","3.578519426640705","-2.503582033458566"
"0.57","2.2700075137323803","-1.3166644652301558","3.5785206321039023","0.008151346858633612","0.008151346858633612","0.923814423620707","0.9240483386062941","46844.50464863172","46844.50464863172","50707.7","3.5785206321039023","-2.5035820354396403"
"0.58","2.2703701674008494","-1.3163024479433239","3.578521827336208","0.008150788007965204","0.008150788007965204","0.923812196133112","0.9240480663088668","46844.391697859006","46844.391697859006","50707.7","3.578521827336208","-2.503582037585805"
"0.59","2.2707296263197545","-1.3159436186314073","3.5785230126022163","0.008150232348945519","0.008150232348945519","0.9238099872191476","0.9240477940249718","46844.27968891237","46844.27968891237","50707.7","3.5785230126022163","-2.5035820395668793"
"0.6","2.2710859756824937","-1.315587892276916","3.5785241881553036","0.008149679804105858","0.008149679804105858","0.923807796406611","0.9240475217545325","46844.16859784751","46844.16859784751","50707.7","3.5785241881553036","-2.503582041658014"
"0.61","2.2714392969300716","-1.3152351876073545","3.5785253542382813","0.008149130299144769","0.008149130299144769","0.9238056232429875","0.9240472494974787","46844.05840171844","46844.05840171844","50707.7","3.5785253542382813","-2.5035820436390885"
"0.62","2.27178966798103","-1.3148854268657073","3.5785265110840054","0.008148583762731754","0.008148583762731754","0.9238034672943181","0.9240469772537381","46843.94907852009","46843.94907852009","50707.7","3.5785265110840054","-2.503582045675193"
"0.63","2.272137163443372","-1.3145385355989267","3.578527658915935","0.008148040126363831","0.008148040126363831","0.9238013281441523","0.9240467050232406","46843.84060713523","46843.84060713523","50707.7","3.578527658915935","-2.503582047656268"
"0.64","2.2724818548101577","-1.3141944424626908","3.578528797948659","0.008147499324189678","0.008147499324189678","0.9237992053925741","0.9240464328059197","46843.732967285025","46843.732967285025","50707.7","3.578528797948659","-2.5035820495823127"
"0.65","2.2728238106403067","-1.3138530790409486","3.578529928388379","0.008146961292876398","0.008146961292876398","0.9237970986552962","0.9240461606017085","46843.62613948316","46843.62613948316","50707.7","3.578529928388379","-2.503582051453328"
"0.66","2.2731630967259697","-1.313514379678858","3.5785310504333623","0.008146425971465199","0.008146425971465199","0.92379500756282","0.9240458884105425","46843.5201049932","46843.5201049932","50707.7","3.5785310504333623","-2.5035820534894326"
"0.67","2.273499776247705","-1.3131782813279262","3.578532164274363","0.008145893301268359","0.008145893301268359","0.9237929317596474","0.9240456162323581","46843.41484578867","46843.41484578867","50707.7","3.578532164274363","-2.5035820552503876"
"0.68","2.2738339099184968","-1.3128447234022382","3.578533270095014","0.008145363225720903","0.008145363225720903","0.9237908709035523","0.9240453440670936","46843.31034451605","46843.31034451605","50707.7","3.578533270095014","-2.5035820573415224"
"0.69","2.274165556117627","-1.3125136476448627","3.5785343680721944","0.008144835690295338","0.008144835690295338","0.9237888246648946","0.9240450719146881","46843.20658446007","46843.20658446007","50707.7","3.5785343680721944","-2.5035820592125373"
"0.7","2.274494771015268","-1.3121849980034999","3.578535458376372","0.008144310642395958","0.008144310642395958","0.9237867927259824","0.9240447997750824","46843.103549511296","46843.103549511296","50707.7","3.578535458376372","-2.5035820610285224"
"0.71","2.27482160868856","-1.31185872051461","3.5785365411719248","0.008143788031245158","0.008143788031245158","0.9237847747804745","0.9240445276482172","46843.00122413586","46843.00122413586","50707.7","3.5785365411719248","-2.5035820628995373"
"0.72","2.2751461212299082","-1.3115347631953584","3.5785376166174405","0.008143267807826149","0.008143267807826149","0.9237827705328192","0.9240442555340365","46842.899593347036","46842.899593347036","50707.7","3.5785376166174405","-2.5035820647705527"
"0.73","2.275468358848089","-1.3112130759426728","3.578538684865999","0.008142749924763049","0.008142749924763049","0.923780779697731","0.9240439834324838","46842.79864267863","46842.79864267863","50707.7","3.578538684865999","-2.5035820665315076"
"0.74","2.27578836996282","-1.3108936104388917","3.578539746065436","0.008142234336275589","0.008142234336275589","0.9237788019996971","0.924043711343505","46842.698358160036","46842.698358160036","50707.7","3.578539746065436","-2.503582068402523"
"0.75","2.2761062012932296","-1.3105763200634368","3.57854080035859","0.00814172099807653","0.00814172099807653","0.9237768371725151","0.9240434392670451","46842.598726292745","46842.598726292745","50707.7","3.57854080035859","-2.503582070218508"
"0.76","2.276421897940751","-1.3102611598101082","3.5785418478835385","0.008141209867320587","0.008141209867320587","0.9237748849588597","0.9240431672030522","46842.499734028366","46842.499734028366","50707.7","3.5785418478835385","-2.5035820720344932"
"0.77","2.276735503466871","-1.3099480862094801","3.5785428887738147","0.00814070090253649","0.00814070090253649","0.923772945109871","0.9240428951514734","46842.4013687478","46842.4013687478","50707.7","3.5785428887738147","-2.5035820737954486"
"0.78","2.277047059966075","-1.309637057256095","3.5785439231586174","0.008140194063552375","0.008140194063552375","0.9237710173847713","0.9240426231122599","46842.30361824176","46842.30361824176","50707.7","3.5785439231586174","-2.5035820755564036"
"0.79","2.2773566081344274","-1.3093280323400347","3.578544951163","0.008139689311462028","0.008139689311462028","0.923769101550503","0.9240423510853601","46842.206470692436","46842.206470692436","50707.7","3.578544951163","-2.503582077372389"
"0.8","2.277664187334014","-1.3090209721825825","3.57854597290806","0.00813918660853652","0.00813918660853652","0.9237671973813838","0.9240420790707252","46842.10991465599","46842.10991465599","50707.7","3.57854597290806","-2.5035820790783143"
"0.81","2.2779698356536233","-1.3087158387756974","3.5785469885111088","0.008138685918211763","0.008138685918211763","0.9237653046587875","0.9240418070683077","46842.013939046396","46842.013939046396","50707.7","3.5785469885111088","-2.5035820808392697"
"0.82","2.278273589965902","-1.308412595324937","3.5785479980858366","0.008138187205002367","0.008138187205002367","0.9237634231708353","0.9240415350780602","46841.91853311976","46841.91853311976","50707.7","3.5785479980858366","-2.503582082600225"
"0.83","2.2785754859812237","-1.3081112061957236","3.5785490017424673","0.008137690434479872","0.008137690434479872","0.9237615527121097","0.9240412630999364","46841.823686459844","46841.823686459844","50707.7","3.5785490017424673","-2.5035820842511205"
"0.84","2.27887555829853","-1.3078116368625938","3.5785499995879038","0.008137195573219902","0.008137195573219902","0.9237596930833828","0.9240409911338896","46841.729388964246","46841.729388964246","50707.7","3.5785499995879038","-2.503582086012076"
"0.85","2.2791738404533324","-1.3075138538612978","3.5785509917258658","0.008136702588764422","0.008136702588764422","0.9237578440913555","0.9240407191798757","46841.635630831224","46841.635630831224","50707.7","3.5785509917258658","-2.5035820877180015"
"0.86","2.279470364963049","-1.307217824743553","3.578551978257024","0.008136211449578212","0.008136211449578212","0.9237560055484159","0.9240404472378506","46841.542402547406","46841.542402547406","50707.7","3.578551978257024","-2.5035820894239267"
"0.87","2.279765163369905","-1.306923518034227","3.5785529592791203","0.008135722125011569","0.008135722125011569","0.9237541772724068","0.9240401753077709","46841.44969487602","46841.44969487602","50707.7","3.5785529592791203","-2.5035820910748225"
"0.88","2.280058266281505","-1.3066309031908523","3.578553934887088","0.008135234585269657","0.008135234585269657","0.9237523590864054","0.9240399033895936","46841.35749884572","46841.35749884572","50707.7","3.578553934887088","-2.503582092670688"
"0.89","2.280349703409279","-1.3063399505652606","3.578554905173164","0.008134748801375657","0.008134748801375657","0.923750550818517","0.9240396314832766","46841.26580574011","46841.26580574011","50707.7","3.578554905173164","-2.503582094376614"
"0.9","2.280639503604868","-1.306050631367267","3.5785558702269924","0.008134264745142339","0.008134264745142339","0.923748752301675","0.9240393595887793","46841.17460708764","46841.17460708764","50707.7","3.5785558702269924","-2.5035820960275093"
"0.91","2.280927694894667","-1.3057629176301957","3.5785568301357276","0.008133782389135202","0.008133782389135202","0.9237469633734551","0.924039087706061","46841.08389465215","46841.08389465215","50707.7","3.5785568301357276","-2.503582097733435"
"0.92","2.2812143045125883","-1.3054767821781939","3.5785577849841297","0.008133301706652496","0.008133301706652496","0.9237451838758952","0.924038815835081","46840.99366042373","46840.99366042373","50707.7","3.5785577849841297","-2.503582099219241"
"0.93","2.281499358931143","-1.3051921985952006","3.5785587348546555","0.008132822671688356","0.008132822671688356","0.9237434136553259","0.9240385439758001","46840.903896610165","46840.903896610165","50707.7","3.5785587348546555","-2.5035821008701364"
"0.94","2.281782883891003","-1.3049091411954583","3.5785596798275434","0.008132345258917706","0.008132345258917706","0.9237416525622097","0.9240382721281803","46840.81459562876","46840.81459562876","50707.7","3.5785596798275434","-2.503582102521032"
