"time_s","phis_V","phil_V","Eeq_V","eta_V","etamid_V","x_surface","x_particle_average","cs_surface_mol_m3","reaction_input_mol_m3","csmax_mol_m3","direct_Eeq_surface_V","Isx_A_m2"
"7.5E-4","0.0","-1.3583801735332326","1.412889271007363","-0.05450909747413046","-0.05450909747413046","0.011723300053248783","0.011720700555979716","369.3660147777094","369.3660147777094","31507.0","1.412889271007363","-2.5035995218421516"
"0.001","0.0","-1.3583265282701442","1.412834832967978","-0.054508304697833854","-0.054508304697833854","0.011724168320565841","0.011720706911521226","369.39337127606797","369.39337127606797","31507.0","1.412834832967978","-2.503599521849743"
"0.0014999999999999996","0.0","-1.358219661428931","1.4127263845048053","-0.05450672307587423","-0.05450672307587423","0.01172589803488365","0.011720719622923861","369.4478693850792","369.4478693850792","31507.0","1.4127263845048053","-2.5035995218648086"
"0.002","0.0","-1.3581133565350652","1.412618503212595","-0.054505146677529925","-0.054505146677529925","0.011727618703026847","0.011720732334750399","369.5020824762669","369.5020824762669","31507.0","1.412618503212595","-2.503599521879759"
"0.003","0.0","-1.3579024097930592","1.4124044192274745","-0.0545020094344153","-0.0545020094344153","0.011731033266252956","0.011720757759658187","369.60966511983185","369.60966511983185","31507.0","1.4124044192274745","-2.503599521909296"
"0.004","0.0","-1.3576936573491154","1.4121925501349288","-0.054498892785813435","-0.054498892785813435","0.011734412502732256","0.011720783186221629","369.7161347235852","369.7161347235852","31507.0","1.4121925501349288","-2.503599521938371"
"0.005","0.0","-1.3574870662503322","1.4119828627877073","-0.05449579653737513","-0.05449579653737513","0.011737756941151596","0.011720808614416161","369.82150794486336","369.82150794486336","31507.0","1.4119828627877073","-2.5035995219670166"
"0.006","0.0","-1.3572826031800937","1.4117753236711583","-0.05449272049106457","-0.05449272049106457","0.011741067116057704","0.011720834044216966","369.9258016256301","369.9258016256301","31507.0","1.4117753236711583","-2.503599521995204"
"0.007","0.0","-1.357080235085649","1.4115698995339343","-0.05448966444828529","-0.05448966444828529","0.011744343557797724","0.01172085947559947","370.02903247553286","370.02903247553286","31507.0","1.4115698995339343","-2.5035995220229763"
"0.008","0.0","-1.356879929381354","1.4113665575924945","-0.054486628211140475","-0.054486628211140475","0.011747586789257445","0.011720884908539477","370.1312169691343","370.1312169691343","31507.0","1.4113665575924945","-2.5035995220503287"
"0.009000000000000001","0.0","-1.3566816540098505","1.4111652655928282","-0.054483611582977653","-0.054483611582977653","0.01175079732487683","0.011720910343013232","370.2323713148943","370.2323713148943","31507.0","1.4111652655928282","-2.503599522077247"
"0.01","0.0","-1.3564853774558006","1.4109659918244335","-0.05448061436863294","-0.05448061436863294","0.011753975670427078","0.011720935778997403","370.33251144814597","370.33251144814597","31507.0","1.4109659918244335","-2.503599522103752"
"0.011","0.0","-1.3562910687438503","1.4107687051184075","-0.05447763637455716","-0.05447763637455716","0.011757122323041082","0.011720961216469119","370.43165303205535","370.43165303205535","31507.0","1.4107687051184075","-2.5035995221298792"
"0.012","0.0","-1.3560986974314557","1.4105733748403306","-0.054474677408874905","-0.054474677408874905","0.011760237771326905","0.011720986655405932","370.5298114611968","370.5298114611968","31507.0","1.4105733748403306","-2.5035995221555924"
"0.013000000000000001","0.0","-1.3559082336001018","1.410379970881526","-0.05447173728142407","-0.05447173728142407","0.01176332249550721","0.011721012095785804","370.62700186594566","370.62700186594566","31507.0","1.410379970881526","-2.5035995221809344"
"0.014000000000000002","0.0","-1.3557196478461135","1.4101884636498907","-0.05446881580377716","-0.05446881580377716","0.01176637696756548","0.011721037537587103","370.72323911708554","370.72323911708554","31507.0","1.4101884636498907","-2.5035995222059078"
"0.015000000000000003","0.0","-1.3555329112714545","1.4099988240607007","-0.054465912789246174","-0.054465912789246174","0.011769401651392706","0.011721062980788639","370.81853783043","370.81853783043","31507.0","1.4099988240607007","-2.5035995222304903"
"0.016000000000000004","0.0","-1.3553479954746253","1.4098110235275136","-0.054463028052888385","-0.054463028052888385","0.01177239700293244","0.011721088425369584","370.9129123713924","370.9129123713924","31507.0","1.4098110235275136","-2.50359952225471"
"0.017000000000000005","0.0","-1.3551648725417167","1.4096250339532248","-0.05446016141150811","-0.05446016141150811","0.011775363470323487","0.011721113871309512","371.0063768594821","371.0063768594821","31507.0","1.4096250339532248","-2.50359952227858"
"0.018000000000000006","0.0","-1.354983515037625","1.4094408277212744","-0.054457312683649395","-0.054457312683649395","0.011778301494040124","0.011721139318588387","371.0989451727222","371.0989451727222","31507.0","1.4094408277212744","-2.5035995223020886"
"0.019000000000000003","0.0","-1.3548038959974233","1.409258377687018","-0.05445448168959466","-0.05445448168959466","0.01178121150702976","0.011721164767186525","371.19063095198663","371.19063095198663","31507.0","1.409258377687018","-2.50359952232526"
"0.02","0.0","-1.354625988917902","1.4090776571692534","-0.05445166825135139","-0.05445166825135139","0.011784093934848047","0.011721190217084622","371.2814476052574","371.2814476052574","31507.0","1.4090776571692534","-2.5035995223481056"
"0.021","0.0","-1.3544497677492522","1.4088986399419057","-0.054448872192653486","-0.054448872192653486","0.011786949195791535","0.011721215668263753","371.3714083118039","371.3714083118039","31507.0","1.4088986399419057","-2.503599522370608"
"0.022000000000000002","0.0","-1.3542752068869226","1.4087213002258614","-0.054446093338938795","-0.054446093338938795","0.011789777701027885","0.011721241120705302","371.46052602628555","371.46052602628555","31507.0","1.4087213002258614","-2.5035995223927783"
"0.023000000000000003","0.0","-1.354102281163605","1.4085456126809586","-0.05444333151735359","-0.05444333151735359","0.011792579854723649","0.011721266574391029","371.548813482778","371.548813482778","31507.0","1.4085456126809586","-2.503599522414639"
"0.024000000000000004","0.0","-1.353930965841387","1.40837155239812","-0.054440586556733006","-0.054440586556733006","0.011795356054169731","0.011721292029303016","371.6362831987257","371.6362831987257","31507.0","1.40837155239812","-2.5035995224361782"
"0.025000000000000005","0.0","-1.3537612366040412","1.408199094891631","-0.054437858287589735","-0.054437858287589735","0.011798106689904535","0.011721317485423688","371.7229474788222","371.7229474788222","31507.0","1.408199094891631","-2.5035995224574292"
"0.026000000000000006","0.0","-1.3535930695494542","1.4080282160915651","-0.0544351465421109","-0.0544351465421109","0.011800832145834819","0.011721342942735795","371.8088184188176","371.8088184188176","31507.0","1.4080282160915651","-2.503599522478353"
"0.027000000000000007","0.0","-1.353426441182203","1.407858892336342","-0.05443245115413897","-0.05443245115413897","0.011803532799354352","0.011721368401222385","371.89390790925756","371.89390790925756","31507.0","1.407858892336342","-2.5035995224989818"
"0.028000000000000008","0.0","-1.3532613284062627","1.4076911003654256","-0.054429771959162876","-0.054429771959162876","0.011806209021460382","0.011721393860866843","371.97822763915224","371.97822763915224","31507.0","1.4076911003654256","-2.5035995225193286"
"0.029000000000000005","0.0","-1.353097708517849","1.4075248173121577","-0.054427108794308676","-0.054427108794308676","0.011808861176867956","0.011721419321652845","372.0617890995787","372.0617890995787","31507.0","1.4075248173121577","-2.5035995225393806"
"0.03","0.0","-1.3529355591984003","1.407360020696722","-0.05442446149832181","-0.05442446149832181","0.011811489624122134","0.011721444783564369","372.14460358721607","372.14460358721607","31507.0","1.407360020696722","-2.5035995225591545"
"0.031","0.0","-1.3527748585076724","1.4071966884192355","-0.05442182991156308","-0.05442182991156308","0.011814094715708158","0.011721470246585696","372.22668220781696","372.22668220781696","31507.0","1.4071966884192355","-2.503599522578673"
"0.032","0.0","-1.352615584876979","1.4070347987529712","-0.054419213875992245","-0.054419213875992245","0.011816676798159592","0.011721495710701382","372.3080358796143","372.3080358796143","31507.0","1.4070347987529712","-2.503599522597898"
"0.033","0.0","-1.352457717102549","1.4068743303377007","-0.05441661323515179","-0.05441661323515179","0.01181923621216445","0.011721521175896261","372.3886753366653","372.3886753366653","31507.0","1.4068743303377007","-2.503599522616871"
"0.034","0.0","-1.3523012343389968","1.4067152621731633","-0.05441402783416649","-0.05441402783416649","0.011821773292669412","0.011721546642155462","372.46861113213515","372.46861113213515","31507.0","1.4067152621731633","-2.503599522635584"
"0.035","0.0","-1.3521461160929322","1.406557573612651","-0.054411457519718764","-0.054411457519718764","0.011824288368982099","0.011721572109464375","372.547853641519","372.547853641519","31507.0","1.406557573612651","-2.50359952265402"
"0.036000000000000004","0.0","-1.351992342216668","1.4064012443567144","-0.054408902140046456","-0.054408902140046456","0.011826781764871497","0.011721597577808652","372.6264130658063","372.6264130658063","31507.0","1.4064012443567144","-2.5035995226722214"
"0.037000000000000005","0.0","-1.351839892902058","1.4062462544469818","-0.05440636154492373","-0.05440636154492373","0.011829253798666513","0.011721623047174206","372.70429943458583","372.70429943458583","31507.0","1.4062462544469818","-2.503599522690178"
"0.038000000000000006","0.0","-1.3516887486744398","1.4060925842600935","-0.05440383558565376","-0.05440383558565376","0.011831704783352742","0.011721648517547223","372.78152260909485","372.78152260909485","31507.0","1.4060925842600935","-2.503599522707875"
"0.03900000000000001","0.0","-1.3515388903866938","1.405940214501746","-0.054401324115052274","-0.054401324115052274","0.011834135026667442","0.011721673988914109","372.85809228521106","372.85809228521106","31507.0","1.405940214501746","-2.503599522725347"
"0.04","0.0","-1.3513902992134041","1.405789126200846","-0.054398826987441806","-0.054398826987441806","0.011836544831192791","0.011721699461261535","372.9340179963913","372.9340179963913","31507.0","1.405789126200846","-2.503599522742584"
"0.041","0.0","-1.351242956645135","1.40563930070377","-0.05439634405863503","-0.05439634405863503","0.011838934494447428","0.011721724934576414","373.00930911655513","373.00930911655513","31507.0","1.40563930070377","-2.503599522759591"
"0.042","0.0","-1.3510968444828135","1.4054907196687316","-0.054393875185918095","-0.054393875185918095","0.011841304308976298","0.011721750408845877","373.08397486291625","373.08397486291625","31507.0","1.4054907196687316","-2.5035995227763697"
"0.043000000000000003","0.0","-1.3509519448321996","1.405343365060251","-0.054391420228051324","-0.054391420228051324","0.011843654562438891","0.01172177588405731","373.15802429876214","373.15802429876214","31507.0","1.405343365060251","-2.503599522792937"
"0.044000000000000004","0.0","-1.350808240098477","1.4051972191437239","-0.054388979045246755","-0.054388979045246755","0.011845985537695811","0.01172180136019831","373.23146633618194","373.23146633618194","31507.0","1.4051972191437239","-2.5035995228092904"
"0.045000000000000005","0.0","-1.3506657129809319","1.4050522644800916","-0.05438655149915972","-0.05438655149915972","0.011848297512893827","0.011721826837256694","373.3043097387458","373.3043097387458","31507.0","1.4050522644800916","-2.503599522825419"
"0.046000000000000006","0.0","-1.3505243464677317","1.4049084839206083","-0.054384137452876624","-0.054384137452876624","0.011850590761549318","0.011721852315220506","373.37656312413435","373.37656312413435","31507.0","1.4049084839206083","-2.5035995228413306"
"0.04700000000000001","0.0","-1.3503841238308019","1.4047658606017044","-0.05438173677090252","-0.05438173677090252","0.011852865552630211","0.011721877794078005","373.44823496672007","373.44823496672007","31507.0","1.4047658606017044","-2.5035995228570433"
"0.04800000000000001","0.0","-1.3502450286207912","1.4046243779399419","-0.05437934931915067","-0.05437934931915067","0.011855122150636426","0.011721903273817643","373.5193336001019","373.5193336001019","31507.0","1.4046243779399419","-2.5035995228725656"
"0.049","0.0","-1.3501070446621355","1.404484019627064","-0.05437697496492855","-0.05437697496492855","0.011857360815678845","0.011721928754428092","373.5898672195934","373.5898672195934","31507.0","1.404484019627064","-2.5035995228878627"
"0.05","0.0","-1.3499701560482047","1.4043447696251343","-0.05437461357692963","-0.05437461357692963","0.01185958180355683","0.011721954235898217","373.659843884665","373.659843884665","31507.0","1.4043447696251343","-2.503599522902979"
"0.051000000000000004","0.0","-1.3498343471365477","1.4042066121617651","-0.054372265025217414","-0.054372265025217414","0.01186178536583435","0.011721979718217096","373.72927152134287","373.72927152134287","31507.0","1.4042066121617651","-2.503599522917911"
"0.052000000000000005","0.0","-1.3496996025442152","1.4040695317254306","-0.054369929181215415","-0.054369929181215415","0.011863971749914704","0.011722005201373979","373.7981579245626","373.7981579245626","31507.0","1.4040695317254306","-2.5035995229326393"
"0.053000000000000005","0.0","-1.3495659071431743","1.4039335130608699","-0.05436760591769563","-0.05436760591769563","0.011866141199113863","0.01172203068535832","373.8665107604805","373.8665107604805","31507.0","1.4039335130608699","-2.5035995229471877"
"0.054000000000000006","0.0","-1.3494332460558016","1.4037985411645697","-0.054365295108768086","-0.054365295108768086","0.011868293952732518","0.011722056170159744","373.93433756874344","373.93433756874344","31507.0","1.4037985411645697","-2.503599522961563"
"0.05500000000000001","0.0","-1.3493016046504656","1.4036646012803313","-0.05436299662986577","-0.05436299662986577","0.011870430246126775","0.01172208165576807","374.0016457647163","374.0016457647163","31507.0","1.4036646012803313","-2.503599522975755"
"0.05600000000000001","0.0","-1.3491709685371787","1.403531678894918","-0.05436071035773926","-0.05436071035773926","0.011872550310777583","0.011722107142173309","374.0684426416693","374.0684426416693","31507.0","1.403531678894918","-2.5035995229897754"
"0.05700000000000001","0.0","-1.3490413235633474","1.4033997597337822","-0.05435843617043479","-0.05435843617043479","0.011874654374358888","0.011722132629365596","374.1347353729255","374.1347353729255","31507.0","1.4033997597337822","-2.5035995230036034"
"0.05800000000000001","0.0","-1.3489126558095748","1.4032688297568694","-0.05435617394729464","-0.05435617394729464","0.011876742660804547","0.011722158117335318","374.2005310139689","374.2005310139689","31507.0","1.4032688297568694","-2.5035995230172836"
"0.059000000000000004","0.0","-1.3487849515855614","1.4031388751545002","-0.054353923568938756","-0.054353923568938756","0.011878815390374036","0.011722183606072955","374.26583650451477","374.26583650451477","31507.0","1.4031388751545002","-2.503599523030791"
"0.06","0.0","-1.3486581974260698","1.4030098823433235","-0.05435168491725362","-0.05435168491725362","0.01188087277971695","0.011722209095569189","374.33065867054194","374.33065867054194","31507.0","1.4030098823433235","-2.5035995230441395"
"0.061","0.0","-1.3485323800869655","1.4028818379623489","-0.05434945787538337","-0.05434945787538337","0.011882915041936329","0.011722234585814869","374.3950042262879","374.3950042262879","31507.0","1.4028818379623489","-2.50359952305732"
"0.062","0.0","-1.3484074865413334","1.4027547288690467","-0.054347242327713374","-0.054347242327713374","0.011884942386650827","0.011722260076800968","374.4588797762076","374.4588797762076","31507.0","1.4027547288690467","-2.503599523070332"
"0.063","0.0","-1.3482835039756502","1.4026285421355202","-0.05434503815987002","-0.05434503815987002","0.011886955020055791","0.011722285568518667","374.52229181689785","374.52229181689785","31507.0","1.4026285421355202","-2.503599523083214"
"0.064","0.0","-1.3481604197860533","1.402503265044748","-0.054342845258694705","-0.054342845258694705","0.011888953144983179","0.01172231106095924","374.585246738985","374.585246738985","31507.0","1.402503265044748","-2.5035995230959225"
"0.065","0.0","-1.348038221574648","1.4023788850868943","-0.05434066351224631","-0.05434066351224631","0.011890936960960411","0.011722336554114168","374.64775082897967","374.64775082897967","31507.0","1.4023788850868943","-2.5035995231084893"
"0.066","0.0","-1.34791689714591","1.4022553899556858","-0.054338492809775873","-0.054338492809775873","0.011892906664268158","0.011722362047975039","374.70981027109684","374.70981027109684","31507.0","1.4022553899556858","-2.5035995231209136"
"0.067","0.0","-1.3477964345031217","1.4021327675448543","-0.054336333041732576","-0.054336333041732576","0.011894862447997081","0.011722387542533599","374.771431149044","374.771431149044","31507.0","1.4021327675448543","-2.5035995231332024"
"0.068","0.0","-1.347676821844907","1.402011005944644","-0.054334184099737115","-0.054334184099737115","0.011896804502103533","0.011722413037781728","374.832619447776","374.832619447776","31507.0","1.402011005944644","-2.503599523145314"
"0.069","0.0","-1.3475580475618028","1.4018900934383836","-0.0543320458765808","-0.0543320458765808","0.011898733013464254","0.011722438533711462","374.89338105521824","374.89338105521824","31507.0","1.4018900934383836","-2.5035995231573236"
"0.07","0.0","-1.3474401002329073","1.4017700184991164","-0.05432991826620914","-0.05432991826620914","0.011900648165930082","0.01172246403031496","374.9537217639591","374.9537217639591","31507.0","1.4017700184991164","-2.5035995231691675"
"0.07100000000000001","0.0","-1.3473229686225827","1.4016507697862974","-0.05432780116371472","-0.05432780116371472","0.011902550140378675","0.01172248952758451","375.01364727291093","375.01364727291093","31507.0","1.4016507697862974","-2.5035995231808883"
"0.07200000000000001","0.0","-1.3472066416772213","1.4015323361425442","-0.05432569446532298","-0.05432569446532298","0.0119044391147663","0.011722515025512538","375.0731631889418","375.0731631889418","31507.0","1.4015323361425442","-2.5035995231924595"
"0.07300000000000001","0.0","-1.3470911085220674","1.4014147065904505","-0.05432359806838316","-0.05432359806838316","0.011906315264178671","0.011722540524091602","375.1322750284774","375.1322750284774","31507.0","1.4014147065904505","-2.5035995232039308"
"0.07400000000000001","0.0","-1.3469763584580996","1.4012978703294563","-0.0543215118713567","-0.0543215118713567","0.01190817876088087","0.011722566023314372","375.1909882190736","375.1909882190736","31507.0","1.4012978703294563","-2.503599523215243"
"0.07500000000000001","0.0","-1.3468623809589644","1.4011818167327752","-0.05431943577381082","-0.05431943577381082","0.011910029774366353","0.011722591523173651","375.24930810096066","375.24930810096066","31507.0","1.4011818167327752","-2.503599523226433"
"0.07600000000000001","0.0","-1.346749165667976","1.4010665353443756","-0.05431736967639966","-0.05431736967639966","0.0119118684714051","0.01172261702366236","375.3072399285605","375.3072399285605","31507.0","1.4010665353443756","-2.5035995232375234"
"0.07700000000000001","0.0","-1.346636702395152","1.4009520158760167","-0.05431531348086471","-0.05431531348086471","0.01191369501609087","0.011722642524773548","375.36478887197507","375.36478887197507","31507.0","1.4009520158760167","-2.5035995232484716"
"0.07800000000000001","0.0","-1.346524981114331","1.4008382482043416","-0.05431326709001061","-0.05431326709001061","0.011915509569887612","0.01172266802650036","375.421960018449","375.421960018449","31507.0","1.4008382482043416","-2.503599523259307"
"0.07900000000000001","0.0","-1.346413991960309","1.4007252223680167","-0.05431123040770758","-0.05431123040770758","0.011917312291675032","0.011722693528836077","375.47875837380525","375.47875837380525","31507.0","1.4007252223680167","-2.5035995232700197"
"0.08","0.0","-1.3463037252260532","1.400612928564929","-0.05430920333887568","-0.05430920333887568","0.011919103337793342","0.011722719031774081","375.53518886385484","375.53518886385484","31507.0","1.400612928564929","-2.5035995232806223"
"0.081","0.0","-1.3461941713599572","1.4005013571494291","-0.05430718578947191","-0.05430718578947191","0.011920882862087208","0.01172274453530786","375.5912563357817","375.5912563357817","31507.0","1.4005013571494291","-2.503599523291097"
"0.082","0.0","-1.3460853209631438","1.4003904986296274","-0.05430517766648357","-0.05430517766648357","0.011922651015948893","0.011722770039431018","375.6469655595018","375.6469655595018","31507.0","1.4003904986296274","-2.503599523301484"
"0.083","0.0","-1.3459771647868173","1.4002803436647353","-0.054303178877918024","-0.054303178877918024","0.011924407948360636","0.01172279554413726","375.7023212289986","375.7023212289986","31507.0","1.4002803436647353","-2.5035995233117463"
"0.084","0.0","-1.345869693729667","1.4001708830624588","-0.05430118933279182","-0.05430118933279182","0.01192615380593625","0.011722821049420391","375.75732796363343","375.75732796363343","31507.0","1.4001708830624588","-2.503599523321891"
"0.085","0.0","-1.345762898835317","1.4000621077764352","-0.05429920894111828","-0.05429920894111828","0.011927888732961994","0.01172284655527433","375.81199030943355","375.81199030943355","31507.0","1.4000621077764352","-2.503599523331935"
"0.08600000000000001","0.0","-1.3456567712898149","1.3999540089037186","-0.054297237613903704","-0.054297237613903704","0.01192961287143669","0.011722872061693082","375.8663127403558","375.8663127403558","31507.0","1.3999540089037186","-2.5035995233418804"
"0.08700000000000001","0.0","-1.3455513024191776","1.3998465776823068","-0.05429527526312916","-0.05429527526312916","0.01193132636111113","0.011722897568670761","375.9202996595284","375.9202996595284","31507.0","1.3998465776823068","-2.5035995233517156"
"0.08800000000000001","0.0","-1.3454464836869713","1.3997398054887196","-0.054293321801748284","-0.054293321801748284","0.01193302933952677","0.011722923076201562","375.97395540046995","375.97395540046995","31507.0","1.3997398054887196","-2.5035995233614377"
"0.089","0.0","-1.3453423066919394","1.399633683835612","-0.0542913771436726","-0.0542913771436726","0.011934721942053713","0.011722948584279799","376.02728422828636","376.02728422828636","31507.0","1.399633683835612","-2.5035995233710646"
"0.09","0.0","-1.3452387631656735","1.3995282043694384","-0.05428944120376489","-0.05428944120376489","0.011936404301928053","0.011722974092899852","376.08029034084717","376.08029034084717","31507.0","1.3995282043694384","-2.5035995233806303"
"0.091","0.0","-1.3451358449703281","1.399423358868152","-0.054287513897823825","-0.054287513897823825","0.011938076550288501","0.011722999602056203","376.1329778699398","376.1329778699398","31507.0","1.399423358868152","-2.503599523390053"
"0.092","0.0","-1.345033544096367","1.3993191392389488","-0.0542855951425818","-0.0542855951425818","0.011939738816212386","0.011723025111743427","376.18535088240367","376.18535088240367","31507.0","1.3993191392389488","-2.503599523399397"
"0.093","0.0","-1.3449318526603609","1.3992155375160538","-0.054283684855692904","-0.054283684855692904","0.011941391226750983","0.011723050621956187","376.23741338124324","376.23741338124324","31507.0","1.3992155375160538","-2.503599523408656"
"0.094","0.0","-1.3448307629028227","1.399112545858543","-0.05428178295572028","-0.05428178295572028","0.011943033906964233","0.01172307613268922","376.2891693067221","376.2891693067221","31507.0","1.399112545858543","-2.5035995234178055"
"0.095","0.0","-1.344730267186076","1.3990101565482067","-0.054279889362130795","-0.054279889362130795","0.011944666979954834","0.011723101643937348","376.34062253743696","376.34062253743696","31507.0","1.3990101565482067","-2.5035995234268738"
"0.096","0.0","-1.3446303579921672","1.3989083619874503","-0.05427800399528304","-0.05427800399528304","0.011946290566901708","0.011723127155695493","376.3917768913721","376.3917768913721","31507.0","1.3989083619874503","-2.5035995234358506"
"0.097","0.0","-1.344531027920816","1.3988071546972327","-0.05427612677641669","-0.05427612677641669","0.011947904787092886","0.011723152667958642","376.44263612693555","376.44263612693555","31507.0","1.3988071546972327","-2.503599523444741"
"0.098","0.0","-1.3444322696873932","1.3987065273150443","-0.054274257627651146","-0.054274257627651146","0.011949509757957786","0.011723178180721864","376.49320394397597","376.49320394397597","31507.0","1.3987065273150443","-2.5035995234535475"
"0.099","0.0","-1.3443340761209497","1.3986064725929144","-0.05427239647196469","-0.05427239647196469","0.011951105595098944","0.01172320369398031","376.5434839847824","376.5434839847824","31507.0","1.3986064725929144","-2.503599523462266"
"0.1","0.0","-1.3442364401622653","1.3985069833954629","-0.05427054323319758","-0.05427054323319758","0.011952692412323137","0.0117232292077292","376.59347983506507","376.59347983506507","31507.0","1.3985069833954629","-2.503599523470891"
"0.101","0.0","-1.3441393548619476","1.3984080526979787","-0.054268697836031166","-0.054268697836031166","0.011954270321671994","0.011723254721963838","376.6431950249195","376.6431950249195","31507.0","1.3984080526979787","-2.5035995234794495"
"0.10300000000000001","0.0","-1.3439468001354298","1.3982118303169144","-0.05426503018148465","-0.05426503018148465","0.011957399998682366","0.011723305751865963","376.74180175848534","376.74180175848534","31507.0","1.3982118303169144","-2.503599523496299"
"0.10650000000000001","0.0","-1.3436148631937699","1.3978735475693005","-0.05425868437553061","-0.05425868437553061","0.011962795487884315","0.01172339505869001","376.9117974367711","376.9117974367711","31507.0","1.3978735475693005","-2.503599523525073"
"0.11","0.0","-1.3432891391170856","1.3975415678678969","-0.054252428750811266","-0.054252428750811266","0.011968090445746704","0.01172348437110433","377.0786256741414","377.0786256741414","31507.0","1.3975415678678969","-2.5035995235529045"
"0.11499999999999999","0.0","-1.342834025463062","1.3970776676401837","-0.05424364217712174","-0.05424364217712174","0.011975489488964434","0.011723611969579014","377.3117473288024","377.3117473288024","31507.0","1.3970776676401837","-2.50359952359124"
"0.12","0.0","-1.3423903740983252","1.396625399833973","-0.05423502573564787","-0.05423502573564787","0.011982702999207001","0.011723739578639139","377.539023396015","377.539023396015","31507.0","1.396625399833973","-2.503599523627907"
"0.125","0.0","-1.3419575462058178","1.3961841181457293","-0.05422657193991154","-0.05422657193991154","0.011989741284785353","0.011723867197852017","377.7607786597321","377.7607786597321","31507.0","1.3961841181457293","-2.5035995236630426"
"0.13","0.0","-1.3415349358620239","1.3957532094380454","-0.05421827357602149","-0.05421827357602149","0.011996614125022502","0.011723994826806562","377.97732123708397","377.97732123708397","31507.0","1.3957532094380454","-2.503599523696763"
"0.135","0.0","-1.3411219763622033","1.3953321001405938","-0.05421012377839052","-0.05421012377839052","0.012003330668160648","0.011724122465117476","378.18893936173754","378.18893936173754","31507.0","1.3953321001405938","-2.5035995237291835"
"0.14","0.0","-1.3407181401386892","1.3949202561799128","-0.0542021160412236","-0.0542021160412236","0.012009899432481074","0.011724250112425104","378.3959014191812","378.3959014191812","31507.0","1.3949202561799128","-2.5035995237603483"
"0.15","0.0","-1.3399353440468813","1.3941218397289212","-0.054186495682039926","-0.054186495682039926","0.01202263389018064","0.011724505432320894","378.79712597792144","378.79712597792144","31507.0","1.3941218397289212","-2.5035995238194637"
"0.155","0.0","-1.3395560238648319","1.3937349017384784","-0.0541788778736465","-0.0541788778736465","0.012028805413156566","0.011724633104660025","378.99157215232395","378.99157215232395","31507.0","1.3937349017384784","-2.5035995238474364"
"0.16","0.0","-1.3391841201440906","1.3933555002739355","-0.054171380129844904","-0.054171380129844904","0.012034856731231705","0.011724760784820867","379.18223103091736","379.18223103091736","31507.0","1.3933555002739355","-2.5035995238744606"
"0.17","0.0","-1.3384605274157244","1.3926172455009949","-0.05415671808527045","-0.05415671808527045","0.012046631631618383","0.011725016167185869","379.5532228174004","379.5532228174004","31507.0","1.3926172455009949","-2.5035995239260016"
"0.18","0.0","-1.337762242199064","1.3919047195048893","-0.05414247730582522","-0.05414247730582522","0.012057996167188736","0.01172527157777423","379.9112852396155","379.9112852396155","31507.0","1.3919047195048893","-2.5035995239744477"
