"time_s","ce_mol_m3"
"0.096","1199.891193752004"
"0.097","1199.8900657193346"
"0.098","1199.8889378849055"
"0.099","1199.8878100516292"
"0.1","1199.8866820829044"
"0.101","1199.885554300993"
"0.10300000000000001","1199.8832987436795"
"0.10650000000000001","1199.8793521146017"
"0.11","1199.8754061696734"
"0.11499999999999999","1199.8697706020923"
"0.12","1199.8641372471943"
"0.125","1199.8585048395616"
"0.13","1199.8528731439983"
"0.135","1199.8472428596142"
"0.14","1199.8416141452599"
"0.15","1199.8303607147845"
"0.155","1199.824734979362"
"0.16","1199.8191103772197"
"0.17","1199.8078648122703"
"0.18","1199.7966230808813"
"0.19","1199.7853843814878"
"0.2","1199.7741499422766"
"0.21","1199.7629181690525"
"0.22","1199.7516891671455"
"0.23","1199.7404635227972"
"0.24","1199.7292407206626"
"0.25","1199.7180198458216"
"0.26","1199.706802221817"
"0.27","1199.695586878304"
"0.28","1199.6843737466277"
"0.29","1199.6731622533932"
"0.3","1199.6619538127782"
"0.31","1199.6507476220522"
"0.32","1199.6395423509703"
"0.33","1199.628339396893"
"0.34","1199.617139045529"
"0.35","1199.6059402279218"
"0.36","1199.5947424830267"
"0.37","1199.5835467125996"
"0.38","1199.5723532016716"
"0.39","1199.5611613400263"
"0.4","1199.5499702268412"
"0.41","1199.5387807008406"
"0.42","1199.527593171803"
"0.43","1199.5164070815524"
"0.44","1199.5052220737787"
"0.45","1199.4940383080896"
"0.46","1199.4828560066615"
"0.47","1199.471675455458"
"0.48","1199.4604961154182"
"0.49","1199.4493174425638"
"0.5","1199.4381400094699"
"0.51","1199.4269640720051"
"0.52","1199.4157894552895"
"0.53","1199.4046155371582"
"0.54","1199.3934425926707"
"0.55","1199.3822708380908"
"0.56","1199.3711005116008"
"0.57","1199.359931188945"
"0.58","1199.3487626050212"
"0.59","1199.3375948576982"
"0.6","1199.326428121726"
"0.61","1199.315262239962"
"0.62","1199.3040976779673"
"0.63","1199.2929339797236"
"0.64","1199.2817708523196"
"0.65","1199.2706084841004"
"0.66","1199.2594470971046"
"0.67","1199.2482869473047"
"0.68","1199.237127608512"
"0.69","1199.2259688053578"
"0.7","1199.2148107205046"
"0.71","1199.2036535323393"
"0.72","1199.1924967757122"
"0.73","1199.1813411829123"
"0.74","1199.170186340639"
"0.75","1199.1590319797817"
"0.76","1199.147878285323"
"0.77","1199.1367254675906"
"0.78","1199.125573336146"
"0.79","1199.1144218629458"
"0.8","1199.1032711021246"
"0.81","1199.0921207924598"
"0.82","1199.080971117509"
"0.83","1199.0698222829812"
"0.84","1199.0586738680481"
"0.85","1199.0475262079274"
"0.86","1199.0363792370001"
"0.87","1199.0252327031092"
"0.88","1199.0140867857046"
"0.89","1199.0029413036184"
"0.9","1198.9917962048105"
"0.91","1198.9806521443622"
"0.92","1198.9695087594587"
"0.93","1198.9583657895573"
"0.94","1198.9472227718106"
"0.95","1198.9360803532063"
"0.96","1198.924938731562"
"0.97","1198.9137979507102"
"0.98","1198.9026572248706"
"0.99","1198.891517163743"
"1.0","1198.8803775275976"
"1.02","1198.858099531776"
"1.05","1198.8246867680796"
"1.0750000000000002","1198.7968454153859"
"1.1","1198.7690064669173"
"1.15","1198.7133381660904"
"1.2","1198.6576791388593"
"1.25","1198.6020290728522"
"1.3","1198.546387371203"
"1.35","1198.490753757014"
"1.4","1198.43512717778"
"1.45","1198.3795082637535"
"1.5","1198.3238956248583"
"1.55","1198.2682888149782"
"1.6","1198.2126884231018"
"1.65","1198.1570933689045"
"1.7","1198.1015036637314"
"1.75","1198.0459190261931"
"1.8","1197.9903388560695"
"1.85","1197.9347635232314"
"1.9","1197.8791920741376"
"1.95","1197.823625337501"
"2.0","1197.7680621772638"
"2.05","1197.7125025521302"
"2.1","1197.656946420677"
"2.15","1197.6013939582087"
"2.2","1197.5458441614644"
"2.25","1197.4902975662162"
"2.3","1197.4347540554916"
"2.35","1197.379212789996"
"2.4","1197.3236747774029"
"2.45","1197.268138399348"
"2.5","1197.212605205833"
"2.55","1197.1570733495728"
"2.6","1197.1015443890103"
"2.65","1197.0460167500323"
"2.7","1196.9904915153516"
"2.75","1196.9349678373108"
"2.8","1196.8794458884709"
"2.85","1196.823925952434"
"2.9","1196.768406906048"
"2.95","1196.7128896928596"
"3.0","1196.6573739769287"
"3.05","1196.6018591929637"
"3.1","1196.546345658005"
"3.15","1196.4908338974901"
"3.2","1196.435322465368"
"3.25","1196.3798124596756"
"3.3","1196.3243032728874"
"3.35","1196.2687953556874"
"3.4","1196.2132878164884"
"3.45","1196.1577811871603"
"3.5","1196.1022754264766"
"3.55","1196.0467702780086"
"3.6","1195.9912661825485"
"3.65","1195.9357619529517"
"3.7","1195.8802586719253"
"3.75","1195.82475565648"
"3.8","1195.7692533345073"
"3.85","1195.713751473354"
"3.9","1195.6582498498337"
"3.95","1195.6027487878082"
"4.0","1195.547247546795"
"4.05","1195.4917468903172"
"4.1","1195.4362461975004"
"4.15","1195.380745874719"
"4.2","1195.3252457167832"
"4.25","1195.2697455272282"
"4.3","1195.2142457082737"
"4.35","1195.1587456713175"
"4.4","1195.1032458117313"
"4.45","1195.04774593868"
"4.5","1194.9922458696913"
"4.55","1194.9367459936686"
"4.6","1194.8812457532902"
"4.65","1194.8257455300118"
"4.7","1194.770245023682"
"4.75","1194.7147444072466"
"4.8","1194.6592435892007"
"4.85","1194.603742406509"
"4.9","1194.5482412161741"
"4.95","1194.4927395135155"
"5.0","1194.4372376479294"
