"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.26","0.011816121567547083","1.1764095569667317","0.048677285380912136","0.011727377295914457","0.9240585874025452","0.012137743347779156","0.012148980969699217","0.9238968556463716","0.9239546824139623","0.0","-2.5035995286543504","2.50359952865435","9.011671169887275E-16"
"0.27","0.01181638104735129","1.1764092974869274","0.0486772853809121","0.011727634826911151","0.9240583835836106","0.012146644172685385","0.012158028648872993","0.9238936001413592","0.9239525459834588","0.0","-2.503599528654342","2.503599528654353","9.013867509489407E-16"
"0.28","0.011816640527155491","1.1764090380071224","0.04867728538091211","0.011727892357907874","0.9240581797646777","0.012155360239552092","0.012166886404168601","0.9238904036860547","0.9239504479715549","0.0","-2.503599528654341","2.5035995286543433","9.016018258830639E-16"
"0.29","0.011816900006959695","1.1764087785273196","0.048677285380912066","0.011728149888904582","0.9240579759457439","0.01216390295519353","0.012175566024029229","0.9238872631008654","0.9239483863066905","0.0","-2.503599528654334","2.5035995286543358","9.018126236805036E-16"
"0.3","0.0118171594867639","1.176408519047515","0.048677285380912115","0.011728407419901292","0.9240577721268102","0.012172282618794328","0.012184078146500632","0.9238841754829268","0.9239463590975758","0.0","-2.5035995286543398","2.5035995286543478","9.020193988182993E-16"
"0.31","0.011817418966568094","1.176408259567709","0.04867728538091212","0.011728664950898","0.9240575683078766","0.012180508558993528","0.012192432402451525","0.9238811381733217","0.9239443646118375","0.0","-2.5035995286543473","2.503599528654353","9.022223817600659E-16"
"0.32","0.011817678446372304","1.176408000087906","0.04867728538091211","0.011728922481894716","0.9240573644889443","0.012188589251505","0.012200637538318645","0.9238781487291684","0.9239424012578374","0.0","-2.503599528654332","2.503599528654331","9.024217818712495E-16"
"0.33","0.0118179379261765","1.1764077406081033","0.04867728538091212","0.011729180012891421","0.9240571606700096","0.01219653242026596","0.012208701521548102","0.9238752048997083","0.9239404675690944","0.0","-2.5035995286543384","2.5035995286543433","9.026177899252533E-16"
"0.34","0.011818197405980706","1.1764074811282976","0.04867728538091211","0.011729437543888128","0.924056956851076","0.012204345124625768","0.012216631631391984","0.9238723046057125","0.9239385621908712","0.0","-2.5035995286543398","2.5035995286543486","9.028105802629621E-16"
"0.35","0.011818456885784905","1.1764072216484942","0.048677285380912115","0.011729695074884833","0.9240567530321427","0.012212033834684707","0.012224434537289552","0.9238694459216578","0.9239366838685625","0.0","-2.5035995286543358","2.5035995286543478","9.030003126582037E-16"
"0.36","0.011818716365589097","1.1764069621686897","0.04867728538091208","0.011729952605881543","0.9240565492132093","0.012219604496555401","0.012232116366703401","0.923866627060223","0.9239348314375979","0.0","-2.5035995286543495","2.503599528654354","9.031871339332105E-16"
"0.37","0.011818975845393296","1.176406702688886","0.04867728538091212","0.01173021013687826","0.9240563453942752","0.012227062589038391","0.012239682763981798","0.923863846358753","0.9239330038146227","0.0","-2.50359952865434","2.50359952865434","9.033711793612113E-16"
"0.38","0.011819235325197507","1.1764064432090817","0.04867728538091209","0.011730467667874979","0.9240561415753425","0.012234413172968096","0.012247138941568876","0.9238611022673805","0.9239311999897626","0.0","-2.503599528654343","2.503599528654337","9.03552573887296E-16"
"0.39","0.011819494805001711","1.1764061837292787","0.0486772853809121","0.011730725198871668","0.924055937756408","0.012241660934288976","0.012254489724676026","0.9238583933385749","0.9239294190198144","0.0","-2.5035995286543433","2.5035995286543424","9.037314331939488E-16"
"0.4","0.011819754284805901","1.176405924249474","0.04867728538091212","0.011730982729868378","0.9240557339374752","0.012248810221757155","0.012261739590353798","0.9238557182179034","0.9239276600222293","0.0","-2.5035995286543407","2.503599528654341","9.039078646334437E-16"
"0.41","0.011820013764610112","1.1764056647696683","0.048677285380912094","0.01173124026086509","0.9240555301185412","0.012255865080025212","0.012268892701758235","0.9238530756358446","0.9239259221697791","0.0","-2.5035995286543375","2.5035995286543486","9.040819680459015E-16"
"0.42","0.01182027324441429","1.1764054052898647","0.04867728538091208","0.011731497791861806","0.9240553262996077","0.012262829278752095","0.012275952938283579","0.9238504644005038","0.9239242046858106","0.0","-2.50359952865434","2.5035995286543367","9.042538364789451E-16"
"0.43","0.011820532724218515","1.17640514581006","0.04867728538091208","0.011731755322858507","0.9240551224806733","0.012269706338283422","0.01228292392213123","0.9238478833911145","0.923922506840015","0.0","-2.5035995286543473","2.503599528654332","9.044235568224726E-16"
"0.44","0.01182079220402271","1.176404886330256","0.04867728538091209","0.011732012853855223","0.9240549186617405","0.01227649955236566","0.012289809041799087","0.923845331552228","0.9239208279446408","0.0","-2.503599528654342","2.503599528654354","9.045912103700426E-16"
"0.45","0.011821051683826907","1.1764046268504527","0.04867728538091211","0.011732270384851931","0.9240547148428073","0.012283212008289251","0.012296611472903302","0.9238428078884956","0.9239191673510954","0.0","-2.5035995286543518","2.503599528654352","9.047568733166325E-16"
"0.46","0.011821311163631101","1.1764043673706477","0.04867728538091211","0.011732527915848636","0.924054511023873","0.012289846604797877","0.012303334196683823","0.9238403114599798","0.9239175244468907","0.0","-2.5035995286543486","2.5035995286543304","9.049206172011722E-16"
"0.47","0.011821570643435314","1.176404107890844","0.04867728538091208","0.011732785446845355","0.9240543072049399","0.012296406068052145","0.012309980016493992","0.9238378413779226","0.9239158986528871","0.0","-2.503599528654345","2.5035995286543393","9.050825093009537E-16"
"0.48","0.011821830123239493","1.17640384841104","0.04867728538091211","0.011733042977842065","0.924054103386007","0.012302892965894907","0.012316551572531151","0.9238353968009256","0.9239142894208042","0.0","-2.5035995286543553","2.503599528654343","9.052426129840382E-16"
"0.49","0.011822089603043697","1.1764035889312356","0.04867728538091208","0.01173330050883877","0.9240538995670732","0.012309309720630253","0.012323051355028909","0.9238329769314848","0.9239126962309641","0.0","-2.5035995286543398","2.503599528654334","9.054009880249472E-16"
"0.5","0.011822349082847907","1.1764033294514322","0.04867728538091209","0.011733558039835475","0.9240536957481388","0.012315658620498847","0.012329481716100554","0.9238305810128481","0.9239111185902437","0.0","-2.5035995286543398","2.50359952865434","9.055576908880997E-16"
"0.51","0.011822608562652102","1.1764030699716272","0.04867728538091209","0.011733815570832197","0.9240534919292059","0.012321941830006912","0.01233584488039698","0.9238282083261551","0.9239095560302123","0.0","-2.5035995286543473","2.503599528654339","9.057127749829428E-16"
"0.52","0.011822868042456311","1.176402810491823","0.04867728538091211","0.01173407310182889","0.9240532881102731","0.012328161399244883","0.012342142954720236","0.923825858187832","0.9239080081054325","0.0","-2.5035995286543478","2.50359952865435","9.058662908940988E-16"
"0.53","0.01182312752226051","1.1764025510120173","0.048677285380912136","0.011734330632825613","0.9240530842913389","0.01233431927231347","0.01234837793671462","0.9238235299472102","0.9239064743919114","0.0","-2.5035995286543495","2.50359952865436","9.060182865894723E-16"
"0.54","0.01182338700206472","1.1764022915322137","0.04867728538091213","0.01173458816382232","0.9240528804724053","0.01234041729495928","0.012354551722741261","0.9238212229843494","0.9239049544856807","0.0","-2.5035995286543398","2.5035995286543495","9.061688076088156E-16"
"0.55","0.011823646481868913","1.17640203205241","0.0486772853809121","0.011734845694819042","0.9240526766534715","0.012346457221508875","0.01236066611502814","0.9238189367080423","0.9239034480014974","0.0","-2.5035995286543393","2.5035995286543553","9.063178972349645E-16"
"0.56","0.011823905961673107","1.176401772572606","0.04867728538091212","0.011735103225815743","0.9240524728345384","0.012352440721178706","0.012366722828175665","0.9238166705539835","0.9239019545716497","0.0","-2.5035995286543473","2.503599528654346","9.064655966496696E-16"
"0.57","0.011824165441477316","1.176401513092803","0.0486772853809121","0.011735360756812455","0.9240522690156048","0.012358369383828494","0.012372723495087818","0.9238144239830841","0.9239004738448607","0.0","-2.5035995286543433","2.503599528654352","9.06611945075657E-16"
"0.58","0.011824424921281534","1.176401253612998","0.0486772853809121","0.011735618287809158","0.9240520651966704","0.012364244725217353","0.01237866967239005","0.9238121964799214","0.9238990054852768","0.0","-2.5035995286543424","2.503599528654349","9.067569799064229E-16"
"0.59","0.011824684401085719","1.176400994133193","0.04867728538091207","0.01173587581880587","0.9240518613777371","0.012370068191814552","0.012384562845387633","0.9238099875513096","0.9238975491715369","0.0","-2.503599528654349","2.503599528654351","9.069007368250402E-16"
"0.6","0.011824943880889918","1.1764007346533882","0.04867728538091211","0.011736133349802582","0.9240516575588033","0.012375841165210563","0.012390404432611654","0.9238077967249774","0.9238961045959112","0.0","-2.503599528654342","2.5035995286543367","9.070432499130484E-16"
"0.61","0.011825203360694122","1.1764004751735848","0.04867728538091207","0.011736390880799284","0.9240514537398703","0.012381564966168703","0.01239619578999423","0.9238056235483472","0.9238946714635051","0.0","-2.5035995286543415","2.5035995286543598","9.071845517505226E-16"
"0.62","0.011825462840498324","1.1764002156937818","0.04867728538091212","0.011736648411795997","0.9240512499209357","0.012387240858352822","0.012401938214709612","0.9238034675874025","0.923893249491523","0.0","-2.5035995286543398","2.5035995286543367","9.073246735081008E-16"
"0.63","0.011825722320302524","1.176399956213976","0.04867728538091209","0.011736905942792707","0.9240510461020034","0.012392870051762534","0.012407632948713698","0.9238013284256417","0.9238918384085821","0.0","-2.503599528654344","2.5035995286543495","9.074636450318111E-16"
"0.64","0.011825981800106727","1.1763996967341712","0.048677285380912094","0.011737163473789404","0.9240508422830693","0.012398453705903877","0.012413281182010657","0.9237992056631001","0.9238904379540814","0.0","-2.5035995286543384","2.503599528654353","9.076014949213548E-16"
"0.65","0.011826241279910926","1.1763994372543694","0.04867728538091213","0.011737421004786135","0.9240506384641359","0.012403992932720152","0.012418884055672324","0.9237970989154478","0.9238890478776088","0.0","-2.503599528654348","2.5035995286543575","9.077382506024712E-16"
"0.66","0.01182650075971512","1.176399177774563","0.04867728538091211","0.011737678535782838","0.9240504346452025","0.012409488799305002","0.01242444266463309","0.9237950078131448","0.9238876679383932","0.0","-2.5035995286543438","2.5035995286543438","9.078739383939263E-16"
"0.67","0.011826760239519321","1.1763989182947594","0.048677285380912094","0.011737936066779552","0.9240502308262692","0.012414942330417466","0.01242995806028059","0.9237929320006579","0.9238862979047925","0.0","-2.5035995286543424","2.5035995286543367","9.080085835696029E-16"
"0.68","0.011827019719323517","1.1763986588149549","0.04867728538091212","0.01173819359777625","0.9240500270073356","0.012420354510816533","0.01243543125286034","0.9237908711357263","0.9238849375538162","0.0","-2.5035995286543407","2.5035995286543464","9.081422104161486E-16"
"0.69","0.011827279199127724","1.1763983993351512","0.048677285380912115","0.01173845112877297","0.9240498231884008","0.012425726287431054","0.012440863213710674","0.9237888248886791","0.9238835866706809","0.0","-2.5035995286543398","2.503599528654348","9.082748422865437E-16"
"0.7","0.011827538678931927","1.1763981398553471","0.048677285380912094","0.011738708659769682","0.9240496193694688","0.012431058571379038","0.012446254877342402","0.9237867929417956","0.9238822450483927","0.0","-2.5035995286543438","2.503599528654348","9.08406501649963E-16"
"0.71","0.011827798158736132","1.176397880375542","0.048677285380912094","0.011738966190766382","0.9240494155505348","0.012436352239849159","0.012451607143376458","0.923784774988708","0.9238809124873568","0.0","-2.503599528654349","2.5035995286543558","9.085372101382136E-16"
"0.72","0.01182805763854032","1.1763976208957385","0.04867728538091207","0.011739223721763092","0.9240492117316002","0.012441608137855867","0.012456920878351305","0.9237827707338409","0.9238795887950149","0.0","-2.503599528654337","2.5035995286543296","9.086669885890852E-16"
"0.73","0.011828317118344523","1.176397361415935","0.048677285380912136","0.011739481252759811","0.9240490079126681","0.012446827079878464","0.01246219691741068","0.923780779891885","0.9238782737855004","0.0","-2.503599528654344","2.5035995286543447","9.087958570867979E-16"
"0.74","0.011828576598148729","1.1763971019361301","0.0486772853809121","0.01173973878375651","0.9240488040937345","0.012452009851393444","0.012467436065881438","0.9237788021873079","0.9238769672793189","0.0","-2.5035995286543455","2.503599528654332","9.089238349998494E-16"
"0.75","0.011828836077952928","1.1763968424563267","0.04867728538091211","0.011739996314753243","0.9240486002748005","0.012457157210308616","0.012472639100750096","0.9237768373538875","0.9238756691030467","0.0","-2.503599528654332","2.5035995286543375","9.090509410164028E-16"
"0.76","0.01182909555775712","1.176396582976523","0.0486772853809121","0.011740253845749928","0.924048396455866","0.01246226988830662","0.01247780677204605","0.9237748851342796","0.9238743790890468","0.0","-2.5035995286543486","2.50359952865434","9.091771931774726E-16"
"0.77","0.01182935503756134","1.1763963234967176","0.04867728538091209","0.01174051137674664","0.9240481926369328","0.012467348592104813","0.012482939804138626","0.9237729452796085","0.9238730970752018","0.0","-2.5035995286543398","2.503599528654339","9.093026089080098E-16"
"0.78","0.011829614517365524","1.1763960640169142","0.04867728538091208","0.011740768907743353","0.9240479888179998","0.01247239400463789","0.012488038896954464","0.9237710175490811","0.9238718229046645","0.0","-2.503599528654345","2.5035995286543478","9.09427205046115E-16"
"0.79","0.011829873997169726","1.176395804537109","0.048677285380912136","0.011741026438740063","0.9240477849990664","0.012477406786168937","0.01249310472712122","0.9237691017096246","0.9238705564256194","0.0","-2.5035995286543495","2.5035995286543584","9.095509978704489E-16"
"0.8","0.01183013347697393","1.1763955450573058","0.04867728538091211","0.011741283969736761","0.924047581180133","0.01248238757533425","0.012498137949043012","0.923767197535544","0.9238692974910617","0.0","-2.503599528654342","2.5035995286543433","9.096740031260376E-16"
"0.81","0.011830392956778136","1.1763952855775002","0.048677285380912136","0.011741541500733482","0.9240473773611987","0.012487336990126665","0.012503139195912486","0.9237653048081996","0.9238680459585846","0.0","-2.5035995286543447","2.5035995286543455","9.097962360485417E-16"
"0.82","0.011830652436582345","1.1763950260976963","0.048677285380912094","0.011741799031730183","0.9240471735422656","0.012492255628821863","0.012508109080664152","0.9237634233157018","0.9238668016901824","0.0","-2.5035995286543447","2.503599528654342","9.099177113871212E-16"
"0.83","0.01183091191638653","1.1763947666178924","0.04867728538091211","0.011742056562726907","0.924046969723332","0.012497144070851575","0.012513048196873041","0.9237615528526222","0.9238655645520619","0.0","-2.503599528654343","2.5035995286543566","9.100384434259955E-16"
"0.84","0.011831171396190743","1.1763945071380877","0.048677285380912094","0.011742314093723604","0.9240467659043978","0.01250200287762747","0.012517957119602524","0.9237596932197213","0.9238643344144637","0.0","-2.503599528654338","2.503599528654347","9.10158446004775E-16"
"0.85","0.01183143087599493","1.1763942476582845","0.048677285380912115","0.01174257162472032","0.9240465620854642","0.01250683259331909","0.012522836406204784","0.9237578442236921","0.9238631111514957","0.0","-2.503599528654344","2.5035995286543558","9.102777325376674E-16"
"0.86","0.011831690355799132","1.1763939881784804","0.0486772853809121","0.011742829155717031","0.9240463582665304","0.012511633745588906","0.012527686597077183","0.9237560056769131","0.9238618946409728","0.0","-2.503599528654347","2.5035995286543593","9.103963160316242E-16"
"0.87","0.01183194983560333","1.1763937286986759","0.048677285380912094","0.011743086686713741","0.9240461544475981","0.012516406846287397","0.01253250821637738","0.9237541773972183","0.9238606847642662","0.0","-2.503599528654339","2.5035995286543438","9.105142091034907E-16"
"0.88","0.011832209315407542","1.1763934692188716","0.04867728538091212","0.011743344217710444","0.9240459506286637","0.012521152392110815","0.012537301772700071","0.9237523592076777","0.9238594814061606","0.0","-2.5035995286543407","2.5035995286543127","9.106314239962501E-16"
"0.89","0.011832468795211746","1.1763932097390657","0.04867728538091212","0.011743601748707155","0.9240457468097307","0.012525870865224003","0.012542067759717702","0.9237505509363891","0.9238582844547177","0.0","-2.5035995286543544","2.503599528654329","9.107479725943884E-16"
"0.9","0.011832728275015943","1.1763929502592618","0.04867728538091207","0.01174385927970387","0.924045542990797","0.012530562733850604","0.012546806656787597","0.923748752416279","0.9238570938011474","0.0","-2.5035995286543344","2.503599528654339","9.108638664384694E-16"
"0.91","0.01183298775482014","1.1763926907794577","0.048677285380912136","0.01174411681070057","0.9240453391718634","0.012535228452832637","0.012551518929527581","0.9237469634849164","0.9238559093396868","0.0","-2.5035995286543455","2.503599528654337","9.109791167389417E-16"
"0.92","0.01183324723462434","1.176392431299654","0.04867728538091209","0.011744374341697282","0.92404513535293","0.012539868464161462","0.012556205030362099","0.9237451839843326","0.9238547309674809","0.0","-2.5035995286543424","2.5035995286543393","9.11093734389242E-16"
"0.93","0.011833506714428557","1.1763921718198505","0.04867728538091211","0.011744631872693997","0.9240449315339959","0.012544483197481852","0.012560865399040642","0.9237434137608533","0.9238535585844748","0.0","-2.503599528654352","2.503599528654344","9.112077299782453E-16"
"0.94","0.011833766194232744","1.1763919123400466","0.04867728538091211","0.011744889403690702","0.9240447277150623","0.012549073070570849","0.01256550046313025","0.9237416526649354","0.9238523920933067","0.0","-2.503599528654335","2.503599528654346","9.11321113802076E-16"
"0.95","0.01183402567403694","1.1763916528602432","0.04867728538091211","0.011745146934687412","0.9240445238961285","0.012553638489792917","0.012570110638483553","0.9237399005510133","0.9238512313992072","0.0","-2.5035995286543566","2.5035995286543318","9.114338958753412E-16"
"0.96","0.011834285153841129","1.176391393380437","0.048677285380912094","0.01174540446568413","0.9240443200771957","0.012558179850532845","0.012574696329683934","0.9237381572773528","0.9238500764099055","0.0","-2.503599528654342","2.5035995286543513","9.11546085941818E-16"
"0.97","0.011834544633645331","1.176391133900633","0.04867728538091211","0.011745661996680841","0.924044116258263","0.012562697537607675","0.012579257930469137","0.9237364227059116","0.9238489270355362","0.0","-2.5035995286543438","2.5035995286543455","9.11657693484616E-16"
"0.98","0.011834804113449561","1.17639087442083","0.04867728538091211","0.011745919527677545","0.9240439124393284","0.012567191925658942","0.012583795824134502","0.9237346967022054","0.9238477831885545","0.0","-2.5035995286543384","2.5035995286543624","9.117687277358641E-16"
"0.99","0.011835063593253755","1.176390614941025","0.04867728538091212","0.011746177058674262","0.9240437086203956","0.01257166337952633","0.012588310383917166","0.9237329791351803","0.9238466447836521","0.0","-2.5035995286543318","2.5035995286543358","9.118791976859271E-16"
"1.0","0.011835323073057942","1.1763903554612207","0.04867728538091209","0.01174643458967096","0.9240435048014606","0.012576112254603826","0.012592801973362218","0.9237312698770936","0.9238455117376777","0.0","-2.503599528654343","2.50359952865434","9.119891120921919E-16"
"1.02","0.011835842032666351","1.1763898365016134","0.04867728538091211","0.011746949651664392","0.9240430971635939","0.012584944082930528","0.012601718097143727","0.9237278756348293","0.92384326165842","0.0","-2.5035995286543393","2.5035995286543447","9.122073190084568E-16"
"1.05","0.011836620472078948","1.176389058062199","0.04867728538091212","0.011747722244654514","0.924042485706793","0.012598031953054395","0.012614929688709572","0.9237228431788931","0.9238399245898136","0.0","-2.5035995286543318","2.503599528654348","9.125306961674794E-16"
"1.0750000000000002","0.011837269171589445","1.176388409362689","0.0486772853809121","0.01174836607214628","0.9240419761594597","0.012608796066567923","0.012625794500799906","0.923718701983682","0.9238371775645658","0.0","-2.5035995286543495","2.503599528654346","9.12796672749144E-16"
"1.1","0.011837917871099958","1.1763877606631798","0.048677285380912115","0.011749009899638051","0.9240414666121255","0.012619435666240823","0.012636532726178963","0.923714606733753","0.9238344601552797","0.0","-2.5035995286543407","2.5035995286543526","9.13059586261898E-16"
"1.15","0.011839215270120962","1.1763864632641579","0.04867728538091211","0.011750297554621602","0.9240404475174585","0.012640363541949468","0.01265765212406953","0.9237065460317861","0.9238291089532636","0.0","-2.5035995286543598","2.503599528654348","9.13576771714493E-16"
"1.2","0.011840512669141958","1.1763851658651365","0.048677285380912136","0.011751585209605151","0.92403942842279","0.012660842933874292","0.012678315832047553","0.9236986511611677","0.9238238645337106","0.0","-2.5035995286543455","2.503599528654333","9.140829260833994E-16"
"1.25","0.011841810068162954","1.1763838684661159","0.048677285380912094","0.011752872864588697","0.9240384093281223","0.012680900939259608","0.01269855153011777","0.923690912285796","0.9238187204968351","0.0","-2.5035995286543478","2.5035995286543606","9.145787167200883E-16"
"1.3","0.011843107467183972","1.1763825710670948","0.0486772853809121","0.01175416051957225","0.9240373902334543","0.012700562804689217","0.012718384999952228","0.9236833202245951","0.9238136708701028","0.0","-2.5035995286543566","2.5035995286543518","9.150647653917342E-16"
"1.35","0.011844404866204966","1.1763812736680743","0.0486772853809121","0.011755448174555806","0.9240363711387866","0.012719851608817329","0.012737839801840432","0.9236758665697283","0.9238087101850527","0.0","-2.503599528654336","2.503599528654347","9.155416404355654E-16"
"1.4","0.011845702265225964","1.1763799762690539","0.0486772853809121","0.011756735829539351","0.9240353520441187","0.012738788351021123","0.012756937366540017","0.9236685436577233","0.9238038334583787","0.0","-2.5035995286543473","2.503599528654341","9.160098589386144E-16"
"1.45","0.011846999664246984","1.176378678870032","0.04867728538091212","0.011758023484522907","0.9240343329494521","0.01275739214936374","0.012775697198695259","0.9236613445004808","0.9237990361469075","0.0","-2.5035995286543447","2.503599528654342","9.16469891618182E-16"
"1.5","0.011848297063267997","1.176377381471011","0.04867728538091211","0.011759311139506437","0.9240333138547824","0.012775680450386247","0.012794137092152828","0.9236542627114168","0.9237943140994257","0.0","-2.503599528654342","2.5035995286543287","9.169221679954192E-16"
"1.55","0.011849594462288981","1.1763760840719903","0.04867728538091211","0.011760598794489999","0.9240322947601141","0.012793669221564965","0.012812273327382065","0.923647292437382","0.9237896635122792","0.0","-2.5035995286543415","2.5035995286543544","9.173670811416167E-16"
"1.6","0.011850891861309987","1.1763747866729688","0.048677285380912094","0.011761886449473534","0.9240312756654475","0.012811373120132951","0.012830120844588521","0.9236404282987313","0.9237850808902929","0.0","-2.50359952865435","2.503599528654343","9.17804991841423E-16"
"1.65","0.011852189260330992","1.176373489273948","0.04867728538091211","0.011763174104457076","0.9240302565707793","0.012828805639156402","0.012847693393460384","0.9236336653373218","0.9237805630128594","0.0","-2.5035995286543495","2.5035995286543504","9.182362321949307E-16"
"1.7","0.011853486659352","1.176372191874926","0.048677285380912094","0.011764461759440637","0.924029237476113","0.012845979233647402","0.01286500366241535","0.9236269989715021","0.9237761069045901","0.0","-2.5035995286543478","2.50359952865434","9.186611087272404E-16"
"1.75","0.011854784058373001","1.176370894475906","0.04867728538091211","0.011765749414424183","0.9240282183814451","0.012862905429669435","0.012882063390389548","0.9236204249570782","0.9237717098098644","0.0","-2.5035995286543375","2.503599528654338","9.190799050784762E-16"
"1.8","0.011856081457394013","1.1763695970768855","0.048677285380912094","0.011767037069407727","0.9240271992867769","0.0128795949190742","0.01289888346388097","0.9236139393533511","0.9237673691706867","0.0","-2.5035995286543433","2.5035995286543313","9.194928843393339E-16"
"1.85","0.011857378856415012","1.1763682996778628","0.048677285380912094","0.011768324724391275","0.9240261801921088","0.012896057642099158","0.012915474001538288","0.9236075384934431","0.9237630826073406","0.0","-2.503599528654348","2.5035995286543407","9.199002910872213E-16"
"1.9","0.01185867625543602","1.1763670022788424","0.04867728538091209","0.011769612379374827","0.924025161097441","0.012912302859677113","0.012931844428196814","0.9236012189582778","0.9237588479014265","0.0","-2.5035995286543415","2.5035995286543358","9.203023531686383E-16"
"1.95","0.011859973654457021","1.1763657048798208","0.04867728538091211","0.011770900034358375","0.9240241420027719","0.012928339216989444","0.012948003539934664","0.923594977553664","0.9237546629809247","0.0","-2.503599528654354","2.503599528654333","9.206992832656125E-16"
"2.0","0.011861271053478019","1.1763644074807997","0.04867728538091211","0.011772187689341913","0.9240231229081055","0.01294417479953274","0.012963959561452805","0.9235888112900545","0.9237505259070022","0.0","-2.503599528654339","2.5035995286543473","9.210912802774965E-16"
"2.05","0.011862568452499039","1.1763631100817808","0.04867728538091212","0.01177347534432547","0.9240221038134369","0.012959817182755757","0.012979720196864077","0.9235827173645949","0.9237464348623121","0.0","-2.503599528654349","2.503599528654364","9.214785305442223E-16"
"2.1","0.011863865851520036","1.1763618126827593","0.04867728538091213","0.011774762999309029","0.9240210847187693","0.012975273476150687","0.012995292674798525","0.9235766931451544","0.9237423887744678","0.0","-2.5035995286543455","2.5035995286543473","9.218612089328104E-16"
"2.15","0.01186516325054104","1.176360515283737","0.048677285380912136","0.011776050654292563","0.9240200656241021","0.012990550362541748","0.01301068378858737","0.9235707361560819","0.9237383864724343","0.0","-2.5035995286543433","2.5035995286543358","9.222394798054682E-16"
"2.2","0.011866460649562033","1.1763592178847178","0.048677285380912094","0.011777338309276105","0.9240190465294338","0.013005654133198472","0.013025899932169474","0.9235648440654546","0.9237344254226871","0.0","-2.503599528654346","2.503599528654341","9.226134978847367E-16"
"2.25","0.01186775804858304","1.1763579204856964","0.048677285380912136","0.011778625964259663","0.9240180274347665","0.013020590719305976","0.013040947132266225","0.9235590146736383","0.9237305041993795","0.0","-2.503599528654344","2.50359952865434","9.229834090288383E-16"
"2.3","0.011869055447604058","1.1763566230866753","0.04867728538091211","0.011779913619243205","0.9240170083400989","0.013035365720245705","0.013055831077289927","0.9235532459029977","0.9237266214560383","0.0","-2.5035995286543353","2.503599528654342","9.233493509283943E-16"
"2.35","0.011870352846625047","1.1763553256876538","0.04867728538091212","0.011781201274226766","0.9240159892454306","0.013049984429074468","0.01307055714338351","0.9235475357886116","0.9237227759195185","0.0","-2.503599528654345","2.503599528654352","9.237114537340874E-16"
"2.4","0.011871650245646051","1.176354028288633","0.04867728538091209","0.011782488929210307","0.9240149701507626","0.013064451855534986","0.013085130417933069","0.9235418824698832","0.9237189663845327","0.0","-2.5035995286543478","2.5035995286543415","9.240698406234635E-16"
"2.45","0.01187294764466706","1.176352730889613","0.04867728538091212","0.011783776584193845","0.9240139510560943","0.013078772746884999","0.013099555720847523","0.9235362841829357","0.9237151917086994","0.0","-2.5035995286543384","2.5035995286543424","9.244246283139758E-16"
"2.5","0.01187424504368807","1.1763514334905898","0.048677285380912094","0.0117850642391774","0.9240129319614268","0.013092951606793213","0.013113837623859948","0.9235307392537087","0.9237114508080452","0.0","-2.503599528654343","2.5035995286543367","9.247759275284114E-16"
"2.55","0.011875542442709077","1.17635013609157","0.04867728538091211","0.01178635189416095","0.924011912866759","0.013106992712517673","0.01312798046807133","0.9235252460916767","0.9237077426529124","0.0","-2.5035995286543447","2.503599528654335","9.251238434179326E-16"
"2.6","0.011876839841730089","1.1763488386925487","0.048677285380912094","0.011787639549144482","0.9240108937720909","0.013120900130553921","0.013141988379928943","0.9235198031841217","0.9237040662642307","0.0","-2.5035995286543393","2.503599528654359","9.25468475947465E-16"
"2.65","0.011878137240751076","1.1763475412935274","0.048677285380912094","0.01178892720412804","0.9240098746774248","0.013134677730916918","0.013155865285807092","0.9235144090909021","0.9237004207101083","0.0","-2.5035995286543558","2.5035995286543464","9.25809920247394E-16"
"2.7","0.011879434639772087","1.1763462438945071","0.04867728538091212","0.011790214859111619","0.9240088555827564","0.013148329200199899","0.01316961492533706","0.9235090624396648","0.9236968051027169","0.0","-2.5035995286543504","2.5035995286543384","9.261482669351174E-16"
"2.75","0.011880732038793088","1.176344946495486","0.04867728538091211","0.011791502514095146","0.9240078364880887","0.013161858053536188","0.013183240863615244","0.9235037619214589","0.9236932185954332","0.0","-2.50359952865434","2.5035995286543367","9.264836024095977E-16"
"2.8","0.011882029437814095","1.1763436490964647","0.04867728538091211","0.011792790169078688","0.9240068173934203","0.013175267645574737","0.013196746502402861","0.9234985062867047","0.923689660380217","0.0","-2.50359952865434","2.503599528654332","9.268160091215818E-16"
"2.85","0.011883326836835092","1.1763423516974456","0.04867728538091213","0.011794077824062244","0.9240057982987527","0.013188561180567132","0.013210135090417399","0.9234932943414891","0.9236861296851987","0.0","-2.5035995286543473","2.5035995286543473","9.271455658219476E-16"
"2.9","0.0118846242358561","1.176341054298424","0.04867728538091211","0.011795365479045793","0.9240047792040851","0.013201741721652668","0.013223409732804392","0.9234881249441529","0.9236826257724581","0.0","-2.50359952865435","2.5035995286543518","9.27472347790303E-16"
