"time_s","ce_mol_m3"
"0.13","1200.1939499613875"
"0.135","1200.2013135779043"
"0.14","1200.2086720440439"
"0.15","1200.2233740525496"
"0.155","1200.2307176733373"
"0.16","1200.2380565107399"
"0.17","1200.2527203003967"
"0.18","1200.267365972602"
"0.19","1200.281994075644"
"0.2","1200.2966051285553"
"0.21","1200.3111996155155"
"0.22","1200.3257779868873"
"0.23","1200.3403406620616"
"0.24","1200.3548880325563"
"0.25","1200.369420464881"
"0.26","1200.3839383030686"
"0.27","1200.3984418708862"
"0.28","1200.4129314737518"
"0.29","1200.4274074004136"
"0.3","1200.4418699244163"
"0.31","1200.456319305393"
"0.32","1200.4707557902107"
"0.33","1200.4851796139815"
"0.34","1200.499591000971"
"0.35","1200.5139901654059"
"0.36","1200.5283773122023"
"0.37","1200.5427526376216"
"0.38","1200.5571163298605"
"0.39","1200.571468569591"
"0.4","1200.585809530447"
"0.41","1200.6001393794681"
"0.42","1200.6144582775084"
"0.43","1200.628766379606"
"0.44","1200.643063835327"
"0.45","1200.6573507890764"
"0.46","1200.67162738039"
"0.47","1200.6858937441998"
"0.48","1200.7001500110825"
"0.49","1200.7143963074873"
"0.5","1200.7286327559468"
"0.51","1200.7428594752773"
"0.52","1200.7570765807604"
"0.53","1200.7712841843147"
"0.54","1200.7854823946552"
"0.55","1200.799671317444"
"0.56","1200.8138510554277"
"0.57","1200.828021708571"
"0.58","1200.842183374178"
"0.59","1200.8563361470074"
"0.6","1200.8704801193824"
"0.61","1200.8846153812913"
"0.62","1200.898742020485"
"0.63","1200.9128601225675"
"0.64","1200.9269697710804"
"0.65","1200.9410710475856"
"0.66","1200.955164031741"
"0.67","1200.969248801373"
"0.68","1200.983325432546"
"0.69","1200.9973939996264"
"0.7","1201.0114545753452"
"0.71","1201.025507230856"
"0.72","1201.0395520357922"
"0.73","1201.053589058319"
"0.74","1201.0676183651833"
"0.75","1201.0816400217643"
"0.76","1201.0956540921159"
"0.77","1201.1096606390133"
"0.78","1201.1236597239943"
"0.79","1201.137651407397"
"0.8","1201.151635748401"
"0.81","1201.1656128050615"
"0.82","1201.1795826343455"
"0.83","1201.1935452921646"
"0.84","1201.207500833406"
"0.85","1201.2214493119652"
"0.86","1201.235390780774"
"0.87","1201.249325291828"
"0.88","1201.2632528962154"
"0.89","1201.277173644141"
"0.9","1201.2910875849534"
"0.91","1201.304994767166"
"0.92","1201.3188952384821"
"0.93","1201.332789045817"
"0.94","1201.3466762353182"
"0.95","1201.360556852387"
"0.96","1201.3744309416963"
"0.97","1201.388298547213"
"0.98","1201.402159712213"
"0.99","1201.4160144793002"
"1.0","1201.4298628904241"
"1.02","1201.4575408627943"
"1.05","1201.4990113046354"
"1.0750000000000002","1201.5335278798086"
"1.1","1201.5680067931783"
"1.15","1201.6368545814762"
"1.2","1201.7055584134787"
"1.25","1201.7741221327922"
"1.3","1201.84254946128"
"1.35","1201.910843938298"
"1.4","1201.9790089129926"
"1.45","1202.0470475531195"
"1.5","1202.1149628581234"
"1.55","1202.1827576724843"
"1.6","1202.2504346981368"
"1.65","1202.317996505701"
"1.7","1202.385445544547"
"1.75","1202.4527841518095"
"1.8","1202.5200145604674"
"1.85","1202.587138906608"
"1.9","1202.6541592359677"
"1.95","1202.7210775098401"
"2.0","1202.7878956104203"
"2.05","1202.8546153456532"
"2.1","1202.9212384536377"
"2.15","1202.9877666066368"
"2.2","1203.054201414732"
"2.25","1203.1205444291654"
"2.3","1203.1867971453944"
"2.35","1203.2529610058934"
"2.4","1203.3190374027258"
"2.45","1203.385027679908"
"2.5","1203.4509331355898"
"2.55","1203.5167550240653"
"2.6","1203.582494557633"
"2.65","1203.6481529083176"
"2.7","1203.7137312094712"
"2.75","1203.779230557262"
"2.8","1203.8446520120601"
"2.85","1203.9099965997364"
"2.9","1203.9752653128753"
"2.95","1204.0404591119166"
"3.0","1204.105578926227"
"3.05","1204.170625655113"
"3.1","1204.235600168778"
"3.15","1204.3005033092295"
"3.2","1204.3653358911392"
"3.25","1204.430098702666"
"3.3","1204.4947925062381"
"3.35","1204.5594180393016"
"3.4","1204.6239760150388"
"3.45","1204.6884671230582"
"3.5","1204.752892030057"
"3.55","1204.8172513804616"
"3.6","1204.8815457970438"
"3.65","1204.9457758815183"
"3.7","1205.0099422151216"
"3.75","1205.0740453591707"
"3.8","1205.1380858556079"
"3.85","1205.2020642275304"
"3.9","1205.2659809797024"
"3.95","1205.3298365990581"
"4.0","1205.3936315551873"
"4.05","1205.4573663008116"
"4.1","1205.5210412722477"
"4.15","1205.5846568898594"
"4.2","1205.6482135585006"
"4.25","1205.7117116679458"
"4.3","1205.7751515933098"
"4.35","1205.8385336954623"
"4.4","1205.9018583214279"
"4.45","1205.9651258047797"
"4.5","1206.0283364660233"
"4.55","1206.091490612973"
"4.6","1206.1545885411174"
"4.65","1206.2176305339792"
"4.7","1206.2806168634652"
"4.75","1206.3435477902094"
"4.8","1206.4064235639064"
"4.85","1206.4692444236402"
"4.9","1206.532010598202"
"4.95","1206.594722306403"
"5.0","1206.6573797573787"
