"time_s","Li_N_mol_m2","Li_P_mol_m2","Li_electrolyte_mol_m2","xavg_N","xavg_P","xsurf_N_min","xsurf_N_max","xsurf_P_min","xsurf_P_max","ocp_guard","reaction_N_A_m2","reaction_P_A_m2","leak_leftward_A_m2"
"0.81","0.011830392956778128","1.1763952855775","0.048677285380912066","0.01174154150073349","0.9240473773611999","0.012487337548012898","0.012503140381650062","0.9237653026824224","0.9238680455373339","0.0","-2.50359952865435","2.503599528654334","9.097962464701512E-16"
"0.82","0.011830652436582349","1.1763950260976945","0.048677285380912094","0.011741799031730194","0.9240471735422643","0.012492256173846297","0.01250811025511838","0.9237634211816496","0.9238668013486351","0.0","-2.5035995286543313","2.503599528654345","9.099177214812315E-16"
"0.83","0.011830911916386523","1.176394766617891","0.048677285380912115","0.011742056562726887","0.9240469697233319","0.012497144603586726","0.012513049360609941","0.9237615507101756","0.9238655642917922","0.0","-2.5035995286543447","2.503599528654349","9.100384532068858E-16"
"0.84","0.01183117139619074","1.176394507138087","0.048677285380912094","0.011742314093723614","0.924046765904399","0.012502003398613869","0.012517958273155801","0.9237596910687698","0.923864334237041","0.0","-2.503599528654348","2.503599528654361","9.101584554859315E-16"
"0.85","0.011831430875994945","1.1763942476582827","0.04867728538091211","0.011742571624720312","0.9240465620854644","0.012506833103067426","0.012522837550078027","0.923757842064133","0.9238631110584835","0.0","-2.5035995286543336","2.5035995286543473","9.1027774173183E-16"
"0.86","0.011831690355799153","1.1763939881784793","0.048677285380912066","0.01174282915571702","0.9240463582665311","0.012511634244582032","0.012527687731745892","0.9237560035086515","0.9238618946339293","0.0","-2.5035995286543327","2.503599528654339","9.10396324950848E-16"
"0.87","0.011831949835603345","1.1763937286986745","0.04867728538091208","0.011743086686713734","0.9240461544475975","0.01251640733498216","0.012532509342290846","0.9237541752201675","0.923860684844743","0.0","-2.503599528654351","2.5035995286543513","9.10514217759183E-16"
"0.88","0.01183220931540754","1.1763934692188707","0.048677285380912094","0.011743344217710429","0.9240459506286641","0.012521152870939757","0.01253730289028308","0.9237523570217567","0.9238594815757024","0.0","-2.5035995286543473","2.5035995286543433","9.106314323992146E-16"
"0.89","0.011832468795211746","1.1763932097390661","0.0486772853809121","0.011743601748707156","0.9240457468097297","0.012525871334596915","0.012542068869372154","0.9237505487415231","0.9238582847148626","0.0","-2.5035995286543407","2.503599528654336","9.107479807548636E-16"
"0.9","0.011832728275015946","1.1763929502592623","0.04867728538091212","0.011743859279703858","0.9240455429907974","0.01253056319415598","0.012546807758893955","0.9237487502123997","0.923857094153427","0.0","-2.503599528654343","2.503599528654336","9.108638743661655E-16"
"0.91","0.011832987754820135","1.1763926907794569","0.04867728538091207","0.011744116810700572","0.924045339171863","0.012535228904439005","0.012551520024446249","0.92374696127196","0.9238559097856247","0.0","-2.503599528654337","2.503599528654344","9.109791244430713E-16"
"0.92","0.011833247234624346","1.1763924312996545","0.048677285380912094","0.011744374341697292","0.9240451353529282","0.012539868907418624","0.012556206118434667","0.9237451817622421","0.9238547315085937","0.0","-2.503599528654334","2.5035995286543535","9.110937418785568E-16"
"0.93","0.011833506714428546","1.1763921718198498","0.048677285380912094","0.011744631872694016","0.9240449315339964","0.012544483632722045","0.012560866480591081","0.9237434115295747","0.9238535592222714","0.0","-2.5035995286543518","2.50359952865436","9.112077372610573E-16"
"0.94","0.011833766194232752","1.176391912340046","0.048677285380912066","0.01174488940369071","0.9240447277150627","0.012549073498109796","0.012565501538465959","0.92374165042442","0.923852392829288","0.0","-2.503599528654338","2.503599528654356","9.113211208862882E-16"
"0.95","0.011834025674036946","1.1763916528602418","0.04867728538091211","0.011745146934687412","0.9240445238961297","0.01255363890993083","0.012570111707896393","0.9237398983012167","0.9238512322348668","0.0","-2.5035995286543473","2.5035995286543424","9.114339027684667E-16"
"0.96","0.011834285153841148","1.1763913933804375","0.04867728538091208","0.011745404465684115","0.9240443200771951","0.01255818026355533","0.012574697393451155","0.9237381550182344","0.923850077346729","0.0","-2.5035995286543327","2.503599528654339","9.115460926510114E-16"
"0.97","0.011834544633645333","1.1763911339006325","0.048677285380912066","0.011745661996680836","0.9240441162582619","0.012562697943786607","0.012579258988854224","0.9237364204374343","0.9238489280750012","0.0","-2.5035995286543353","2.503599528654338","9.11657700016695E-16"
"0.98","0.011834804113449553","1.17639087442083","0.048677285380912066","0.011745919527677543","0.9240439124393276","0.012567192325253254","0.01258379687738802","0.9237346944243352","0.92384778433213","0.0","-2.503599528654345","2.503599528654348","9.117687340973172E-16"
"0.99","0.011835063593253743","1.176390614941026","0.0486772853809121","0.011746177058674258","0.9240437086203952","0.012571663772782751","0.012588311432277498","0.9237329768478874","0.9238466460327989","0.0","-2.5035995286543358","2.503599528654344","9.118792038829395E-16"
"1.0","0.011835323073057966","1.1763903554612218","0.048677285380912136","0.011746434589670944","0.9240435048014618","0.012576112641757583","0.01259280301705626","0.92373126758035","0.9238455130938485","0.0","-2.5035995286543393","2.5035995286543438","9.119891181306657E-16"
"1.02","0.011835842032666346","1.1763898365016112","0.04867728538091211","0.011746949651664387","0.9240430971635946","0.01258494445852892","0.012601719132130346","0.9237278733191169","0.923843262872083","0.0","-2.5035995286543375","2.5035995286543553","9.122073247461704E-16"
"1.05","0.01183662047207894","1.1763890580621998","0.04867728538091208","0.011747722244654497","0.924042485706793","0.012598032312804187","0.012614930712058268","0.9237228408345941","0.9238399255229339","0.0","-2.5035995286543287","2.5035995286543504","9.125307014913502E-16"
"1.0750000000000002","0.011837269171589455","1.1763884093626895","0.04867728538091212","0.011748366072146282","0.9240419761594595","0.012608796414359623","0.012625795515644028","0.923718699615466","0.923837178253304","0.0","-2.503599528654338","2.5035995286543447","9.12796677759555E-16"
"1.1","0.011837917871099963","1.1763877606631787","0.04867728538091212","0.011749009899638051","0.9240414666121249","0.012619436003081333","0.012636533733476132","0.9237146043415664","0.9238344605902091","0.0","-2.503599528654357","2.5035995286543535","9.130595909841978E-16"
"1.15","0.011839215270120964","1.176386463264158","0.04867728538091215","0.011750297554621605","0.9240404475174577","0.012640363859398136","0.012657653118641511","0.923706543591617","0.9238291088532541","0.0","-2.5035995286543558","2.503599528654333","9.13576775923905E-16"
"1.2","0.011840512669141951","1.1763851658651359","0.048677285380912094","0.011751585209605148","0.9240394284227894","0.012660843234875796","0.012678316816656382","0.9236986486730535","0.9238238638632218","0.0","-2.503599528654351","2.5035995286543584","9.140829298543212E-16"
"1.25","0.011841810068162956","1.1763838684661156","0.04867728538091206","0.011752872864588707","0.9240384093281221","0.012680901226248101","0.01269855250702426","0.9236909097498862","0.9238187192215587","0.0","-2.5035995286543384","2.5035995286543407","9.145787201141754E-16"
"1.3","0.011843107467183958","1.1763825710670943","0.048677285380912094","0.011754160519572255","0.9240373902334545","0.0127005630796754","0.012718385971003249","0.9236833176411255","0.9238136691746053","0.0","-2.503599528654347","2.5035995286543513","9.15064768460056E-16"
"1.35","0.011844404866204979","1.176381273668075","0.04867728538091208","0.011755448174555792","0.9240363711387862","0.012719851873469076","0.012737840768549316","0.9236758639390006","0.9238087084542435","0.0","-2.5035995286543438","2.503599528654336","9.155416432206175E-16"
"1.4","0.011845702265225973","1.1763799762690528","0.048677285380912094","0.01175673582953933","0.9240353520441185","0.012738788606730252","0.012756938330152888","0.9236685409800862","0.9238038316924129","0.0","-2.503599528654331","2.5035995286543464","9.16009861475973E-16"
"1.45","0.011846999664246984","1.1763786788700321","0.04867728538091211","0.01175802348452289","0.9240343329494515","0.012757392397299207","0.012775698160243683","0.9236613417763161","0.9237990343459701","0.0","-2.5035995286543447","2.5035995286543438","9.164698939378253E-16"
"1.5","0.011848297063268006","1.1763773814710103","0.04867728538091211","0.01175931113950644","0.9240333138547834","0.012775680691536022","0.012794138052495102","0.9236542599411297","0.9237943122637232","0.0","-2.5035995286543398","2.5035995286543526","9.169221701227865E-16"
"1.55","0.011849594462288978","1.1763760840719892","0.04867728538091211","0.01176059879449001","0.9240322947601158","0.012793669456769031","0.012812274287235626","0.9236472896213918","0.9237896616420345","0.0","-2.50359952865435","2.5035995286543447","9.173670830984168E-16"
"1.6","0.01185089186130999","1.1763747866729672","0.048677285380912094","0.011761886449473529","0.9240312756654471","0.012811373350109399","0.012830121804555474","0.9236404254374669","0.9237850789857394","0.0","-2.5035995286543478","2.503599528654358","9.17804993646291E-16"
"1.65","0.011852189260331002","1.1763734892739472","0.04867728538091214","0.011763174104457087","0.9240302565707802","0.012828805864522261","0.01284769435404779","0.923633662431217","0.9237805610742383","0.0","-2.5035995286543513","2.503599528654355","9.18236233863945E-16"
"1.7","0.011853486659352005","1.176372191874926","0.04867728538091212","0.011764461759440627","0.9240292374761112","0.012845979454935364","0.01286500462405143","0.92362699602099","0.9237761049321475","0.0","-2.5035995286543566","2.503599528654345","9.1866111027435E-16"
"1.75","0.011854784058373011","1.1763708944759035","0.04867728538091211","0.011765749414424168","0.9240282183814449","0.012862905647341397","0.012882064353436782","0.9236204219625916","0.9237717078038491","0.0","-2.503599528654346","2.5035995286543287","9.190799065158291E-16"
"1.8","0.011856081457394023","1.1763695970768837","0.04867728538091208","0.011767037069407743","0.9240271992867757","0.01287959513353228","0.012898884428646689","0.9236139363153182","0.9237673671313472","0.0","-2.503599528654351","2.503599528654348","9.19492885677558E-16"
"1.85","0.011857378856415026","1.1763682996778637","0.048677285380912136","0.011768324724391278","0.924026180192109","0.012896057853694763","0.012915474968283358","0.9236075354122879","0.9237630810631836","0.0","-2.5035995286543455","2.5035995286543504","9.19900292335654E-16"
"1.9","0.011858676255436037","1.1763670022788426","0.04867728538091211","0.011769612379374818","0.9240251610974403","0.012912303068718415","0.012931845397142778","0.9236012158344169","0.9237588471225154","0.0","-2.5035995286543384","2.5035995286543504","9.203023543355132E-16"
"1.95","0.01185997365445702","1.1763657048798215","0.048677285380912094","0.011770900034358375","0.9240241420027729","0.012928339423747588","0.012948004511269613","0.9235949743875084","0.9237546629918932","0.0","-2.5035995286543526","2.503599528654348","9.206992843582132E-16"
"2.0","0.011861271053478029","1.176364407480801","0.04867728538091212","0.011772187689341913","0.924023122908104","0.012944175004247027","0.01296396053533631","0.9235888080820073","0.9237505267319217","0.0","-2.503599528654341","2.5035995286543415","9.210912813022868E-16"
"2.05","0.011862568452499023","1.1763631100817786","0.04867728538091212","0.011773475344325462","0.9240221038134384","0.012959817385637996","0.012979721173431276","0.9235827141150502","0.9237464365247189","0.0","-2.503599528654349","2.503599528654352","9.214785315069602E-16"
"2.1","0.011863865851520031","1.176361812682757","0.04867728538091212","0.011774762999309032","0.9240210847187699","0.012975273677388873","0.01299529365416356","0.9235766898544998","0.9237423906635102","0.0","-2.5035995286543375","2.5035995286543336","9.218612098386438E-16"
"2.15","0.011865163250541034","1.1763605152837375","0.04867728538091211","0.011776050654292559","0.9240200656241001","0.012990550562303152","0.013010684770846305","0.9235707328246955","0.9237383875433424","0.0","-2.503599528654337","2.5035995286543353","9.222394806590013E-16"
"2.2","0.011866460649562052","1.176359217884717","0.04867728538091209","0.011777338309276122","0.924019046529433","0.013005654331632293","0.013025900917402737","0.9235648406937064","0.9237344256527746","0.0","-2.5035995286543584","2.503599528654351","9.226134986901057E-16"
"2.25","0.011867758048583033","1.1763579204856947","0.04867728538091207","0.011778625964259673","0.924018027434766","0.013020590916545604","0.01304094812054071","0.9235590112618908","0.9237305035664278","0.0","-2.5035995286543393","2.503599528654348","9.229834097897676E-16"
"2.3","0.011869055447604028","1.176356623086675","0.048677285380912136","0.011779913619243227","0.9240170083400985","0.01303536591641063","0.013055832068660763","0.9235532424516046","0.9237266199382739","0.0","-2.5035995286543486","2.503599528654351","9.233493516482501E-16"
"2.35","0.011870352846625038","1.1763553256876536","0.048677285380912094","0.011781201274226752","0.9240159892454304","0.013049984624271968","0.013070558137895604","0.9235475322979187","0.9237227735516494","0.0","-2.5035995286543358","2.503599528654342","9.237114544159088E-16"
"2.4","0.011871650245646044","1.1763540282886322","0.04867728538091211","0.011782488929210315","0.9240149701507634","0.013064452049861557","0.013085131415622411","0.923541878940228","0.9237189639864667","0.0","-2.5035995286543433","2.503599528654355","9.240698412700081E-16"
"2.45","0.011872947644667052","1.1763527308896125","0.04867728538091208","0.011783776584193857","0.9240139510560943","0.013078772940427584","0.013099556721742312","0.9235362806146481","0.9237151892806374","0.0","-2.503599528654328","2.50359952865434","9.244246289277523E-16"
"2.5","0.011874245043688085","1.1763514334905913","0.048677285380912094","0.011785064239177398","0.9240129319614285","0.0130929517996303","0.01311383862798158","0.9235307356471112","0.9237114483501846","0.0","-2.5035995286543344","2.5035995286543393","9.24775928111699E-16"
"2.55","0.011875542442709065","1.17635013609157","0.048677285380912094","0.011786351894160966","0.9240119128667587","0.013106992904720205","0.013127981475435238","0.9235252424470847","0.9237077401654465","0.0","-2.50359952865435","2.503599528654348","9.251238439728138E-16"
"2.6","0.01187683984173005","1.1763488386925494","0.04867728538091208","0.011787639549144495","0.9240108937720924","0.013120900322186161","0.01314198939054533","0.9235197995018426","0.9237040637473493","0.0","-2.503599528654365","2.5035995286543384","9.25468476475837E-16"
"2.65","0.011878137240751083","1.1763475412935278","0.048677285380912094","0.011788927204128061","0.9240098746774241","0.01313467792203712","0.013155866299681575","0.9235144053712367","0.923700418163997","0.0","-2.5035995286543438","2.5035995286543433","9.258099207509989E-16"
"2.7","0.01187943463977209","1.1763462438945063","0.04867728538091212","0.01179021485911159","0.9240088555827558","0.013148329390860962","0.013169615942471239","0.923509058682907","0.9236968025275571","0.0","-2.503599528654346","2.5035995286543486","9.261482674155564E-16"
"2.75","0.011880732038793081","1.1763449464954867","0.04867728538091208","0.011791502514095152","0.9240078364880888","0.013161858243786228","0.013183241884007185","0.9235037581278959","0.9236932159914032","0.0","-2.503599528654344","2.5035995286543398","9.264836028683357E-16"
"2.8","0.011882029437814082","1.176343649096465","0.04867728538091207","0.011792790169078695","0.9240068173934199","0.013175267835457541","0.013196747526047518","0.9234985024566171","0.9236896577474913","0.0","-2.5035995286543526","2.5035995286543447","9.268160095599634E-16"
"2.85","0.011883326836835094","1.1763423516974454","0.04867728538091212","0.011794077824062232","0.9240057982987527","0.01318856137012261","0.013210136117307019","0.9234932904751516","0.9236861270239479","0.0","-2.503599528654347","2.50359952865435","9.271455662412213E-16"
"2.9","0.011884624235856104","1.1763410542984232","0.048677285380912136","0.011795365479045795","0.9240047792040859","0.013201741910917233","0.013223410762928807","0.9234881210418342","0.923682623345529","0.0","-2.503599528654342","2.503599528654338","9.274723481916098E-16"
"2.95","0.011885921634877101","1.1763397568994012","0.0486772853809121","0.01179665313402933","0.9240037601094173","0.013214812388425057","0.013236574433214906","0.9234829930641043","0.9236791464740193","0.0","-2.5035995286543313","2.503599528654342","9.27796427430101E-16"
"3.0","0.011887219033898106","1.1763384595003814","0.04867728538091209","0.011797940789012897","0.9240027410147496","0.01322777560858022","0.013249629971685332","0.9234779054955988","0.9236756950208896","0.0","-2.503599528654341","2.50359952865434","9.281178729096403E-16"
"3.05","0.011888516432919109","1.176337162101358","0.04867728538091212","0.011799228443996437","0.924001721920081","0.013240634259973643","0.0132625801025279","0.9234728573334599","0.923672268338114","0.0","-2.5035995286543518","2.503599528654344","9.28436750697025E-16"
"3.1","0.0118898138319401","1.1763358647023403","0.048677285380912094","0.011800516098979988","0.9240007028254142","0.013253390920617121","0.01327542743749415","0.9234678476158444","0.9236688658043092","0.0","-2.503599528654335","2.503599528654343","9.287531241393715E-16"
"3.15","0.011891111230961105","1.1763345673033176","0.04867728538091213","0.011801803753963534","0.9239996837307461","0.013266048064213613","0.013288174482290983","0.9234628754196109","0.923665486823233","0.0","-2.5035995286543327","2.503599528654341","9.290670540184603E-16"
"3.2","0.011892408629982105","1.1763332699042972","0.04867728538091205","0.011803091408947064","0.9239986646360786","0.01327860806597725","0.013300823642512376","0.9234579398581737","0.9236621308223866","0.0","-2.5035995286543486","2.5035995286543495","9.29378598693972E-16"
"3.25","0.011893706029003128","1.1763319725052759","0.048677285380912136","0.011804379063930628","0.9239976455414116","0.013291073208041904","0.013313377229151024","0.9234530400795057","0.9236587972517152","0.0","-2.5035995286543358","2.5035995286543424","9.296878142365973E-16"
"3.3","0.011895003428024119","1.1763306751062546","0.04867728538091211","0.011805666718914172","0.9239966264467425","0.013303445684493419","0.01332583746372574","0.9234481752642824","0.9236554855824013","0.0","-2.503599528654359","2.5035995286543535","9.299947545518744E-16"
"3.35","0.011896300827045127","1.176329377707232","0.04867728538091212","0.01180695437389774","0.9239956073520734","0.013315727606057046","0.013338206483056893","0.923443344624148","0.9236521953057365","0.0","-2.503599528654363","2.503599528654339","9.302994714955423E-16"
"3.4","0.011897598226066135","1.1763280803082123","0.04867728538091208","0.011808242028881267","0.9239945882574062","0.013327921004468555","0.013350486343718939","0.9234385474001023","0.9236489259320725","0.0","-2.5035995286543433","2.5035995286543407","9.306020149811115E-16"
"3.45","0.011898895625087138","1.1763267829091917","0.04867728538091212","0.011809529683864816","0.9239935691627379","0.013340027836554726","0.013362679026196433","0.9234337828609909","0.9236456772240513","0.0","-2.5035995286543207","2.5035995286543486","9.309024330802533E-16"
"3.5","0.01190019302410815","1.17632548551017","0.04867728538091209","0.011810817338848369","0.923992550068072","0.013352049988046575","0.013374786438767211","0.9234290503020932","0.9236424493300439","0.0","-2.503599528654333","2.503599528654344","9.31200772116637E-16"
"3.55","0.011901490423129145","1.1763241881111488","0.048677285380912066","0.011812104993831903","0.9239915309734043","0.013363989277146361","0.01338681042113445","0.9234243490438067","0.9236392409909081","0.0","-2.5035995286543375","2.5035995286543367","9.314970767536885E-16"
"3.6","0.01190278782215014","1.176322890712127","0.048677285380912094","0.011813392648815457","0.923990511878736","0.01337584745786758","0.013398752747827078","0.9234196784304061","0.9236360517838312","0.0","-2.5035995286543478","2.503599528654347","9.317913900767738E-16"
"3.65","0.01190408522117114","1.1763215933131068","0.048677285380912094","0.011814680303799018","0.923989492784067","0.013387626223165364","0.013410615131386418","0.9234150378288867","0.9236328813007518","0.0","-2.503599528654335","2.5035995286543393","9.32083753670199E-16"
"3.7","0.011905382620192162","1.1763202959140857","0.04867728538091212","0.011815967958782553","0.9239884736894002","0.013399327207873176","0.013422399225355243","0.9234104266278754","0.9236297291476518","0.0","-2.5035995286543384","2.5035995286543513","9.323742076894708E-16"
"3.75","0.011906680019213143","1.176318998515066","0.04867728538091208","0.011817255613766103","0.9239874545947314","0.013410951991460215","0.013434106627084002","0.9234058442366101","0.923626594943892","0.0","-2.5035995286543624","2.5035995286543353","9.326627909291294E-16"
"3.8","0.011907977418234187","1.1763177011160448","0.04867728538091205","0.011818543268749659","0.9239864355000641","0.013422502100622785","0.01344573888036775","0.923401290083977","0.9236234783215883","0.0","-2.503599528654346","2.503599528654348","9.329495408864767E-16"
"3.85","0.011909274817255181","1.1763164037170222","0.04867728538091211","0.011819830923733194","0.923985416405397","0.013433979011721671","0.013457297477926072","0.9233967636176088","0.9236203789250232","0.0","-2.5035995286543478","2.503599528654349","9.332344938215603E-16"
"3.9","0.011910572216276146","1.176315106318003","0.04867728538091211","0.011821118578716752","0.9239843973107292","0.013445384153076575","0.013468783863737272","0.9233922643030323","0.9236172964100937","0.0","-2.5035995286543278","2.503599528654331","9.33517684813585E-16"
"3.95","0.011911869615297168","1.176313808918981","0.048677285380912136","0.011822406233700315","0.9239833782160619","0.013456718907127749","0.013480199435237214","0.9233877916228667","0.9236142304437883","0.0","-2.5035995286543393","2.5035995286543447","9.337991478141012E-16"
"4.0","0.011913167014318183","1.17631251151996","0.04867728538091209","0.011823693888683833","0.9239823591213939","0.01346798461247406","0.013491545545392197","0.9233833450760666","0.9236111807036969","0.0","-2.503599528654346","2.5035995286543526","9.340789156971203E-16"
"4.05","0.011914464413339187","1.1763112141209386","0.04867728538091212","0.011824981543667389","0.923981340026725","0.013479182565796083","0.013502823504654683","0.9233789241772087","0.9236081478953165","0.0","-2.503599528654336","2.5035995286543393","9.343570203064253E-16"
"4.1","0.01191576181236018","1.1763099167219182","0.04867728538091211","0.011826269198650948","0.9239803209320577","0.013490314023671995","0.013514034582809796","0.9233745284558175","0.9236051308307861","0.0","-2.503599528654347","2.5035995286543438","9.346334925002076E-16"
"4.15","0.011917059211381184","1.1763086193228964","0.04867728538091211","0.011827556853634496","0.9239793018373893","0.013501380204293529","0.013525180010719971","0.9233701574557265","0.9236021290985459","0.0","-2.5035995286543464","2.503599528654339","9.349083621933034E-16"
"4.2","0.011918356610402204","1.176307321923876","0.048677285380912136","0.011828844508618036","0.9239782827427226","0.013512382289088612","0.01353626098197455","0.923365810734477","0.9235991424140356","0.0","-2.5035995286543398","2.5035995286543384","9.351816583970597E-16"
"4.25","0.011919654009423193","1.1763060245248542","0.04867728538091207","0.011830132163601584","0.9239772636480551","0.013523321424256827","0.013547278654450583","0.923361487862746","0.9235961705012203","0.0","-2.5035995286543384","2.503599528654352","9.354534092571354E-16"
"4.3","0.011920951408444198","1.176304727125834","0.04867728538091208","0.011831419818585138","0.9239762445533881","0.01353419872222336","0.013558234151790614","0.9233571884238062","0.9235932130922384","0.0","-2.503599528654353","2.50359952865434","9.357236420892073E-16"
"4.35","0.011922248807465204","1.1763034297268138","0.04867728538091206","0.011832707473568673","0.923975225458718","0.013545015263016645","0.013569128564802713","0.923352912013014","0.9235902699270693","0.0","-2.503599528654342","2.5035995286543287","9.359923834128878E-16"
"4.4","0.011923546206486208","1.1763021323277933","0.04867728538091206","0.011833995128552245","0.9239742063640513","0.013555772095574594","0.013579962952787834","0.923348658237323","0.9235873407532182","0.0","-2.503599528654342","2.5035995286543375","9.362596589838247E-16"
"4.45","0.011924843605507211","1.17630083492877","0.048677285380912094","0.011835282783535782","0.9239731872693849","0.01356647023898381","0.013590738344798908","0.9233444267148231","0.9235844253254155","0.0","-2.5035995286543424","2.5035995286543433","9.365254938241759E-16"
"4.5","0.011926141004528231","1.176299537529751","0.04867728538091211","0.011836570438519317","0.9239721681747157","0.01357711068365602","0.013601455740836037","0.9233402170743037","0.923581523405333","0.0","-2.5035995286543544","2.503599528654354","9.367899122515266E-16"
"4.55","0.011927438403549201","1.1762982401307296","0.048677285380912066","0.01183785809350289","0.9239711490800486","0.01358769439244552","0.013612116112981633","0.9233360289548362","0.9235786347613136","0.0","-2.5035995286543398","2.5035995286543478","9.370529379063783E-16"
"4.6","0.01192873580257022","1.1762969427317078","0.04867728538091213","0.011839145748486437","0.9239701299853805","0.013598222301711241","0.013622720406479157","0.9233318620053805","0.9235757595004461","0.0","-2.5035995286543318","2.503599528654334","9.373145937782497E-16"
"4.65","0.011930033201591219","1.1762956453326885","0.048677285380912136","0.011840433403469967","0.9239691108907133","0.013608695322326725","0.013633269540758898","0.9233277158844072","0.9235728979420765","0.0","-2.5035995286543553","2.503599528654352","9.375749022305102E-16"
"4.7","0.011931330600612236","1.1762943479336658","0.048677285380912094","0.011841721058453512","0.9239680917960432","0.013619114340641131","0.01364376441041386","0.92332359025954","0.923570049015271","0.0","-2.503599528654333","2.503599528654346","9.378338850240155E-16"
"4.75","0.011932627999633232","1.1762930505346467","0.048677285380912094","0.011843008713437088","0.9239670727013765","0.013629480219394122","0.013654205886128767","0.923319484807217","0.9235672125124741","0.0","-2.503599528654343","2.5035995286543367","9.380915633395807E-16"
"4.8","0.011933925398654247","1.1762917531356236","0.04867728538091212","0.011844296368420631","0.9239660536067071","0.013639793798587322","0.013664594815564835","0.9233153992123628","0.923564388231638","0.0","-2.5035995286543447","2.50359952865435","9.383479577994208E-16"
"4.85","0.011935222797675263","1.1762904557366043","0.04867728538091207","0.011845584023404169","0.9239650345120414","0.013650055896314829","0.013674932024202923","0.9233113331680823","0.9235615759760212","0.0","-2.5035995286543296","2.503599528654353","9.386030884875536E-16"
"4.9","0.011936520196696249","1.1762891583375812","0.04867728538091212","0.011846871678387706","0.9239640154173728","0.013660267309555128","0.013685218316147389","0.9233072863753629","0.9235587755539968","0.0","-2.5035995286543393","2.5035995286543447","9.38856974969275E-16"
"4.95","0.011937817595717255","1.1762878609385612","0.04867728538091209","0.011848159333371267","0.9239629963227047","0.013670428814926557","0.013695454474892886","0.9233032585427947","0.9235559867788701","0.0","-2.503599528654343","2.5035995286543473","9.391096363097306E-16"
"5.0","0.01193911499473825","1.1762865635395408","0.048677285380912094","0.011849446988354821","0.9239619772280377","0.013680541169408339","0.013705641264056153","0.9232992493863009","0.9235532094687039","0.0","-2.5035995286543486","2.5035995286543393","9.39361091091632E-16"
